audi.	3600	in	soa	a0.nic.audi. hostmaster.donuts.email. 1756255919 7200 900 1209600 3600
afa-gera-nord.audi.	3600	in	ns	ns5.xc-ns.de.
ahc-crailsheim.audi.	3600	in	ns	ns2.xc-ns.de.
ahc-crailsheim.audi.	3600	in	ns	ns5.xc-ns.de.
ahg-gotha.audi.	3600	in	ns	ns2.xc-ns.de.
ahg-gotha.audi.	3600	in	ns	ns5.xc-ns.de.
ahg-suhl.audi.	3600	in	ns	ns2.xc-ns.de.
ahg-suhl.audi.	3600	in	ns	ns5.xc-ns.de.
ahlfeld-schenefeld.audi.	3600	in	ns	ns2.xc-ns.de.
ahlfeld-schenefeld.audi.	3600	in	ns	ns5.xc-ns.de.
ahnefeld-parchim.audi.	3600	in	ns	ns2.xc-ns.de.
ahnefeld-parchim.audi.	3600	in	ns	ns5.xc-ns.de.
ai.audi.	3600	in	ns	ns2.xc-ns.de.
ai.audi.	3600	in	ns	ns5.xc-ns.de.
albertsmeyer-eigenrieden.audi.	3600	in	ns	ns2.xc-ns.de.
albertsmeyer-eigenrieden.audi.	3600	in	ns	ns5.xc-ns.de.
albertsmeyer-leinefelde-worbis.audi.	3600	in	ns	ns2.xc-ns.de.
albertsmeyer-leinefelde-worbis.audi.	3600	in	ns	ns5.xc-ns.de.
albertsmeyer-muehlhausen.audi.	3600	in	ns	ns2.xc-ns.de.
albertsmeyer-muehlhausen.audi.	3600	in	ns	ns5.xc-ns.de.
albertsmeyer-nordhausen.audi.	3600	in	ns	ns2.xc-ns.de.
albertsmeyer-nordhausen.audi.	3600	in	ns	ns5.xc-ns.de.
allgeier-biberach.audi.	3600	in	ns	ns2.xc-ns.de.
allgeier-biberach.audi.	3600	in	ns	ns5.xc-ns.de.
alumni.audi.	3600	in	ns	ns-1131.awsdns-13.org.
alumni.audi.	3600	in	ns	ns-1953.awsdns-52.co.uk.
alumni.audi.	3600	in	ns	ns-770.awsdns-32.net.
alumni.audi.	3600	in	ns	ns-97.awsdns-12.com.
am-kurpark-bad-muender.audi.	3600	in	ns	ns2.xc-ns.de.
am-kurpark-bad-muender.audi.	3600	in	ns	ns5.xc-ns.de.
am-suedtor-rietberg.audi.	3600	in	ns	ns2.xc-ns.de.
am-suedtor-rietberg.audi.	3600	in	ns	ns5.xc-ns.de.
am-tannenkamp-varel.audi.	3600	in	ns	ns2.xc-ns.de.
am-tannenkamp-varel.audi.	3600	in	ns	ns5.xc-ns.de.
amann-hersbruck.audi.	3600	in	ns	ns2.xc-ns.de.
amann-hersbruck.audi.	3600	in	ns	ns5.xc-ns.de.
amann-stuehlingen.audi.	3600	in	ns	ns2.xc-ns.de.
amann-stuehlingen.audi.	3600	in	ns	ns5.xc-ns.de.
amb-automobile-borna-boehlen.audi.	3600	in	ns	ns2.xc-ns.de.
amb-automobile-borna-boehlen.audi.	3600	in	ns	ns5.xc-ns.de.
amb-automobile-borna-pegau.audi.	3600	in	ns	ns2.xc-ns.de.
amb-automobile-borna-pegau.audi.	3600	in	ns	ns5.xc-ns.de.
amb-borna.audi.	3600	in	ns	ns2.xc-ns.de.
amb-borna.audi.	3600	in	ns	ns5.xc-ns.de.
amc.audi.	3600	in	ns	ns2.xc-ns.de.
amc.audi.	3600	in	ns	ns5.xc-ns.de.
amore-automobile-moresco-berlin.audi.	3600	in	ns	ns2.xc-ns.de.
amore-automobile-moresco-berlin.audi.	3600	in	ns	ns5.xc-ns.de.
amsc-vohburg.audi.	3600	in	ns	ns2.xc-ns.de.
amsc-vohburg.audi.	3600	in	ns	ns5.xc-ns.de.
an-rhein-lippe-wesel.audi.	3600	in	ns	ns2.xc-ns.de.
an-rhein-lippe-wesel.audi.	3600	in	ns	ns5.xc-ns.de.
andreas-witt-berlin.audi.	3600	in	ns	ns2.xc-ns.de.
andreas-witt-berlin.audi.	3600	in	ns	ns5.xc-ns.de.
angerer-schierling.audi.	3600	in	ns	ns2.xc-ns.de.
angerer-schierling.audi.	3600	in	ns	ns5.xc-ns.de.
apis.audi.	3600	in	ns	ns2.xc-ns.de.
apis.audi.	3600	in	ns	ns5.xc-ns.de.
apmk.audi.	3600	in	ns	ns1192.ispapi.net.
apmk.audi.	3600	in	ns	ns2220.ispapi.net.
apmk.audi.	3600	in	ns	ns3208.ispapi.net.
apps.audi.	3600	in	ns	ns2.xc-ns.de.
apps.audi.	3600	in	ns	ns5.xc-ns.de.
ar.audi.	3600	in	ns	ns2.xc-ns.de.
ar.audi.	3600	in	ns	ns5.xc-ns.de.
armbrust-hassloch.audi.	3600	in	ns	ns2.xc-ns.de.
armbrust-hassloch.audi.	3600	in	ns	ns5.xc-ns.de.
ascari-roettingen.audi.	3600	in	ns	ns2.xc-ns.de.
ascari-roettingen.audi.	3600	in	ns	ns5.xc-ns.de.
ass-senftenberg.audi.	3600	in	ns	ns2.xc-ns.de.
ass-senftenberg.audi.	3600	in	ns	ns5.xc-ns.de.
asw-bad-rappenau.audi.	3600	in	ns	ns2.xc-ns.de.
asw-bad-rappenau.audi.	3600	in	ns	ns5.xc-ns.de.
asw-neckarsulm.audi.	3600	in	ns	ns2.xc-ns.de.
asw-neckarsulm.audi.	3600	in	ns	ns5.xc-ns.de.
asw-sinsheim.audi.	3600	in	ns	ns2.xc-ns.de.
asw-sinsheim.audi.	3600	in	ns	ns5.xc-ns.de.
asw-weinsberg.audi.	3600	in	ns	ns2.xc-ns.de.
asw-weinsberg.audi.	3600	in	ns	ns5.xc-ns.de.
at.audi.	3600	in	ns	ns2.xc-ns.de.
at.audi.	3600	in	ns	ns5.xc-ns.de.
atzert-weber-grossenlueder.audi.	3600	in	ns	ns2.xc-ns.de.
atzert-weber-grossenlueder.audi.	3600	in	ns	ns5.xc-ns.de.
atzert-weber-schluechtern.audi.	3600	in	ns	ns2.xc-ns.de.
atzert-weber-schluechtern.audi.	3600	in	ns	ns5.xc-ns.de.
atzinger-parsberg.audi.	3600	in	ns	ns2.xc-ns.de.
atzinger-parsberg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-berlin-lichtenberg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-berlin-lichtenberg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-city-berlin.audi.	3600	in	ns	ns2.xc-ns.de.
audi-city-berlin.audi.	3600	in	ns	ns5.xc-ns.de.
audi-collaboration1.audi.	3600	in	ns	ns2.xc-ns.de.
audi-collaboration1.audi.	3600	in	ns	ns5.xc-ns.de.
audi-collaboration2.audi.	3600	in	ns	ns2.xc-ns.de.
audi-collaboration2.audi.	3600	in	ns	ns5.xc-ns.de.
audi-dresden-hamburger-strasse.audi.	3600	in	ns	ns2.xc-ns.de.
audi-dresden-hamburger-strasse.audi.	3600	in	ns	ns5.xc-ns.de.
audi-dresden-kesselsdorfer-strasse.audi.	3600	in	ns	ns2.xc-ns.de.
audi-dresden-kesselsdorfer-strasse.audi.	3600	in	ns	ns5.xc-ns.de.
audi-frankfurt-mitte.audi.	3600	in	ns	ns2.xc-ns.de.
audi-frankfurt-mitte.audi.	3600	in	ns	ns5.xc-ns.de.
audi-gwplus-zentrum-muenchen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-gwplus-zentrum-muenchen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-hamburg-mitte.audi.	3600	in	ns	ns2.xc-ns.de.
audi-hamburg-mitte.audi.	3600	in	ns	ns5.xc-ns.de.
audi-hamburg-nord.audi.	3600	in	ns	ns2.xc-ns.de.
audi-hamburg-nord.audi.	3600	in	ns	ns5.xc-ns.de.
audi-hamburg-sued.audi.	3600	in	ns	ns2.xc-ns.de.
audi-hamburg-sued.audi.	3600	in	ns	ns5.xc-ns.de.
audi-hamburg-west.audi.	3600	in	ns	ns2.xc-ns.de.
audi-hamburg-west.audi.	3600	in	ns	ns5.xc-ns.de.
audi-interaction.audi.	3600	in	ns	ns2.xc-ns.de.
audi-interaction.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-gruppe1.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-gruppe1.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-gruppe2.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-gruppe2.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel1.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel1.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel10.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel10.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel11.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel11.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel12.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel12.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel13.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel13.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel14.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel14.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel2.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel2.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel3.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel3.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel4.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel4.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel5.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel5.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel6.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel6.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel7.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel7.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel8.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel8.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-handel9.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-handel9.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-international1.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-international1.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-international10.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-international10.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-international2.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-international2.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-international3.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-international3.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-international4.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-international4.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-international5.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-international5.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-international6.audi.	3600	in	ns	ns1192.ispapi.net.
audi-iph-international6.audi.	3600	in	ns	ns2220.ispapi.net.
audi-iph-international6.audi.	3600	in	ns	ns3208.ispapi.net.
audi-iph-international7.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-international7.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-international8.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-international8.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-international9.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-international9.audi.	3600	in	ns	ns5.xc-ns.de.
audi-iph-prelive.audi.	3600	in	ns	ns2.xc-ns.de.
audi-iph-prelive.audi.	3600	in	ns	ns5.xc-ns.de.
audi-leipzig-sued.audi.	3600	in	ns	ns2.xc-ns.de.
audi-leipzig-sued.audi.	3600	in	ns	ns5.xc-ns.de.
audi-stuttgart-boeblingen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-stuttgart-boeblingen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-australia.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-australia.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-france.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-france.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-india.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-india.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-ireland.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-ireland.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-italy.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-italy.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-japan.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-japan.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-latvia.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-latvia.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-mexico.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-mexico.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-poland.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-poland.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-russia.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-russia.audi.	3600	in	ns	ns5.xc-ns.de.
audi-testdealer-spain.audi.	3600	in	ns	ns2.xc-ns.de.
audi-testdealer-spain.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-at.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-at.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-au.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-au.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-be.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-be.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-bg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-bg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-br.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-br.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-ca.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-ca.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-ch.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-ch.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-cl.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-cl.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-cr.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-cr.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-cz.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-cz.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-de.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-de.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-es.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-es.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-fi.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-fi.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-fr.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-fr.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-hu.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-hu.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-ic.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-ic.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-ie.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-ie.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-il.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-il.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-in.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-in.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-it.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-it.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-jp.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-jp.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-kr.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-kr.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-lu.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-lu.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-me.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-me.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-mx.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-mx.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-nl.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-nl.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-no.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-no.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-nz.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-nz.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-pe.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-pe.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-pl.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-pl.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-ro.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-ro.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-ru.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-ru.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-sk.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-sk.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-tr.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-tr.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-tw.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-tw.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-ua.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-ua.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-usa.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-usa.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup-za.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup-za.audi.	3600	in	ns	ns5.xc-ns.de.
audi-twin-cup.audi.	3600	in	ns	ns2.xc-ns.de.
audi-twin-cup.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-aachen-dueren.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-aachen-dueren.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-aachen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-aachen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-aschaffenburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-aschaffenburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-augsburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-augsburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-bad-homburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-bad-homburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-baden-baden.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-baden-baden.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-bamberg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-bamberg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-bayreuth.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-bayreuth.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-berlin-adlershof.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-berlin-adlershof.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-berlin-charlottenburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-berlin-charlottenburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-berlin-lichtenberg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-berlin-lichtenberg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-berlin-spandau.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-berlin-spandau.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-berlin-tegel.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-berlin-tegel.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-berlin-weissensee.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-berlin-weissensee.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-berlin-zehlendorf.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-berlin-zehlendorf.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-bielefeld.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-bielefeld.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-bochum.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-bochum.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-bonn.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-bonn.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-braunschweig.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-braunschweig.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-bremen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-bremen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-bremerhaven.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-bremerhaven.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-chemnitz.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-chemnitz.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-darmstadt.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-darmstadt.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-diez.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-diez.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-dortmund.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-dortmund.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-dresden.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-dresden.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-duesseldorf.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-duesseldorf.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-duisburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-duisburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-erfurt.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-erfurt.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-essen.audi.	3600	in	ns	ns2.xc-ns.de.
