gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242236 7200 7200 604800 900
04dah1rvtn2gq7p9cd1sr6ko1ve5huaf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. MDf4JGBCpLYgTGCj7Gduu+aD0xlTg77O/6wBHAjAsr4/zet70x9hawYqTdmbNTk5gTA6O2W0g3Zofkm96H+AoO3nZO0IgesHRuTdZgMuhhyW80wRAbFRLo+3HgMGqiqhRD7smy27Paq3igzmksOeDmT3lWrIJUdNsN1AnMtRxCcoEawLAFb2XvCPJZGH7QB/Lxc4l4HPmedvnihE5fTjaA==
04e10iai1tl7qllcqhnneuqjs09pldgq.gal.	43200	in	nsec3	1 0 0 - 0598Q5R84MS4HNM53NNBJKKDI2788RHI NS
04e10iai1tl7qllcqhnneuqjs09pldgq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. eN74kR/cc0fNVAVOOnAYoziukSNNXa2kjPIzBPsice30QQ2c7pIcLdgsBy61KPppdMKo3RibcAxwr1JSoWtyCkUAhl9DHYz6oZsyf28+Musb8yc4Nzl+e426lTSiVvOaxk2yF1QrMQ8DxQBhCmGrQqcZ8lRxYjWuzTiFXtjgfWbWLeju3fumFfgH2irJG8mLFq50TWVRgSVfc07bpnpR/A==
0598q5r84ms4hnm53nnbjkkdi2788rhi.gal.	43200	in	nsec3	1 0 0 - 0600E9J86OCSMC7K0U6F27PF670TKB8P NS
0598q5r84ms4hnm53nnbjkkdi2788rhi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. f8/zDymH6A8SA+6JjxD8hsLpfu+aQ7Exy1Rj6fc4M6xL2m8AYz6YXXStFZmlleM0VCDF6Lg2w9oWH2UsDvfjV/oTCsAPXcAG9Pkvy1/1MFN2LRN6Wa0VcgVgcYNzl/R3TVRVXCcgaPFiRSQ2zxriDONScf4seBOWsa6ZJ4HOIS93qCSsBNaPfa5tUP5QJeNg0ikDs8LIaJsgaRlC1Nnylw==
0600e9j86ocsmc7k0u6f27pf670tkb8p.gal.	43200	in	nsec3	1 0 0 - 061L8A6PB6OMKHBATOKR9BGG2EV624VF NS
0600e9j86ocsmc7k0u6f27pf670tkb8p.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. drj4AgCOdgAxhDhzmOfmc+GSfUYnPoRGArpMY8JWdO9EMXXa2iIW0Kfpeyy4487htAXcpwsq5VhqoOY/kW8QtkU3L+ScICLCLhL+JawAKkkjqiWR74wQivW33yxtKVVPmjwU5a2vca9fhxyUq1ZOnVoXKOKK/bIEf9XE7qikSRL4GgYPU1Mj7LLELp5Wht/wT6vuYYgoCP+UEby2OWbTZA==
061.gal.	86400	in	ns	ns1.xunta.es.
061.gal.	86400	in	ns	ns2.xunta.es.
061l8a6pb6omkhbatokr9bgg2ev624vf.gal.	43200	in	nsec3	1 0 0 - 0678KQ83579N0B6HUN3JQ8O7MET2GV0E NS
061l8a6pb6omkhbatokr9bgg2ev624vf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. MPjw7+Os7LuGjTsW67q/v2etZhg6JLtPLr4rDlS0kbtvp0+g9Ozl3tTl5iwDm7d9etfQR6uS24CCgue4CTxkL1LAwL3ptTJUg+txlZwTB6u7PfrRcUxqKtDR6n+E7E768OL2ookwAqw0MtvoFVj2+y7msXoSZN812H/gQI2Q5gNx2CWFxrV9h4IkMOemmC7b4Bfti/awW+wMK9UXkVjC/w==
0678kq83579n0b6hun3jq8o7met2gv0e.gal.	43200	in	nsec3	1 0 0 - 068LVS1I67563IKAP5NUVHJC4MUU279N NS DS RRSIG
0678kq83579n0b6hun3jq8o7met2gv0e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Px+13O9uZ8YKMUDC9DAuyFq898/xOWc/MacnUX27YFeb9ZgYHD1ke1FbNFE3pbbyNRuTU0SM4D/bVOG7yv4T2/Q6ibugybCUAkApQuvjyH1unBQwEzP9E8TANatLagEt0BsWKI+HHSGkOv1NAunEp6kt8a/g6Kwy5n2UQoFGX3BiEvPoKeyq7tVt19HKd3rsTwPEAt7OSLKfUNeIgOJzEQ==
068lvs1i67563ikap5nuvhjc4muu279n.gal.	43200	in	nsec3	1 0 0 - 06N00AOEJ9V5294L533G0MIVMHVJODMD NS
068lvs1i67563ikap5nuvhjc4muu279n.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. GFCd+xpEyXExcg+9yrG4sVA7OwZc5LYo4xpzgFbd6Q06RXYO6MFWThpVQAv9GKz20esJKvFdqZiYebllZrxSgE8p0X5X8dzwkKzvbvZySWzxOHjvRWQb1AmVr9D/XcxTRMovRA3D1uljwck1kMXHDgWMIOUuuBg15jNWL7h/zuHB8TTb9LLQRV5ZllMawHrb2pkGvbyftFwabKMgUY3KhQ==
06n00aoej9v5294l533g0mivmhvjodmd.gal.	43200	in	nsec3	1 0 0 - 06PV5GJD02QHDBN714LGGF5M469LI7HC NS
06n00aoej9v5294l533g0mivmhvjodmd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. LIw0jKCgwEkuW0hS+UeFRJwXlxn7L8l+aTdk2BxLS3shvRI9ngxOtPbJXCB2aDGWQGm5Ztm5pPlWQoV2m24AN7FHDjSDbOrOxTmAU53xz4CfBJ7eEgJ8E0SmUULZNYpqFtPWhT8xvIt7prDNVbmpoexmU0q4PLQdPk5q8AXqwKjwv/F+awDYxLrF/89bHlwZtbqDNrnC+1+Kfo7yHkoKOg==
06pv5gjd02qhdbn714lggf5m469li7hc.gal.	43200	in	nsec3	1 0 0 - 074CAOLJOHHOSM63IL5SIVPNJDUKQMNM NS
06pv5gjd02qhdbn714lggf5m469li7hc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. NsLpk4l80ShTB3ec1NKa2QIWQNhbJnd45SkG1eI4QCdkMadaMQkcXljyfrba6hSFDNetCwkKEQlvEA+12I8bhmmUzm+WwGXKzZ7ovl3GaiMQxvbXSQrRN4NBNvbfTYbN2BtpCF7jO6SPeCwzEvbuVurlFcFcuZfqjrGruQEMB8KmB0jL7WpmGz0IDwxVZ8v9Olrn2LAUMyd81RyKgjsqpg==
074caoljohhosm63il5sivpnjdukqmnm.gal.	43200	in	nsec3	1 0 0 - 07BHMDLV2EP72SOKHGB4IISKNVFG972O NS
