gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051749 7200 7200 604800 900
038fgbs94384i2shkr894qpbeflmdh2d.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Cik59EqD6wpPhrk9Pfk4uVBCyLLDPiLvmRD8YrGnw/Gm77mPC4cbk6f9Hx+yuotsA8pOura9+lJreRmmL/09YCwGA7HIR7MIAsJKk5JdVeNiHDRepG7R0GVrkSn1XA47UTZesXiSq6ALLGrgfSsojedTsYwd1zEEq6WQVMpE7o22ex3V/g1hrZh8ODm7wkw0LeLf9ioLD1mntAruvOCc9g==
03f443dhquppbeur020r0vmjc5of4pgb.gal.	43200	in	nsec3	1 0 0 - 03FBCLCJ2R78GGA3IOVQGPRVRQJFRH3O NS
03f443dhquppbeur020r0vmjc5of4pgb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. L/gPZKByvXF74ynwNgLy8OfvoGKEHGREX5xqL0A/PMc5ii0XrAuXcpsr+AXtVu7BoI+mvEpzvQ3NZFm7bOeK8m0iKkhL2YNkqzf9/fFQX4NWTRxpYwIhf9uEDNGyR+P4+5I1qOLmPSYOlXRL1IVT1o6lSTPsu0CfjvmWH01o9GciDIe9QbvlDlD9xkinPHDhNzqVW7v3GRN9iGbmwnMyGg==
03fbclcj2r78gga3iovqgprvrqjfrh3o.gal.	43200	in	nsec3	1 0 0 - 03FK2344V6NNOBRAPOLU0T7O3LEFERV7 NS
03fbclcj2r78gga3iovqgprvrqjfrh3o.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. HDkcSizavBKVMEHLmRwrl1gSvJHbZZSuVa86pKsTTjzcryjEgRlFLNBG/fBE/vm3oI3bAkyw8rBMvHXby3u64sNwbaXkRF5UesFRiWXEtVCe7dx2GfAZflhu6y9bUmtXvwyAk0VKvoKwmFzGX/RukGmWiMPW8SerJtXLmNydssiZ/iIBoFNNCP+fvjm2MQGKZdfbwX/iRTX7ec4Wms97+A==
03fk2344v6nnobrapolu0t7o3leferv7.gal.	43200	in	nsec3	1 0 0 - 03KDIQK4SM2P7SROHD7PQ192R775VCA4 NS
03fk2344v6nnobrapolu0t7o3leferv7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. k6Kf/RI0GIqAbgmQnsERYmlHga/wfYZ/bJMqQKXPeaFJch8LSXEgnFIzbVz8II0yhuGnHxYmeTv+iqLzf2MGDRxfiV1pw/CW6XV6j/mYMapaYrmSSwZOJuawxtmA/HqlQ2MT0R3jWdSgucMPFQ6KdltwaP9EredL5tefbGKESbaWsRqhQsb8ZDGuNavEPcqL0ue0FZGQrPXlavHqOM366A==
03kdiqk4sm2p7srohd7pq192r775vca4.gal.	43200	in	nsec3	1 0 0 - 03RK6U4HK2QU7KDCDKIO9BQ3KIRU2539 NS
03kdiqk4sm2p7srohd7pq192r775vca4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. S5KrVD29rqHJW5l5bFk24FsykozU9q4QQLhpM0/gvXdd2ibd+yHSqgKExdnt4aKsWs23fc5Lw3G/Z7cy7j/R4m1jVUcTKF3a8u+NyVyXaifYBv3xy0gwU/kP2qRX9r0JxKs4InQL3BgZf9MmE5S0dEh2mqrtNMRdO93/Q3Q47c82ORGecUniPFf4+dUjDLyS+LJ85sx2r7oYojrdhyTuAQ==
03rk6u4hk2qu7kdcdkio9bq3kiru2539.gal.	43200	in	nsec3	1 0 0 - 03TFAPGPJ3EIBUJE5NK692AOKFA55DSF NS
03rk6u4hk2qu7kdcdkio9bq3kiru2539.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Rn8kCFEaT95NXPQmblkW9XQLo7q9q7SB35ZQ8XG5/c7ZMrv2v8wqnra9ZrtVydEz7upwBW29Sznm3u5Ch9V64vOjOBRS+j8T2Q7LA3fVMvieDKmZJCj3E1Aay9htwpb88JL91yloLKpzq8jPq3//WZiZTl+/J191o690FD1EVpcg47HJPH5nSWNT3nHXBin9JZ8BvfJX4gm+ZwHu2oi1zA==
03tfapgpj3eibuje5nk692aokfa55dsf.gal.	43200	in	nsec3	1 0 0 - 04404P7V9SOKVCROHLIKVSFBLJVH18FP NS
03tfapgpj3eibuje5nk692aokfa55dsf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. DRLF5AJEuIjHrSS1FAg+4EPNQcYHngoXOzuZ2DhEa6puUcPLSx8VR4FnwQc1dKXrq92UnKTWPEARilTboPRLEfseR7CpH/4GtzREAOh/aQ4cREkcT8vRVxoIm8UQgY8wVHgcf2KvBZjHVyeoJBhIPKHh2KbLg9/Cx4t4PXlFHL9EIQi0GbiObpE7IFOVb8P3E0ayn3Gk6gfPOjD0FdiCEg==
04404p7v9sokvcrohlikvsfbljvh18fp.gal.	43200	in	nsec3	1 0 0 - 04736CVM66HCMAP3A7DLA7G2APFN8RBI NS
04404p7v9sokvcrohlikvsfbljvh18fp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. V4BjIGmqNC36DZB5oKkmhMmUXVjATCxGhI0zS1Vxg2flfCA/g0nqFaNKXcptgmODZ/mfZZk9TYy79QKh6xkr96NIV8lQhh1AWAmDpXgfucDFcWU5qk/asqB41MUI5b9KbjwroS8jg47bVXn4NIi7sqTeer8tVWFu43Uq67rK5dlH078Tls/oK21bMlTTCDmv0cPNtJkOSTr/P2st2DZevw==
04736cvm66hcmap3a7dla7g2apfn8rbi.gal.	43200	in	nsec3	1 0 0 - 048M8JJ820F79F81H0TI64CF76107H07 NS
04736cvm66hcmap3a7dla7g2apfn8rbi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260114040014 20251231040014 32750 gal. MT5PbYZ3KqkZP8YAQ2KJusOXN6+sbv9jk7UwMI9efPHgZZOu8Db7kzPVauH2IFtSEiKBd3J45J4YRaZ/G1y5ILJMQzVZmnwwFvjDZ9vwRK8Igbrh98+gtC9eOM52fxTbkVDuEtJR8rXaoDnnAZ9hcA5AZuMVHMtMzaW0cTL0JoSXCgSYWsOOns62Jvr6zpX2Y9dpwvvjO/I5iTPU4rEeRg==
048m8jj820f79f81h0ti64cf76107h07.gal.	43200	in	nsec3	1 0 0 - 04DAH1RVTN2GQ7P9CD1SR6KO1VE5HUAF NS
048m8jj820f79f81h0ti64cf76107h07.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260114040014 20251231040014 32750 gal. CIBRLw1TGLy9YtYVmc1nYPi9o7Zf69/kKRs0DCS7XWpm2ISZyjmP5jxYAKopAJkceXvEurvdo8PiKMzaljImv/d0RGt3DEnyKN6+QCEhEnVoDXatK6wdgP/SaxzVpR7YpoRIMm/fxlyQG6dFUpt/68AKfOo69F8Ls4759EkuUscq4WZMv34MOkrLQN58OQQFQxxHAiP99czE0fEEgdH+Vw==
04dah1rvtn2gq7p9cd1sr6ko1ve5huaf.gal.	43200	in	nsec3	1 0 0 - 04E10IAI1TL7QLLCQHNNEUQJS09PLDGQ NS
04dah1rvtn2gq7p9cd1sr6ko1ve5huaf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. ntHwvAN8AgJwFmD2JfxW+Jp9/WzcgVhCHhZNerXwcXrXd9hJ44agJUUkHex1drjSO4x6qcOVIZWNcE9tDsz7Czw9Lu4+dgoSEQAB7miZdjgILKTt1fPH1dHVq5L1xdstBxBlALsAx5uKQH3QOzjSRCDfeFVqf0lXxBv8HpTVdVgLkPF0hxq3q2ClmnSQwfuD8lkMBMvqhW98jD9WwatdhA==
04e10iai1tl7qllcqhnneuqjs09pldgq.gal.	43200	in	nsec3	1 0 0 - 0598Q5R84MS4HNM53NNBJKKDI2788RHI NS
04e10iai1tl7qllcqhnneuqjs09pldgq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. MzRzSuWEYSySFte/15XmBeZh026y0SfTt0rsG3CHydQk++D9l6/lhrQSb84/+bWdtiMP+WApVdHVGTXAwJ+P6ODOlWUrscmwXkSdldCBZRwtn3lYXhhbm6bnQ2u56WsRq5LI9d87gw0mEAZ3sHKy4MD6Vi89xldHp2FKzLyB4dPzfLZ/ETt1FNxV6HloEeLalCzAK7Ukp4hauPY/94qk9Q==
0598q5r84ms4hnm53nnbjkkdi2788rhi.gal.	43200	in	nsec3	1 0 0 - 0600E9J86OCSMC7K0U6F27PF670TKB8P NS
0598q5r84ms4hnm53nnbjkkdi2788rhi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. noDzMEbwDJD18/UElJKMkTfgxBWgqhEvwp7HNGfQtriyz4Rmcu/y34dubELrjpiiM9ESILW6lJM40GoM7BGNf6qqLO2RV5b3lbDsN+sph1WVLU/qkN9ADPTweKQDLB/RC+hYp7R/RkEACdm8RMvj7YIdv490Xyj0iQtlFv3ZZzmHpw5KtgxlWF93oHGOpJUf8eFebIMRWZD6Y2CB+XBMwQ==
0600e9j86ocsmc7k0u6f27pf670tkb8p.gal.	43200	in	nsec3	1 0 0 - 061L8A6PB6OMKHBATOKR9BGG2EV624VF NS
0600e9j86ocsmc7k0u6f27pf670tkb8p.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. OsoZRI2E34BQTI1oYes+nv0qqgQVv7uBZXg1YDesFBy7tCczcq7cv2dfxGLRdvK9A1lP1ULo1k5C3DgrDv+azdMFDzTfnQJfOxhq8txJJ73XOpyX3M5+jPPEl/8KWC2mNvwayT0ROzXU9g82EbJpHoWpgQMoboGQsdJowA1qQzfNxBYxn231ldZpcA4pR3+9gQ6f/JkdYrn7SDprP7uVqg==
061.gal.	86400	in	ns	ns1.xunta.es.
061.gal.	86400	in	ns	ns2.xunta.es.
061l8a6pb6omkhbatokr9bgg2ev624vf.gal.	43200	in	nsec3	1 0 0 - 0678KQ83579N0B6HUN3JQ8O7MET2GV0E NS
061l8a6pb6omkhbatokr9bgg2ev624vf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. B84/d/YJrxMd8CoPFUh3B0EwySO5QwnuDRvQaelsElgri5vrk1KmE4+uC7MCWfjWGQE8pziHDUrwH4o/2Ds4fZIYXuv3QhTIC9W2/QCVxIp01VodwYCAEvLyaxFtuuxDTblW9XxlQlOEHFAvdoCJYW5VUHOiHex54fEk2/T3eKAXV+ggVnFMH8/a3vBsI/SBbPfQnsS8/Bpa7gf5+3OTdA==
0678kq83579n0b6hun3jq8o7met2gv0e.gal.	43200	in	nsec3	1 0 0 - 068LVS1I67563IKAP5NUVHJC4MUU279N NS DS RRSIG
0678kq83579n0b6hun3jq8o7met2gv0e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. CPkVSBLCA07UoYrAjbGKuCuuix3i2BckqP0qZdJe5IvU5WwfcUIOwVEyZPeZAKWqVSSsg05P+AR0wFY8jJC2UyUw61gGP11SN5QgxJmL5UyNuqpBQvdJAHk3JVSlCZRA+95jGp9RJMJ13pLwG/hPbH2z+sbA4wyrop9sfIkZIkwYabmAjZolOrI2qlhYHef42ReBo00CBeG0WXLja1KvQQ==
068lvs1i67563ikap5nuvhjc4muu279n.gal.	43200	in	nsec3	1 0 0 - 06N00AOEJ9V5294L533G0MIVMHVJODMD NS
068lvs1i67563ikap5nuvhjc4muu279n.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Jr+nwwMnl5fOmnvy8Q+UCd/1RXLJOmWx6sS/rz+tjJB9CLKs7ssKOMo7WKv3XCdAKqadbEEQasJYRgSv/zWaBW18eGX80FsaEgq6/NpC7PTJAA0UiY/EcWqeebTSYpkf7uk14poExcWlpeIsZPHb2UTCVmWz9d4NZQdJvyMj0Bs9wdKs+cZ//DxcleYoAR4vm/DYWtVLDbV10UVfQAjPaA==
06n00aoej9v5294l533g0mivmhvjodmd.gal.	43200	in	nsec3	1 0 0 - 06PV5GJD02QHDBN714LGGF5M469LI7HC NS
06n00aoej9v5294l533g0mivmhvjodmd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. lLbm5ALG1oRvWn5aA5NH2JFsrz1CtV+c8iiZWr78k6KccTb/M4aso+M79aXbgpzGSF4SaxagGnt0Pbu2gKOGUTDq5Hjz6DZvxb8tktLQM1aFjQ2/D/6VjqzzgF00c7L/+us7hlBm6uwuCgeYZmwYPFJATNoQbHCo2PXDDkCArROM/VQpOCtwQcz3rCkHivnJHUxeCy7QuDZwT57w/+7Fjg==
06pv5gjd02qhdbn714lggf5m469li7hc.gal.	43200	in	nsec3	1 0 0 - 074CAOLJOHHOSM63IL5SIVPNJDUKQMNM NS
06pv5gjd02qhdbn714lggf5m469li7hc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. ZAb71kw6UQox+w4RSpfLHx11A94v247xIJjaV7eFifx29jP4ekpz4vRcTQ7GdVIPH4elxgt7s0oenriCNgiaa/MbX+lGMzcjbh0o6nDQpXAzB8YJxplAmCaZFM4fosu2ozsLIj+LcWSzp2XHeYTaDvNczj2WOzTxN8LGP2utchOMRFALGNH3QCEEnn7MWeZv4A8rCwsWlQAfuBIf2zdLUg==
074caoljohhosm63il5sivpnjdukqmnm.gal.	43200	in	nsec3	1 0 0 - 07BHMDLV2EP72SOKHGB4IISKNVFG972O NS
074caoljohhosm63il5sivpnjdukqmnm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. DVjEk9NH/r0Af7uftCrDuc4bfUL/Xh/65GB8gs/PkjbbTZml4QSMDk8XDBhUvtf3JnjcxLVxFQyL7TlBL9Untjub7k0eAoD1xVWhnZy3Kf+uzSxirBXCt2aHhHi7Ah/+Lc4EagCh38s3MMtwFXNN507rQRgTjfqmaV43LkkOId5p3IYXEG4Ut8OVNGqi33jUoo5U33O+s+z1dXFwVgCCsw==
