gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020045 7200 7200 604800 900
013bj385bd3ttlqb31vq961n7bqfbg1q.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. PolVrLhIWm/07G9qWXSCnp9355asphARUpUvnNBBl7V3h7hMCX2ot2/RIKmP4cU6I6tMRNuZ6/owTi6ahe+tK8E7toYokVbMxOzecPM8oDQsH5GIchmUyW13f+ArUQh8f7BlhAgJEk5n9EK87ck+nMezhDccoibnwYXRyNmGvUAszUr22QAahs9nBVY/YVxdSvaH24RMPIWqlLuGAaP7Gw==
01o8gkshbd427c69r40qsa9m31jqnsoc.gal.	43200	in	nsec3	1 0 0 - 01PD9VNRNPHOI2KN5S8VKNJFJE2SVVPV NS
01o8gkshbd427c69r40qsa9m31jqnsoc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. J3n5JqRegBs3BF7LuBe32DwvYBvoZMdqRMAZvsXqzizFAj0fF4msiV21pua2g/vkz9wlIVKlqj8nOKxWeP4gWDvxmhHrOLuqK+rE88cgUDnazHUx9yw997Mo922+/du9W1MDH8FrPpSULCwkVfvKqWsCCRdhDi+WXk+CBaUgpqO0AWHcIad5YI+LnUrgLWJgagF78GuUR6pzmIce8semuA==
01pd9vnrnphoi2kn5s8vknjfje2svvpv.gal.	43200	in	nsec3	1 0 0 - 01Q9A82QUOI9K7S7UASM1M67RPHK2ASE NS
01pd9vnrnphoi2kn5s8vknjfje2svvpv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. POynZ0sdh5+wTuMFAbfuUUZSHDGM4YNBtvDCWkfLPBOw5NKLWaeAVvsNMdwWcodV4YJtcdTnB8hVDwFVd3N+HET4TC7X1cJTvN7/hTTT5EkwZDu+XWkVS98MdKV+HbObUzp4VakieGLhSjoFxyK/iqSNe57CL1FflI5Cl9uy1PDr728WjZz16IhQ6L1JcEODK+aOSRnNlYUwtKvD2eRKAg==
01q9a82quoi9k7s7uasm1m67rphk2ase.gal.	43200	in	nsec3	1 0 0 - 022VUSOIMOKFVSP6I0NIPC4TND2UCM1T NS DS RRSIG
01q9a82quoi9k7s7uasm1m67rphk2ase.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. MRF53DkFHRn6GYcT0DOs1iqg0yZ7bf2wutz8nyjMKULl8EH4TzpeBT8rvE4fcVB2qawKrGZfdrP471CKTfDbWiPehOHmNNHRP2liE4peAF29a6AmAzpO1GQr2ysfdzshmcsTbQISNVEK0d9mlNhddSKiPY4rkcW2EYphSJ7OGufTvHtmuFs2yxirse+FCN/bOXk9eJFtU1O2EKjYSGS2MQ==
022vusoimokfvsp6i0nipc4tnd2ucm1t.gal.	43200	in	nsec3	1 0 0 - 02AJS291RDFJA31SIC7LIP617072JKCA NS
022vusoimokfvsp6i0nipc4tnd2ucm1t.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. fP4x51LDWv0xYiJWo29AJWdDJJ4i+WTXY74FEomqdmkQifUEN5YhBlTc+qNayIYmWMt395hDnrrd9NSDitVKT19UJ4QIjDvQG0txP8WAHdpv2h7pLgjvyJtHCgyo9pBJQGAmsSivZonsQ2bFv2jv0SCSkDUfcfM54K2p3vE+o2dQFungyYTDNTO1cQoXUFene9rb4KXTK5cMURAEPqKaNg==
02ajs291rdfja31sic7lip617072jkca.gal.	43200	in	nsec3	1 0 0 - 02CJOFJH6VAN2BM85DUG85QO6B2JIIGQ NS
02ajs291rdfja31sic7lip617072jkca.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. C+k89VkY5arw2+G0BDxM7TC0ubpavFfWLZwu5z4WnRxAgSKHlUtInbJSxT1RwVkunxhfb670sgpRTP737O0jt6/XW1HBf7Kesh5G1TugKbrWTjltuzSi73Mk/TRDHsFVksFJg4EoKBfcFyuHI07mJEU5vQBiIE8FcopFexRMjKE+bVw81T3QqjvpGFcn9pzC0GJ746YtXx6JPH79HyIegQ==
02cjofjh6van2bm85dug85qo6b2jiigq.gal.	43200	in	nsec3	1 0 0 - 02E2AEHMCH883TNUMVOVNIOK62VQ15U3 NS
02cjofjh6van2bm85dug85qo6b2jiigq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. h2aCZn3m6w7903Od4Ryb4/9M+qeeF018ZgW4Gr1qN1erA/dIONGyi/8xw9ys82D5Z1FEfW2y621+948CUA5BHVcFJRfc4iKb80T3L37B0xxXdMQKtajfuef9sF8KvLSKHXdZPqR/Uja6rqY4qIuDTr4nMhiNZJjebxAc8NpUfpgeNeix7x84AuAdhkdwbydm7gb+vbJaDYaiCAazH9Hfaw==
02e2aehmch883tnumvovniok62vq15u3.gal.	43200	in	nsec3	1 0 0 - 02GR2KJ88333FNTJI0R0AF3F9NHORSGG NS
02e2aehmch883tnumvovniok62vq15u3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. fRd/u35tWGQG1xp09v0r7bS2w4G8MUDunyXHlO0TdDPqD3alixqCZC0vg/uqv3dbvHTCuRVOM7s1yBfZbLNjwg2laXVF4q/y8Yd2IZcSq0v8HqTXu3hsCD+8V2gGHTFHHQkujyzsPdHr8OpWTek6Pq6pY6I4V7KrJE7jeO8qZe7elDjFXm1+b2TEBVDlic4FpF9vR1Rrptyfc3QH1GUxPw==
02gr2kj88333fntji0r0af3f9nhorsgg.gal.	43200	in	nsec3	1 0 0 - 02M4KD69LLAOL8781DGKKOS22UPDQMM5 NS
02gr2kj88333fntji0r0af3f9nhorsgg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. WKihUB7nsQOpSOOW+VnD/aKNxoMB/1HjP1ojBMd5b9F7JQKU6rGXRaOWrYVuXlIivhJGC1TefRzaEyoEZnvi/wcM3lzRc4s14Bt7cSbZeSjVxX77oxPl9M2UepuClzCB8qDSkPmNmY3ji1ia8kBBAvdf+mCnoBe5mTaM6iyYeAnXCSLAmopyZtdu/Pquje7uEcaNvl9PK4CpwGdhOy2Tjw==
02m4kd69llaol8781dgkkos22updqmm5.gal.	43200	in	nsec3	1 0 0 - 02PFD019N5FIFSUO0V8V0461MTEM5HTD NS
02m4kd69llaol8781dgkkos22updqmm5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. IELkqulGOGKarywmZA4cHHg5vc1owWvh+c6bP7aTK6sRFOajPZoKqdVxauNO3QwsGef51XtsIkodI1FvxF3bH7OUuj0F20Qh4at3eGoS8zdBWc4QaaIa02wt0OXQbWrkv164U4Mtx/ybytzVEeQ1lqwZsyl/nJGYmsTTZmUuBWFNqQqngwxe+yXJKcmT1C9UyxCwHKAtDd/hxaXmOXjMJw==
02pfd019n5fifsuo0v8v0461mtem5htd.gal.	43200	in	nsec3	1 0 0 - 02S6B33TBP6AAI46JOS608N0MNREH23S NS
02pfd019n5fifsuo0v8v0461mtem5htd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. M9CiI/xbQUw2MzNh0qpClrGzbYyfpanbFbpBO+ufU45VmKpWtsn0c6Xtxj3mR8lv+e5OP9LNJf4zA5+eYQo+PWyAJBLqHhMrykCoqHXiYael84bHGQEHAVeTDsLEZl9HiXctHBExTXb7+QxH9aQXFgrppCHB1lJhHssm6GxIyaY7u4vaNEsDYZ52104/2n3sG75YNpMPELLgB6eJgfjYUg==
02s6b33tbp6aai46jos608n0mnreh23s.gal.	43200	in	nsec3	1 0 0 - 02TKBREGQQI5S9KVLAM3A1J75V6FUH2J NS
02s6b33tbp6aai46jos608n0mnreh23s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Wi27N9X231ZjhRLqPygnJYjdVXeDtUQDjtUu9DBE9CFAg85RB7yDgHa7UzzT5jZTtXw6Sa5cfYdWarrSnv/aDGNMQdKUyBQYEDm1dhFWPAQ+5Mm5N2GphjrDyeYifJ5ZcCKxfI/e1BJM9dj1EtCNH2j3L+D8k14MJs3/kZ2pHd0kyz+IaPELNjXY0neyCbOpzLhWFJodQf3e5m09wRekIw==
02tkbregqqi5s9kvlam3a1j75v6fuh2j.gal.	43200	in	nsec3	1 0 0 - 0362RRUBTO82KGVNTLTK0A62T0R0N00A NS
02tkbregqqi5s9kvlam3a1j75v6fuh2j.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Z/QGq+EKfyWmoP8JWIZUQzkFZLNy+y9+JnDFQFSRp0+9+cfxM60/VGWkMlNyjnj/zu9myI8onMR4yRnhC1sbqSh6sHGOKJ1uK1V1Y3ezwbaFdKhU77sRvuj1vS4E1pmtgKwHL3SiKtkyI9Oc0ZRwKpw+eJT+kwBQjttf5n8dhUNyvXIVRYCa1XXTcdNXZ1GXPVyp+fYnMpOdPZlP6aq+9Q==
0362rrubto82kgvntltk0a62t0r0n00a.gal.	43200	in	nsec3	1 0 0 - 038FGBS94384I2SHKR894QPBEFLMDH2D NS
0362rrubto82kgvntltk0a62t0r0n00a.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Xt6RbqkT7fZOdO7xQYhKpALRbQyTp43cWCnnh6FiOC8EZjOcrATtSeZsEIsPZZblXEVU7jdXT0M6efTNqfSyaXA0qBh0FiqXIwutDGdplmdNwcdstI0ZadMRh2SXif7Zp2IDaOhDvdHvIDO9mUEnd2s0Ezk4UI6qq6pY+1MQcAtQ8oP0iFKvL43vSceU17ogV8/cCjorR4IvkGUkdtI0ig==
038fgbs94384i2shkr894qpbeflmdh2d.gal.	43200	in	nsec3	1 0 0 - 03F443DHQUPPBEUR020R0VMJC5OF4PGB NS
038fgbs94384i2shkr894qpbeflmdh2d.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. U2QBNgF5SEwfFQ4SGdw/6RofG30pY9CwJg05HPjJkuYnCoJITWG0SZyQ6BQT9qi/jvi46qmP/8NtkZb6Potj3eVri7qn41CALmX9E86kSk8IOhIaWgeB1xTPFq78b0iqBA4xvEIzGw5jsPTXIr/u5O4jrTIvOsk9S14uGzNvpQ9D00kFyaPBZzgNhTlF2aDKaTcPp8jseluLQuvSl8DPjA==
03f443dhquppbeur020r0vmjc5of4pgb.gal.	43200	in	nsec3	1 0 0 - 03FBCLCJ2R78GGA3IOVQGPRVRQJFRH3O NS
03f443dhquppbeur020r0vmjc5of4pgb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. cSjwPvlibM0EX6IR24xzj9CgjPkSAhGIRJDMqJy1/9Kyke/43tgDBrRvFHLaG6XXcgcXfePiPfCn5vykrRp9yqY75l8zTB7bNDG3EF56z2i+fU1yoZTxn3CbIbgu9DQQh7jqyHLm08z8xzDJyHpO06zdm6fH9Z8ybEklJK2SZmCe/0LSOrGh9LVUnuKVrVEhMgGdKvkBW0VIgkBBd6mFXg==
03fbclcj2r78gga3iovqgprvrqjfrh3o.gal.	43200	in	nsec3	1 0 0 - 03FK2344V6NNOBRAPOLU0T7O3LEFERV7 NS
03fbclcj2r78gga3iovqgprvrqjfrh3o.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. C61C8bqwgoc6tOrymu8JBNUD1++cWckqXNnPjczL8EHtit/iLz8f66EGP3q/3J/2Btig/t7cgTULRvednBzIjyYYa5M6rZjCJ1RETeCNksGb5qtvRgIxVr9uqrZB4pFYCoWr4E0ps4CePER2hRzQzGOo2B++RTWQjMYm/MYhJHF2JZfIZoOzrfvFb/LGDCssT/aB45wm8lA+Ze67WDK8mA==
03fk2344v6nnobrapolu0t7o3leferv7.gal.	43200	in	nsec3	1 0 0 - 03KDIQK4SM2P7SROHD7PQ192R775VCA4 NS
03fk2344v6nnobrapolu0t7o3leferv7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. AJWZl7cwECmTe7gejbBOuK7D/E5jRHWovfXYHnkProbj4Dj6lBtlOP0SMd9Uene5gg+OwEIuBDJytOZYdmv67iqJHf5Kx7tvsMdqye7q+FQpsqBa9Z9T1lBA+gMdaCvxik51W+W5y6i0CswuTT2WOwaqvS1IjEgDYhAp8AxfoF8i75I3YWhqQ7BowwJ06QH9lbXPa7iPS88sOxhi+XOtIg==
03kdiqk4sm2p7srohd7pq192r775vca4.gal.	43200	in	nsec3	1 0 0 - 03RK6U4HK2QU7KDCDKIO9BQ3KIRU2539 NS
03kdiqk4sm2p7srohd7pq192r775vca4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. OA+Rlet0bGgt9IiTx4iAu2/7qyUwegtJeySL23TlrfXqp/0EtFLKX7rR5If2mLmw7wNlV7QoUMpcVUh4jm2tZhycWA/Hb0Dc8hNw8yuTUNMXbvvbMuqYDgJgj9i2je7daj9LRMVk/XtXUBwHNJxSZmpNGAl1+lLgL6KiSXK7s25l8Qs9DwtonHuIFOck6LHC+jIFmuCX6/w7zF7LnHptAg==
03rk6u4hk2qu7kdcdkio9bq3kiru2539.gal.	43200	in	nsec3	1 0 0 - 03TFAPGPJ3EIBUJE5NK692AOKFA55DSF NS
03rk6u4hk2qu7kdcdkio9bq3kiru2539.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. FvV9b4djqt5/7pzXBwN2AFZkoH/S17qPqTONWZ+0ydyW8j/84GOPHt0+kM/SR2WvQc8dxE1l9HOpytkyCrcOR+1xzacOQ1ouxZNI2Vd4ur3nyH38H6E+8NuDjQGrVuDsGf0uourSv8qMacVNUirwuDjNDCiOEnnGL9yWOujEJwpQXs1FlxmuizE88YIKuzO8cf1blMlY9Gwuj7mXXGM00A==
03tfapgpj3eibuje5nk692aokfa55dsf.gal.	43200	in	nsec3	1 0 0 - 04404P7V9SOKVCROHLIKVSFBLJVH18FP NS
03tfapgpj3eibuje5nk692aokfa55dsf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. P2lt78PGCZiTTuyB0jrlvqwRaL8ZMqxrcg67rCGkaeHxote1ld4xAgTwCEVq9zj0wNB822QfNY95LsDsmTEge8FXjILknEfHaUYFW1TvojcwuGt9f8VlA33moolpDp4RlSDOpWCMfBepaczB1ZSQZ/+wO5CmRkWAzYRpKdL/kJHA7scZoMd0kx3rUknMYvyooOF5XOMehZOxbnAisiodmg==
04404p7v9sokvcrohlikvsfbljvh18fp.gal.	43200	in	nsec3	1 0 0 - 04736CVM66HCMAP3A7DLA7G2APFN8RBI NS
04404p7v9sokvcrohlikvsfbljvh18fp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. A7coRA++Gy6PyN3GU6IbMm/IO1wlrPr8+uCKbs/jO++UtXCn3LZYY6A+kJ5Y7Nz0D2HHun40zDXRSXFeFgS7v0Thw6bDuGX4AXvzitJOCDovaoSl8tPgwX2EIf8TItb038ebawhu/JJEpaQy4XuLYA17skVz8UNg4nQpc8cs70Ka3/5Uc4aKBW0F4IxjJiPpSWKNdWypjA3+0S5vcrLFAw==
04736cvm66hcmap3a7dla7g2apfn8rbi.gal.	43200	in	nsec3	1 0 0 - 04DAH1RVTN2GQ7P9CD1SR6KO1VE5HUAF NS
04736cvm66hcmap3a7dla7g2apfn8rbi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. b0rleab5SmPU79Qt9CZQnmVkIEsR7rdM+ntPfNEUw7jUpSbxNBT9BMhRCuoykuCQCtVwW+0NSi7pYgQ+AOQzcF2eLwAjXB4NohuuV4XSCGXN7eH9z6hf9Qfza8LUp4tkia0SCxaCCmzATVnuBV733ipiT6Mk1GJeubzmzg1bwE0FeCw1RuXQ7OdqypLGoirBE012aI6ktO1gFVrw95/mgA==
04dah1rvtn2gq7p9cd1sr6ko1ve5huaf.gal.	43200	in	nsec3	1 0 0 - 04E10IAI1TL7QLLCQHNNEUQJS09PLDGQ NS
04dah1rvtn2gq7p9cd1sr6ko1ve5huaf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. G1ef23GDyQBQn51KheT6nkSJsg+AZYWY7XGm3FOHkA9ipT8XFKXPXY3FHu8oHi7tgLhRfiysPfh8RBwYkkSs64KCi64CDE2+0ogvmX1VFp+c2j6nYI5SpteV1I9fOPlbIeL/QzZwOZSZqCjNZWritAn3nCl3pmFtK2NgDb0LOaUnLGowCgqPxGC5oXMXBSR2NwVUC2+y0YpEdIeQjqRq4g==
04e10iai1tl7qllcqhnneuqjs09pldgq.gal.	43200	in	nsec3	1 0 0 - 0598Q5R84MS4HNM53NNBJKKDI2788RHI NS
04e10iai1tl7qllcqhnneuqjs09pldgq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. WJ2JTMnhYqHzT2j8dAF9bDDS/zbpgl8De/Jh9SzkvJHGrVqo+Sp8RyH51mMhngstVz7uFmmJxKHLNECGeDTSbOl2J8jdQ7EZLWAyFqkRBIBO2EsatSuq3SCrX+EMyUfScy81mg1mvq/xB4yT1AvlCgoBDlQoYuu71sUquJcww0rTaeioHTcyr4PCGSP3oX47IrM9iusdF10T469ubwaTwg==
0598q5r84ms4hnm53nnbjkkdi2788rhi.gal.	43200	in	nsec3	1 0 0 - 0600E9J86OCSMC7K0U6F27PF670TKB8P NS
0598q5r84ms4hnm53nnbjkkdi2788rhi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. VLq8PrlwbANoh9Tk4sne/WAupoIFDM6woPdcY/FTmRtZXoQr+YAKQcPti0cqM+feTm5TLoNI5/d+FP5+RQNTK0KhG11lHxsISCj7tiGgh88Wv/REMI432rhZnG8vjfJmF4eCs1fH5UCg+ZMpoKVkKmyV2oBjkgYoo9QRyfPzEbUBRAydNIEbwSNVEnCm+GoIc+qY+rYdAPnlnuH+fpSfrA==
0600e9j86ocsmc7k0u6f27pf670tkb8p.gal.	43200	in	nsec3	1 0 0 - 061L8A6PB6OMKHBATOKR9BGG2EV624VF NS
0600e9j86ocsmc7k0u6f27pf670tkb8p.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. euaKZHjJwUW5jvykgRsaPJL9St444yEkOt5gLNRCiLDMi+B0CtamyFFzigtQfQof6KEyfWswozV0qO56a0ZFtma4bjuFE/93eE+eVK3XMN00wh7ZM589X+CUbXxf7+j8tmjgN3cH9FuQdcYENsWvkWtye8HTm7cHeev7VsgT7xFqzxHGajWO0sWz2ZONVDCYEDU4qTrJZuM+CrcR9VGmnA==
061.gal.	86400	in	ns	ns1.xunta.es.
061.gal.	86400	in	ns	ns2.xunta.es.
061l8a6pb6omkhbatokr9bgg2ev624vf.gal.	43200	in	nsec3	1 0 0 - 0678KQ83579N0B6HUN3JQ8O7MET2GV0E NS
061l8a6pb6omkhbatokr9bgg2ev624vf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. IgGrUeetZCIR9KHT5gyzjOCEUGM+wX/N86vLtUssf5wcyeluMKHha29FR1wcLA1clBNFcc+0tprTq91nAy22LSk6u1aXj9lZjNs4L5PMNcNmXk20+dB+3s9IwUNBqxvs4aEiUNe5PrbdwGX8MhSBcB+iDjW9781IWR+DRCb6g9logFPpmCmwoudKZymzL0UMDAlyLn+fSv1fKKG20+dlNw==
0678kq83579n0b6hun3jq8o7met2gv0e.gal.	43200	in	nsec3	1 0 0 - 068LVS1I67563IKAP5NUVHJC4MUU279N NS DS RRSIG
0678kq83579n0b6hun3jq8o7met2gv0e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. BH1+64Bif8w1323GsdhcEQOxt8cqVjZBOqGmmJ7Iq8rITi2ukM3CmfP0aum4HuAlk4SXCP46ONqe5sqxYb9hmCn9Js+2LCBpGEqKxxjvoygRZQW7xznIF/UCeWAWY9YYkbU/AQKMoip4v2mQ2qqEbNwK2Boj9fN6Rr2N0goKIbAoFhZXKG4aoGWMfTd8YjEUOkL+q1xFW8ASAjZlq1TTTQ==
068lvs1i67563ikap5nuvhjc4muu279n.gal.	43200	in	nsec3	1 0 0 - 06N00AOEJ9V5294L533G0MIVMHVJODMD NS
068lvs1i67563ikap5nuvhjc4muu279n.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. irdFg2Q5D7es6wwkFwV8fOd9CzLZj1E1bMmt0TxJNINayiLb9SKx+n/sPzwx9b/2jbJwFPqi7FsbAShU87NvciRflGwMfzKUzxycD5oWy0ewnKTIXykxm8B4i8rgMBdttGUbda6aS6jYnd8309yKeq3I3LE1t8yt06UXyQo/0UAVo6wi4rh4maQjOH59z82j8o2eL/jyTfTalA+b4OdspA==
06n00aoej9v5294l533g0mivmhvjodmd.gal.	43200	in	nsec3	1 0 0 - 06PV5GJD02QHDBN714LGGF5M469LI7HC NS
06n00aoej9v5294l533g0mivmhvjodmd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. RqQ8lcboWuu7Q1WEfRQa4L8jpTLIso3GDRk5/GjkCiYYNhVmYSlBSpWjZ0Q9BUgCLaYv+DtsJMCqGm0PFpSneAITFAiVZhZhxaPsZ1D/gcrRAdWehpwf1M61qZ19kZw6eIpm8QGtIUo8a1JtJ/ole/AJJTenMkz11v1O68pd9gjdWXtNSg/cU8fwVYAZ7JQkUC4d43MLV7NxUBL5WGH0tQ==
06pv5gjd02qhdbn714lggf5m469li7hc.gal.	43200	in	nsec3	1 0 0 - 074CAOLJOHHOSM63IL5SIVPNJDUKQMNM NS
06pv5gjd02qhdbn714lggf5m469li7hc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. jf+FrQnz4TsK8XKVs36Rc5jllxeQh2p+eo4Xu0Tp0rE9j3yf+0HS8+vcOFLNkBrf6d3FMI7XbKLBd5ZYrIWBonScNf4uKCRhicsZJKZlunDh2YReOqSIYOUQnnloZJVthFEdID/AXMVNq4lT0GOheXb80/Deo8q00zzDmS1tS64/MD+fQg9DrTtTTiyRdRJIlsKd68EMRaUSGbOyXuFPCA==
074caoljohhosm63il5sivpnjdukqmnm.gal.	43200	in	nsec3	1 0 0 - 07BHMDLV2EP72SOKHGB4IISKNVFG972O NS
074caoljohhosm63il5sivpnjdukqmnm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. GAzKGIDhdE3w4JkbOuAP20zyCg4nDd3XTQ91QCSOyD99Y1XzLa35eqEknUnuOhn1eJ7K+Sdub/e68slQQytJzcsTSaGqm+qTblZHdt7nMIBO3T2bbYpXa1xIc3NKp5GrtCzmN7v5iNUrP7kOtpW+qA5Je6FlQRbCjkgXyTnRFaWWWvOqo7xN7YFexRsyJXkOqf1imTHpKKYoLfqi20SgMA==
07bhmdlv2ep72sokhgb4iisknvfg972o.gal.	43200	in	nsec3	1 0 0 - 07EDLQNG9PECRCVPTA8VCP6QM4UOB1LN NS
07bhmdlv2ep72sokhgb4iisknvfg972o.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. aNB2ElWyk3hE3isFOI8mZCfpapTZ/7SsM8cwTXvPgwDeQJ/5UZg2bcUcoTSwXTwEOAAT20fbcouq7FRON3qFrVT4VtaU5nbvFMFSpcFATyThlYuk28cOCJxZ3GwqyCadiathJlOybRWWgvv3lUDrVNnCQv7mUjgBa0kgxMm7bYbFbTzUiU039A+fyuKQ9eVz+ttc8it24is9hZF8Sg5AeQ==
