gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041251 7200 7200 604800 900
02pfd019n5fifsuo0v8v0461mtem5htd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. EiNfZtsgSM0OThTc5glxvYIXewLDk++cFMRfCQVNi0+/OIakdGo4I/x9Ao20/mReLfIff1vMReAEM0FEJ8KtEGOTAK9nx1LCKaDMbZ0+D7g3S5YOmXq6xoZtG1VnZXCWPJcTr5hMe2WKY+xkrE/LUEsmCyplEq2flKPvcFpVn0HvERBODXmhohlDWlArnsm59jMcwBC/XMYOF8HoxnXRfw==
02s6b33tbp6aai46jos608n0mnreh23s.gal.	43200	in	nsec3	1 0 0 - 02TKBREGQQI5S9KVLAM3A1J75V6FUH2J NS
02s6b33tbp6aai46jos608n0mnreh23s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. C6hyBTrGRFdIlA0pfrmtBrdh29PJPt/h8IXyoN2JHwlmvjnvklPGHWbj4Z0iBw2NMNaxwBkZvDyq7MyrV3PCdLEUBNFSXLL34RQwLw++2NM3L/3M/rrF0ADZPyYP3SUbvEqbyymUvBT3f2U9nfvdPFkwHfGWpQAnd8zLR/u0TZsLX1Ppz4737WcID1yQE5SSbcBT1vjjr6Aml/iQ8CzTWw==
02tkbregqqi5s9kvlam3a1j75v6fuh2j.gal.	43200	in	nsec3	1 0 0 - 0362RRUBTO82KGVNTLTK0A62T0R0N00A NS
02tkbregqqi5s9kvlam3a1j75v6fuh2j.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Qlzi2MAAk6q4U9H1/HjXQENGXX57a0z8hL7x2o+DMFrBgeydDbYpqYYcbFrXjcBjvGsE3y8XjR1UHC06s6a2Ox5wr2xfXukS8r/Liw1XNn6Kcpz5ILb0k85nhxqGTloymtHt1l4Uk4MdK5VXLROoO2chxQ7YuMd8UHbm74JStUhaItjmnEyvnAuX7v3P4JHpEBQbLZaB9+YPLeyC+yil8A==
0362rrubto82kgvntltk0a62t0r0n00a.gal.	43200	in	nsec3	1 0 0 - 038FGBS94384I2SHKR894QPBEFLMDH2D NS
0362rrubto82kgvntltk0a62t0r0n00a.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. sY1ke2jBCsE4akKU6NPCo0xKZsIbwDCRT1n6CXV6CwL1evTJXZnu0aUF0QM/LNmb4KHbLOFi+CfzgEXbxAUrNfQMg2gSBSwDiPB6zd/0xyKe1Uq1hSMLWnBAJUV2RzUiGLwLMkdyyjLGdb6xqPXk93sOjtvcO/EpNuz7+hroq+svRG7VNXWQcVRux/xamilO5iuWGfRNlubLQdxi/5gg8g==
038fgbs94384i2shkr894qpbeflmdh2d.gal.	43200	in	nsec3	1 0 0 - 03F443DHQUPPBEUR020R0VMJC5OF4PGB NS
038fgbs94384i2shkr894qpbeflmdh2d.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. D5CURicTMbRR1XewgmoJJrTvJZqetVs2pYiJL0b8wluEOGbHzcbRwxgO7wXgNrJ6zYnTygpubiwcliDh/HlCLHU5vUXykLavbUUpAj4UvvG7+vs3U4+mnyI/oiDccHrkk6/VPcHpuStavN8dsT30wb3zqnaM+DWoKmTRWKkpsi+tTP2WNnJPECeUPPw554hxQiZZk3rG+PoUm5opTNrtAw==
03f443dhquppbeur020r0vmjc5of4pgb.gal.	43200	in	nsec3	1 0 0 - 03FBCLCJ2R78GGA3IOVQGPRVRQJFRH3O NS
03f443dhquppbeur020r0vmjc5of4pgb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. BNP+jJoyF78iAPCV91vil93vaLM/9MIBroz9isGTEj9KCV/IwlCMTJCon8RWlXxwfUhMWD3/y0S8Vwz0e1oBw62ayil2auwadJhkY0BAHAqGVSQo5OekjrjTojoL76eI2G9wmbOiPbY9wca9ljQWlVK6pifJK4NxDRnkXY5Z0vNN12GCL4raFL/U11hUW03I6yjnMyZu4/JkKFTPF+PdLg==
03fbclcj2r78gga3iovqgprvrqjfrh3o.gal.	43200	in	nsec3	1 0 0 - 03FK2344V6NNOBRAPOLU0T7O3LEFERV7 NS
03fbclcj2r78gga3iovqgprvrqjfrh3o.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. MMdkX7U+/4AMtSbOg3SRM387UnR7p4xgKojgnerAxKr5c6ldn9Y+OPbZOHFWAGghBZMKUnH2s6exGe/H9+MLjVGrMkSMK/J0aqiIVaDoBRWc+5fwrmUXH66j90xpLdOZ0vV2Iqv7xBJ3Z7NbPqEm+hPXU1AGwf7lYEQGxUCx1IYRfP67wYFvJFTmjVxZ0WGVCLNwnVQVm/EAn1oRfTKILQ==
03fk2344v6nnobrapolu0t7o3leferv7.gal.	43200	in	nsec3	1 0 0 - 03KDIQK4SM2P7SROHD7PQ192R775VCA4 NS
03fk2344v6nnobrapolu0t7o3leferv7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. htFQRrTLxKGx/hv0yUQwhU+o7Ft592uGTfhza8xOxc4i4pb/HteqCeSvNns3v9ZdugUe71q02MK7Lb+UWQX5J36wvPVbkSDKbpd6NDsIixtyyJpcwXAJUO0rvT+sapobAiImwRoX2E7dCfwzkCTxm4YAHpwBE4cr7CueL2cTXzLKwuafEjDPP5NsqrSwxi/NAUUNJgm9B+l29z+nc09koA==
03kdiqk4sm2p7srohd7pq192r775vca4.gal.	43200	in	nsec3	1 0 0 - 03RK6U4HK2QU7KDCDKIO9BQ3KIRU2539 NS
03kdiqk4sm2p7srohd7pq192r775vca4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. WQdrUp0DfOaXQYfjfDMBQsutybk2ARIWgcmCwy6vhdi5WS6L4549MYqfr38gHZZA6z2k1CqVEKtyHGw76fRB07TvO9UTSiwOgH2Hhb69oR9oK2rAhLtIg1sb2SUCunmJLCF5cNdev4wG8Z485g8l/fZmvxyv/uZD0X0a9UJu9PaaLtZTDFHuEy3FkjPoZIHG2j6757/W1XqU0wJSYphpzA==
03rk6u4hk2qu7kdcdkio9bq3kiru2539.gal.	43200	in	nsec3	1 0 0 - 03TFAPGPJ3EIBUJE5NK692AOKFA55DSF NS
03rk6u4hk2qu7kdcdkio9bq3kiru2539.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. DLJNNP6M622OYjpnrBqLfJnpIaV9I0lqtfpwyBkQel1MGz0vQSD5b18lsGBq6FC/rajp2HSUaFxFwCSIFtLFekkfnB96ovdUWtpZ5y8CxgOjSQ7AV44CYY6NmF3vk49vVMyngRvRLv7ag+HeB8C6LzfVXtXRiI+0dujCimwj8Cqx7xqavxr/caDRap4Cp+D61Ok0MBCn++pr+HJsQ7fThQ==
03tfapgpj3eibuje5nk692aokfa55dsf.gal.	43200	in	nsec3	1 0 0 - 04404P7V9SOKVCROHLIKVSFBLJVH18FP NS
03tfapgpj3eibuje5nk692aokfa55dsf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. dnc19TVw/vinweLcDIrskYrWmeIId7ONWxTXJdfZvbOPKdGAu7zIZvpsPNERrdgDYrZ0HLehZAiqxJciI6CqX286uXDKQ+YfhxFQ0KkgJtcb9cVDCvuSriVka8llgd0DZLharqWUpL5aM9KFr6lYIrdz8UXjIXPwvQMdpJGW7vFyYpGz/Os2pgdjNIVBVUATZ1oDBBZyIyw2kaCqlTRMmw==
04404p7v9sokvcrohlikvsfbljvh18fp.gal.	43200	in	nsec3	1 0 0 - 04736CVM66HCMAP3A7DLA7G2APFN8RBI NS
04404p7v9sokvcrohlikvsfbljvh18fp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. iI7tq3ISlKhaDLTCEidIlkp51e/SeZWOwTplquoerXuiJ/h3yvsJOAHh4aOBwTJCw146YtybOBrBFUTVLyO6st+iZ/R8amXnZ/KM1cBIklEsZZAclnIA0u6Dz3n1r4Ko2rDFls2ihj4dqCu/5ZtSvKgmHpGLFdgZM/FU4fF9qWIV/GGAiFNTbIXJ3r6Z16kIpTr/9TnY1QJXZGAqMG77Yw==
04736cvm66hcmap3a7dla7g2apfn8rbi.gal.	43200	in	nsec3	1 0 0 - 04DAH1RVTN2GQ7P9CD1SR6KO1VE5HUAF NS
04736cvm66hcmap3a7dla7g2apfn8rbi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. OKfXj1jNYtKxfGxNOj/Iz9fur1GEhOyqFD3Y7r399huRQ3u+7kXlEdYFMNWMv8+mEU2vh+7oxJeFoOghDHBpQCK40OJ6e0abWckkNIQUn4+uifnbkRQ+1l+Q+aUw4DWHgT3S5SO6HTmJSn0Bma4qrRYVVP6XLVToBkOlXRu727I/vgXxPYu4IKlwjxC7EyZXwwG2t8M88TU2aztHhDH2xw==
04dah1rvtn2gq7p9cd1sr6ko1ve5huaf.gal.	43200	in	nsec3	1 0 0 - 04E10IAI1TL7QLLCQHNNEUQJS09PLDGQ NS
04dah1rvtn2gq7p9cd1sr6ko1ve5huaf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. VyVlsGL/MvaiDN8Fxt4wemfVpCOGWFJRmH9cicPKt4nQTvEQWMguPtxJh9xidlz2XnCV/zKtRL0N7aYboU1TH8Qf9TTcqF3UiiV4VtgSS+RKGWv8kRww0Dou716noKnT3hsnuOW6JkqfP3i941ZlytSjp0zOFent0jZaM8kz78VY3Tg0+yctS2Br2d+dVnKMVhsl6yUhV89VVTRkoeBEtQ==
04e10iai1tl7qllcqhnneuqjs09pldgq.gal.	43200	in	nsec3	1 0 0 - 0598Q5R84MS4HNM53NNBJKKDI2788RHI NS
04e10iai1tl7qllcqhnneuqjs09pldgq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. jMTJNcSOpGJxxjqX7M77Nm1uiVoyWaqnU8g86Mnq3yhA1AQm6hLPA7iUQ7NKtPl4zo1IWN2jpYvGzLgtZ9Ahi3Kiw91x450cuYUmbkh4XwvZyIVviYX97wO1iUVe4ZuKVBcsFHrzAiCnTKCH+tnyEN3ohibf9ER/AOlrDGGJQ8n23/UrAsIb2OgoC6euuh6Kk5LsOQzhsh59rOFpjsUYAA==
0598q5r84ms4hnm53nnbjkkdi2788rhi.gal.	43200	in	nsec3	1 0 0 - 0600E9J86OCSMC7K0U6F27PF670TKB8P NS
0598q5r84ms4hnm53nnbjkkdi2788rhi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. eZ/5knCgeu1F/OZRHpD4k4jrpOL4H58LBjD0Lb4ylapg3VilnKZTb23vy+N5aMA7z/oq5DCNcuNf4M7piQoQLU9ZXJ9xI2V0HC32vlIyWyurF4RuS4X9A0WBWbbkzYpu/6ds2F9kALWT8wq1elm4ne0hkmZc5gCyWUF55Y/0Irg+tY3a6WQ/KyVE8DF+RDVfGynL++0tIxTqaH08uhYbcQ==
0600e9j86ocsmc7k0u6f27pf670tkb8p.gal.	43200	in	nsec3	1 0 0 - 061L8A6PB6OMKHBATOKR9BGG2EV624VF NS
0600e9j86ocsmc7k0u6f27pf670tkb8p.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. v9TA5cJpjPJ1rM7rPFBYfekINW03I3dUUXMKNI39+nuy1T6YAxZXHfsabBkQLxhCSymNnOyxunmainiVyX4Q1Tgk02cjgnv2hjWVFjy4rHA1ueOP79NrhQx24kxwtUSLKV5RVl8M1p/JUvxZHH5RJ19YkU2NbqeUX8l/yxVJklg0++NQkkIGKpq/8Ln4fzuG9AWOP1MI9TJ1C2bIIyiieg==
061.gal.	86400	in	ns	ns1.xunta.es.
061.gal.	86400	in	ns	ns2.xunta.es.
061l8a6pb6omkhbatokr9bgg2ev624vf.gal.	43200	in	nsec3	1 0 0 - 0678KQ83579N0B6HUN3JQ8O7MET2GV0E NS
061l8a6pb6omkhbatokr9bgg2ev624vf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. wdROUO0hUbcd1SJPJUNcLw81jfOs47B2NAYGexTIQVawO0ZQCMhtAFcikYLwnBKWT4D2klRdilrskZ7Fm3+NsbtX9eTW5CfQGZa8lly7OAgH6WVgA0SlOKSa4a/zQQT1SFt7In8SlT4qIuHj4/zPnF9e9JWfpxT73qzuDtoV9hvWetHh3MaqCo5KtYz5WsKq325qLexVSlQgrnSHRMVbGw==
0678kq83579n0b6hun3jq8o7met2gv0e.gal.	43200	in	nsec3	1 0 0 - 068LVS1I67563IKAP5NUVHJC4MUU279N NS DS RRSIG
0678kq83579n0b6hun3jq8o7met2gv0e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. u1xfzCRLT94Nz7N7hDHqvOjrAJ8mxoAZj9STENpHhASJI3HpDuZLzTcTOUnc3jB0bnHRcuVJ9ujKlbt7Owg4mf6p47a7WIhgJVzoIf01I1Z9s3hM+nZNSdkIiU7RwibEBnR14Q9VQ6a/5lX+uOj4tijO+GGD/ERziAyISvUdEVU6+Bqs0tDoop64J7wQtTtYXf5x7zNUIYIMl8GLSa102w==
068lvs1i67563ikap5nuvhjc4muu279n.gal.	43200	in	nsec3	1 0 0 - 06N00AOEJ9V5294L533G0MIVMHVJODMD NS
068lvs1i67563ikap5nuvhjc4muu279n.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. IknYIqswH8cQdtG44+9wOI/j2Dg+eysYGyrBSikpZ6jHHObBViFAooKkJ6DxNEWui/vapJorYLqWkZAraTPOD+Pq3l5loMkFKAyKtFIo/HavRa2gzcGInXXIVCh0IlenvP7iSycPp8MfELsWONmIH9pMAFhjiaAn9ML4bSbV8KkMqPEGOG+IoVzOSTLBfs/yhKNYEINZqjVfzG2wEBEpjQ==
06n00aoej9v5294l533g0mivmhvjodmd.gal.	43200	in	nsec3	1 0 0 - 06PV5GJD02QHDBN714LGGF5M469LI7HC NS
06n00aoej9v5294l533g0mivmhvjodmd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. SwPpIM77ykS7Ps2dpfR5E/9k/yNmeQkOp/k5LdtA32w9n/U5hFg0ldN7IZB+mRO9CyDcb2PPRjpb60f/lst3dWRvVR8vJNQTgYR7qQQtKN4zjygOhdzIiEiQlcqFWsgtWshUmREFPx3kYpixTqRO0FnbSCkdkD++n8p6e+scjeESO1EDKxzf0HBnEL+NEFdLAO4sUmdrRvGXiinn219BCg==
06pv5gjd02qhdbn714lggf5m469li7hc.gal.	43200	in	nsec3	1 0 0 - 074CAOLJOHHOSM63IL5SIVPNJDUKQMNM NS
06pv5gjd02qhdbn714lggf5m469li7hc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. g1+DaD4wGRkp3ZFDcFLrF2zxZCO/VDeJFUlYPc0tKuTLJ/vHEmMvVNy7OpFrHrS4ajwJGrZ9os1sS5uL3zmOidAooFaPvrqiP62pwG0IEU8njLsny6HFFG4Ni47f7S5sY/ZmeN+fBHWxWVu8EDL2Yxe6UPyspV76cxkl7b2qZlvRDbPRfs3gN8J9donQ1bx3JvPdzroNBcVcIzuVSD9kZQ==
074caoljohhosm63il5sivpnjdukqmnm.gal.	43200	in	nsec3	1 0 0 - 07BHMDLV2EP72SOKHGB4IISKNVFG972O NS
074caoljohhosm63il5sivpnjdukqmnm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. r+DDzURkmg+mYb3FA9Oxqa10C9x4wiEMCj1DMcbKrwo+K/SPvajb7wdXOywra/4/SgdiDth15xpeGTBGHBLnXmt3srDzomjNrC69B8dypS9yuSmlDOCLk1M0EURVzSwVbOzkxOZagNxSAf8+gW2LWni4PJkLvKuro5ulO+F16yitsmiC+Sd+8ilShOK81XuEIufZrWtNeHZxCN3EETmJOQ==
07bhmdlv2ep72sokhgb4iisknvfg972o.gal.	43200	in	nsec3	1 0 0 - 07EDLQNG9PECRCVPTA8VCP6QM4UOB1LN NS
07bhmdlv2ep72sokhgb4iisknvfg972o.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. aEzdRajA650rVXwkRBPrYBawXp+Ks1Nu2p3xOqQzWKdh/GyOAMuegJ92v0vNxBG+cYRAhM0K6ecszHYNeObgy4FXAYC0zocPArxsbnzSwlgxWqrpKYYZfmLtB3f/NDGp3WUsIC+c0fFZ0YL5DuoVQRHxq7TfZ/wD7kkex7r8Q6EGu70aME5AmSZnOD33cuQYNdryVFKMsVSz4eUjLHogbg==
07edlqng9pecrcvpta8vcp6qm4uob1ln.gal.	43200	in	nsec3	1 0 0 - 07QUDKTUEDO47TIP8A01VOHUID71413T NS
07edlqng9pecrcvpta8vcp6qm4uob1ln.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Ru8n4L7jHWgTfGk72Y1yplu3Z2O1qczduypXoU4abMMH9ytQviMf7nSQ1Q+j/xRTsva7zYDejgj+6ha2O4pIEVr0+tMFut9t2nH74sS647ZqstOce1YOfre78/jyPV08E+tVJGmLMAR24m4/EsLUzBEI+gS5H9MyZm9JjJcdAjrRkngHo7o29L1ZV7MP1BvQpu2GGI+GA73ZiC9WW14JUw==
07qudktuedo47tip8a01vohuid71413t.gal.	43200	in	nsec3	1 0 0 - 08AMV1CLUMBLTH9I2NISDI9S3R55MVCG NS
