xn--rhqv96g.	3600	in	soa	ns1.teleinfo.cn. ops.teleinfo.cn. 2025058828 14400 3600 2419200 3600
a320qla4cdfjc8ur005u7ra19d055l0c.xn--rhqv96g.	3600	in	rrsig	NSEC3 8 2 3600 20251006133516 20250922120031 18219 xn--rhqv96g. WdOcTV3fSNquTuyCQVT9MOUPsYW9eizBqZYBpEYblBu3xvp3CjjsrqOBRPfWLJEUdQuubTUGBQwdgL5QxF0EkjJ9y02YTq0BMu0X5GA9iSHeue7xB+oecE3uLFvBBJZ06z9M74U+47KBWzglfOdgQZiHyJINnkFThj0s5a/Ik3x0xZ+A+cL+s4Ur/zuqJ9aiAq1NDMWknOX8f37zuRIzYGCXOoLk63x6gQprdEbTtyMjVO8tD3FeGbLKwiRYy/GmYX/BpjGu1mA5ZQTHtzcBdKSNWoNyzxBkG9TgSFX6r+NFsczfHzFGt/SrlsL1Ok/NI1BCPMHVHMff9P6Ccs0Ppw==
adsense.xn--rhqv96g.	86400	in	ns	ns1.google.com.
adsense.xn--rhqv96g.	86400	in	ns	ns2.google.com.
adsense.xn--rhqv96g.	86400	in	ns	ns3.google.com.
adsense.xn--rhqv96g.	86400	in	ns	ns4.google.com.
adwords.xn--rhqv96g.	86400	in	ns	ns1.google.com.
adwords.xn--rhqv96g.	86400	in	ns	ns2.google.com.
adwords.xn--rhqv96g.	86400	in	ns	ns3.google.com.
adwords.xn--rhqv96g.	86400	in	ns	ns4.google.com.
alphabet.xn--rhqv96g.	86400	in	ns	ns1.google.com.
alphabet.xn--rhqv96g.	86400	in	ns	ns2.google.com.
alphabet.xn--rhqv96g.	86400	in	ns	ns3.google.com.
alphabet.xn--rhqv96g.	86400	in	ns	ns4.google.com.
amazon.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
amazon.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
amazon.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
android.xn--rhqv96g.	86400	in	ns	ns1.google.com.
android.xn--rhqv96g.	86400	in	ns	ns2.google.com.
android.xn--rhqv96g.	86400	in	ns	ns3.google.com.
android.xn--rhqv96g.	86400	in	ns	ns4.google.com.
bfgoodrich.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
bfgoodrich.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
bitcoin.xn--rhqv96g.	86400	in	ns	ns1.sw265.parklogic.com.
bitcoin.xn--rhqv96g.	86400	in	ns	ns2.sw265.parklogic.com.
blogger.xn--rhqv96g.	86400	in	ns	ns1.google.com.
blogger.xn--rhqv96g.	86400	in	ns	ns2.google.com.
blogger.xn--rhqv96g.	86400	in	ns	ns3.google.com.
blogger.xn--rhqv96g.	86400	in	ns	ns4.google.com.
bonanza88.xn--rhqv96g.	86400	in	ns	amir.ns.cloudflare.com.
bonanza88.xn--rhqv96g.	86400	in	ns	cass.ns.cloudflare.com.
boss.xn--rhqv96g.	86400	in	ns	a.portsdns.se.
boss.xn--rhqv96g.	86400	in	ns	b.portsdns.net.
cam4.xn--rhqv96g.	86400	in	ns	ns1.101domain.com.
cam4.xn--rhqv96g.	86400	in	ns	ns2.101domain.com.
cam4.xn--rhqv96g.	86400	in	ns	ns5.101domain.com.
chrome.xn--rhqv96g.	86400	in	ns	ns1.google.com.
chrome.xn--rhqv96g.	86400	in	ns	ns2.google.com.
chrome.xn--rhqv96g.	86400	in	ns	ns3.google.com.
chrome.xn--rhqv96g.	86400	in	ns	ns4.google.com.
cigna.xn--rhqv96g.	86400	in	ns	ns.cigna.com.
cigna.xn--rhqv96g.	86400	in	ns	ns2.cigna.com.
corteva.xn--rhqv96g.	86400	in	ns	pdns216.ultradns.biz.
corteva.xn--rhqv96g.	86400	in	ns	pdns216.ultradns.com.
corteva.xn--rhqv96g.	86400	in	ns	pdns216.ultradns.net.
corteva.xn--rhqv96g.	86400	in	ns	pdns216.ultradns.org.
cos.xn--rhqv96g.	86400	in	ns	a1-139.akam.net.
cos.xn--rhqv96g.	86400	in	ns	a11-66.akam.net.
cos.xn--rhqv96g.	86400	in	ns	a12-67.akam.net.
cos.xn--rhqv96g.	86400	in	ns	a28-64.akam.net.
cos.xn--rhqv96g.	86400	in	ns	a5-65.akam.net.
cos.xn--rhqv96g.	86400	in	ns	a8-66.akam.net.
dazhong.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
dazhong.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
deepseek.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
deepseek.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
dmgmori.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
dmgmori.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
dupont.xn--rhqv96g.	86400	in	ns	pdns216.ultradns.biz.
dupont.xn--rhqv96g.	86400	in	ns	pdns216.ultradns.com.
dupont.xn--rhqv96g.	86400	in	ns	pdns216.ultradns.net.
dupont.xn--rhqv96g.	86400	in	ns	pdns216.ultradns.org.
easy.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
easy.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
easy.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
easy.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
easy.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
easy.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
easy.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
edu.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
edu.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
emeis.xn--rhqv96g.	86400	in	ns	dns1.cscdns.net.
emeis.xn--rhqv96g.	86400	in	ns	dns2.cscdns.net.
emirates.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
emirates.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
emirates.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
emirates.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
emirates.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
emirates.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
emirates.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
eth.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
eth.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
expedia.xn--rhqv96g.	86400	in	ns	pdns1.ultradns.net.
expedia.xn--rhqv96g.	86400	in	ns	pdns2.ultradns.net.
expedia.xn--rhqv96g.	86400	in	ns	pdns3.ultradns.org.
expedia.xn--rhqv96g.	86400	in	ns	pdns4.ultradns.org.
expedia.xn--rhqv96g.	86400	in	ns	pdns5.ultradns.info.
expedia.xn--rhqv96g.	86400	in	ns	pdns6.ultradns.co.uk.
facebook.xn--rhqv96g.	86400	in	ns	a.ns.facebook.com.
facebook.xn--rhqv96g.	86400	in	ns	b.ns.facebook.com.
facebook.xn--rhqv96g.	86400	in	ns	c.ns.facebook.com.
facebook.xn--rhqv96g.	86400	in	ns	d.ns.facebook.com.
fjs.xn--rhqv96g.	86400	in	ns	ns7.cnmsn.net.
fjs.xn--rhqv96g.	86400	in	ns	ns8.cnmsn.net.
fsbj.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
fsbj.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
gmail.xn--rhqv96g.	86400	in	ns	ns1.google.com.
gmail.xn--rhqv96g.	86400	in	ns	ns2.google.com.
gmail.xn--rhqv96g.	86400	in	ns	ns3.google.com.
gmail.xn--rhqv96g.	86400	in	ns	ns4.google.com.
google.xn--rhqv96g.	86400	in	ns	ns1.google.com.
google.xn--rhqv96g.	86400	in	ns	ns2.google.com.
google.xn--rhqv96g.	86400	in	ns	ns3.google.com.
google.xn--rhqv96g.	86400	in	ns	ns4.google.com.
gucci.xn--rhqv96g.	86400	in	ns	ns1.barbero.zone.
gucci.xn--rhqv96g.	86400	in	ns	ns2.barbero.zone.
harmonyos.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
harmonyos.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
hopscotch.xn--rhqv96g.	86400	in	ns	a.dns.gandi.net.
hopscotch.xn--rhqv96g.	86400	in	ns	b.dns.gandi.net.
hopscotch.xn--rhqv96g.	86400	in	ns	c.dns.gandi.net.
hopscotchgroupe.xn--rhqv96g.	86400	in	ns	a.dns.gandi.net.
hopscotchgroupe.xn--rhqv96g.	86400	in	ns	b.dns.gandi.net.
hopscotchgroupe.xn--rhqv96g.	86400	in	ns	c.dns.gandi.net.
instagram.xn--rhqv96g.	86400	in	ns	a.ns.facebook.com.
instagram.xn--rhqv96g.	86400	in	ns	b.ns.facebook.com.
instagram.xn--rhqv96g.	86400	in	ns	c.ns.facebook.com.
instagram.xn--rhqv96g.	86400	in	ns	d.ns.facebook.com.
intuit.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
intuit.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
intuit.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
intuit.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
jsh73.xn--rhqv96g.	7200	in	ns	kyree.ns.cloudflare.com.
jsh73.xn--rhqv96g.	7200	in	ns	lila.ns.cloudflare.com.
kleber.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
kleber.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
knk.xn--rhqv96g.	86400	in	ns	ns1.domaindiscount24.net.
knk.xn--rhqv96g.	86400	in	ns	ns2.domaindiscount24.net.
knk.xn--rhqv96g.	86400	in	ns	ns3.domaindiscount24.net.
kormoran.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
kormoran.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
kpmg.xn--rhqv96g.	86400	in	ns	ns10.go.kpmg.com.
kpmg.xn--rhqv96g.	86400	in	ns	ns20.go.kpmg.com.
kpmg.xn--rhqv96g.	86400	in	ns	ns30.go.kpmg.com.
linkedin.xn--rhqv96g.	86400	in	ns	ns1-42.azure-dns.com.
linkedin.xn--rhqv96g.	86400	in	ns	ns2-42.azure-dns.net.
linkedin.xn--rhqv96g.	86400	in	ns	ns3-42.azure-dns.org.
linkedin.xn--rhqv96g.	86400	in	ns	ns4-42.azure-dns.info.
lungwahhotel.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
lungwahhotel.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
mafra.xn--rhqv96g.	86400	in	ns	ns.dominiando.asia.
mafra.xn--rhqv96g.	86400	in	ns	ns.dominiando.it.
mafra.xn--rhqv96g.	86400	in	ns	ns.dominiando.uk.
mafra.xn--rhqv96g.	86400	in	ns	ns.dominiando.us.
mage.xn--rhqv96g.	86400	in	ns	ns1.iwantmyname.net.
mage.xn--rhqv96g.	86400	in	ns	ns2.iwantmyname.net.
mage.xn--rhqv96g.	86400	in	ns	ns3.iwantmyname.net.
mage.xn--rhqv96g.	86400	in	ns	ns4.iwantmyname.net.
marlboro.xn--rhqv96g.	86400	in	ns	dns1.cscdns.net.
marlboro.xn--rhqv96g.	86400	in	ns	dns2.cscdns.net.
michelin.xn--rhqv96g.	86400	in	ns	dns1.cscdns.net.
michelin.xn--rhqv96g.	86400	in	ns	dns2.cscdns.net.
microsoft.xn--rhqv96g.	86400	in	ns	ns1-01.azure-dns.com.
microsoft.xn--rhqv96g.	86400	in	ns	ns2-01.azure-dns.net.
microsoft.xn--rhqv96g.	86400	in	ns	ns3-01.azure-dns.org.
microsoft.xn--rhqv96g.	86400	in	ns	ns4-01.azure-dns.info.
missoni.xn--rhqv96g.	86400	in	ns	dns.missoni.it.
missoni.xn--rhqv96g.	86400	in	ns	dns2.missoni.it.
nextcloud.xn--rhqv96g.	7200	in	ns	ns1.registrant-verification.com.
nextcloud.xn--rhqv96g.	7200	in	ns	ns2.registrant-verification.com.
nic.xn--rhqv96g.	86400	in	ds	27565 8 2 D2A90E3B2A442D3AC2C1ACC4F3E8223FC3EF88C5BEA24715A5AB96EC84646A95
nic.xn--rhqv96g.	86400	in	ds	33427 8 2 EBAB4B0D61615C1344174D121A54C5EFB68CDCD64577FF18F01C367977D548B3
nic.xn--rhqv96g.	86400	in	ns	ns.nic.xn--rhqv96g.
nic.xn--rhqv96g.	86400	in	ns	ns2.nic.xn--rhqv96g.
nic.xn--rhqv96g.	86400	in	rrsig	DS 8 2 86400 20251013140510 20250929180031 18219 xn--rhqv96g. wcnuDfTim74T56pbH/EKauH5Ssw2LQBjFmFeUdRluWAriPdCK8fansI7BcsyGfDqOL29MC0LDSGNOVZiBeKgfTU+9db68vDMNnlU4avtoCsOUY+kONur0oeY4mU5u+M0LfUWRr8ZwnerMe2JJSaKSg4w2+fHBkRnWTE6JfPjzwo6nRt6J8TUeYp12jVWCFbYv6q+UsEwkG9OVia4f10oMHUtp7Amnb18+nHs3N5T6NgDWRX221/MQDhXkrWOYUn8QJ9O8MFWhmXofwgaGJM3i22GOp4ohQM5dMs8KM2twPwZw4XHOa187RIYz6T/grBbeJLcMZ6DWMrFlnTzC+UK1Q==
ns.nic.xn--rhqv96g.	86400	in	a	103.61.60.1
ns.nic.xn--rhqv96g.	86400	in	aaaa	2402:7d80:0000:0000:0000:0000:0000:0001
ns2.nic.xn--rhqv96g.	86400	in	a	103.61.61.1
ns2.nic.xn--rhqv96g.	86400	in	aaaa	2402:7d80:8888:0000:0000:0000:0000:0001
oculus.xn--rhqv96g.	86400	in	ns	a.ns.facebook.com.
oculus.xn--rhqv96g.	86400	in	ns	b.ns.facebook.com.
oculus.xn--rhqv96g.	86400	in	ns	c.ns.facebook.com.
oculus.xn--rhqv96g.	86400	in	ns	d.ns.facebook.com.
oculusrift.xn--rhqv96g.	86400	in	ns	a.ns.facebook.com.
oculusrift.xn--rhqv96g.	86400	in	ns	b.ns.facebook.com.
oculusrift.xn--rhqv96g.	86400	in	ns	c.ns.facebook.com.
oculusrift.xn--rhqv96g.	86400	in	ns	d.ns.facebook.com.
oculusvr.xn--rhqv96g.	86400	in	ns	a.ns.facebook.com.
oculusvr.xn--rhqv96g.	86400	in	ns	b.ns.facebook.com.
oculusvr.xn--rhqv96g.	86400	in	ns	c.ns.facebook.com.
oculusvr.xn--rhqv96g.	86400	in	ns	d.ns.facebook.com.
pandaexpress.xn--rhqv96g.	86400	in	ns	ns1.lexsynergy.net.
pandaexpress.xn--rhqv96g.	86400	in	ns	ns2.lexsynergy.us.
pandaexpress.xn--rhqv96g.	86400	in	ns	ns3.lexsynergy.info.
pinduoduo.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
pinduoduo.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
pingguo.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
pingguo.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
pingguo.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
pingguo.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
quickbooks.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
quickbooks.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
quickbooks.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
quickbooks.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
rajamujur.xn--rhqv96g.	86400	in	ns	aldo.ns.cloudflare.com.
rajamujur.xn--rhqv96g.	86400	in	ns	hattie.ns.cloudflare.com.
rakuten.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
rakuten.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
rakuten.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
recamic.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
recamic.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
riken.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
riken.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
rolex.xn--rhqv96g.	86400	in	ns	dns1.p03.nsone.net.
rolex.xn--rhqv96g.	86400	in	ns	dns2.p03.nsone.net.
rolex.xn--rhqv96g.	86400	in	ns	dns3.p03.nsone.net.
rolex.xn--rhqv96g.	86400	in	ns	dns4.p03.nsone.net.
s15.xn--rhqv96g.	86400	in	ns	ns1.netsto.net.
s15.xn--rhqv96g.	86400	in	ns	ns2.netsto.net.
saintlaurent.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
saintlaurent.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
saintlaurentparis.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
saintlaurentparis.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
samsung.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
samsung.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
schmidt.xn--rhqv96g.	86400	in	ns	dns1.sdv.fr.
schmidt.xn--rhqv96g.	86400	in	ns	dns2.sdv.fr.
stamp.xn--rhqv96g.	86400	in	ns	ns1.iwantmyname.net.
stamp.xn--rhqv96g.	86400	in	ns	ns2.iwantmyname.net.
stamp.xn--rhqv96g.	86400	in	ns	ns3.iwantmyname.net.
stamp.xn--rhqv96g.	86400	in	ns	ns4.iwantmyname.net.
taikang.xn--rhqv96g.	86400	in	ns	ns2.guoxuwang.com.
taikang.xn--rhqv96g.	86400	in	ns	ns3.guoxuwang.com.
taikang.xn--rhqv96g.	86400	in	ns	ns4.guoxuwang.com.
taikanglife.xn--rhqv96g.	86400	in	ns	ns2.guoxuwang.com.
taikanglife.xn--rhqv96g.	86400	in	ns	ns3.guoxuwang.com.
taikanglife.xn--rhqv96g.	86400	in	ns	ns4.guoxuwang.com.
taurus.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
taurus.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
teva.xn--rhqv96g.	86400	in	ns	ns3.tevapharm.com.
teva.xn--rhqv96g.	86400	in	ns	ns4.tevapharm.com.
teva.xn--rhqv96g.	86400	in	ns	ns5.tevapharm.com.
tevapharm.xn--rhqv96g.	86400	in	ns	ns3.tevapharm.com.
tevapharm.xn--rhqv96g.	86400	in	ns	ns4.tevapharm.com.
tevapharm.xn--rhqv96g.	86400	in	ns	ns5.tevapharm.com.
tigar.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
tigar.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
tiktok.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
tiktok.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
tiktokshop.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
tiktokshop.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
toefl.xn--rhqv96g.	86400	in	ns	ns2.ets.org.
toefl.xn--rhqv96g.	86400	in	ns	ns3.ets.org.
toefl.xn--rhqv96g.	86400	in	ns	ns4.ets.org.
toeic.xn--rhqv96g.	86400	in	ns	ns2.ets.org.
toeic.xn--rhqv96g.	86400	in	ns	ns3.ets.org.
toeic.xn--rhqv96g.	86400	in	ns	ns4.ets.org.
tpo.xn--rhqv96g.	86400	in	ns	ns2.ets.org.
tpo.xn--rhqv96g.	86400	in	ns	ns3.ets.org.
tpo.xn--rhqv96g.	86400	in	ns	ns4.ets.org.
tudor.xn--rhqv96g.	86400	in	ns	dns1.p03.nsone.net.
tudor.xn--rhqv96g.	86400	in	ns	dns2.p03.nsone.net.
tudor.xn--rhqv96g.	86400	in	ns	dns3.p03.nsone.net.
tudor.xn--rhqv96g.	86400	in	ns	dns4.p03.nsone.net.
tudorwatch.xn--rhqv96g.	86400	in	ns	dns1.p03.nsone.net.
tudorwatch.xn--rhqv96g.	86400	in	ns	dns2.p03.nsone.net.
tudorwatch.xn--rhqv96g.	86400	in	ns	dns3.p03.nsone.net.
tudorwatch.xn--rhqv96g.	86400	in	ns	dns4.p03.nsone.net.
ua-test.xn--rhqv96g.	86400	in	ns	ns1.openprovider.nl.
ua-test.xn--rhqv96g.	86400	in	ns	ns2.openprovider.be.
ua-test.xn--rhqv96g.	86400	in	ns	ns3.openprovider.eu.
uniroyal.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
uniroyal.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
usdt.xn--rhqv96g.	86400	in	ns	ns1.netsto.net.
usdt.xn--rhqv96g.	86400	in	ns	ns2.netsto.net.
valentino.xn--rhqv96g.	86400	in	ns	ns1.barbero.zone.
valentino.xn--rhqv96g.	86400	in	ns	ns2.barbero.zone.
vchg.xn--rhqv96g.	7200	in	ns	ns1.dyna-ns.net.
vchg.xn--rhqv96g.	7200	in	ns	ns2.dyna-ns.net.
vector.xn--rhqv96g.	86400	in	ns	ns1.101domain.com.
vector.xn--rhqv96g.	86400	in	ns	ns2.101domain.com.
versace.xn--rhqv96g.	86400	in	ns	ns1.barbero.zone.
versace.xn--rhqv96g.	86400	in	ns	ns2.barbero.zone.
viagra.xn--rhqv96g.	86400	in	ns	ns1.p15.dynect.net.
viagra.xn--rhqv96g.	86400	in	ns	ns2.p15.dynect.net.
viagra.xn--rhqv96g.	86400	in	ns	ns3.p15.dynect.net.
viagra.xn--rhqv96g.	86400	in	ns	ns4.p15.dynect.net.
whatsapp.xn--rhqv96g.	7200	in	ns	a.ns.facebook.com.
whatsapp.xn--rhqv96g.	7200	in	ns	b.ns.facebook.com.
whatsapp.xn--rhqv96g.	7200	in	ns	c.ns.facebook.com.
whatsapp.xn--rhqv96g.	7200	in	ns	d.ns.facebook.com.
xn----f38am99bqvcd5liy1cxsg.xn--rhqv96g.	86400	in	ns	ns1.openprovider.nl.
xn----f38am99bqvcd5liy1cxsg.xn--rhqv96g.	86400	in	ns	ns2.openprovider.be.
xn----f38am99bqvcd5liy1cxsg.xn--rhqv96g.	86400	in	ns	ns3.openprovider.eu.
xn----f38am99bqvcixn0u6bcwi.xn--rhqv96g.	86400	in	ns	ns1.openprovider.nl.
xn----f38am99bqvcixn0u6bcwi.xn--rhqv96g.	86400	in	ns	ns2.openprovider.be.
xn----f38am99bqvcixn0u6bcwi.xn--rhqv96g.	86400	in	ns	ns3.openprovider.eu.
xn---deepseek-9z4py286c.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn---deepseek-9z4py286c.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--0etz3t.xn--rhqv96g.	86400	in	ns	ns1.netsto.net.
xn--0etz3t.xn--rhqv96g.	86400	in	ns	ns2.netsto.net.
xn--0iv967ab7w.xn--rhqv96g.	86400	in	ns	ns1.huaweicloud-dns.cn.
xn--0iv967ab7w.xn--rhqv96g.	86400	in	ns	ns1.huaweicloud-dns.com.
xn--0iv967ab7w.xn--rhqv96g.	86400	in	ns	ns1.huaweicloud-dns.net.
xn--0iv967ab7w.xn--rhqv96g.	86400	in	ns	ns1.huaweicloud-dns.org.
xn--0m4a.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
xn--0m4a.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
xn--0sqx61aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
xn--0sqx61aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
xn--0sqx61aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
xn--0sqx61aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
xn--0sqx61aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
xn--0sqx61aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
xn--0sqx61aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
xn--0sqz28gb0i5udntx.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
xn--0sqz28gb0i5udntx.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
xn--0sqz28gb0i5udntx.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
