cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1757615388 1800 300 604800 1800
263.cricket.	7200	in	ns	ns6.myhostadmin.net.
2ndinnings.cricket.	3600	in	ns	ns1kpv.name.com.
2ndinnings.cricket.	3600	in	ns	ns2dhj.name.com.
2ndinnings.cricket.	3600	in	ns	ns3dgr.name.com.
2ndinnings.cricket.	3600	in	ns	ns4jpz.name.com.
31606.cricket.	3600	in	ns	ns1.dnsip.com.
31606.cricket.	3600	in	ns	ns2.dnsip.com.
33win.cricket.	3600	in	ns	clara.ns.cloudflare.com.
33win.cricket.	3600	in	ns	randy.ns.cloudflare.com.
35045.cricket.	3600	in	ns	ns1.dnsip.com.
35045.cricket.	3600	in	ns	ns2.dnsip.com.
360.cricket.	3600	in	ns	ns37.domaincontrol.com.
360.cricket.	3600	in	ns	ns38.domaincontrol.com.
36951.cricket.	3600	in	ns	ns1.dnsip.com.
36951.cricket.	3600	in	ns	ns2.dnsip.com.
39536.cricket.	3600	in	ns	n1.xundns.com.
39536.cricket.	3600	in	ns	n2.xundns.com.
3ball.cricket.	3600	in	ns	ns1.md-in-48.webhostbox.net.
3ball.cricket.	3600	in	ns	ns2.md-in-48.webhostbox.net.
3dsports.cricket.	3600	in	ns	ns45.domaincontrol.com.
3dsports.cricket.	3600	in	ns	ns46.domaincontrol.com.
3rdteam.cricket.	3600	in	ds	42466 8 2 2BE55B0283BAC253832CF17E30E768AAD3B5D05F1AA50D35EB04927CAD5BAA89
3rdteam.cricket.	3600	in	ns	ns1.thednscompany.com.
3rdteam.cricket.	3600	in	ns	ns2.thednscompany.com.
3rdteam.cricket.	3600	in	ns	ns3.thednscompany.com.
3rdteam.cricket.	3600	in	rrsig	DS 8 2 3600 20250925194212 20250911185607 10374 cricket. oh+xG9ZYPNQkHapbuxUGNiwYx6FepxDDZKAxFrNC5xzH9jw/uB2tyFnw9bV2Z/53eDoaiIrwAzgkzYFcmP0YuIME5ws5SYH11fW2LhCtU4pN7iDdNycXnt6kCb4te0az8OokQhb5O6ZhjWRKDJp+5t5JjxznjsmPkBeKR019AR6j0NrfW34zxZmxkN+IsD4aJejWh1YIkGcjbzFKI+L8kg==
3team.cricket.	3600	in	ns	ns1.rain.network.
3team.cricket.	3600	in	ns	ns2.rain.network.
3team.cricket.	3600	in	ns	ns3.rain.network.
420.cricket.	3600	in	ns	ns1.atom.com.
420.cricket.	3600	in	ns	ns2.atom.com.
489def6b7oiaisn7j3g6hfakmq9qj02i.cricket.	900	in	nsec3	1 1 0 - 5JI306EFCMA1Q8S9QE79QKU7UL2IJOCJ NS DS RRSIG
489def6b7oiaisn7j3g6hfakmq9qj02i.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924023445 20250910015703 10374 cricket. VV2OikH6FnwIG1d+XpgSCgAklUFMgGiEDFvZor0s/3pdrADps9CqoIUrGWSE+UXwfFvL0WhBtOKE5hd502rIff8NZ7So4p2z2CgOZCoE5K1QYv2KSIkmXljuNnmu4i5S7AtbZ0BYCi5OX6vPiwKILuN9+ow+qqIwzIXvKuBWShJwFPfjMKcq1VtPWP9AkQPwKnypkBjadC1uON1dMyscrw==
4nhch0qi3hn0id4.cricket.	3600	in	ns	candy.ns.cloudflare.com.
4nhch0qi3hn0id4.cricket.	3600	in	ns	henry.ns.cloudflare.com.
4rabet.cricket.	3600	in	ns	chloe.ns.cloudflare.com.
4rabet.cricket.	3600	in	ns	kellen.ns.cloudflare.com.
4ufun.cricket.	3600	in	ns	a8.share-dns.com.
4ufun.cricket.	3600	in	ns	b8.share-dns.net.
50-50.cricket.	3600	in	ns	ns1kpv.name.com.
50-50.cricket.	3600	in	ns	ns2dhj.name.com.
50-50.cricket.	3600	in	ns	ns3dgr.name.com.
50-50.cricket.	3600	in	ns	ns4jpz.name.com.
5ji306efcma1q8s9qe79qku7ul2ijocj.cricket.	900	in	nsec3	1 1 0 - 6EPSHEE2U22MV4A50U5Q6UVKCSE5PPFL NS DS RRSIG
5ji306efcma1q8s9qe79qku7ul2ijocj.cricket.	900	in	rrsig	NSEC3 8 2 900 20250920080352 20250906072827 10374 cricket. jI7MCtMQjVRbE7aRMPUZEJnlLXF99dENMDZ/RiKTaPDGstN8TBICA/a75UNDZEMOXUf9PkX8yGABBsJ/p9ErVcHvfILyrdfZXF8tBtdB0wB99lypp13tVDvNKOVM5zhvu5LBUuc8leFKu0MtH0Mr7/GjoDknIZUwY2H+fAuWEK2KBCTYAQjiqxRkMGfSuAkF/aKWRDEFMGQ15h+wkz5qNg==
63098.cricket.	3600	in	ns	n1.xundns.com.
63098.cricket.	3600	in	ns	n2.xundns.com.
67936.cricket.	3600	in	ns	n1.xundns.com.
67936.cricket.	3600	in	ns	n2.xundns.com.
6epshee2u22mv4a50u5q6uvkcse5ppfl.cricket.	900	in	nsec3	1 1 0 - 6FAEQRKAD1JDP73K46NHSFPJCKB3KT16 NS DS RRSIG
6epshee2u22mv4a50u5q6uvkcse5ppfl.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924124711 20250910121453 10374 cricket. Xx0Gxk2FLS9FPzsaCPPBN4J/NEHNmKT+Gj7cCmauUOs6esjDNUCRSl9bNf55vEiNIFOOPAyxL6piOqZN/4ZTGg5cYJOcZMo9ShDgnEGGajcFtWZFOEC+xoXefTsg7bpARZMOJaFWl88hc7bdr5aKlB/avYjr6Qz7iayYmdBCtw61MIhzVTXkq0ZEqJoDzjzccM52hi6Riel+VcE/Na2IZQ==
6faeqrkad1jdp73k46nhsfpjckb3kt16.cricket.	900	in	nsec3	1 1 0 - 6QQOI01ODDR7S7175SR7E92DGFTJ50M9 NS DS RRSIG
6faeqrkad1jdp73k46nhsfpjckb3kt16.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924124711 20250910121453 10374 cricket. LkIyPXBf30Rl2LBfMAa5JGMmkieh16MonPQriTnazO+lYq3EVWF4UfGam5KG74uurbWe+18NceF8WoARcJjvHEpb7xXyYMAVHeUwZsxZ3aK3iXecaRuzFVbMFSVQ7TmekJOBBRFs7z6Vs7RBPVMDuzBECI3VNvUcf7bJvoNaDw57W8CsDFH8eTKrt4+rHeKXkYtz72hyEL18Wvk45XU+Hw==
6qqoi01oddr7s7175sr7e92dgftj50m9.cricket.	900	in	nsec3	1 1 0 - 8FR395J627AI16RIAQD4CG1F0VT65TPA NS DS RRSIG
6qqoi01oddr7s7175sr7e92dgftj50m9.cricket.	900	in	rrsig	NSEC3 8 2 900 20250923051807 20250909045148 10374 cricket. UkqPwFQdsMidfWL+4zpurlNae80EOKJwr71qGEW2rZR3ri8X7SNafuQJghm9u6dRAH/Wu0pqXk8sSK+ZrqBjQqyEu4f6I/bjRD1y/jGcGuSF3HXFAvA2N64ITIqyzLP6lJ3/8vD7itacOHygss5aiOlp3ELZDvLMCFSv7LRG5snar22Q0J5aOnvJpZTIBDH7hdCnUOIJtFzuCRFaYU/JTQ==
778.cricket.	3600	in	ns	ns1.myhostadmin.net.
778.cricket.	3600	in	ns	ns2.myhostadmin.net.
778.cricket.	3600	in	ns	ns3.myhostadmin.net.
778.cricket.	3600	in	ns	ns4.myhostadmin.net.
778.cricket.	3600	in	ns	ns5.myhostadmin.net.
778.cricket.	3600	in	ns	ns6.myhostadmin.net.
77bet.cricket.	3600	in	ns	ns1.dyna-ns.net.
77bet.cricket.	3600	in	ns	ns2.dyna-ns.net.
789bet.cricket.	3600	in	ns	kenneth.ns.cloudflare.com.
789bet.cricket.	3600	in	ns	laylah.ns.cloudflare.com.
789club.cricket.	3600	in	ns	kipp.ns.cloudflare.com.
789club.cricket.	3600	in	ns	nena.ns.cloudflare.com.
789win.cricket.	3600	in	ns	clark.ns.cloudflare.com.
789win.cricket.	3600	in	ns	kinsley.ns.cloudflare.com.
79king.cricket.	3600	in	ns	burt.ns.cloudflare.com.
79king.cricket.	3600	in	ns	elma.ns.cloudflare.com.
7rgame.cricket.	3600	in	ns	ns1.dyna-ns.net.
7rgame.cricket.	3600	in	ns	ns2.dyna-ns.net.
800.cricket.	3600	in	ns	ns1.definitelyawesome.com.
800.cricket.	3600	in	ns	ns2.definitelyawesome.com.
80939.cricket.	3600	in	ns	n1.xundns.com.
80939.cricket.	3600	in	ns	n2.xundns.com.
822.cricket.	3600	in	ns	ns1.myhostadmin.net.
822.cricket.	3600	in	ns	ns2.myhostadmin.net.
822.cricket.	3600	in	ns	ns3.myhostadmin.net.
822.cricket.	3600	in	ns	ns4.myhostadmin.net.
822.cricket.	3600	in	ns	ns5.myhostadmin.net.
822.cricket.	3600	in	ns	ns6.myhostadmin.net.
85695.cricket.	3600	in	ns	n1.xundns.com.
85695.cricket.	3600	in	ns	n2.xundns.com.
88clb.cricket.	3600	in	ns	tia.ns.cloudflare.com.
88clb.cricket.	3600	in	ns	zac.ns.cloudflare.com.
89729.cricket.	3600	in	ns	ns1.dnsip.com.
89729.cricket.	3600	in	ns	ns2.dnsip.com.
8day.cricket.	3600	in	ns	aria.ns.cloudflare.com.
8day.cricket.	3600	in	ns	cody.ns.cloudflare.com.
8fr395j627ai16riaqd4cg1f0vt65tpa.cricket.	900	in	nsec3	1 1 0 - 8M3OVC7GHKOPHJVT2VQO3GTL2ICFUDU0 NS DS RRSIG
8fr395j627ai16riaqd4cg1f0vt65tpa.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924203903 20250910200711 10374 cricket. iMDxxNkUFY8k3y5wcqCbk2TvojZ4gBQ+TIdyOlp4R8DqphmX/FAYAR1+lyEVBvrBbOCILbAOVbTzxxKz5lBUYy5mcNZeDGFmUvcf3EziGXJJH5tlgQfKNXiPH2RDFCJwgLqTVEG3pq8pVtLilZKVzdvxYbD+ltU+uvFXU+OVnnoRLvtd1mFc5sXoy/UTA0ZmirQ8aU8FKQ8pqQC33tVk3Q==
8kbet.cricket.	3600	in	ns	christina.ns.cloudflare.com.
8kbet.cricket.	3600	in	ns	sri.ns.cloudflare.com.
8m3ovc7ghkophjvt2vqo3gtl2icfudu0.cricket.	900	in	nsec3	1 1 0 - 937GO52DL2OO5SR7M5009Q75GR9T6GJQ NS DS RRSIG
8m3ovc7ghkophjvt2vqo3gtl2icfudu0.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924203903 20250910200711 10374 cricket. lE2Y3zN3Wl/nluL23z4mOVrir3xayLGQSnKMsPSZ4G3RXGBhVNBOLZOPLxe4nI1V/7ppRvEIrddbgXgAN3KIkRlM6Ujo/WvRjn/TcmaJNl6gKEDNGI3PBKl3hjMsncS3UzejT2kUaJ548xEcQG/I/kQ7MagK07ezNqi9UOtHlLLVekoJIOeI7jBMXlqggqStELX+lo564NbwVgJ4ywr0sg==
8xbet.cricket.	3600	in	ns	guy.ns.cloudflare.com.
8xbet.cricket.	3600	in	ns	raegan.ns.cloudflare.com.
90696.cricket.	3600	in	ns	ns1.dnsip.com.
90696.cricket.	3600	in	ns	ns2.dnsip.com.
90minute.cricket.	3600	in	ns	ns.udag.de.
90minute.cricket.	3600	in	ns	ns.udag.net.
90minute.cricket.	3600	in	ns	ns.udag.org.
92331.cricket.	3600	in	ns	ns1.dnsip.com.
92331.cricket.	3600	in	ns	ns2.dnsip.com.
92390.cricket.	3600	in	ns	n1.xundns.com.
92390.cricket.	3600	in	ns	n2.xundns.com.
92thecup.cricket.	3600	in	ns	ns43.domaincontrol.com.
92thecup.cricket.	3600	in	ns	ns44.domaincontrol.com.
937go52dl2oo5sr7m5009q75gr9t6gjq.cricket.	900	in	nsec3	1 1 0 - 9IG0V0ON3DHVK0NR47DT984UT8HK6U9M NS DS RRSIG
937go52dl2oo5sr7m5009q75gr9t6gjq.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924203903 20250910200711 10374 cricket. g8Kw7Szn0On+qdELgGNAkbEJFGWUHTjUKG8OuhQKn28JQWc/XdpBzClcB5yi7/Lyg5D7PyQgFp3hwLA0QvOeB1faQ0eEN7F+zRw0uyoHMiSwpk2pX1AwaOU6qpxgdCafrBdJcNFLASDgME1yVvreXGaL0ImBuhX0TjtTj6U8f8NC2abs5dGAFdBh5v3wqZNMfOl7Z/NlxYfRHpZDKpntDQ==
98555.cricket.	3600	in	ns	ns1.dnsip.com.
98555.cricket.	3600	in	ns	ns2.dnsip.com.
98win.cricket.	3600	in	ns	paris.ns.cloudflare.com.
98win.cricket.	3600	in	ns	thomas.ns.cloudflare.com.
99exch.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
99exch.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
99exch.cricket.	3600	in	ns	maceio.ns.porkbun.com.
99exch.cricket.	3600	in	ns	salvador.ns.porkbun.com.
99kim.cricket.	3600	in	ns	ns1.dnsowl.com.
99kim.cricket.	3600	in	ns	ns2.dnsowl.com.
99kim.cricket.	3600	in	ns	ns3.dnsowl.com.
99ok.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
99ok.cricket.	3600	in	ns	susan.ns.cloudflare.com.
9ig0v0on3dhvk0nr47dt984ut8hk6u9m.cricket.	900	in	nsec3	1 1 0 - ANL3JQB7QALQ5K0DV855009KDOD6DCQ3 NS DS RRSIG
9ig0v0on3dhvk0nr47dt984ut8hk6u9m.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924100638 20250910091005 10374 cricket. asAa34Z/AmLgwRd0f37twOLPvrG55GL0j18NfTDAoNWu4B2SXTVe4Xrr/gZ5L+9dN0QTQ4YbIKGJoQ65qBt/WfxqIIEanfVx4bBZbNb3igJX8KEjT3XUkiSn57EaItbZjKeUOLsmYyEpeENwY4jm/MRbTYBWee2LgO2IlNLOfs7vdLGjimNhAju5osgHkD+YLAIqE25yS/E3o0AmSUpC3A==
9wicket.cricket.	3600	in	ns	karina.ns.cloudflare.com.
9wicket.cricket.	3600	in	ns	marvin.ns.cloudflare.com.
_forcedupdate.cricket.	300	in	rrsig	TXT 8 2 300 20250923162638 20250909155057 10374 cricket. jnZmsxMjjv3Q8B4WZHucnPz2jmieJAbvQePLNg47r65Q5HYt/2FYVjJKTQOepF1R+gFxdsB9aqmgSlAOen6M+lTmOchzwuJaHAAz8PfyqRjQXXZAu1UGRdTU5W7d4PIrweojIrZ132H8nNsZGMSAoqjORe1A85aWdED93N3cBRZxdx703uWl0/Hlml2lLsm2wfy5LnBwCrKB4Lgu0p9gXQ==
_forcedupdate.cricket.	300	in	txt	"1757389032"
a.nic.cricket.	3600	in	a	37.209.192.10
a.nic.cricket.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
aagame.cricket.	3600	in	ns	ns1.dyna-ns.net.
aagame.cricket.	3600	in	ns	ns2.dyna-ns.net.
abc8.cricket.	3600	in	ns	candy.ns.cloudflare.com.
abc8.cricket.	3600	in	ns	dax.ns.cloudflare.com.
acc.cricket.	3600	in	ns	ns.udag.de.
acc.cricket.	3600	in	ns	ns.udag.net.
acc.cricket.	3600	in	ns	ns.udag.org.
accoilafearbemole.cricket.	3600	in	ns	deb.ns.cloudflare.com.
accoilafearbemole.cricket.	3600	in	ns	koa.ns.cloudflare.com.
ace.cricket.	3600	in	ns	ns1.stackdns.com.
ace.cricket.	3600	in	ns	ns2.stackdns.com.
ace.cricket.	3600	in	ns	ns3.stackdns.com.
acepick.cricket.	3600	in	ns	ns43.domaincontrol.com.
acepick.cricket.	3600	in	ns	ns44.domaincontrol.com.
acl.cricket.	3600	in	ns	ns.udag.de.
acl.cricket.	3600	in	ns	ns.udag.net.
acl.cricket.	3600	in	ns	ns.udag.org.
acn.cricket.	3600	in	ns	ns.udag.de.
acn.cricket.	3600	in	ns	ns.udag.net.
acn.cricket.	3600	in	ns	ns.udag.org.
activecampaign.cricket.	3600	in	ns	ns1.markmonitor.com.
activecampaign.cricket.	3600	in	ns	ns2.markmonitor.com.
ae888.cricket.	3600	in	ns	cora.ns.cloudflare.com.
ae888.cricket.	3600	in	ns	kyrie.ns.cloudflare.com.
agentic.cricket.	3600	in	ns	ns1.domain.com.
agentic.cricket.	3600	in	ns	ns2.domain.com.
aiko.cricket.	3600	in	ns	dns1.registrar-servers.com.
aiko.cricket.	3600	in	ns	dns2.registrar-servers.com.
alcc.cricket.	3600	in	ds	23017 8 2 B6E33B7A0A6B9F3BA5E604378DEF4677AFC3064FF705C1119E8C2536CE60745A
alcc.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
alcc.cricket.	3600	in	rrsig	DS 8 2 3600 20250925194212 20250911185607 10374 cricket. iHSBCcIyKW8epTcK/yfd0kWEGWE15iW/g5rfMlcdLduZQ5AHyR3Tnd2wo23Gin5pXWOryWiLaeLrEzCpdakqelxBZbVG9yJ3KjXnJdmEC4gKo4dStMb8cOTU+E1iRqxBBbmdcPf19kOmSeWB0OJu/gMvCkybwKktRj4/iLpybXvWkqRR1VJhgDiL56DbOY6AcuvtGC3izMUAXDQf3+04nA==
algofan.cricket.	3600	in	ds	11240 8 2 E41FEC2245A19E33373BA30940BE0FF89D6BC64D29E39A28ACED21B6DE01FE5C
algofan.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.cricket.	3600	in	rrsig	DS 8 2 3600 20250925194212 20250911185607 10374 cricket. JYIZ/4H2BHk5D0g40D7w/b4+wbPdS/jiDSciyGH0X4oyDTVtI/SIo/HLbcvMqRJv4+CkmYuqj1ymPvp2U/B/R3HE99dZ+kT2lGt5Ir1So0WAMNmBygQXtzYh/3+2YFda+uIrGdDhOX9V/E7z2OFOFQLI7Ly2UxyVEGzE2TVObVRNPrQvNzsO9ABpo6HQtk0ATMJSpV3/pSp7iA8428Aekg==
algolfuroinyoungly.cricket.	3600	in	ns	earl.ns.cloudflare.com.
algolfuroinyoungly.cricket.	3600	in	ns	sydney.ns.cloudflare.com.
all.cricket.	3600	in	ns	ns1.afternic.com.
all.cricket.	3600	in	ns	ns2.afternic.com.
allabout.cricket.	3600	in	ns	ns1.wordpress.com.
allabout.cricket.	3600	in	ns	ns2.wordpress.com.
allabout.cricket.	3600	in	ns	ns3.wordpress.com.
allstarscricket.cricket.	7200	in	ns	ns77.domaincontrol.com.
allstarscricket.cricket.	7200	in	ns	ns78.domaincontrol.com.
altadefinizione.cricket.	3600	in	ns	lina.ns.cloudflare.com.
altadefinizione.cricket.	3600	in	ns	scott.ns.cloudflare.com.
amazon.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
amazon.cricket.	7200	in	ns	nssui.comlaude.ch.
amazon.cricket.	7200	in	ns	nsusa.comlaude.net.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nssui.comlaude.ch.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nsusa.comlaude.net.
ambanibook.cricket.	3600	in	ns	dns101.registrar-servers.com.
ambanibook.cricket.	3600	in	ns	dns102.registrar-servers.com.
amlca.cricket.	3600	in	ns	ns17.domaincontrol.com.
amlca.cricket.	3600	in	ns	ns18.domaincontrol.com.
amobergaithergeoff.cricket.	3600	in	ns	coleman.ns.cloudflare.com.
amobergaithergeoff.cricket.	3600	in	ns	erin.ns.cloudflare.com.
an99.cricket.	3600	in	ns	ns1.dyna-ns.net.
an99.cricket.	3600	in	ns	ns2.dyna-ns.net.
analytics.cricket.	3600	in	ns	ns1dnx.name.com.
analytics.cricket.	3600	in	ns	ns2dfg.name.com.
analytics.cricket.	3600	in	ns	ns3gmt.name.com.
analytics.cricket.	3600	in	ns	ns4lrt.name.com.
andrewward.cricket.	3600	in	ns	ns25.domaincontrol.com.
andrewward.cricket.	3600	in	ns	ns26.domaincontrol.com.
anhui.cricket.	3600	in	ns	ns3.myhostadmin.net.
anhui.cricket.	3600	in	ns	ns4.myhostadmin.net.
anl3jqb7qalq5k0dv855009kdod6dcq3.cricket.	900	in	nsec3	1 1 0 - C2LOO9LFC61I6RPBTD2Q3IBBK0LMU625 NS DS RRSIG
