cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1769272645 1800 300 604800 1800
31606.cricket.	3600	in	ns	ns2.dnsip.com.
35045.cricket.	3600	in	ns	ns1.dnsip.com.
35045.cricket.	3600	in	ns	ns2.dnsip.com.
360.cricket.	3600	in	ns	ns37.domaincontrol.com.
360.cricket.	3600	in	ns	ns38.domaincontrol.com.
36951.cricket.	3600	in	ns	ns1.dnsip.com.
36951.cricket.	3600	in	ns	ns2.dnsip.com.
39536.cricket.	3600	in	ns	ns1.dyna-ns.net.
39536.cricket.	3600	in	ns	ns2.dyna-ns.net.
3ball.cricket.	3600	in	ns	ns1.md-in-48.webhostbox.net.
3ball.cricket.	3600	in	ns	ns2.md-in-48.webhostbox.net.
3dsports.cricket.	3600	in	ns	ns45.domaincontrol.com.
3dsports.cricket.	3600	in	ns	ns46.domaincontrol.com.
3rdteam.cricket.	3600	in	ds	42466 8 2 2BE55B0283BAC253832CF17E30E768AAD3B5D05F1AA50D35EB04927CAD5BAA89
3rdteam.cricket.	3600	in	ns	ns1.thednscompany.com.
3rdteam.cricket.	3600	in	ns	ns2.thednscompany.com.
3rdteam.cricket.	3600	in	ns	ns3.thednscompany.com.
3rdteam.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. RlUuLnd56yA/Cx2Kl85NvylbMUMBOZegdBF5rccMeko3iXwQ6Gx9dK3WT+kYOIRYvSV01UVHc65NOZFIJTNm5RMr7FVzkIQlmdEI2xYW1H2AmGi6E8CPjpzuGsAVzSWcgIBvGSoeKpgQEgRUd5qWSr45twuHpiPRo2SpVAOY3EIEaPkVCTSB707pkpCQN7nHIv3nMyOKB5c0r5E813eqIg==
3team.cricket.	3600	in	ns	ns1.rain.network.
3team.cricket.	3600	in	ns	ns2.rain.network.
3team.cricket.	3600	in	ns	ns3.rain.network.
420.cricket.	3600	in	ns	ns1.atom.com.
420.cricket.	3600	in	ns	ns2.atom.com.
489def6b7oiaisn7j3g6hfakmq9qj02i.cricket.	900	in	nsec3	1 1 0 - 5JI306EFCMA1Q8S9QE79QKU7UL2IJOCJ NS DS RRSIG
489def6b7oiaisn7j3g6hfakmq9qj02i.cricket.	900	in	rrsig	NSEC3 8 2 900 20260202155740 20260119151342 10374 cricket. DL1tH2Xe3mribkYI/I6Fj6sVS0zTcG27w5x0EcGOP+EiX6wqcp1moa/R1TAUP1Uz8clKBDDGKb3fO5xLrjj1wDQrXvhzDD67OfNDVYiypUcPKE8J3R4zY2vEpzIuiC5Mx884E4z42+oMFXmDDhnYGEDfwP40E7hIMOI2JEmQdiY3vR5lnsI8rNJvNzqGrCbD4kPtRsua6Vc1Mla3eJanHg==
4nhch0qi3hn0id4.cricket.	3600	in	ns	candy.ns.cloudflare.com.
4nhch0qi3hn0id4.cricket.	3600	in	ns	henry.ns.cloudflare.com.
4rabet.cricket.	3600	in	ns	chloe.ns.cloudflare.com.
4rabet.cricket.	3600	in	ns	kellen.ns.cloudflare.com.
4ufun.cricket.	3600	in	ns	a8.share-dns.com.
4ufun.cricket.	3600	in	ns	b8.share-dns.net.
50-50.cricket.	3600	in	ns	ns1kpv.name.com.
50-50.cricket.	3600	in	ns	ns2dhj.name.com.
50-50.cricket.	3600	in	ns	ns3dgr.name.com.
50-50.cricket.	3600	in	ns	ns4jpz.name.com.
5ji306efcma1q8s9qe79qku7ul2ijocj.cricket.	900	in	nsec3	1 1 0 - 6FAEQRKAD1JDP73K46NHSFPJCKB3KT16 NS DS RRSIG
5ji306efcma1q8s9qe79qku7ul2ijocj.cricket.	900	in	rrsig	NSEC3 8 2 900 20260202152733 20260119144039 10374 cricket. EtSKB2niftNvGQrkAU+NL+prlNMDeT2Z4dGihE7OHgSSPe6mdQpInwoYh7i2UEeerXCzkyz1hWqCETdxPX6FY65ruCTZWRDEw59IPvrwVdkYTJepqwbJAyAj4HlbkX9T7qPfCNVX0w38S7upxXIZw8gCb8wUtzLBzM/3r1BFtmDLcgbSyCbEFk++Ru/u9WD7UobCrG8GNxxs3TGWsC+ExQ==
63098.cricket.	3600	in	ns	ns1.dyna-ns.net.
63098.cricket.	3600	in	ns	ns2.dyna-ns.net.
67936.cricket.	3600	in	ns	ns1.dyna-ns.net.
67936.cricket.	3600	in	ns	ns2.dyna-ns.net.
6faeqrkad1jdp73k46nhsfpjckb3kt16.cricket.	900	in	nsec3	1 1 0 - 6QQOI01ODDR7S7175SR7E92DGFTJ50M9 NS DS RRSIG
6faeqrkad1jdp73k46nhsfpjckb3kt16.cricket.	900	in	rrsig	NSEC3 8 2 900 20260202032624 20260119032139 10374 cricket. RkxNXicqBMZLwfD0xRmPiKGjHfSSxpe89anS6Pk8bRN7Wispv5+GCgMasEakkzGgLScPiwsR297tuk6yXBGEIfBnsl9qYFGtROcgVVb/1SJ85rheVCxgFYlDs8ptt2XfQL1n4BMpvfNQDqISOqYJlSu5hkURy21RcSHdZVsfdix84OmHqXjezxpEfYI+Lz+YszHapSnyesd5KRJN6WdITQ==
6qqoi01oddr7s7175sr7e92dgftj50m9.cricket.	900	in	nsec3	1 1 0 - 842PG8O5C8A7BRU97E406LRN849RM27M NS DS RRSIG
6qqoi01oddr7s7175sr7e92dgftj50m9.cricket.	900	in	rrsig	NSEC3 8 2 900 20260207130353 20260124120615 10374 cricket. UtQlJHvQ6uPqf1OFLiWYbjTB3+q7HCgS/s1x6zqpw3Mj4LOM81t6q0K+SUuQoENnyLowgz5HY4uhBewCb9LXGs9GXYZ92Fw+NDgHdrN/in1pjleCJUMOW7Kvq4wgS40cENuhcZ1ylfPk8PxNCN9gDOlaEI2eWMAFrlmV7Zim3KXqhMqfjo08f5nCdrchBIQ18kMllHdwgiDwARqtqRNEpA==
778.cricket.	3600	in	ns	ns1.myhostadmin.net.
778.cricket.	3600	in	ns	ns2.myhostadmin.net.
778.cricket.	3600	in	ns	ns3.myhostadmin.net.
778.cricket.	3600	in	ns	ns4.myhostadmin.net.
778.cricket.	3600	in	ns	ns5.myhostadmin.net.
778.cricket.	3600	in	ns	ns6.myhostadmin.net.
77bet.cricket.	3600	in	ns	ns1.dyna-ns.net.
77bet.cricket.	3600	in	ns	ns2.dyna-ns.net.
789bet.cricket.	3600	in	ns	kenneth.ns.cloudflare.com.
789bet.cricket.	3600	in	ns	laylah.ns.cloudflare.com.
789win.cricket.	3600	in	ns	clark.ns.cloudflare.com.
789win.cricket.	3600	in	ns	kinsley.ns.cloudflare.com.
79king.cricket.	3600	in	ns	burt.ns.cloudflare.com.
79king.cricket.	3600	in	ns	elma.ns.cloudflare.com.
7rgame.cricket.	3600	in	ns	ns1.dyna-ns.net.
7rgame.cricket.	3600	in	ns	ns2.dyna-ns.net.
800.cricket.	3600	in	ds	49204 13 2 2802A867D2C6C948CD0A56EE42651754F23DE18BBA789EEDB83378794685B775
800.cricket.	3600	in	ns	launch1.spaceship.net.
800.cricket.	3600	in	ns	launch2.spaceship.net.
800.cricket.	3600	in	rrsig	DS 8 2 3600 20260207130353 20260124120615 10374 cricket. mEkgp7PAYj+uenANE0jKhJg3bhi84iLMI1+qcMocguZzL+KLXDkZH+gI91djDQd5EMcTVog1pDw4KV5UBqnsGt0tebLMARGA/a/asUuApOxVNYWM9cNs6xuFTJqtzwlY89CtvVvrbahg2qtllLgpgdL2skG19TImyQXZpXDkht37nNc2tgJVWS6vjK9Cff8ESUDACAXY3Vxy9JIn2l8eLw==
80939.cricket.	3600	in	ns	ns1.dyna-ns.net.
80939.cricket.	3600	in	ns	ns2.dyna-ns.net.
822.cricket.	3600	in	ns	ns1.myhostadmin.net.
822.cricket.	3600	in	ns	ns2.myhostadmin.net.
822.cricket.	3600	in	ns	ns3.myhostadmin.net.
822.cricket.	3600	in	ns	ns4.myhostadmin.net.
822.cricket.	3600	in	ns	ns5.myhostadmin.net.
822.cricket.	3600	in	ns	ns6.myhostadmin.net.
842pg8o5c8a7bru97e406lrn849rm27m.cricket.	900	in	nsec3	1 1 0 - 8FR395J627AI16RIAQD4CG1F0VT65TPA NS DS RRSIG
842pg8o5c8a7bru97e406lrn849rm27m.cricket.	900	in	rrsig	NSEC3 8 2 900 20260207130353 20260124120615 10374 cricket. KktxR6LualLFPrOYC/gETB+yXgyFLrQ6WGUgsmC7rQ32jGCUgGTnjkLzY1VEVUNSCluaNil9fWpcoxeUKzHHmneL79Ks/BVBnh39CWwyxh86Sm3cU/HVZnt1i6p49zpdOqpVRmKYj88MmiPwRjUAc0ELDGKiZbqQEkG6WCtuKckb81fixUi5ZtduCdkwWmzVKJhK5cW772l+6qskAWhStg==
85695.cricket.	3600	in	ns	ns1.dyna-ns.net.
85695.cricket.	3600	in	ns	ns2.dyna-ns.net.
888b.cricket.	3600	in	ns	garrett.ns.cloudflare.com.
888b.cricket.	3600	in	ns	lisa.ns.cloudflare.com.
88clb.cricket.	3600	in	ns	celeste.ns.cloudflare.com.
88clb.cricket.	3600	in	ns	jose.ns.cloudflare.com.
89729.cricket.	3600	in	ns	ns1.dnsip.com.
89729.cricket.	3600	in	ns	ns2.dnsip.com.
8day.cricket.	3600	in	ns	aria.ns.cloudflare.com.
8day.cricket.	3600	in	ns	cody.ns.cloudflare.com.
8fr395j627ai16riaqd4cg1f0vt65tpa.cricket.	900	in	nsec3	1 1 0 - 8M3OVC7GHKOPHJVT2VQO3GTL2ICFUDU0 NS DS RRSIG
8fr395j627ai16riaqd4cg1f0vt65tpa.cricket.	900	in	rrsig	NSEC3 8 2 900 20260203104641 20260120094642 10374 cricket. dEPobvCEMAyyWklTmR8wWo5nb234Y2Je9H0M0E4dMfqhu6h3hYAg2fBaLMEcARt0uQA6NnbvMyxBmWynMVr9DDSHRljFKQT1i86taCiDKUJWlmMWRo6a5hNT30FSzdMpO89xCymworOyC0R49jrQrbCz7C0EILogUfj9m8ZDUyvqmY+Cqg00DzQxK41Xe6oz5/KQRMSZOcx5FDk7d6RfgQ==
8kbet.cricket.	3600	in	ns	christina.ns.cloudflare.com.
8kbet.cricket.	3600	in	ns	sri.ns.cloudflare.com.
8m3ovc7ghkophjvt2vqo3gtl2icfudu0.cricket.	900	in	nsec3	1 1 0 - 937GO52DL2OO5SR7M5009Q75GR9T6GJQ NS DS RRSIG
8m3ovc7ghkophjvt2vqo3gtl2icfudu0.cricket.	900	in	rrsig	NSEC3 8 2 900 20260203201750 20260123112454 10374 cricket. XuOkz4CA8oIU3kPBe5/YLJuE0TRb4VKgwLqDkQjGvbxwOrzZJttOPlmQgMyLUCZreixBploH5A1dz9BDbiQaj8cJfsLaxAPxqzDMwUlWm0Hs0F0MZ8YDFKd1dHefFqa5/V7PLZ/lsv7v3s2qdD7cH+i4cvUlmvBhxZNiwI7Sz3Z6ZfzxeamUKd5dReGsjkefY5mXM2PiwyeErEUmRcJ8rw==
8xbet.cricket.	3600	in	ns	guy.ns.cloudflare.com.
8xbet.cricket.	3600	in	ns	raegan.ns.cloudflare.com.
90696.cricket.	3600	in	ns	ns1.dnsip.com.
90696.cricket.	3600	in	ns	ns2.dnsip.com.
92331.cricket.	3600	in	ns	ns1.dnsip.com.
92331.cricket.	3600	in	ns	ns2.dnsip.com.
92390.cricket.	3600	in	ns	ns1.dyna-ns.net.
92390.cricket.	3600	in	ns	ns2.dyna-ns.net.
92thecup.cricket.	3600	in	ns	ns43.domaincontrol.com.
92thecup.cricket.	3600	in	ns	ns44.domaincontrol.com.
937go52dl2oo5sr7m5009q75gr9t6gjq.cricket.	900	in	nsec3	1 1 0 - 9IG0V0ON3DHVK0NR47DT984UT8HK6U9M NS DS RRSIG
937go52dl2oo5sr7m5009q75gr9t6gjq.cricket.	900	in	rrsig	NSEC3 8 2 900 20260202114711 20260119111703 10374 cricket. Zb9N1AGI4Kysisi4s1SOlZAonmxX/NMDyFIi9Fk/rWW2Wz25iWLEAQoo0wdBEGrYmJhRk6loxHwphHHwEYuXlLkUGOkMuVR3J+hScLRNBsCEbquUOhKh9Syp56SRdyv3Wi9/stFQG7byvldTQqjTWh0pjyTha3eXfz9IAN3HUBowJsnnQRTC7+dB+80CgywKvPAy9S2PsxH8vWISM1L+Vw==
98555.cricket.	3600	in	ns	ns1.dnsip.com.
98555.cricket.	3600	in	ns	ns2.dnsip.com.
98win.cricket.	3600	in	ns	paris.ns.cloudflare.com.
98win.cricket.	3600	in	ns	thomas.ns.cloudflare.com.
99kim.cricket.	3600	in	ns	ns1.dnsowl.com.
99kim.cricket.	3600	in	ns	ns2.dnsowl.com.
99kim.cricket.	3600	in	ns	ns3.dnsowl.com.
99ok.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
99ok.cricket.	3600	in	ns	susan.ns.cloudflare.com.
9ig0v0on3dhvk0nr47dt984ut8hk6u9m.cricket.	900	in	nsec3	1 1 0 - ANL3JQB7QALQ5K0DV855009KDOD6DCQ3 NS DS RRSIG
9ig0v0on3dhvk0nr47dt984ut8hk6u9m.cricket.	900	in	rrsig	NSEC3 8 2 900 20260205195748 20260123112558 10374 cricket. HXGCyyDNgdlLheLhHH+Lhde/XQpiW+GLmqJdXIG+92u8G9mAB2AlzNPgNgMGM3TaiSpfqVE/AG8V1HfM0sch8roc9/O2VWTy/9y77gh1uaQtJDXV9IsTtXgB/shYqYDRO17elvrFmBqPoBWor9kUeHmybwIzAT5bnO4yv/8uKDJDTCTyiOFsU2BVOZ/zEIo5T8Wy0VNTjnMHS7w0MIgKpg==
9wicket.cricket.	3600	in	ns	karina.ns.cloudflare.com.
9wicket.cricket.	3600	in	ns	marvin.ns.cloudflare.com.
9wickets.cricket.	3600	in	ns	dns1.registrar-servers.com.
9wickets.cricket.	3600	in	ns	dns2.registrar-servers.com.
_forcedupdate.cricket.	300	in	rrsig	TXT 8 2 300 20260202011113 20260124153722 10374 cricket. Sjf9hPHkOPMMAJNAhEZx5sjqXErxiGydsWrh9OYMT0UtsLBQlFx6zfWoJyf/MZyJvKuYRzRL7N0MuSyQ/gvN8lAt8nyynFYwllfzOjZ8wVv2AYncNZCvKtIFFQ2WuDq9CjKITGMBW1gtqh5pn93ZL/SoqeFpI9DlyxLJjbikL7qGpAMXMLoCaaYRtF3cXRO/rp4LvqMOmLUlPNiA9FkFPw==
_forcedupdate.cricket.	300	in	txt	"1769272642"
a.nic.cricket.	3600	in	a	37.209.192.10
a.nic.cricket.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
aagame.cricket.	3600	in	ns	ns1.dyna-ns.net.
aagame.cricket.	3600	in	ns	ns2.dyna-ns.net.
acc.cricket.	3600	in	ns	ns.udag.de.
acc.cricket.	3600	in	ns	ns.udag.net.
acc.cricket.	3600	in	ns	ns.udag.org.
accoilafearbemole.cricket.	3600	in	ns	dns101.registrar-servers.com.
accoilafearbemole.cricket.	3600	in	ns	dns102.registrar-servers.com.
ace.cricket.	3600	in	ns	ns1.stackdns.com.
ace.cricket.	3600	in	ns	ns2.stackdns.com.
ace.cricket.	3600	in	ns	ns3.stackdns.com.
acepick.cricket.	3600	in	ns	ns43.domaincontrol.com.
acepick.cricket.	3600	in	ns	ns44.domaincontrol.com.
acl.cricket.	3600	in	ns	ns.udag.de.
acl.cricket.	3600	in	ns	ns.udag.net.
acl.cricket.	3600	in	ns	ns.udag.org.
acn.cricket.	3600	in	ns	ns.udag.de.
acn.cricket.	3600	in	ns	ns.udag.net.
acn.cricket.	3600	in	ns	ns.udag.org.
activecampaign.cricket.	3600	in	ns	ns1.markmonitor.com.
activecampaign.cricket.	3600	in	ns	ns2.markmonitor.com.
ae888.cricket.	3600	in	ns	cora.ns.cloudflare.com.
ae888.cricket.	3600	in	ns	kyrie.ns.cloudflare.com.
agentic.cricket.	3600	in	ns	ns1.domain.com.
agentic.cricket.	3600	in	ns	ns2.domain.com.
aiko.cricket.	3600	in	ns	pdns1.registrar-servers.com.
aiko.cricket.	3600	in	ns	pdns2.registrar-servers.com.
alcc.cricket.	3600	in	ds	23017 8 2 B6E33B7A0A6B9F3BA5E604378DEF4677AFC3064FF705C1119E8C2536CE60745A
alcc.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
alcc.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. XCTRiaZqvfSdsZE9jHv0PwiLqtNK6OrxMyQajEYl/udODHLG/9Xu5moh4O1W0XR3MQF4XRxVgL0mMcarGruX4TuIkyQ0XSvjhEvahLs44E+XYN+x6uNPJGCg2m1ygKCYzUJ6Kl3RYN65wWvq2F1gRU+fL0If/y2diRM7zNI/w3MEzd5oHYu4WPSF95wnRD6xzMcjGEQZLJiJwM9p/S3DQw==
algofan.cricket.	3600	in	ds	11240 8 2 E41FEC2245A19E33373BA30940BE0FF89D6BC64D29E39A28ACED21B6DE01FE5C
algofan.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. LYeceV2ugM6WMxEJPlvgsgfrBzoQvyybcIB4UqIQHAgYgNLJv9dnArfbGS0QfKr19n0q5C3+LCa4MekDwFddpCRjQZm8m1IobgB69IK8csgYpwOWDTKKl1TNnegUlLsopVTDl9FIkEvQlEV1lBdEKlwNaOqgVRxpmmoBSNCVotAzlNU5VlG0+fUnJC+b2GzGWurrn9lO5tCD0H/uXoJaFg==
algolfuroinyoungly.cricket.	3600	in	ns	dns101.registrar-servers.com.
algolfuroinyoungly.cricket.	3600	in	ns	dns102.registrar-servers.com.
all.cricket.	3600	in	ns	ns1.afternic.com.
all.cricket.	3600	in	ns	ns2.afternic.com.
allabout.cricket.	3600	in	ns	ns1.wordpress.com.
allabout.cricket.	3600	in	ns	ns2.wordpress.com.
allabout.cricket.	3600	in	ns	ns3.wordpress.com.
allstarscricket.cricket.	7200	in	ns	ns77.domaincontrol.com.
allstarscricket.cricket.	7200	in	ns	ns78.domaincontrol.com.
altadefinizione.cricket.	3600	in	ns	lina.ns.cloudflare.com.
altadefinizione.cricket.	3600	in	ns	scott.ns.cloudflare.com.
amazon.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
amazon.cricket.	7200	in	ns	nssui.comlaude.ch.
amazon.cricket.	7200	in	ns	nsusa.comlaude.net.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nssui.comlaude.ch.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nsusa.comlaude.net.
amlca.cricket.	3600	in	ns	ns17.domaincontrol.com.
amlca.cricket.	3600	in	ns	ns18.domaincontrol.com.
amobergaithergeoff.cricket.	3600	in	ns	dns101.registrar-servers.com.
amobergaithergeoff.cricket.	3600	in	ns	dns102.registrar-servers.com.
an99.cricket.	3600	in	ns	ns1.dyna-ns.net.
an99.cricket.	3600	in	ns	ns2.dyna-ns.net.
analytics.cricket.	3600	in	ns	ns1dnx.name.com.
analytics.cricket.	3600	in	ns	ns2dfg.name.com.
analytics.cricket.	3600	in	ns	ns3gmt.name.com.
analytics.cricket.	3600	in	ns	ns4lrt.name.com.
andrewward.cricket.	3600	in	ns	ns25.domaincontrol.com.
andrewward.cricket.	3600	in	ns	ns26.domaincontrol.com.
anhui.cricket.	3600	in	ns	ns3.myhostadmin.net.
anhui.cricket.	3600	in	ns	ns4.myhostadmin.net.
animalfree.cricket.	3600	in	ns	ns11.domaincontrol.com.
animalfree.cricket.	3600	in	ns	ns12.domaincontrol.com.
anl3jqb7qalq5k0dv855009kdod6dcq3.cricket.	900	in	nsec3	1 1 0 - CU2UFUB6UDS6O1E9GH1CMIM2FMQE7LO8 NS DS RRSIG
