cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1756199911 1800 300 604800 1800
263.cricket.	7200	in	ns	ns6.myhostadmin.net.
2ndinnings.cricket.	3600	in	ns	ns1kpv.name.com.
2ndinnings.cricket.	3600	in	ns	ns2dhj.name.com.
2ndinnings.cricket.	3600	in	ns	ns3dgr.name.com.
2ndinnings.cricket.	3600	in	ns	ns4jpz.name.com.
31606.cricket.	3600	in	ns	ns1.dnsip.com.
31606.cricket.	3600	in	ns	ns2.dnsip.com.
33win.cricket.	3600	in	ns	clara.ns.cloudflare.com.
33win.cricket.	3600	in	ns	randy.ns.cloudflare.com.
35045.cricket.	3600	in	ns	ns1.dnsip.com.
35045.cricket.	3600	in	ns	ns2.dnsip.com.
360.cricket.	3600	in	ns	ns37.domaincontrol.com.
360.cricket.	3600	in	ns	ns38.domaincontrol.com.
36951.cricket.	3600	in	ns	ns1.dnsip.com.
36951.cricket.	3600	in	ns	ns2.dnsip.com.
39536.cricket.	3600	in	ns	n1.xundns.com.
39536.cricket.	3600	in	ns	n2.xundns.com.
3ball.cricket.	3600	in	ns	ns1.md-in-48.webhostbox.net.
3ball.cricket.	3600	in	ns	ns2.md-in-48.webhostbox.net.
3dsports.cricket.	3600	in	ns	ns45.domaincontrol.com.
3dsports.cricket.	3600	in	ns	ns46.domaincontrol.com.
3rdteam.cricket.	3600	in	ds	42466 8 2 2BE55B0283BAC253832CF17E30E768AAD3B5D05F1AA50D35EB04927CAD5BAA89
3rdteam.cricket.	3600	in	ns	ns1.thednscompany.com.
3rdteam.cricket.	3600	in	ns	ns2.thednscompany.com.
3rdteam.cricket.	3600	in	ns	ns3.thednscompany.com.
3rdteam.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. hYxYbwolGbX1+tVFzyLQ9SrsFg9yIzxtGep9wdPUWBfqn6+Upr0/AtYP3y+1u/w43O6YYjE2Cz5uXR8hGrRJXd48ytcMh5pKQSxzHgqAM4ct0iZoHMUMG0rZUzoN7kn/pzB5hrrfqVuxoASobmdHRlazp/vNgobViFX2t0I1K95qYmrk1n4tO2i47X58WUKW7e7cBMjk60XxI/NkvqxHug==
3team.cricket.	3600	in	ns	ns1.rain.network.
3team.cricket.	3600	in	ns	ns2.rain.network.
3team.cricket.	3600	in	ns	ns3.rain.network.
420.cricket.	3600	in	ns	ns1.atom.com.
420.cricket.	3600	in	ns	ns2.atom.com.
489def6b7oiaisn7j3g6hfakmq9qj02i.cricket.	900	in	nsec3	1 1 0 - 5JI306EFCMA1Q8S9QE79QKU7UL2IJOCJ NS DS RRSIG
489def6b7oiaisn7j3g6hfakmq9qj02i.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906030523 20250823022456 10374 cricket. Cf+2ZY51oETejAIo9aPvQLKHwA3axwEwq068AihUGO0oKAX7Qjd8C14s8PfAm6JafVEn15BpagOwgC8FIHTjg1THFhmkq5r7cVLJwP/jEA/FoRgiB/++p1rPEYn3eP3xQ1A2WmzeOAvMM3QQI1tjakOSLXFNxj2bbEDfSpluFkxxzuk/UG6ho9uA9CySYuPevu0jXw7GjEqpVvH+33E5eA==
4nhch0qi3hn0id4.cricket.	3600	in	ns	candy.ns.cloudflare.com.
4nhch0qi3hn0id4.cricket.	3600	in	ns	henry.ns.cloudflare.com.
4rabet.cricket.	3600	in	ns	chloe.ns.cloudflare.com.
4rabet.cricket.	3600	in	ns	kellen.ns.cloudflare.com.
4ufun.cricket.	3600	in	ns	a8.share-dns.com.
4ufun.cricket.	3600	in	ns	b8.share-dns.net.
50-50.cricket.	3600	in	ns	ns1kpv.name.com.
50-50.cricket.	3600	in	ns	ns2dhj.name.com.
50-50.cricket.	3600	in	ns	ns3dgr.name.com.
50-50.cricket.	3600	in	ns	ns4jpz.name.com.
5ji306efcma1q8s9qe79qku7ul2ijocj.cricket.	900	in	nsec3	1 1 0 - 6EPSHEE2U22MV4A50U5Q6UVKCSE5PPFL NS DS RRSIG
5ji306efcma1q8s9qe79qku7ul2ijocj.cricket.	900	in	rrsig	NSEC3 8 2 900 20250908085619 20250825084946 10374 cricket. PNuP7a3IH1254OGwqN12okR95N+WmXCknR4AHeTbhyAhJZsuyga69E9wiiHYpd5H2KyjbFl8qpPeBqauz+sI5AeK9Ev5/TJJ1s5IZ9CMmp5n21Nq6T5NiMMQWW0fMSWFOIRiOoK575q4wBkSylcdN32J15pcP+Y62MyD0EsCO57x0Eti8nVWtux5WW8svui+HAu6774CZwl/hfT4Jjuurg==
63098.cricket.	3600	in	ns	n1.xundns.com.
63098.cricket.	3600	in	ns	n2.xundns.com.
67936.cricket.	3600	in	ns	n1.xundns.com.
67936.cricket.	3600	in	ns	n2.xundns.com.
6epshee2u22mv4a50u5q6uvkcse5ppfl.cricket.	900	in	nsec3	1 1 0 - 6FAEQRKAD1JDP73K46NHSFPJCKB3KT16 NS DS RRSIG
6epshee2u22mv4a50u5q6uvkcse5ppfl.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906133954 20250823131626 10374 cricket. WciCvqzcSozo2Ty72Mgaini7t3aguGCCCGd2S6D9pMd2TMZOcZEgd8A6KD5VuXWKEgm0v2lGG5FbKgqlEDi+V1QBKH4hcpDWMbuFKTnQH+h80NG8qa50vEGq/vfdrCklF+PETtb3+6sLE0xHJsfnKG0l2segmfbLLbjQwzUbC84vkBOntX/78sgzo9vetRqftfS13pgtY1v02vxJfkTAoA==
6faeqrkad1jdp73k46nhsfpjckb3kt16.cricket.	900	in	nsec3	1 1 0 - 6QQOI01ODDR7S7175SR7E92DGFTJ50M9 NS DS RRSIG
6faeqrkad1jdp73k46nhsfpjckb3kt16.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906133954 20250823131626 10374 cricket. CCEr607hy3w2kNosxI07D4Nsf+Kno+vHCSNCCGB9IO/3XJX3cxpFPNApnEChnDdBFdZ1GPoZQZi/3lLQgqZuCvHvL2MytOPf9Hn2735cZUmvn4dSXvFTFMwNxkUOd6nXdfZ77QvB1mzXl1iR/tzhToMoBjo2TFMeNUJW4wG8G6Jo7HZ/OoFsnFhOuaCLeHgVvJmLQMFTVECgwTQa18VUSQ==
6qqoi01oddr7s7175sr7e92dgftj50m9.cricket.	900	in	nsec3	1 1 0 - 8FR395J627AI16RIAQD4CG1F0VT65TPA NS DS RRSIG
6qqoi01oddr7s7175sr7e92dgftj50m9.cricket.	900	in	rrsig	NSEC3 8 2 900 20250905064434 20250822055636 10374 cricket. KUkLDHnPIej7XDbzuYOP/IrabWuw6xgKX60OlLQHMNprpp+uw6OutzbsA4naE2tKj7n4wlYlRscWWDedihL1Xruuh93tzaaJMFqTBVkVqwMOFoEIlQv6QEWXl/3aHkTe7UUecr5rsDor74v1S/FoZ9axgOv/VKYd6QIJsH5WKRsUag1mxpgVBhBJ4dME9ml/njMfGQfRuH5qDdao4/g78w==
778.cricket.	3600	in	ns	ns1.myhostadmin.net.
778.cricket.	3600	in	ns	ns2.myhostadmin.net.
778.cricket.	3600	in	ns	ns3.myhostadmin.net.
778.cricket.	3600	in	ns	ns4.myhostadmin.net.
778.cricket.	3600	in	ns	ns5.myhostadmin.net.
778.cricket.	3600	in	ns	ns6.myhostadmin.net.
77bet.cricket.	3600	in	ns	ns1.dyna-ns.net.
77bet.cricket.	3600	in	ns	ns2.dyna-ns.net.
789bet.cricket.	3600	in	ns	kenneth.ns.cloudflare.com.
789bet.cricket.	3600	in	ns	laylah.ns.cloudflare.com.
789club.cricket.	3600	in	ns	kipp.ns.cloudflare.com.
789club.cricket.	3600	in	ns	nena.ns.cloudflare.com.
789win.cricket.	3600	in	ns	clark.ns.cloudflare.com.
789win.cricket.	3600	in	ns	kinsley.ns.cloudflare.com.
79king.cricket.	3600	in	ns	burt.ns.cloudflare.com.
79king.cricket.	3600	in	ns	elma.ns.cloudflare.com.
7rgame.cricket.	3600	in	ns	ns1.dyna-ns.net.
7rgame.cricket.	3600	in	ns	ns2.dyna-ns.net.
800.cricket.	3600	in	ns	ns1.definitelyawesome.com.
800.cricket.	3600	in	ns	ns2.definitelyawesome.com.
80939.cricket.	3600	in	ns	n1.xundns.com.
80939.cricket.	3600	in	ns	n2.xundns.com.
822.cricket.	3600	in	ns	ns1.myhostadmin.net.
822.cricket.	3600	in	ns	ns2.myhostadmin.net.
822.cricket.	3600	in	ns	ns3.myhostadmin.net.
822.cricket.	3600	in	ns	ns4.myhostadmin.net.
822.cricket.	3600	in	ns	ns5.myhostadmin.net.
822.cricket.	3600	in	ns	ns6.myhostadmin.net.
85695.cricket.	3600	in	ns	n1.xundns.com.
85695.cricket.	3600	in	ns	n2.xundns.com.
88clb.cricket.	3600	in	ns	tia.ns.cloudflare.com.
88clb.cricket.	3600	in	ns	zac.ns.cloudflare.com.
89729.cricket.	3600	in	ns	ns1.dnsip.com.
89729.cricket.	3600	in	ns	ns2.dnsip.com.
8day.cricket.	3600	in	ns	aria.ns.cloudflare.com.
8day.cricket.	3600	in	ns	cody.ns.cloudflare.com.
8fr395j627ai16riaqd4cg1f0vt65tpa.cricket.	900	in	nsec3	1 1 0 - 8M3OVC7GHKOPHJVT2VQO3GTL2ICFUDU0 NS DS RRSIG
8fr395j627ai16riaqd4cg1f0vt65tpa.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906220416 20250823215915 10374 cricket. h6P4w6AuQGyfqMMjBurglRXApcxZ4j8MHt7UpB/Zraw8AU37M1otEM6QVTo7/BrDTmVHxk4j01uP1Fa19KONVTN0A04hj5rZQi0AFl5Fuq3m94MT06ILN8tR3zDeP3sQhkMF4AcWU9+qkHSAHG6EmGwn63X5KYV7XGtVE0vKRo8dUhv6j5vcMBcxL7SiV8E7bEGPtGiOEUuB/6gof2bRWA==
8kbet.cricket.	3600	in	ns	christina.ns.cloudflare.com.
8kbet.cricket.	3600	in	ns	sri.ns.cloudflare.com.
8m3ovc7ghkophjvt2vqo3gtl2icfudu0.cricket.	900	in	nsec3	1 1 0 - 937GO52DL2OO5SR7M5009Q75GR9T6GJQ NS DS RRSIG
8m3ovc7ghkophjvt2vqo3gtl2icfudu0.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906220416 20250823215915 10374 cricket. FaF96JJhLfM5acZ5tCQBXov4IUuqzZ+NtM4szYcD3D8fMm22aafiG0AqR3Odb4QvLO/E5rf4hKS89tnmIbtH9rgo7W9fipTm1oZcgfaG2h889njK219KYkJUumB77L/WBTV0WQCvi1ciFb0cDBf4kws3MPF43RjsWFREDnXB98HwPmnjwL82WtskAB+YMPHdRuQvHd7bZ2bksIrj79f6KQ==
8xbet.cricket.	3600	in	ns	guy.ns.cloudflare.com.
8xbet.cricket.	3600	in	ns	raegan.ns.cloudflare.com.
90696.cricket.	3600	in	ns	ns1.dnsip.com.
90696.cricket.	3600	in	ns	ns2.dnsip.com.
90minute.cricket.	3600	in	ns	ns.udag.de.
90minute.cricket.	3600	in	ns	ns.udag.net.
90minute.cricket.	3600	in	ns	ns.udag.org.
92331.cricket.	3600	in	ns	ns1.dnsip.com.
92331.cricket.	3600	in	ns	ns2.dnsip.com.
92390.cricket.	3600	in	ns	n1.xundns.com.
92390.cricket.	3600	in	ns	n2.xundns.com.
92thecup.cricket.	3600	in	ns	ns43.domaincontrol.com.
92thecup.cricket.	3600	in	ns	ns44.domaincontrol.com.
937go52dl2oo5sr7m5009q75gr9t6gjq.cricket.	900	in	nsec3	1 1 0 - 9IG0V0ON3DHVK0NR47DT984UT8HK6U9M NS DS RRSIG
937go52dl2oo5sr7m5009q75gr9t6gjq.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906220416 20250823215915 10374 cricket. K1vP5yK9O5oTu4tXqjd58VgaAd0B82MvF0xXuxDbzppbUe9VZ/EFdOB4WnvuJf3uOBJyQ1xnTn2b20reyCf+PmXZsAykGfewrlJLc/lWSjNrgaEXEFFPAjT7SVbZM4wXo5PZV9hy2RlFoiKZwYz/MAbc5U8thcJn1YWkKY/PknGhjW4w1OwmyiW7gFvC7nhBJHHRmSQo4MwGERkHdzTj1g==
98555.cricket.	3600	in	ns	ns1.dnsip.com.
98555.cricket.	3600	in	ns	ns2.dnsip.com.
98win.cricket.	3600	in	ns	paris.ns.cloudflare.com.
98win.cricket.	3600	in	ns	thomas.ns.cloudflare.com.
99exch.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
99exch.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
99exch.cricket.	3600	in	ns	maceio.ns.porkbun.com.
99exch.cricket.	3600	in	ns	salvador.ns.porkbun.com.
99kim.cricket.	3600	in	ns	ns1.dnsowl.com.
99kim.cricket.	3600	in	ns	ns2.dnsowl.com.
99kim.cricket.	3600	in	ns	ns3.dnsowl.com.
99ok.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
99ok.cricket.	3600	in	ns	susan.ns.cloudflare.com.
9ig0v0on3dhvk0nr47dt984ut8hk6u9m.cricket.	900	in	nsec3	1 1 0 - ANL3JQB7QALQ5K0DV855009KDOD6DCQ3 NS DS RRSIG
9ig0v0on3dhvk0nr47dt984ut8hk6u9m.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906105124 20250823100917 10374 cricket. KxLDN+SfWYi/uIMhllmspTFfnAJ4uwGTJpwe4dFil4ksnnLW+6kDYqFRYZaJ+dceSBgvpQjbcHnqMYw6oqayjE67aJ8o451Tohc5WTJpK5noDMLYFiYN1wTHNKDIVjS3V4JFlZHv2U0WkwB9v6tDeQlLOIOq523pnCshjoiVEeU7lM5I2lcxQixsqACt0+LrPMA+ubOw2pS2F5Y5Y/HY2A==
9wicket.cricket.	3600	in	ns	karina.ns.cloudflare.com.
9wicket.cricket.	3600	in	ns	marvin.ns.cloudflare.com.
_forcedupdate.cricket.	300	in	rrsig	TXT 8 2 300 20250906034441 20250825123723 10374 cricket. SAZL4o6erw8PA3xApcQsvqkXwnRi+0Jr9iyXVnKcHd1+ZRrUOYsoGP63YnpCfUh3VAcHSlWVGJp5L0pypJRXGloCjN+5wObNC8I7EQ4XGzMxpK7zEi+Q1s0jsWFJGc9bWuk8Unjd1w3KgLQdkm5gZVYHLPsHHkSsGuVQvrV68G8cxt5Y9c9WOSlNWeUguVaCnQvbKWG3PPYU+sYIRXYh1Q==
_forcedupdate.cricket.	300	in	txt	"1756129042"
a.nic.cricket.	3600	in	a	37.209.192.10
a.nic.cricket.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
aagame.cricket.	3600	in	ns	ns1.dyna-ns.net.
aagame.cricket.	3600	in	ns	ns2.dyna-ns.net.
abc8.cricket.	3600	in	ns	candy.ns.cloudflare.com.
abc8.cricket.	3600	in	ns	dax.ns.cloudflare.com.
acc.cricket.	3600	in	ns	ns.udag.de.
acc.cricket.	3600	in	ns	ns.udag.net.
acc.cricket.	3600	in	ns	ns.udag.org.
accoilafearbemole.cricket.	3600	in	ns	deb.ns.cloudflare.com.
accoilafearbemole.cricket.	3600	in	ns	koa.ns.cloudflare.com.
ace.cricket.	3600	in	ns	ns1.stackdns.com.
ace.cricket.	3600	in	ns	ns2.stackdns.com.
ace.cricket.	3600	in	ns	ns3.stackdns.com.
acepick.cricket.	3600	in	ns	ns43.domaincontrol.com.
acepick.cricket.	3600	in	ns	ns44.domaincontrol.com.
acl.cricket.	3600	in	ns	ns.udag.de.
acl.cricket.	3600	in	ns	ns.udag.net.
acl.cricket.	3600	in	ns	ns.udag.org.
acn.cricket.	3600	in	ns	ns.udag.de.
acn.cricket.	3600	in	ns	ns.udag.net.
acn.cricket.	3600	in	ns	ns.udag.org.
activecampaign.cricket.	3600	in	ns	ns1.markmonitor.com.
activecampaign.cricket.	3600	in	ns	ns2.markmonitor.com.
ae888.cricket.	3600	in	ns	cora.ns.cloudflare.com.
ae888.cricket.	3600	in	ns	kyrie.ns.cloudflare.com.
agentic.cricket.	3600	in	ns	ns1.domain.com.
agentic.cricket.	3600	in	ns	ns2.domain.com.
aiko.cricket.	3600	in	ns	dns1.registrar-servers.com.
aiko.cricket.	3600	in	ns	dns2.registrar-servers.com.
alcc.cricket.	3600	in	ds	23017 8 2 B6E33B7A0A6B9F3BA5E604378DEF4677AFC3064FF705C1119E8C2536CE60745A
alcc.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
alcc.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. bwdR2ZjCQBGYzoiQGiUFV8QdVTof4NoIN64aoXiNPq3qPEAv+UFz2CW4TVf4+v2p/suIwBAsJVVRmEWo+SsdETjP2m8h9n4FavCWVQblXeGEIQgpF5wrmEqTxQYDKP5VRs4QUAhbydTgZMK/FZ0gJSiBhM+QMEvv5+4M70gFZn13i9D/ZTp3zqd/5TVXZ2/P+Plvs7W3Je/Ur0GykTclXA==
algofan.cricket.	3600	in	ds	11240 8 2 E41FEC2245A19E33373BA30940BE0FF89D6BC64D29E39A28ACED21B6DE01FE5C
algofan.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. T2d3u7a7awfZiEb2CDR82gsI8axTd9Dn1vxe6dCpmqhJwTRiujNT7WG8VHdS1F+fVvoB+MXvxT4U/vgJO0MLUv8IKS0B79vhK1t+2DhNFemsE7iKu2nxxGh8A71pSfT0qQyEi4B23/HAfAkhSjJmeImlZZd+pWrkb49NmQWshqnPL63ZTNukihmE//dtXZQr6Ts2GgXR2K5KzZsFss4+LQ==
algolfuroinyoungly.cricket.	3600	in	ns	earl.ns.cloudflare.com.
algolfuroinyoungly.cricket.	3600	in	ns	sydney.ns.cloudflare.com.
all.cricket.	3600	in	ns	ns1.afternic.com.
all.cricket.	3600	in	ns	ns2.afternic.com.
allabout.cricket.	3600	in	ns	ns1.wordpress.com.
allabout.cricket.	3600	in	ns	ns2.wordpress.com.
allabout.cricket.	3600	in	ns	ns3.wordpress.com.
allstarscricket.cricket.	7200	in	ns	ns77.domaincontrol.com.
allstarscricket.cricket.	7200	in	ns	ns78.domaincontrol.com.
altadefinizione.cricket.	3600	in	ns	lina.ns.cloudflare.com.
altadefinizione.cricket.	3600	in	ns	scott.ns.cloudflare.com.
amazon.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
amazon.cricket.	7200	in	ns	nssui.comlaude.ch.
amazon.cricket.	7200	in	ns	nsusa.comlaude.net.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nssui.comlaude.ch.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nsusa.comlaude.net.
ambanibook.cricket.	3600	in	ns	dns101.registrar-servers.com.
ambanibook.cricket.	3600	in	ns	dns102.registrar-servers.com.
amlca.cricket.	3600	in	ns	ns17.domaincontrol.com.
amlca.cricket.	3600	in	ns	ns18.domaincontrol.com.
amobergaithergeoff.cricket.	3600	in	ns	coleman.ns.cloudflare.com.
amobergaithergeoff.cricket.	3600	in	ns	erin.ns.cloudflare.com.
an99.cricket.	3600	in	ns	ns1.dyna-ns.net.
an99.cricket.	3600	in	ns	ns2.dyna-ns.net.
analytics.cricket.	3600	in	ns	ns1dnx.name.com.
analytics.cricket.	3600	in	ns	ns2dfg.name.com.
analytics.cricket.	3600	in	ns	ns3gmt.name.com.
analytics.cricket.	3600	in	ns	ns4lrt.name.com.
andrewward.cricket.	3600	in	ns	ns25.domaincontrol.com.
andrewward.cricket.	3600	in	ns	ns26.domaincontrol.com.
anhui.cricket.	3600	in	ns	ns3.myhostadmin.net.
anhui.cricket.	3600	in	ns	ns4.myhostadmin.net.
anl3jqb7qalq5k0dv855009kdod6dcq3.cricket.	900	in	nsec3	1 1 0 - C2LOO9LFC61I6RPBTD2Q3IBBK0LMU625 NS DS RRSIG
