cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1767654380 1800 300 604800 1800
23win.cricket.	3600	in	ns	susan.ns.cloudflare.com.
24-vulkan.cricket.	3600	in	ns	tori.ns.cloudflare.com.
24-vulkan.cricket.	3600	in	ns	wells.ns.cloudflare.com.
24vulkan.cricket.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.cricket.	3600	in	ns	rommy.ns.cloudflare.com.
263.cricket.	7200	in	ns	ns5.myhostadmin.net.
263.cricket.	7200	in	ns	ns6.myhostadmin.net.
2ndinnings.cricket.	3600	in	ns	ns1kpv.name.com.
2ndinnings.cricket.	3600	in	ns	ns2dhj.name.com.
2ndinnings.cricket.	3600	in	ns	ns3dgr.name.com.
2ndinnings.cricket.	3600	in	ns	ns4jpz.name.com.
31606.cricket.	3600	in	ns	ns1.dnsip.com.
31606.cricket.	3600	in	ns	ns2.dnsip.com.
35045.cricket.	3600	in	ns	ns1.dnsip.com.
35045.cricket.	3600	in	ns	ns2.dnsip.com.
360.cricket.	3600	in	ns	ns37.domaincontrol.com.
360.cricket.	3600	in	ns	ns38.domaincontrol.com.
36951.cricket.	3600	in	ns	ns1.dnsip.com.
36951.cricket.	3600	in	ns	ns2.dnsip.com.
39536.cricket.	3600	in	ns	ns1.dyna-ns.net.
39536.cricket.	3600	in	ns	ns2.dyna-ns.net.
3ball.cricket.	3600	in	ns	ns1.md-in-48.webhostbox.net.
3ball.cricket.	3600	in	ns	ns2.md-in-48.webhostbox.net.
3dsports.cricket.	3600	in	ns	ns45.domaincontrol.com.
3dsports.cricket.	3600	in	ns	ns46.domaincontrol.com.
3rdteam.cricket.	3600	in	ds	42466 8 2 2BE55B0283BAC253832CF17E30E768AAD3B5D05F1AA50D35EB04927CAD5BAA89
3rdteam.cricket.	3600	in	ns	ns1.thednscompany.com.
3rdteam.cricket.	3600	in	ns	ns2.thednscompany.com.
3rdteam.cricket.	3600	in	ns	ns3.thednscompany.com.
3rdteam.cricket.	3600	in	rrsig	DS 8 2 3600 20260117103329 20260103095640 10374 cricket. L3YdsVmc2XGRFhX/ifBQ3o+/C6bJfCwwtmjcqWGQgyF3sT2p6r1TGPvc1EX2Dngtrb6i97F62F4CPYrZl8c2Hk8UhoCE6OWYDI1uSkNF6R7OhV9wVtIN9NZhBpWl9DLuc/HyjdjgySsnXp9/I9D+QVVJlyDCyMc3Le4dVnuTEfoqNbdEJoi4SVOk4ZYFWwA9By4o7SbQ+Dhj5eAwf8UqgA==
3team.cricket.	3600	in	ns	ns1.rain.network.
3team.cricket.	3600	in	ns	ns2.rain.network.
3team.cricket.	3600	in	ns	ns3.rain.network.
420.cricket.	3600	in	ns	ns1.atom.com.
420.cricket.	3600	in	ns	ns2.atom.com.
489def6b7oiaisn7j3g6hfakmq9qj02i.cricket.	900	in	nsec3	1 1 0 - 5JI306EFCMA1Q8S9QE79QKU7UL2IJOCJ NS DS RRSIG
489def6b7oiaisn7j3g6hfakmq9qj02i.cricket.	900	in	rrsig	NSEC3 8 2 900 20260115164019 20260101154803 10374 cricket. GLztgaxTJ5JQxpa6Zqw4fBIJ+ds4+uTLRQrHmQXk9XPGz9YlgOT3legR61DioL9NbR/QCfsfEX2rsOt8/mlPV4N9nuXtc0cq/sWKmG1KWScm7tw7vBbJJxqgb83oeaSfMn2I8zNzYh94i2dKeqXa0n/QpZAvbnLcQTO4V2RxGlnMQvQ8uXnbIk/mmdDeqkZ0ckNRAXWANL75RLlTyjCbFA==
4nhch0qi3hn0id4.cricket.	3600	in	ns	candy.ns.cloudflare.com.
4nhch0qi3hn0id4.cricket.	3600	in	ns	henry.ns.cloudflare.com.
4rabet.cricket.	3600	in	ns	chloe.ns.cloudflare.com.
4rabet.cricket.	3600	in	ns	kellen.ns.cloudflare.com.
4ufun.cricket.	3600	in	ns	a8.share-dns.com.
4ufun.cricket.	3600	in	ns	b8.share-dns.net.
50-50.cricket.	3600	in	ns	ns1kpv.name.com.
50-50.cricket.	3600	in	ns	ns2dhj.name.com.
50-50.cricket.	3600	in	ns	ns3dgr.name.com.
50-50.cricket.	3600	in	ns	ns4jpz.name.com.
5ji306efcma1q8s9qe79qku7ul2ijocj.cricket.	900	in	nsec3	1 1 0 - 6FAEQRKAD1JDP73K46NHSFPJCKB3KT16 NS DS RRSIG
5ji306efcma1q8s9qe79qku7ul2ijocj.cricket.	900	in	rrsig	NSEC3 8 2 900 20260115165854 20260103071622 10374 cricket. njjgbIXppe3mVYCxPP1hQuFxyTBf5rq0KNB/IhRx2yhaySk0Kxcv3qYZpdbaaqg76gIXXFrqYmhGukwqAYRS9fQikwcW4jWzQ5xIIq7JmgNq4oRA8BN0sKhBneXyNGs+1XFbdtQ0xtpC5iDiLvDC/+inA+3hnqLlMDzxYD0W+OdWn/WNg5l4f4ObrdYIPeJugIVh2skQw5xeIERBszzLWA==
63098.cricket.	3600	in	ns	ns1.dyna-ns.net.
63098.cricket.	3600	in	ns	ns2.dyna-ns.net.
67936.cricket.	3600	in	ns	ns1.dyna-ns.net.
67936.cricket.	3600	in	ns	ns2.dyna-ns.net.
6faeqrkad1jdp73k46nhsfpjckb3kt16.cricket.	900	in	nsec3	1 1 0 - 6QQOI01ODDR7S7175SR7E92DGFTJ50M9 NS DS RRSIG
6faeqrkad1jdp73k46nhsfpjckb3kt16.cricket.	900	in	rrsig	NSEC3 8 2 900 20260115053603 20260101052733 10374 cricket. e4UzVleS09+7crrMvcqe+8G7KhorDxLJn6JUmZ/JUc/F42+pdUB0yLs4NygbxpFDIQjXviJcSWkraJx2rGZIYVILDAaVVslTNSJ/3Fzc+erAu5Ib23YOSfxvNrtYMDeq4e/EjRZqn7Wk46ZHFY3d9DX/nzR6tWfp9l+rs1MLUG2dZU5VQ0cvUoWlNzdHly5oHz7hFmTNu6Xp3XbwY5wL6Q==
6qqoi01oddr7s7175sr7e92dgftj50m9.cricket.	900	in	nsec3	1 1 0 - 842PG8O5C8A7BRU97E406LRN849RM27M NS DS RRSIG
6qqoi01oddr7s7175sr7e92dgftj50m9.cricket.	900	in	rrsig	NSEC3 8 2 900 20260114142250 20251231140346 10374 cricket. YSm/g0dHKVRHEkNk7hcx16YAFmPfcREC3QTqveDIkZnU828MAaXzLrza+RBcXR0A5KfEVftKVT5LfYXt4ZNLIGQJQw25TYHGWPnp4b5aM6/JiczJ9gkkMsmtbQ357f5tpm73W1rrUFtpbulnGMpcECDHuV5ewuLi44uN0hpAE8U6b1iW/A+4gbYS60Oq3BxB6xM/Gy21bBfUlkK3eWN1tA==
778.cricket.	3600	in	ns	ns1.myhostadmin.net.
778.cricket.	3600	in	ns	ns2.myhostadmin.net.
778.cricket.	3600	in	ns	ns3.myhostadmin.net.
778.cricket.	3600	in	ns	ns4.myhostadmin.net.
778.cricket.	3600	in	ns	ns5.myhostadmin.net.
778.cricket.	3600	in	ns	ns6.myhostadmin.net.
77bet.cricket.	3600	in	ns	ns1.dyna-ns.net.
77bet.cricket.	3600	in	ns	ns2.dyna-ns.net.
789bet.cricket.	3600	in	ns	kenneth.ns.cloudflare.com.
789bet.cricket.	3600	in	ns	laylah.ns.cloudflare.com.
789club.cricket.	3600	in	ns	ns1.dyna-ns.net.
789club.cricket.	3600	in	ns	ns2.dyna-ns.net.
789win.cricket.	3600	in	ns	clark.ns.cloudflare.com.
789win.cricket.	3600	in	ns	kinsley.ns.cloudflare.com.
79king.cricket.	3600	in	ns	burt.ns.cloudflare.com.
79king.cricket.	3600	in	ns	elma.ns.cloudflare.com.
7rgame.cricket.	3600	in	ns	ns1.dyna-ns.net.
7rgame.cricket.	3600	in	ns	ns2.dyna-ns.net.
800.cricket.	3600	in	ds	49204 13 2 2802A867D2C6C948CD0A56EE42651754F23DE18BBA789EEDB83378794685B775
800.cricket.	3600	in	ns	launch1.spaceship.net.
800.cricket.	3600	in	ns	launch2.spaceship.net.
800.cricket.	3600	in	rrsig	DS 8 2 3600 20260114142250 20251231140346 10374 cricket. BTVuCl9sPxv/9fNTl1nvMZ69ReETWazO39S14nFcRAn3LB8ZNqvaWLJXLUcBk/tkG9xvQsIdVYBSXV2KmWiMeoy3trbSMPvlfC7rsfJDFWm6pBAazzjiom+P9nrCrLDMVgyy4K+TWqhclrJxatzg8CxTsGHUxeZsS13Zivjonvyp9nYLxkhSTEzM2A6MwmPYReD32/Rxy4qpcD7ll53ang==
80939.cricket.	3600	in	ns	ns1.dyna-ns.net.
80939.cricket.	3600	in	ns	ns2.dyna-ns.net.
822.cricket.	3600	in	ns	ns1.myhostadmin.net.
822.cricket.	3600	in	ns	ns2.myhostadmin.net.
822.cricket.	3600	in	ns	ns3.myhostadmin.net.
822.cricket.	3600	in	ns	ns4.myhostadmin.net.
822.cricket.	3600	in	ns	ns5.myhostadmin.net.
822.cricket.	3600	in	ns	ns6.myhostadmin.net.
842pg8o5c8a7bru97e406lrn849rm27m.cricket.	900	in	nsec3	1 1 0 - 8FR395J627AI16RIAQD4CG1F0VT65TPA NS DS RRSIG
842pg8o5c8a7bru97e406lrn849rm27m.cricket.	900	in	rrsig	NSEC3 8 2 900 20260114142250 20251231140346 10374 cricket. Y8cm4MSFswVjzmB2svInaqug63SVdzMw9Y1Gh0h4lMHjtSH8j7SGjTJCD8Sc4fll7po95jqkQKMQDJCdEMwt+FGKTJLAkJemcjSMYqmt4msFYyZtb5tAvwV/o42Qwp5Ljnp8r7doDybuPMTQffR5NGB6kHiRCJLtissXdViHprt1kqfJ/t4J/X9+Uz9eOtomkUvLavotxcYO59gbnkISiQ==
85695.cricket.	3600	in	ns	ns1.dyna-ns.net.
85695.cricket.	3600	in	ns	ns2.dyna-ns.net.
888b.cricket.	3600	in	ns	garrett.ns.cloudflare.com.
888b.cricket.	3600	in	ns	lisa.ns.cloudflare.com.
88clb.cricket.	3600	in	ns	celeste.ns.cloudflare.com.
88clb.cricket.	3600	in	ns	jose.ns.cloudflare.com.
89729.cricket.	3600	in	ns	ns1.dnsip.com.
89729.cricket.	3600	in	ns	ns2.dnsip.com.
8day.cricket.	3600	in	ns	aria.ns.cloudflare.com.
8day.cricket.	3600	in	ns	cody.ns.cloudflare.com.
8fr395j627ai16riaqd4cg1f0vt65tpa.cricket.	900	in	nsec3	1 1 0 - 8M3OVC7GHKOPHJVT2VQO3GTL2ICFUDU0 NS DS RRSIG
8fr395j627ai16riaqd4cg1f0vt65tpa.cricket.	900	in	rrsig	NSEC3 8 2 900 20260116114017 20260102104806 10374 cricket. CO2LMq0cT89RILA+MJZ0aGSC+pz/157cT+xPgEHZJnp42GiCBkoXVuud8L+HZS7SNIYJLmNKv1ZOS3eQzzsWKVXMzrwLqaqrDIh/HDJ+APYHdfk4rByXdZ8NPwGt/nLzp/nFpJdgbMqguldT/pC35G4jaGv/mIckjdo7qOIRybNZ2fRfc3fGZl5e09Ni8fcIAQoLG3FRWDTSlSAG5YOFDw==
8kbet.cricket.	3600	in	ns	christina.ns.cloudflare.com.
8kbet.cricket.	3600	in	ns	sri.ns.cloudflare.com.
8m3ovc7ghkophjvt2vqo3gtl2icfudu0.cricket.	900	in	nsec3	1 1 0 - 937GO52DL2OO5SR7M5009Q75GR9T6GJQ NS DS RRSIG
8m3ovc7ghkophjvt2vqo3gtl2icfudu0.cricket.	900	in	rrsig	NSEC3 8 2 900 20260116114017 20260102104806 10374 cricket. Wl9EGHqba7yzWgQD9fpCU4i0tiKiTxadQfmJ6BN7e8QJGjN4ATCxetOGIdDxbndv4yR9mBHAlTFcOyWKcV0d+Y16ip7hudL8rf/fAjure6cPrxMVz4RqmWkzz9IIpkoLpiVfJNzR1okqPZKoGUJtEmXWgnrvGGurlWJj+yvHcWs+TwitYBoeU0a0QoBUVjeV5Vrp/2TanBFEShMwxS50lg==
8xbet.cricket.	3600	in	ns	guy.ns.cloudflare.com.
8xbet.cricket.	3600	in	ns	raegan.ns.cloudflare.com.
90696.cricket.	3600	in	ns	ns1.dnsip.com.
90696.cricket.	3600	in	ns	ns2.dnsip.com.
90minute.cricket.	3600	in	ns	ns.udag.de.
90minute.cricket.	3600	in	ns	ns.udag.net.
90minute.cricket.	3600	in	ns	ns.udag.org.
92331.cricket.	3600	in	ns	ns1.dnsip.com.
92331.cricket.	3600	in	ns	ns2.dnsip.com.
92390.cricket.	3600	in	ns	ns1.dyna-ns.net.
92390.cricket.	3600	in	ns	ns2.dyna-ns.net.
92thecup.cricket.	3600	in	ns	ns43.domaincontrol.com.
92thecup.cricket.	3600	in	ns	ns44.domaincontrol.com.
937go52dl2oo5sr7m5009q75gr9t6gjq.cricket.	900	in	nsec3	1 1 0 - 9IG0V0ON3DHVK0NR47DT984UT8HK6U9M NS DS RRSIG
937go52dl2oo5sr7m5009q75gr9t6gjq.cricket.	900	in	rrsig	NSEC3 8 2 900 20260116114017 20260102104806 10374 cricket. D231Hs1/hcT8xOy1H74eKETOr3BwYzbAL6ZD1jM9GaJFe38CSRIaG3nZ/uIxX9Bqk2/92D7Ly/tOiuoZkFFXBF1R3uGaCat0oPTayID82BNBWrRfFze1OckMphHKwq8nZEsf0Tepk/CcMZFGcqcHkDEnkTI9HRNGo3ifZarwYsNSVDMWpaLIRkeImcDHP7sWPnXeznSzj6DhCnbFNnRo+g==
98555.cricket.	3600	in	ns	ns1.dnsip.com.
98555.cricket.	3600	in	ns	ns2.dnsip.com.
98win.cricket.	3600	in	ns	paris.ns.cloudflare.com.
98win.cricket.	3600	in	ns	thomas.ns.cloudflare.com.
99exch.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
99exch.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
99exch.cricket.	3600	in	ns	maceio.ns.porkbun.com.
99exch.cricket.	3600	in	ns	salvador.ns.porkbun.com.
99kim.cricket.	3600	in	ns	ns1.dnsowl.com.
99kim.cricket.	3600	in	ns	ns2.dnsowl.com.
99kim.cricket.	3600	in	ns	ns3.dnsowl.com.
99ok.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
99ok.cricket.	3600	in	ns	susan.ns.cloudflare.com.
9ig0v0on3dhvk0nr47dt984ut8hk6u9m.cricket.	900	in	nsec3	1 1 0 - 9IV3R6SBN7SUF2MQ75D9VUG2KTCQJ341 NS DS RRSIG
9ig0v0on3dhvk0nr47dt984ut8hk6u9m.cricket.	900	in	rrsig	NSEC3 8 2 900 20260118024338 20260104014810 10374 cricket. TZE079v8paV1X6wxMganSI9SmybRYRCJubCbDZWH/MtyTvkrvYHzmYL2c7vGb8eZJ+3FWXlHu2LEYwiygZ7YOvf3j5tOKP71qqGYUeG4eovxK5GgiedRSZAIpZeH2iYVBbZ2zVjS7YwQsaEpDX6qSjgHFHl524W3W52OerlRW2SgaAtMeLMaig3IwMEHBz8xfMWZJzSfN3rQwN9gCoZK8w==
9iv3r6sbn7suf2mq75d9vug2ktcqj341.cricket.	900	in	nsec3	1 1 0 - ANL3JQB7QALQ5K0DV855009KDOD6DCQ3 NS DS RRSIG
9iv3r6sbn7suf2mq75d9vug2ktcqj341.cricket.	900	in	rrsig	NSEC3 8 2 900 20260118024338 20260104014810 10374 cricket. gS4/B/63hqbqcAdjPkOrSuVndc+8U3Hr3YDNoAjtJxFv9+A4wJrP95/3WBdezzEIP0znz+bFcCr7dcneTa7oBgThFUDuv5sbZoNR0clXKtdwxkZT+RweWHryMs3GyYpl5NLQ7hMJXruCVVZPB9GVBZ4/ixeAbfGO7O5aUttZGslZW/w7bWUqaBipgAoGBsBCwk9WjHPyq+Ysfc+r4SxlTA==
9wicket.cricket.	3600	in	ns	karina.ns.cloudflare.com.
9wicket.cricket.	3600	in	ns	marvin.ns.cloudflare.com.
9wickets.cricket.	3600	in	ns	dns1.registrar-servers.com.
9wickets.cricket.	3600	in	ns	dns2.registrar-servers.com.
_forcedupdate.cricket.	300	in	rrsig	TXT 8 2 300 20260115074026 20260101073721 10374 cricket. nVU+SZshFfIN65OSJd5iaJzjU/iMuDOXDBrLd8JnOVylraJi//YkyKOog+yPn3Go5gU0P73Ie6WMrqliDfGcfi+XayqU/eq5EGmzp+3snnFZZdx2uvXliZqCsLanHGDRkPgM4eSCKCWT/ryfSDOB9VN9IdhTUDlWwKP3Jo1Bm32UKOOD8QiHAn45O0SqnpJp0vfo0x8Qtk2s7TFsTZsuXQ==
_forcedupdate.cricket.	300	in	txt	"1767256641"
a.nic.cricket.	3600	in	a	37.209.192.10
a.nic.cricket.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
aagame.cricket.	3600	in	ns	ns1.dyna-ns.net.
aagame.cricket.	3600	in	ns	ns2.dyna-ns.net.
acc.cricket.	3600	in	ns	ns.udag.de.
acc.cricket.	3600	in	ns	ns.udag.net.
acc.cricket.	3600	in	ns	ns.udag.org.
accoilafearbemole.cricket.	3600	in	ns	dns101.registrar-servers.com.
accoilafearbemole.cricket.	3600	in	ns	dns102.registrar-servers.com.
ace.cricket.	3600	in	ns	ns1.stackdns.com.
ace.cricket.	3600	in	ns	ns2.stackdns.com.
ace.cricket.	3600	in	ns	ns3.stackdns.com.
acepick.cricket.	3600	in	ns	ns43.domaincontrol.com.
acepick.cricket.	3600	in	ns	ns44.domaincontrol.com.
acl.cricket.	3600	in	ns	ns.udag.de.
acl.cricket.	3600	in	ns	ns.udag.net.
acl.cricket.	3600	in	ns	ns.udag.org.
acn.cricket.	3600	in	ns	ns.udag.de.
acn.cricket.	3600	in	ns	ns.udag.net.
acn.cricket.	3600	in	ns	ns.udag.org.
activecampaign.cricket.	3600	in	ns	ns1.markmonitor.com.
activecampaign.cricket.	3600	in	ns	ns2.markmonitor.com.
ae888.cricket.	3600	in	ns	cora.ns.cloudflare.com.
ae888.cricket.	3600	in	ns	kyrie.ns.cloudflare.com.
agentic.cricket.	3600	in	ns	ns1.domain.com.
agentic.cricket.	3600	in	ns	ns2.domain.com.
aiko.cricket.	3600	in	ns	pdns1.registrar-servers.com.
aiko.cricket.	3600	in	ns	pdns2.registrar-servers.com.
alcc.cricket.	3600	in	ds	23017 8 2 B6E33B7A0A6B9F3BA5E604378DEF4677AFC3064FF705C1119E8C2536CE60745A
alcc.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
alcc.cricket.	3600	in	rrsig	DS 8 2 3600 20260117103329 20260103095640 10374 cricket. Xl7tEOeIy2Jd0D6IWxkaN5ovMkFV1pApx9Aqu1xyy4SffMv9jS1iZ5kmRLzcj0brmHG8Fo4j7kCZKWhXv4w0ChFfzdgqerijE5XZyAPY+lqGe6itNGnwJjisfVFpRzEVuo9MwQbCwSBz/z0uS9frTYFOgwivsmhGA/fThGjXuGxy76rxFWi5UAQh8Q6au6sLTWNT2c/VMWrTd7aaln9dPg==
algofan.cricket.	3600	in	ds	11240 8 2 E41FEC2245A19E33373BA30940BE0FF89D6BC64D29E39A28ACED21B6DE01FE5C
algofan.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.cricket.	3600	in	rrsig	DS 8 2 3600 20260117103329 20260103095640 10374 cricket. Tr4mLEl7PieFA93PDIMRLS7n796v0XccW7sUmq8WKkVplkEER0r/KIaC09yccTk0eEKXsIUaTuCbXns0RmOF/Ydw+khbAhMjiPoBKjLUdg+CsIooVc7clNhk2bknJfU+/RqYKzpxYKcY+1Az9In9s2oEfDj60gtHkn1h62KkHxke2MCg/r6/HGIwaZj34mFLgHZ1bp8Uka2w56oHwD474w==
algolfuroinyoungly.cricket.	3600	in	ns	dns101.registrar-servers.com.
algolfuroinyoungly.cricket.	3600	in	ns	dns102.registrar-servers.com.
all.cricket.	3600	in	ns	ns1.afternic.com.
all.cricket.	3600	in	ns	ns2.afternic.com.
allabout.cricket.	3600	in	ns	ns1.wordpress.com.
allabout.cricket.	3600	in	ns	ns2.wordpress.com.
allabout.cricket.	3600	in	ns	ns3.wordpress.com.
allstarscricket.cricket.	7200	in	ns	ns77.domaincontrol.com.
allstarscricket.cricket.	7200	in	ns	ns78.domaincontrol.com.
