cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1759358621 1800 300 604800 1800
2ndinnings.cricket.	3600	in	ns	ns2dhj.name.com.
2ndinnings.cricket.	3600	in	ns	ns3dgr.name.com.
2ndinnings.cricket.	3600	in	ns	ns4jpz.name.com.
31606.cricket.	3600	in	ns	ns1.dnsip.com.
31606.cricket.	3600	in	ns	ns2.dnsip.com.
33win.cricket.	3600	in	ns	clara.ns.cloudflare.com.
33win.cricket.	3600	in	ns	randy.ns.cloudflare.com.
35045.cricket.	3600	in	ns	ns1.dnsip.com.
35045.cricket.	3600	in	ns	ns2.dnsip.com.
360.cricket.	3600	in	ns	ns37.domaincontrol.com.
360.cricket.	3600	in	ns	ns38.domaincontrol.com.
36951.cricket.	3600	in	ns	ns1.dnsip.com.
36951.cricket.	3600	in	ns	ns2.dnsip.com.
39536.cricket.	3600	in	ns	n1.xundns.com.
39536.cricket.	3600	in	ns	n2.xundns.com.
3ball.cricket.	3600	in	ns	ns1.md-in-48.webhostbox.net.
3ball.cricket.	3600	in	ns	ns2.md-in-48.webhostbox.net.
3dsports.cricket.	3600	in	ns	ns45.domaincontrol.com.
3dsports.cricket.	3600	in	ns	ns46.domaincontrol.com.
3rdteam.cricket.	3600	in	ds	42466 8 2 2BE55B0283BAC253832CF17E30E768AAD3B5D05F1AA50D35EB04927CAD5BAA89
3rdteam.cricket.	3600	in	ns	ns1.thednscompany.com.
3rdteam.cricket.	3600	in	ns	ns2.thednscompany.com.
3rdteam.cricket.	3600	in	ns	ns3.thednscompany.com.
3rdteam.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. hne1zSCeKEpJWClwZOFSGoxks+Xi54i9O7LG8tTjJjwyLimaJWSX7voyFntyOTz9RxayG3aaG18lySq5SBh08E41NE1fDfJNEiP1Bq1hqCRUECo5GJjLY0lplJgTgmipSMfMttnAyze1Lw58DDr+1XVuvUzK5Gyo56dFEoB8Oe6XPzHJErk27Wc6X1RfFdc/Akpwo0HvqSd8YtbgjThgAA==
3team.cricket.	3600	in	ns	ns1.rain.network.
3team.cricket.	3600	in	ns	ns2.rain.network.
3team.cricket.	3600	in	ns	ns3.rain.network.
420.cricket.	3600	in	ns	ns1.atom.com.
420.cricket.	3600	in	ns	ns2.atom.com.
489def6b7oiaisn7j3g6hfakmq9qj02i.cricket.	900	in	nsec3	1 1 0 - 5JI306EFCMA1Q8S9QE79QKU7UL2IJOCJ NS DS RRSIG
489def6b7oiaisn7j3g6hfakmq9qj02i.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012010343 20250928001410 10374 cricket. muoPHDFvzWF8zkpXxW1SFr3HFtL26/NKBONHt+ljk3pDVwT2L3nN+vXwR/sqX027vcoa7VwdvBeLMFRc5ZnEMlj/f+EWi3WxJHafN3Uc7mw+DkiNngaFJ+SUSVamL7xYYv9A4juJJ4gUMkODTHTSPiBAuratmfcDrRTAIm07+qi4vbUwlOmzWYO/Z/vVr5yNboxdu92l38WQKU5gyfIe6A==
4nhch0qi3hn0id4.cricket.	3600	in	ns	candy.ns.cloudflare.com.
4nhch0qi3hn0id4.cricket.	3600	in	ns	henry.ns.cloudflare.com.
4rabet.cricket.	3600	in	ns	chloe.ns.cloudflare.com.
4rabet.cricket.	3600	in	ns	kellen.ns.cloudflare.com.
4ufun.cricket.	3600	in	ns	a8.share-dns.com.
4ufun.cricket.	3600	in	ns	b8.share-dns.net.
50-50.cricket.	3600	in	ns	ns1kpv.name.com.
50-50.cricket.	3600	in	ns	ns2dhj.name.com.
50-50.cricket.	3600	in	ns	ns3dgr.name.com.
50-50.cricket.	3600	in	ns	ns4jpz.name.com.
5ji306efcma1q8s9qe79qku7ul2ijocj.cricket.	900	in	nsec3	1 1 0 - 6EPSHEE2U22MV4A50U5Q6UVKCSE5PPFL NS DS RRSIG
5ji306efcma1q8s9qe79qku7ul2ijocj.cricket.	900	in	rrsig	NSEC3 8 2 900 20251014060144 20250930051113 10374 cricket. GGVEdDYNx2hsCnoig5PhBdsUQNoiTA01CdDLIHsOPzXD9Cydp5gltnwZdr4EShD8ruk2vLbmQQqGDi+r0SnrefYiFv52yP8CkWDJ2NzQyBIJ+Ghx7agi3l4ipkB1kr/wRs3XJF08auNkyjXYJCTC9yZOEU/ui3SE/YZ15Qf/XPv57jiIVFy1XtMdY2RS/APjrPOEROcMdY9NxCE8mHgzcw==
63098.cricket.	3600	in	ns	n1.xundns.com.
63098.cricket.	3600	in	ns	n2.xundns.com.
67936.cricket.	3600	in	ns	n1.xundns.com.
67936.cricket.	3600	in	ns	n2.xundns.com.
6epshee2u22mv4a50u5q6uvkcse5ppfl.cricket.	900	in	nsec3	1 1 0 - 6FAEQRKAD1JDP73K46NHSFPJCKB3KT16 NS DS RRSIG
6epshee2u22mv4a50u5q6uvkcse5ppfl.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012104341 20250928102337 10374 cricket. JRF9HqOw2CvKfq5i27+ClUw6xD2w3xE8VegisAxmhEUrsBvIWW6BCoonwG40Ga7D2hhaeIiC/RZ0vqv0Lfq3DHRNZl5X9oVsF/ijv+iOZXWRRwksbsTHQx30kslW+5ROoVEU78WBmqXte+5ljk6wYHjLmUifhxuqR973ey+00eCYIh+MFots/YDl7oRAsYooA3RSidQ3gDH45m8pNyAb+Q==
6faeqrkad1jdp73k46nhsfpjckb3kt16.cricket.	900	in	nsec3	1 1 0 - 6QQOI01ODDR7S7175SR7E92DGFTJ50M9 NS DS RRSIG
6faeqrkad1jdp73k46nhsfpjckb3kt16.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012104341 20250928102337 10374 cricket. a0KVDCot706N1wOQouFsqly3aSEGRuN+U4KS81cTkyFxhIolgrb4gYXNKnwuSWKRu9yG1J5ilEryCWsmzPEqmA5LmQYaqJvxSRRUsVa1UmCBn4dY6ziD9jlxPgkM/F9aEJG6auG9FYac0LbN3fusuxskucRqa8LNirl/79+M3zGFhI2EpMZ83jSPx5R4DxVeyZww6Q/2ryx7Huz9FCpfLA==
6qqoi01oddr7s7175sr7e92dgftj50m9.cricket.	900	in	nsec3	1 1 0 - 8FR395J627AI16RIAQD4CG1F0VT65TPA NS DS RRSIG
6qqoi01oddr7s7175sr7e92dgftj50m9.cricket.	900	in	rrsig	NSEC3 8 2 900 20251011040019 20250927032448 10374 cricket. O2Rn3kXH3LiY0C2fu5D6AkcOXN4lcmaEjSsmjx7NO5JdMrsM+vPg7h8mR41SsQ3WiUq+eNkUuiKcd0bfhBqGHJk7aH0/W6OylcYx9cH3FHpUk2Dn0AeYsZljDoDuNf4vrDj4yaHc7/dQ/TeGiFJX5UNWXosFz5YDowGzXtgj9FJzxN05qZjlEzXfe3VLXXBaaDhBt2RGU4nI1gmLxJQZ3A==
778.cricket.	3600	in	ns	ns1.myhostadmin.net.
778.cricket.	3600	in	ns	ns2.myhostadmin.net.
778.cricket.	3600	in	ns	ns3.myhostadmin.net.
778.cricket.	3600	in	ns	ns4.myhostadmin.net.
778.cricket.	3600	in	ns	ns5.myhostadmin.net.
778.cricket.	3600	in	ns	ns6.myhostadmin.net.
77bet.cricket.	3600	in	ns	ns1.dyna-ns.net.
77bet.cricket.	3600	in	ns	ns2.dyna-ns.net.
789bet.cricket.	3600	in	ns	kenneth.ns.cloudflare.com.
789bet.cricket.	3600	in	ns	laylah.ns.cloudflare.com.
789club.cricket.	3600	in	ns	kipp.ns.cloudflare.com.
789club.cricket.	3600	in	ns	nena.ns.cloudflare.com.
789win.cricket.	3600	in	ns	clark.ns.cloudflare.com.
789win.cricket.	3600	in	ns	kinsley.ns.cloudflare.com.
79king.cricket.	3600	in	ns	burt.ns.cloudflare.com.
79king.cricket.	3600	in	ns	elma.ns.cloudflare.com.
7rgame.cricket.	3600	in	ns	ns1.dyna-ns.net.
7rgame.cricket.	3600	in	ns	ns2.dyna-ns.net.
800.cricket.	3600	in	ns	ns1.definitelyawesome.com.
800.cricket.	3600	in	ns	ns2.definitelyawesome.com.
80939.cricket.	3600	in	ns	n1.xundns.com.
80939.cricket.	3600	in	ns	n2.xundns.com.
822.cricket.	3600	in	ns	ns1.myhostadmin.net.
822.cricket.	3600	in	ns	ns2.myhostadmin.net.
822.cricket.	3600	in	ns	ns3.myhostadmin.net.
822.cricket.	3600	in	ns	ns4.myhostadmin.net.
822.cricket.	3600	in	ns	ns5.myhostadmin.net.
822.cricket.	3600	in	ns	ns6.myhostadmin.net.
85695.cricket.	3600	in	ns	n1.xundns.com.
85695.cricket.	3600	in	ns	n2.xundns.com.
88clb.cricket.	3600	in	ns	tia.ns.cloudflare.com.
88clb.cricket.	3600	in	ns	zac.ns.cloudflare.com.
89729.cricket.	3600	in	ns	ns1.dnsip.com.
89729.cricket.	3600	in	ns	ns2.dnsip.com.
8day.cricket.	3600	in	ns	aria.ns.cloudflare.com.
8day.cricket.	3600	in	ns	cody.ns.cloudflare.com.
8fr395j627ai16riaqd4cg1f0vt65tpa.cricket.	900	in	nsec3	1 1 0 - 8M3OVC7GHKOPHJVT2VQO3GTL2ICFUDU0 NS DS RRSIG
8fr395j627ai16riaqd4cg1f0vt65tpa.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012191358 20250928183302 10374 cricket. hRD3Q1A+2fIe3+s1+sVyQpSL12nDPGsIhKyww94R3RebYuyaJxb7f6AUtKwN9yo6SuCbsfCVMFsYWVnxTiYcGxiZ0idPlsZrZ1smo7oPq3EWkkdwFuLZb3pCwd2GMzr1zZ8j81wivJRzSNgFaZq9hYbyevnzuOKashxqjz+g7bWrKugZCac1z2lJJbVaobsogX+pgk4oyHgvgGjdVFapKw==
8kbet.cricket.	3600	in	ns	christina.ns.cloudflare.com.
8kbet.cricket.	3600	in	ns	sri.ns.cloudflare.com.
8m3ovc7ghkophjvt2vqo3gtl2icfudu0.cricket.	900	in	nsec3	1 1 0 - 937GO52DL2OO5SR7M5009Q75GR9T6GJQ NS DS RRSIG
8m3ovc7ghkophjvt2vqo3gtl2icfudu0.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012191358 20250928183302 10374 cricket. gJujkDk1Ha4LNDl1gK+xDOUMbt4lO+ZLXF7DKwIoJlBADUgYtRSnOzOFzGT/V7CKpdxNTPLIEFfMX0rR+CsTTIQ5AfIRNvFLtRBqm//X3F5G7PislNCn4FHR6DCjssnEZgQvEk/8PM3brpm08wEbMrABr1jMnxdmO+4jlb8TSRTD2Gbm+01SipjLQAg05uzGebJQzohl7joKWUW6S2HKdw==
8xbet.cricket.	3600	in	ns	guy.ns.cloudflare.com.
8xbet.cricket.	3600	in	ns	raegan.ns.cloudflare.com.
90696.cricket.	3600	in	ns	ns1.dnsip.com.
90696.cricket.	3600	in	ns	ns2.dnsip.com.
90minute.cricket.	3600	in	ns	ns.udag.de.
90minute.cricket.	3600	in	ns	ns.udag.net.
90minute.cricket.	3600	in	ns	ns.udag.org.
92331.cricket.	3600	in	ns	ns1.dnsip.com.
92331.cricket.	3600	in	ns	ns2.dnsip.com.
92390.cricket.	3600	in	ns	n1.xundns.com.
92390.cricket.	3600	in	ns	n2.xundns.com.
92thecup.cricket.	3600	in	ns	ns43.domaincontrol.com.
92thecup.cricket.	3600	in	ns	ns44.domaincontrol.com.
937go52dl2oo5sr7m5009q75gr9t6gjq.cricket.	900	in	nsec3	1 1 0 - 9IG0V0ON3DHVK0NR47DT984UT8HK6U9M NS DS RRSIG
937go52dl2oo5sr7m5009q75gr9t6gjq.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012191358 20250928183302 10374 cricket. B88iSWwFlqhdRTT2W4B6YJzJXcmy8JmpSIUAVAGNpAV5bqk5v8g8ehkNEVciajT5at+Hnt3MzSvS9nsrk0lkExGiVZTLMsQcjCiQiqBPWjXMUFIryAllML3mDJ26TbMV5I5tDVz50PAvM+oiKg8+F6Rxzooi/H79TRZYJGpv6PbITmdVMfD+1BYcHhVJR7I+eeBT2zanKXVJxc3Ck18Hlw==
98555.cricket.	3600	in	ns	ns1.dnsip.com.
98555.cricket.	3600	in	ns	ns2.dnsip.com.
98win.cricket.	3600	in	ns	paris.ns.cloudflare.com.
98win.cricket.	3600	in	ns	thomas.ns.cloudflare.com.
99exch.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
99exch.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
99exch.cricket.	3600	in	ns	maceio.ns.porkbun.com.
99exch.cricket.	3600	in	ns	salvador.ns.porkbun.com.
99kim.cricket.	3600	in	ns	ns1.dnsowl.com.
99kim.cricket.	3600	in	ns	ns2.dnsowl.com.
99kim.cricket.	3600	in	ns	ns3.dnsowl.com.
99ok.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
99ok.cricket.	3600	in	ns	susan.ns.cloudflare.com.
9ig0v0on3dhvk0nr47dt984ut8hk6u9m.cricket.	900	in	nsec3	1 1 0 - ANL3JQB7QALQ5K0DV855009KDOD6DCQ3 NS DS RRSIG
9ig0v0on3dhvk0nr47dt984ut8hk6u9m.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012084505 20250928081357 10374 cricket. UYpj2ebUvXQDudEVOP0Uvl9699usYUwxVYeLwpNW+s6ZoWM2M1Lr8T7Nn7FEMpNmYqXwBfUIPzrb4zmal/qFOWZuBJ812jAlv4cVdCU+PW4E9655wSfx1ZR/Q62maCniCgZp7xFWYZet76m6t9aW3kK2eXe8R49xwBt8Z6VZ27dk/6o42y9WFj6JXSUUOYJ5ZuD+soL6FuM5CWY2h4eFgw==
9wicket.cricket.	3600	in	ns	karina.ns.cloudflare.com.
9wicket.cricket.	3600	in	ns	marvin.ns.cloudflare.com.
_forcedupdate.cricket.	300	in	rrsig	TXT 8 2 300 20251012001147 20250930113722 10374 cricket. dec9uMX8ZP99jtBmIu8u3iMrnv3W0VJ6/g5UtNeW/ddoD3QEaH0dsn4S85ZnPzyN+2XUILBIOwFC32j3f0LxnC9E+9ywJTwSv5Athdd6bsVKfdXEnLDQ4GMeVtFTgPjc4K3FDt6muQAvuH93hR5eM+ewvJ6wlDo9+W7MEFQOtWZzO9FuGURQPyniElgMFFg+mn8xjBXA/4jqtCbyQXASqw==
_forcedupdate.cricket.	300	in	txt	"1759235842"
a.nic.cricket.	3600	in	a	37.209.192.10
a.nic.cricket.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
aagame.cricket.	3600	in	ns	ns1.dyna-ns.net.
aagame.cricket.	3600	in	ns	ns2.dyna-ns.net.
abc8.cricket.	3600	in	ns	candy.ns.cloudflare.com.
abc8.cricket.	3600	in	ns	dax.ns.cloudflare.com.
acc.cricket.	3600	in	ns	ns.udag.de.
acc.cricket.	3600	in	ns	ns.udag.net.
acc.cricket.	3600	in	ns	ns.udag.org.
accoilafearbemole.cricket.	3600	in	ns	deb.ns.cloudflare.com.
accoilafearbemole.cricket.	3600	in	ns	koa.ns.cloudflare.com.
ace.cricket.	3600	in	ns	ns1.stackdns.com.
ace.cricket.	3600	in	ns	ns2.stackdns.com.
ace.cricket.	3600	in	ns	ns3.stackdns.com.
acepick.cricket.	3600	in	ns	ns43.domaincontrol.com.
acepick.cricket.	3600	in	ns	ns44.domaincontrol.com.
acl.cricket.	3600	in	ns	ns.udag.de.
acl.cricket.	3600	in	ns	ns.udag.net.
acl.cricket.	3600	in	ns	ns.udag.org.
acn.cricket.	3600	in	ns	ns.udag.de.
acn.cricket.	3600	in	ns	ns.udag.net.
acn.cricket.	3600	in	ns	ns.udag.org.
activecampaign.cricket.	3600	in	ns	ns1.markmonitor.com.
activecampaign.cricket.	3600	in	ns	ns2.markmonitor.com.
ae888.cricket.	3600	in	ns	cora.ns.cloudflare.com.
ae888.cricket.	3600	in	ns	kyrie.ns.cloudflare.com.
agentic.cricket.	3600	in	ns	ns1.domain.com.
agentic.cricket.	3600	in	ns	ns2.domain.com.
aiko.cricket.	3600	in	ns	dns1.registrar-servers.com.
aiko.cricket.	3600	in	ns	dns2.registrar-servers.com.
alcc.cricket.	3600	in	ds	23017 8 2 B6E33B7A0A6B9F3BA5E604378DEF4677AFC3064FF705C1119E8C2536CE60745A
alcc.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
alcc.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
alcc.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. MJcxPRGjc9hegpPKs9n2uiuelyrS0MSvPjNdJ1lVwzRjRoiA2hZS7YkmcKlSE2LxZqfEf7mYZue+ndG5N9kr8syUs7JxBBjHaYP0p4LSc+1eIZ7eggvJgOPaZ3MwkVmX4FJ1fJYaoDFAwiM/7BjuQQxxqk1kloPlmdUkCPtaiv4x+k1G9OlxoSj7AFvxeunW9nJUVNjhL02A3yRFSPw+1g==
algofan.cricket.	3600	in	ds	11240 8 2 E41FEC2245A19E33373BA30940BE0FF89D6BC64D29E39A28ACED21B6DE01FE5C
algofan.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. AoU+a9bYTnd1UWPdsUL2vvn5yLhtEs4kbRkpzAfyUP/9ZmCwVLGAVC2cVRFuEb7jjujlPvb+TryFkhn1saXyCBvWe2+cu5xbi0bWGQL7wfV2H67cnXxkGEC2xkglt422wgAHA56HFZG23cRZU2U5L2JQbUVSvMroLmQ39kta0jNPr27RVWJTXXOky1+vmoq/NNoEu9w12Sw2ZEszju5tzA==
algolfuroinyoungly.cricket.	3600	in	ns	earl.ns.cloudflare.com.
algolfuroinyoungly.cricket.	3600	in	ns	sydney.ns.cloudflare.com.
all.cricket.	3600	in	ns	ns1.afternic.com.
all.cricket.	3600	in	ns	ns2.afternic.com.
allabout.cricket.	3600	in	ns	ns1.wordpress.com.
allabout.cricket.	3600	in	ns	ns2.wordpress.com.
allabout.cricket.	3600	in	ns	ns3.wordpress.com.
allstarscricket.cricket.	7200	in	ns	ns77.domaincontrol.com.
allstarscricket.cricket.	7200	in	ns	ns78.domaincontrol.com.
altadefinizione.cricket.	3600	in	ns	lina.ns.cloudflare.com.
altadefinizione.cricket.	3600	in	ns	scott.ns.cloudflare.com.
amazon.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
amazon.cricket.	7200	in	ns	nssui.comlaude.ch.
amazon.cricket.	7200	in	ns	nsusa.comlaude.net.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nssui.comlaude.ch.
amazonchonkpurcheetahs.cricket.	7200	in	ns	nsusa.comlaude.net.
amlca.cricket.	3600	in	ns	ns17.domaincontrol.com.
amlca.cricket.	3600	in	ns	ns18.domaincontrol.com.
amobergaithergeoff.cricket.	3600	in	ns	coleman.ns.cloudflare.com.
amobergaithergeoff.cricket.	3600	in	ns	erin.ns.cloudflare.com.
an99.cricket.	3600	in	ns	ns1.dyna-ns.net.
an99.cricket.	3600	in	ns	ns2.dyna-ns.net.
analytics.cricket.	3600	in	ns	ns1dnx.name.com.
analytics.cricket.	3600	in	ns	ns2dfg.name.com.
analytics.cricket.	3600	in	ns	ns3gmt.name.com.
analytics.cricket.	3600	in	ns	ns4lrt.name.com.
andrewward.cricket.	3600	in	ns	ns25.domaincontrol.com.
andrewward.cricket.	3600	in	ns	ns26.domaincontrol.com.
anhui.cricket.	3600	in	ns	ns3.myhostadmin.net.
anhui.cricket.	3600	in	ns	ns4.myhostadmin.net.
anl3jqb7qalq5k0dv855009kdod6dcq3.cricket.	900	in	nsec3	1 1 0 - C2LOO9LFC61I6RPBTD2Q3IBBK0LMU625 NS DS RRSIG
