holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
115.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. KNO0J/cYw7llocyc9hMZdB+cFDtiZG6uYFBe8YGH1LAmFbDgahIVn16PuErmynb7K36BP+ncRBXPZAtNXwAKxq5tmtTViiepS9GXuWX8Nh0JiP2w4U9V99SEBsyJXa4rLwbzQsf9mHkNuHZKrT75gCh1nSIZdPn2OeG9xswUE9U=
1151.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
11d.holdings.	3600	in	ns	ns29.domaincontrol.com.
11d.holdings.	3600	in	ns	ns30.domaincontrol.com.
11fs.holdings.	3600	in	ns	ns77.domaincontrol.com.
11fs.holdings.	3600	in	ns	ns78.domaincontrol.com.
11oagvphkuj49qbqlveo5ip22cg4fkad.holdings.	3600	in	nsec3	1 1 0 73 11R0ML50S9QS1G1295TI5QM9AGIJPN88 NS DS RRSIG
11oagvphkuj49qbqlveo5ip22cg4fkad.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. TFDmAsX7JKJp2ceqW5V/9lJNwFpXK+9Rivr72szY3jKZCJDhLqEYUWnroL+HPKiOiJTDTEhu4Kvi0pKjud8CvX+oRDTNzllDQR1/3XuCukxwfdVYLbKZ2fbQoEL5nhKNGL6oEBn5JFD6fPc0DbVQD9zvbtnJe0W/MuSwWm8A2LQ=
11r0ml50s9qs1g1295ti5qm9agijpn88.holdings.	3600	in	nsec3	1 1 0 73 123M4CRA93VIUG9IDGJTLI1M60KN35J8 NS DS RRSIG
11r0ml50s9qs1g1295ti5qm9agijpn88.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. U9AItWgkLaTmxMqL7AaF83ekDyDFN412crwGlfxzP1eLH+Mmcra0aaOUdTdZVN+uO1og1s24NiMkqukHhGoc8ehGwWTDyq7p5VtbjNrnLD6ZBm11WOZbQFbNDS3hRSG909wRp1o8oLRtyeJkr15r+A96eBwzolyNe5a9hJZoEr4=
11x.holdings.	3600	in	ns	ns09.domaincontrol.com.
11x.holdings.	3600	in	ns	ns10.domaincontrol.com.
1202.holdings.	3600	in	ns	dns101.registrar-servers.com.
1202.holdings.	3600	in	ns	dns102.registrar-servers.com.
123.holdings.	3600	in	ns	dns1.registrar-servers.com.
123.holdings.	3600	in	ns	dns2.registrar-servers.com.
123b.holdings.	3600	in	ns	leah.ns.cloudflare.com.
123b.holdings.	3600	in	ns	mitch.ns.cloudflare.com.
123m4cra93viug9idgjtli1m60kn35j8.holdings.	3600	in	nsec3	1 1 0 73 12GMD0VOR1Q90SU7OLPBFGIN02FGSHO7 NS DS RRSIG
123m4cra93viug9idgjtli1m60kn35j8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. cqqrRF1X1BvJjTP51lNhlvgoOuzVlZYgGfr/PdWApjNeVEltq3jgOexYHul1aUq8+/e0p8+kG/xJfki5JILZJDLXkcV0FA8MUKVVwOAjI96wREPSdxmDcRUj7JDz6XV7Mq6SnlkGWMVjWJ40j6d0jFszXplqQ/nNulitrmKjEK4=
12b.holdings.	3600	in	ns	ns-133-b.gandi.net.
12b.holdings.	3600	in	ns	ns-176-a.gandi.net.
12b.holdings.	3600	in	ns	ns-61-c.gandi.net.
12bet.holdings.	3600	in	ns	ns-142-c.gandi.net.
12bet.holdings.	3600	in	ns	ns-163-b.gandi.net.
12bet.holdings.	3600	in	ns	ns-216-a.gandi.net.
12gmd0vor1q90su7olpbfgin02fgsho7.holdings.	3600	in	nsec3	1 1 0 73 12HESKABBP50MMLP3TKI35SGRA3L9G2G NS DS RRSIG
12gmd0vor1q90su7olpbfgin02fgsho7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. S+EOfWvsV80yNAjILH8dBorDsOMt3MvmIScdXZzuYK0HkMHfCrHwushAE5efMN9xzKDVFyneENfDPGd5TxK+bEF+1045LtlfTg9FBFzntPoKIZXgdjfplioAm8WSdHbKYr6+g4eku8S2lm3Xe7Kz+WmhLFusENpTH7r8y08ywOU=
12heskabbp50mmlp3tki35sgra3l9g2g.holdings.	3600	in	nsec3	1 1 0 73 13GVVAA6VUFTT21KL5PQVAV970JP60UO NS DS RRSIG
12heskabbp50mmlp3tki35sgra3l9g2g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. LpuE6LtOUYI9vvo6OZB8pSa3VkwhGSi3dSrTTRoGFuFs+5fvRwiYXCWTcEVchY/Ws/i3ijdwys4TfAZOqzSYeG7OkxBDTSGIGTkGqg7GZKgiWQFgQZeYgXrbnyoewkfSpMovjgf7Rszs6qfCbp0lNuThtbg19vw/1oOjX8gGsIo=
1337.holdings.	3600	in	ns	dns1.registrar-servers.com.
1337.holdings.	3600	in	ns	dns2.registrar-servers.com.
13gvvaa6vuftt21kl5pqvav970jp60uo.holdings.	3600	in	nsec3	1 1 0 73 166ML1JTVBQB9FHB49URPVN1OUVLDB4B NS DS RRSIG
