holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1759367247 7200 900 1209600 3600
11oagvphkuj49qbqlveo5ip22cg4fkad.holdings.	3600	in	nsec3	1 1 0 73 11R0ML50S9QS1G1295TI5QM9AGIJPN88 NS DS RRSIG
11oagvphkuj49qbqlveo5ip22cg4fkad.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. cFBFpokVyaX0X3KCpr4MPWM/AYDUkK4xqjyI8WnyLpBrPIuIR3+FGX2V9/TVVzWAjMAxnOPMV+LD8NKD0usT8dOk+0IXIf1yLKZORL+56u6adCNn8BFzLWwc//p22zgVbbrrJNuXnmOnBaUSGGWTjZ+LTI370ZBP9wEuq6NQ320=
11r0ml50s9qs1g1295ti5qm9agijpn88.holdings.	3600	in	nsec3	1 1 0 73 123M4CRA93VIUG9IDGJTLI1M60KN35J8 NS DS RRSIG
11r0ml50s9qs1g1295ti5qm9agijpn88.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. fIKGfDk2ZoTN3hImYkifCsLxPUj79MVCMRN/Yz4+R9ouGwcrx40XVj/4aaxyM1dzB5KzpasYV45Zl7pmtZmrDIrl3lXlChU0CRaRDps6rzIkQ+bR4N2EaT2GpOHwl5gY4coOzzrAEYfbkCQCOK9tPZ7wyXVYP55WAostcvfk2gA=
11x.holdings.	3600	in	ns	ns09.domaincontrol.com.
11x.holdings.	3600	in	ns	ns10.domaincontrol.com.
123.holdings.	3600	in	ns	dns1.registrar-servers.com.
123.holdings.	3600	in	ns	dns2.registrar-servers.com.
123b.holdings.	3600	in	ns	leah.ns.cloudflare.com.
123b.holdings.	3600	in	ns	mitch.ns.cloudflare.com.
123m4cra93viug9idgjtli1m60kn35j8.holdings.	3600	in	nsec3	1 1 0 73 12GMD0VOR1Q90SU7OLPBFGIN02FGSHO7 NS DS RRSIG
123m4cra93viug9idgjtli1m60kn35j8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. ibhECSQaijFCIE6t8mtePsLeVgN/50QjCIgAVEG83fLSMIlsCYhaU8IYHw0UK3nHXIY1lZH5J3V8o85JgegQ3f5feFz8rOCT2U4hwrEKNx+LIkYM0maQn9Tr2YzQJMOG7SgZjmaJotvu4KqXsaaWVzekX3RgSlEyWy7p7HSCuLE=
12b.holdings.	3600	in	ns	ns-133-b.gandi.net.
12b.holdings.	3600	in	ns	ns-176-a.gandi.net.
12b.holdings.	3600	in	ns	ns-61-c.gandi.net.
12bet.holdings.	3600	in	ns	ns-142-c.gandi.net.
12bet.holdings.	3600	in	ns	ns-163-b.gandi.net.
12bet.holdings.	3600	in	ns	ns-216-a.gandi.net.
12gmd0vor1q90su7olpbfgin02fgsho7.holdings.	3600	in	nsec3	1 1 0 73 12HESKABBP50MMLP3TKI35SGRA3L9G2G NS DS RRSIG
12gmd0vor1q90su7olpbfgin02fgsho7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. fg4hB6iPFcs/5W3FB6z53JZWgwNiwFlCox2594rWDkx/1d8EHsHs79lbMV+kooxs7VzfDNWYV05lWUpat6QqonMLIioOFDPEe0XXWr0IboV5bsU4CyuAL82yUK6EDLew4XmGUiLJUWgikWrU9Br3RLRkra+YtKpSC0/WI85e3+I=
12heskabbp50mmlp3tki35sgra3l9g2g.holdings.	3600	in	nsec3	1 1 0 73 13GVVAA6VUFTT21KL5PQVAV970JP60UO NS DS RRSIG
12heskabbp50mmlp3tki35sgra3l9g2g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. OHviNWesxO2F4Fr+1lzBHUg+M8JCQPzEwlI9u3Yq63rXd/vy8pIrq/GMYQvFHbIRRcfohzVKKP6H8AIUKbFCY0jQAhpKu3CU/A8HOCQ82S4KzY6WbWGdb9erBscE5HCC0VQ4zZ70O7Yc+HEHnrAyPzeAVfAL6o1rEkLTjGFBibQ=
132.holdings.	3600	in	ns	ns1.hover.com.
132.holdings.	3600	in	ns	ns2.hover.com.
1337.holdings.	3600	in	ns	dns1.registrar-servers.com.
1337.holdings.	3600	in	ns	dns2.registrar-servers.com.
13gvvaa6vuftt21kl5pqvav970jp60uo.holdings.	3600	in	nsec3	1 1 0 73 166ML1JTVBQB9FHB49URPVN1OUVLDB4B NS DS RRSIG
13gvvaa6vuftt21kl5pqvav970jp60uo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. jYtTxQuEsI5quHc+KKqNdpOOTGWHUNeV0oBwhpNfyCM4djSxfjH1Mr1129mkWPUWP8IMZREpeUCBlByXj3TpbtFP41GZl+1R56mpBVizWjYEDWQbHVazxfeLyAOOekTmihVPU5tXiFkAdGBv87he793UpwTrUhBCgLnfXHM4Euc=
1492.holdings.	3600	in	ns	ns.ui-global-dns.biz.
1492.holdings.	3600	in	ns	ns.ui-global-dns.com.
1492.holdings.	3600	in	ns	ns.ui-global-dns.de.
1492.holdings.	3600	in	ns	ns.ui-global-dns.org.
1564.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
