holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1756257028 7200 900 1209600 3600
115.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
115.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. GNk5HGreXTM8oJ9CeGogh8/J19Grc+Xj55KK/K+Gz0hkExwroyczBPwmF++BM4ofSVbbY4BJFuX30m/xGPRfo24yjmbgHieHfydWEI+CDw+wKOOggjWdpQyxYNkzz2QulD2RGoXvIhl7hsIIIOF0M+JWF/ajp2RvQnvBDI2J2Vc=
1151.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
11d.holdings.	3600	in	ns	ns29.domaincontrol.com.
11d.holdings.	3600	in	ns	ns30.domaincontrol.com.
11fs.holdings.	3600	in	ns	ns77.domaincontrol.com.
11fs.holdings.	3600	in	ns	ns78.domaincontrol.com.
11oagvphkuj49qbqlveo5ip22cg4fkad.holdings.	3600	in	nsec3	1 1 0 73 11R0ML50S9QS1G1295TI5QM9AGIJPN88 NS DS RRSIG
11oagvphkuj49qbqlveo5ip22cg4fkad.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. cdpjmv4JoNiN1iKwa7S1uIUgJMPzCoNeLDfdxkA+gOJ3la641zNCGngFF04kCxJciNx8mBNCKmz1ER48QvBpOE7PAAFwJ8u3tbKFvhjQYkpujoUcakF6cvjQECBbn3To1DgZHFJWJnnWu47JMgNuMN3MIv9Hf8QSKqRvPFqcqA8=
11r0ml50s9qs1g1295ti5qm9agijpn88.holdings.	3600	in	nsec3	1 1 0 73 123M4CRA93VIUG9IDGJTLI1M60KN35J8 NS DS RRSIG
11r0ml50s9qs1g1295ti5qm9agijpn88.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. Hay38r+8orHCs9GDqMXKkky8+vuSx2cXEx3+Tcjw23XgC9EN5b7IEjNvmDBggELB3q8W5RRCn/ph4RRzWKH+aOJriBzyxtIOav+mPWpyQJgY58V1r/RUYaiJ4XybiGZ1F3lxcr9CE8HyG9A8KUfcOuKjCZnA1bry7R6fkd1O42Y=
11x.holdings.	3600	in	ns	ns09.domaincontrol.com.
11x.holdings.	3600	in	ns	ns10.domaincontrol.com.
1202.holdings.	3600	in	ns	dns101.registrar-servers.com.
1202.holdings.	3600	in	ns	dns102.registrar-servers.com.
123.holdings.	3600	in	ns	dns1.registrar-servers.com.
123.holdings.	3600	in	ns	dns2.registrar-servers.com.
123b.holdings.	3600	in	ns	leah.ns.cloudflare.com.
123b.holdings.	3600	in	ns	mitch.ns.cloudflare.com.
123m4cra93viug9idgjtli1m60kn35j8.holdings.	3600	in	nsec3	1 1 0 73 12GMD0VOR1Q90SU7OLPBFGIN02FGSHO7 NS DS RRSIG
123m4cra93viug9idgjtli1m60kn35j8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. FTnnUXKZ1uQ8EyG7YIAYL7/xwIUHNKTz69PBHsLs0BS7TRuRyTrjv31oZAu1izjvjNNwMCpWSBp/HwmrOqsMN3tWdk/PH89rJUXwWFQhI12CQ+jG4vxYkl56akX7R9xFV+eXPxHr978Fr8Lsy98unLqB3jxz2T7nqBrEVCOXRaE=
12b.holdings.	3600	in	ns	ns-133-b.gandi.net.
12b.holdings.	3600	in	ns	ns-176-a.gandi.net.
12b.holdings.	3600	in	ns	ns-61-c.gandi.net.
12bet.holdings.	3600	in	ns	ns-142-c.gandi.net.
12bet.holdings.	3600	in	ns	ns-163-b.gandi.net.
12bet.holdings.	3600	in	ns	ns-216-a.gandi.net.
12gmd0vor1q90su7olpbfgin02fgsho7.holdings.	3600	in	nsec3	1 1 0 73 12HESKABBP50MMLP3TKI35SGRA3L9G2G NS DS RRSIG
12gmd0vor1q90su7olpbfgin02fgsho7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. aN6EToUW4QfoOf0v8FTULH/4ihWd7EA4H+5FWjvv7KgFrHbevbgOWCw/Y1Sg1SfjVRwpsUK9zHS7xtm7c0PSx0OnH8qHG5GSGLaTZyKGVSnEJ3cJ410HZUmk1ngpctFYFT9Qv/YklajG5TJoA8cbpGl6ZVfvlOcKsrcwrWwSask=
12heskabbp50mmlp3tki35sgra3l9g2g.holdings.	3600	in	nsec3	1 1 0 73 13GVVAA6VUFTT21KL5PQVAV970JP60UO NS DS RRSIG
