holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
06egha7hv6485gmubir4hhbtcqve2bf0.holdings.	3600	in	nsec3	1 1 0 73 06V2BLB8GFJ5LOBPVDIRGO2ERMFV5G91 NS DS RRSIG
06egha7hv6485gmubir4hhbtcqve2bf0.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. Ta5JGRQoCKtGIC70+B+i3cxllRxKWrI4fMGTFgTquf8l2jvE3/IF3sbFFdAntSLe1HOI6rJu1fEAzsQC8XcNUubwKK6a8HYGGk7Re4oX/Y8yqEFZ7uvjLfDFfYXZpfuY1Y/8hD1ZOvmTezHm1Uz7zYeMqpoXusNXZcbFUd59B+Y=
06v2blb8gfj5lobpvdirgo2ermfv5g91.holdings.	3600	in	nsec3	1 1 0 73 08ICCF96G0V1JJ1DSVILVJ87JK0FMQ92 NS DS RRSIG
06v2blb8gfj5lobpvdirgo2ermfv5g91.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. WAlhROiFcEDkfIyGLHvZ+SHHpW7EDPCePm8bwr4t1UNMnle/Exx+nlj/8JWpT8e2KR0EpnI5F8Pxa62ts0GHrwermh3QlgwPB9mCD2eH2H535YrARtKyZX2P0KeGvChhypInHSGmUOLgPg9DZKvd3uGPxe8+rbFK3WKq/f76HHE=
080.holdings.	3600	in	ns	alina.ns.cloudflare.com.
080.holdings.	3600	in	ns	dean.ns.cloudflare.com.
089.holdings.	3600	in	ns	ns.checkdomain.de.
089.holdings.	3600	in	ns	ns2.checkdomain.de.
089capital.holdings.	3600	in	ns	ns.checkdomain.de.
089capital.holdings.	3600	in	ns	ns2.checkdomain.de.
089venture.holdings.	3600	in	ns	ns.checkdomain.de.
089venture.holdings.	3600	in	ns	ns2.checkdomain.de.
08iccf96g0v1jj1dsvilvj87jk0fmq92.holdings.	3600	in	nsec3	1 1 0 73 08M89UMOK7320OS4RKAC33C0H2JLRN3G NS DS RRSIG
08iccf96g0v1jj1dsvilvj87jk0fmq92.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. WDDiPGmaq1WOpYL2UxXERS/fFz+q3p+0syRAi8jZxwgjb9iTowx5uWGIQSB5bEbmDKJqVNyRGql1axaYlLTmm1L5qpJWa+tHBYr1/WvMF0/wbNM5OLHbP05Pfvx+OQPbRgsjksopAD23+Rq7LsDGeBJZDHGDbZ5mZTjlfOl2MZM=
08m89umok7320os4rkac33c0h2jlrn3g.holdings.	3600	in	nsec3	1 1 0 73 093OPQOCDE42NURQH3G1DMQORC3VPJVT NS DS RRSIG
08m89umok7320os4rkac33c0h2jlrn3g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. PbXhm9Wpq+4CONOKCG3uAZF8WbtZdhd+IxfOZmTsWXRjZdY6E49jlrcC2y5TJ4T/3XG/A6uzC6YjkkziXz9QTdT6rUML+shmytKhnHatWzTKWqAWa2BjAEDCzmb5+d1YsSpA1f7tRTos08XDgFrHV61L3f0ZpjzcsgQTf2leXcI=
093opqocde42nurqh3g1dmqorc3vpjvt.holdings.	3600	in	nsec3	1 1 0 73 0B4BLSB7VIAR1PHVEFACEV2O3FTJHGLM NS DS RRSIG
093opqocde42nurqh3g1dmqorc3vpjvt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. DkpmbgdQhVp1rjAkgXgQhskllvpBvERKaYJSUB5uxKlP6nD3yua5c04/QbhKvuP7oDjVcWu29c87/NC/Fnl8oG3Wx03AgWRqZMJ0FlUz95a2ZopmwdGpfslaFYSedOebCemnuAHZ/Ag310zA9qSV3ViM1GHflqEfQqNuPEaGNvM=
0b4blsb7viar1phvefacev2o3ftjhglm.holdings.	3600	in	nsec3	1 1 0 73 0C4FTH6IRQRM67E53SUU7HM2GC86HSSD NS DS RRSIG
0b4blsb7viar1phvefacev2o3ftjhglm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. KeB00w8EOfYLQz3mkFATgU7gHFUJcJbq4FFlCg/rTaU+OerOsA7lDIThvWL1xV5Gcahv7fCt9g6XXUwI0rZLTPQZll0H4niSgOxkntlt/8WDkvMUVCEe3MnyrDPxcw1gAeck+Q49cVA7J7wUNBEjJVZRP9Y6u/mj96siTe+wKhQ=
0c4fth6irqrm67e53suu7hm2gc86hssd.holdings.	3600	in	nsec3	1 1 0 73 0CGTRAPFRD7Q7AU2EHI05MA54DJ4NA86 NS DS RRSIG
0c4fth6irqrm67e53suu7hm2gc86hssd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. hsQkm1pY+NkI6n7BPI2MBXgHDrRlVSrwXLDyI7WWvIoDD9jRSqVPwFAugLb7Ke0MLrjcjNK0hQ7NAG2b84uDWlzTBFZ3qkOIsAOxWees9pVaGEnCWPmZj6yljMZ7bA/fiSjeHXX5OdCpHXXE9oVJKIhliUrAUHB1dLRSIKOXp6I=
0cgtrapfrd7q7au2ehi05ma54dj4na86.holdings.	3600	in	nsec3	1 1 0 73 0D0TV84PR62N5M97JJ7GB1J2JIA06S30 NS DS RRSIG
0cgtrapfrd7q7au2ehi05ma54dj4na86.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. Ni9P3Sbzw9AWhPk6NCBlrjgjkEhB9rUSo1VURyw0Yhxr0bDSFfBYHvcLnROgFTV0N+355mNfJJz1UubStNn/wWZdHE9McyASjcYOyDt2iSw8Q1w4IM0xRPChbBzBYzRLLLO6KYOwrc2ijDCz4JasKlGBqhGmjJkpc/n93ahxg8M=
0d0tv84pr62n5m97jj7gb1j2jia06s30.holdings.	3600	in	nsec3	1 1 0 73 0DC2V2BUM8JVUI3J257OCNO9TFCN5Q1A NS DS RRSIG
0d0tv84pr62n5m97jj7gb1j2jia06s30.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. hWq9CrG1oYexGx/jUe3yt4vXDAMPcY7FRYW0pfLw+BZLjIri6KiO+e2sNXzQt9xQDIjYZF7+agck6fH/IDgbZJWCgMdoz2rz3UTXPTrfkt8tc8HXaB7C7OF3pN2jrs5azUP2Rzu8MKbV6ZdtSILtrQwBrkk/LWcUIct+cMZNa+Q=
0dc2v2bum8jvui3j257ocno9tfcn5q1a.holdings.	3600	in	nsec3	1 1 0 73 0EOFB30HNDSBKVHEJU5UH0A71K346Q3I NS DS RRSIG
0dc2v2bum8jvui3j257ocno9tfcn5q1a.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. aXD6eoz/Jf79hsn5v6mwNhvCCs38YiYEd5fcB5RaR7QckTadZ3Qu1LVbaGdbPI18LXHP2gRXTSkVuzYwAI9EOj7rIYc9vMfXobe9Y0fH3D5zbbCYX9zuqUlHXQxsyUH2cz9D6d3HLOwgbvnNVFzLRNPyeqU20qNJxuN7kn25xtg=
0eofb30hndsbkvheju5uh0a71k346q3i.holdings.	3600	in	nsec3	1 1 0 73 0GO8HO29L4U1QR8PH00IABROI6PQPBCV NS DS RRSIG
0eofb30hndsbkvheju5uh0a71k346q3i.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. kIYkoIzHm3evKcmS/YUDXwCPiluUEQstAdvz7rO9BmuNeRaHuP0nHdBUJKZ94xLhZ9sjYXKXZGtaJdB7HknrJJoJaqIIYLZNcWGySc5eCaRj2/Q21t5lP23yQ5hhYqZgSc8/RE881OEDp3/wrRSwu50XL8eMnNiuDL7U68Nn9uI=
0go8ho29l4u1qr8ph00iabroi6pqpbcv.holdings.	3600	in	nsec3	1 1 0 73 0I0KO9VA498P01FI665SOE6IESLR5539 NS DS RRSIG
0go8ho29l4u1qr8ph00iabroi6pqpbcv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. rP4zzEr9x7YS7bFd/rMW0KHclAg/PZq9e5MPW2FygFgM2KKDZCbdkUY3LvKW08hx0ufF3rgNbS57T49C20xo9VVWJT+nF/CGu614B+2E76SohoZ4aVmoqzM7STCelNtQaOFyN8zJPfIoNX/ndHiCVa8P3XZj3kTUyjrdfFTwkQQ=
0i0ko9va498p01fi665soe6ieslr5539.holdings.	3600	in	nsec3	1 1 0 73 0IC4S090OKN6A9Q3QDQ8EPJIEUGG98SV NS DS RRSIG
0i0ko9va498p01fi665soe6ieslr5539.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. JZJ2s2lLJnny/p1A5sXKfCK/Yur6CtQDIjVs+px7U4UK94e1JvoGhbvN2mtHbIKduhgdHq1fr2XCKzYJCQlHUYR5bvykTd4kj3935FQz9Wpeuu4Mva/d6h7JsehaOzw3ws89MQK7ATidEZCD6fp4Rh65Zl4pLn5O70VPLcf0qsc=
0ic4s090okn6a9q3qdq8epjieugg98sv.holdings.	3600	in	nsec3	1 1 0 73 0IG0N8AETRR1H41IPUMJG6JKMFJGBVSA NS DS RRSIG
0ic4s090okn6a9q3qdq8epjieugg98sv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. eIXjCKCcpkmIqDF0mxXls16POCErq1kqBhtKcOMSUwu14m7yYyH8VAsg1am+hSPvyPxBxG185huquONtWiZEZFTuJ4/jNla8bDHbssMIVBQsrW9M/nUIIHoTOHPxKubUWchubWa09L99dTa2yGx+mA56UQeCGcHMP7d3wzLwRs4=
0ig0n8aetrr1h41ipumjg6jkmfjgbvsa.holdings.	3600	in	nsec3	1 1 0 73 0L04K9QHT6SI3SM33GOPH08EDCT5MFVU NS DS RRSIG
0ig0n8aetrr1h41ipumjg6jkmfjgbvsa.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. nYkHuL5F4oGSQRW5c4UP7KEb7WHF5CuJZV0hvxopEo+ccM4OOGRCXJeddBKe0tlwO2EUopkuvHkh20OFz0jrABOGbJB92nQeRH9BpvUHxTLqvQoTtubF3SCoHKh+25q+7NiGDwvosWPIVp2AB3mLHULap+w4f2693/sSZ8XeFF0=
0l04k9qht6si3sm33goph08edct5mfvu.holdings.	3600	in	nsec3	1 1 0 73 0LSKHS21DSF9O49UIAPRSM3P10LOHDM9 NS DS RRSIG
0l04k9qht6si3sm33goph08edct5mfvu.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. YkIc7OE78YQ1Gm/OixjJLoVUWTEVH0a1VFPEihNqsL5KymCQYoXjLsLBzvNMjik6R30CMake2aY7Z1k+RqhbsouejVw6Z4vSQCZGleP8ls6tF9qFs+J3FsvqISSb22Gtcn9buA5FnEBNrXsHG3ghRG6L8SSwIx8D4GySKpApzgI=
0lskhs21dsf9o49uiaprsm3p10lohdm9.holdings.	3600	in	nsec3	1 1 0 73 0LSLDI6DSB810DM7FCK27NAUVQTAT593 NS DS RRSIG
0lskhs21dsf9o49uiaprsm3p10lohdm9.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. YdVZXkbfs7EEyuWTK41/t87lGkPSGep7lhszlFRtNht+sm6x/UsEnQwv+Mz8w9VvMT8rG/X/Jb5X9e07PxwW79137iSydFSVK9i9OMi1AOSXfYd3bZYAP7Xhi3ot+XRbJgZ4QFFqxBWOMi0HYlYlYsQCaFRpTpPS+T4gJer6Ldg=
0lsldi6dsb810dm7fck27nauvqtat593.holdings.	3600	in	nsec3	1 1 0 73 0MJLMD4PGJ2KN8GUG4PP0T6FDM83K0O4 NS DS RRSIG
0lsldi6dsb810dm7fck27nauvqtat593.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. fej4MlboANtgPHCoF35Wne+VP+vxl3q//jtq/Yj0wYQt41B6G+UtcOtWpHdW8adNo09/hy1dGUkn6t256NZkpB2FEFgZMvGZxA58C6IlyIC5ChdZtkJCj6SrhkBWtaBqBs9GfHYJnvr4YjxcPlE7dSEwgaxXGV97aEjpPDWFnr8=
0mjlmd4pgj2kn8gug4pp0t6fdm83k0o4.holdings.	3600	in	nsec3	1 1 0 73 0NS47MHSN78L9C13B2U8LGGLVJIEBDON NS DS RRSIG
0mjlmd4pgj2kn8gug4pp0t6fdm83k0o4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. O+nQUL6D94j4+EblDnGlf5/h/Z3CXKUClE3UVm3QsJ3Uk8ZQnEI5u0VgSo70olIGMXVXaZ3dO0E7AmbD9hT/nO8559mYb5ioFPcz0kYvf1R09d6Tq3ONXGaPGQpBZCW8X/S/9cyQgaMXGhupxd2I0k/MIEIJr6tSp7hKrQaG3cY=
0ns47mhsn78l9c13b2u8lgglvjiebdon.holdings.	3600	in	nsec3	1 1 0 73 0O3CUBQ9JIEMOUQL243TH8HRI4I566T5 NS DS RRSIG
0ns47mhsn78l9c13b2u8lgglvjiebdon.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. q5kxtxpNOEi+urjoQmHoAM2VHDnPlGqee9iTrsXOLpl4uGDT7bWoTaux+hzaSFJNc8hWDyMlhZoARXEwbEGpgFRilzKBipmpUSApj8StzTfUO+Rtd3kfphb7bu2JHTYJbfokItdzCZZPBbzP3mbScIwpnl5ZDm6RAfqJec2dPGU=
0o3cubq9jiemouql243th8hri4i566t5.holdings.	3600	in	nsec3	1 1 0 73 0OESUIGOL8KTRQIOR5ROO22HSFTHDS82 NS DS RRSIG
0o3cubq9jiemouql243th8hri4i566t5.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. VQBM+vAkk3/u8ebTuE+XdZHsZpBgVhYXaMnVv08M6YvuhHDd40ywaBvfpK7N6GyQvuy+InV/2dyjGFBKqM3pMSNqj1op0O21TFlL8ynnTmZQiJTSB2QvD59f6Ph4JH2VqhO5IuaFp3Zsv9PKP2SUTdtRKW2a7Uyti+VvTSl6Q+s=
0oesuigol8ktrqior5roo22hsfthds82.holdings.	3600	in	nsec3	1 1 0 73 0R48HV53GO2USUR6SOL1VFPHA1U4DEPD NS DS RRSIG
0oesuigol8ktrqior5roo22hsfthds82.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. JFsF8eG5T17S1m+lCicFs5s6gBZlZGMC4bLS3/HRdFngzw6c350V4PT84bxL9Q0M932+gI65JytrMpnYrT5+ubOOm4ZCfKmOoMD3ukUIFTcbqMQYKQwhrWaM4sQSjQgH2wuodkoK1rDNuOmyKc5V9JHS/dgf+9O8BNH3DYHODak=
0r48hv53go2usur6sol1vfpha1u4depd.holdings.	3600	in	nsec3	1 1 0 73 0RUGINC8RSB25S6UKSLNEQ45EAGU1CBU NS DS RRSIG
0r48hv53go2usur6sol1vfpha1u4depd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260124172532 20260103162532 63963 holdings. JTMsHnzKjR/ghcDXc8HmEBmwg09X+ms7qx/OJ+zZgJBWBhidTOazFcwJGsZkq+4nMLJDkvegMinZaEsGSe70gXJS5ZFc0RZfe1dAtdkMw/kCS3RVe1RtgXovAvfaabUeZoANgo+5DhK7Ll5spAI1xexh2H0sRzcRhRcTfOp76v4=
0ruginc8rsb25s6ukslneq45eagu1cbu.holdings.	3600	in	nsec3	1 1 0 73 0STF43KQR2CRHS5K05SRE1EFBH2UOOAQ NS DS RRSIG
0ruginc8rsb25s6ukslneq45eagu1cbu.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260124172532 20260103162532 63963 holdings. VR6w/Pj31FV9ZL0+Ch6c+kyafxokmilSw8/nIjvFAMt5W4jOoeiVm93WAbxPp4CypkQRsK2IL0C9bYgOLemmSyi9Afb3if0tJdjMxbEYoLRKTRQ0d9SEItj8x9mCzKJLfUGRd90BeB+V2JKyMXjPQEp1Z5b7nWoidTRX7rRDJQ0=
0stf43kqr2crhs5k05sre1efbh2uooaq.holdings.	3600	in	nsec3	1 1 0 73 0UPV4TF7F5L6IDRDTMUK3PH2T5H3RJVO NS DS RRSIG
0stf43kqr2crhs5k05sre1efbh2uooaq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. VAMBINfqhhWXUHAwbj36h07Al/t0Z+/9F7C+y7JwbmUxx6EZnW155ye693jJO2tvqtQNu486KopDV1GcxvhkIIRtrUyPwUYqUeBgS2O4GTfpNFk1+VcRY2aWFF63atncLCNeuKJiKwGvR8YQKw8DcplsI/5C0ejGDWeJhQFQ3c4=
0thorder.holdings.	3600	in	ns	ns69.domaincontrol.com.
0thorder.holdings.	3600	in	ns	ns70.domaincontrol.com.
0upv4tf7f5l6idrdtmuk3ph2t5h3rjvo.holdings.	3600	in	nsec3	1 1 0 73 11OAGVPHKUJ49QBQLVEO5IP22CG4FKAD NS DS RRSIG
0upv4tf7f5l6idrdtmuk3ph2t5h3rjvo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. GDznTqqkhJZjUyRWffBlocBGQjOLq8DhN3Xh9WQpdokvxXerIbPImF2TyaARScbE+BPhSjY5/S6zqCtFlTmKVk514Kk9aW4Os26rduS5ywnxmjeMe+s61dvrDVNxjd8YyW278CJnmBtX2HlH0GdeUHIVgF66pX6ulkPKHLP24zQ=
0x.holdings.	3600	in	ds	2371 13 2 C3955555593D210710CE27AD8408CE8124CB30796C702DFA299B6E431EB90625
0x.holdings.	3600	in	ns	dale.ns.cloudflare.com.
0x.holdings.	3600	in	ns	fiona.ns.cloudflare.com.
0x.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. ph2FLedFd9GR14aahKwFOFzWWq0fZJl84IHPgCL+2EbEfho1bhDr8nRa8K9iGHN5XhtzW2jad/doPSCMoGS9YUT+YJERpsURxkpOG38qNMfOHYiUya4koQnIGze5iEiRbapOEIekMqsbWxipb2qktVLyKk4rjQy6F23Y21nnl1s=
10-4.holdings.	3600	in	ns	ns49.domaincontrol.com.
10-4.holdings.	3600	in	ns	ns50.domaincontrol.com.
100s.holdings.	3600	in	ds	57890 8 2 C1BE77DA6C490A27D2D24C912CD96BEEAB0CA6F783F1F6935519758B4F78C30D
100s.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
100s.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. ScbiG9To+bGuKORWd8m6UVjN0+8e4SCQkLZ8xqgnz35Vmt5BnmlWx2FYbYEyh3gFeJNy/mf/ABpJrsimacerAUzBmoH20Q2pyGplnVXvkI0IqUjvZLg1UBMv43VsUUYhZ5JkrUOFIHd+QCoAwUX7EQAYTcq+jcqoKXSd0NQT6ts=
104.holdings.	3600	in	ns	ns49.domaincontrol.com.
104.holdings.	3600	in	ns	ns50.domaincontrol.com.
10ft.holdings.	3600	in	ns	ns1051.ui-dns.com.
10ft.holdings.	3600	in	ns	ns1061.ui-dns.biz.
10ft.holdings.	3600	in	ns	ns1067.ui-dns.de.
10ft.holdings.	3600	in	ns	ns1122.ui-dns.org.
10x.holdings.	3600	in	ns	dns1.bigrock.in.
10x.holdings.	3600	in	ns	dns2.bigrock.in.
10x.holdings.	3600	in	ns	dns3.bigrock.in.
10x.holdings.	3600	in	ns	dns4.bigrock.in.
11-11dg.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
1103.holdings.	3600	in	ns	ns1.hoststar.hosting.
1103.holdings.	3600	in	ns	ns2.hoststar.hosting.
1145.holdings.	3600	in	ns	dns1.registrar-servers.com.
1145.holdings.	3600	in	ns	dns2.registrar-servers.com.
115.holdings.	3600	in	ds	19514 8 2 E4D7EF4B9DF10C29D280F956E3F62F7E7C8BFDB10D56A691B5B511469790E9BB
115.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
115.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. l06fHiEBAqJ36nPwIcSb85DtddjZ8nL6B8P50CbMdfaIJZhKZMsY0YKLzRT08JGzNLQENMmQZLgS2vzYPp67nUAVvnTqTTBrpbMIfkp7TDwsF0gLGoixB4A5poBfgUfW0/ghnPVQFFMF1AlrBIiRIHn9AzNLZk9Q9vyPugs21DM=
1151.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
11d.holdings.	3600	in	ns	ns29.domaincontrol.com.
11d.holdings.	3600	in	ns	ns30.domaincontrol.com.
11fs.holdings.	3600	in	ns	ns77.domaincontrol.com.
11fs.holdings.	3600	in	ns	ns78.domaincontrol.com.
11oagvphkuj49qbqlveo5ip22cg4fkad.holdings.	3600	in	nsec3	1 1 0 73 123M4CRA93VIUG9IDGJTLI1M60KN35J8 NS DS RRSIG
11oagvphkuj49qbqlveo5ip22cg4fkad.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. jjtCXTnYZCbOonP5FHnpF/bzrKUdYAYcpiFhDv+P9eXcKsz93iZyIZP2k9swdRs0NsTHSvGGhUKY9L5GJ1JGIrjRX7tAUmEh88DJqUEXHa+aVua4ec+9h/AFzIYJd6sZq6wgy7++w1rlZ56H2hGrn6gIp3IASahD0XCS3YkGvr4=
11x.holdings.	3600	in	ns	ns09.domaincontrol.com.
11x.holdings.	3600	in	ns	ns10.domaincontrol.com.
123.holdings.	3600	in	ns	dns1.registrar-servers.com.
123.holdings.	3600	in	ns	dns2.registrar-servers.com.
123m4cra93viug9idgjtli1m60kn35j8.holdings.	3600	in	nsec3	1 1 0 73 12GMD0VOR1Q90SU7OLPBFGIN02FGSHO7 NS DS RRSIG
123m4cra93viug9idgjtli1m60kn35j8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. aSX/Q73eEV7yJntgMdjMNX5hWlT6FOo4bBSowBc/BG3q7zJk8knxmngwwibzfA6P8sAZm1/IawXU/f39ZlOtIkwNmvBdMKkwhBIbZ18UwHIsSmXBflppKdGbBDO1CQ/MFY5ZkmpSVWc6fHawz/GrVBAJ/vAEGCQoG1K8EoEyFVc=
12b.holdings.	3600	in	ns	ns-133-b.gandi.net.
12b.holdings.	3600	in	ns	ns-176-a.gandi.net.
12b.holdings.	3600	in	ns	ns-61-c.gandi.net.
12bet.holdings.	3600	in	ns	ns-142-c.gandi.net.
12bet.holdings.	3600	in	ns	ns-163-b.gandi.net.
12bet.holdings.	3600	in	ns	ns-216-a.gandi.net.
12gmd0vor1q90su7olpbfgin02fgsho7.holdings.	3600	in	nsec3	1 1 0 73 12HESKABBP50MMLP3TKI35SGRA3L9G2G NS DS RRSIG
12gmd0vor1q90su7olpbfgin02fgsho7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. k5PE6lPqrQV5K+IudjYTiB1dC6Js54TBHzfb3Q/aqUAVcMvI/+gaaecaTnoXdhV0+FNHnktJ6fm4IgpCi65AiqunQnwwfVvO+vLGIFz4OEtVY5Fmu6CsCPTH5C+Q13j29pGD1o4RH/Td/pduHSpypPHbc9gZ5FI2p/DIxuZOx8M=
12heskabbp50mmlp3tki35sgra3l9g2g.holdings.	3600	in	nsec3	1 1 0 73 13GVVAA6VUFTT21KL5PQVAV970JP60UO NS DS RRSIG
12heskabbp50mmlp3tki35sgra3l9g2g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. YtyHEl7KK/l6g82aLHXMEL+6RBHmOfBxh5I8nOJBrW97GB+Wy+cW7LdZFWCAcVU3IfCfaM+IzATXp+kROWfWvW5F5ZakPjwHQ4QRHKY9in8qDAgGyAmc9DuLopdDQ9CvfitWSV+it73gNPodUnvO1532ypg4qria8cEzzRli5+4=
132.holdings.	3600	in	ns	ns1.hover.com.
132.holdings.	3600	in	ns	ns2.hover.com.
1337.holdings.	3600	in	ns	dns101.registrar-servers.com.
1337.holdings.	3600	in	ns	dns102.registrar-servers.com.
13gvvaa6vuftt21kl5pqvav970jp60uo.holdings.	3600	in	nsec3	1 1 0 73 166ML1JTVBQB9FHB49URPVN1OUVLDB4B NS DS RRSIG
