holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757034779 7200 900 1209600 3600
115.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. EFmuMAQFd6nIlSYvPwo0UHxxTJSya0K2RT8lCyGwOST8pP46l98JYwSk6/WxNQi5Es04rqzlUzEkAdfHtR3uOMo7FXADynU7geyAkKKttIRMbVujpMEWtqlDp2M1aeYt7cwkpl0ZaPDnDrPyureLa5QX1oOtomE1BR4P+NvGb7I=
1151.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
11d.holdings.	3600	in	ns	ns29.domaincontrol.com.
11d.holdings.	3600	in	ns	ns30.domaincontrol.com.
11fs.holdings.	3600	in	ns	ns77.domaincontrol.com.
11fs.holdings.	3600	in	ns	ns78.domaincontrol.com.
11oagvphkuj49qbqlveo5ip22cg4fkad.holdings.	3600	in	nsec3	1 1 0 73 11R0ML50S9QS1G1295TI5QM9AGIJPN88 NS DS RRSIG
11oagvphkuj49qbqlveo5ip22cg4fkad.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. E4GDfqE/Fqufu//2d78HdvKh1n1SYA57xcvFEEsYrU7ptPvcmIybj+kEY32fGnzjB+26X/OnNgHPtDu0sAnWF1EqadR6WFlweaAkASaZuR5XQtZPmYLxbuIhEIDu/nk0poXBO7jBZRQVOiLyhBmGzgPBoob+lHyRXGe3zKEp3A0=
11r0ml50s9qs1g1295ti5qm9agijpn88.holdings.	3600	in	nsec3	1 1 0 73 123M4CRA93VIUG9IDGJTLI1M60KN35J8 NS DS RRSIG
11r0ml50s9qs1g1295ti5qm9agijpn88.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Ax/iwkzYRuUWBu5Shw/ZFpoZxq2gHARdvgirqi2phlBTuMTHqcvDQSc1RMQin5283QPc+X4a2l0L7OBSuC/1LHzT0uuYvX/ciBHculK0sNbecDbiPy1P567DhV5VsYCw/zwVb6FwDFgu1806xGI0lKo/sZNPSQ4WWbWGCaq8LfE=
11x.holdings.	3600	in	ns	ns09.domaincontrol.com.
11x.holdings.	3600	in	ns	ns10.domaincontrol.com.
1202.holdings.	3600	in	ns	dns101.registrar-servers.com.
1202.holdings.	3600	in	ns	dns102.registrar-servers.com.
123.holdings.	3600	in	ns	dns1.registrar-servers.com.
123.holdings.	3600	in	ns	dns2.registrar-servers.com.
123b.holdings.	3600	in	ns	leah.ns.cloudflare.com.
123b.holdings.	3600	in	ns	mitch.ns.cloudflare.com.
123m4cra93viug9idgjtli1m60kn35j8.holdings.	3600	in	nsec3	1 1 0 73 12GMD0VOR1Q90SU7OLPBFGIN02FGSHO7 NS DS RRSIG
123m4cra93viug9idgjtli1m60kn35j8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. N0oZGCxwzSudYz0Atx/r4/qQmR7j029t5Nl+Wfo3Tag/tsRW5tfICoThl+ovcjhTl4XQ1PyZh7DkXGvwJsmqkzm/sGI6Z9XIrftkkeG1BO5qmmireI7KNTBOTKDJsQ3dvMzy2gf/PheMpEHQraAYGMk8a2bO6WI5DOv4YkuQ7/4=
12b.holdings.	3600	in	ns	ns-133-b.gandi.net.
12b.holdings.	3600	in	ns	ns-176-a.gandi.net.
12b.holdings.	3600	in	ns	ns-61-c.gandi.net.
12bet.holdings.	3600	in	ns	ns-142-c.gandi.net.
12bet.holdings.	3600	in	ns	ns-163-b.gandi.net.
12bet.holdings.	3600	in	ns	ns-216-a.gandi.net.
12gmd0vor1q90su7olpbfgin02fgsho7.holdings.	3600	in	nsec3	1 1 0 73 12HESKABBP50MMLP3TKI35SGRA3L9G2G NS DS RRSIG
12gmd0vor1q90su7olpbfgin02fgsho7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. L19B1QQxjJVnMTzY9GPfynuRtXUUOCtiWWbjTmIB3j3AJvnTez+q65clSD0o4peFQOBGagWZcjWC9jvAkBOhSfJ+09+byrfapAhLHdgvAF90xTlfv/Z+oTY/elgvLWQdNaN94LIpL5baG89HNcla+cKFxUhDHfjqA+IsoACwOqI=
12heskabbp50mmlp3tki35sgra3l9g2g.holdings.	3600	in	nsec3	1 1 0 73 13GVVAA6VUFTT21KL5PQVAV970JP60UO NS DS RRSIG
12heskabbp50mmlp3tki35sgra3l9g2g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. l8RkdJ84qelkqwXXVYaZXdt4FuOCmKXDNCud1jGNleLXphYl5uwXUndXjG/en277D7pAALhbYvnNMhwgC1GbDb9T+6pg+snEU0s83yMFUP+bP4JUVEIR/eZJxSRSK8UZv61CSc2CzYbWTJsZhBcBARtA/6OPAsG/Tc2/dtxKXBg=
1337.holdings.	3600	in	ns	dns1.registrar-servers.com.
1337.holdings.	3600	in	ns	dns2.registrar-servers.com.
13gvvaa6vuftt21kl5pqvav970jp60uo.holdings.	3600	in	nsec3	1 1 0 73 166ML1JTVBQB9FHB49URPVN1OUVLDB4B NS DS RRSIG
