nra.	3600	in	soa	a0.nic.nra. hostmaster.donuts.email. 1769303698 7200 900 1209600 3600
defendmyfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
defendmyfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
defendmyfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
defendmyrights.nra.	3600	in	ns	ns1.nameserver.net.au.
defendmyrights.nra.	3600	in	ns	ns2.nameserver.net.au.
defendmyrights.nra.	3600	in	ns	ns3.nameserver.net.au.
defendyourfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
defendyourfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
defendyourfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
donate.nra.	3600	in	ns	ns1.nameserver.net.au.
donate.nra.	3600	in	ns	ns2.nameserver.net.au.
donate.nra.	3600	in	ns	ns3.nameserver.net.au.
donatenow.nra.	3600	in	ns	ns1.nameserver.net.au.
donatenow.nra.	3600	in	ns	ns2.nameserver.net.au.
donatenow.nra.	3600	in	ns	ns3.nameserver.net.au.
donatetoday.nra.	3600	in	ns	ns1.nameserver.net.au.
donatetoday.nra.	3600	in	ns	ns2.nameserver.net.au.
donatetoday.nra.	3600	in	ns	ns3.nameserver.net.au.
dufflebag.nra.	3600	in	ns	ns1.nameserver.net.au.
dufflebag.nra.	3600	in	ns	ns2.nameserver.net.au.
dufflebag.nra.	3600	in	ns	ns3.nameserver.net.au.
estategiving.nra.	3600	in	ns	ns1.nameserver.net.au.
estategiving.nra.	3600	in	ns	ns2.nameserver.net.au.
estategiving.nra.	3600	in	ns	ns3.nameserver.net.au.
fightback.nra.	3600	in	ns	ns1.nameserver.net.au.
fightback.nra.	3600	in	ns	ns2.nameserver.net.au.
fightback.nra.	3600	in	ns	ns3.nameserver.net.au.
fightbacknow.nra.	3600	in	ns	ns1.nameserver.net.au.
fightbacknow.nra.	3600	in	ns	ns2.nameserver.net.au.
fightbacknow.nra.	3600	in	ns	ns3.nameserver.net.au.
fightbacktoday.nra.	3600	in	ns	ns1.nameserver.net.au.
fightbacktoday.nra.	3600	in	ns	ns2.nameserver.net.au.
fightbacktoday.nra.	3600	in	ns	ns3.nameserver.net.au.
fightforfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
fightforfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
fightforfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
findinstructors.nra.	3600	in	ns	ns1.nameserver.net.au.
findinstructors.nra.	3600	in	ns	ns2.nameserver.net.au.
findinstructors.nra.	3600	in	ns	ns3.nameserver.net.au.
findyourinstructor.nra.	3600	in	ns	ns1.nameserver.net.au.
findyourinstructor.nra.	3600	in	ns	ns2.nameserver.net.au.
findyourinstructor.nra.	3600	in	ns	ns3.nameserver.net.au.
firearmfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
firearmfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
firearmfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
firearmfreedoms.nra.	3600	in	ns	ns1.nameserver.net.au.
firearmfreedoms.nra.	3600	in	ns	ns2.nameserver.net.au.
firearmfreedoms.nra.	3600	in	ns	ns3.nameserver.net.au.
flashlight.nra.	3600	in	ns	ns1.nameserver.net.au.
flashlight.nra.	3600	in	ns	ns2.nameserver.net.au.
flashlight.nra.	3600	in	ns	ns3.nameserver.net.au.
freecoffeemug.nra.	3600	in	ns	ns1.nameserver.net.au.
freecoffeemug.nra.	3600	in	ns	ns2.nameserver.net.au.
freecoffeemug.nra.	3600	in	ns	ns3.nameserver.net.au.
freeduffle.nra.	3600	in	ns	ns1.nameserver.net.au.
freeduffle.nra.	3600	in	ns	ns2.nameserver.net.au.
freeduffle.nra.	3600	in	ns	ns3.nameserver.net.au.
freedufflebag.nra.	3600	in	ns	ns1.nameserver.net.au.
freedufflebag.nra.	3600	in	ns	ns2.nameserver.net.au.
freedufflebag.nra.	3600	in	ns	ns3.nameserver.net.au.
freeflashlight.nra.	3600	in	ns	ns1.nameserver.net.au.
freeflashlight.nra.	3600	in	ns	ns2.nameserver.net.au.
freeflashlight.nra.	3600	in	ns	ns3.nameserver.net.au.
freegift.nra.	3600	in	ns	ns1.nameserver.net.au.
freegift.nra.	3600	in	ns	ns2.nameserver.net.au.
freegift.nra.	3600	in	ns	ns3.nameserver.net.au.
freehat.nra.	3600	in	ns	ns1.nameserver.net.au.
freehat.nra.	3600	in	ns	ns2.nameserver.net.au.
freehat.nra.	3600	in	ns	ns3.nameserver.net.au.
freeknife.nra.	3600	in	ns	ns1.nameserver.net.au.
freeknife.nra.	3600	in	ns	ns2.nameserver.net.au.
freeknife.nra.	3600	in	ns	ns3.nameserver.net.au.
freeshooterscap.nra.	3600	in	ns	ns1.nameserver.net.au.
freeshooterscap.nra.	3600	in	ns	ns2.nameserver.net.au.
freeshooterscap.nra.	3600	in	ns	ns3.nameserver.net.au.
gary.nra.	3600	in	ns	ns1.nameserver.net.au.
gary.nra.	3600	in	ns	ns2.nameserver.net.au.
gary.nra.	3600	in	ns	ns3.nameserver.net.au.
give.nra.	3600	in	ns	ns1.nameserver.net.au.
give.nra.	3600	in	ns	ns2.nameserver.net.au.
give.nra.	3600	in	ns	ns3.nameserver.net.au.
givenow.nra.	3600	in	ns	ns1.nameserver.net.au.
givenow.nra.	3600	in	ns	ns2.nameserver.net.au.
givenow.nra.	3600	in	ns	ns3.nameserver.net.au.
givetoday.nra.	3600	in	ns	ns1.nameserver.net.au.
givetoday.nra.	3600	in	ns	ns2.nameserver.net.au.
givetoday.nra.	3600	in	ns	ns3.nameserver.net.au.
goldeneagles.nra.	3600	in	ns	ns1.nameserver.net.au.
goldeneagles.nra.	3600	in	ns	ns2.nameserver.net.au.
goldeneagles.nra.	3600	in	ns	ns3.nameserver.net.au.
grant.nra.	3600	in	ns	ns1.nameserver.net.au.
grant.nra.	3600	in	ns	ns2.nameserver.net.au.
grant.nra.	3600	in	ns	ns3.nameserver.net.au.
greatamericanoutdoorshow.nra.	3600	in	ns	ns1.nameserver.net.au.
greatamericanoutdoorshow.nra.	3600	in	ns	ns2.nameserver.net.au.
greatamericanoutdoorshow.nra.	3600	in	ns	ns3.nameserver.net.au.
gunnews24-7.nra.	3600	in	ns	ns1.nameserver.net.au.
gunnews24-7.nra.	3600	in	ns	ns2.nameserver.net.au.
gunnews24-7.nra.	3600	in	ns	ns3.nameserver.net.au.
gunownerspoll.nra.	3600	in	ns	ns1.nameserver.net.au.
gunownerspoll.nra.	3600	in	ns	ns2.nameserver.net.au.
gunownerspoll.nra.	3600	in	ns	ns3.nameserver.net.au.
gunraffle.nra.	3600	in	ns	ns1.nameserver.net.au.
gunraffle.nra.	3600	in	ns	ns2.nameserver.net.au.
gunraffle.nra.	3600	in	ns	ns3.nameserver.net.au.
gunsurvey.nra.	3600	in	ns	ns1.nameserver.net.au.
gunsurvey.nra.	3600	in	ns	ns2.nameserver.net.au.
gunsurvey.nra.	3600	in	ns	ns3.nameserver.net.au.
hat.nra.	3600	in	ns	ns1.nameserver.net.au.
hat.nra.	3600	in	ns	ns2.nameserver.net.au.
hat.nra.	3600	in	ns	ns3.nameserver.net.au.
ila.nra.	3600	in	ns	ns1.nameserver.net.au.
ila.nra.	3600	in	ns	ns2.nameserver.net.au.
ila.nra.	3600	in	ns	ns3.nameserver.net.au.
ilacalendar.nra.	3600	in	ns	ns1.nameserver.net.au.
ilacalendar.nra.	3600	in	ns	ns2.nameserver.net.au.
ilacalendar.nra.	3600	in	ns	ns3.nameserver.net.au.
ilapetition.nra.	3600	in	ns	ns1.nameserver.net.au.
ilapetition.nra.	3600	in	ns	ns2.nameserver.net.au.
ilapetition.nra.	3600	in	ns	ns3.nameserver.net.au.
ilasweepstakes.nra.	3600	in	ns	ns1.nameserver.net.au.
ilasweepstakes.nra.	3600	in	ns	ns2.nameserver.net.au.
ilasweepstakes.nra.	3600	in	ns	ns3.nameserver.net.au.
intranet.nra.	3600	in	ns	ns1.nameserver.net.au.
intranet.nra.	3600	in	ns	ns2.nameserver.net.au.
intranet.nra.	3600	in	ns	ns3.nameserver.net.au.
jimland.nra.	3600	in	ns	ns1.nameserver.net.au.
jimland.nra.	3600	in	ns	ns2.nameserver.net.au.
jimland.nra.	3600	in	ns	ns3.nameserver.net.au.
join.nra.	3600	in	ns	ns1.nameserver.net.au.
join.nra.	3600	in	ns	ns2.nameserver.net.au.
join.nra.	3600	in	ns	ns3.nameserver.net.au.
joinnow.nra.	3600	in	ns	ns1.nameserver.net.au.
joinnow.nra.	3600	in	ns	ns2.nameserver.net.au.
joinnow.nra.	3600	in	ns	ns3.nameserver.net.au.
jointoday.nra.	3600	in	ns	ns1.nameserver.net.au.
jointoday.nra.	3600	in	ns	ns2.nameserver.net.au.
jointoday.nra.	3600	in	ns	ns3.nameserver.net.au.
knife.nra.	3600	in	ns	ns1.nameserver.net.au.
knife.nra.	3600	in	ns	ns2.nameserver.net.au.
knife.nra.	3600	in	ns	ns3.nameserver.net.au.
kyleweaver.nra.	3600	in	ns	ns1.nameserver.net.au.
kyleweaver.nra.	3600	in	ns	ns2.nameserver.net.au.
kyleweaver.nra.	3600	in	ns	ns3.nameserver.net.au.
lastchance.nra.	3600	in	ns	ns1.nameserver.net.au.
lastchance.nra.	3600	in	ns	ns2.nameserver.net.au.
lastchance.nra.	3600	in	ns	ns3.nameserver.net.au.
lifeofduty.nra.	3600	in	ns	ns1.nameserver.net.au.
lifeofduty.nra.	3600	in	ns	ns2.nameserver.net.au.
lifeofduty.nra.	3600	in	ns	ns3.nameserver.net.au.
mail.nra.	3600	in	ns	ns-1050.awsdns-03.org.
mail.nra.	3600	in	ns	ns-1874.awsdns-42.co.uk.
mail.nra.	3600	in	ns	ns-460.awsdns-57.com.
mail.nra.	3600	in	ns	ns-725.awsdns-26.net.
memberservice.nra.	3600	in	ns	ns1.nameserver.net.au.
memberservice.nra.	3600	in	ns	ns2.nameserver.net.au.
memberservice.nra.	3600	in	ns	ns3.nameserver.net.au.
memberservices.nra.	3600	in	ns	ns1.nameserver.net.au.
memberservices.nra.	3600	in	ns	ns2.nameserver.net.au.
memberservices.nra.	3600	in	ns	ns3.nameserver.net.au.
membership.nra.	3600	in	ns	ns1.nameserver.net.au.
membership.nra.	3600	in	ns	ns2.nameserver.net.au.
membership.nra.	3600	in	ns	ns3.nameserver.net.au.
membershipbenefits.nra.	3600	in	ns	ns1.nameserver.net.au.
membershipbenefits.nra.	3600	in	ns	ns2.nameserver.net.au.
membershipbenefits.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalfirearmsmuseum.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalfirearmsmuseum.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalfirearmsmuseum.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalgunownerspoll.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalgunownerspoll.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalgunownerspoll.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalgunownerssurvey.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalgunownerssurvey.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalgunownerssurvey.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalgunownersurvey.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalgunownersurvey.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalgunownersurvey.nra.	3600	in	ns	ns3.nameserver.net.au.
nic.nra.	3600	in	ds	1104 8 2 157DA957DE36E200FFEB4D2C08BC1DD1107BECB33342924290B7708A22D82055
nic.nra.	3600	in	ns	a0.nic.nra.
nic.nra.	3600	in	ns	a2.nic.nra.
nic.nra.	3600	in	ns	b0.nic.nra.
nic.nra.	3600	in	ns	c0.nic.nra.
nic.nra.	3600	in	rrsig	DS 8 2 3600 20260207155005 20260117145005 4458 nra. mGrNlYBiRV4vcL+mOmX9Q/7TPJ+9kuU4DDVFWvaEqP8rvS9MM+XRBQPEUJRm2UTWw+8xDOKtyaYaGpiDmd0cVLPnH5IzCJNK9tG0sYDu96UTwRx0CvxVfq9AZtnV96zBX4MOvPDJa6q+qbWDOCsbM+LlAmd5a6UuPfXl9M6okD0=
nra.	3600	in	dnskey	256 3 8 AwEAAaBgzzYA+qbkl7DipzdFDpTdD0gTlPkpk3rl4EVMSCW+6BitvTXTgDpuNezBz0sSLQdlFsSZwdqONgunoF78ZxjBvW/zRzCa+P0NJe6RDIEBmyBQmqVK68L1Y59PmOD/33QkRH/zFwrnB9Pe5+b1fe1KhuNQJzXw8APORRn8gUJ/
nra.	3600	in	dnskey	256 3 8 AwEAAcCv7zBF3mS7tGD76k44Lk2naXXLuugq45XG1nggUGHM/MIcOHtrLkCy2kbv5qTVjVmPx27z4UxaOWWlEbT3gZE6qHa3+ul8Q4vUAprQGAcsbnCTWnD1wrNxv83bJ5nai4JvQQzdXuNBqU6qyxfuIpMZ5WDvmgyRTWsX7AQTnx/X
nra.	3600	in	dnskey	257 3 8 AwEAAcbL/dFnzNzF3XqdIHDyV1DvVnS+F3KNzoxqZji2EEGCWDYadz2Vj4sxloXdXhqYX8V1bmA38Z1AlEjEVRgVszFTxGheWS7CK7TuPKMis9DII+4uLlu7kd2/47rxzJ8BNR7BlbHH1HRlEhcVjda1UVBRLwhZLS4CYC6QAIxfqpCcK6qtrgkA3sOoq5Z4xTl7bnMyS/N6wyh7mI1+jbeUAq/0IwJQKjvOl6+o4VVRvz9n7xpvU/crEBcqjK1sdD+j47e2m8iGNu00V4mdDMuxQlfcuV5OQkzCjeRGBT32VSMfYkou3L/Tcpr6GSjKdwEDadjV8hR78Ppr66akm8n6OH0=
nra.	3600	in	ns	a0.nic.nra.
nra.	3600	in	ns	a2.nic.nra.
nra.	3600	in	ns	b0.nic.nra.
nra.	3600	in	ns	c0.nic.nra.
nra.	3600	in	nsec3param	1 0 0 73
nra.	3600	in	rrsig	DNSKEY 8 1 3600 20260207155005 20260117145005 44089 nra. DK+PV1ccluVUfFnawD8WE2/leWowfH2X8/zVweUbfSMSC35SQZ9Lrr73pNVC9DsUtVDWTmWoquD18eUq/Tsx/cK9F1v/Xbb10kYPGwIMcI4LLpJlFlOtMKbk1zPNMcbCbVQQ4nG2jdNDmLnzmUjhNYqp7Fi6XEE/gcmum1IpWUw3wFEZIM+7Xvg9jGQear8EtlfE2NlmL4p56lo+gpx9uojhoV/uk4GLzPmpvrwzxgFJWaH80xKTpYOAdAnfdfRPWMrMjmf+ZQepdO4PPKS2vZIbWF+Y//4EWlNRRMsG0AwTn8dx3ST2tDTH7E0LZkAM9I3rHIv4FzL6oAt9CF4Hmw==
nra.	3600	in	rrsig	NS 8 1 3600 20260207155005 20260117145005 4458 nra. aUlb4cEiX1f9xq3ivhdL5dyx8RC/coa4AKzcnm1tNcGUpkOgP6JTiBYuXp3beqawkNitv0aaFE/oN0eeNNL7/EyvbepHktVJS7ORSN/5+BomJJlEUT22D21bIRusH6uJe+SEeqeXNiMbeVLvN+P/6PopFCa4W2yAUIeeiYkqEJw=
nra.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207155005 20260117145005 4458 nra. NxDY+1AiHGCGNDplRkveEEQERxbOpVJ06tWN621WUtgKRMAQesjwZIBNzDkmq6Buw01KNCj7Dg44srb4LFnBxeqoR+sg+ke5qB0zVlaLbC1UABeV425UT5snAh5BkKLye9MlUx0uEHAkMrQvKaLxP9lXVNGCUF4pV8MqbQ+Lws4=
nra.	3600	in	rrsig	SOA 8 1 3600 20260215011754 20260125001754 4458 nra. d7cS/vhzo2XX6MAcY/guULz4ZYW5e6sYYmoBJrJO+jGVtt58Eb5rmCWOffmvt0S98XKAJKXEDEt5Nb1tqvhqNLRy50dgxOGmMH42Xa/th3+7SAUQ5uytcivXYurf/CX8U8W0bjPDLKI0T/xu0xbIADEcj1SnW9IFrrEEDXhJBQc=
passwordreset.nra.	3600	in	ns	ns-1241.awsdns-27.org.
passwordreset.nra.	3600	in	ns	ns-1555.awsdns-02.co.uk.
passwordreset.nra.	3600	in	ns	ns-475.awsdns-59.com.
passwordreset.nra.	3600	in	ns	ns-879.awsdns-45.net.
pete.nra.	3600	in	ns	ns1.nameserver.net.au.
pete.nra.	3600	in	ns	ns2.nameserver.net.au.
pete.nra.	3600	in	ns	ns3.nameserver.net.au.
petition.nra.	3600	in	ns	ns1.nameserver.net.au.
petition.nra.	3600	in	ns	ns2.nameserver.net.au.
petition.nra.	3600	in	ns	ns3.nameserver.net.au.
plannedgiving.nra.	3600	in	ns	ns1.nameserver.net.au.
plannedgiving.nra.	3600	in	ns	ns2.nameserver.net.au.
plannedgiving.nra.	3600	in	ns	ns3.nameserver.net.au.
pswdreset.nra.	3600	in	ns	ns1.nameserver.net.au.
pswdreset.nra.	3600	in	ns	ns2.nameserver.net.au.
pswdreset.nra.	3600	in	ns	ns3.nameserver.net.au.
pvf.nra.	3600	in	ns	ns1.nameserver.net.au.
pvf.nra.	3600	in	ns	ns2.nameserver.net.au.
pvf.nra.	3600	in	ns	ns3.nameserver.net.au.
pwreset.nra.	3600	in	ns	ns1.nameserver.net.au.
pwreset.nra.	3600	in	ns	ns2.nameserver.net.au.
pwreset.nra.	3600	in	ns	ns3.nameserver.net.au.
renew.nra.	3600	in	ns	ns1.nameserver.net.au.
renew.nra.	3600	in	ns	ns2.nameserver.net.au.
renew.nra.	3600	in	ns	ns3.nameserver.net.au.
renewnow.nra.	3600	in	ns	ns1.nameserver.net.au.
renewnow.nra.	3600	in	ns	ns2.nameserver.net.au.
renewnow.nra.	3600	in	ns	ns3.nameserver.net.au.
renewtoday.nra.	3600	in	ns	ns1.nameserver.net.au.
renewtoday.nra.	3600	in	ns	ns2.nameserver.net.au.
renewtoday.nra.	3600	in	ns	ns3.nameserver.net.au.
righttocarry.nra.	3600	in	ns	ns1.nameserver.net.au.
righttocarry.nra.	3600	in	ns	ns2.nameserver.net.au.
righttocarry.nra.	3600	in	ns	ns3.nameserver.net.au.
righttokeepandbeararms.nra.	3600	in	ns	ns1.nameserver.net.au.
righttokeepandbeararms.nra.	3600	in	ns	ns2.nameserver.net.au.
righttokeepandbeararms.nra.	3600	in	ns	ns3.nameserver.net.au.
ringoffreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
ringoffreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
ringoffreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
rosewoodknife.nra.	3600	in	ns	ns1.nameserver.net.au.
rosewoodknife.nra.	3600	in	ns	ns2.nameserver.net.au.
rosewoodknife.nra.	3600	in	ns	ns3.nameserver.net.au.
rtkba.nra.	3600	in	ns	ns1.nameserver.net.au.
rtkba.nra.	3600	in	ns	ns2.nameserver.net.au.
rtkba.nra.	3600	in	ns	ns3.nameserver.net.au.
savefreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
savefreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
savefreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
savemyfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
savemyfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
savemyfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
savemyguns.nra.	3600	in	ns	ns1.nameserver.net.au.
savemyguns.nra.	3600	in	ns	ns2.nameserver.net.au.
savemyguns.nra.	3600	in	ns	ns3.nameserver.net.au.
savemyrights.nra.	3600	in	ns	ns1.nameserver.net.au.
savemyrights.nra.	3600	in	ns	ns2.nameserver.net.au.
savemyrights.nra.	3600	in	ns	ns3.nameserver.net.au.
saveourguns.nra.	3600	in	ns	ns1.nameserver.net.au.
saveourguns.nra.	3600	in	ns	ns2.nameserver.net.au.
saveourguns.nra.	3600	in	ns	ns3.nameserver.net.au.
saveyourfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
saveyourfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
saveyourfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
secondamendment.nra.	3600	in	ns	ns1.nameserver.net.au.
secondamendment.nra.	3600	in	ns	ns2.nameserver.net.au.
secondamendment.nra.	3600	in	ns	ns3.nameserver.net.au.
services.nra.	3600	in	ns	ns-1026.awsdns-00.org.
services.nra.	3600	in	ns	ns-1951.awsdns-51.co.uk.
services.nra.	3600	in	ns	ns-243.awsdns-30.com.
services.nra.	3600	in	ns	ns-824.awsdns-39.net.
shooterscap.nra.	3600	in	ns	ns1.nameserver.net.au.
shooterscap.nra.	3600	in	ns	ns2.nameserver.net.au.
shooterscap.nra.	3600	in	ns	ns3.nameserver.net.au.
standandfight.nra.	3600	in	ns	ns1.nameserver.net.au.
standandfight.nra.	3600	in	ns	ns2.nameserver.net.au.
standandfight.nra.	3600	in	ns	ns3.nameserver.net.au.
stopgunbans.nra.	3600	in	ns	ns1.nameserver.net.au.
stopgunbans.nra.	3600	in	ns	ns2.nameserver.net.au.
stopgunbans.nra.	3600	in	ns	ns3.nameserver.net.au.
stopgunbansnow.nra.	3600	in	ns	ns1.nameserver.net.au.
stopgunbansnow.nra.	3600	in	ns	ns2.nameserver.net.au.
stopgunbansnow.nra.	3600	in	ns	ns3.nameserver.net.au.
stopgunregistration.nra.	3600	in	ns	ns1.nameserver.net.au.
stopgunregistration.nra.	3600	in	ns	ns2.nameserver.net.au.
stopgunregistration.nra.	3600	in	ns	ns3.nameserver.net.au.
stoptheun.nra.	3600	in	ns	ns1.nameserver.net.au.
stoptheun.nra.	3600	in	ns	ns2.nameserver.net.au.
stoptheun.nra.	3600	in	ns	ns3.nameserver.net.au.
supportourtroops.nra.	3600	in	ns	ns1.nameserver.net.au.
supportourtroops.nra.	3600	in	ns	ns2.nameserver.net.au.
supportourtroops.nra.	3600	in	ns	ns3.nameserver.net.au.
sweepstakes.nra.	3600	in	ns	ns1.nameserver.net.au.
