nra.	3600	in	soa	a0.nic.nra. hostmaster.donuts.email. 1759367426 7200 900 1209600 3600
defendliberty.nra.	3600	in	ns	ns3.nameserver.net.au.
defendmyfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
defendmyfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
defendmyfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
defendmyrights.nra.	3600	in	ns	ns1.nameserver.net.au.
defendmyrights.nra.	3600	in	ns	ns2.nameserver.net.au.
defendmyrights.nra.	3600	in	ns	ns3.nameserver.net.au.
defendyourfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
defendyourfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
defendyourfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
donate.nra.	3600	in	ns	ns1.nameserver.net.au.
donate.nra.	3600	in	ns	ns2.nameserver.net.au.
donate.nra.	3600	in	ns	ns3.nameserver.net.au.
donatenow.nra.	3600	in	ns	ns1.nameserver.net.au.
donatenow.nra.	3600	in	ns	ns2.nameserver.net.au.
donatenow.nra.	3600	in	ns	ns3.nameserver.net.au.
donatetoday.nra.	3600	in	ns	ns1.nameserver.net.au.
donatetoday.nra.	3600	in	ns	ns2.nameserver.net.au.
donatetoday.nra.	3600	in	ns	ns3.nameserver.net.au.
dufflebag.nra.	3600	in	ns	ns1.nameserver.net.au.
dufflebag.nra.	3600	in	ns	ns2.nameserver.net.au.
dufflebag.nra.	3600	in	ns	ns3.nameserver.net.au.
estategiving.nra.	3600	in	ns	ns1.nameserver.net.au.
estategiving.nra.	3600	in	ns	ns2.nameserver.net.au.
estategiving.nra.	3600	in	ns	ns3.nameserver.net.au.
fightback.nra.	3600	in	ns	ns1.nameserver.net.au.
fightback.nra.	3600	in	ns	ns2.nameserver.net.au.
fightback.nra.	3600	in	ns	ns3.nameserver.net.au.
fightbacknow.nra.	3600	in	ns	ns1.nameserver.net.au.
fightbacknow.nra.	3600	in	ns	ns2.nameserver.net.au.
fightbacknow.nra.	3600	in	ns	ns3.nameserver.net.au.
fightbacktoday.nra.	3600	in	ns	ns1.nameserver.net.au.
fightbacktoday.nra.	3600	in	ns	ns2.nameserver.net.au.
fightbacktoday.nra.	3600	in	ns	ns3.nameserver.net.au.
fightforfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
fightforfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
fightforfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
findinstructors.nra.	3600	in	ns	ns1.nameserver.net.au.
findinstructors.nra.	3600	in	ns	ns2.nameserver.net.au.
findinstructors.nra.	3600	in	ns	ns3.nameserver.net.au.
findyourinstructor.nra.	3600	in	ns	ns1.nameserver.net.au.
findyourinstructor.nra.	3600	in	ns	ns2.nameserver.net.au.
findyourinstructor.nra.	3600	in	ns	ns3.nameserver.net.au.
firearmfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
firearmfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
firearmfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
firearmfreedoms.nra.	3600	in	ns	ns1.nameserver.net.au.
firearmfreedoms.nra.	3600	in	ns	ns2.nameserver.net.au.
firearmfreedoms.nra.	3600	in	ns	ns3.nameserver.net.au.
flashlight.nra.	3600	in	ns	ns1.nameserver.net.au.
flashlight.nra.	3600	in	ns	ns2.nameserver.net.au.
flashlight.nra.	3600	in	ns	ns3.nameserver.net.au.
freecoffeemug.nra.	3600	in	ns	ns1.nameserver.net.au.
freecoffeemug.nra.	3600	in	ns	ns2.nameserver.net.au.
freecoffeemug.nra.	3600	in	ns	ns3.nameserver.net.au.
freeduffle.nra.	3600	in	ns	ns1.nameserver.net.au.
freeduffle.nra.	3600	in	ns	ns2.nameserver.net.au.
freeduffle.nra.	3600	in	ns	ns3.nameserver.net.au.
freedufflebag.nra.	3600	in	ns	ns1.nameserver.net.au.
freedufflebag.nra.	3600	in	ns	ns2.nameserver.net.au.
freedufflebag.nra.	3600	in	ns	ns3.nameserver.net.au.
freeflashlight.nra.	3600	in	ns	ns1.nameserver.net.au.
freeflashlight.nra.	3600	in	ns	ns2.nameserver.net.au.
freeflashlight.nra.	3600	in	ns	ns3.nameserver.net.au.
freegift.nra.	3600	in	ns	ns1.nameserver.net.au.
freegift.nra.	3600	in	ns	ns2.nameserver.net.au.
freegift.nra.	3600	in	ns	ns3.nameserver.net.au.
freehat.nra.	3600	in	ns	ns1.nameserver.net.au.
freehat.nra.	3600	in	ns	ns2.nameserver.net.au.
freehat.nra.	3600	in	ns	ns3.nameserver.net.au.
freeknife.nra.	3600	in	ns	ns1.nameserver.net.au.
freeknife.nra.	3600	in	ns	ns2.nameserver.net.au.
freeknife.nra.	3600	in	ns	ns3.nameserver.net.au.
freeshooterscap.nra.	3600	in	ns	ns1.nameserver.net.au.
freeshooterscap.nra.	3600	in	ns	ns2.nameserver.net.au.
freeshooterscap.nra.	3600	in	ns	ns3.nameserver.net.au.
gary.nra.	3600	in	ns	ns1.nameserver.net.au.
gary.nra.	3600	in	ns	ns2.nameserver.net.au.
gary.nra.	3600	in	ns	ns3.nameserver.net.au.
give.nra.	3600	in	ns	ns1.nameserver.net.au.
give.nra.	3600	in	ns	ns2.nameserver.net.au.
give.nra.	3600	in	ns	ns3.nameserver.net.au.
givenow.nra.	3600	in	ns	ns1.nameserver.net.au.
givenow.nra.	3600	in	ns	ns2.nameserver.net.au.
givenow.nra.	3600	in	ns	ns3.nameserver.net.au.
givetoday.nra.	3600	in	ns	ns1.nameserver.net.au.
givetoday.nra.	3600	in	ns	ns2.nameserver.net.au.
givetoday.nra.	3600	in	ns	ns3.nameserver.net.au.
goldeneagles.nra.	3600	in	ns	ns1.nameserver.net.au.
goldeneagles.nra.	3600	in	ns	ns2.nameserver.net.au.
goldeneagles.nra.	3600	in	ns	ns3.nameserver.net.au.
grant.nra.	3600	in	ns	ns1.nameserver.net.au.
grant.nra.	3600	in	ns	ns2.nameserver.net.au.
grant.nra.	3600	in	ns	ns3.nameserver.net.au.
greatamericanoutdoorshow.nra.	3600	in	ns	ns1.nameserver.net.au.
greatamericanoutdoorshow.nra.	3600	in	ns	ns2.nameserver.net.au.
greatamericanoutdoorshow.nra.	3600	in	ns	ns3.nameserver.net.au.
gunnews24-7.nra.	3600	in	ns	ns1.nameserver.net.au.
gunnews24-7.nra.	3600	in	ns	ns2.nameserver.net.au.
gunnews24-7.nra.	3600	in	ns	ns3.nameserver.net.au.
gunownerspoll.nra.	3600	in	ns	ns1.nameserver.net.au.
gunownerspoll.nra.	3600	in	ns	ns2.nameserver.net.au.
gunownerspoll.nra.	3600	in	ns	ns3.nameserver.net.au.
gunraffle.nra.	3600	in	ns	ns1.nameserver.net.au.
gunraffle.nra.	3600	in	ns	ns2.nameserver.net.au.
gunraffle.nra.	3600	in	ns	ns3.nameserver.net.au.
gunsurvey.nra.	3600	in	ns	ns1.nameserver.net.au.
gunsurvey.nra.	3600	in	ns	ns2.nameserver.net.au.
gunsurvey.nra.	3600	in	ns	ns3.nameserver.net.au.
hat.nra.	3600	in	ns	ns1.nameserver.net.au.
hat.nra.	3600	in	ns	ns2.nameserver.net.au.
hat.nra.	3600	in	ns	ns3.nameserver.net.au.
ila.nra.	3600	in	ns	ns1.nameserver.net.au.
ila.nra.	3600	in	ns	ns2.nameserver.net.au.
ila.nra.	3600	in	ns	ns3.nameserver.net.au.
ilacalendar.nra.	3600	in	ns	ns1.nameserver.net.au.
ilacalendar.nra.	3600	in	ns	ns2.nameserver.net.au.
ilacalendar.nra.	3600	in	ns	ns3.nameserver.net.au.
ilapetition.nra.	3600	in	ns	ns1.nameserver.net.au.
ilapetition.nra.	3600	in	ns	ns2.nameserver.net.au.
ilapetition.nra.	3600	in	ns	ns3.nameserver.net.au.
ilasweepstakes.nra.	3600	in	ns	ns1.nameserver.net.au.
ilasweepstakes.nra.	3600	in	ns	ns2.nameserver.net.au.
ilasweepstakes.nra.	3600	in	ns	ns3.nameserver.net.au.
intranet.nra.	3600	in	ns	ns1.nameserver.net.au.
intranet.nra.	3600	in	ns	ns2.nameserver.net.au.
intranet.nra.	3600	in	ns	ns3.nameserver.net.au.
jimland.nra.	3600	in	ns	ns1.nameserver.net.au.
jimland.nra.	3600	in	ns	ns2.nameserver.net.au.
jimland.nra.	3600	in	ns	ns3.nameserver.net.au.
join.nra.	3600	in	ns	ns1.nameserver.net.au.
join.nra.	3600	in	ns	ns2.nameserver.net.au.
join.nra.	3600	in	ns	ns3.nameserver.net.au.
joinnow.nra.	3600	in	ns	ns1.nameserver.net.au.
joinnow.nra.	3600	in	ns	ns2.nameserver.net.au.
joinnow.nra.	3600	in	ns	ns3.nameserver.net.au.
jointoday.nra.	3600	in	ns	ns1.nameserver.net.au.
jointoday.nra.	3600	in	ns	ns2.nameserver.net.au.
jointoday.nra.	3600	in	ns	ns3.nameserver.net.au.
knife.nra.	3600	in	ns	ns1.nameserver.net.au.
knife.nra.	3600	in	ns	ns2.nameserver.net.au.
knife.nra.	3600	in	ns	ns3.nameserver.net.au.
kyleweaver.nra.	3600	in	ns	ns1.nameserver.net.au.
kyleweaver.nra.	3600	in	ns	ns2.nameserver.net.au.
kyleweaver.nra.	3600	in	ns	ns3.nameserver.net.au.
lastchance.nra.	3600	in	ns	ns1.nameserver.net.au.
lastchance.nra.	3600	in	ns	ns2.nameserver.net.au.
lastchance.nra.	3600	in	ns	ns3.nameserver.net.au.
lifeofduty.nra.	3600	in	ns	ns1.nameserver.net.au.
lifeofduty.nra.	3600	in	ns	ns2.nameserver.net.au.
lifeofduty.nra.	3600	in	ns	ns3.nameserver.net.au.
mail.nra.	3600	in	ns	ns-1050.awsdns-03.org.
mail.nra.	3600	in	ns	ns-1874.awsdns-42.co.uk.
mail.nra.	3600	in	ns	ns-460.awsdns-57.com.
mail.nra.	3600	in	ns	ns-725.awsdns-26.net.
memberservice.nra.	3600	in	ns	ns1.nameserver.net.au.
memberservice.nra.	3600	in	ns	ns2.nameserver.net.au.
memberservice.nra.	3600	in	ns	ns3.nameserver.net.au.
memberservices.nra.	3600	in	ns	ns1.nameserver.net.au.
memberservices.nra.	3600	in	ns	ns2.nameserver.net.au.
memberservices.nra.	3600	in	ns	ns3.nameserver.net.au.
membership.nra.	3600	in	ns	ns1.nameserver.net.au.
membership.nra.	3600	in	ns	ns2.nameserver.net.au.
membership.nra.	3600	in	ns	ns3.nameserver.net.au.
membershipbenefits.nra.	3600	in	ns	ns1.nameserver.net.au.
membershipbenefits.nra.	3600	in	ns	ns2.nameserver.net.au.
membershipbenefits.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalfirearmsmuseum.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalfirearmsmuseum.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalfirearmsmuseum.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalgunownerspoll.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalgunownerspoll.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalgunownerspoll.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalgunownerssurvey.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalgunownerssurvey.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalgunownerssurvey.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalgunownersurvey.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalgunownersurvey.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalgunownersurvey.nra.	3600	in	ns	ns3.nameserver.net.au.
nic.nra.	3600	in	ds	1104 8 2 157DA957DE36E200FFEB4D2C08BC1DD1107BECB33342924290B7708A22D82055
nic.nra.	3600	in	ns	a0.nic.nra.
nic.nra.	3600	in	ns	a2.nic.nra.
nic.nra.	3600	in	ns	b0.nic.nra.
nic.nra.	3600	in	ns	c0.nic.nra.
nic.nra.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 12030 nra. Y1DZh+LIpGoiQW4iHAb95YQBU6xueYjJPskrQ6hZFRD8VCp1NDKSHzXHxXA6a0M7aLjmoOpQse4iS6k1/zc7qy92YDYuseBlj7xSwoMFZaAEc9JjBUyGuWCJfPxQ69WXdnFKpSKFaT041jqJTciOpICTsyWZYm+KAMnrJTIzeX8=
nra.	3600	in	dnskey	256 3 8 AwEAAa84XH6cI4hSrZon4SYp5UyUIOhJoZ5ENxhAMpsy2dHFSz1T0dRDCLgvDKrhxMl9CKoxOq67q4OQEvn3VQm1Ji+vEAz4lqupFxO67jN3cTxdqaJ9YOEawHji5uGzOIcsCfBo9cmH5dO4P3C2AkJJM9Tqtqb14CMY1prMc+HOeeZJ
nra.	3600	in	dnskey	256 3 8 AwEAAds2IgUabuN5DkE/w6yOA9OGiiH4pF2Byg8mEaCMw0aFMPvtZdaI6CMl5/90ffTE/F2qxat8CH1qfMlGBKAVdEwOjDM35ik6R/WxVpzL8IT7A2W8J5mW/cZCql79xyFWz+AHFu4PGn3pODCNCjRujRbBn5Me+WBNWXcRU0e27/Tv
nra.	3600	in	dnskey	257 3 8 AwEAAcbL/dFnzNzF3XqdIHDyV1DvVnS+F3KNzoxqZji2EEGCWDYadz2Vj4sxloXdXhqYX8V1bmA38Z1AlEjEVRgVszFTxGheWS7CK7TuPKMis9DII+4uLlu7kd2/47rxzJ8BNR7BlbHH1HRlEhcVjda1UVBRLwhZLS4CYC6QAIxfqpCcK6qtrgkA3sOoq5Z4xTl7bnMyS/N6wyh7mI1+jbeUAq/0IwJQKjvOl6+o4VVRvz9n7xpvU/crEBcqjK1sdD+j47e2m8iGNu00V4mdDMuxQlfcuV5OQkzCjeRGBT32VSMfYkou3L/Tcpr6GSjKdwEDadjV8hR78Ppr66akm8n6OH0=
nra.	3600	in	ns	a0.nic.nra.
nra.	3600	in	ns	a2.nic.nra.
nra.	3600	in	ns	b0.nic.nra.
nra.	3600	in	ns	c0.nic.nra.
nra.	3600	in	nsec3param	1 0 0 73
nra.	3600	in	rrsig	DNSKEY 8 1 3600 20251022155539 20251001145539 44089 nra. VSvqK/EMOe579wRzzv2N7LF8JwOE8otWKqMHBWKROWaCkBJPG87cjkUX0LiHOLyUfih+Q8vjwMNqXrH5f5ZgDfmA87UbeqhiEyFZAZr+lu5Y87E1i5FgfjtWOIM7zMQ29Y+d/xFu/ceSAxPhh3OtNId/3w/oHWJ5Og2QH9NsY6qtITiUfjVnqlsc6WoDzzRVtIis6SvlZuJJ6Hc/ah/1jZcTkL8su7P4WIgxEyH8iZ5i3rH2ehPLpmSCaJGMn5AN+VXucNUowcQkuLJ9XvIuqAwSO4E1L5gOkC5+D8Lh9Qf8VhBkftEVpss98RKFam+v4VgKuypsgbQCXax4A6KWBQ==
nra.	3600	in	rrsig	NS 8 1 3600 20251022155539 20251001145539 12030 nra. hY90CbxTYlNXiwNxswB8jHz2e8/n/ZxTPcY2o/WgAtYQxnL0S1aZtVUB2XlsRAIYvb9qqDSw0zJjpSOmQbDfpBH8M046/9z9JmCgCXpC0NYtRwuyxthLu1IysH7CQtWb6x45jbIx8iJeHnXbrb3U9WneIU1FMoRahht0f8fiqI4=
nra.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022155539 20251001145539 12030 nra. sa+23w5K3pJyseYf5PC0cBGp/waVE7weVAT1wxH7aGCeRWIve0/4DRLrzUpmnOq/sXJzqfR4YRVn1K5CzvJVgthyMDlZ7E87uIUyKhz+T9soYKPSFwHgYToF7jgFJtMnzArASHta9xjkO8sZEnsNlSFjwkTh0eKPzl46Kj5bebI=
nra.	3600	in	rrsig	SOA 8 1 3600 20251023011327 20251002001327 12030 nra. aLMmTaF7hhDtzgKieaEr2mGr1Q43Ky+M2TSlthJb/0JhiGiZW2HBF0xPAe3JGJGmbCbIAd1WI+uS+7cMiI9941vSRHY9zzojHW3R0l+AiIGch8jU6OwS39tgnFsbboyTr4eQTN/6o/ALiIpAOkumj+dAT9iED5CraGVItctLeT8=
passwordreset.nra.	3600	in	ns	ns-1241.awsdns-27.org.
passwordreset.nra.	3600	in	ns	ns-1555.awsdns-02.co.uk.
passwordreset.nra.	3600	in	ns	ns-475.awsdns-59.com.
passwordreset.nra.	3600	in	ns	ns-879.awsdns-45.net.
pete.nra.	3600	in	ns	ns1.nameserver.net.au.
pete.nra.	3600	in	ns	ns2.nameserver.net.au.
pete.nra.	3600	in	ns	ns3.nameserver.net.au.
petition.nra.	3600	in	ns	ns1.nameserver.net.au.
petition.nra.	3600	in	ns	ns2.nameserver.net.au.
petition.nra.	3600	in	ns	ns3.nameserver.net.au.
plannedgiving.nra.	3600	in	ns	ns1.nameserver.net.au.
plannedgiving.nra.	3600	in	ns	ns2.nameserver.net.au.
plannedgiving.nra.	3600	in	ns	ns3.nameserver.net.au.
pswdreset.nra.	3600	in	ns	ns1.nameserver.net.au.
pswdreset.nra.	3600	in	ns	ns2.nameserver.net.au.
pswdreset.nra.	3600	in	ns	ns3.nameserver.net.au.
pvf.nra.	3600	in	ns	ns1.nameserver.net.au.
pvf.nra.	3600	in	ns	ns2.nameserver.net.au.
pvf.nra.	3600	in	ns	ns3.nameserver.net.au.
pwreset.nra.	3600	in	ns	ns1.nameserver.net.au.
pwreset.nra.	3600	in	ns	ns2.nameserver.net.au.
pwreset.nra.	3600	in	ns	ns3.nameserver.net.au.
renew.nra.	3600	in	ns	ns1.nameserver.net.au.
renew.nra.	3600	in	ns	ns2.nameserver.net.au.
renew.nra.	3600	in	ns	ns3.nameserver.net.au.
renewnow.nra.	3600	in	ns	ns1.nameserver.net.au.
renewnow.nra.	3600	in	ns	ns2.nameserver.net.au.
renewnow.nra.	3600	in	ns	ns3.nameserver.net.au.
renewtoday.nra.	3600	in	ns	ns1.nameserver.net.au.
renewtoday.nra.	3600	in	ns	ns2.nameserver.net.au.
renewtoday.nra.	3600	in	ns	ns3.nameserver.net.au.
righttocarry.nra.	3600	in	ns	ns1.nameserver.net.au.
righttocarry.nra.	3600	in	ns	ns2.nameserver.net.au.
righttocarry.nra.	3600	in	ns	ns3.nameserver.net.au.
righttokeepandbeararms.nra.	3600	in	ns	ns1.nameserver.net.au.
righttokeepandbeararms.nra.	3600	in	ns	ns2.nameserver.net.au.
righttokeepandbeararms.nra.	3600	in	ns	ns3.nameserver.net.au.
ringoffreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
ringoffreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
ringoffreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
rosewoodknife.nra.	3600	in	ns	ns1.nameserver.net.au.
rosewoodknife.nra.	3600	in	ns	ns2.nameserver.net.au.
rosewoodknife.nra.	3600	in	ns	ns3.nameserver.net.au.
rtkba.nra.	3600	in	ns	ns1.nameserver.net.au.
rtkba.nra.	3600	in	ns	ns2.nameserver.net.au.
rtkba.nra.	3600	in	ns	ns3.nameserver.net.au.
savefreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
savefreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
savefreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
savemyfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
savemyfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
savemyfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
savemyguns.nra.	3600	in	ns	ns1.nameserver.net.au.
savemyguns.nra.	3600	in	ns	ns2.nameserver.net.au.
savemyguns.nra.	3600	in	ns	ns3.nameserver.net.au.
savemyrights.nra.	3600	in	ns	ns1.nameserver.net.au.
savemyrights.nra.	3600	in	ns	ns2.nameserver.net.au.
savemyrights.nra.	3600	in	ns	ns3.nameserver.net.au.
saveourguns.nra.	3600	in	ns	ns1.nameserver.net.au.
saveourguns.nra.	3600	in	ns	ns2.nameserver.net.au.
saveourguns.nra.	3600	in	ns	ns3.nameserver.net.au.
saveyourfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
saveyourfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
saveyourfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
secondamendment.nra.	3600	in	ns	ns1.nameserver.net.au.
secondamendment.nra.	3600	in	ns	ns2.nameserver.net.au.
secondamendment.nra.	3600	in	ns	ns3.nameserver.net.au.
services.nra.	3600	in	ns	ns-1026.awsdns-00.org.
services.nra.	3600	in	ns	ns-1951.awsdns-51.co.uk.
services.nra.	3600	in	ns	ns-243.awsdns-30.com.
services.nra.	3600	in	ns	ns-824.awsdns-39.net.
shooterscap.nra.	3600	in	ns	ns1.nameserver.net.au.
shooterscap.nra.	3600	in	ns	ns2.nameserver.net.au.
shooterscap.nra.	3600	in	ns	ns3.nameserver.net.au.
standandfight.nra.	3600	in	ns	ns1.nameserver.net.au.
standandfight.nra.	3600	in	ns	ns2.nameserver.net.au.
standandfight.nra.	3600	in	ns	ns3.nameserver.net.au.
stopgunbans.nra.	3600	in	ns	ns1.nameserver.net.au.
stopgunbans.nra.	3600	in	ns	ns2.nameserver.net.au.
stopgunbans.nra.	3600	in	ns	ns3.nameserver.net.au.
stopgunbansnow.nra.	3600	in	ns	ns1.nameserver.net.au.
stopgunbansnow.nra.	3600	in	ns	ns2.nameserver.net.au.
stopgunbansnow.nra.	3600	in	ns	ns3.nameserver.net.au.
stopgunregistration.nra.	3600	in	ns	ns1.nameserver.net.au.
stopgunregistration.nra.	3600	in	ns	ns2.nameserver.net.au.
stopgunregistration.nra.	3600	in	ns	ns3.nameserver.net.au.
stoptheun.nra.	3600	in	ns	ns1.nameserver.net.au.
stoptheun.nra.	3600	in	ns	ns2.nameserver.net.au.
stoptheun.nra.	3600	in	ns	ns3.nameserver.net.au.
supportourtroops.nra.	3600	in	ns	ns1.nameserver.net.au.
supportourtroops.nra.	3600	in	ns	ns2.nameserver.net.au.
supportourtroops.nra.	3600	in	ns	ns3.nameserver.net.au.
sweepstakes.nra.	3600	in	ns	ns1.nameserver.net.au.
