nra.	3600	in	soa	a0.nic.nra. hostmaster.donuts.email. 1757639603 7200 900 1209600 3600
defendliberty.nra.	3600	in	ns	ns3.nameserver.net.au.
defendmyfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
defendmyfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
defendmyfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
defendmyrights.nra.	3600	in	ns	ns1.nameserver.net.au.
defendmyrights.nra.	3600	in	ns	ns2.nameserver.net.au.
defendmyrights.nra.	3600	in	ns	ns3.nameserver.net.au.
defendyourfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
defendyourfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
defendyourfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
donate.nra.	3600	in	ns	ns1.nameserver.net.au.
donate.nra.	3600	in	ns	ns2.nameserver.net.au.
donate.nra.	3600	in	ns	ns3.nameserver.net.au.
donatenow.nra.	3600	in	ns	ns1.nameserver.net.au.
donatenow.nra.	3600	in	ns	ns2.nameserver.net.au.
donatenow.nra.	3600	in	ns	ns3.nameserver.net.au.
donatetoday.nra.	3600	in	ns	ns1.nameserver.net.au.
donatetoday.nra.	3600	in	ns	ns2.nameserver.net.au.
donatetoday.nra.	3600	in	ns	ns3.nameserver.net.au.
dufflebag.nra.	3600	in	ns	ns1.nameserver.net.au.
dufflebag.nra.	3600	in	ns	ns2.nameserver.net.au.
dufflebag.nra.	3600	in	ns	ns3.nameserver.net.au.
estategiving.nra.	3600	in	ns	ns1.nameserver.net.au.
estategiving.nra.	3600	in	ns	ns2.nameserver.net.au.
estategiving.nra.	3600	in	ns	ns3.nameserver.net.au.
fightback.nra.	3600	in	ns	ns1.nameserver.net.au.
fightback.nra.	3600	in	ns	ns2.nameserver.net.au.
fightback.nra.	3600	in	ns	ns3.nameserver.net.au.
fightbacknow.nra.	3600	in	ns	ns1.nameserver.net.au.
fightbacknow.nra.	3600	in	ns	ns2.nameserver.net.au.
fightbacknow.nra.	3600	in	ns	ns3.nameserver.net.au.
fightbacktoday.nra.	3600	in	ns	ns1.nameserver.net.au.
fightbacktoday.nra.	3600	in	ns	ns2.nameserver.net.au.
fightbacktoday.nra.	3600	in	ns	ns3.nameserver.net.au.
fightforfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
fightforfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
fightforfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
findinstructors.nra.	3600	in	ns	ns1.nameserver.net.au.
findinstructors.nra.	3600	in	ns	ns2.nameserver.net.au.
findinstructors.nra.	3600	in	ns	ns3.nameserver.net.au.
findyourinstructor.nra.	3600	in	ns	ns1.nameserver.net.au.
findyourinstructor.nra.	3600	in	ns	ns2.nameserver.net.au.
findyourinstructor.nra.	3600	in	ns	ns3.nameserver.net.au.
firearmfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
firearmfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
firearmfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
firearmfreedoms.nra.	3600	in	ns	ns1.nameserver.net.au.
firearmfreedoms.nra.	3600	in	ns	ns2.nameserver.net.au.
firearmfreedoms.nra.	3600	in	ns	ns3.nameserver.net.au.
flashlight.nra.	3600	in	ns	ns1.nameserver.net.au.
flashlight.nra.	3600	in	ns	ns2.nameserver.net.au.
flashlight.nra.	3600	in	ns	ns3.nameserver.net.au.
freecoffeemug.nra.	3600	in	ns	ns1.nameserver.net.au.
freecoffeemug.nra.	3600	in	ns	ns2.nameserver.net.au.
freecoffeemug.nra.	3600	in	ns	ns3.nameserver.net.au.
freeduffle.nra.	3600	in	ns	ns1.nameserver.net.au.
freeduffle.nra.	3600	in	ns	ns2.nameserver.net.au.
freeduffle.nra.	3600	in	ns	ns3.nameserver.net.au.
freedufflebag.nra.	3600	in	ns	ns1.nameserver.net.au.
freedufflebag.nra.	3600	in	ns	ns2.nameserver.net.au.
freedufflebag.nra.	3600	in	ns	ns3.nameserver.net.au.
freeflashlight.nra.	3600	in	ns	ns1.nameserver.net.au.
freeflashlight.nra.	3600	in	ns	ns2.nameserver.net.au.
freeflashlight.nra.	3600	in	ns	ns3.nameserver.net.au.
freegift.nra.	3600	in	ns	ns1.nameserver.net.au.
freegift.nra.	3600	in	ns	ns2.nameserver.net.au.
freegift.nra.	3600	in	ns	ns3.nameserver.net.au.
freehat.nra.	3600	in	ns	ns1.nameserver.net.au.
freehat.nra.	3600	in	ns	ns2.nameserver.net.au.
freehat.nra.	3600	in	ns	ns3.nameserver.net.au.
freeknife.nra.	3600	in	ns	ns1.nameserver.net.au.
freeknife.nra.	3600	in	ns	ns2.nameserver.net.au.
freeknife.nra.	3600	in	ns	ns3.nameserver.net.au.
freeshooterscap.nra.	3600	in	ns	ns1.nameserver.net.au.
freeshooterscap.nra.	3600	in	ns	ns2.nameserver.net.au.
freeshooterscap.nra.	3600	in	ns	ns3.nameserver.net.au.
gary.nra.	3600	in	ns	ns1.nameserver.net.au.
gary.nra.	3600	in	ns	ns2.nameserver.net.au.
gary.nra.	3600	in	ns	ns3.nameserver.net.au.
give.nra.	3600	in	ns	ns1.nameserver.net.au.
give.nra.	3600	in	ns	ns2.nameserver.net.au.
give.nra.	3600	in	ns	ns3.nameserver.net.au.
givenow.nra.	3600	in	ns	ns1.nameserver.net.au.
givenow.nra.	3600	in	ns	ns2.nameserver.net.au.
givenow.nra.	3600	in	ns	ns3.nameserver.net.au.
givetoday.nra.	3600	in	ns	ns1.nameserver.net.au.
givetoday.nra.	3600	in	ns	ns2.nameserver.net.au.
givetoday.nra.	3600	in	ns	ns3.nameserver.net.au.
goldeneagles.nra.	3600	in	ns	ns1.nameserver.net.au.
goldeneagles.nra.	3600	in	ns	ns2.nameserver.net.au.
goldeneagles.nra.	3600	in	ns	ns3.nameserver.net.au.
grant.nra.	3600	in	ns	ns1.nameserver.net.au.
grant.nra.	3600	in	ns	ns2.nameserver.net.au.
grant.nra.	3600	in	ns	ns3.nameserver.net.au.
greatamericanoutdoorshow.nra.	3600	in	ns	ns1.nameserver.net.au.
greatamericanoutdoorshow.nra.	3600	in	ns	ns2.nameserver.net.au.
greatamericanoutdoorshow.nra.	3600	in	ns	ns3.nameserver.net.au.
gunnews24-7.nra.	3600	in	ns	ns1.nameserver.net.au.
gunnews24-7.nra.	3600	in	ns	ns2.nameserver.net.au.
gunnews24-7.nra.	3600	in	ns	ns3.nameserver.net.au.
gunownerspoll.nra.	3600	in	ns	ns1.nameserver.net.au.
gunownerspoll.nra.	3600	in	ns	ns2.nameserver.net.au.
gunownerspoll.nra.	3600	in	ns	ns3.nameserver.net.au.
gunraffle.nra.	3600	in	ns	ns1.nameserver.net.au.
gunraffle.nra.	3600	in	ns	ns2.nameserver.net.au.
gunraffle.nra.	3600	in	ns	ns3.nameserver.net.au.
gunsurvey.nra.	3600	in	ns	ns1.nameserver.net.au.
gunsurvey.nra.	3600	in	ns	ns2.nameserver.net.au.
gunsurvey.nra.	3600	in	ns	ns3.nameserver.net.au.
hat.nra.	3600	in	ns	ns1.nameserver.net.au.
hat.nra.	3600	in	ns	ns2.nameserver.net.au.
hat.nra.	3600	in	ns	ns3.nameserver.net.au.
ila.nra.	3600	in	ns	ns1.nameserver.net.au.
ila.nra.	3600	in	ns	ns2.nameserver.net.au.
ila.nra.	3600	in	ns	ns3.nameserver.net.au.
ilacalendar.nra.	3600	in	ns	ns1.nameserver.net.au.
ilacalendar.nra.	3600	in	ns	ns2.nameserver.net.au.
ilacalendar.nra.	3600	in	ns	ns3.nameserver.net.au.
ilapetition.nra.	3600	in	ns	ns1.nameserver.net.au.
ilapetition.nra.	3600	in	ns	ns2.nameserver.net.au.
ilapetition.nra.	3600	in	ns	ns3.nameserver.net.au.
ilasweepstakes.nra.	3600	in	ns	ns1.nameserver.net.au.
ilasweepstakes.nra.	3600	in	ns	ns2.nameserver.net.au.
ilasweepstakes.nra.	3600	in	ns	ns3.nameserver.net.au.
intranet.nra.	3600	in	ns	ns1.nameserver.net.au.
intranet.nra.	3600	in	ns	ns2.nameserver.net.au.
intranet.nra.	3600	in	ns	ns3.nameserver.net.au.
jimland.nra.	3600	in	ns	ns1.nameserver.net.au.
jimland.nra.	3600	in	ns	ns2.nameserver.net.au.
jimland.nra.	3600	in	ns	ns3.nameserver.net.au.
join.nra.	3600	in	ns	ns1.nameserver.net.au.
join.nra.	3600	in	ns	ns2.nameserver.net.au.
join.nra.	3600	in	ns	ns3.nameserver.net.au.
joinnow.nra.	3600	in	ns	ns1.nameserver.net.au.
joinnow.nra.	3600	in	ns	ns2.nameserver.net.au.
joinnow.nra.	3600	in	ns	ns3.nameserver.net.au.
jointoday.nra.	3600	in	ns	ns1.nameserver.net.au.
jointoday.nra.	3600	in	ns	ns2.nameserver.net.au.
jointoday.nra.	3600	in	ns	ns3.nameserver.net.au.
knife.nra.	3600	in	ns	ns1.nameserver.net.au.
knife.nra.	3600	in	ns	ns2.nameserver.net.au.
knife.nra.	3600	in	ns	ns3.nameserver.net.au.
kyleweaver.nra.	3600	in	ns	ns1.nameserver.net.au.
kyleweaver.nra.	3600	in	ns	ns2.nameserver.net.au.
kyleweaver.nra.	3600	in	ns	ns3.nameserver.net.au.
lastchance.nra.	3600	in	ns	ns1.nameserver.net.au.
lastchance.nra.	3600	in	ns	ns2.nameserver.net.au.
lastchance.nra.	3600	in	ns	ns3.nameserver.net.au.
lifeofduty.nra.	3600	in	ns	ns1.nameserver.net.au.
lifeofduty.nra.	3600	in	ns	ns2.nameserver.net.au.
lifeofduty.nra.	3600	in	ns	ns3.nameserver.net.au.
mail.nra.	3600	in	ns	ns-1050.awsdns-03.org.
mail.nra.	3600	in	ns	ns-1874.awsdns-42.co.uk.
mail.nra.	3600	in	ns	ns-460.awsdns-57.com.
mail.nra.	3600	in	ns	ns-725.awsdns-26.net.
memberservice.nra.	3600	in	ns	ns1.nameserver.net.au.
memberservice.nra.	3600	in	ns	ns2.nameserver.net.au.
memberservice.nra.	3600	in	ns	ns3.nameserver.net.au.
memberservices.nra.	3600	in	ns	ns1.nameserver.net.au.
memberservices.nra.	3600	in	ns	ns2.nameserver.net.au.
memberservices.nra.	3600	in	ns	ns3.nameserver.net.au.
membership.nra.	3600	in	ns	ns1.nameserver.net.au.
membership.nra.	3600	in	ns	ns2.nameserver.net.au.
membership.nra.	3600	in	ns	ns3.nameserver.net.au.
membershipbenefits.nra.	3600	in	ns	ns1.nameserver.net.au.
membershipbenefits.nra.	3600	in	ns	ns2.nameserver.net.au.
membershipbenefits.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalfirearmsmuseum.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalfirearmsmuseum.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalfirearmsmuseum.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalgunownerspoll.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalgunownerspoll.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalgunownerspoll.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalgunownerssurvey.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalgunownerssurvey.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalgunownerssurvey.nra.	3600	in	ns	ns3.nameserver.net.au.
nationalgunownersurvey.nra.	3600	in	ns	ns1.nameserver.net.au.
nationalgunownersurvey.nra.	3600	in	ns	ns2.nameserver.net.au.
nationalgunownersurvey.nra.	3600	in	ns	ns3.nameserver.net.au.
nic.nra.	3600	in	ds	1104 8 2 157DA957DE36E200FFEB4D2C08BC1DD1107BECB33342924290B7708A22D82055
nic.nra.	3600	in	ns	a0.nic.nra.
nic.nra.	3600	in	ns	a2.nic.nra.
nic.nra.	3600	in	ns	b0.nic.nra.
nic.nra.	3600	in	ns	c0.nic.nra.
nic.nra.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 24258 nra. EEGymFq6+u5TpgH9VR+4dHlt5TcOh5xFzvNo5I0cy3NKMH/Kq8K2jXmkUOApFXPxWYw05eoOoOtQAJDDp34E+HNumZ14aXltmAkhDg+7n6jWfjM2Wh08REApmT2FtaPyTflPNnFl3+5oB6g4rj2c0iYdhC806y3IN93X8I/iUoA=
nra.	3600	in	dnskey	256 3 8 AwEAAa84XH6cI4hSrZon4SYp5UyUIOhJoZ5ENxhAMpsy2dHFSz1T0dRDCLgvDKrhxMl9CKoxOq67q4OQEvn3VQm1Ji+vEAz4lqupFxO67jN3cTxdqaJ9YOEawHji5uGzOIcsCfBo9cmH5dO4P3C2AkJJM9Tqtqb14CMY1prMc+HOeeZJ
nra.	3600	in	dnskey	256 3 8 AwEAAds2IgUabuN5DkE/w6yOA9OGiiH4pF2Byg8mEaCMw0aFMPvtZdaI6CMl5/90ffTE/F2qxat8CH1qfMlGBKAVdEwOjDM35ik6R/WxVpzL8IT7A2W8J5mW/cZCql79xyFWz+AHFu4PGn3pODCNCjRujRbBn5Me+WBNWXcRU0e27/Tv
nra.	3600	in	dnskey	257 3 8 AwEAAcbL/dFnzNzF3XqdIHDyV1DvVnS+F3KNzoxqZji2EEGCWDYadz2Vj4sxloXdXhqYX8V1bmA38Z1AlEjEVRgVszFTxGheWS7CK7TuPKMis9DII+4uLlu7kd2/47rxzJ8BNR7BlbHH1HRlEhcVjda1UVBRLwhZLS4CYC6QAIxfqpCcK6qtrgkA3sOoq5Z4xTl7bnMyS/N6wyh7mI1+jbeUAq/0IwJQKjvOl6+o4VVRvz9n7xpvU/crEBcqjK1sdD+j47e2m8iGNu00V4mdDMuxQlfcuV5OQkzCjeRGBT32VSMfYkou3L/Tcpr6GSjKdwEDadjV8hR78Ppr66akm8n6OH0=
nra.	3600	in	ns	a0.nic.nra.
nra.	3600	in	ns	a2.nic.nra.
nra.	3600	in	ns	b0.nic.nra.
nra.	3600	in	ns	c0.nic.nra.
nra.	3600	in	nsec3param	1 0 0 73
nra.	3600	in	rrsig	DNSKEY 8 1 3600 20250930155706 20250909145706 44089 nra. Eqwpw6YT32rtKCGZ0P55Zz2HFZ8FoYICJ9S4WMNNb3Fmm/o40+ObkLDZSlaBIjTl7jAbtarKADd8xLJBHLQe9ECTvit4crgOhkkR3YoLCYjLbS+dsbJRyXSFRjZM/3uZLGa962hT5s1CfMOpaTDOvl+pr4s/Kc3ffM673Kl953GqEdqQSj2Jt53wc3jF8LBGdbFun3tU385QDh4lO9jfI4H4gHqLIVgT7tymtiPC3rTrWmnnluHfOJZq2OnYFZ2wlWKEPKpOD9wSXo9K9ADV4s8kkiewzo9NCN9lXUIyzNTHOnmApX3Y9yCRxY9r3dyGSm7WL8jioZ6lazje/rPk1w==
nra.	3600	in	rrsig	NS 8 1 3600 20250930155706 20250909145706 24258 nra. YyArlZ6u81tEIzLSq/HKwSTeekTwBAnzuYPliu99s99V1CdY1uo79NXiN/YjHKnzXwSK0Jn1tFsbDUIoqZ8YlyDoxKOVl2OTi0M/sBOLMyOoopIimZbbMCxrC9ZDTib/0hZlgxy1OFeA6L7vMWSKTJaldB61yGOXnZJi8LaR19I=
nra.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930155706 20250909145706 24258 nra. Z48lHlbPgWtftTk9QpVEZHzqPQeb2XzU8ll8lRjPMV4YgCGCFXJUSmf+sKWfwBbmYDMZ1UNop80DTwoPAJuiZfoU4WvO9SiwQJC08gLLvcZ2n+RXdI0W5hrbZVHJ0EbcoaSIcRcSK2QigBDsAbdr94kVecWaMkluEoILJaSGiq0=
nra.	3600	in	rrsig	SOA 8 1 3600 20251003011623 20250912001623 24258 nra. YO493MsFVkr4qt0VtnaJj0tRd/kWkxyQZEbQsr4d/pA5zbsgnwctOCdwJA3Io0SElFuMb7TXKkpKZJMwjk2Dse8ejtrpQolE+ORNwkVw/X1afgUHP+MHXpS5E595sJE6/TG99TZo58hIY85ASWLIZZHuuXIaKusWxYHFFQIqSe4=
passwordreset.nra.	3600	in	ns	ns-1241.awsdns-27.org.
passwordreset.nra.	3600	in	ns	ns-1555.awsdns-02.co.uk.
passwordreset.nra.	3600	in	ns	ns-475.awsdns-59.com.
passwordreset.nra.	3600	in	ns	ns-879.awsdns-45.net.
pete.nra.	3600	in	ns	ns1.nameserver.net.au.
pete.nra.	3600	in	ns	ns2.nameserver.net.au.
pete.nra.	3600	in	ns	ns3.nameserver.net.au.
petition.nra.	3600	in	ns	ns1.nameserver.net.au.
petition.nra.	3600	in	ns	ns2.nameserver.net.au.
petition.nra.	3600	in	ns	ns3.nameserver.net.au.
plannedgiving.nra.	3600	in	ns	ns1.nameserver.net.au.
plannedgiving.nra.	3600	in	ns	ns2.nameserver.net.au.
plannedgiving.nra.	3600	in	ns	ns3.nameserver.net.au.
pswdreset.nra.	3600	in	ns	ns1.nameserver.net.au.
pswdreset.nra.	3600	in	ns	ns2.nameserver.net.au.
pswdreset.nra.	3600	in	ns	ns3.nameserver.net.au.
pvf.nra.	3600	in	ns	ns1.nameserver.net.au.
pvf.nra.	3600	in	ns	ns2.nameserver.net.au.
pvf.nra.	3600	in	ns	ns3.nameserver.net.au.
pwreset.nra.	3600	in	ns	ns1.nameserver.net.au.
pwreset.nra.	3600	in	ns	ns2.nameserver.net.au.
pwreset.nra.	3600	in	ns	ns3.nameserver.net.au.
renew.nra.	3600	in	ns	ns1.nameserver.net.au.
renew.nra.	3600	in	ns	ns2.nameserver.net.au.
renew.nra.	3600	in	ns	ns3.nameserver.net.au.
renewnow.nra.	3600	in	ns	ns1.nameserver.net.au.
renewnow.nra.	3600	in	ns	ns2.nameserver.net.au.
renewnow.nra.	3600	in	ns	ns3.nameserver.net.au.
renewtoday.nra.	3600	in	ns	ns1.nameserver.net.au.
renewtoday.nra.	3600	in	ns	ns2.nameserver.net.au.
renewtoday.nra.	3600	in	ns	ns3.nameserver.net.au.
righttocarry.nra.	3600	in	ns	ns1.nameserver.net.au.
righttocarry.nra.	3600	in	ns	ns2.nameserver.net.au.
righttocarry.nra.	3600	in	ns	ns3.nameserver.net.au.
righttokeepandbeararms.nra.	3600	in	ns	ns1.nameserver.net.au.
righttokeepandbeararms.nra.	3600	in	ns	ns2.nameserver.net.au.
righttokeepandbeararms.nra.	3600	in	ns	ns3.nameserver.net.au.
ringoffreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
ringoffreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
ringoffreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
rosewoodknife.nra.	3600	in	ns	ns1.nameserver.net.au.
rosewoodknife.nra.	3600	in	ns	ns2.nameserver.net.au.
rosewoodknife.nra.	3600	in	ns	ns3.nameserver.net.au.
rtkba.nra.	3600	in	ns	ns1.nameserver.net.au.
rtkba.nra.	3600	in	ns	ns2.nameserver.net.au.
rtkba.nra.	3600	in	ns	ns3.nameserver.net.au.
savefreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
savefreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
savefreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
savemyfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
savemyfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
savemyfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
savemyguns.nra.	3600	in	ns	ns1.nameserver.net.au.
savemyguns.nra.	3600	in	ns	ns2.nameserver.net.au.
savemyguns.nra.	3600	in	ns	ns3.nameserver.net.au.
savemyrights.nra.	3600	in	ns	ns1.nameserver.net.au.
savemyrights.nra.	3600	in	ns	ns2.nameserver.net.au.
savemyrights.nra.	3600	in	ns	ns3.nameserver.net.au.
saveourguns.nra.	3600	in	ns	ns1.nameserver.net.au.
saveourguns.nra.	3600	in	ns	ns2.nameserver.net.au.
saveourguns.nra.	3600	in	ns	ns3.nameserver.net.au.
saveyourfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
saveyourfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
saveyourfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
secondamendment.nra.	3600	in	ns	ns1.nameserver.net.au.
secondamendment.nra.	3600	in	ns	ns2.nameserver.net.au.
secondamendment.nra.	3600	in	ns	ns3.nameserver.net.au.
services.nra.	3600	in	ns	ns-1026.awsdns-00.org.
services.nra.	3600	in	ns	ns-1951.awsdns-51.co.uk.
services.nra.	3600	in	ns	ns-243.awsdns-30.com.
services.nra.	3600	in	ns	ns-824.awsdns-39.net.
shooterscap.nra.	3600	in	ns	ns1.nameserver.net.au.
shooterscap.nra.	3600	in	ns	ns2.nameserver.net.au.
shooterscap.nra.	3600	in	ns	ns3.nameserver.net.au.
standandfight.nra.	3600	in	ns	ns1.nameserver.net.au.
standandfight.nra.	3600	in	ns	ns2.nameserver.net.au.
standandfight.nra.	3600	in	ns	ns3.nameserver.net.au.
stopgunbans.nra.	3600	in	ns	ns1.nameserver.net.au.
stopgunbans.nra.	3600	in	ns	ns2.nameserver.net.au.
stopgunbans.nra.	3600	in	ns	ns3.nameserver.net.au.
stopgunbansnow.nra.	3600	in	ns	ns1.nameserver.net.au.
stopgunbansnow.nra.	3600	in	ns	ns2.nameserver.net.au.
stopgunbansnow.nra.	3600	in	ns	ns3.nameserver.net.au.
stopgunregistration.nra.	3600	in	ns	ns1.nameserver.net.au.
stopgunregistration.nra.	3600	in	ns	ns2.nameserver.net.au.
stopgunregistration.nra.	3600	in	ns	ns3.nameserver.net.au.
stoptheun.nra.	3600	in	ns	ns1.nameserver.net.au.
stoptheun.nra.	3600	in	ns	ns2.nameserver.net.au.
stoptheun.nra.	3600	in	ns	ns3.nameserver.net.au.
supportourtroops.nra.	3600	in	ns	ns1.nameserver.net.au.
supportourtroops.nra.	3600	in	ns	ns2.nameserver.net.au.
supportourtroops.nra.	3600	in	ns	ns3.nameserver.net.au.
sweepstakes.nra.	3600	in	ns	ns1.nameserver.net.au.
