ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757034421 1800 300 604800 1800
00eqn2m6voi5oeprkcfi4qio57ifhjle.ink.	900	in	rrsig	NSEC3 8 2 900 20250918193655 20250904193435 46620 ink. fYYhupwzZnKJTZafvyFbzyWENl7RbtvwCV0Mq2z78I2HFEiNEVrhmUacwhNghdCOmLh9/L7ry8t+5xxN1L8DRPjQup7wIi/J8xK5jKu2Hb8SiTiSpCqoiWBbF71YOnVxI5UN0L/IiVZu3FqgQm2qaj2GFKPlTm7NnEoo5esuSH+n55MqD3tRh1wNoGM5cnfCl4/6/9yREZRHlWI9AkgK5Q==
00o.ink.	3600	in	ns	dns23.hichina.com.
00o.ink.	3600	in	ns	dns24.hichina.com.
00oo.ink.	3600	in	ns	dns19.hichina.com.
00oo.ink.	3600	in	ns	dns20.hichina.com.
00ot2yvln.ink.	3600	in	ns	ns1.domainnamedns.com.
00ot2yvln.ink.	3600	in	ns	ns2.domainnamedns.com.
00tf5s6njvbapjpe0sjsih8cs7nmhbfe.ink.	900	in	nsec3	1 1 0 - 011QQUU7G9D40MQIIF0KMAK660A2OPEF NS DS RRSIG
00tf5s6njvbapjpe0sjsih8cs7nmhbfe.ink.	900	in	rrsig	NSEC3 8 2 900 20250918180353 20250904180327 46620 ink. B03Pq8vcI8PRGQWnnd85yVRy6030zaYJqWlaYD/gFBRpPwyeE6ey9R9iILKQ//BpudOVx1AmfKzzV+gCY7ugGJaXHkzgnaXU9JdD1PzjQhD4x6WMLOP5O2Ad24U5UAG2pg8EeUbpX0cWHDhLpLcSd+w5Tq63JDzxcHDRNVP4nw8p2i15x4KvYkaZ5fT96VXpB+wHuOduUks4+7RjQEw8ww==
00video.ink.	3600	in	ns	ns1.afternic.com.
00video.ink.	3600	in	ns	ns2.afternic.com.
00vjhnllb.ink.	3600	in	ns	ns1.domainnamedns.com.
00vjhnllb.ink.	3600	in	ns	ns2.domainnamedns.com.
00x0v4igpx.ink.	3600	in	ns	ns1.domainnamedns.com.
00x0v4igpx.ink.	3600	in	ns	ns2.domainnamedns.com.
00xrxjje1n.ink.	3600	in	ns	ns1.domainnamedns.com.
00xrxjje1n.ink.	3600	in	ns	ns2.domainnamedns.com.
01.ink.	3600	in	ns	dns1.hichina.com.
01.ink.	3600	in	ns	dns2.hichina.com.
010.ink.	3600	in	ns	dns19.hichina.com.
010.ink.	3600	in	ns	dns20.hichina.com.
01000001-01001001-01000100-01000001.ink.	3600	in	ns	ns1.xserver.jp.
01000001-01001001-01000100-01000001.ink.	3600	in	ns	ns2.xserver.jp.
01000001-01001001-01000100-01000001.ink.	3600	in	ns	ns3.xserver.jp.
01000001-01001001-01000100-01000001.ink.	3600	in	ns	ns4.xserver.jp.
01000001-01001001-01000100-01000001.ink.	3600	in	ns	ns5.xserver.jp.
0101.ink.	3600	in	ns	dns25.hichina.com.
0101.ink.	3600	in	ns	dns26.hichina.com.
0104.ink.	3600	in	ns	dns19.hichina.com.
0104.ink.	3600	in	ns	dns20.hichina.com.
011.ink.	3600	in	ns	desk.dnspod.net.
011.ink.	3600	in	ns	pentagon.dnspod.net.
011qquu7g9d40mqiif0kmak660a2opef.ink.	900	in	nsec3	1 1 0 - 0179C1S3D5T1BKPQTGAVQ160K3P16BIF NS DS RRSIG
011qquu7g9d40mqiif0kmak660a2opef.ink.	900	in	rrsig	NSEC3 8 2 900 20250918082910 20250904074246 46620 ink. Xuhs81LwCdW1KcSnBzvrAHTiE+mxqRWuNGJ1PgHcmPzJqqEo0hZy8Nq3wc3Zf1JNANze52vOaxDqIK39Sg83FKw8qQDQJVSIzS4w/KM2bJ2m0qt30AH6nB0AD00HYZCdLUWd5cZjasg4NkjV0VxyFSoi6WHc78ykMbP+W5KlBfIMfIH2raAJu9EsyGYF/xrSca47NB0Bn7gD0JjMAzFqDA==
012.ink.	3600	in	ns	dns23.hichina.com.
012.ink.	3600	in	ns	dns24.hichina.com.
0123.ink.	3600	in	ns	ns1-show.myhostadmin.net.
0123.ink.	3600	in	ns	ns2-show.myhostadmin.net.
0123movies.ink.	3600	in	ns	peyton.ns.cloudflare.com.
0123movies.ink.	3600	in	ns	teagan.ns.cloudflare.com.
0128.ink.	3600	in	ns	carioca.ns.cloudflare.com.
0128.ink.	3600	in	ns	colin.ns.cloudflare.com.
013.ink.	3600	in	ns	dns25.hichina.com.
013.ink.	3600	in	ns	dns26.hichina.com.
015.ink.	3600	in	ns	dns29.hichina.com.
015.ink.	3600	in	ns	dns30.hichina.com.
0156.ink.	3600	in	ns	dns3.hichina.com.
0156.ink.	3600	in	ns	dns4.hichina.com.
0179c1s3d5t1bkpqtgavq160k3p16bif.ink.	900	in	nsec3	1 1 0 - 025717U1E837A8HC34HLV3J9PQTKRDCV NS DS RRSIG
0179c1s3d5t1bkpqtgavq160k3p16bif.ink.	900	in	rrsig	NSEC3 8 2 900 20250914112457 20250831110706 46620 ink. lIvN/4qliKntmBbG2wZc8QuqizyaFNkjjP0XTvfG/sk2uZM1psGQFrsxl1MCwwKw2IzmJuO8ZaDkpZDxJFzGY1kVKy8sAN+QKQftJ0wfIum4XmWZUFd9+9W3AETlpHRi9K+ycOxSQrY2yvmuxlByLMPF83SJ8j2LY2H42Kz1bIklHFcjwqzbu/lxd3S8EGr7X4iwWoUimxjg0TdDbTR+4g==
017bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
017bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
019.ink.	3600	in	ns	ns1.3001938569.com.
019.ink.	3600	in	ns	ns2.3001938569.com.
01df8cn.ink.	3600	in	ns	ns1.domainnamedns.com.
01df8cn.ink.	3600	in	ns	ns2.domainnamedns.com.
01eth.ink.	3600	in	ds	48535 13 2 444156DCFCF383929002CB88F63A8EB0144E6F55AAB1D78393756C9DE16A9DA3
01eth.ink.	3600	in	ns	launch1.spaceship.net.
01eth.ink.	3600	in	ns	launch2.spaceship.net.
01eth.ink.	3600	in	rrsig	DS 8 2 3600 20250914083253 20250831075946 46620 ink. XVfMu9iiy904JWrMVRgiM3/q/Rcq/OKcBzp1gpQzoOMRmmWpMhjm4kie98ykpHoNf0Y3Jjy3xFZUEL1ZIhtVWpzjOAjg2vvwRvMSlwnSykKo6tHuUaaSyMaQj192rm/jGqeHkCY2rB9ris/khddcCPui78wMEoI9Ob8D0CRnwj2nhjCHGBRbhZGMDOcd9r+f03KSXubx5NHCB/5Jy9aw8w==
01jl.ink.	3600	in	ns	andy.ns.cloudflare.com.
01jl.ink.	3600	in	ns	may.ns.cloudflare.com.
01p2x.ink.	3600	in	ns	dns1.registrar-servers.com.
01p2x.ink.	3600	in	ns	dns2.registrar-servers.com.
01s.ink.	3600	in	ns	ns1.myhostadmin.net.
01s.ink.	3600	in	ns	ns2.myhostadmin.net.
01s.ink.	3600	in	ns	ns3.myhostadmin.net.
01s.ink.	3600	in	ns	ns4.myhostadmin.net.
01vr8z.ink.	3600	in	ns	dns1.registrar-servers.com.
01vr8z.ink.	3600	in	ns	dns2.registrar-servers.com.
02.ink.	3600	in	ns	dns3.hichina.com.
02.ink.	3600	in	ns	dns4.hichina.com.
020.ink.	3600	in	ns	dns21.hichina.com.
020.ink.	3600	in	ns	dns22.hichina.com.
0206.ink.	3600	in	ns	n1.xundns.com.
0206.ink.	3600	in	ns	n2.xundns.com.
0209awu.ink.	3600	in	ns	ns1.domainnamedns.com.
0209awu.ink.	3600	in	ns	ns2.domainnamedns.com.
021.ink.	3600	in	ns	dns23.hichina.com.
021.ink.	3600	in	ns	dns24.hichina.com.
0218.ink.	3600	in	ns	dns29.hichina.com.
0218.ink.	3600	in	ns	dns30.hichina.com.
022.ink.	3600	in	ns	dns25.hichina.com.
022.ink.	3600	in	ns	dns26.hichina.com.
023.ink.	3600	in	ns	dns27.hichina.com.
023.ink.	3600	in	ns	dns28.hichina.com.
024.ink.	3600	in	ns	dns29.hichina.com.
024.ink.	3600	in	ns	dns30.hichina.com.
025.ink.	3600	in	ns	dns31.hichina.com.
025.ink.	3600	in	ns	dns32.hichina.com.
025717u1e837a8hc34hlv3j9pqtkrdcv.ink.	900	in	nsec3	1 1 0 - 02ICIC1G1MUGJET8G8LR6983IVEPQ0M0 NS DS RRSIG
025717u1e837a8hc34hlv3j9pqtkrdcv.ink.	900	in	rrsig	NSEC3 8 2 900 20250919002452 20250904234912 46620 ink. ZDPglCacLUDPjz7Dzrif5spTdexr9C3bMd5Fa6A6a3N8quJxCrc5ollxcs+xolkDeQ90GpTgglJlV14lSF0rmjFl+7RxKhuDKl77e2R45+GSQ4AFXuLf0sf10MOuQ3Q0XqvzdErLSmoXXqTqAz/irbsep6HwfSJqlNXByu2uUjKwtUSEBFaUkRiLcwTTtuGPRoT8Mm9dqfJNNpy2NWxOiw==
0258.ink.	3600	in	ns	tom.ns.cloudflare.com.
0258.ink.	3600	in	ns	walk.ns.cloudflare.com.
027.ink.	3600	in	ns	dns3.hichina.com.
027.ink.	3600	in	ns	dns4.hichina.com.
0279prk.ink.	3600	in	ns	ns1.domainnamedns.com.
0279prk.ink.	3600	in	ns	ns2.domainnamedns.com.
028.ink.	3600	in	ns	dns7.hichina.com.
028.ink.	3600	in	ns	dns8.hichina.com.
029.ink.	3600	in	ns	dns10.hichina.com.
029.ink.	3600	in	ns	dns9.hichina.com.
02bglyp.ink.	3600	in	ns	ns1.domainnamedns.com.
02bglyp.ink.	3600	in	ns	ns2.domainnamedns.com.
02icic1g1mugjet8g8lr6983ivepq0m0.ink.	900	in	nsec3	1 1 0 - 02O08U1GNR5U140CD261TC6JPE02ERPS NS DS RRSIG
02icic1g1mugjet8g8lr6983ivepq0m0.ink.	900	in	rrsig	NSEC3 8 2 900 20250916122458 20250902121810 46620 ink. eRI+qJoNZRwxBPU0wiuF4ZwkEkEG4PDDdXTXeARKrdhr7XUhhSL9/2i2O3fTpOeQw4ykQzn0SD5d5HEaiOh2dA66ciILsb4KATLfFsslYQebQAGAr6hMF/IQWJMv6aZXRj13tfuSYYmJZEx6DmNVt7sDy79oO96lhftMpky1ARCpsgSCz4mcQG47W7lKel+eEKowtE2TgnKta4AMZuE9ZA==
02ntbeo.ink.	3600	in	ns	ns1.domainnamedns.com.
02ntbeo.ink.	3600	in	ns	ns2.domainnamedns.com.
02o08u1gnr5u140cd261tc6jpe02erps.ink.	900	in	nsec3	1 1 0 - 02P5BJDEL8QCUJB3QPOAGLO1HOQRTGIH NS DS RRSIG
02o08u1gnr5u140cd261tc6jpe02erps.ink.	900	in	rrsig	NSEC3 8 2 900 20250917164605 20250903161352 46620 ink. MhXigL9sx/bi45KqAhwFAZ5uU/ijW2tARbz8vfxD0T9qf2cYUtm/5rx/PlE9iNUrEzHU9H1Qo4SeOLn7ubABeopdBVc3k2ohuhaaaKDxPhyZ08AoIsNorUez7SC821o6n08/7a7g6Jox3yqcQYHKc1Dq5Ts6eZ4XG1Kzr4tlcvetWqw2+3SCyRL+APWoGO/F7zFztlK/7Nc6nP9QFJ2pPg==
02p5bjdel8qcujb3qpoaglo1hoqrtgih.ink.	900	in	nsec3	1 1 0 - 02T0CHANFGADC1Q00O5CR4JF575NEDMN NS DS RRSIG
02p5bjdel8qcujb3qpoaglo1hoqrtgih.ink.	900	in	rrsig	NSEC3 8 2 900 20250916115459 20250902112601 46620 ink. LE1AwYKrG4c82XslyNxMfsc3nwjZPVDQkHo6gmQl6TPmOdmGCzi9cMB8P4eGCRnpeW0PDIaMZ/bqoZu+emQP1yISvTtFK8SU2cmc+A9Nn8q8n76CAW+4R35rtXnEWdgDTCdvt4AM1lYJjZ8647/Y4Yx7IFuaZa7Puxnhw9CyAVWBhyqmIt94cG52xS3M0uqMKm1vXtXxdbCClavzLHi+tw==
02pgzyht.ink.	3600	in	ns	a6.share-dns.com.
02pgzyht.ink.	3600	in	ns	b6.share-dns.net.
02qt2vzk.ink.	3600	in	ns	dns1.registrar-servers.com.
02qt2vzk.ink.	3600	in	ns	dns2.registrar-servers.com.
02t0chanfgadc1q00o5cr4jf575nedmn.ink.	900	in	nsec3	1 1 0 - 03I80AU33CPJRDS43IGCCOMT9AJHHB22 NS DS RRSIG
02t0chanfgadc1q00o5cr4jf575nedmn.ink.	900	in	rrsig	NSEC3 8 2 900 20250915071040 20250901141648 46620 ink. Tc3KeqDG5SEviFP5i3nL6tiynf3uUjn4EnEsw4EgD4ITVIsmYiTBmZsEYUICGRCgnZdDdM+I84r1nTBCOjEbD2S1w52bAltKT8w2XmOzJpo//8im2IpBVy459AY8zVgnS8m/eaWQUsN+KkTZw5CeuP3TvcNBwC/j1DaDysmy05n5B1zdFaj9pfiWflLn5pv2fkppBPiulacJQwfDKp3p+g==
03.ink.	3600	in	ns	dns7.hichina.com.
03.ink.	3600	in	ns	dns8.hichina.com.
030.ink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
030.ink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
0305.ink.	3600	in	ns	ns1.myhostadmin.net.
0305.ink.	3600	in	ns	ns2.myhostadmin.net.
0305.ink.	3600	in	ns	ns3.myhostadmin.net.
0305.ink.	3600	in	ns	ns4.myhostadmin.net.
0305.ink.	3600	in	ns	ns5.myhostadmin.net.
0305.ink.	3600	in	ns	ns6.myhostadmin.net.
0327.ink.	3600	in	ns	ns1.myhostadmin.net.
0327.ink.	3600	in	ns	ns2.myhostadmin.net.
0335b62m.ink.	3600	in	ns	ns1.domainnamedns.com.
0335b62m.ink.	3600	in	ns	ns2.domainnamedns.com.
036.ink.	3600	in	ns	bayan.ns.cloudflare.com.
036.ink.	3600	in	ns	davina.ns.cloudflare.com.
037222.ink.	3600	in	ns	bowen.ns.cloudflare.com.
037222.ink.	3600	in	ns	gloria.ns.cloudflare.com.
0379.ink.	3600	in	ns	dns15.hichina.com.
0379.ink.	3600	in	ns	dns16.hichina.com.
038.ink.	3600	in	ns	ns1.sangcuo.com.
038.ink.	3600	in	ns	ns2.sangcuo.com.
038222.ink.	3600	in	ns	bowen.ns.cloudflare.com.
038222.ink.	3600	in	ns	gloria.ns.cloudflare.com.
039.ink.	3600	in	ns	a.dnspod.com.
039.ink.	3600	in	ns	b.dnspod.com.
039.ink.	3600	in	ns	c.dnspod.com.
03fg9j85.ink.	3600	in	ns	ns1.domainnamedns.com.
03fg9j85.ink.	3600	in	ns	ns2.domainnamedns.com.
03i80au33cpjrds43igccomt9ajhhb22.ink.	900	in	nsec3	1 1 0 - 042U45ESUGSRHS9RR8G9UD1PK9MJEKJM NS DS RRSIG
03i80au33cpjrds43igccomt9ajhhb22.ink.	900	in	rrsig	NSEC3 8 2 900 20250913102122 20250830092941 46620 ink. ckSxaevDZ/j4Mwq3PpStm3h7oX4I+pV40pVS3B/ZWo9kQCh0GqysRIdDjfVywhkobCqZPSL3/iB/CXHcTIBv5REllUVootUqJ4gMOyMGBQDgz/cUr2lvXeLFONBGHufX3N102fuUM4H+wBxOFOejDcdPOhGwGNGajgrY7SHRh7/fSrf9OvFaxCZork2xU0r2gbmsBzZ6p0tf/TNFGasbhg==
03orohpmsa.ink.	3600	in	ns	ns1.domainnamedns.com.
03orohpmsa.ink.	3600	in	ns	ns2.domainnamedns.com.
04.ink.	3600	in	ns	dns10.hichina.com.
04.ink.	3600	in	ns	dns9.hichina.com.
0407.ink.	3600	in	ns	ns1.dnsowl.com.
0407.ink.	3600	in	ns	ns2.dnsowl.com.
0407.ink.	3600	in	ns	ns3.dnsowl.com.
041.ink.	3600	in	ns	eel.dnspod.net.
041.ink.	3600	in	ns	solo.dnspod.net.
042u45esugsrhs9rr8g9ud1pk9mjekjm.ink.	900	in	nsec3	1 1 0 - 045DUV07GOO6ONNICMP2HICETCE11TNE NS DS RRSIG
042u45esugsrhs9rr8g9ud1pk9mjekjm.ink.	900	in	rrsig	NSEC3 8 2 900 20250918073945 20250904064341 46620 ink. nFXXaLtBpqYfT31f33/6eGjf9zk6vQBg0+vimGJCfCMON2uAzSZZhGjjs+Xs2SPyfIhGdSB0FxEQ3naLYmQnCgH8guAe3/DC73oujbrOe8XlAXm0vcY66fNw/vhApmSs45cpSz/YmpPHXfKT8hM+M2FNQEvxFbCR+dL3tcLTi2sa8BYXi88Ttj0sGBkjaxi6GI60VIFDJwZPGElMCst1yQ==
0433602h.ink.	3600	in	ns	ns1.domainnamedns.com.
0433602h.ink.	3600	in	ns	ns2.domainnamedns.com.
0451.ink.	3600	in	ns	dns11.hichina.com.
0451.ink.	3600	in	ns	dns12.hichina.com.
0453.ink.	3600	in	ns	f1g1ns1.dnspod.net.
0453.ink.	3600	in	ns	f1g1ns2.dnspod.net.
045duv07goo6onnicmp2hicetce11tne.ink.	900	in	nsec3	1 1 0 - 050KKQFE6AI849SLMC50RJE41CG125F3 NS DS RRSIG
045duv07goo6onnicmp2hicetce11tne.ink.	900	in	rrsig	NSEC3 8 2 900 20250916175351 20250902175337 46620 ink. m8bcYMGkHalwov4N2XqCTzoEPO31uD3yatFr4dXpG+KOq7M/Vof2brJWx0c6XCmul+I7R5ZZr2MZBHox8O9SeoVY9SkAS4nRaIb72jmh95h7M3Ff+BfOeZbp4fMkHTBBPhQTt/5w33Vnr/T/4x2ikM1cDdyy5En6wNpsERnNI27sp7T2yB+QzAWJvLmlAihnqw5PZs7GwoOmPVO0wkrWcw==
0477.ink.	3600	in	ns	dns25.hichina.com.
0477.ink.	3600	in	ns	dns26.hichina.com.
04aemmkmbyb.ink.	3600	in	ns	ns1.domainnamedns.com.
04aemmkmbyb.ink.	3600	in	ns	ns2.domainnamedns.com.
04c7yl8.ink.	3600	in	ns	dns1.registrar-servers.com.
04c7yl8.ink.	3600	in	ns	dns2.registrar-servers.com.
04olvpy6.ink.	3600	in	ns	ns1.domainnamedns.com.
04olvpy6.ink.	3600	in	ns	ns2.domainnamedns.com.
04p27sw.ink.	3600	in	ns	ns1.domainnamedns.com.
04p27sw.ink.	3600	in	ns	ns2.domainnamedns.com.
05.ink.	3600	in	ns	dns11.hichina.com.
05.ink.	3600	in	ns	dns12.hichina.com.
050bet.ink.	3600	in	ns	celine.ns.cloudflare.com.
050bet.ink.	3600	in	ns	mitch.ns.cloudflare.com.
050kkqfe6ai849slmc50rje41cg125f3.ink.	900	in	nsec3	1 1 0 - 05JIGPHREDDGKQLGJM3C9I0RK84G8DE8 NS DS RRSIG
050kkqfe6ai849slmc50rje41cg125f3.ink.	900	in	rrsig	NSEC3 8 2 900 20250913212150 20250830205934 46620 ink. S+IWxVx10V4lhRKNGrsDO5hb3A4+5Xl9l8rprf2jtJJ8fAJ3CxqufTop9QxbIElDn4kdWpsiVVdz9IzeyifcGImavsIPKyaWDrPxWbplO268y8fvgsJpTonlq/vbEvIDhYcccv0yWHO48gHUkQbuKFYU3BRYvN1dcQ+bVRRy6inQLHjvpDvVyxYZfeth759OJY7WOti1jdGws9to62gqXg==
0513.ink.	3600	in	ns	dns13.hichina.com.
0513.ink.	3600	in	ns	dns14.hichina.com.
0514.ink.	3600	in	ns	dns11.hichina.com.
0514.ink.	3600	in	ns	dns12.hichina.com.
0517.ink.	3600	in	ns	ns5.myhostadmin.net.
0517.ink.	3600	in	ns	ns6.myhostadmin.net.
0518.ink.	3600	in	ns	ns1.myhostadmin.net.
0518.ink.	3600	in	ns	ns2.myhostadmin.net.
0518.ink.	3600	in	ns	ns3.myhostadmin.net.
0518.ink.	3600	in	ns	ns4.myhostadmin.net.
0518.ink.	3600	in	ns	ns5.myhostadmin.net.
0518.ink.	3600	in	ns	ns6.myhostadmin.net.
0521.ink.	3600	in	ns	monoceros.dnspod.net.
0521.ink.	3600	in	ns	seventeen.dnspod.net.
052kvac6i.ink.	3600	in	ns	ns1.domainnamedns.com.
052kvac6i.ink.	3600	in	ns	ns2.domainnamedns.com.
0530.ink.	3600	in	ns	dns15.hichina.com.
0530.ink.	3600	in	ns	dns16.hichina.com.
0533.ink.	3600	in	ns	ns4.myhostadmin.net.
0533.ink.	3600	in	ns	ns5.myhostadmin.net.
0536.ink.	3600	in	ns	dns1.hichina.com.
0536.ink.	3600	in	ns	dns2.hichina.com.
0538.ink.	3600	in	ns	dns29.hichina.com.
0538.ink.	3600	in	ns	dns30.hichina.com.
054ldtlk.ink.	3600	in	ns	dns1.registrar-servers.com.
054ldtlk.ink.	3600	in	ns	dns2.registrar-servers.com.
0577.ink.	3600	in	ns	dns23.hichina.com.
0577.ink.	3600	in	ns	dns24.hichina.com.
0578.ink.	3600	in	ns	dns21.hichina.com.
