ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757553465 1800 300 604800 1800
00eqn2m6voi5oeprkcfi4qio57ifhjle.ink.	900	in	nsec3	1 1 0 - 00TF5S6NJVBAPJPE0SJSIH8CS7NMHBFE NS DS RRSIG
00eqn2m6voi5oeprkcfi4qio57ifhjle.ink.	900	in	rrsig	NSEC3 8 2 900 20250924193144 20250910183655 46620 ink. QMOPoDNYa3xBhl4KKQx6r7zLpnCakvepi2S38yrJEjotdtBfrLwLBRAyrHPN5aHUSV5zxTWxkwnp5HLsQmfyKfLYIMwg8dxgeFZZGhp+X3Gbeta09vRJIgunVBr0qROtP+yPiza7RWz5XexEI3Yu+8E3EQUxoorrw9ggUZZgP7hesMizAZdnVhi9TXDDI/9TlvtaKrsGlRkHTpALrtaC8Q==
00o.ink.	3600	in	ns	dns23.hichina.com.
00o.ink.	3600	in	ns	dns24.hichina.com.
00oo.ink.	3600	in	ns	dns19.hichina.com.
00oo.ink.	3600	in	ns	dns20.hichina.com.
00ot2yvln.ink.	3600	in	ns	ns1.domainnamedns.com.
00ot2yvln.ink.	3600	in	ns	ns2.domainnamedns.com.
00tf5s6njvbapjpe0sjsih8cs7nmhbfe.ink.	900	in	nsec3	1 1 0 - 011QQUU7G9D40MQIIF0KMAK660A2OPEF NS DS RRSIG
00tf5s6njvbapjpe0sjsih8cs7nmhbfe.ink.	900	in	rrsig	NSEC3 8 2 900 20250924175429 20250910170353 46620 ink. AQ6kPXZEF648Ii3WfPu/gm2qM66mphFEY7q46+hBYj2XKbSy9FzC47sP8YKnEOP6uWtn85/7y9SkDTYSnhJ+oh+7P11ucEwNXk3ux8XkxcKBgCb8W2z88AVWYFz2QSDthaLQYtZS9bvlEb6SqUxVlxUNvNiYO+YM0TT83yaefSqMeuO93s4f5xylB7SpwBt3C/W5lB3/iKlRnl7TDEvwMA==
00video.ink.	3600	in	ns	ns1.afternic.com.
00video.ink.	3600	in	ns	ns2.afternic.com.
00vjhnllb.ink.	3600	in	ns	ns1.domainnamedns.com.
00vjhnllb.ink.	3600	in	ns	ns2.domainnamedns.com.
00x0v4igpx.ink.	3600	in	ns	ns1.domainnamedns.com.
00x0v4igpx.ink.	3600	in	ns	ns2.domainnamedns.com.
00xrxjje1n.ink.	3600	in	ns	ns1.domainnamedns.com.
00xrxjje1n.ink.	3600	in	ns	ns2.domainnamedns.com.
01.ink.	3600	in	ns	dns1.hichina.com.
01.ink.	3600	in	ns	dns2.hichina.com.
010.ink.	3600	in	ns	dns19.hichina.com.
010.ink.	3600	in	ns	dns20.hichina.com.
01000001-01001001-01000100-01000001.ink.	3600	in	ns	ns1.xserver.jp.
01000001-01001001-01000100-01000001.ink.	3600	in	ns	ns2.xserver.jp.
01000001-01001001-01000100-01000001.ink.	3600	in	ns	ns3.xserver.jp.
01000001-01001001-01000100-01000001.ink.	3600	in	ns	ns4.xserver.jp.
01000001-01001001-01000100-01000001.ink.	3600	in	ns	ns5.xserver.jp.
0101.ink.	3600	in	ns	dns25.hichina.com.
0101.ink.	3600	in	ns	dns26.hichina.com.
0104.ink.	3600	in	ns	dns19.hichina.com.
0104.ink.	3600	in	ns	dns20.hichina.com.
011.ink.	3600	in	ns	desk.dnspod.net.
011.ink.	3600	in	ns	pentagon.dnspod.net.
011qquu7g9d40mqiif0kmak660a2opef.ink.	900	in	nsec3	1 1 0 - 0179C1S3D5T1BKPQTGAVQ160K3P16BIF NS DS RRSIG
011qquu7g9d40mqiif0kmak660a2opef.ink.	900	in	rrsig	NSEC3 8 2 900 20250924080717 20250910072910 46620 ink. gXSz70TtX0Yo/oUxxl335g/cNgRCk5a84s5jLE+CV24ApHJDL3Z8EPvAuR0mnKOuC2RyDEG0kzbbq3RCoiJCUQUGAnOrI7YtYFTaIgvhNuiYubVyzbSS/Kix0BMRYdM0wtx+PSbspSJcojHnI9D9/IZvzGS3cGaF62wpFdxOoWP2dPDW56clxz4mYK09hpHeFoqF3R5xRTFB1iGumSPvLQ==
012.ink.	3600	in	ns	dns23.hichina.com.
012.ink.	3600	in	ns	dns24.hichina.com.
0123.ink.	3600	in	ns	ns1-show.myhostadmin.net.
0123.ink.	3600	in	ns	ns2-show.myhostadmin.net.
0123movies.ink.	3600	in	ns	peyton.ns.cloudflare.com.
0123movies.ink.	3600	in	ns	teagan.ns.cloudflare.com.
0128.ink.	3600	in	ns	carioca.ns.cloudflare.com.
0128.ink.	3600	in	ns	colin.ns.cloudflare.com.
013.ink.	3600	in	ns	dns25.hichina.com.
013.ink.	3600	in	ns	dns26.hichina.com.
015.ink.	3600	in	ns	dns29.hichina.com.
015.ink.	3600	in	ns	dns30.hichina.com.
0156.ink.	3600	in	ns	dns3.hichina.com.
0156.ink.	3600	in	ns	dns4.hichina.com.
0179c1s3d5t1bkpqtgavq160k3p16bif.ink.	900	in	nsec3	1 1 0 - 025717U1E837A8HC34HLV3J9PQTKRDCV NS DS RRSIG
0179c1s3d5t1bkpqtgavq160k3p16bif.ink.	900	in	rrsig	NSEC3 8 2 900 20250920104008 20250906102457 46620 ink. K8ZOJH8V6v9b+tuV0gJuxxBiKqWUdegKtx9zM2oID8pXTrW2GeVPEKFBfAgxZ3lSGxfztR6cY4nXp+Duxl1/ZKiTV52qQxQWqdCDJjCSKPvnSsK+kWAwdoWFi4hBGccW/w5edADmoUEJaijnmPbuN4GbLHWDLGcB0IosAfakb11PxL8nALO2O7BPIVGMklTF5DUFNtn8iQpCvJnRGc+2Fw==
017bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
017bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
019.ink.	3600	in	ns	v1.3001938569.com.
019.ink.	3600	in	ns	v2.3001938569.com.
01df8cn.ink.	3600	in	ns	ns1.domainnamedns.com.
01df8cn.ink.	3600	in	ns	ns2.domainnamedns.com.
01eth.ink.	3600	in	ds	48535 13 2 444156DCFCF383929002CB88F63A8EB0144E6F55AAB1D78393756C9DE16A9DA3
01eth.ink.	3600	in	ns	launch1.spaceship.net.
01eth.ink.	3600	in	ns	launch2.spaceship.net.
01eth.ink.	3600	in	rrsig	DS 8 2 3600 20250920073406 20250906073253 46620 ink. jrmAvYnBOY/+R2sWPwwNy7EEUD4FzNvQ2dqoWF8ajwbdCXv5+Am+gbeillfbX/poKiQ2GI0XT/G8sIvxI+BFOTyk6hvRcOJuJC2h8DqvdN1eL0T0PgfcZOZ1h8OUuLlapV7B6nIWXx2DDjtPtFSQLm2YCIC8AP8ZfTUiPFr5S4VWg+z3Alwu83AJcUGrijn/Q5/RvZbCCY2EMYFiqz7hBQ==
01jl.ink.	3600	in	ns	andy.ns.cloudflare.com.
01jl.ink.	3600	in	ns	may.ns.cloudflare.com.
01p2x.ink.	3600	in	ns	dns1.registrar-servers.com.
01p2x.ink.	3600	in	ns	dns2.registrar-servers.com.
01s.ink.	3600	in	ns	dns1.hichina.com.
01s.ink.	3600	in	ns	dns2.hichina.com.
01vr8z.ink.	3600	in	ns	dns1.registrar-servers.com.
01vr8z.ink.	3600	in	ns	dns2.registrar-servers.com.
02.ink.	3600	in	ns	dns3.hichina.com.
02.ink.	3600	in	ns	dns4.hichina.com.
020.ink.	3600	in	ns	dns21.hichina.com.
020.ink.	3600	in	ns	dns22.hichina.com.
0206.ink.	3600	in	ns	n1.xundns.com.
0206.ink.	3600	in	ns	n2.xundns.com.
0209awu.ink.	3600	in	ns	ns1.domainnamedns.com.
0209awu.ink.	3600	in	ns	ns2.domainnamedns.com.
021.ink.	3600	in	ns	dns23.hichina.com.
021.ink.	3600	in	ns	dns24.hichina.com.
0218.ink.	3600	in	ns	dns29.hichina.com.
0218.ink.	3600	in	ns	dns30.hichina.com.
022.ink.	3600	in	ns	dns25.hichina.com.
022.ink.	3600	in	ns	dns26.hichina.com.
023.ink.	3600	in	ns	dns27.hichina.com.
023.ink.	3600	in	ns	dns28.hichina.com.
024.ink.	3600	in	ns	dns29.hichina.com.
024.ink.	3600	in	ns	dns30.hichina.com.
025.ink.	3600	in	ns	dns31.hichina.com.
025.ink.	3600	in	ns	dns32.hichina.com.
025717u1e837a8hc34hlv3j9pqtkrdcv.ink.	900	in	nsec3	1 1 0 - 02ICIC1G1MUGJET8G8LR6983IVEPQ0M0 NS DS RRSIG
025717u1e837a8hc34hlv3j9pqtkrdcv.ink.	900	in	rrsig	NSEC3 8 2 900 20250925001517 20250910232450 46620 ink. I1z3GSJzdvIfkV3ANNkA2OyE6REqLTwHNFqqbFA8qeoE04PQUCmztOZ43vBMl7qdlPV9okJerJWrQcv+MKWrWNujByPakvUbDuGowZJyb5HYbNHRum4H37V8UMuc0Rlr8Z1zDv0108Vxf3jsvjw38s2wtwjBTLQscjIL7pZnF6/rj5WNGtsSKcaVmR+nxQ2IKt7/Fy8awwXTgl3PREhiOQ==
0258.ink.	3600	in	ns	tom.ns.cloudflare.com.
0258.ink.	3600	in	ns	walk.ns.cloudflare.com.
027.ink.	3600	in	ns	dns3.hichina.com.
027.ink.	3600	in	ns	dns4.hichina.com.
0279prk.ink.	3600	in	ns	ns1.domainnamedns.com.
0279prk.ink.	3600	in	ns	ns2.domainnamedns.com.
028.ink.	3600	in	ns	dns7.hichina.com.
028.ink.	3600	in	ns	dns8.hichina.com.
029.ink.	3600	in	ns	dns10.hichina.com.
029.ink.	3600	in	ns	dns9.hichina.com.
02bglyp.ink.	3600	in	ns	ns1.domainnamedns.com.
02bglyp.ink.	3600	in	ns	ns2.domainnamedns.com.
02icic1g1mugjet8g8lr6983ivepq0m0.ink.	900	in	nsec3	1 1 0 - 02O08U1GNR5U140CD261TC6JPE02ERPS NS DS RRSIG
02icic1g1mugjet8g8lr6983ivepq0m0.ink.	900	in	rrsig	NSEC3 8 2 900 20250922113123 20250908112458 46620 ink. ZR/6KaXF7ghbWrj1MssLwdN9eelGuoEXLpuR4et8eNtE2tLoFvvZeRuWe2s99OSbe0JEcahcglsG6d3nl+YI3jZVzulwB37ubuWt9xeQzkCEo7/me7cxQcl8I7c9qA90MvwxPzxtu2nfh7zEoXi7DzgCUMv6cfCY0K3sSOcLdR/AOrSbSPDtn+fwYOU1M/1rM4/qbh9avnRS+qYAI+dxQQ==
02ntbeo.ink.	3600	in	ns	ns1.domainnamedns.com.
02ntbeo.ink.	3600	in	ns	ns2.domainnamedns.com.
02o08u1gnr5u140cd261tc6jpe02erps.ink.	900	in	nsec3	1 1 0 - 02P5BJDEL8QCUJB3QPOAGLO1HOQRTGIH NS DS RRSIG
02o08u1gnr5u140cd261tc6jpe02erps.ink.	900	in	rrsig	NSEC3 8 2 900 20250923154821 20250909154605 46620 ink. gQh89RnEoRIpO7lk9jT6+JbV3yK7v/mUGeJ+JHBSabvFmCOnn6EIx6TYmerFfZyUhUYFfm8+4UmjVY1LuYXiS04DgcA6ulFTOh1zhjyTY69zH1gTjGayqxRRKxfC87XVnY9tde7cBKddTLoGSdTfXr0eQYqIPl2tfcd96jNXehuNe8SwA1u8D906ssm5npMgJmx0dEEJiVs6xzKaig6JGQ==
02p5bjdel8qcujb3qpoaglo1hoqrtgih.ink.	900	in	nsec3	1 1 0 - 02T0CHANFGADC1Q00O5CR4JF575NEDMN NS DS RRSIG
02p5bjdel8qcujb3qpoaglo1hoqrtgih.ink.	900	in	rrsig	NSEC3 8 2 900 20250922111720 20250908105459 46620 ink. XraJNvUJdB6iy+/198uO99BmheTprwz94JIvznfqvNUNq3WfANsEF+aTgCcerNvm0r6q7H0nVj3tlTugjXIOJ7R6kjRwSpuyHQ+fdGrzss3uKCiZAkUGiXnbMwWWInar8WzW2RD3HZJ+r1B35OEYtxTA7m1hHjH55/rAZiiot1teLkbnILEH61uQqHjfv/+v7A2JWl50xSxCjYtBrDe2QA==
02pgzyht.ink.	3600	in	ns	a6.share-dns.com.
02pgzyht.ink.	3600	in	ns	b6.share-dns.net.
02qt2vzk.ink.	3600	in	ns	dns1.registrar-servers.com.
02qt2vzk.ink.	3600	in	ns	dns2.registrar-servers.com.
02t0chanfgadc1q00o5cr4jf575nedmn.ink.	900	in	nsec3	1 1 0 - 03I80AU33CPJRDS43IGCCOMT9AJHHB22 NS DS RRSIG
02t0chanfgadc1q00o5cr4jf575nedmn.ink.	900	in	rrsig	NSEC3 8 2 900 20250921065027 20250907061040 46620 ink. bc7vH60NWvsjlbQrQDmRR9pwVuhvOJHx6BkMtmGNfX6H9mcYDJjdn0GtrWRroKCxTs4yPIiErP7GTji1pKF9sKdM+5hEmrotKrbjjY/z5zALxzmPkPm+P+nKUAPS41o/5owZTDK2C4W3Qb3o8sllR0MjXJf2vhF+wTlwbDarEP+XnBNA4qb6OxX62x627eRDjnoUNk5u7tzzOd/sNbhGLA==
03.ink.	3600	in	ns	dns7.hichina.com.
03.ink.	3600	in	ns	dns8.hichina.com.
030.ink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
030.ink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
0305.ink.	3600	in	ns	ns1.myhostadmin.net.
0305.ink.	3600	in	ns	ns2.myhostadmin.net.
0305.ink.	3600	in	ns	ns3.myhostadmin.net.
0305.ink.	3600	in	ns	ns4.myhostadmin.net.
0305.ink.	3600	in	ns	ns5.myhostadmin.net.
0305.ink.	3600	in	ns	ns6.myhostadmin.net.
0327.ink.	3600	in	ns	ns1.myhostadmin.net.
0327.ink.	3600	in	ns	ns2.myhostadmin.net.
0335b62m.ink.	3600	in	ns	ns1.domainnamedns.com.
0335b62m.ink.	3600	in	ns	ns2.domainnamedns.com.
036.ink.	3600	in	ns	bayan.ns.cloudflare.com.
036.ink.	3600	in	ns	davina.ns.cloudflare.com.
037222.ink.	3600	in	ns	bowen.ns.cloudflare.com.
037222.ink.	3600	in	ns	gloria.ns.cloudflare.com.
0379.ink.	3600	in	ns	dns15.hichina.com.
0379.ink.	3600	in	ns	dns16.hichina.com.
038.ink.	3600	in	ns	v1.sangcuo.com.
038.ink.	3600	in	ns	v2.sangcuo.com.
038222.ink.	3600	in	ns	bowen.ns.cloudflare.com.
038222.ink.	3600	in	ns	gloria.ns.cloudflare.com.
039.ink.	3600	in	ns	a.dnspod.com.
039.ink.	3600	in	ns	b.dnspod.com.
039.ink.	3600	in	ns	c.dnspod.com.
03fg9j85.ink.	3600	in	ns	ns1.domainnamedns.com.
03fg9j85.ink.	3600	in	ns	ns2.domainnamedns.com.
03i80au33cpjrds43igccomt9ajhhb22.ink.	900	in	nsec3	1 1 0 - 042U45ESUGSRHS9RR8G9UD1PK9MJEKJM NS DS RRSIG
03i80au33cpjrds43igccomt9ajhhb22.ink.	900	in	rrsig	NSEC3 8 2 900 20250919095905 20250905092122 46620 ink. M3+xg15vE2/36ozRILLZlSQ4RmeEZysoeBviB4sEx12PFIkuAjixcCCudKteiEXr8iEEB3uQZI/SFe67NuYSfNpXE/9TLW30y9jTZ+xF31D4Lpn5vmGO93Ugm9d4Jzlq9fuKzgdVKE5N7WW+irSDJCEIF4D2TEf01hgM1s8q/n3m5brP1dapCpwxNJr4g/cDwVZvQI65TSXclOAWVis7pw==
03orohpmsa.ink.	3600	in	ns	ns1.domainnamedns.com.
03orohpmsa.ink.	3600	in	ns	ns2.domainnamedns.com.
04.ink.	3600	in	ns	dns10.hichina.com.
04.ink.	3600	in	ns	dns9.hichina.com.
0407.ink.	3600	in	ns	ns1.dnsowl.com.
0407.ink.	3600	in	ns	ns2.dnsowl.com.
0407.ink.	3600	in	ns	ns3.dnsowl.com.
041.ink.	3600	in	ns	eel.dnspod.net.
041.ink.	3600	in	ns	solo.dnspod.net.
042u45esugsrhs9rr8g9ud1pk9mjekjm.ink.	900	in	nsec3	1 1 0 - 045DUV07GOO6ONNICMP2HICETCE11TNE NS DS RRSIG
042u45esugsrhs9rr8g9ud1pk9mjekjm.ink.	900	in	rrsig	NSEC3 8 2 900 20250924065513 20250910063945 46620 ink. og32VXwAzwCXCwHR2M9CDq5OOsrg+uYDyyq/WZZT63i9LZJ9NAGH9rgJmdGtdjX7bDek95TSK4mpeyNS6Ha4XSJW9Bzy79TYf6TMCH4W6SaZpOlIY4naR/oIbDW6FxMYHKDvFq+fgrqbzzle94yvJ4tNEUsgOi/BCwmYEBXGoENmadjiKbiBI2Eez2nzsVRD6QuPeTNQdiBioUyrktfMPw==
0433602h.ink.	3600	in	ns	ns1.domainnamedns.com.
0433602h.ink.	3600	in	ns	ns2.domainnamedns.com.
0451.ink.	3600	in	ns	dns11.hichina.com.
0451.ink.	3600	in	ns	dns12.hichina.com.
0453.ink.	3600	in	ns	f1g1ns1.dnspod.net.
0453.ink.	3600	in	ns	f1g1ns2.dnspod.net.
045duv07goo6onnicmp2hicetce11tne.ink.	900	in	nsec3	1 1 0 - 050KKQFE6AI849SLMC50RJE41CG125F3 NS DS RRSIG
045duv07goo6onnicmp2hicetce11tne.ink.	900	in	rrsig	NSEC3 8 2 900 20250922173622 20250908165351 46620 ink. a+MUr8JQF/kpV/YnzXNOhsg11PkmHg0Mh4HZCK7AsqC+ZBzyJoszjrOHrKIk+TzypQRGnsFaVMRQxroQKgUnoAzwLYHrLUzh0ULiBCL3WBc3+o7fw1GvpjKSJm6hm/Hlz9vbr/pJyfjeoaGiNXsYe8qiqXEAHcXJgLMuPiWhJthD0eKx3xrPAQQLjgkFkI3dArM2jKK0xCbIctuu1GAnzQ==
0477.ink.	3600	in	ns	dns25.hichina.com.
0477.ink.	3600	in	ns	dns26.hichina.com.
04aemmkmbyb.ink.	3600	in	ns	ns1.domainnamedns.com.
04aemmkmbyb.ink.	3600	in	ns	ns2.domainnamedns.com.
04c7yl8.ink.	3600	in	ns	dns1.registrar-servers.com.
04c7yl8.ink.	3600	in	ns	dns2.registrar-servers.com.
04olvpy6.ink.	3600	in	ns	ns1.domainnamedns.com.
04olvpy6.ink.	3600	in	ns	ns2.domainnamedns.com.
04p27sw.ink.	3600	in	ns	ns1.domainnamedns.com.
04p27sw.ink.	3600	in	ns	ns2.domainnamedns.com.
05.ink.	3600	in	ns	dns11.hichina.com.
05.ink.	3600	in	ns	dns12.hichina.com.
050bet.ink.	3600	in	ns	celine.ns.cloudflare.com.
050bet.ink.	3600	in	ns	mitch.ns.cloudflare.com.
050kkqfe6ai849slmc50rje41cg125f3.ink.	900	in	nsec3	1 1 0 - 05JIGPHREDDGKQLGJM3C9I0RK84G8DE8 NS DS RRSIG
050kkqfe6ai849slmc50rje41cg125f3.ink.	900	in	rrsig	NSEC3 8 2 900 20250919203109 20250905202150 46620 ink. AmobrCqCCRrXydu2q+/T/jxcANuC4/WPEMXRffvXv6AXRC/yzXzKnysXFRaTzeryNBkUZWK9lQsiGWSsffd6tXdJXSsMDKUp7Ow//K8WrdPdqycX1sGsMDJOX60kHVnKJMYRwQvl1bKX2Btdk3957mTO52T9UE3Tym9wKkvnZr6OWd7TBX+whYMQSVH1ytye1ai1BKDJd3wecCU+DLSMwA==
0513.ink.	3600	in	ns	dns13.hichina.com.
0513.ink.	3600	in	ns	dns14.hichina.com.
0514.ink.	3600	in	ns	dns11.hichina.com.
0514.ink.	3600	in	ns	dns12.hichina.com.
0517.ink.	3600	in	ns	ns5.myhostadmin.net.
0517.ink.	3600	in	ns	ns6.myhostadmin.net.
0518.ink.	3600	in	ns	ns1.myhostadmin.net.
0518.ink.	3600	in	ns	ns2.myhostadmin.net.
0518.ink.	3600	in	ns	ns3.myhostadmin.net.
0518.ink.	3600	in	ns	ns4.myhostadmin.net.
0518.ink.	3600	in	ns	ns5.myhostadmin.net.
0518.ink.	3600	in	ns	ns6.myhostadmin.net.
0521.ink.	3600	in	ns	monoceros.dnspod.net.
0521.ink.	3600	in	ns	seventeen.dnspod.net.
052kvac6i.ink.	3600	in	ns	ns1.domainnamedns.com.
052kvac6i.ink.	3600	in	ns	ns2.domainnamedns.com.
0530.ink.	3600	in	ns	dns15.hichina.com.
0530.ink.	3600	in	ns	dns16.hichina.com.
0533.ink.	3600	in	ns	ns4.myhostadmin.net.
0533.ink.	3600	in	ns	ns5.myhostadmin.net.
0536.ink.	3600	in	ns	dns1.hichina.com.
0536.ink.	3600	in	ns	dns2.hichina.com.
0538.ink.	3600	in	ns	dns29.hichina.com.
0538.ink.	3600	in	ns	dns30.hichina.com.
054ldtlk.ink.	3600	in	ns	dns1.registrar-servers.com.
054ldtlk.ink.	3600	in	ns	dns2.registrar-servers.com.
0577.ink.	3600	in	ns	dns23.hichina.com.
0577.ink.	3600	in	ns	dns24.hichina.com.
0578.ink.	3600	in	ns	dns21.hichina.com.
