dentist.	3600	in	soa	v0n0.nic.dentist. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
0nh5he32t5bif32qvrj66pt4btvmgnr7.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. YR62NniWKgQnw+ioMmIK00v7/7a91evJbA/xXM4Yo/7FhWtIlqKGfpn8qJHc14Lm7y4dpzh/mnPKAczUabDIrn1m2gg63dwyM2hsJwk1vo1rujjToMsqbcUqPBTbzkB+wMZCx65Uvsx6XP17xYCib6qjHjykV7x27ICbEYGzEW8=
0pdq389317c63i1tk4mgtd6oli21e6tq.dentist.	3600	in	nsec3	1 1 0 73 156CFJ9CRC4QSIV76MOVUGCMT50CRM4S NS DS RRSIG
0pdq389317c63i1tk4mgtd6oli21e6tq.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. MKvXhLvI5MimLHeVZUOoMOY5Rv5dDHWXd6itWjad313yNvOsy7H1x127E6pe6DXKiBUxp87G9I9k4qW8WPfmCNW2wxY2vMsailOxvb2OhuFX48ksN+LQ+nxzBgKFLYuuVaLqX85fx9EsE1ewVwu2MzFMlpZZfP4r0yZZ/WnhxsE=
1-800.dentist.	3600	in	ns	ns7-1.cvtdns.com.
1-800.dentist.	3600	in	ns	ns7-2.cvtdns.com.
1-800.dentist.	3600	in	ns	ns7-3.cvtdns.com.
1-800.dentist.	3600	in	ns	ns7-4.cvtdns.com.
10xmypractice.dentist.	3600	in	ns	curitiba.ns.porkbun.com.
10xmypractice.dentist.	3600	in	ns	fortaleza.ns.porkbun.com.
10xmypractice.dentist.	3600	in	ns	maceio.ns.porkbun.com.
10xmypractice.dentist.	3600	in	ns	salvador.ns.porkbun.com.
112.dentist.	3600	in	ns	dns18.ovh.net.
112.dentist.	3600	in	ns	ns18.ovh.net.
118.dentist.	3600	in	ns	ns-216-b.gandi.net.
118.dentist.	3600	in	ns	ns-221-a.gandi.net.
118.dentist.	3600	in	ns	ns-4-c.gandi.net.
123.dentist.	3600	in	ns	ns1.aheadwebhost.com.
123.dentist.	3600	in	ns	ns2.aheadwebhost.com.
123.dentist.	3600	in	ns	ns3.aheadwebhost.com.
123.dentist.	3600	in	ns	ns4.aheadwebhost.com.
123emergency.dentist.	3600	in	ns	ns1.aheadwebhost.com.
123emergency.dentist.	3600	in	ns	ns2.aheadwebhost.com.
123emergency.dentist.	3600	in	ns	ns3.aheadwebhost.com.
123emergency.dentist.	3600	in	ns	ns4.aheadwebhost.com.
156cfj9crc4qsiv76movugcmt50crm4s.dentist.	3600	in	nsec3	1 1 0 73 1NT93AM4KM949AMVCHOL4HQCG8HUPS03 NS DS RRSIG
156cfj9crc4qsiv76movugcmt50crm4s.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. vToKszhIfyacqtj4W8+YZlGi0nKT+QslKTHAIR/k0xe+G4JKYpsHzy/LHyKK9utSt3fQWhdgcE4zw5Ia4YwsqrK7A8GTntU68BGHnyiOLqTMRBq3eVgMhZ+vz+2gh4kJSb4dN0YI92WkFJGu1KBKiISvMj5T9SFUKVW/rc3MSVc=
1800dentist.dentist.	3600	in	ns	dns1.cscdns.net.
1800dentist.dentist.	3600	in	ns	dns2.cscdns.net.
1865.dentist.	3600	in	ns	ns13.domaincontrol.com.
1865.dentist.	3600	in	ns	ns14.domaincontrol.com.
1nt93am4km949amvchol4hqcg8hups03.dentist.	3600	in	nsec3	1 1 0 73 20C80QNLU374FLAKDDKGD8KUNCMBSS4V NS DS RRSIG
1nt93am4km949amvchol4hqcg8hups03.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. XoCM5fZqsi1tL674b4zOcNz4eAUIWXuqNeFSyCdOYBpsrw+eXQSgG5SovuoE/3JQi0UxlXhulKp1qHDSvcCGCwriwzwccZ/7CR3iSStigUyIOeauuX/P+NdL2AzGJH/LZxW/X7g2NPFz8KySqcDLlt2oC8BSZNofpIPZiAMW/bE=
2-minute.dentist.	3600	in	ns	ns17.domaincontrol.com.
2-minute.dentist.	3600	in	ns	ns18.domaincontrol.com.
20c80qnlu374flakddkgd8kuncmbss4v.dentist.	3600	in	nsec3	1 1 0 73 22BGBQ0PFG5UL361USU2CFQHIOHIG3CS NS DS RRSIG
20c80qnlu374flakddkgd8kuncmbss4v.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. qrei30XUFmERYm4ouloFcaIIKevd7/uY6gSfsR36flUv5z0rl7GVote/EhZ2LCuA7rvKA6DFWO2JMyLdo6FUzIMz87b2tyh2b6cUIxVwkmNjKeLJZdodEguRXZJcmBFY1st5Rm9UZ4A4Wx8X/SI/2iSI47s8E6RHX+0YUHmVzxs=
22bgbq0pfg5ul361usu2cfqhiohig3cs.dentist.	3600	in	nsec3	1 1 0 73 27JJHA4R671FBG0O31CO0KVIJ1LQ7PBK NS DS RRSIG
22bgbq0pfg5ul361usu2cfqhiohig3cs.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. gHugEkKCXgkRE/qw/sfSzPil4hPahdtkpeLwXSaA5dgCFuoc0JAFLufbs8x65CEeOxhornPzJ3sqedujNCHAJ9xCDHUv5NgYITxkd9ZGecOdAlgp4RwssMDV/+tUEcgKObhV/A6C6CmQBSJVxfG1sXukGaz6a7vHf/syK5BwQUI=
24hr.dentist.	3600	in	ns	dana.ns.cloudflare.com.
24hr.dentist.	3600	in	ns	sam.ns.cloudflare.com.
24x7.dentist.	3600	in	ns	ns09.domaincontrol.com.
24x7.dentist.	3600	in	ns	ns10.domaincontrol.com.
27jjha4r671fbg0o31co0kvij1lq7pbk.dentist.	3600	in	nsec3	1 1 0 73 2JHR08R6JN6C0DI8UV2PMJ9OQ558D4MC NS DS RRSIG
27jjha4r671fbg0o31co0kvij1lq7pbk.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. LDGujFtQmO44spOe9i4AQiUZIM/N8QZHFu5LNWce83zVP1s0E3skfZv4CEgezZfIg2spkHuqARlDUr5yuO/IVbt2GphLsl0eW9bote1QqD2odVkq1qk/q6w+tI/LRxm95ctIYs8kph1CKFK6ssv44nAH3SL03BkEM+xldAKU2F0=
2jhr08r6jn6c0di8uv2pmj9oq558d4mc.dentist.	3600	in	nsec3	1 1 0 73 342JVN9ISV2V4VO3PRLV8N9VPS2TL52E NS DS RRSIG
2jhr08r6jn6c0di8uv2pmj9oq558d4mc.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. cEyZPlcShz9W1j1I6+iASmAt0A9/WJnadrcbJanQwqYJw6l3kQJMvx1hx+M9HEpuM81HMy4jiySvtyJVSCfTEbwmyrZOzD77rNfA8iWGxy9oIcWaRptZhz/0PNFVhgP2ow9rTuE2wEkYD0CjTcNzs0dHSUA9qdMQz3FySTMecDM=
2minute.dentist.	3600	in	ns	ns13.domaincontrol.com.
2minute.dentist.	3600	in	ns	ns14.domaincontrol.com.
3012642.dentist.	3600	in	ns	ns1.wordpress.com.
3012642.dentist.	3600	in	ns	ns2.wordpress.com.
3012642.dentist.	3600	in	ns	ns3.wordpress.com.
342jvn9isv2v4vo3prlv8n9vps2tl52e.dentist.	3600	in	nsec3	1 1 0 73 35J4S3V8JNL9GROLHVS65EI31AJUSALC NS DS RRSIG
342jvn9isv2v4vo3prlv8n9vps2tl52e.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. Ntv9e6CyIlT54mRi9zlWKLlK6EVg0G0I+XQrWASrAhux4/YnYFnlrI+n+exKV14nTFxUisqpxxZX+45MbyU6EfMJPgFNDRBMQccJZsGCh9WzhPEltPTMNs2srN7wNSnHFF65loqNifJFZbBc4fNKxx53sAArsP4XhSIcms233rE=
35j4s3v8jnl9grolhvs65ei31ajusalc.dentist.	3600	in	nsec3	1 1 0 73 3BA93DBFD00LI24UCI8L1AJHSRGMI825 NS DS RRSIG
35j4s3v8jnl9grolhvs65ei31ajusalc.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. PUOIo+tQ+lfzyq9mDiwYLDCAf7s+PVEoBNTuysLTgwqQGH9joBX0GceHhcZDudlp9ehwf2jgemhEYhXlKJF0oN4wfSaYSdqeWfeYZJc+u9XkNenPLj+g5TCcpIhwMW8u/9sLq8ggJgFEzj17NMEqHKdij3D6f6CzfeJxzW7IdHA=
360.dentist.	3600	in	ns	park1.dccdns.com.
360.dentist.	3600	in	ns	park2.dccdns.com.
360.dentist.	3600	in	ns	park3.dccdns.com.
360.dentist.	3600	in	ns	park4.dccdns.com.
360gradzahn.dentist.	3600	in	ns	ns01.agenturserver.co.
360gradzahn.dentist.	3600	in	ns	ns01.agenturserver.de.
360gradzahn.dentist.	3600	in	ns	ns01.agenturserver.it.
365.dentist.	3600	in	ns	ns-us.1and1-dns.com.
365.dentist.	3600	in	ns	ns-us.1and1-dns.de.
365.dentist.	3600	in	ns	ns-us.1and1-dns.org.
365.dentist.	3600	in	ns	ns-us.1and1-dns.us.
3ba93dbfd00li24uci8l1ajhsrgmi825.dentist.	3600	in	nsec3	1 1 0 73 3CLUI82VJOPB16VOEH81K72EIVGGKGB9 NS DS RRSIG
3ba93dbfd00li24uci8l1ajhsrgmi825.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. vdR4rjDK8mhiZhnLIRFt1Uqcz112v/zZwi0emcqOiShbyEj22uZuyWeA01NnMyeMhM6Hj1KgETYByzgwoOe7BDcUn+gAF6XBDHrk1Z2vCxONa84Ae3Hbh3iQKGEFdiBSFzwHDgxTNydXy14uoZxuknl98BYJQRLQ6wwwwY293LE=
3clui82vjopb16voeh81k72eivggkgb9.dentist.	3600	in	nsec3	1 1 0 73 3F1LGEMF72DNDGA2UL9QBOP9P0OEH1A3 NS DS RRSIG
3clui82vjopb16voeh81k72eivggkgb9.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. J9/N0XEq62HF0NyeuaCcrKBpyH+F4CbfxnfcMQoDiYAtXSC3uWXeg/stKEl4IdUPLu8rQR3Xnf3Q1KhMDyv0+KqXnzAmwBbYPo0nnUHPbi9szuL1pRQ/XJH8HB1yT4epOAmH0xJnkI9haE9g1Coe90WYSySq+nnjpbpDOHCDcLs=
3cx.dentist.	3600	in	ns	alina.ns.cloudflare.com.
3cx.dentist.	3600	in	ns	augustus.ns.cloudflare.com.
3ddental.dentist.	3600	in	ns	ns13.domaincontrol.com.
3ddental.dentist.	3600	in	ns	ns14.domaincontrol.com.
3ddentaltech.dentist.	3600	in	ns	ns59.domaincontrol.com.
3ddentaltech.dentist.	3600	in	ns	ns60.domaincontrol.com.
3ddx.dentist.	3600	in	ns	dns1.name-services.com.
3ddx.dentist.	3600	in	ns	dns2.name-services.com.
3ddx.dentist.	3600	in	ns	dns3.name-services.com.
3ddx.dentist.	3600	in	ns	dns4.name-services.com.
3ddx.dentist.	3600	in	ns	dns5.name-services.com.
3f1lgemf72dndga2ul9qbop9p0oeh1a3.dentist.	3600	in	nsec3	1 1 0 73 3VHDT29MUE866MMJ437MPNBHUU4SJ2GB NS DS RRSIG
3f1lgemf72dndga2ul9qbop9p0oeh1a3.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. J0+t9JwIUSs6M4DslfDvjeO0K3Mszp9CJBGTQeZXDhsZ+rHGUnHZ9ZgUXUwWuvHVbUZ5Wz+wm9GWt7cI2xxiQySO8u3wiPk5R6O77Yy7P9vuIZGIPHPDYY+UCsObXv7dKXeRG9w9A2eIeYDiJwMfcWiagDInJFkGp+fp9f7MhmE=
3shapedesign.dentist.	3600	in	ns	a.portsdns.se.
3shapedesign.dentist.	3600	in	ns	b.portsdns.net.
3shapedesigner.dentist.	3600	in	ns	a.portsdns.se.
3shapedesigner.dentist.	3600	in	ns	b.portsdns.net.
3shapemove.dentist.	3600	in	ns	a.portsdns.se.
3shapemove.dentist.	3600	in	ns	b.portsdns.net.
3vhdt29mue866mmj437mpnbhuu4sj2gb.dentist.	3600	in	nsec3	1 1 0 73 41KV9BAMA84J6J2AP9GI209US3PU2LC3 NS DS RRSIG
3vhdt29mue866mmj437mpnbhuu4sj2gb.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. juwaLGRjAZ0bIs+npuHkcMaBZtviGgs/MjXzcDIaE2/E4TlPGLJEp36Uic9DCBMST3b+5RTml5fhyokxzo34Zn2QBMBt3o3iDhd0DtKJBIMUv7AoQPYRlRhu0H/C2KM6f4yysuefmwBPzDSxR/v0U4DIeNJDXVrOD/HjvqVkHH0=
412.dentist.	3600	in	ns	ns23.domaincontrol.com.
412.dentist.	3600	in	ns	ns24.domaincontrol.com.
416.dentist.	3600	in	ns	ns-us.1and1-dns.com.
416.dentist.	3600	in	ns	ns-us.1and1-dns.de.
416.dentist.	3600	in	ns	ns-us.1and1-dns.org.
416.dentist.	3600	in	ns	ns-us.1and1-dns.us.
41kv9bama84j6j2ap9gi209us3pu2lc3.dentist.	3600	in	nsec3	1 1 0 73 41PG68K8GFSSMJO7RAHCU9CL66BPK46S NS DS RRSIG
41kv9bama84j6j2ap9gi209us3pu2lc3.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. sQTQSwnSHHjDkhniiUCUlrIxC318nlNlLmWpy5BKhaPT5w5CnONr0bDqcweO8bFgFuS8a4Xg7uw+ewVEIX4tgWc4OIt6kG9Lrrf1QjDz+RXSB8ABHylHImdcjn56nSP9y+m8ExImaX9SXAg72FUZfGbUIkkFblh9BIgqgf2Ql1A=
41pg68k8gfssmjo7rahcu9cl66bpk46s.dentist.	3600	in	nsec3	1 1 0 73 4C88IESFNDMQ4S8LF3J5FF2L243NUAOP NS DS RRSIG
41pg68k8gfssmjo7rahcu9cl66bpk46s.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. quX4H+2MGJoRHxbgns+r2LnV4Wz1pYCfatnbl0J0P4RWWHrfAOYV336IqbwMUk36X7b6oVontMaHaKwEHSlc6in2QJ4pJPLzno4v42/YP9OazX0T8aOpdzVelE2lMKN/rRgjKSJwdsEoQWA9FWW5rMTJBavp+pOtlwohiEyXF7A=
4230.dentist.	3600	in	ns	ns3002.mochahost.com.
4230.dentist.	3600	in	ns	ns4002.mochahost.com.
4c88iesfndmq4s8lf3j5ff2l243nuaop.dentist.	3600	in	nsec3	1 1 0 73 4OP44U97SDU6T5RB9KQJU1M7SQ7OAGST NS DS RRSIG
4c88iesfndmq4s8lf3j5ff2l243nuaop.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. xk9STkrzCkwd69AImJxbP8+vJUcdcZ+zwMWenq1UddARBMxlBjFQPAROHOu3OvrkFW5bpQ/97tw8IDic6NLSImf01kL/0wGi95LMOwGvP92hqnxPuUIE2TAj3M5DAPZ3f/gq1RIyqKScEa9GrkqOcQJvy/6ElFrxoFSjmeINJWI=
4op44u97sdu6t5rb9kqju1m7sq7oagst.dentist.	3600	in	nsec3	1 1 0 73 4P6VMQ5NS567LOHMKCUQ61RSOBA7PVG7 NS DS RRSIG
4op44u97sdu6t5rb9kqju1m7sq7oagst.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. ZAeWGWoPE7cXgw8qUNIuIknP3T9olOgMMooSQgg4l9jDTqTiH9COfRj3pLw9CTigjcEm6Xpbv92g53RVilPBz00vENAMd1Ta2ZkMTI3BS/Pdr6V+EGJrQGwphfmWeDGphJVcc1FR7FSGzKpVPqQZH1oYJk1eEmjR5TmKLeYR+X0=
4p6vmq5ns567lohmkcuq61rsoba7pvg7.dentist.	3600	in	nsec3	1 1 0 73 4U7RRN6RA3GE5VRK36DV4RUKQ24U2NP0 NS DS RRSIG
4p6vmq5ns567lohmkcuq61rsoba7pvg7.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. Mvhw4CW1njQt51LjCBKgeAzkXyTwe5Dwc6YeXXbRo+aH8SczdXqFc0do11bVujHRNRrqhDaOZwP9BA6eHCoet8gibybrVxkgi6Nt73EVlQmYCcDU/054FFPpKSn1rubzZJ4OQlAh0HSVaJuY5HDxN2NzzClyQnOeBc/lxbZTiEQ=
4u7rrn6ra3ge5vrk36dv4rukq24u2np0.dentist.	3600	in	nsec3	1 1 0 73 5AQ40FRBAUN2LMKS8GIFHLCR6KM972A1 NS DS RRSIG
4u7rrn6ra3ge5vrk36dv4rukq24u2np0.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. tTgjM6XKe1fW4+bpObK6o+QDarbP/m2ZP2mBF3stZnFGbD8lMrmTasVcUYYmWb0ujZfUd96bs0A2Jzk0UFQ6INVfILHMS9my0rSmDw5PLg408u5aoLQWNSvaqPKoCK5hNPTtrPlUlzCixt6sN/1X9DeIGNSW8PttJkpcFcdJgRQ=
5am.dentist.	3600	in	ns	ns-cloud-d1.googledomains.com.
5am.dentist.	3600	in	ns	ns-cloud-d2.googledomains.com.
5am.dentist.	3600	in	ns	ns-cloud-d3.googledomains.com.
5am.dentist.	3600	in	ns	ns-cloud-d4.googledomains.com.
5aq40frbaun2lmks8gifhlcr6km972a1.dentist.	3600	in	nsec3	1 1 0 73 5NMII2UI490MRHCO82PSI8UCANDED0NQ NS DS RRSIG
5aq40frbaun2lmks8gifhlcr6km972a1.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. G20McoLT2L012r0s5zR3xUgfWDaEaldYhUGOoM0QTDq3zmdIuc7AGC7+m01DbiCe6hpFyRiA7YpLalND/xGcFNJCK6DgR3cm/SVE7lgjzZy61zHoZqsu/8xWUz3UDhuG8Fbv6MyYNpGMgN1bx/AZQy3qkzXnCjSDSldRdhI8kh8=
5nmii2ui490mrhco82psi8ucanded0nq.dentist.	3600	in	nsec3	1 1 0 73 5Q0PFCNBAU0SC4QGMJ4KIC9Q0JI29Q8M NS DS RRSIG
5nmii2ui490mrhco82psi8ucanded0nq.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. wpK1h44wbF2q8rEQa+P906jA6WbDt5Es3w8kLKx4Qv3I6j65upjqAIdRGw+iyv9vKkITq+r2Ye4MQrSF0SWaGeDxeNVsGaKhk5ssDBqE+pSnaQihsaCLyBsloowVA8BuBAUyX4tiSF2bm19PPZ81DsfRUJNebGAxnOv2uDhjis4=
5q0pfcnbau0sc4qgmj4kic9q0ji29q8m.dentist.	3600	in	nsec3	1 1 0 73 66HLB7SJHS86F9IQTA9IGRRM0BVC4CEV NS DS RRSIG
5q0pfcnbau0sc4qgmj4kic9q0ji29q8m.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. MUNGe1cHpopWHh2Tx5bKghdgD8bP0bmqT7lLksEKV4XuzCBqFl4BSdSrUFVpCdWTmLuanwbIJhdHusN6z/aClf7S6why5+GIbWhhbn/Zwtqoth6bkC40HVHnMoAZaBiCAsqAggY46yFnxYEPTZEge8HukMPABz0vc2ePHxRP7pE=
604.dentist.	3600	in	ns	ns05.domaincontrol.com.
604.dentist.	3600	in	ns	ns06.domaincontrol.com.
611019.dentist.	3600	in	ns	ns1.dyna-ns.net.
611019.dentist.	3600	in	ns	ns2.dyna-ns.net.
66hlb7sjhs86f9iqta9igrrm0bvc4cev.dentist.	3600	in	nsec3	1 1 0 73 6BOGLU3S31FFDDMLM01EG660Q1GT5V0H NS DS RRSIG
66hlb7sjhs86f9iqta9igrrm0bvc4cev.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. vmhrhHas11QQ3oI4/ywHVHJPCpXlp1jZQlPvzzx6FJDK1P9m020CtiXr8kiSN42VfmQOk8+PmA3EzNJUfb3IJsQWPOC8WQeg800GUBZbxMbc4E+DHWHE2It6eW7TFItWTfaXvIXOHu07OI1RVt8+hFl9RIWWUsua6ZWLW36Pe6E=
6boglu3s31ffddmlm01eg660q1gt5v0h.dentist.	3600	in	nsec3	1 1 0 73 6BR023BGR6IFMC8VIBUC1D12UH3LEIEO NS DS RRSIG
6boglu3s31ffddmlm01eg660q1gt5v0h.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. XvsKC3g9ucUw1ru9mvSBx9rHroCFzRWKAzpjyB3uORTUEqaO4jUJBbomm71XtZK6CMNlYsZSmMPMxIB7ACEi5z6eEonynFUOpAy6T/e/THJTrhaJocLa/7xSrSB/HV4+9rrAdjjO1VCWWWEzuJtdSZKFcADScjzdGGDXwk0D1+U=
6br023bgr6ifmc8vibuc1d12uh3leieo.dentist.	3600	in	nsec3	1 1 0 73 6DMHBV5595SVT6LRD268GLISDRHLRSVB NS DS RRSIG
6br023bgr6ifmc8vibuc1d12uh3leieo.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. n/pqW9g0EakLeuluYFAgKaqiphXqpkiQaMTJMZqMFePYX1MJ4dm3xLzVo3YTlCDMSBHg5ZYi8DBntfmdqOtCp7m+bcj3AcJGA7TgBMB5nbVZyQSL+iM+BjuG+1N8800XS0OB641UnNjZhlFRhCO1o244eiL3BlKhhnkkOpkAK1s=
6dmhbv5595svt6lrd268glisdrhlrsvb.dentist.	3600	in	nsec3	1 1 0 73 6IARSRG169HO7HVGVSJFKGC8466QIE56 NS DS RRSIG
6dmhbv5595svt6lrd268glisdrhlrsvb.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. uS8sZhC83iVHMSm6+ZVCs53dZrkqIrcLJ+0tJ0t8TmJgbl4HMrp0hGESeXacpyRc7NQ7P5lCL09Go/tg3RrGf5yjolaFZDGbaM+AOeC+QdUrjrsPJnlUQAlpCoXDajVau1Xh9TO3F3l3f+IwEE7gmwf529jZtSQ3xSYOiDFI7Cs=
6iarsrg169ho7hvgvsjfkgc8466qie56.dentist.	3600	in	nsec3	1 1 0 73 6LG0GJPASIRFB6G3TQVP03K2QSU14B8R NS DS RRSIG
6iarsrg169ho7hvgvsjfkgc8466qie56.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. PJbxBmGBkqD3Dh9dCXtL5jWAL33Hn6Wvl8AYZnaQMhO+NrpAtsnJ8OgrS7a6pcwhcKrAJOz3rgxBsnG9QWnQA7JcyTwWy72TTblO27ylXfJfMH0PsZq6OyiLFDTyqk7W8lbe3Hx3ntl4/aNPr8G5/4oluH/QjGTjC4YL56jGiZc=
6lg0gjpasirfb6g3tqvp03k2qsu14b8r.dentist.	3600	in	nsec3	1 1 0 73 6U8USUEEM8ENSPBJSU6BJ2544034DAE0 NS DS RRSIG
6lg0gjpasirfb6g3tqvp03k2qsu14b8r.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. bwFtcOOmB24IEtafcyhsssEKLWlu2ED/bN5Qi1u9hCS6PLc8ejcoxAYMUrbQGieasVY+ZWPpKW5Tgin9RNb9YLgKRXsiVyOMka3fvf5KuaNKrgDJzjbgcU9lxJFn7cvlKInVpbRomQerzaViG9XfLTHLI7HM1lBkjRcn/DlpWAE=
6u8usueem8enspbjsu6bj2544034dae0.dentist.	3600	in	nsec3	1 1 0 73 78DN50KKV8C0NOLEJJ2C6TAHBTSR8UPP NS DS RRSIG
6u8usueem8enspbjsu6bj2544034dae0.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. anzkqfW1/Sz2bekDJ8g1xqll/KF9LAAlHfjocwmGDBJceu64O8lcAPV5FH5SP0EHpFlQT9Ml/nl+ts8Z4KN7oBhzdozWbt79TUXl8osQPRgrEi/vT3/SCkaAgAzwiiqV84jCgdFGqSk/+Os5NtIGgz9bW661Tirn+kEy2f1dvLo=
726.dentist.	3600	in	ns	ns37.domaincontrol.com.
726.dentist.	3600	in	ns	ns38.domaincontrol.com.
789bet.dentist.	3600	in	ns	ns15.domaincontrol.com.
789bet.dentist.	3600	in	ns	ns16.domaincontrol.com.
789club.dentist.	3600	in	ns	ace.ns.cloudflare.com.
789club.dentist.	3600	in	ns	betty.ns.cloudflare.com.
789win.dentist.	3600	in	ns	a1.share-dns.com.
