bloomberg.	3600	in	soa	v0n0.nic.bloomberg. hostmaster.donuts.email. 1759366802 7200 900 1209600 3600
bgov.bloomberg.	3600	in	ns	pdns1.ultradns.net.
bgov.bloomberg.	3600	in	ns	pdns3.ultradns.org.
bgov.bloomberg.	3600	in	ns	pdns5.ultradns.info.
blaw.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
blaw.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
blaw.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
blaw.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
blaw.bloomberg.	3600	in	ns	pdns1.ultradns.net.
blaw.bloomberg.	3600	in	ns	pdns3.ultradns.org.
blaw.bloomberg.	3600	in	ns	pdns5.ultradns.info.
bloomberg.	3600	in	dnskey	256 3 8 AwEAAdZlPelKj4RzuQNjnTblPddFRNb5JVN+0upwcqcdWkqP2ULanow6XuGUfdOscOZIZBwjZMMZx3VHpE2/VbuNNSxB3IZAl5cjiAGFPfcXJxGCI2ayjK5UNshNp4lsLeVnP9TiJKa4s/HXhzTIqNdHVF5kvGRm4eBasE5StJhEtLOadWDfJ6akFH/0TPfnDAOCPXH1AYoJRKVJcb53NpPhrVc=
bloomberg.	3600	in	dnskey	256 3 8 AwEAAeFbmfikcc1E33/Ixs15ccT69HuCq3LBZ40pELdlWK2BiQBDjgpVDP1l+ileg6cFe4OjxEgwwEppRK6NNRotUogXzxBc3PCIYXJ8OCiMmRHuAOSA77bV2ENAbwz7HC+52NAoN6WORtGRXurc/UU2nYHDFpHR566OUIyqbi2/+qDx
bloomberg.	3600	in	dnskey	257 3 8 AQOxqkBrGTxKVpvwJvKQjl6KkpRmdFtmuweff88J+kABixnXPbVGQ4vz4cYm7K0Tr/O1k25gM3HDE7JJs3Zbg9BBQHmDOFUXD+OU319/zPJ1fVAjP+8xyNEoFxuWkB9kcNNPaBvecyxL51wIPUScfwYVaQ+fjOV9szI/RkVWCJ4EoaITp3n9DTJMlbbHGN5V2FnITK/TNmy50QbFH2g7HvyOIqR9OEVjnSMFaiVL7BVox/lHKZb/aRTMdjMIwhsormeD2MpJw7vmwr5KYyBnIDfxCdn9WJnO0hTPPeyix9wps40pSQP16eIdS+Bao0wcl11ds4YoR8nuvRX3WLuVECUZ
bloomberg.	3600	in	dnskey	257 3 8 AwEAAcoQ5Wg0Dv4unByxtWucsDgI9XoTOEQRRXbR92EUtGL71B0sdTYlulNiZ6vjrBxqRSwTFnJjT4U+yglik1iKcY9ieei4SQ6bHxM3ICaL7ZVO+deYCZatDfHovKccC61keLkYG/gxLRBaclH30UnQKskOsO8s/aqvu+Ht4lzC77KG5ghRs52gyZL07LEkT5kmg1D1Ry1HUioPYDIi/fNy7lU/XfpyGZB66n6U7ol25xd3AbZN8ke7yFOEZjdFK+Z8kPL9cWwsi2+PAAjTejUgJERaVX5NSa60Tr/gJhZYmP1TIFVHR2QIoTLAYyOkTI0vBZE5eQU4T2tHJvq31iLCfb0=
bloomberg.	3600	in	ns	v0n0.nic.bloomberg.
bloomberg.	3600	in	ns	v0n1.nic.bloomberg.
bloomberg.	3600	in	ns	v0n2.nic.bloomberg.
bloomberg.	3600	in	ns	v0n3.nic.bloomberg.
bloomberg.	3600	in	ns	v2n0.nic.bloomberg.
bloomberg.	3600	in	ns	v2n1.nic.bloomberg.
bloomberg.	3600	in	nsec3param	1 0 0 73
bloomberg.	3600	in	rrsig	DNSKEY 8 1 3600 20251022151634 20251001141634 49654 bloomberg. oLDX8Vxo9OsQGeiiqTNg0UfUPKURHW3rOz2nsKz8y+QPibChfyUm4vGTF0WvN7W0JiHMt59QaVZEoQZyzSfPYbERicrkYM0qnW5iRNgP9HE4Umg9xrgw1rY3i2Y1OB6ECGuer3Z17H9Glj9seHXf9BivsDDPTAwDco4Vp4PfuW0Yk9sgpbRYh1zIzQC8Cnao8c/AcPBKJYHzXel4+UffyIhgo+xrpI2qwhN8n6Dw7r5CLfy+lac9yMC/uQa+unMDU2H4aOuHtFxMD5mZFlISAEw06g2uvzUNyTjjSHwzNcQcgOFcJEHbJoQd9TzJmqziGM6A04tG0PDDRmRf1FwZyA==
bloomberg.	3600	in	rrsig	NS 8 1 3600 20251022151634 20251001141634 9645 bloomberg. VDthP4nZ/l253giSjJbCIYLupgf7fp34xDX6HOM1rKuHW4ztymz+/iTI37j00uEiNywUIOuSvuuJCjEjc5YqSzz3amfdsyxfx6XTeBhstAZvLPlnuYmr2h6996RCh7nIvlk0J8YfOzKTV0Pj/eqyEKSVevC4O9/3yVnpLP/Twzg=
bloomberg.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022151634 20251001141634 9645 bloomberg. VTFcC5TaPK0f1IULAMEYmd69px6bELldv7E+cTvZG87gF2TinIS9lF21BkY+39ngosTz9naIT9mNZXnhDD6RzCfQZZVjlKn/mQ0TnN2CKUN5GgSAYG2PAJZwH6KrzD6ErL9ct4rUH4hgdKxWBrrJUj5vK4sc1K0+fkDMm3DSOQ8=
bloomberg.	3600	in	rrsig	SOA 8 1 3600 20251023010502 20251002000502 9645 bloomberg. FE7ksLlLeRfMc61uq+fUqRzXtJZdiJHm9KH+Fd9qxrjq3SlsL9PDIj0+TzALuAZHL/VfCM+itQxTj3lSJO2ptrgupMRYEsRYTt+U+6JBjeqosNbpmYvvANLTXv6IdLTiipT1eYeLcUGJPlW60nkSUre6RsC6uoKen8mz9nfh+XE=
blpprofessional.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
blpprofessional.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
blpprofessional.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
blpprofessional.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
blpprofessional.bloomberg.	3600	in	ns	pdns1.ultradns.net.
blpprofessional.bloomberg.	3600	in	ns	pdns3.ultradns.org.
blpprofessional.bloomberg.	3600	in	ns	pdns5.ultradns.info.
bmia.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
bmia.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
bmia.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
bmia.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
bmia.bloomberg.	3600	in	ns	pdns1.ultradns.net.
bmia.bloomberg.	3600	in	ns	pdns3.ultradns.org.
bmia.bloomberg.	3600	in	ns	pdns5.ultradns.info.
bna.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
bna.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
bna.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
bna.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
bna.bloomberg.	3600	in	ns	pdns1.ultradns.net.
bna.bloomberg.	3600	in	ns	pdns3.ultradns.org.
bna.bloomberg.	3600	in	ns	pdns5.ultradns.info.
bnef.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
bnef.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
bnef.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
bnef.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
bnef.bloomberg.	3600	in	ns	pdns1.ultradns.net.
bnef.bloomberg.	3600	in	ns	pdns3.ultradns.org.
bnef.bloomberg.	3600	in	ns	pdns5.ultradns.info.
bpipe.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
bpipe.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
bpipe.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
bpipe.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
bpipe.bloomberg.	3600	in	ns	pdns1.ultradns.net.
bpipe.bloomberg.	3600	in	ns	pdns3.ultradns.org.
bpipe.bloomberg.	3600	in	ns	pdns5.ultradns.info.
briefs.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
briefs.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
briefs.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
briefs.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
briefs.bloomberg.	3600	in	ns	pdns1.ultradns.net.
briefs.bloomberg.	3600	in	ns	pdns3.ultradns.org.
briefs.bloomberg.	3600	in	ns	pdns5.ultradns.info.
bunit.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
bunit.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
bunit.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
bunit.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
bunit.bloomberg.	3600	in	ns	pdns1.ultradns.net.
bunit.bloomberg.	3600	in	ns	pdns3.ultradns.org.
bunit.bloomberg.	3600	in	ns	pdns5.ultradns.info.
business.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
business.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
business.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
business.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
business.bloomberg.	3600	in	ns	pdns1.ultradns.net.
business.bloomberg.	3600	in	ns	pdns3.ultradns.org.
business.bloomberg.	3600	in	ns	pdns5.ultradns.info.
businessweek.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
businessweek.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
businessweek.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
businessweek.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
businessweek.bloomberg.	3600	in	ns	pdns1.ultradns.net.
businessweek.bloomberg.	3600	in	ns	pdns3.ultradns.org.
businessweek.bloomberg.	3600	in	ns	pdns5.ultradns.info.
careers.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
careers.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
careers.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
careers.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
careers.bloomberg.	3600	in	ns	pdns1.ultradns.net.
careers.bloomberg.	3600	in	ns	pdns3.ultradns.org.
careers.bloomberg.	3600	in	ns	pdns5.ultradns.info.
charityday.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
charityday.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
charityday.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
charityday.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
charityday.bloomberg.	3600	in	ns	pdns1.ultradns.net.
charityday.bloomberg.	3600	in	ns	pdns3.ultradns.org.
charityday.bloomberg.	3600	in	ns	pdns5.ultradns.info.
contentservice.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
contentservice.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
contentservice.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
contentservice.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
contentservice.bloomberg.	3600	in	ns	pdns1.ultradns.net.
contentservice.bloomberg.	3600	in	ns	pdns3.ultradns.org.
contentservice.bloomberg.	3600	in	ns	pdns5.ultradns.info.
current.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
current.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
current.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
current.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
current.bloomberg.	3600	in	ns	pdns1.ultradns.net.
current.bloomberg.	3600	in	ns	pdns3.ultradns.org.
current.bloomberg.	3600	in	ns	pdns5.ultradns.info.
d4gx.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
d4gx.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
d4gx.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
d4gx.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
d4gx.bloomberg.	3600	in	ns	pdns1.ultradns.net.
d4gx.bloomberg.	3600	in	ns	pdns3.ultradns.org.
d4gx.bloomberg.	3600	in	ns	pdns5.ultradns.info.
diversity-inclusion.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
diversity-inclusion.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
diversity-inclusion.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
diversity-inclusion.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
diversity-inclusion.bloomberg.	3600	in	ns	pdns1.ultradns.net.
diversity-inclusion.bloomberg.	3600	in	ns	pdns3.ultradns.org.
diversity-inclusion.bloomberg.	3600	in	ns	pdns5.ultradns.info.
email-settings.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
email-settings.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
email-settings.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
email-settings.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
email-settings.bloomberg.	3600	in	ns	pdns1.ultradns.net.
email-settings.bloomberg.	3600	in	ns	pdns3.ultradns.org.
email-settings.bloomberg.	3600	in	ns	pdns5.ultradns.info.
emea.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
emea.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
emea.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
emea.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
emea.bloomberg.	3600	in	ns	pdns1.ultradns.net.
emea.bloomberg.	3600	in	ns	pdns3.ultradns.org.
emea.bloomberg.	3600	in	ns	pdns5.ultradns.info.
enterprise.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
enterprise.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
enterprise.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
enterprise.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
enterprise.bloomberg.	3600	in	ns	pdns1.ultradns.net.
enterprise.bloomberg.	3600	in	ns	pdns3.ultradns.org.
enterprise.bloomberg.	3600	in	ns	pdns5.ultradns.info.
foundation.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
foundation.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
foundation.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
foundation.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
foundation.bloomberg.	3600	in	ns	pdns1.ultradns.net.
foundation.bloomberg.	3600	in	ns	pdns3.ultradns.org.
foundation.bloomberg.	3600	in	ns	pdns5.ultradns.info.
gadfly.bloomberg.	3600	in	ns	pdns1.ultradns.net.
gadfly.bloomberg.	3600	in	ns	pdns2.ultradns.net.
gadfly.bloomberg.	3600	in	ns	pdns3.ultradns.org.
gadfly.bloomberg.	3600	in	ns	pdns4.ultradns.org.
gadfly.bloomberg.	3600	in	ns	pdns5.ultradns.info.
gadfly.bloomberg.	3600	in	ns	pdns6.ultradns.co.uk.
hackathon.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
hackathon.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
hackathon.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
hackathon.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
hackathon.bloomberg.	3600	in	ns	pdns1.ultradns.net.
hackathon.bloomberg.	3600	in	ns	pdns3.ultradns.org.
hackathon.bloomberg.	3600	in	ns	pdns5.ultradns.info.
home.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
home.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
home.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
home.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
home.bloomberg.	3600	in	ns	pdns1.ultradns.net.
home.bloomberg.	3600	in	ns	pdns3.ultradns.org.
home.bloomberg.	3600	in	ns	pdns5.ultradns.info.
indexes.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
indexes.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
indexes.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
indexes.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
indexes.bloomberg.	3600	in	ns	pdns1.ultradns.net.
indexes.bloomberg.	3600	in	ns	pdns3.ultradns.org.
indexes.bloomberg.	3600	in	ns	pdns5.ultradns.info.
infra.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
infra.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
infra.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
infra.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
infra.bloomberg.	3600	in	ns	pdns1.ultradns.net.
infra.bloomberg.	3600	in	ns	pdns3.ultradns.org.
infra.bloomberg.	3600	in	ns	pdns5.ultradns.info.
institute.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
institute.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
institute.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
institute.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
institute.bloomberg.	3600	in	ns	pdns1.ultradns.net.
institute.bloomberg.	3600	in	ns	pdns3.ultradns.org.
institute.bloomberg.	3600	in	ns	pdns5.ultradns.info.
intelligence.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
intelligence.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
intelligence.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
intelligence.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
intelligence.bloomberg.	3600	in	ns	pdns1.ultradns.net.
intelligence.bloomberg.	3600	in	ns	pdns3.ultradns.org.
intelligence.bloomberg.	3600	in	ns	pdns5.ultradns.info.
invite.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
invite.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
invite.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
invite.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
invite.bloomberg.	3600	in	ns	pdns1.ultradns.net.
invite.bloomberg.	3600	in	ns	pdns3.ultradns.org.
invite.bloomberg.	3600	in	ns	pdns5.ultradns.info.
jobs.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
jobs.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
jobs.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
jobs.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
jobs.bloomberg.	3600	in	ns	pdns1.ultradns.net.
jobs.bloomberg.	3600	in	ns	pdns3.ultradns.org.
jobs.bloomberg.	3600	in	ns	pdns5.ultradns.info.
labs.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
labs.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
labs.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
labs.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
labs.bloomberg.	3600	in	ns	pdns1.ultradns.net.
labs.bloomberg.	3600	in	ns	pdns3.ultradns.org.
labs.bloomberg.	3600	in	ns	pdns5.ultradns.info.
latam.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
latam.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
latam.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
latam.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
latam.bloomberg.	3600	in	ns	pdns1.ultradns.net.
latam.bloomberg.	3600	in	ns	pdns3.ultradns.org.
latam.bloomberg.	3600	in	ns	pdns5.ultradns.info.
law.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
law.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
law.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
law.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
law.bloomberg.	3600	in	ns	pdns1.ultradns.net.
law.bloomberg.	3600	in	ns	pdns3.ultradns.org.
law.bloomberg.	3600	in	ns	pdns5.ultradns.info.
link.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
link.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
link.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
link.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
link.bloomberg.	3600	in	ns	pdns1.ultradns.net.
link.bloomberg.	3600	in	ns	pdns3.ultradns.org.
link.bloomberg.	3600	in	ns	pdns5.ultradns.info.
m4tjj2nlcf1e5cnorj8b4o74o9h8fsa4.bloomberg.	3600	in	nsec3	1 1 0 73 BB6BGPNKM3LK0IP6UHOOVQN0IK9FK4TU NS SOA RRSIG DNSKEY NSEC3PARAM
m4tjj2nlcf1e5cnorj8b4o74o9h8fsa4.bloomberg.	3600	in	rrsig	NSEC3 8 2 3600 20251023010502 20251002000502 9645 bloomberg. SA90NQNpRMpwahXfMhNG3lvq+PSMWy04CtiYdM1auKyVY6p1bfuo5zEuk7bltAg0YV37z5uh5l51GR5N2OPFRQzCw/o22qQXx07nv79a17gIHSXXlEi1oY/+c/Hb+xHkp6LFrGZIG+SZCPT/yfHfLxEEstH9mWNtmxmwbgG5tuQ=
manhattanwest.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
manhattanwest.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
manhattanwest.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
manhattanwest.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
manhattanwest.bloomberg.	3600	in	ns	pdns1.ultradns.net.
manhattanwest.bloomberg.	3600	in	ns	pdns3.ultradns.org.
manhattanwest.bloomberg.	3600	in	ns	pdns5.ultradns.info.
markets.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
markets.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
markets.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
markets.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
markets.bloomberg.	3600	in	ns	pdns1.ultradns.net.
markets.bloomberg.	3600	in	ns	pdns3.ultradns.org.
markets.bloomberg.	3600	in	ns	pdns5.ultradns.info.
michael.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
michael.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
michael.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
michael.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
michael.bloomberg.	3600	in	ns	pdns1.ultradns.net.
michael.bloomberg.	3600	in	ns	pdns3.ultradns.org.
michael.bloomberg.	3600	in	ns	pdns5.ultradns.info.
mike.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
mike.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
mike.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
mike.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
mike.bloomberg.	3600	in	ns	pdns1.ultradns.net.
