shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1767661776 7200 900 1209600 3600
0nj4bdohja1jnflacprl0f3it869af49.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. t8oGKlZrknDnR2rlynUG4jTc1+VMe1oGVMsCxr+3plu2YjuaPsja4JxY5RlJTfdSZJrP2uErMfBCiJ6NdAzUAT1NDLGlH0/XbTWSITrs8pIRUQwfN6XRILnWiMXV6bMXfIG1ARj+9XwMv/bPH1VmptPQ3WZ5mq+4x5aQCiRS1Ng=
0oeae8a98ic8dovl65vqitbejhjbdequ.shopping.	3600	in	nsec3	1 1 0 73 0SF3D2GDMU0JEP2PGBGN7J1Q5K07MIBH NS DS RRSIG
0oeae8a98ic8dovl65vqitbejhjbdequ.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. WvahhUpSwNK4JjSbV4qEFB5oBWOfAmCPRknrnmtdf8k9Y7FAajW2lNUU9MzXVzVtA7bpNvZQ0w/j5DnQdGdP7VjRmcIcSG1f/RMLAn+pYYTmXL0RLrwRQgqeMFn57nVcEmE3pdejo4Rw0hJbaYwvoafIaHOHRD0rC6DT5hvdEc8=
0sf3d2gdmu0jep2pgbgn7j1q5k07mibh.shopping.	3600	in	nsec3	1 1 0 73 14FLFG4LTAR6TO9UQBORT2E3MJGI995E NS DS RRSIG
0sf3d2gdmu0jep2pgbgn7j1q5k07mibh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. UtqmJsD2oQP3YuLWgcXtnoifZBop3vt1S5YNw34rfQ7Jd3qtkHddGwPckh3tu40dQ4naC6Ly4BDcJpLjv9yAN5xQy5DNZAEgVCo7cZVN1qMr0spw6xepRzH3yYiByPxZ2V1hJiMPJsGPSfE/XJWuWBCefHRnWhogOCT9Ym4LsI8=
1.shopping.	3600	in	ns	ns1.crazydomains.com.
1.shopping.	3600	in	ns	ns2.crazydomains.com.
100.shopping.	3600	in	ns	ns1.atom.com.
100.shopping.	3600	in	ns	ns2.atom.com.
1000.shopping.	3600	in	ns	ns.dandomain.dk.
1000.shopping.	3600	in	ns	ns2.dandomain.dk.
1001.shopping.	3600	in	ns	ns6.wixdns.net.
1001.shopping.	3600	in	ns	ns7.wixdns.net.
10010.shopping.	3600	in	ns	dns23.hichina.com.
10010.shopping.	3600	in	ns	dns24.hichina.com.
101.shopping.	3600	in	ns	ns1.dyna-ns.net.
101.shopping.	3600	in	ns	ns2.dyna-ns.net.
1024.shopping.	3600	in	ns	cora.dnspod.net.
1024.shopping.	3600	in	ns	wanda.dnspod.net.
103.shopping.	3600	in	ns	ns1.nameserver.net.au.
103.shopping.	3600	in	ns	ns2.nameserver.net.au.
103.shopping.	3600	in	ns	ns3.nameserver.net.au.
10y.shopping.	3600	in	ns	ebony.dnspod.net.
10y.shopping.	3600	in	ns	mackerel.dnspod.net.
11-11.shopping.	3600	in	ns	augustus.ns.cloudflare.com.
11-11.shopping.	3600	in	ns	laura.ns.cloudflare.com.
1111.shopping.	3600	in	ns	ns1.atom.com.
1111.shopping.	3600	in	ns	ns2.atom.com.
11bet.shopping.	3600	in	ns	ns1.dns-redirect.com.
11bet.shopping.	3600	in	ns	ns2.dns-redirect.com.
123.shopping.	3600	in	ns	ns.udag.de.
123.shopping.	3600	in	ns	ns.udag.net.
123.shopping.	3600	in	ns	ns.udag.org.
12315.shopping.	3600	in	ns	alfred.dnspod.net.
12315.shopping.	3600	in	ns	linesman.dnspod.net.
12315zg.shopping.	3600	in	ns	ns1.dyna-ns.net.
12315zg.shopping.	3600	in	ns	ns2.dyna-ns.net.
1234.shopping.	3600	in	ns	ns1.dns-redirect.com.
1234.shopping.	3600	in	ns	ns2.dns-redirect.com.
123b.shopping.	3600	in	ns	bill.ns.cloudflare.com.
123b.shopping.	3600	in	ns	gracie.ns.cloudflare.com.
130ansgalerieslafayette.shopping.	3600	in	ns	ns1.safebrands.fr.
130ansgalerieslafayette.shopping.	3600	in	ns	ns2.safebrands.eu.
130ansgalerieslafayette.shopping.	3600	in	ns	ns3.safebrands.com.
130ansgalerieslafayette.shopping.	3600	in	ns	ns4.safebrands.org.
130ansgalerieslafayette.shopping.	3600	in	ns	ns5.safebrands.tech.
131.shopping.	3600	in	ns	ns1.digitalocean.com.
131.shopping.	3600	in	ns	ns2.digitalocean.com.
131.shopping.	3600	in	ns	ns3.digitalocean.com.
14all.shopping.	3600	in	ns	parked.g1-dns.com.
14all.shopping.	3600	in	ns	parked.g1-dns.one.
14flfg4ltar6to9uqbort2e3mjgi995e.shopping.	3600	in	nsec3	1 1 0 73 16KDQHQ49U6QK09KKSUP9T9P051G7B1H NS DS RRSIG
14flfg4ltar6to9uqbort2e3mjgi995e.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. rhNo2k51qR4WkyIiofN4l2vhShKWWznJx/JyQS3DPDdVGumYSk6PkOfWwHTLXJECFtqUNmyznPILPNSxIAkpFayTcdwR/8Qb8lZ0Is5YbB/U5+6OzcPSM01XxDDycOks+HTH/SLUvVfEjp8hoAbEqUYHrveyQDeBOA3DKxka8Ys=
1588.shopping.	3600	in	ns	dns10.hichina.com.
1588.shopping.	3600	in	ns	dns9.hichina.com.
1688overseas.shopping.	3600	in	ns	dns19.hichina.com.
1688overseas.shopping.	3600	in	ns	dns20.hichina.com.
168topgame.shopping.	3600	in	ns	dahlia.ns.cloudflare.com.
168topgame.shopping.	3600	in	ns	randy.ns.cloudflare.com.
16kdqhq49u6qk09kksup9t9p051g7b1h.shopping.	3600	in	nsec3	1 1 0 73 1BG4CCRV7H3PJSJOE4A72O6NUE8H6HJ7 NS DS RRSIG
16kdqhq49u6qk09kksup9t9p051g7b1h.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260123094725 20260102084725 47484 shopping. tV0NQ/30SdjmcU3e2uD4QXkJ/pAIgaYeivVM6ZOGHD9iV02LKAZs3i5Bq2/uzr0fktYh5jmvxa+eNO0aB0ex628aV/Xd4mIdGOK3NHDTIxXsexQc6zKab05gd2mbPEQOzvJK4fLt53S85GbZ7xwrGBIVozv8lir7AoC04uDq5bo=
1788.shopping.	3600	in	ns	pitaya.dnspod.net.
1788.shopping.	3600	in	ns	winni.dnspod.net.
1800.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1800.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1800.shopping.	3600	in	ns	salvador.ns.porkbun.com.
188bet.shopping.	3600	in	ns	pdns95.ultradns.biz.
188bet.shopping.	3600	in	ns	pdns95.ultradns.com.
188bet.shopping.	3600	in	ns	pdns95.ultradns.net.
188bet.shopping.	3600	in	ns	pdns95.ultradns.org.
1904.shopping.	3600	in	ns	ns1.eurodns.com.
1904.shopping.	3600	in	ns	ns2.eurodns.com.
1904.shopping.	3600	in	ns	ns3.eurodns.com.
1904.shopping.	3600	in	ns	ns4.eurodns.com.
1bg4ccrv7h3pjsjoe4a72o6nue8h6hj7.shopping.	3600	in	nsec3	1 1 0 73 1CK2HTLMNP83EPBHJJKULL9UMB4G1Q6M NS DS RRSIG
1bg4ccrv7h3pjsjoe4a72o6nue8h6hj7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. usZkHYYQ+qgpBATZTVECQFXvoobL4DZ/BOTMF+gTB8V/LuRW4ssFl99Yr4VQbI/6JEeIwT+Jm5VqMvPvoEQiLxTzahMU8uMs56LDDR0ZpugZWNfwnsC91wkM4x/4fTAITSx0SzNcCDG2JGvUBIyApQn4KytAaAL+uA60WSUd0LI=
1ck2htlmnp83epbhjjkull9umb4g1q6m.shopping.	3600	in	nsec3	1 1 0 73 1ENFUJ26CJFUJRP0PMIGO2P5VQQSUVH1 NS DS RRSIG
1ck2htlmnp83epbhjjkull9umb4g1q6m.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. QKfp4UNnltSv1kZ99YOO5f+NtYylXygxtBygBSPLzu2JKOim3PdqwlQlPbFBqV5JGyHtEnDdW3Vj+hm/gb5g2RCpIRwMEb7AtELXunevFfiNfb7SlRGPQgqMsvEihyTJG4kErjPVwIM/5iV/5THy7xrrVmOSfrU4AoLcbmtYGVM=
1click.shopping.	3600	in	ns	ns13.domaincontrol.com.
1click.shopping.	3600	in	ns	ns14.domaincontrol.com.
1enfuj26cjfujrp0pmigo2p5vqqsuvh1.shopping.	3600	in	nsec3	1 1 0 73 1G940GJI0GBAB1HM0LP62BMKUNDDHKVK NS DS RRSIG
1enfuj26cjfujrp0pmigo2p5vqqsuvh1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. XxYVCRPNewN6QQVWtkvZq3gvjyT8cP6AkVdyGm22nrYtTwz98ye/yyDMVx/JOAJ6B9ypjzuB9S8rnXhdFSeXDdKs2Uzm6ssUAvBoPcYaC8x8vBRO+R/HdjvAon42GdnwWfMm3ba9Fuvoy4CsrMLMcpuPBkC11RoZmcPmf4l/p7U=
1euro.shopping.	3600	in	ns	ns1.vicerocks.com.
1euro.shopping.	3600	in	ns	ns2.vicerocks.com.
1g940gji0gbab1hm0lp62bmkunddhkvk.shopping.	3600	in	nsec3	1 1 0 73 1LJU9I2MFFOE1AQAVJ77H89VK6DJT18T NS DS RRSIG
1g940gji0gbab1hm0lp62bmkunddhkvk.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. hG+I0kNNHca16qOrYB/LBS23G8qzXvrvKlDox9C18iIFXpDMu/0IKnDHB6OF1ApK6+jWjOulLF7RmgWkIR6DD5pkrh/nCs+HzEkROHT1rirF8CAprnobDGBkENSHZDgDsyblGb5yS9R4LxNFL2q715T92exXjCJVzQDVaj5MWZs=
1km.shopping.	3600	in	ns	gabrielle.dnspod.net.
1km.shopping.	3600	in	ns	jonas.dnspod.net.
1lju9i2mffoe1aqavj77h89vk6djt18t.shopping.	3600	in	nsec3	1 1 0 73 1OJIECLQ630FKIT4BB95GU07MLB6TGV9 NS DS RRSIG
1lju9i2mffoe1aqavj77h89vk6djt18t.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. ZATke5vc4cU/iAp+zXr2ebJN9ms7OIvszqrS3xVKL8mNMPqfvDM0PZaKyJ7u5bPHm+iWwm0clGlt5cldlOtoy2Slg9vbCiwI1NwkWIAxstMxXgOnn9+UjdrSbsP6fyVGWkMmLvjYiA3uTlIKGi+HFdxMVJ1YkNlBIWBDGCw8Xug=
1ojieclq630fkit4bb95gu07mlb6tgv9.shopping.	3600	in	nsec3	1 1 0 73 1T686EGGIG7L5QL31VFVUA62IMBMGEEM NS DS RRSIG
1ojieclq630fkit4bb95gu07mlb6tgv9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. qkdCkYnxxMcOu88vioEDiUS8VljzKcvv+NYeODyxSwmxoYseXZ3MLe+t9Mpe+wu3F//Ek2EUwpwWiYXD7XzVI2Yq6jo5sB2tH/mkQHU6G69Bzh3Xjdh1t6qaiBQnjhQ8Km250QFGQTzgXE4iZtwg9c9k/cMPokbw4PKHNUTbus8=
1s-lsd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
1st.shopping.	3600	in	ns	ns.udag.de.
1st.shopping.	3600	in	ns	ns.udag.net.
1st.shopping.	3600	in	ns	ns.udag.org.
1t686eggig7l5ql31vfvua62imbmgeem.shopping.	3600	in	nsec3	1 1 0 73 1USCESR4B5RO5QG1F06VKJMA235LRCUE NS DS RRSIG
1t686eggig7l5ql31vfvua62imbmgeem.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260124194506 20260103184506 47484 shopping. q6Og9/CuX54pp+2sGl7I2cBOdZxLZk2RSi1TqsUAOLrbjq4+87Mxl1DkIF4oFd6fg+eE8imVM0j6kM23dMW4lYnLi00fXY7/mIWzmrFpAJWDPSNHBija9WZVA22f9lAc8IF9m6wFvV4dqSWz5ELcDYKyhJ7YtYeIpg25w32E84Y=
1uscesr4b5ro5qg1f06vkjma235lrcue.shopping.	3600	in	nsec3	1 1 0 73 21K8CHO5AORL5NJHE4M7Q5RUNM444R26 NS DS RRSIG
1uscesr4b5ro5qg1f06vkjma235lrcue.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260124194506 20260103184506 47484 shopping. tlzJo36xN/EPK8bZJxc6S71fgWTExF1QB8S/RV4MMtU60iWdyamOTbRh3KTzvaskMYYCk6uWPpGFiCd98UVWSfSnBqo/EXcviSJYMf8DCnPyOa9nGXYAK7Wf5Wg8BH8Nm+nMz2PXTmvZkjFxD+bsAnk2GS6oSon1dhsDqMly++Y=
1v1.shopping.	3600	in	ns	dns21.hichina.com.
1v1.shopping.	3600	in	ns	dns22.hichina.com.
2000.shopping.	3600	in	ns	ns.dandomain.dk.
2000.shopping.	3600	in	ns	ns2.dandomain.dk.
20four.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
20four.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.shopping.	3600	in	ns	maceio.ns.porkbun.com.
20four.shopping.	3600	in	ns	salvador.ns.porkbun.com.
2100.shopping.	3600	in	ns	ns.dandomain.dk.
2100.shopping.	3600	in	ns	ns2.dandomain.dk.
21k8cho5aorl5njhe4m7q5runm444r26.shopping.	3600	in	nsec3	1 1 0 73 232R0UQUE8TE09KMV7RFQ0TT2OU82TP3 NS DS RRSIG
21k8cho5aorl5njhe4m7q5runm444r26.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. Zp04lDqrXOLIekchhQVOnXxpVXQLIDkuqhqKpOuu9+j1/VP6wHRCWxLBVRGgG98PlBJc1+QG7AOLwtiIFRHUOprUAw1Nq0KMxkgvWFJ63Zyef+4IJGbcQO550+xffI9+agHqXn23tVUmOeA4Eg37OdnYQmHWFgDXjYFlmRfTxXo=
2222.shopping.	3600	in	ns	ns1.dyna-ns.net.
2222.shopping.	3600	in	ns	ns2.dyna-ns.net.
232r0uque8te09kmv7rfq0tt2ou82tp3.shopping.	3600	in	nsec3	1 1 0 73 27NS0RQG6RBR80BVE7FODNHI1ON98DU8 NS DS RRSIG
232r0uque8te09kmv7rfq0tt2ou82tp3.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. e9kRXU3lA7AmfeC+ft8/68B2PMflSRXAlSOJDVb2zTE0xj9KolOXLZBA2eMmC6fqtOi7z8Hl8n03gh//msuH0r2154SjeTLUL67ufFe/bRrxlBS35sF5NkNQZkuBW94uXhQb5phkJ9cQGpVzc/zQZPiiR+8l0qyom8gKZx/rjyk=
23win.shopping.	3600	in	ns	keyla.ns.cloudflare.com.
23win.shopping.	3600	in	ns	leo.ns.cloudflare.com.
24.shopping.	3600	in	ns	ns1.sedoparking.com.
24.shopping.	3600	in	ns	ns2.sedoparking.com.
24.shopping.	3600	in	ns	ns3nrz.name.com.
24.shopping.	3600	in	ns	ns4lpv.name.com.
24hr.shopping.	3600	in	ns	ns1.dns-redirect.com.
24hr.shopping.	3600	in	ns	ns2.dns-redirect.com.
24rc.shopping.	3600	in	ns	ns1.emailverification.info.
24rc.shopping.	3600	in	ns	ns2.emailverification.info.
27ns0rqg6rbr80bve7fodnhi1on98du8.shopping.	3600	in	nsec3	1 1 0 73 27NVHJTVKNTN55AJ1LOF07M7L4798ESU NS DS RRSIG
27ns0rqg6rbr80bve7fodnhi1on98du8.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. JX6rdtnKmR6W72Q8QXAg9mwhJXujMO/I1TQ1KPwf1NW4MeE1NcCeSJtWPCdb2qvGZtqTGQEaUu/irC+y47BmV1EtAU+LlO0eJMQEq8BP/TXkkxwdEURJiE/i1mpMlOJKN25HFb6j1++Cs0cTbgeAJloSldbFLR7/95ht7PDgfdU=
27nvhjtvkntn55aj1lof07m7l4798esu.shopping.	3600	in	nsec3	1 1 0 73 27PQM6DMCL3GEMNC9GS3KNCO9TBCDBQB NS DS RRSIG
27nvhjtvkntn55aj1lof07m7l4798esu.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. EqTeATcl1JYbvaRxX+rSC9tHEhWPnqyMyaEAH9a04xxYr6J3OGducF4zyZ8sy3T1IAMQNrAITuHxbW0DZwWFNkIEcBn6PuqB6+dOkg280Ea72/NZGhHc/pk6q0CdK53fLtIG6VuSKmEYswUKMfywdGigwSf+GjsMpTUFo7r7ZAA=
27pqm6dmcl3gemnc9gs3knco9tbcdbqb.shopping.	3600	in	nsec3	1 1 0 73 28615QD50EJD5NR7OP1LEFQ7DCL4MJG1 NS DS RRSIG
27pqm6dmcl3gemnc9gs3knco9tbcdbqb.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. KYt7FDt9meJvLGFATF/pKYcnpUxiyU3PQtGk/CjvS4m3O7dctcWw0riCj5vAuBTkqSNNGPzXs+u00JrwzgPcRfhq+5YmHuV948/3FpOy2NcV/aXdlxiubt8rlE/FjpY4JpAmAthgPn5ObWpC49k/eRCeAzWRPjAJwk8XjNXCzBU=
2800.shopping.	3600	in	ns	ns.dandomain.dk.
2800.shopping.	3600	in	ns	ns2.dandomain.dk.
28615qd50ejd5nr7op1lefq7dcl4mjg1.shopping.	3600	in	nsec3	1 1 0 73 288UGONMRP3NTIEUR48MM63HP46KNR88 NS DS RRSIG
28615qd50ejd5nr7op1lefq7dcl4mjg1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. KQL8RISIfRMVdUIF8TkhDBW0jd63nc2cmg9mkCpiL3tdtMDHsBsxT3UTc49bwkalu+/Umgu81Ph31MIXvufd4dxf0IuBaaBCAuNS2qSBQkDLLzE/jVgWZ+B28Ezjhv6t6UZDlxUtQb/9dXE6kigwM7C52wtzqzmjtpALqE6twKc=
288ugonmrp3ntieur48mm63hp46knr88.shopping.	3600	in	nsec3	1 1 0 73 29RF6LBL7THA2TLFT8C8PO65QVRB3G8O NS DS RRSIG
288ugonmrp3ntieur48mm63hp46knr88.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. InoqkVhFk3hb7l8SrtNZ8sOOVFNnslMY/2OFQzAdQsN+eswZlz18SLOecSRXIJUjA5ZoOoASDy7Ci3s3KvdmDQp6l86j/54sZh3x+7pB8wnep6256d7pZZwKQVDRJha+h7Ofvo2Xc/LL0nMpiQ7ZUFVUDTqzjcBaZYPoLp2CCFk=
2900.shopping.	3600	in	ns	ns.dandomain.dk.
2900.shopping.	3600	in	ns	ns2.dandomain.dk.
2929.shopping.	3600	in	ns	crust.dnspod.net.
2929.shopping.	3600	in	ns	kitten.dnspod.net.
2960.shopping.	3600	in	ns	ns.dandomain.dk.
2960.shopping.	3600	in	ns	ns2.dandomain.dk.
2970.shopping.	3600	in	ns	ns.dandomain.dk.
2970.shopping.	3600	in	ns	ns2.dandomain.dk.
29rf6lbl7tha2tlft8c8po65qvrb3g8o.shopping.	3600	in	nsec3	1 1 0 73 2F3GMD7D4A1DHD3T7C724P6DKBD4K829 NS DS RRSIG
29rf6lbl7tha2tlft8c8po65qvrb3g8o.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. stJnxTxU6yZ5V9zd6XtPu3RovALj1MZapN8bVCGME0qaBU/fjQaXa7Z9EKsK3UIcIH0wj5JB0p7DgnCiVrTtf+LrAdJ9kBDRTHTsjktUZk8UhkRMhjx49Qr2ooMD1qBnEKkyqldkch6SXKEOkXs/PpOXZbwR+b45A3LkLkydNO4=
2b2t.shopping.	3600	in	ns	allow.dnspod.net.
2b2t.shopping.	3600	in	ns	pants.dnspod.net.
2change.shopping.	3600	in	ns	docks08.rzone.de.
2change.shopping.	3600	in	ns	shades06.rzone.de.
2f3gmd7d4a1dhd3t7c724p6dkbd4k829.shopping.	3600	in	nsec3	1 1 0 73 2FGSP62FV96FB7VJOAA504JCHK77QRPP NS DS RRSIG
2f3gmd7d4a1dhd3t7c724p6dkbd4k829.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. GkCyrUsqJrejritmZqbmgB/gEsQUt+iOy+NaaMinP7w3nr50Jpli9Kx/uQezzepQ3BHNjBdS/e9rPoSE6QAhPXxh3o/67/u3UM7V/UJSH6hezXaMn9xOCX78cetxoO1jfFR7710gDjVQdnxbaXcdPZkt43PUXVEryFSD10BjF+0=
2fgsp62fv96fb7vjoaa504jchk77qrpp.shopping.	3600	in	nsec3	1 1 0 73 2JI6OJGEKJMQH6CDT8E2N58R6G5NLQPF NS DS RRSIG
