shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1757553324 7200 900 1209600 3600
0jr2e2r315nu67napvbukl5bmcjbjsdo.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. ieAX8YIaaiJAfJV1dmgM+KS8UICGwssXe4lmJR3nnUeQJEMHlvSeiB/cyO39o06MX8Wme0ublWS4HOXmOIYEYGudeKx5GgdCr9vHfc6okfvxCcS0T76/uSzXUDQYBEVQKsUt7+CWPtH664Ox5GrXW6uvCdiAJLwh0foPbYQOCPs=
0l1q0gnhl0519741gtjhep2mdb6cq6pp.shopping.	3600	in	nsec3	1 1 0 73 0SF3D2GDMU0JEP2PGBGN7J1Q5K07MIBH NS DS RRSIG
0l1q0gnhl0519741gtjhep2mdb6cq6pp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. OYL8TwxXs2naXW/zF72eb3PjA0BFr61nHbFVmLibtJKgrwjNY5XFtKqhoRZCLXLtOS2cNZuHFGXyHtuslACOzoeElS6TMjXp9bChgLR5CMWsJUJ0+iM4AnrZCj6vF+WHSRFMl9ShuKn6OPOlW5pQDaIW/x6Px2U/LwUBvAv96Nw=
0sf3d2gdmu0jep2pgbgn7j1q5k07mibh.shopping.	3600	in	nsec3	1 1 0 73 14FLFG4LTAR6TO9UQBORT2E3MJGI995E NS DS RRSIG
0sf3d2gdmu0jep2pgbgn7j1q5k07mibh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. raDw/itaIkz6MuWBlguXzVl/fYWibLLxfbeON/QYmWYhRCR01cmfQJRec0hOD3kQnCH5ZdYa80jMH46xFPH4PpF8zQN5Z48jtjpgBy0QbKxseldX7T0m1b6A26aVljCBCoNt515H3TS0Du4vpDI+JwboTB1+jFT5vGsmzi8AdJY=
1.shopping.	3600	in	ns	ns1.crazydomains.com.
1.shopping.	3600	in	ns	ns2.crazydomains.com.
100.shopping.	3600	in	ns	ns1.atom.com.
100.shopping.	3600	in	ns	ns2.atom.com.
1000.shopping.	3600	in	ns	ns.dandomain.dk.
1000.shopping.	3600	in	ns	ns2.dandomain.dk.
1001.shopping.	3600	in	ns	ns6.wixdns.net.
1001.shopping.	3600	in	ns	ns7.wixdns.net.
101.shopping.	3600	in	ns	ns1.dyna-ns.net.
101.shopping.	3600	in	ns	ns2.dyna-ns.net.
1024.shopping.	3600	in	ns	cora.dnspod.net.
1024.shopping.	3600	in	ns	wanda.dnspod.net.
103.shopping.	3600	in	ns	ns1.nameserver.net.au.
103.shopping.	3600	in	ns	ns2.nameserver.net.au.
103.shopping.	3600	in	ns	ns3.nameserver.net.au.
10y.shopping.	3600	in	ns	ebony.dnspod.net.
10y.shopping.	3600	in	ns	mackerel.dnspod.net.
11-11.shopping.	3600	in	ns	augustus.ns.cloudflare.com.
11-11.shopping.	3600	in	ns	laura.ns.cloudflare.com.
1111.shopping.	3600	in	ns	ns1.atom.com.
1111.shopping.	3600	in	ns	ns2.atom.com.
11bet.shopping.	3600	in	ns	ns1.dns-redirect.com.
11bet.shopping.	3600	in	ns	ns2.dns-redirect.com.
123.shopping.	3600	in	ns	ns.udag.de.
123.shopping.	3600	in	ns	ns.udag.net.
123.shopping.	3600	in	ns	ns.udag.org.
12315zg.shopping.	3600	in	ns	ns1.dyna-ns.net.
12315zg.shopping.	3600	in	ns	ns2.dyna-ns.net.
1234.shopping.	3600	in	ns	ns1.dns-redirect.com.
1234.shopping.	3600	in	ns	ns2.dns-redirect.com.
123b.shopping.	3600	in	ns	bill.ns.cloudflare.com.
123b.shopping.	3600	in	ns	gracie.ns.cloudflare.com.
130ansgalerieslafayette.shopping.	3600	in	ns	ns1.safebrands.fr.
130ansgalerieslafayette.shopping.	3600	in	ns	ns2.safebrands.eu.
130ansgalerieslafayette.shopping.	3600	in	ns	ns3.safebrands.com.
130ansgalerieslafayette.shopping.	3600	in	ns	ns4.safebrands.org.
130ansgalerieslafayette.shopping.	3600	in	ns	ns5.safebrands.tech.
131.shopping.	3600	in	ns	ns1.digitalocean.com.
131.shopping.	3600	in	ns	ns2.digitalocean.com.
131.shopping.	3600	in	ns	ns3.digitalocean.com.
14all.shopping.	3600	in	ns	parked.g1-dns.com.
14all.shopping.	3600	in	ns	parked.g1-dns.one.
14flfg4ltar6to9uqbort2e3mjgi995e.shopping.	3600	in	nsec3	1 1 0 73 16KDQHQ49U6QK09KKSUP9T9P051G7B1H NS DS RRSIG
14flfg4ltar6to9uqbort2e3mjgi995e.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. XwdaIAgZrAlHGinXgkaLgdXNprqrn/6EkuTaw78Pkpyy3I4pFfbxRCdXAC9u2Vj6eTIv3X32tgXx9tu0vjVoRDw2JWVjbUVFYrmkoak5mONXsBwiwZsTMdtBWwIgA0Xg70SAlJyXiNEim8EmUFYhyw+VCtxYp81EdMhVeh0Wdjk=
1588.shopping.	3600	in	ns	dns10.hichina.com.
1588.shopping.	3600	in	ns	dns9.hichina.com.
168.shopping.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
168.shopping.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
1688.shopping.	3600	in	ns	ns1bqx.name.com.
1688.shopping.	3600	in	ns	ns2kqz.name.com.
1688.shopping.	3600	in	ns	ns3fqs.name.com.
1688.shopping.	3600	in	ns	ns4gvx.name.com.
1688overseas.shopping.	3600	in	ns	dns19.hichina.com.
1688overseas.shopping.	3600	in	ns	dns20.hichina.com.
168topgame.shopping.	3600	in	ns	dahlia.ns.cloudflare.com.
168topgame.shopping.	3600	in	ns	randy.ns.cloudflare.com.
16kdqhq49u6qk09kksup9t9p051g7b1h.shopping.	3600	in	nsec3	1 1 0 73 16LCQ9RJPKCN8NLU7QOV7PIM7FLMDM0C NS DS RRSIG
16kdqhq49u6qk09kksup9t9p051g7b1h.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. QjEBTJboVO4aFelJXWFG9w7+wLH8tSLG4dXnSv9NBCiJxVzhqZGFKlE8BaRZ/CvIML3gZcWWgwQI9Km9erM/RZkSfQD8H/afITxUIfS87la9UNKwZDXE9FwD75jBFtjeQ1K6/V3AiCAcTgePmjS/iRMnSE+vV3A8LEzEcIltsVI=
16lcq9rjpkcn8nlu7qov7pim7flmdm0c.shopping.	3600	in	nsec3	1 1 0 73 1BG4CCRV7H3PJSJOE4A72O6NUE8H6HJ7 NS DS RRSIG
16lcq9rjpkcn8nlu7qov7pim7flmdm0c.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. H1k05I2XMC5ZH939PVBYRqyZVgL5af4cMtn+vqDfvu5jcMJeQjDGt3IiYaFsIpFyjw9CzRFC7jQ1vCpJo3DI1RyqGVHhT1oqkrKkIQLvcTi6ynIK3rzaFcRpFRqNQm8h6pSaN4F6LBsLyDGP+1Qv0wTvccaBHGY9yUYu1P4+D4g=
1788.shopping.	3600	in	ns	pitaya.dnspod.net.
1788.shopping.	3600	in	ns	winni.dnspod.net.
1800.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1800.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1800.shopping.	3600	in	ns	salvador.ns.porkbun.com.
188bet.shopping.	3600	in	ns	pdns95.ultradns.biz.
188bet.shopping.	3600	in	ns	pdns95.ultradns.com.
188bet.shopping.	3600	in	ns	pdns95.ultradns.net.
188bet.shopping.	3600	in	ns	pdns95.ultradns.org.
1904.shopping.	3600	in	ns	ns1.eurodns.com.
1904.shopping.	3600	in	ns	ns2.eurodns.com.
1904.shopping.	3600	in	ns	ns3.eurodns.com.
1904.shopping.	3600	in	ns	ns4.eurodns.com.
1bg4ccrv7h3pjsjoe4a72o6nue8h6hj7.shopping.	3600	in	nsec3	1 1 0 73 1CK2HTLMNP83EPBHJJKULL9UMB4G1Q6M NS DS RRSIG
1bg4ccrv7h3pjsjoe4a72o6nue8h6hj7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. PHoNei2h1grW5uvKMKVJjsZDFhpbxlKhbOgUs7Xn9c1GYknqwfmWofR3Lq0kG0RADwAuPUBkLNl31sMy9Il6vlNfBJHZBWlW0JjluuLa5t5vnmLY5V80POaHeMPq/LjnnkYXLYcRiV1+PbX3Fq/UMxQXaI8V+XZ8tCUS61OzAPk=
1ck2htlmnp83epbhjjkull9umb4g1q6m.shopping.	3600	in	nsec3	1 1 0 73 1ENFUJ26CJFUJRP0PMIGO2P5VQQSUVH1 NS DS RRSIG
1ck2htlmnp83epbhjjkull9umb4g1q6m.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. F1Vt7DilI9HPCasJ+gYdcJ29gbpEW6LnYDrcbhKzyLIMqfa31/vZeY8aaNStFd/ojNg39TTYVM2/R/K7DQcFHYgbg1szqouHSBuWVrzjSyzR12CL3356kqdzo5VsLBfuyrvlKIvS+y9ARAjRAonwlafizk+1bEKQXi4SWgrzUnw=
1click.shopping.	3600	in	ns	ns13.domaincontrol.com.
1click.shopping.	3600	in	ns	ns14.domaincontrol.com.
1enfuj26cjfujrp0pmigo2p5vqqsuvh1.shopping.	3600	in	nsec3	1 1 0 73 1G940GJI0GBAB1HM0LP62BMKUNDDHKVK NS DS RRSIG
1enfuj26cjfujrp0pmigo2p5vqqsuvh1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. RLaoKWFteekvwEqmoAufySdfrBf4l7M3zQ93tvAcz7A5xNO+RRTRt8StsghCOnEGjxFk68q8xZkd8mp5xTh4/76itlVm18qtLp7x/SiOnVRHlFG3Efppit2F3BblFvDAAbZtFAIAyYZp5GrYKWaDUU5lq0nlIN9SOvVvo3tAzsE=
1euro.shopping.	3600	in	ns	ns1.vicerocks.com.
1euro.shopping.	3600	in	ns	ns2.vicerocks.com.
1g940gji0gbab1hm0lp62bmkunddhkvk.shopping.	3600	in	nsec3	1 1 0 73 1LJU9I2MFFOE1AQAVJ77H89VK6DJT18T NS DS RRSIG
1g940gji0gbab1hm0lp62bmkunddhkvk.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. CYpi1yc9wqRXQTZQTtj+xUu2Xn3VDKTNF/EEnyfWynf5RuPfoiO8BT7/e6pLWUPjkqUliQ5rBAOAMtH/wK5sKoTw3lC3P1DY38Q7IqvweQJh7z5MfxpMalXLPbV/HVojEAUDlnWDHZiFMpvH2JGl9N724ANtbOgaVeTMz28+g9s=
1km.shopping.	3600	in	ns	gabrielle.dnspod.net.
1km.shopping.	3600	in	ns	jonas.dnspod.net.
1lju9i2mffoe1aqavj77h89vk6djt18t.shopping.	3600	in	nsec3	1 1 0 73 1OJIECLQ630FKIT4BB95GU07MLB6TGV9 NS DS RRSIG
1lju9i2mffoe1aqavj77h89vk6djt18t.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. tznPF+nbK3W6OmkjxS3BO0xues+LLKIZ+cf/317yytPGImk8eFIJL5boyanjs/+uIZ9s8p4r3gWtDJfZ/QtWrplhrkUNvyxpXBXOftGIL8Jq7t4X4U4JB0VJbtwUHGsjJ62EP+FFAe8tJ3zo/1S9/qKn8hE06pmoYRqXu7d3c+4=
1ojieclq630fkit4bb95gu07mlb6tgv9.shopping.	3600	in	nsec3	1 1 0 73 1T686EGGIG7L5QL31VFVUA62IMBMGEEM NS DS RRSIG
1ojieclq630fkit4bb95gu07mlb6tgv9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. Q9ree0cea0G+kIxML2CySObaPFKG9DYOFQA/gja+NIptUMIFeZJW/qteeBBFCFt7s/MbDSFIrpUHCSkwz2Q8ndLvSmk9SdlzYsE8GWL0OmGCUBLjCe9XlXK5bLa4WSAg87ieTBw28PvI7dqJaEag712kTpaqTTJAAOwlLVwI6wg=
1s-lsd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
1st.shopping.	3600	in	ns	ns.udag.de.
1st.shopping.	3600	in	ns	ns.udag.net.
1st.shopping.	3600	in	ns	ns.udag.org.
1t686eggig7l5ql31vfvua62imbmgeem.shopping.	3600	in	nsec3	1 1 0 73 21K8CHO5AORL5NJHE4M7Q5RUNM444R26 NS DS RRSIG
1t686eggig7l5ql31vfvua62imbmgeem.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. eKeYbxHfrczmpa2aziExXqGkjzJ2fG3Sd2WeSC6UORxSyXAIs8Q1+F/kq92a8KNEUvfs2ENrGEdutUdDD+0LPpRYq0bcj9LSu7Fa7wyq6kj+Z4WvIVCvmnDwTKLGk7XvY9kTd8KSn4oqy3Z2qPYBfS+/WJqLk75TyJRv9+5bLJ8=
1v1.shopping.	3600	in	ns	dns21.hichina.com.
1v1.shopping.	3600	in	ns	dns22.hichina.com.
2.shopping.	3600	in	ns	degree.dnspod.net.
2.shopping.	3600	in	ns	lilith.dnspod.net.
2000.shopping.	3600	in	ns	ns.dandomain.dk.
2000.shopping.	3600	in	ns	ns2.dandomain.dk.
20four.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
20four.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.shopping.	3600	in	ns	maceio.ns.porkbun.com.
20four.shopping.	3600	in	ns	salvador.ns.porkbun.com.
2100.shopping.	3600	in	ns	ns.dandomain.dk.
2100.shopping.	3600	in	ns	ns2.dandomain.dk.
21k8cho5aorl5njhe4m7q5runm444r26.shopping.	3600	in	nsec3	1 1 0 73 27NS0RQG6RBR80BVE7FODNHI1ON98DU8 NS DS RRSIG
21k8cho5aorl5njhe4m7q5runm444r26.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. HVGb7pFqouo7G9PCkvnWguY85sA7o2UR6DdQO6oLhqnb5C1aUli/oZGVdyfWy48lXFB4PPD2+kw9qSNBE+Pp0adWJDuphEJJ7DUsLdz/XJ5RqXP2r9VOhztbem9DgglAJ/mQzyi1OEBvvGZ2oUGI/FcI1RIzEJZJ86VuptxNTqo=
2222.shopping.	3600	in	ns	ns1.dyna-ns.net.
2222.shopping.	3600	in	ns	ns2.dyna-ns.net.
23win.shopping.	3600	in	ns	keyla.ns.cloudflare.com.
23win.shopping.	3600	in	ns	leo.ns.cloudflare.com.
24-online.shopping.	3600	in	ns	ns1.hosttech.ch.
24-online.shopping.	3600	in	ns	ns2.hosttech.ch.
24-online.shopping.	3600	in	ns	ns3.hosttech.ch.
24.shopping.	3600	in	ns	ns1.sedoparking.com.
24.shopping.	3600	in	ns	ns2.sedoparking.com.
24.shopping.	3600	in	ns	ns3nrz.name.com.
24.shopping.	3600	in	ns	ns4lpv.name.com.
24h.shopping.	3600	in	ns	ns1.sedoparking.com.
24h.shopping.	3600	in	ns	ns2.sedoparking.com.
24hr.shopping.	3600	in	ns	ns1.dns-redirect.com.
24hr.shopping.	3600	in	ns	ns2.dns-redirect.com.
24online.shopping.	3600	in	ns	ns5.kasserver.com.
24online.shopping.	3600	in	ns	ns6.kasserver.com.
24rc.shopping.	3600	in	ns	ns1.emailverification.info.
24rc.shopping.	3600	in	ns	ns2.emailverification.info.
24x7.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
24x7.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
24x7.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
24x7.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
27ns0rqg6rbr80bve7fodnhi1on98du8.shopping.	3600	in	nsec3	1 1 0 73 27NVHJTVKNTN55AJ1LOF07M7L4798ESU NS DS RRSIG
27ns0rqg6rbr80bve7fodnhi1on98du8.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. OeUirJVagnsKHx0JAZoW7gn+zC23U9eaDGdg8NHa8RkM/C2yhU/NwmUdIY8IBpW4DLLtMpdHJRvSuWdJhUeBGCenDVEE2f8nKoHskcgqWjFgI+QQrPSh+XzT7D6MQML6K1iPOaj5YgZCBGRuRALBzHlAinVP6mFGmEhjo5flHrU=
27nvhjtvkntn55aj1lof07m7l4798esu.shopping.	3600	in	nsec3	1 1 0 73 28615QD50EJD5NR7OP1LEFQ7DCL4MJG1 NS DS RRSIG
27nvhjtvkntn55aj1lof07m7l4798esu.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. VmNPzOzj1QU/VlRZ/vfxWv6/+WlqlHYCJE/SX05MGbIIKHujsCTgMfJNVckaHgr2qe6Dw37GKLrb/DKul6NH0iX6a10g8lIb1H6LE5iZxfcF9GNH8mHO84J+Xzo0gdEE26Ftp5L3wCXtHW+5Ez+JzvJt6hr0HvL6Qt2D8BwBcXg=
2800.shopping.	3600	in	ns	ns.dandomain.dk.
2800.shopping.	3600	in	ns	ns2.dandomain.dk.
28615qd50ejd5nr7op1lefq7dcl4mjg1.shopping.	3600	in	nsec3	1 1 0 73 288UGONMRP3NTIEUR48MM63HP46KNR88 NS DS RRSIG
28615qd50ejd5nr7op1lefq7dcl4mjg1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. i09IxLhhSVHrQY1kSCDOy/UaO9U6gznqlCl+EZskmBBkNmIGqGQNUKTs5XnrYO41B64FehZ7Rt9DnnBlHNgiac8xEHqEipOo6dlOk9dUj43sIu35R1NOD9a2B01/hI51wkf1H1SHQ6J1s+Jf7H33tqoTk4/UrEVo41MFReFCW4I=
288ugonmrp3ntieur48mm63hp46knr88.shopping.	3600	in	nsec3	1 1 0 73 29RF6LBL7THA2TLFT8C8PO65QVRB3G8O NS DS RRSIG
288ugonmrp3ntieur48mm63hp46knr88.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. Wb2IuU5SZzSJ6X8150zSHWp8Fa1nBs1imV05IxI6hXMJtjECP9WvRjZbt5patAjVhMxOyZj7+JPTTbuLpXf0RvDJXwfnBiRniSYR3/Mhg12i9Lr97lKbur8HaOoT7HggsZSzV8R++zrRhiNtN7Y3ws4T7Z6tKIIFRl9r0HytADU=
2900.shopping.	3600	in	ns	ns.dandomain.dk.
2900.shopping.	3600	in	ns	ns2.dandomain.dk.
2929.shopping.	3600	in	ns	crust.dnspod.net.
2929.shopping.	3600	in	ns	kitten.dnspod.net.
2960.shopping.	3600	in	ns	ns.dandomain.dk.
2960.shopping.	3600	in	ns	ns2.dandomain.dk.
2970.shopping.	3600	in	ns	ns.dandomain.dk.
2970.shopping.	3600	in	ns	ns2.dandomain.dk.
29rf6lbl7tha2tlft8c8po65qvrb3g8o.shopping.	3600	in	nsec3	1 1 0 73 2F3GMD7D4A1DHD3T7C724P6DKBD4K829 NS DS RRSIG
29rf6lbl7tha2tlft8c8po65qvrb3g8o.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. hzMZyY39pnxjm/iO5kW9GhPpICVZ4CjgrkCDvIIvIYWcVUzJ02P8XbeF0dr5VVDYrET9rsYtiB8PH7Kh8h20e4m2gtvJiRxFOhPn8w5fFEO0zgL5h505ZzlyeOnr8GjeyryJ51Az/9EwnPSeVZ1E2UNM1En2qJwYbHEhHzJ6Qtg=
2b2t.shopping.	3600	in	ns	allow.dnspod.net.
2b2t.shopping.	3600	in	ns	pants.dnspod.net.
2change.shopping.	3600	in	ns	docks08.rzone.de.
2change.shopping.	3600	in	ns	shades06.rzone.de.
2f3gmd7d4a1dhd3t7c724p6dkbd4k829.shopping.	3600	in	nsec3	1 1 0 73 2FGSP62FV96FB7VJOAA504JCHK77QRPP NS DS RRSIG
2f3gmd7d4a1dhd3t7c724p6dkbd4k829.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. THbdDeHON0tMgPtgHzo8FrlFiT+3g+dd0k3/dg7QeWGg1TYm/o+QxHulNUqF4TF+ISWv7pyFLeouvEkZgtGOe2h9DpdshWSCcbXgV/8PvKyWWTunh/dYx6yg0TSj3VkvNj+Tv3Wvp6Q6cd+UHPG/oDa8jJ1nuD86zW0wJroOdr8=
2fgsp62fv96fb7vjoaa504jchk77qrpp.shopping.	3600	in	nsec3	1 1 0 73 2JI6OJGEKJMQH6CDT8E2N58R6G5NLQPF NS DS RRSIG
2fgsp62fv96fb7vjoaa504jchk77qrpp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. V3erufBxPNOoDanIhMnevlV7YoxOs77Ng94iEWTaLWsiIRONTJ4cG6O0zOJ9DI2fPGhhxZCdMX3F9syDbaeHS+miTvaiFh3Wr1Z281hV5SP5dgBuDceqeZK3ZPikh+tG+VeXMk3wQPQjazQ9l7NhuyKghOkslVBBxjhQk5OyP48=
2hand.shopping.	3600	in	ns	ns.dandomain.dk.
