shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1756257129 7200 900 1209600 3600
0jr2e2r315nu67napvbukl5bmcjbjsdo.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. aUkkgSn5KknhRNoCx9EaQVgNBDJp1x0U3cLKZB/22XTRroMfyi//R+pzS37i+hUj1BSSXIEcATaARxN+Qnw3GS/7Ri8HCoNOGlWuORJD+LN0o1ejrYobKybFTa9FXKrlSm0CNwmwUMNvQ8DTwBQ26/aC4+buEPoGB0+WdXx3tg8=
0l1q0gnhl0519741gtjhep2mdb6cq6pp.shopping.	3600	in	nsec3	1 1 0 73 0SF3D2GDMU0JEP2PGBGN7J1Q5K07MIBH NS DS RRSIG
0l1q0gnhl0519741gtjhep2mdb6cq6pp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. f6SIej9w7nj7dPSgTrwePgC/nvq+YQCcaKNxbdkSLAq5PQAmqIG9qLglOu7BqlW32Vyq3/2OgdZk+EidS5DHmc6BVxodNXmIZ8Qg1i1SoK4D/1v391pzvP0hNAyHPv/hzGdp8k2EP8yubQEZ4CMDfmxUPIq5orqv2RHXCYnNafY=
0sf3d2gdmu0jep2pgbgn7j1q5k07mibh.shopping.	3600	in	nsec3	1 1 0 73 14FLFG4LTAR6TO9UQBORT2E3MJGI995E NS DS RRSIG
0sf3d2gdmu0jep2pgbgn7j1q5k07mibh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. aMbsDq1N8bokEhv8+MyL3ju9KPuoSnk+/2oXT5bJuJmmyQiyzHntkemqugFvyB9E1JMJwSA/nNPG1UfrimHy/fJtZL4blyMlBFHwFxr27oHdz+4xZJum9FEIvxRsO2tSZk+wP2NXk/BANSC6gVPRi9/kUHa07bL7KZg2lfiTBno=
1.shopping.	3600	in	ns	ns1.crazydomains.com.
1.shopping.	3600	in	ns	ns2.crazydomains.com.
100.shopping.	3600	in	ns	ns1.atom.com.
100.shopping.	3600	in	ns	ns2.atom.com.
1000.shopping.	3600	in	ns	ns.dandomain.dk.
1000.shopping.	3600	in	ns	ns2.dandomain.dk.
1001.shopping.	3600	in	ns	ns6.wixdns.net.
1001.shopping.	3600	in	ns	ns7.wixdns.net.
101.shopping.	3600	in	ns	ns1.dyna-ns.net.
101.shopping.	3600	in	ns	ns2.dyna-ns.net.
1024.shopping.	3600	in	ns	cora.dnspod.net.
1024.shopping.	3600	in	ns	wanda.dnspod.net.
103.shopping.	3600	in	ns	ns1.nameserver.net.au.
103.shopping.	3600	in	ns	ns2.nameserver.net.au.
103.shopping.	3600	in	ns	ns3.nameserver.net.au.
10y.shopping.	3600	in	ns	ebony.dnspod.net.
10y.shopping.	3600	in	ns	mackerel.dnspod.net.
11-11.shopping.	3600	in	ns	augustus.ns.cloudflare.com.
11-11.shopping.	3600	in	ns	laura.ns.cloudflare.com.
1111.shopping.	3600	in	ns	ns1.atom.com.
1111.shopping.	3600	in	ns	ns2.atom.com.
11bet.shopping.	3600	in	ns	ns1.dns-redirect.com.
11bet.shopping.	3600	in	ns	ns2.dns-redirect.com.
123.shopping.	3600	in	ns	ns.udag.de.
123.shopping.	3600	in	ns	ns.udag.net.
123.shopping.	3600	in	ns	ns.udag.org.
12315zg.shopping.	3600	in	ns	ns1.dyna-ns.net.
12315zg.shopping.	3600	in	ns	ns2.dyna-ns.net.
1234.shopping.	3600	in	ns	ns1.dns-redirect.com.
1234.shopping.	3600	in	ns	ns2.dns-redirect.com.
123b.shopping.	3600	in	ns	bill.ns.cloudflare.com.
123b.shopping.	3600	in	ns	gracie.ns.cloudflare.com.
130ansgalerieslafayette.shopping.	3600	in	ns	ns1.safebrands.fr.
130ansgalerieslafayette.shopping.	3600	in	ns	ns2.safebrands.eu.
130ansgalerieslafayette.shopping.	3600	in	ns	ns3.safebrands.com.
130ansgalerieslafayette.shopping.	3600	in	ns	ns4.safebrands.org.
130ansgalerieslafayette.shopping.	3600	in	ns	ns5.safebrands.tech.
131.shopping.	3600	in	ns	ns1.digitalocean.com.
131.shopping.	3600	in	ns	ns2.digitalocean.com.
131.shopping.	3600	in	ns	ns3.digitalocean.com.
14all.shopping.	3600	in	ns	parked.g1-dns.com.
14all.shopping.	3600	in	ns	parked.g1-dns.one.
14flfg4ltar6to9uqbort2e3mjgi995e.shopping.	3600	in	nsec3	1 1 0 73 16KDQHQ49U6QK09KKSUP9T9P051G7B1H NS DS RRSIG
14flfg4ltar6to9uqbort2e3mjgi995e.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. FQvSc+03p2jVcks5MiRKwz229ifMGprN+KeGrxmqGj4HgH8D9bAdBvKIa7Kvu/sVC2IczHI+dqcqJRIbm/lrqHrRPvyAH6rxN2q+OdgD6zhL6i8t8nI8eNlGqagFATyHpGhJBsUqdX32iaD4bw2TD2QGRBjkZrkp7N9st7S6vN8=
1588.shopping.	3600	in	ns	dns10.hichina.com.
1588.shopping.	3600	in	ns	dns9.hichina.com.
168.shopping.	3600	in	ns	jamie.ns.cloudflare.com.
168.shopping.	3600	in	ns	lennox.ns.cloudflare.com.
1688.shopping.	3600	in	ns	ns1bqx.name.com.
1688.shopping.	3600	in	ns	ns2kqz.name.com.
1688.shopping.	3600	in	ns	ns3fqs.name.com.
1688.shopping.	3600	in	ns	ns4gvx.name.com.
1688overseas.shopping.	3600	in	ns	dns19.hichina.com.
1688overseas.shopping.	3600	in	ns	dns20.hichina.com.
168topgame.shopping.	3600	in	ns	dahlia.ns.cloudflare.com.
168topgame.shopping.	3600	in	ns	randy.ns.cloudflare.com.
16kdqhq49u6qk09kksup9t9p051g7b1h.shopping.	3600	in	nsec3	1 1 0 73 16LCQ9RJPKCN8NLU7QOV7PIM7FLMDM0C NS DS RRSIG
16kdqhq49u6qk09kksup9t9p051g7b1h.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. k52WzEUFTs4uZh9ctDnVVD1yI6Ax1yYpw+WXEG4JzzCHQvYNEi7zlFuIOvicnTAKVKHJENAkjtNJkY8CO9uGGVuLJGBhQ28ou1hcSxMAUnRIP1YIxnW4P9blned8Asz36QSBO1wIm9AJVEvyyBTlMQ74ktua1s6HCgJDRcJCWqA=
16lcq9rjpkcn8nlu7qov7pim7flmdm0c.shopping.	3600	in	nsec3	1 1 0 73 1BG4CCRV7H3PJSJOE4A72O6NUE8H6HJ7 NS DS RRSIG
16lcq9rjpkcn8nlu7qov7pim7flmdm0c.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. LQy+o+1Wvwtw3+FmTkXw1ee5ADwjm4ZPFT7QcUBYtZOEpG9oeSrkoykYjt8lBHYGZuKBx/j1wiReksJDXveAxsflpMVbyuk0I+gHUHEhRWaiXOXY4DFDVR1E93GOOJHkJaGXPuyZzF13y13l9XwLHN4MKmzcuQN+Uul9kLkTfxI=
1788.shopping.	3600	in	ns	pitaya.dnspod.net.
1788.shopping.	3600	in	ns	winni.dnspod.net.
1800.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1800.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1800.shopping.	3600	in	ns	salvador.ns.porkbun.com.
188bet.shopping.	3600	in	ns	pdns95.ultradns.biz.
188bet.shopping.	3600	in	ns	pdns95.ultradns.com.
188bet.shopping.	3600	in	ns	pdns95.ultradns.net.
188bet.shopping.	3600	in	ns	pdns95.ultradns.org.
1904.shopping.	3600	in	ns	ns1.eurodns.com.
1904.shopping.	3600	in	ns	ns2.eurodns.com.
1904.shopping.	3600	in	ns	ns3.eurodns.com.
1904.shopping.	3600	in	ns	ns4.eurodns.com.
1bg4ccrv7h3pjsjoe4a72o6nue8h6hj7.shopping.	3600	in	nsec3	1 1 0 73 1CK2HTLMNP83EPBHJJKULL9UMB4G1Q6M NS DS RRSIG
1bg4ccrv7h3pjsjoe4a72o6nue8h6hj7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Q8bPA73Ci2/anEcI+RQdZGeyud8UHMMJFe8fnMVtKlye21Y4hTxbKll8tRP+JEigp+JI05mKy3+NxUaVXZFYSHo6CxjXnNCtaspB+ppimy/YaMj37+hitreWHIyuOctcxoTYql5/Wnw49Qo0i4ifheriz/OptxYZLP9AwcSn9v0=
1ck2htlmnp83epbhjjkull9umb4g1q6m.shopping.	3600	in	nsec3	1 1 0 73 1ENFUJ26CJFUJRP0PMIGO2P5VQQSUVH1 NS DS RRSIG
1ck2htlmnp83epbhjjkull9umb4g1q6m.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Ddp+3WcDPOTLZPgBoSm83Pj3rGMPaj1Dt3BqlHv+8JORSzdJUgHGZs1Fni8UXPITbqdG4nHlrR1PvL7MZRhVakRS5bWV9jZGefyvQGlw71c/UP4l6HBwryqflPm30IwcuLB+wCeInJLMvVmX8FKBuqDm5FDymHIlCiMeJDV3U7E=
1click.shopping.	3600	in	ns	ns13.domaincontrol.com.
1click.shopping.	3600	in	ns	ns14.domaincontrol.com.
1enfuj26cjfujrp0pmigo2p5vqqsuvh1.shopping.	3600	in	nsec3	1 1 0 73 1G940GJI0GBAB1HM0LP62BMKUNDDHKVK NS DS RRSIG
1enfuj26cjfujrp0pmigo2p5vqqsuvh1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. IB17+44XeeeutDFnFvLhdm2xBEdrTm90ssYhZpzXRTowaNapfrdlfcfGvaruR0qiMLoU0JO3j6wp+K/gAgdd8DkwC56FXGrtupLPzRBkfXTlz/EnsFZMqlkJiNQtkxF45yiKGRB9bcAzywyj7nEUxj/OXXQD8MGBEXgZl9LD4L4=
1euro.shopping.	3600	in	ns	ns1.vicerocks.com.
1euro.shopping.	3600	in	ns	ns2.vicerocks.com.
1g940gji0gbab1hm0lp62bmkunddhkvk.shopping.	3600	in	nsec3	1 1 0 73 1LJU9I2MFFOE1AQAVJ77H89VK6DJT18T NS DS RRSIG
1g940gji0gbab1hm0lp62bmkunddhkvk.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. C7i3XDYxjD6PT8FnZleOcUXbu1yGr2D6dpSgUxtP1ZAMfdc1cz0oqhBcscCwE+JFy5f1yB5Xbv38HOxB1/oAMyQQj2VZTuJzRBVCMGw/xBdJaMj285zGBfwGTfCP2YotNY6BbBN/M9eIvXonk4XD5NPpZs83Pt5s7gg0CfKFETA=
1km.shopping.	3600	in	ns	gabrielle.dnspod.net.
1km.shopping.	3600	in	ns	jonas.dnspod.net.
1lju9i2mffoe1aqavj77h89vk6djt18t.shopping.	3600	in	nsec3	1 1 0 73 1OJIECLQ630FKIT4BB95GU07MLB6TGV9 NS DS RRSIG
1lju9i2mffoe1aqavj77h89vk6djt18t.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. SmIX25JqGrEMqjn17AwpT2CFABo/Am42trKxkj0teKBnl7RBMfIrGUqsa53jcen4Fx6FTkZ7+cVGDNLjYt/KGKwAr9W5cLbz8vyhwu2rbSxx8g15zy5SnebWFetR0UEn+w713Rey5g6jvdyJWzpmvDpoGvSlcjkpLa9DIKDIN1A=
1ojieclq630fkit4bb95gu07mlb6tgv9.shopping.	3600	in	nsec3	1 1 0 73 1T686EGGIG7L5QL31VFVUA62IMBMGEEM NS DS RRSIG
1ojieclq630fkit4bb95gu07mlb6tgv9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. GdQyNG3IWQOLyuZXDZUpXm/Z0WLWzdAFwjrxqC+cbyrV+7gdE8fa02KBQZUKA5H7KomThRdLDphN3JLDXwyELKU6KSG3P1evMVCoyJGshhaGX3RuR88cHIxQHP6BWutXMY7cGsxE/FkqJqdDffoxGbxAHzGiWx6aqZojQWV4V2s=
1s-lsd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
1st.shopping.	3600	in	ns	ns.udag.de.
1st.shopping.	3600	in	ns	ns.udag.net.
1st.shopping.	3600	in	ns	ns.udag.org.
1t686eggig7l5ql31vfvua62imbmgeem.shopping.	3600	in	nsec3	1 1 0 73 21K8CHO5AORL5NJHE4M7Q5RUNM444R26 NS DS RRSIG
1t686eggig7l5ql31vfvua62imbmgeem.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. FpVhaQr5mHNZxkn3BLQYo+5gebnxPMwrsAXR7Rl5j+77doJJL9SdZHF8jULUSJTLK67QmzuJ9YlrKtNbsveYbhcDpt9QSBHtZYJVcPg2k8DS5rr+LZGbVmUSft329kSs8+koEre4BSMxxdwnBPC+em+22rW8Oxw3OlF0FGr6iLY=
1v1.shopping.	3600	in	ns	dns21.hichina.com.
1v1.shopping.	3600	in	ns	dns22.hichina.com.
2.shopping.	3600	in	ns	degree.dnspod.net.
2.shopping.	3600	in	ns	lilith.dnspod.net.
2000.shopping.	3600	in	ns	ns.dandomain.dk.
2000.shopping.	3600	in	ns	ns2.dandomain.dk.
20four.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
20four.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.shopping.	3600	in	ns	maceio.ns.porkbun.com.
20four.shopping.	3600	in	ns	salvador.ns.porkbun.com.
2100.shopping.	3600	in	ns	ns.dandomain.dk.
2100.shopping.	3600	in	ns	ns2.dandomain.dk.
21k8cho5aorl5njhe4m7q5runm444r26.shopping.	3600	in	nsec3	1 1 0 73 27NS0RQG6RBR80BVE7FODNHI1ON98DU8 NS DS RRSIG
21k8cho5aorl5njhe4m7q5runm444r26.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. L+TxokfBIOpDru/hBmxUvqQVqdZGV3naC+jqziEv1InEOjRRVRwiSBRryXVbtOi4wX/FLScdR6dV7tqVN5pyaueupCFfhZYU0vKAjoKGZ1d+q8rifOA3VJVbXqtINdvd/UvNI2+cwA8EhAbvl/YXrALJNNOOTrZnd2YhioT6O18=
2222.shopping.	3600	in	ns	ns1.dyna-ns.net.
2222.shopping.	3600	in	ns	ns2.dyna-ns.net.
23win.shopping.	3600	in	ns	keyla.ns.cloudflare.com.
23win.shopping.	3600	in	ns	leo.ns.cloudflare.com.
24-online.shopping.	3600	in	ns	ns1.hosttech.ch.
24-online.shopping.	3600	in	ns	ns2.hosttech.ch.
24-online.shopping.	3600	in	ns	ns3.hosttech.ch.
24.shopping.	3600	in	ns	ns1.sedoparking.com.
24.shopping.	3600	in	ns	ns2.sedoparking.com.
24.shopping.	3600	in	ns	ns3nrz.name.com.
24.shopping.	3600	in	ns	ns4lpv.name.com.
24h.shopping.	3600	in	ns	ns1.sedoparking.com.
24h.shopping.	3600	in	ns	ns2.sedoparking.com.
24hr.shopping.	3600	in	ns	ns1.dns-redirect.com.
24hr.shopping.	3600	in	ns	ns2.dns-redirect.com.
24online.shopping.	3600	in	ns	ns5.kasserver.com.
24online.shopping.	3600	in	ns	ns6.kasserver.com.
24rc.shopping.	3600	in	ns	ns1.emailverification.info.
24rc.shopping.	3600	in	ns	ns2.emailverification.info.
24x7.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
24x7.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
24x7.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
24x7.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
27ns0rqg6rbr80bve7fodnhi1on98du8.shopping.	3600	in	nsec3	1 1 0 73 27NVHJTVKNTN55AJ1LOF07M7L4798ESU NS DS RRSIG
27ns0rqg6rbr80bve7fodnhi1on98du8.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. k7GSoJg33S5VKFfjl6pFqZceE01C21ClXmp3DUcIXv96wte+ZzrXn/CA+0H287Oa7RmZfvZ+E1Izl+zgqDj+LFHATb0c/mnHh71fYEWPoOdtWy45ppVKMPGzeDGjm8A9FFrdhBug+t/Uca4POLtAsE0y+WEdHlYVr1FoIaTdyVw=
27nvhjtvkntn55aj1lof07m7l4798esu.shopping.	3600	in	nsec3	1 1 0 73 28615QD50EJD5NR7OP1LEFQ7DCL4MJG1 NS DS RRSIG
27nvhjtvkntn55aj1lof07m7l4798esu.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. gLunPrgxKC0ofnMjvfTfwQcOlh3wDXsKrCkGENw9/3ifhtud7Lmb0ssBh4JBNdRu39thXRX49DL+lnKTCF12IMfmNh0+mX43XBV92xb0cSRkutLnUCeJmfga2hvGRILO4+KE4ICBQjdd1VOqKZO+B/Sp2TciqRkexrRvgRGxKok=
2800.shopping.	3600	in	ns	ns.dandomain.dk.
2800.shopping.	3600	in	ns	ns2.dandomain.dk.
28615qd50ejd5nr7op1lefq7dcl4mjg1.shopping.	3600	in	nsec3	1 1 0 73 288UGONMRP3NTIEUR48MM63HP46KNR88 NS DS RRSIG
28615qd50ejd5nr7op1lefq7dcl4mjg1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. jGzLtfL0rzIT/21Ju7mC8OHHVWgN+oa0JVN7wD40qqwH0yqisslxKZZcLzFjRrZIvnTUtVfkxoShxN46/gu9HUxmyV9X18Cq46o2yF4gQl4uryMogdC4U6UMpb/t8u1W9CnVKd0dMmDEqa6Uj5RyzDYLLzpoSDQTGiP7D3Ko6aY=
288ugonmrp3ntieur48mm63hp46knr88.shopping.	3600	in	nsec3	1 1 0 73 29RF6LBL7THA2TLFT8C8PO65QVRB3G8O NS DS RRSIG
288ugonmrp3ntieur48mm63hp46knr88.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. p2ytk8bGAwSc8Wzq5hJXpLK8Fnwy3+85i4AMauOaEXDG0aeu6TfmlmwaJDfzGI0LHXKGjEuNFQtQQYLx4ipqzQOZOiyiHGkjax3+eNe/bU2ROH72l45o00WKANs69MyT3ooind0TJYsbFbde3fTQyygUj4zM5jAajNqS+MQNd70=
2900.shopping.	3600	in	ns	ns.dandomain.dk.
2900.shopping.	3600	in	ns	ns2.dandomain.dk.
2929.shopping.	3600	in	ns	crust.dnspod.net.
2929.shopping.	3600	in	ns	kitten.dnspod.net.
2960.shopping.	3600	in	ns	ns.dandomain.dk.
2960.shopping.	3600	in	ns	ns2.dandomain.dk.
2970.shopping.	3600	in	ns	ns.dandomain.dk.
2970.shopping.	3600	in	ns	ns2.dandomain.dk.
29rf6lbl7tha2tlft8c8po65qvrb3g8o.shopping.	3600	in	nsec3	1 1 0 73 2F3GMD7D4A1DHD3T7C724P6DKBD4K829 NS DS RRSIG
29rf6lbl7tha2tlft8c8po65qvrb3g8o.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Olhn2WOB8Q9MmKFmVOVD1SofhL3DLRURJfYModZ3V5uU8ktMJoGq/Jxu6LxTL5x5U0exWEBiW3Xv2n50ki8Wp8mK70FAKgI/8/0tybPS3m4vy9I+jxTWf3sw/DNxy//a3q3hRT3yfkcIdquY4Jf23PvvKdvaG92DVIXZf535vOA=
2b2t.shopping.	3600	in	ns	allow.dnspod.net.
2b2t.shopping.	3600	in	ns	pants.dnspod.net.
2change.shopping.	3600	in	ns	docks08.rzone.de.
2change.shopping.	3600	in	ns	shades06.rzone.de.
2f3gmd7d4a1dhd3t7c724p6dkbd4k829.shopping.	3600	in	nsec3	1 1 0 73 2FGSP62FV96FB7VJOAA504JCHK77QRPP NS DS RRSIG
2f3gmd7d4a1dhd3t7c724p6dkbd4k829.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. XVlXI44rsU2zWqcCNV0svR2eUUXger2VMfHmnvTixfO8gqiTCfpEgSdlCYLA4oj/gkGzpxuxFO8QbpT2uSxhRYfMTU0PiWsZiIoHmP1EcUtIA74kAmKr+uocffiKWaFftOGloBw5Jt1vKSq+RclJUPuzp4gJ3bDhn7AxfBt2IPw=
2fgsp62fv96fb7vjoaa504jchk77qrpp.shopping.	3600	in	nsec3	1 1 0 73 2JI6OJGEKJMQH6CDT8E2N58R6G5NLQPF NS DS RRSIG
2fgsp62fv96fb7vjoaa504jchk77qrpp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. k3R69dHrEYnaxdKJBJTO7HI+xBJOmRFTbTBkrceWFmPY1fvOxHYXBl2vpu+bn3la8kB5umoDuFDbFfE49PD6h3oCusNzucfDqA5ZloMmNYnJ6vIT5KxGJVGeXpuVuhI8kyNpmfK/JA/vGtDIoiRFng/GnGYLIJnHHCbKq1xdu20=
2hand.shopping.	3600	in	ns	ns.dandomain.dk.
2hand.shopping.	3600	in	ns	ns2.dandomain.dk.
