shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1759367350 7200 900 1209600 3600
0jr2e2r315nu67napvbukl5bmcjbjsdo.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. Yhov7VFJzYtsYc1CAJ59m4gIKVieRCtM7IewyFWehh8wz9tiev049kuleTy4u/xOvZIgaCzZfdR8Cke62Q0FN2ryWBRzoJputewiwGwMu0MUQHwoXn/0a0n+QGK2ljdVQ8DztmxZnBSg5Wiz2kP4ZwjRMrDn8lqqVMB6j9l22Rs=
0l1q0gnhl0519741gtjhep2mdb6cq6pp.shopping.	3600	in	nsec3	1 1 0 73 0SF3D2GDMU0JEP2PGBGN7J1Q5K07MIBH NS DS RRSIG
0l1q0gnhl0519741gtjhep2mdb6cq6pp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. OGpZzugJ7YNunmg5FoAwi4KjYhN+Ep6guxX2ehdPE9kYc+g/UPyZbgA6gohGdgih8fS7X4O9oOE3y7MZET22u4+5yFIAZUpsxYfYlfQE85D72xYhkB4oFvDSuiUd0gcqI0tRq2A1mTNyu2x20hPEnhjpryJ2vZF43BUlkSkOeW8=
0sf3d2gdmu0jep2pgbgn7j1q5k07mibh.shopping.	3600	in	nsec3	1 1 0 73 14FLFG4LTAR6TO9UQBORT2E3MJGI995E NS DS RRSIG
0sf3d2gdmu0jep2pgbgn7j1q5k07mibh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. JauuRW2qnX5TuNE2THq1PivKbTyGSz1JHfUGkMt2XcEB3JlBmRGqNULFXuDGGMEs3bV3w/vg0V4nr3PNbuY/mp5TFpH+mNVn3qn5xZG0hXe87yFO9v4lfc8b1b+qkY+wtFle+z4XMxb5hlefVgVAQc7tNiXfDLKHCVOuJ//ctz8=
1.shopping.	3600	in	ns	ns1.crazydomains.com.
1.shopping.	3600	in	ns	ns2.crazydomains.com.
100.shopping.	3600	in	ns	ns1.atom.com.
100.shopping.	3600	in	ns	ns2.atom.com.
1000.shopping.	3600	in	ns	ns.dandomain.dk.
1000.shopping.	3600	in	ns	ns2.dandomain.dk.
1001.shopping.	3600	in	ns	ns6.wixdns.net.
1001.shopping.	3600	in	ns	ns7.wixdns.net.
101.shopping.	3600	in	ns	ns1.dyna-ns.net.
101.shopping.	3600	in	ns	ns2.dyna-ns.net.
1024.shopping.	3600	in	ns	cora.dnspod.net.
1024.shopping.	3600	in	ns	wanda.dnspod.net.
103.shopping.	3600	in	ns	ns1.nameserver.net.au.
103.shopping.	3600	in	ns	ns2.nameserver.net.au.
103.shopping.	3600	in	ns	ns3.nameserver.net.au.
10y.shopping.	3600	in	ns	ebony.dnspod.net.
10y.shopping.	3600	in	ns	mackerel.dnspod.net.
11-11.shopping.	3600	in	ns	augustus.ns.cloudflare.com.
11-11.shopping.	3600	in	ns	laura.ns.cloudflare.com.
1111.shopping.	3600	in	ns	ns1.atom.com.
1111.shopping.	3600	in	ns	ns2.atom.com.
11bet.shopping.	3600	in	ns	ns1.dns-redirect.com.
11bet.shopping.	3600	in	ns	ns2.dns-redirect.com.
123.shopping.	3600	in	ns	ns.udag.de.
123.shopping.	3600	in	ns	ns.udag.net.
123.shopping.	3600	in	ns	ns.udag.org.
12315zg.shopping.	3600	in	ns	ns1.dyna-ns.net.
12315zg.shopping.	3600	in	ns	ns2.dyna-ns.net.
1234.shopping.	3600	in	ns	ns1.dns-redirect.com.
1234.shopping.	3600	in	ns	ns2.dns-redirect.com.
123b.shopping.	3600	in	ns	bill.ns.cloudflare.com.
123b.shopping.	3600	in	ns	gracie.ns.cloudflare.com.
130ansgalerieslafayette.shopping.	3600	in	ns	ns1.safebrands.fr.
130ansgalerieslafayette.shopping.	3600	in	ns	ns2.safebrands.eu.
130ansgalerieslafayette.shopping.	3600	in	ns	ns3.safebrands.com.
130ansgalerieslafayette.shopping.	3600	in	ns	ns4.safebrands.org.
130ansgalerieslafayette.shopping.	3600	in	ns	ns5.safebrands.tech.
131.shopping.	3600	in	ns	ns1.digitalocean.com.
131.shopping.	3600	in	ns	ns2.digitalocean.com.
131.shopping.	3600	in	ns	ns3.digitalocean.com.
14all.shopping.	3600	in	ns	parked.g1-dns.com.
14all.shopping.	3600	in	ns	parked.g1-dns.one.
14flfg4ltar6to9uqbort2e3mjgi995e.shopping.	3600	in	nsec3	1 1 0 73 16KDQHQ49U6QK09KKSUP9T9P051G7B1H NS DS RRSIG
14flfg4ltar6to9uqbort2e3mjgi995e.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. wJ9dgaTG7DpcDicDZWEz5cQ6GQwY0gIpYsNGDZjJeOSU7POFT2huvTgLP7RKgBYjMwe/l43OaltUzvhq/GkNGZwCXg4uau7npqY1/PpYUbw2JTTMfUna2K5l19xUvgaWBa4hbrmq0CY0SqX/j5jxNrheOo2fENdO6e0OXla0CYo=
1588.shopping.	3600	in	ns	dns10.hichina.com.
1588.shopping.	3600	in	ns	dns9.hichina.com.
168.shopping.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
168.shopping.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
1688.shopping.	3600	in	ns	ns1bqx.name.com.
1688.shopping.	3600	in	ns	ns2kqz.name.com.
1688.shopping.	3600	in	ns	ns3fqs.name.com.
1688.shopping.	3600	in	ns	ns4gvx.name.com.
1688overseas.shopping.	3600	in	ns	dns19.hichina.com.
1688overseas.shopping.	3600	in	ns	dns20.hichina.com.
168topgame.shopping.	3600	in	ns	dahlia.ns.cloudflare.com.
168topgame.shopping.	3600	in	ns	randy.ns.cloudflare.com.
16kdqhq49u6qk09kksup9t9p051g7b1h.shopping.	3600	in	nsec3	1 1 0 73 16LCQ9RJPKCN8NLU7QOV7PIM7FLMDM0C NS DS RRSIG
16kdqhq49u6qk09kksup9t9p051g7b1h.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. UkWR1nWv6Rqx9Zo86K13X2JnIeaoPXZyi7VNRC3dzof3s4RmeO2jaKY9l1oAjgM7NL57qihNhF2JK/gCqMBt7tO3zvCTTtdr3TdrULLyamEa6kyuMAoGkvLQHoCHCVxNtU5VN8oaFuzXk1d0xuxIRGbYD4UH/yiFp60qUrAd4YA=
16lcq9rjpkcn8nlu7qov7pim7flmdm0c.shopping.	3600	in	nsec3	1 1 0 73 1BG4CCRV7H3PJSJOE4A72O6NUE8H6HJ7 NS DS RRSIG
16lcq9rjpkcn8nlu7qov7pim7flmdm0c.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. Bfp8D0yE0WX8FcvmkMSjq/F5As6EIMmcDx0pv5/bWvSJvPwGVrPJo8lDzz+ftbsjfrnSGcyqPq5/WMjWdfFVKj41kbm/Zt7rDqBrl+97qx+ApZ634XDP+3yviWz/r360Y/kfu4rZZoJqZhuRkpaVnCAPqwOAfrzN80/xWq9bdxA=
1788.shopping.	3600	in	ns	pitaya.dnspod.net.
1788.shopping.	3600	in	ns	winni.dnspod.net.
1800.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1800.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1800.shopping.	3600	in	ns	salvador.ns.porkbun.com.
188bet.shopping.	3600	in	ns	pdns95.ultradns.biz.
188bet.shopping.	3600	in	ns	pdns95.ultradns.com.
188bet.shopping.	3600	in	ns	pdns95.ultradns.net.
188bet.shopping.	3600	in	ns	pdns95.ultradns.org.
1904.shopping.	3600	in	ns	ns1.eurodns.com.
1904.shopping.	3600	in	ns	ns2.eurodns.com.
1904.shopping.	3600	in	ns	ns3.eurodns.com.
1904.shopping.	3600	in	ns	ns4.eurodns.com.
1bg4ccrv7h3pjsjoe4a72o6nue8h6hj7.shopping.	3600	in	nsec3	1 1 0 73 1CK2HTLMNP83EPBHJJKULL9UMB4G1Q6M NS DS RRSIG
1bg4ccrv7h3pjsjoe4a72o6nue8h6hj7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. PkcXGqnyzuC9PcODGpQkST01obRapWlea6OKEq70gQHwjTN1IhKbPF2AUq+5m24Fp29GO9P6gfSkMUWlICw0bg5hXV6dreKSxphmB1wY1QjgLPi+RSapsFhUPeDaYYxz7gCvZY5mMZcST9PdaV8dOQGPQLIHjFPaATxKWg5j9Xk=
1ck2htlmnp83epbhjjkull9umb4g1q6m.shopping.	3600	in	nsec3	1 1 0 73 1ENFUJ26CJFUJRP0PMIGO2P5VQQSUVH1 NS DS RRSIG
1ck2htlmnp83epbhjjkull9umb4g1q6m.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. InZe/KzYIJyBblLF3Mpd3tt+mKkLZTX8TngyritsrMTpZV3LIlTPNSBHlrqdngg8lBXbEE19KcEg8OFm5MMewQ/NdhRJ/PJaSb/9jtsyqpIOYDLOq+X4IE/Hzu34pEoUXLkjWBHkDJw1uIRjpzmckx/LC+T/jihyLXEdtxgAbr8=
1click.shopping.	3600	in	ns	ns13.domaincontrol.com.
1click.shopping.	3600	in	ns	ns14.domaincontrol.com.
1enfuj26cjfujrp0pmigo2p5vqqsuvh1.shopping.	3600	in	nsec3	1 1 0 73 1G940GJI0GBAB1HM0LP62BMKUNDDHKVK NS DS RRSIG
1enfuj26cjfujrp0pmigo2p5vqqsuvh1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. nU6ffTnlbezD5lytw7cCNuWNzGL17j+AMnwzcyUJ5dsccwWG4pdjX6xtdl41uqJR/mtVV7pKDaqL8ojE9eO/YCZZX5f4AiYKBks/90l/Of4ucLtWsHdkaFT3/MoudtHG6hCKvcJp8gMp4Kd2hhdWq7pWWwpLsiuVs/fRRPxmxuU=
1euro.shopping.	3600	in	ns	ns1.vicerocks.com.
1euro.shopping.	3600	in	ns	ns2.vicerocks.com.
1g940gji0gbab1hm0lp62bmkunddhkvk.shopping.	3600	in	nsec3	1 1 0 73 1LJU9I2MFFOE1AQAVJ77H89VK6DJT18T NS DS RRSIG
1g940gji0gbab1hm0lp62bmkunddhkvk.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. GNNCGEqMbUSI1d9YDFLT81klj+LOx3hyMTNH+j1cWcJ0kCZx5ztZs6JjczxgaddkfNpRxPXU3+2QzY2BSKwtX5e1+n/8TpThg8XmC2XnToY+A4Yf6EtiUXrsRamDTvHOpF3Vw5c8PlFjCpOK6z8BSyohart085JFVvotwqbvVHA=
1km.shopping.	3600	in	ns	gabrielle.dnspod.net.
1km.shopping.	3600	in	ns	jonas.dnspod.net.
1lju9i2mffoe1aqavj77h89vk6djt18t.shopping.	3600	in	nsec3	1 1 0 73 1OJIECLQ630FKIT4BB95GU07MLB6TGV9 NS DS RRSIG
1lju9i2mffoe1aqavj77h89vk6djt18t.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. e1Fk15zSLWNLFWIyCYoiCqhrD8y/x3Szi+LC+Vn80Xd4ormtnB6NOaTFEaW9VFj85iZm4N1FIgvKzi7k1QGvlEa3Mj9RFkHeQBv2AL2N2yn8yed2RERlBp6eVTkys8Z6LCloPxxN0bCy4XWF9yMfOD/VVUDZELthSrwt1R5Cmyo=
1ojieclq630fkit4bb95gu07mlb6tgv9.shopping.	3600	in	nsec3	1 1 0 73 1T686EGGIG7L5QL31VFVUA62IMBMGEEM NS DS RRSIG
1ojieclq630fkit4bb95gu07mlb6tgv9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. lwPXMJ7bUZWGXlqx6+jhdWeQbPf3g3aMl0Vo8mIMPyXp1Hvvo/o7L93nxhan6bn9sPihTbvmPRnHU430C4RcGjIq5EkpeLtc4dyBoRn8NAG3NqrvZUet45nZfJ/J0ClRV20+C06JTKaTesWVEaq9Ynv52K1uStvkORxrSkOMgS4=
1s-lsd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1s-lsd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
1slsd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
1st.shopping.	3600	in	ns	ns.udag.de.
1st.shopping.	3600	in	ns	ns.udag.net.
1st.shopping.	3600	in	ns	ns.udag.org.
1t686eggig7l5ql31vfvua62imbmgeem.shopping.	3600	in	nsec3	1 1 0 73 21K8CHO5AORL5NJHE4M7Q5RUNM444R26 NS DS RRSIG
1t686eggig7l5ql31vfvua62imbmgeem.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. yIBRnaA5TFecVAnpRpYA6agi9p/0p4qrZmDWkxhcaIwvidccQLbrplE9bS3xCYbQjX7ki1Y/O/+TzpWH+jhWej9ZSoKyJa+q/tUZ+wzknCCaVDl+MsSky7kIXwIMNz9DNXRkS/0uH+vGQu+4yveaO2MUUfN0UG2quKQXqbFmm5U=
1v1.shopping.	3600	in	ns	dns21.hichina.com.
1v1.shopping.	3600	in	ns	dns22.hichina.com.
2.shopping.	3600	in	ns	degree.dnspod.net.
2.shopping.	3600	in	ns	lilith.dnspod.net.
2000.shopping.	3600	in	ns	ns.dandomain.dk.
2000.shopping.	3600	in	ns	ns2.dandomain.dk.
20four.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
20four.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.shopping.	3600	in	ns	maceio.ns.porkbun.com.
20four.shopping.	3600	in	ns	salvador.ns.porkbun.com.
2100.shopping.	3600	in	ns	ns.dandomain.dk.
2100.shopping.	3600	in	ns	ns2.dandomain.dk.
21k8cho5aorl5njhe4m7q5runm444r26.shopping.	3600	in	nsec3	1 1 0 73 27NS0RQG6RBR80BVE7FODNHI1ON98DU8 NS DS RRSIG
21k8cho5aorl5njhe4m7q5runm444r26.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. hylRozYgOx3P9rgVIAY7xzE57EdenS36fddMw0kpq5EfjiSO/AUrZoZCfNoKLIF7fBeG2DrHyCcj0QoTvCsoOeuSbIA4iI5egCLR55B9tWTfLEmxcJBEEMmvQESJmFbfrTYhhZXSPZCnxyfgfjLmJeL9JLmx1xD88/bDcUZ47o4=
2222.shopping.	3600	in	ns	ns1.dyna-ns.net.
2222.shopping.	3600	in	ns	ns2.dyna-ns.net.
23win.shopping.	3600	in	ns	keyla.ns.cloudflare.com.
23win.shopping.	3600	in	ns	leo.ns.cloudflare.com.
24-online.shopping.	3600	in	ns	ns1.hosttech.ch.
24-online.shopping.	3600	in	ns	ns2.hosttech.ch.
24-online.shopping.	3600	in	ns	ns3.hosttech.ch.
24.shopping.	3600	in	ns	ns1.sedoparking.com.
24.shopping.	3600	in	ns	ns2.sedoparking.com.
24.shopping.	3600	in	ns	ns3nrz.name.com.
24.shopping.	3600	in	ns	ns4lpv.name.com.
24h.shopping.	3600	in	ns	ns1.sedoparking.com.
24h.shopping.	3600	in	ns	ns2.sedoparking.com.
24hr.shopping.	3600	in	ns	ns1.dns-redirect.com.
24hr.shopping.	3600	in	ns	ns2.dns-redirect.com.
24online.shopping.	3600	in	ns	ns5.kasserver.com.
24online.shopping.	3600	in	ns	ns6.kasserver.com.
24rc.shopping.	3600	in	ns	ns1.emailverification.info.
24rc.shopping.	3600	in	ns	ns2.emailverification.info.
24x7.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
24x7.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
24x7.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
24x7.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
27ns0rqg6rbr80bve7fodnhi1on98du8.shopping.	3600	in	nsec3	1 1 0 73 27NVHJTVKNTN55AJ1LOF07M7L4798ESU NS DS RRSIG
27ns0rqg6rbr80bve7fodnhi1on98du8.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. S/PMaCvqvbmmIYHr/ocJs61oRvH7jKPJzhw4sbMrRutj/Dwzdg4p5E9EnIcWws1YAo/QkzKSdX2xVoVFRokbUSZpuPl8rzBVhWbXhJ6RY+0pQzrwQrsvVdSxJQ6wMr8EHdd6aHJh6xx0r4RjG1Tp9y+exlK9dq4Asx+CI46wePU=
27nvhjtvkntn55aj1lof07m7l4798esu.shopping.	3600	in	nsec3	1 1 0 73 28615QD50EJD5NR7OP1LEFQ7DCL4MJG1 NS DS RRSIG
27nvhjtvkntn55aj1lof07m7l4798esu.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. UTzGhH5d85JRQ88vdQCtZ23kTYpiF+SXgQgSbADc5o8cn4DV4LxYfEMavK0jCkNqc+wovbkZ/XwgslAjf6BRxvG2kNKSOW/B1VBM0YY+A9TrOoeFsV0ow9i5v4b0HuHhiUEUfTHo3LOsXJbbau0z/SONWiczmK8u25oY/pbHADY=
2800.shopping.	3600	in	ns	ns.dandomain.dk.
2800.shopping.	3600	in	ns	ns2.dandomain.dk.
28615qd50ejd5nr7op1lefq7dcl4mjg1.shopping.	3600	in	nsec3	1 1 0 73 288UGONMRP3NTIEUR48MM63HP46KNR88 NS DS RRSIG
28615qd50ejd5nr7op1lefq7dcl4mjg1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. OvqnjfUVbcT3SuhNAww4jalpeAFgqEHkDkWkh4bsajo342zJGU9tOEEpyVwqbEy2XicM69k2I/8zPTlX1TU0wiGIIS8YOtrxbOQIUX924tbHb5LF2rqzgWzfoRMBOMYuetvUBw1l+ll8Wi+n1reMLFeQz8Tm28bQ5xmxJNj9Xew=
288ugonmrp3ntieur48mm63hp46knr88.shopping.	3600	in	nsec3	1 1 0 73 29RF6LBL7THA2TLFT8C8PO65QVRB3G8O NS DS RRSIG
288ugonmrp3ntieur48mm63hp46knr88.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. fqiY2ELJF+Yepm6we2kNiGM6EclAk7QLYy5NYfjqRbdRAinfnOwHb1JIcEcZJXR3S0wxzSJM8Uy9ka0ZuI03Jk6yDQMvmHxDgFeCAXiC4rqu80/6/fXDNdZ3jlFCpnaGfnsHibGNflnZUcdLezFmdp3cPJO7UTBuHd3devqvD1k=
2900.shopping.	3600	in	ns	ns.dandomain.dk.
2900.shopping.	3600	in	ns	ns2.dandomain.dk.
2929.shopping.	3600	in	ns	crust.dnspod.net.
2929.shopping.	3600	in	ns	kitten.dnspod.net.
2960.shopping.	3600	in	ns	ns.dandomain.dk.
2960.shopping.	3600	in	ns	ns2.dandomain.dk.
2970.shopping.	3600	in	ns	ns.dandomain.dk.
2970.shopping.	3600	in	ns	ns2.dandomain.dk.
29rf6lbl7tha2tlft8c8po65qvrb3g8o.shopping.	3600	in	nsec3	1 1 0 73 2F3GMD7D4A1DHD3T7C724P6DKBD4K829 NS DS RRSIG
29rf6lbl7tha2tlft8c8po65qvrb3g8o.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. L0Ok2UiqkVRI5oitkGOuj0zbSmfIPGHdOEQ5XY/Hp0azBxfRKvEkwlBv4+RWZ93EQTBo07LhK7ScRIWEC1RDIhDrzmc197W69z/3otC2zqdu8j5SyD6WSy0F0S4cD+AP854lHI0CfHZ4Un+6TgWxfAubho2zSTdy0yU7I3AP96s=
2b2t.shopping.	3600	in	ns	allow.dnspod.net.
2b2t.shopping.	3600	in	ns	pants.dnspod.net.
2change.shopping.	3600	in	ns	docks08.rzone.de.
2change.shopping.	3600	in	ns	shades06.rzone.de.
2f3gmd7d4a1dhd3t7c724p6dkbd4k829.shopping.	3600	in	nsec3	1 1 0 73 2FGSP62FV96FB7VJOAA504JCHK77QRPP NS DS RRSIG
2f3gmd7d4a1dhd3t7c724p6dkbd4k829.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. ELYqDFuwczvRie1iV2fuOnDiZy/5tn2+fKmaeS7ZRHUspLZc6BTb8ItbyhBsIFbY/ZtRlXaIAf+BWAVtDNMU96qiHf1y3xf4szDLL/nVvH+851uhZFh14Tr6X6exQFm6ioOGzSOc2+4RiUYvEMFNL9LcDvphuBvZ53vyYMDfEDE=
2fgsp62fv96fb7vjoaa504jchk77qrpp.shopping.	3600	in	nsec3	1 1 0 73 2JI6OJGEKJMQH6CDT8E2N58R6G5NLQPF NS DS RRSIG
2fgsp62fv96fb7vjoaa504jchk77qrpp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. IWIxlZQnZxW66JvEiVO/RhdaP4LQVl2R8KVM4bMDhbrdyyPxKFnOEN/pr82dELHXLaIhhgzsJqD/o+ua2lDciJ9AJs6EwKtQGgpDIrbDuqI3p7ofYwNfa+3KiEWh62HD0t0IcXj7YWTo0O843618A81znB8sWekqQ2ysayAVWrs=
2hand.shopping.	3600	in	ns	ns.dandomain.dk.
