luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757624920 1800 300 604800 1800
08jo9ppkov73tit1lteem5ph0lhfqo80.luxe.	900	in	rrsig	NSEC3 8 2 900 20250921030101 20250907022836 1560 luxe. l3B3g9sfscMZ8SX3reVEto2sBBmSdLE7wclOMpvl0ocobsEYrByjdAJ/Iz/hcCnMJPWqPNsicukETC16FllxU5/FJl5vUzpO73x3Kk/vrhTXFsDZxXKRi5qsWW8CAgGo6nUJqDlKAIpff6U3nFOZ/FlVqZY6jmyhVnWCUykFryGuWTqNUIfp0P6UgXjSJNKEWs72+XRe5DNrfo2XidK1Yw==
08ndq6vp6asl5uv96off6gpf2b5kjam8.luxe.	900	in	nsec3	1 1 0 - 0GRQGHHF6PPU56VJ482MBBD7SV0194EO NS DS RRSIG
08ndq6vp6asl5uv96off6gpf2b5kjam8.luxe.	900	in	rrsig	NSEC3 8 2 900 20250923071119 20250909070909 1560 luxe. fkwbU3cq5OyMJm8B2iLAkY1j6SiCZvmS/2DwDaSZLaWuU/HxVGz2PRP/aiU8Fa8sOPDB4EQJ7q3/mEiG3qttEbRjL65M46vwKuvzqubdVlY+9146d6vpRImHB0j9rXrEBEp+ZC0LOaga49ajSMcpLXekSedTXDuLnZIq3Ptfz9AxvtTu46C67y5f6+sSZBB76l9M4jEbCwOh7PPadVNg0g==
09.luxe.	172800	in	ns	ns1.eftydns.com.
09.luxe.	172800	in	ns	ns2.eftydns.com.
09291.luxe.	3600	in	ns	ns1.dyna-ns.net.
09291.luxe.	3600	in	ns	ns2.dyna-ns.net.
0cd7y.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0cd7y.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0dipt.luxe.	3600	in	ns	hans.ns.cloudflare.com.
0dipt.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
0grqghhf6ppu56vj482mbbd7sv0194eo.luxe.	900	in	nsec3	1 1 0 - 0MN077K9NV584A7E29LGGVOUGEQSJTCJ NS DS RRSIG
0grqghhf6ppu56vj482mbbd7sv0194eo.luxe.	900	in	rrsig	NSEC3 8 2 900 20250923071119 20250909070909 1560 luxe. E0xk4Uc26+Yay+uOj1L28yAVZmwa/eJZS3+PutEInB/FaLTRifUYBCXZx0VWD4b3IiLvu1XhN6VYC72g63UI5RdE+SVwu3mP1yLpdKetTG87LqnopxX0fxt+urMIT/vtZxe7UChWaJZvG6Y3SYwSt/TDJdsd7l/gPZfQjrZboL8Rbu7hSqNI0R4IPGTX4N4YhhQgloi/O1qYFLqSOyXvCA==
0kgwj.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0kgwj.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0mn077k9nv584a7e29lggvougeqsjtcj.luxe.	900	in	nsec3	1 1 0 - 0QNE46PJEUQ4ET0G6R2PDLL9H7UOIPV0 NS DS RRSIG
0mn077k9nv584a7e29lggvougeqsjtcj.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924220347 20250910211522 1560 luxe. UsgMCGmBh6S3rwiNkfF9LJiY56lOpKvaGhlfVQdUf7Z5L7EMxzmuima/TwmiroVSGWfvYjiPjFz4vhLe/HhiDIpyRuDapEEFMjLQcoonAn3eHS87N8I0mtLgzFOz5ynAoo9mhDwp59H+T7AihAyFMmvpr1XIU42Ff92MrPkrPdEUeToZyZTNPyo8NpuKdw/6/l48zHo12CW9fYRzFbsqdg==
0n9zw.luxe.	3600	in	ns	james.ns.cloudflare.com.
0n9zw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0of5a.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0of5a.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0okfm.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0okfm.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0oswi.luxe.	3600	in	ns	james.ns.cloudflare.com.
0oswi.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0qne46pjeuq4et0g6r2pdll9h7uoipv0.luxe.	900	in	nsec3	1 1 0 - 0RT7AV5O3VO013RTO5SOLHQDRU7DDHUF NS DS RRSIG
0qne46pjeuq4et0g6r2pdll9h7uoipv0.luxe.	900	in	rrsig	NSEC3 8 2 900 20250920090810 20250906090250 1560 luxe. aDx+d8k/N5w/pudYzceoSv0bBZnXLM7qHbIs94W+4oGRA1XT0xzxz0b5LEQUQebwSTUK475Gkb8Jz1MI0Sgyx36Pufh4Ieh6+Z92zxTlRdCvQzATwBEfkil7qy25xb7Qa/4a/zewaEOiYVk48NINmx3yea6sJDqTwoV6w3ZpI2DvAXmquU2i/Tm4y2NVwp6kMzrTiDBb/gf0En7MwfMHYQ==
0rocq.luxe.	3600	in	ns	dns3.hichina.com.
0rocq.luxe.	3600	in	ns	dns4.hichina.com.
0rodm.luxe.	3600	in	ns	dns29.hichina.com.
0rodm.luxe.	3600	in	ns	dns30.hichina.com.
0rt7av5o3vo013rto5solhqdru7ddhuf.luxe.	900	in	nsec3	1 1 0 - 0VEEN9IPNLQKGBQKNNIFQP59Q1LCULNC NS DS RRSIG
0rt7av5o3vo013rto5solhqdru7ddhuf.luxe.	900	in	rrsig	NSEC3 8 2 900 20250922101155 20250908094623 1560 luxe. MhDWl3CAl4RdZd7B1/bSytqHs2n2g63zYbrbC6VkKdMkDYgQVgITGJm1G3xzd4K1lHYSNVS8k3gN8cDtRnbrmZgZeC1fQS5V3VjV9+CLnARngJ48f6WUyBdFL2QrRBQR4SOBGnwEZSuIdE/ia6EBBs9t1/OcYwpUUSKVRorsoe9Fa9V83IiokprMR/PaaDDwV0iR4E0VkRMZea/ogSJnOQ==
0spc1.luxe.	3600	in	ns	james.ns.cloudflare.com.
0spc1.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0tww7.luxe.	3600	in	ns	james.ns.cloudflare.com.
0tww7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0veen9ipnlqkgbqknnifqp59q1lculnc.luxe.	900	in	nsec3	1 1 0 - 10U1SOH6OTUQ375V4320NMRJ33KHM920 NS DS RRSIG
0veen9ipnlqkgbqknnifqp59q1lculnc.luxe.	900	in	rrsig	NSEC3 8 2 900 20250922165511 20250908163020 1560 luxe. OM6TZeXBp4+5pe7ZmqHOCSOhXEl1cKo5E8kDQfchESMQStXvm4Txx75bx4aAb/PAhkfGk/FR85vKoUICUd1dMHSpgesP6XgkCd6MZnS2i3GXTY/UzC38qPVcctO/r41ji9HGwMzwOQ8DfV/TFwZXcC0hBWi3oifDLelpAtSJSJK017VtwSRd2PFQhj8zh0kfBrP5pCmAIj3BzU0f+6enfQ==
0w58r.luxe.	3600	in	ns	james.ns.cloudflare.com.
0w58r.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0whmr.luxe.	3600	in	ns	james.ns.cloudflare.com.
0whmr.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0x.luxe.	3600	in	ns	ns1.dan.com.
0x.luxe.	3600	in	ns	ns2.dan.com.
0x0.luxe.	3600	in	ns	01.dnsv.jp.
0x0.luxe.	3600	in	ns	02.dnsv.jp.
0x0.luxe.	3600	in	ns	03.dnsv.jp.
0x0.luxe.	3600	in	ns	04.dnsv.jp.
1-books-de.luxe.	172800	in	ns	ns.checkdomain.de.
1-books-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1-edition-de.luxe.	172800	in	ns	ns.checkdomain.de.
1-edition-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1.luxe.	3600	in	ns	ns1.dan.com.
1.luxe.	3600	in	ns	ns2.dan.com.
10.luxe.	172800	in	ns	ns1.eftydns.com.
10.luxe.	172800	in	ns	ns2.eftydns.com.
10086.luxe.	3600	in	ns	vip1.alidns.com.
10086.luxe.	3600	in	ns	vip2.alidns.com.
101765.luxe.	3600	in	ns	ns1.dyna-ns.net.
101765.luxe.	3600	in	ns	ns2.dyna-ns.net.
10u1soh6otuq375v4320nmrj33khm920.luxe.	900	in	nsec3	1 1 0 - 17HDHG8NE4LIUDIFH1RT32L5E3UFG9J7 NS DS RRSIG
10u1soh6otuq375v4320nmrj33khm920.luxe.	900	in	rrsig	NSEC3 8 2 900 20250922165511 20250908163020 1560 luxe. SsGUy7RgwdBocj+vAx74faRnYUM3eOC6b1DcgzuO+JuYanpWrvqDPmOBqa3gn6s5ylhjmvVTwQDF7YX+Hm7RX0Qop2M7tXVD90FKlWmHahYj/kWAvG1QfqtgOOjLNNTRMfrLWSHsiCDrhpb3vTaJgl68E41wWOP7xpfow1FgsxXIvChL5RQNtx4LNYQDEA2IPk28tnZrVaoevj7EEZ4/xA==
11.luxe.	172800	in	ns	dns10.hichina.com.
11.luxe.	172800	in	ns	dns9.hichina.com.
110386.luxe.	3600	in	ns	ns1.dyna-ns.net.
110386.luxe.	3600	in	ns	ns2.dyna-ns.net.
1111.luxe.	3600	in	ns	dns17.hichina.com.
1111.luxe.	3600	in	ns	dns18.hichina.com.
11659.luxe.	3600	in	ns	expire1.gname-dns.com.
11659.luxe.	3600	in	ns	expire2.gname-dns.com.
11a.luxe.	3600	in	ns	dns29.hichina.com.
11a.luxe.	3600	in	ns	dns30.hichina.com.
11b.luxe.	3600	in	ns	dns27.hichina.com.
11b.luxe.	3600	in	ns	dns28.hichina.com.
11f.luxe.	3600	in	ns	dns19.hichina.com.
11f.luxe.	3600	in	ns	dns20.hichina.com.
11g.luxe.	3600	in	ns	dns17.hichina.com.
11g.luxe.	3600	in	ns	dns18.hichina.com.
11h.luxe.	3600	in	ns	dns15.hichina.com.
11h.luxe.	3600	in	ns	dns16.hichina.com.
11j.luxe.	3600	in	ns	dns11.hichina.com.
11j.luxe.	3600	in	ns	dns12.hichina.com.
11k.luxe.	3600	in	ns	dns10.hichina.com.
11k.luxe.	3600	in	ns	dns9.hichina.com.
11m.luxe.	3600	in	ns	dns3.hichina.com.
11m.luxe.	3600	in	ns	dns4.hichina.com.
11n.luxe.	3600	in	ns	dns1.hichina.com.
11n.luxe.	3600	in	ns	dns2.hichina.com.
11p.luxe.	3600	in	ns	dns29.hichina.com.
11p.luxe.	3600	in	ns	dns30.hichina.com.
11q.luxe.	3600	in	ns	dns27.hichina.com.
11q.luxe.	3600	in	ns	dns28.hichina.com.
11s.luxe.	3600	in	ns	dns23.hichina.com.
11s.luxe.	3600	in	ns	dns24.hichina.com.
11t.luxe.	3600	in	ns	dns21.hichina.com.
11t.luxe.	3600	in	ns	dns22.hichina.com.
11u.luxe.	3600	in	ns	dns19.hichina.com.
11u.luxe.	3600	in	ns	dns20.hichina.com.
11v.luxe.	3600	in	ns	dns17.hichina.com.
11v.luxe.	3600	in	ns	dns18.hichina.com.
11x.luxe.	3600	in	ns	dns13.hichina.com.
11x.luxe.	3600	in	ns	dns14.hichina.com.
11y.luxe.	3600	in	ns	dns11.hichina.com.
11y.luxe.	3600	in	ns	dns12.hichina.com.
11z.luxe.	3600	in	ns	dns10.hichina.com.
11z.luxe.	3600	in	ns	dns9.hichina.com.
12.luxe.	172800	in	ns	ns1.eftydns.com.
12.luxe.	172800	in	ns	ns2.eftydns.com.
123.luxe.	3600	in	ns	ns1.dan.com.
123.luxe.	3600	in	ns	ns2.dan.com.
123123.luxe.	172800	in	ns	ns7.alidns.com.
123123.luxe.	172800	in	ns	ns8.alidns.com.
123456.luxe.	3600	in	ns	dns17.hichina.com.
123456.luxe.	3600	in	ns	dns18.hichina.com.
123b.luxe.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.luxe.	3600	in	ns	sandy.ns.cloudflare.com.
123win.luxe.	3600	in	ns	donovan.ns.cloudflare.com.
123win.luxe.	3600	in	ns	frida.ns.cloudflare.com.
12769.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
12769.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
12769.luxe.	3600	in	ns	maceio.ns.porkbun.com.
12769.luxe.	3600	in	ns	salvador.ns.porkbun.com.
128sports.luxe.	3600	in	ns	aldo.ns.cloudflare.com.
128sports.luxe.	3600	in	ns	hattie.ns.cloudflare.com.
12a.luxe.	3600	in	ns	dns27.hichina.com.
12a.luxe.	3600	in	ns	dns28.hichina.com.
12b.luxe.	3600	in	ns	dns25.hichina.com.
12b.luxe.	3600	in	ns	dns26.hichina.com.
12c.luxe.	3600	in	ns	dns23.hichina.com.
12c.luxe.	3600	in	ns	dns24.hichina.com.
12f.luxe.	3600	in	ns	dns17.hichina.com.
12f.luxe.	3600	in	ns	dns18.hichina.com.
12g.luxe.	3600	in	ns	dns15.hichina.com.
12g.luxe.	3600	in	ns	dns16.hichina.com.
12h.luxe.	3600	in	ns	dns13.hichina.com.
12h.luxe.	3600	in	ns	dns14.hichina.com.
12j.luxe.	3600	in	ns	dns10.hichina.com.
12j.luxe.	3600	in	ns	dns9.hichina.com.
12k.luxe.	3600	in	ns	dns7.hichina.com.
12k.luxe.	3600	in	ns	dns8.hichina.com.
12l.luxe.	3600	in	ns	dns3.hichina.com.
12l.luxe.	3600	in	ns	dns4.hichina.com.
12m.luxe.	3600	in	ns	dns1.hichina.com.
12m.luxe.	3600	in	ns	dns2.hichina.com.
12n.luxe.	3600	in	ns	dns31.hichina.com.
12n.luxe.	3600	in	ns	dns32.hichina.com.
12s.luxe.	3600	in	ns	dns21.hichina.com.
12s.luxe.	3600	in	ns	dns22.hichina.com.
12u.luxe.	3600	in	ns	dns19.hichina.com.
12u.luxe.	3600	in	ns	dns20.hichina.com.
12x.luxe.	3600	in	ns	dns25.hichina.com.
12x.luxe.	3600	in	ns	dns26.hichina.com.
12y.luxe.	3600	in	ns	dns27.hichina.com.
12y.luxe.	3600	in	ns	dns28.hichina.com.
12z.luxe.	3600	in	ns	dns29.hichina.com.
12z.luxe.	3600	in	ns	dns30.hichina.com.
13.luxe.	172800	in	ns	ns1.eftydns.com.
13.luxe.	172800	in	ns	ns2.eftydns.com.
1314.luxe.	3600	in	ns	dns1.hichina.com.
1314.luxe.	3600	in	ns	dns2.hichina.com.
1327.luxe.	3600	in	ns	expire1.gname-dns.com.
1327.luxe.	3600	in	ns	expire2.gname-dns.com.
1337.luxe.	3600	in	ns	ns5.iaasdns.com.
1337.luxe.	3600	in	ns	ns6.iaasdns.com.
138946.luxe.	3600	in	ns	ns1.dyna-ns.net.
138946.luxe.	3600	in	ns	ns2.dyna-ns.net.
13l9x.luxe.	3600	in	ns	dns7.hichina.com.
13l9x.luxe.	3600	in	ns	dns8.hichina.com.
14.luxe.	172800	in	ns	ns1.eftydns.com.
14.luxe.	172800	in	ns	ns2.eftydns.com.
144561.luxe.	3600	in	ns	ns1.dyna-ns.net.
144561.luxe.	3600	in	ns	ns2.dyna-ns.net.
14572.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
14572.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
14572.luxe.	3600	in	ns	maceio.ns.porkbun.com.
14572.luxe.	3600	in	ns	salvador.ns.porkbun.com.
147535.luxe.	3600	in	ns	ns1.dyna-ns.net.
147535.luxe.	3600	in	ns	ns2.dyna-ns.net.
15.luxe.	172800	in	ns	ns1.eftydns.com.
15.luxe.	172800	in	ns	ns2.eftydns.com.
15b.luxe.	3600	in	ns	dns17.hichina.com.
15b.luxe.	3600	in	ns	dns18.hichina.com.
15f.luxe.	3600	in	ns	dns13.hichina.com.
15f.luxe.	3600	in	ns	dns14.hichina.com.
15g.luxe.	3600	in	ns	dns11.hichina.com.
15g.luxe.	3600	in	ns	dns12.hichina.com.
15h.luxe.	3600	in	ns	dns10.hichina.com.
15h.luxe.	3600	in	ns	dns9.hichina.com.
15j.luxe.	3600	in	ns	dns3.hichina.com.
15j.luxe.	3600	in	ns	dns4.hichina.com.
15k.luxe.	3600	in	ns	dns1.hichina.com.
15k.luxe.	3600	in	ns	dns2.hichina.com.
15l.luxe.	3600	in	ns	dns31.hichina.com.
15l.luxe.	3600	in	ns	dns32.hichina.com.
15m.luxe.	3600	in	ns	dns29.hichina.com.
15m.luxe.	3600	in	ns	dns30.hichina.com.
15n.luxe.	3600	in	ns	dns27.hichina.com.
15n.luxe.	3600	in	ns	dns28.hichina.com.
15p.luxe.	3600	in	ns	dns23.hichina.com.
15p.luxe.	3600	in	ns	dns24.hichina.com.
15q.luxe.	3600	in	ns	dns21.hichina.com.
15q.luxe.	3600	in	ns	dns22.hichina.com.
15r.luxe.	3600	in	ns	dns19.hichina.com.
15r.luxe.	3600	in	ns	dns20.hichina.com.
15s.luxe.	3600	in	ns	dns17.hichina.com.
15s.luxe.	3600	in	ns	dns18.hichina.com.
15t.luxe.	3600	in	ns	dns15.hichina.com.
15t.luxe.	3600	in	ns	dns16.hichina.com.
15u.luxe.	3600	in	ns	dns13.hichina.com.
15u.luxe.	3600	in	ns	dns14.hichina.com.
15v.luxe.	3600	in	ns	dns11.hichina.com.
15v.luxe.	3600	in	ns	dns12.hichina.com.
15w.luxe.	3600	in	ns	dns10.hichina.com.
15w.luxe.	3600	in	ns	dns9.hichina.com.
15y.luxe.	3600	in	ns	dns3.hichina.com.
15y.luxe.	3600	in	ns	dns4.hichina.com.
15z.luxe.	3600	in	ns	dns1.hichina.com.
15z.luxe.	3600	in	ns	dns2.hichina.com.
16.luxe.	172800	in	ns	ns1.eftydns.com.
16.luxe.	172800	in	ns	ns2.eftydns.com.
167e0.luxe.	3600	in	ns	james.ns.cloudflare.com.
167e0.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1688.luxe.	172800	in	ns	dns21.hichina.com.
1688.luxe.	172800	in	ns	dns22.hichina.com.
16888.luxe.	3600	in	ns	dns10.hichina.com.
16888.luxe.	3600	in	ns	dns9.hichina.com.
16b.luxe.	3600	in	ns	dns19.hichina.com.
16b.luxe.	3600	in	ns	dns20.hichina.com.
16f.luxe.	3600	in	ns	dns11.hichina.com.
16f.luxe.	3600	in	ns	dns12.hichina.com.
16g.luxe.	3600	in	ns	dns10.hichina.com.
16g.luxe.	3600	in	ns	dns9.hichina.com.
16h.luxe.	3600	in	ns	dns7.hichina.com.
16h.luxe.	3600	in	ns	dns8.hichina.com.
16l.luxe.	3600	in	ns	dns29.hichina.com.
16l.luxe.	3600	in	ns	dns30.hichina.com.
16p.luxe.	3600	in	ns	dns21.hichina.com.
16p.luxe.	3600	in	ns	dns22.hichina.com.
16r.luxe.	3600	in	ns	dns17.hichina.com.
16r.luxe.	3600	in	ns	dns18.hichina.com.
16s.luxe.	3600	in	ns	dns15.hichina.com.
16s.luxe.	3600	in	ns	dns16.hichina.com.
16t.luxe.	3600	in	ns	dns13.hichina.com.
16t.luxe.	3600	in	ns	dns14.hichina.com.
16u.luxe.	3600	in	ns	dns11.hichina.com.
16u.luxe.	3600	in	ns	dns12.hichina.com.
16v.luxe.	3600	in	ns	dns10.hichina.com.
16v.luxe.	3600	in	ns	dns9.hichina.com.
16w.luxe.	3600	in	ns	dns7.hichina.com.
16w.luxe.	3600	in	ns	dns8.hichina.com.
16x.luxe.	3600	in	ns	dns3.hichina.com.
16x.luxe.	3600	in	ns	dns4.hichina.com.
16y.luxe.	3600	in	ns	dns1.hichina.com.
16y.luxe.	3600	in	ns	dns2.hichina.com.
16z.luxe.	3600	in	ns	dns31.hichina.com.
16z.luxe.	3600	in	ns	dns32.hichina.com.
17.luxe.	172800	in	ns	ns1.eftydns.com.
17.luxe.	172800	in	ns	ns2.eftydns.com.
172369.luxe.	3600	in	ns	ns1.dyna-ns.net.
172369.luxe.	3600	in	ns	ns2.dyna-ns.net.
17243.luxe.	3600	in	ns	ina1.registrar.eu.
17243.luxe.	3600	in	ns	ina2.registrar.eu.
17243.luxe.	3600	in	ns	ina3.registrar.eu.
17763.luxe.	3600	in	ns	ns1.dyna-ns.net.
17763.luxe.	3600	in	ns	ns2.dyna-ns.net.
178058.luxe.	3600	in	ns	ns1.dyna-ns.net.
178058.luxe.	3600	in	ns	ns2.dyna-ns.net.
17b.luxe.	3600	in	ns	dns17.hichina.com.
17b.luxe.	3600	in	ns	dns18.hichina.com.
17c.luxe.	3600	in	ns	dns15.hichina.com.
17c.luxe.	3600	in	ns	dns16.hichina.com.
17d.luxe.	3600	in	ns	dns13.hichina.com.
17d.luxe.	3600	in	ns	dns14.hichina.com.
17f.luxe.	3600	in	ns	dns10.hichina.com.
17f.luxe.	3600	in	ns	dns9.hichina.com.
17g.luxe.	3600	in	ns	dns7.hichina.com.
17g.luxe.	3600	in	ns	dns8.hichina.com.
17h.luxe.	3600	in	ns	dns3.hichina.com.
17h.luxe.	3600	in	ns	dns4.hichina.com.
17hdhg8ne4liudifh1rt32l5e3ufg9j7.luxe.	900	in	nsec3	1 1 0 - 18DRINVKK4IHQSBQ89JRJ1J6HIN069IO NS DS RRSIG
17hdhg8ne4liudifh1rt32l5e3ufg9j7.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924125055 20250910121446 1560 luxe. gMiKutLbPBo7P65u/CTgNNR+E/VCXgSAw6YCCgZEuRdEwnfK+XOqU4YgpFeW7HSvHa9vBAGNwPVMd0pc909nUAYQ/1DfINAIObEThHSoMUPuFqilrjtWlftB3lUzSXF8wOJp53RlB1eAvBa9x6G8jkzJ4QOB59LTtYxT8IovUAYDb7nUjCmJtxVnuKX/hgyWHVg726Kf8KNFkiwHTfixAw==
17j.luxe.	3600	in	ns	dns31.hichina.com.
17j.luxe.	3600	in	ns	dns32.hichina.com.
17k.luxe.	3600	in	ns	dns29.hichina.com.
17k.luxe.	3600	in	ns	dns30.hichina.com.
17l.luxe.	3600	in	ns	dns27.hichina.com.
17l.luxe.	3600	in	ns	dns28.hichina.com.
17n.luxe.	3600	in	ns	dns23.hichina.com.
17n.luxe.	3600	in	ns	dns24.hichina.com.
17p.luxe.	3600	in	ns	dns17.hichina.com.
17p.luxe.	3600	in	ns	dns18.hichina.com.
17q.luxe.	3600	in	ns	dns19.hichina.com.
17q.luxe.	3600	in	ns	dns20.hichina.com.
17r.luxe.	3600	in	ns	dns21.hichina.com.
17r.luxe.	3600	in	ns	dns22.hichina.com.
17s.luxe.	3600	in	ns	dns23.hichina.com.
17s.luxe.	3600	in	ns	dns24.hichina.com.
17t.luxe.	3600	in	ns	dns25.hichina.com.
17t.luxe.	3600	in	ns	dns26.hichina.com.
17v.luxe.	3600	in	ns	dns29.hichina.com.
17v.luxe.	3600	in	ns	dns30.hichina.com.
17w.luxe.	3600	in	ns	dns31.hichina.com.
17w.luxe.	3600	in	ns	dns32.hichina.com.
17x.luxe.	3600	in	ns	dns1.hichina.com.
17x.luxe.	3600	in	ns	dns2.hichina.com.
17y.luxe.	3600	in	ns	dns3.hichina.com.
17y.luxe.	3600	in	ns	dns4.hichina.com.
17z.luxe.	3600	in	ns	dns7.hichina.com.
17z.luxe.	3600	in	ns	dns8.hichina.com.
184633.luxe.	3600	in	ns	ns1.dyna-ns.net.
184633.luxe.	3600	in	ns	ns2.dyna-ns.net.
188bet.luxe.	3600	in	ns	ns1.dyna-ns.net.
188bet.luxe.	3600	in	ns	ns2.dyna-ns.net.
18a.luxe.	3600	in	ns	dns19.hichina.com.
18a.luxe.	3600	in	ns	dns20.hichina.com.
18b.luxe.	3600	in	ns	dns21.hichina.com.
18b.luxe.	3600	in	ns	dns22.hichina.com.
18c.luxe.	3600	in	ns	dns23.hichina.com.
18c.luxe.	3600	in	ns	dns24.hichina.com.
18drinvkk4ihqsbq89jrj1j6hin069io.luxe.	900	in	nsec3	1 1 0 - 1AFGN22D1S9L69RJPG66A6C2REUQ3D68 NS DS RRSIG
