luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757003365 1800 300 604800 1800
07d4firv1s6gf4glmmvugn9s4vh95sme.luxe.	900	in	rrsig	NSEC3 8 2 900 20250913145809 20250830140539 1560 luxe. AvLONTXmeKekzkFOFyv959p5420ocogsrUQNk50z5h3qotyIS2gxSTKYSEQCwouNGD+WFBORO/ojhQHR2gcOd+65Hyenbo36fJwI3kB2srAKFQqciU2ctIOpGpd+cyY25EXqa2T3ZT7Lgb7hKGuKSfQMd/vPO3sxCV296MmV6m4cqy1VURKe99eiHLdlLoeCadFjxmxWpaYfPcSPg6Sq4g==
08.luxe.	172800	in	ns	ns1.eftydns.com.
08.luxe.	172800	in	ns	ns2.eftydns.com.
08jo9ppkov73tit1lteem5ph0lhfqo80.luxe.	900	in	nsec3	1 1 0 - 08NDQ6VP6ASL5UV96OFF6GPF2B5KJAM8 NS DS RRSIG
08jo9ppkov73tit1lteem5ph0lhfqo80.luxe.	900	in	rrsig	NSEC3 8 2 900 20250915032836 20250901023147 1560 luxe. EzZAnWrBidqGbwaI/0FWDtveB1jPWp+iFe3iMS/qW6DpGn/DQpQTd5vzRsUrCDf80bsZieV2ZKWCu4xY++sCX+m4ALUd7KgKFMfu/PsRLguSyF1JKKBbTrtUCL0yGlzyoVLbuibsKTzfdh1yNLjDR23wetffBajLzM9DEV7MxbO5J5ZUWJCnkYdBg9wLe3+pwt2AjhcSBp0EKJnc20IXXQ==
08ndq6vp6asl5uv96off6gpf2b5kjam8.luxe.	900	in	nsec3	1 1 0 - 0GRQGHHF6PPU56VJ482MBBD7SV0194EO NS DS RRSIG
08ndq6vp6asl5uv96off6gpf2b5kjam8.luxe.	900	in	rrsig	NSEC3 8 2 900 20250917080909 20250903074623 1560 luxe. RgG7fZeNGVPSbjOllxJkWrrs8yUGYW/DrPIWEM+mX0Si32+Waww5wpHC33oVQnTW8jU0oXgTzz8NnBNC6I+6/4eC+wHjgPr3+ZbkwcK6JD7lPgn6AAniAXPse3j5bWoTv/jIcLTW8I9PzdBrf5ucUKZKYXuO9Ic9Yghf7QhCctTlK54inV3SCdgdH3SxeUIs8cvn0GhBflv37MQCvAYHdw==
09.luxe.	172800	in	ns	ns1.eftydns.com.
09.luxe.	172800	in	ns	ns2.eftydns.com.
09021.luxe.	3600	in	ns	expire1.gname-dns.com.
09021.luxe.	3600	in	ns	expire2.gname-dns.com.
09185.luxe.	3600	in	ns	expire1.gname-dns.com.
09185.luxe.	3600	in	ns	expire2.gname-dns.com.
09291.luxe.	3600	in	ns	ns1.dyna-ns.net.
09291.luxe.	3600	in	ns	ns2.dyna-ns.net.
0cd7y.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0cd7y.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0dipt.luxe.	3600	in	ns	hans.ns.cloudflare.com.
0dipt.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
0grqghhf6ppu56vj482mbbd7sv0194eo.luxe.	900	in	nsec3	1 1 0 - 0MN077K9NV584A7E29LGGVOUGEQSJTCJ NS DS RRSIG
0grqghhf6ppu56vj482mbbd7sv0194eo.luxe.	900	in	rrsig	NSEC3 8 2 900 20250917080909 20250903074623 1560 luxe. f/NaVWsCAVN7M5AlpdVAUUmhXwU5h3G27Yr8CnLD0Hm3X1JHkWKauL0uBZC02rw30harnvbK5D1sW1kiTcFcY4gD247TpeM3eNalRfBgJVclu8ZVIqQlt39qbWR+1KIOdMb1zI4N8fC6Aw6D68NFPlJq/shDtBsniIjESzMdcUshIVzvtvYeqxHBvOj8HzlYR9u+sXrY09Tkx9egBlDmkQ==
0kgwj.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0kgwj.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0mn077k9nv584a7e29lggvougeqsjtcj.luxe.	900	in	nsec3	1 1 0 - 0QNE46PJEUQ4ET0G6R2PDLL9H7UOIPV0 NS DS RRSIG
0mn077k9nv584a7e29lggvougeqsjtcj.luxe.	900	in	rrsig	NSEC3 8 2 900 20250918221522 20250904213829 1560 luxe. ak3AIENm3lzTV5eY9Whf0on1mkpoRSTYvfeIGJCAR5IWSghUlAUPMNNGLuFPC5isWxAlCt43q9CWjlmfh0mhfT3oXeTjVA+RbfIAISEODaCJ29jJHcqQfH5XTZadxG5toESCnnCPwVU0bk1HZKryXhQUz9kNyY8FC+X2sNR42Ju02zYJ7J0ad721/iH3iKuAYX/vwYl++vaXAiL6AENWbw==
0n9zw.luxe.	3600	in	ns	james.ns.cloudflare.com.
0n9zw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0of5a.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0of5a.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0okfm.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0okfm.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0oswi.luxe.	3600	in	ns	james.ns.cloudflare.com.
0oswi.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0qne46pjeuq4et0g6r2pdll9h7uoipv0.luxe.	900	in	nsec3	1 1 0 - 0RT7AV5O3VO013RTO5SOLHQDRU7DDHUF NS DS RRSIG
0qne46pjeuq4et0g6r2pdll9h7uoipv0.luxe.	900	in	rrsig	NSEC3 8 2 900 20250914100250 20250831094455 1560 luxe. N5d1vUsPhd5H95Qe3Lb5a2VDU7AVl47IFCt56M5EdFzmggUDLcn2bcL4op89qg4iHTlkYHfBlNO7QRUWNg/813r4H+bDIHfeGpphtdrwFac9c9bLpG1ICe+g6ZntZyFTRnydCE1fpLo32dOYdjjvDmbyUqR5T2JxODsEq6MGUL7aLkIvC9yIBgLmmftAxKC4RkwBSaI28m62SV9KlXF5HA==
0rocq.luxe.	3600	in	ns	dns3.hichina.com.
0rocq.luxe.	3600	in	ns	dns4.hichina.com.
0rodm.luxe.	3600	in	ns	dns29.hichina.com.
0rodm.luxe.	3600	in	ns	dns30.hichina.com.
0rt7av5o3vo013rto5solhqdru7ddhuf.luxe.	900	in	nsec3	1 1 0 - 0VEEN9IPNLQKGBQKNNIFQP59Q1LCULNC NS DS RRSIG
0rt7av5o3vo013rto5solhqdru7ddhuf.luxe.	900	in	rrsig	NSEC3 8 2 900 20250916104623 20250902095452 1560 luxe. Z4Sgbn0FoSPz+QY3KRvYXwITwpMG0VnI7VxOgmbkveLJu6ONtUrPuuEt8/elK56S8uAomQ3xOvaRJEOK+3rggqoymeyN6HZqbSpbI805m7cCQo2TMEjLbznhAX+FsSMGi6s3DySp9uIVmanZFakCVgXSMtHcL6/hxwz3Iteum8x/2S1vt8+CUK6GMm5X6eBTXep44omTThDK+qMbGM0zOA==
0spc1.luxe.	3600	in	ns	james.ns.cloudflare.com.
0spc1.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0tww7.luxe.	3600	in	ns	james.ns.cloudflare.com.
0tww7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0veen9ipnlqkgbqknnifqp59q1lculnc.luxe.	900	in	nsec3	1 1 0 - 10U1SOH6OTUQ375V4320NMRJ33KHM920 NS DS RRSIG
0veen9ipnlqkgbqknnifqp59q1lculnc.luxe.	900	in	rrsig	NSEC3 8 2 900 20250916173020 20250902171325 1560 luxe. H6WS8xtTMRjVmq/WaeZ+M29tW5nV/qnwwUSfU2VsQRcVmAz+WUyt2cL34r+bklZW0U1NDlLj2Ku9V5v6j6Iaa/p49L+gve94qgpGXCOl6Yhk8PXR0vNogd9Ir0jI/HakUuckXWjnC41FM+m333WN3dGMq4ryUymfUlJt9OcVYGnDqVh7n2wfrNj805zJ6RQTUilkrSqj9ZXxolZRUbiA4g==
0w58r.luxe.	3600	in	ns	james.ns.cloudflare.com.
0w58r.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0whmr.luxe.	3600	in	ns	james.ns.cloudflare.com.
0whmr.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0x.luxe.	3600	in	ns	ns1.dan.com.
0x.luxe.	3600	in	ns	ns2.dan.com.
0x0.luxe.	3600	in	ns	01.dnsv.jp.
0x0.luxe.	3600	in	ns	02.dnsv.jp.
0x0.luxe.	3600	in	ns	03.dnsv.jp.
0x0.luxe.	3600	in	ns	04.dnsv.jp.
1-books-de.luxe.	172800	in	ns	ns.checkdomain.de.
1-books-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1-edition-de.luxe.	172800	in	ns	ns.checkdomain.de.
1-edition-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1.luxe.	3600	in	ns	ns1.dan.com.
1.luxe.	3600	in	ns	ns2.dan.com.
10.luxe.	172800	in	ns	ns1.eftydns.com.
10.luxe.	172800	in	ns	ns2.eftydns.com.
10086.luxe.	3600	in	ns	vip1.alidns.com.
10086.luxe.	3600	in	ns	vip2.alidns.com.
101765.luxe.	3600	in	ns	ns1.dyna-ns.net.
101765.luxe.	3600	in	ns	ns2.dyna-ns.net.
10u1soh6otuq375v4320nmrj33khm920.luxe.	900	in	nsec3	1 1 0 - 17HDHG8NE4LIUDIFH1RT32L5E3UFG9J7 NS DS RRSIG
10u1soh6otuq375v4320nmrj33khm920.luxe.	900	in	rrsig	NSEC3 8 2 900 20250916173020 20250902171325 1560 luxe. AevbxmV6anUUq2XKHEGPyZLfpupVU+U/47ERMKq7jtSHwRlyXFl55slLOESe7W0DD3fYGSIOS3ksHuGOo7DVRdsADNnxO1ilntwUdRMLHbnUkMGPNUhnOmloKIXC9l9xUxrZbALa6ii3UBsdwJQhXT2GnTVdqEIvap4K7ZgTRkjMlit+tRqVI5Y55+hNLepvl6bVY5BpTwFZRpgbAST/Aw==
11.luxe.	172800	in	ns	dns10.hichina.com.
11.luxe.	172800	in	ns	dns9.hichina.com.
110386.luxe.	3600	in	ns	ns1.dyna-ns.net.
110386.luxe.	3600	in	ns	ns2.dyna-ns.net.
1111.luxe.	3600	in	ns	dns17.hichina.com.
1111.luxe.	3600	in	ns	dns18.hichina.com.
11332.luxe.	3600	in	ns	expire1.gname-dns.com.
11332.luxe.	3600	in	ns	expire2.gname-dns.com.
11524.luxe.	3600	in	ns	expire1.gname-dns.com.
11524.luxe.	3600	in	ns	expire2.gname-dns.com.
11659.luxe.	3600	in	ns	expire1.gname-dns.com.
11659.luxe.	3600	in	ns	expire2.gname-dns.com.
11a.luxe.	3600	in	ns	dns29.hichina.com.
11a.luxe.	3600	in	ns	dns30.hichina.com.
11b.luxe.	3600	in	ns	dns27.hichina.com.
11b.luxe.	3600	in	ns	dns28.hichina.com.
11f.luxe.	3600	in	ns	dns19.hichina.com.
11f.luxe.	3600	in	ns	dns20.hichina.com.
11g.luxe.	3600	in	ns	dns17.hichina.com.
11g.luxe.	3600	in	ns	dns18.hichina.com.
11h.luxe.	3600	in	ns	dns15.hichina.com.
11h.luxe.	3600	in	ns	dns16.hichina.com.
11j.luxe.	3600	in	ns	dns11.hichina.com.
11j.luxe.	3600	in	ns	dns12.hichina.com.
11k.luxe.	3600	in	ns	dns10.hichina.com.
11k.luxe.	3600	in	ns	dns9.hichina.com.
11m.luxe.	3600	in	ns	dns3.hichina.com.
11m.luxe.	3600	in	ns	dns4.hichina.com.
11n.luxe.	3600	in	ns	dns1.hichina.com.
11n.luxe.	3600	in	ns	dns2.hichina.com.
11p.luxe.	3600	in	ns	dns29.hichina.com.
11p.luxe.	3600	in	ns	dns30.hichina.com.
11q.luxe.	3600	in	ns	dns27.hichina.com.
11q.luxe.	3600	in	ns	dns28.hichina.com.
11s.luxe.	3600	in	ns	dns23.hichina.com.
11s.luxe.	3600	in	ns	dns24.hichina.com.
11t.luxe.	3600	in	ns	dns21.hichina.com.
11t.luxe.	3600	in	ns	dns22.hichina.com.
11u.luxe.	3600	in	ns	dns19.hichina.com.
11u.luxe.	3600	in	ns	dns20.hichina.com.
11v.luxe.	3600	in	ns	dns17.hichina.com.
11v.luxe.	3600	in	ns	dns18.hichina.com.
11x.luxe.	3600	in	ns	dns13.hichina.com.
11x.luxe.	3600	in	ns	dns14.hichina.com.
11y.luxe.	3600	in	ns	dns11.hichina.com.
11y.luxe.	3600	in	ns	dns12.hichina.com.
11z.luxe.	3600	in	ns	dns10.hichina.com.
11z.luxe.	3600	in	ns	dns9.hichina.com.
12.luxe.	172800	in	ns	ns1.eftydns.com.
12.luxe.	172800	in	ns	ns2.eftydns.com.
123.luxe.	3600	in	ns	ns1.dan.com.
123.luxe.	3600	in	ns	ns2.dan.com.
123123.luxe.	172800	in	ns	ns7.alidns.com.
123123.luxe.	172800	in	ns	ns8.alidns.com.
123456.luxe.	3600	in	ns	dns17.hichina.com.
123456.luxe.	3600	in	ns	dns18.hichina.com.
123b.luxe.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.luxe.	3600	in	ns	sandy.ns.cloudflare.com.
123win.luxe.	3600	in	ns	donovan.ns.cloudflare.com.
123win.luxe.	3600	in	ns	frida.ns.cloudflare.com.
12769.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
12769.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
12769.luxe.	3600	in	ns	maceio.ns.porkbun.com.
12769.luxe.	3600	in	ns	salvador.ns.porkbun.com.
128sports.luxe.	3600	in	ns	aldo.ns.cloudflare.com.
128sports.luxe.	3600	in	ns	hattie.ns.cloudflare.com.
12a.luxe.	3600	in	ns	dns27.hichina.com.
12a.luxe.	3600	in	ns	dns28.hichina.com.
12b.luxe.	3600	in	ns	dns25.hichina.com.
12b.luxe.	3600	in	ns	dns26.hichina.com.
12c.luxe.	3600	in	ns	dns23.hichina.com.
12c.luxe.	3600	in	ns	dns24.hichina.com.
12f.luxe.	3600	in	ns	dns17.hichina.com.
12f.luxe.	3600	in	ns	dns18.hichina.com.
12g.luxe.	3600	in	ns	dns15.hichina.com.
12g.luxe.	3600	in	ns	dns16.hichina.com.
12h.luxe.	3600	in	ns	dns13.hichina.com.
12h.luxe.	3600	in	ns	dns14.hichina.com.
12j.luxe.	3600	in	ns	dns10.hichina.com.
12j.luxe.	3600	in	ns	dns9.hichina.com.
12k.luxe.	3600	in	ns	dns7.hichina.com.
12k.luxe.	3600	in	ns	dns8.hichina.com.
12l.luxe.	3600	in	ns	dns3.hichina.com.
12l.luxe.	3600	in	ns	dns4.hichina.com.
12m.luxe.	3600	in	ns	dns1.hichina.com.
12m.luxe.	3600	in	ns	dns2.hichina.com.
12n.luxe.	3600	in	ns	dns31.hichina.com.
12n.luxe.	3600	in	ns	dns32.hichina.com.
12s.luxe.	3600	in	ns	dns21.hichina.com.
12s.luxe.	3600	in	ns	dns22.hichina.com.
12u.luxe.	3600	in	ns	dns19.hichina.com.
12u.luxe.	3600	in	ns	dns20.hichina.com.
12x.luxe.	3600	in	ns	dns25.hichina.com.
12x.luxe.	3600	in	ns	dns26.hichina.com.
12y.luxe.	3600	in	ns	dns27.hichina.com.
12y.luxe.	3600	in	ns	dns28.hichina.com.
12z.luxe.	3600	in	ns	dns29.hichina.com.
12z.luxe.	3600	in	ns	dns30.hichina.com.
13.luxe.	172800	in	ns	ns1.eftydns.com.
13.luxe.	172800	in	ns	ns2.eftydns.com.
1314.luxe.	3600	in	ns	dns1.hichina.com.
1314.luxe.	3600	in	ns	dns2.hichina.com.
1327.luxe.	3600	in	ns	expire1.gname-dns.com.
1327.luxe.	3600	in	ns	expire2.gname-dns.com.
1337.luxe.	3600	in	ns	ns5.iaasdns.com.
1337.luxe.	3600	in	ns	ns6.iaasdns.com.
13651.luxe.	3600	in	ns	ns1.dyna-ns.net.
13651.luxe.	3600	in	ns	ns2.dyna-ns.net.
138946.luxe.	3600	in	ns	ns1.dyna-ns.net.
138946.luxe.	3600	in	ns	ns2.dyna-ns.net.
13l9x.luxe.	3600	in	ns	dns7.hichina.com.
13l9x.luxe.	3600	in	ns	dns8.hichina.com.
14.luxe.	172800	in	ns	ns1.eftydns.com.
14.luxe.	172800	in	ns	ns2.eftydns.com.
144561.luxe.	3600	in	ns	ns1.dyna-ns.net.
144561.luxe.	3600	in	ns	ns2.dyna-ns.net.
14572.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
14572.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
14572.luxe.	3600	in	ns	maceio.ns.porkbun.com.
14572.luxe.	3600	in	ns	salvador.ns.porkbun.com.
147535.luxe.	3600	in	ns	ns1.dyna-ns.net.
147535.luxe.	3600	in	ns	ns2.dyna-ns.net.
15.luxe.	172800	in	ns	ns1.eftydns.com.
15.luxe.	172800	in	ns	ns2.eftydns.com.
15626.luxe.	3600	in	ns	expire1.gname-dns.com.
15626.luxe.	3600	in	ns	expire2.gname-dns.com.
15b.luxe.	3600	in	ns	dns17.hichina.com.
15b.luxe.	3600	in	ns	dns18.hichina.com.
15f.luxe.	3600	in	ns	dns13.hichina.com.
15f.luxe.	3600	in	ns	dns14.hichina.com.
15g.luxe.	3600	in	ns	dns11.hichina.com.
15g.luxe.	3600	in	ns	dns12.hichina.com.
15h.luxe.	3600	in	ns	dns10.hichina.com.
15h.luxe.	3600	in	ns	dns9.hichina.com.
15j.luxe.	3600	in	ns	dns3.hichina.com.
15j.luxe.	3600	in	ns	dns4.hichina.com.
15k.luxe.	3600	in	ns	dns1.hichina.com.
15k.luxe.	3600	in	ns	dns2.hichina.com.
15l.luxe.	3600	in	ns	dns31.hichina.com.
15l.luxe.	3600	in	ns	dns32.hichina.com.
15m.luxe.	3600	in	ns	dns29.hichina.com.
15m.luxe.	3600	in	ns	dns30.hichina.com.
15n.luxe.	3600	in	ns	dns27.hichina.com.
15n.luxe.	3600	in	ns	dns28.hichina.com.
15p.luxe.	3600	in	ns	dns23.hichina.com.
15p.luxe.	3600	in	ns	dns24.hichina.com.
15q.luxe.	3600	in	ns	dns21.hichina.com.
15q.luxe.	3600	in	ns	dns22.hichina.com.
15r.luxe.	3600	in	ns	dns19.hichina.com.
15r.luxe.	3600	in	ns	dns20.hichina.com.
15s.luxe.	3600	in	ns	dns17.hichina.com.
15s.luxe.	3600	in	ns	dns18.hichina.com.
15t.luxe.	3600	in	ns	dns15.hichina.com.
15t.luxe.	3600	in	ns	dns16.hichina.com.
15u.luxe.	3600	in	ns	dns13.hichina.com.
15u.luxe.	3600	in	ns	dns14.hichina.com.
15v.luxe.	3600	in	ns	dns11.hichina.com.
15v.luxe.	3600	in	ns	dns12.hichina.com.
15w.luxe.	3600	in	ns	dns10.hichina.com.
15w.luxe.	3600	in	ns	dns9.hichina.com.
15y.luxe.	3600	in	ns	dns3.hichina.com.
15y.luxe.	3600	in	ns	dns4.hichina.com.
15z.luxe.	3600	in	ns	dns1.hichina.com.
15z.luxe.	3600	in	ns	dns2.hichina.com.
16.luxe.	172800	in	ns	ns1.eftydns.com.
16.luxe.	172800	in	ns	ns2.eftydns.com.
167e0.luxe.	3600	in	ns	james.ns.cloudflare.com.
167e0.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1688.luxe.	172800	in	ns	dns21.hichina.com.
1688.luxe.	172800	in	ns	dns22.hichina.com.
16888.luxe.	3600	in	ns	dns10.hichina.com.
16888.luxe.	3600	in	ns	dns9.hichina.com.
16b.luxe.	3600	in	ns	dns19.hichina.com.
16b.luxe.	3600	in	ns	dns20.hichina.com.
16f.luxe.	3600	in	ns	dns11.hichina.com.
16f.luxe.	3600	in	ns	dns12.hichina.com.
16g.luxe.	3600	in	ns	dns10.hichina.com.
16g.luxe.	3600	in	ns	dns9.hichina.com.
16h.luxe.	3600	in	ns	dns7.hichina.com.
16h.luxe.	3600	in	ns	dns8.hichina.com.
16l.luxe.	3600	in	ns	dns29.hichina.com.
16l.luxe.	3600	in	ns	dns30.hichina.com.
16p.luxe.	3600	in	ns	dns21.hichina.com.
16p.luxe.	3600	in	ns	dns22.hichina.com.
16r.luxe.	3600	in	ns	dns17.hichina.com.
16r.luxe.	3600	in	ns	dns18.hichina.com.
16s.luxe.	3600	in	ns	dns15.hichina.com.
16s.luxe.	3600	in	ns	dns16.hichina.com.
16t.luxe.	3600	in	ns	dns13.hichina.com.
16t.luxe.	3600	in	ns	dns14.hichina.com.
16u.luxe.	3600	in	ns	dns11.hichina.com.
16u.luxe.	3600	in	ns	dns12.hichina.com.
16v.luxe.	3600	in	ns	dns10.hichina.com.
16v.luxe.	3600	in	ns	dns9.hichina.com.
16w.luxe.	3600	in	ns	dns7.hichina.com.
16w.luxe.	3600	in	ns	dns8.hichina.com.
16x.luxe.	3600	in	ns	dns3.hichina.com.
16x.luxe.	3600	in	ns	dns4.hichina.com.
16y.luxe.	3600	in	ns	dns1.hichina.com.
16y.luxe.	3600	in	ns	dns2.hichina.com.
16z.luxe.	3600	in	ns	dns31.hichina.com.
16z.luxe.	3600	in	ns	dns32.hichina.com.
17.luxe.	172800	in	ns	ns1.eftydns.com.
17.luxe.	172800	in	ns	ns2.eftydns.com.
172369.luxe.	3600	in	ns	ns1.dyna-ns.net.
172369.luxe.	3600	in	ns	ns2.dyna-ns.net.
17243.luxe.	3600	in	ns	ina1.registrar.eu.
17243.luxe.	3600	in	ns	ina2.registrar.eu.
17243.luxe.	3600	in	ns	ina3.registrar.eu.
17763.luxe.	3600	in	ns	ns1.dyna-ns.net.
17763.luxe.	3600	in	ns	ns2.dyna-ns.net.
178058.luxe.	3600	in	ns	ns1.dyna-ns.net.
178058.luxe.	3600	in	ns	ns2.dyna-ns.net.
17b.luxe.	3600	in	ns	dns17.hichina.com.
17b.luxe.	3600	in	ns	dns18.hichina.com.
17c.luxe.	3600	in	ns	dns15.hichina.com.
17c.luxe.	3600	in	ns	dns16.hichina.com.
17d.luxe.	3600	in	ns	dns13.hichina.com.
17d.luxe.	3600	in	ns	dns14.hichina.com.
17f.luxe.	3600	in	ns	dns10.hichina.com.
17f.luxe.	3600	in	ns	dns9.hichina.com.
17g.luxe.	3600	in	ns	dns7.hichina.com.
17g.luxe.	3600	in	ns	dns8.hichina.com.
17h.luxe.	3600	in	ns	dns3.hichina.com.
17h.luxe.	3600	in	ns	dns4.hichina.com.
17hdhg8ne4liudifh1rt32l5e3ufg9j7.luxe.	900	in	nsec3	1 1 0 - 18DRINVKK4IHQSBQ89JRJ1J6HIN069IO NS DS RRSIG
17hdhg8ne4liudifh1rt32l5e3ufg9j7.luxe.	900	in	rrsig	NSEC3 8 2 900 20250918131446 20250904130631 1560 luxe. wdOkCWWoYktlWW3VyVW/C6U2bPlU6sO5nkmVDKaKGRaZ/R1Bs48kE2gmak6++8NVZgcorHalFvOcDiaX5dijvqhUHbWgu6fXFJXcEqBZr41wxmLUNUVQYf8U5p8Qyoi4pBLhSQn5uMVnTldyAcgJsp/2SyfzhcpDBH3P6l7qNs4HT3H2l06pnr0v7EDRU6zazXux10i4mYPXF2DH+1fn2A==
17j.luxe.	3600	in	ns	dns31.hichina.com.
17j.luxe.	3600	in	ns	dns32.hichina.com.
17k.luxe.	3600	in	ns	dns29.hichina.com.
17k.luxe.	3600	in	ns	dns30.hichina.com.
17l.luxe.	3600	in	ns	dns27.hichina.com.
17l.luxe.	3600	in	ns	dns28.hichina.com.
17n.luxe.	3600	in	ns	dns23.hichina.com.
17n.luxe.	3600	in	ns	dns24.hichina.com.
17p.luxe.	3600	in	ns	dns17.hichina.com.
17p.luxe.	3600	in	ns	dns18.hichina.com.
17q.luxe.	3600	in	ns	dns19.hichina.com.
17q.luxe.	3600	in	ns	dns20.hichina.com.
17r.luxe.	3600	in	ns	dns21.hichina.com.
17r.luxe.	3600	in	ns	dns22.hichina.com.
17s.luxe.	3600	in	ns	dns23.hichina.com.
17s.luxe.	3600	in	ns	dns24.hichina.com.
17t.luxe.	3600	in	ns	dns25.hichina.com.
17t.luxe.	3600	in	ns	dns26.hichina.com.
