luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1767657547 1800 300 604800 1800
06.luxe.	3600	in	ns	ns2.afternic.com.
062sn62250.luxe.	3600	in	ns	dns10.hichina.com.
062sn62250.luxe.	3600	in	ns	dns9.hichina.com.
07.luxe.	3600	in	ns	ns1.afternic.com.
07.luxe.	3600	in	ns	ns2.afternic.com.
073vk91039.luxe.	3600	in	ns	dns3.hichina.com.
073vk91039.luxe.	3600	in	ns	dns4.hichina.com.
07508b22199.luxe.	3600	in	ns	dns19.hichina.com.
07508b22199.luxe.	3600	in	ns	dns20.hichina.com.
0768tn1013.luxe.	3600	in	ns	dns13.hichina.com.
0768tn1013.luxe.	3600	in	ns	dns14.hichina.com.
07d4firv1s6gf4glmmvugn9s4vh95sme.luxe.	900	in	nsec3	1 1 0 - 08JO9PPKOV73TIT1LTEEM5PH0LHFQO80 NS DS RRSIG
07d4firv1s6gf4glmmvugn9s4vh95sme.luxe.	900	in	rrsig	NSEC3 8 2 900 20260117034159 20260103032148 1560 luxe. 0+nEGdZBIhYInQTEMxPRXq01cOy9ycOuEONsrMNupbIhMppa4GSU3/1YdcoiG92XZL61rxL67ozcVkIqBCfFW0/w4peLI7puLVxa4riErsPUvfqk6J26hoIRgg/MoA2aXWGwZmUm0LF1yyaxzKQN0iMcSNTXdmoxVGJaVgButG8/g3puCJVv0/NgdFE171Kxv5FWQFzrP2EC+Grdt+v+Ng==
08.luxe.	3600	in	ns	ns1.afternic.com.
08.luxe.	3600	in	ns	ns2.afternic.com.
08bffw22382.luxe.	3600	in	ns	dns3.hichina.com.
08bffw22382.luxe.	3600	in	ns	dns4.hichina.com.
08jo9ppkov73tit1lteem5ph0lhfqo80.luxe.	900	in	nsec3	1 1 0 - 08NDQ6VP6ASL5UV96OFF6GPF2B5KJAM8 NS DS RRSIG
08jo9ppkov73tit1lteem5ph0lhfqo80.luxe.	900	in	rrsig	NSEC3 8 2 900 20260118181751 20260104172100 1560 luxe. OCV56P1WQgzKwUsELhin5dY2hG8+iPLouy6+6rLDUCWYaxoNnAzySwmpYYUzcGHVHgfYWQSHsUekI1RvGoUHErF5O+YwetdM4/x8y2bFOj6tZpzAYfDz63P6Bb2otTCjN+OB2dgWbxYUANA9Intpz+aMDVJtPwUqYnp+vjV2coSnNHf/dJw4G7X7ADxPybnW46BmJUD5JDtCZMFka6vGRQ==
08ndq6vp6asl5uv96off6gpf2b5kjam8.luxe.	900	in	nsec3	1 1 0 - 0GRQGHHF6PPU56VJ482MBBD7SV0194EO NS DS RRSIG
08ndq6vp6asl5uv96off6gpf2b5kjam8.luxe.	900	in	rrsig	NSEC3 8 2 900 20260119173425 20260105164143 1560 luxe. rxz3egVXR92W50l4pZgJ6sr9WF+nrz9PWCY5hWDkd960HlrxXCu4UIBjfQiXgJ3BMbSU845ezDegR8oW7WpmEHhJR+iCj1rprfrFE3tnS8KyH2O13PWcCwMCRb5FXsDiZDMuzXGM8aPAcy797OP+RzxIUaZNTM0qUV3sCFyWrc0ZJ1js3neDxOL/lpQdVqsyYRaBx8AvpzN5XLL/MWCLfQ==
08x8z705104.luxe.	3600	in	ns	dns1.hichina.com.
08x8z705104.luxe.	3600	in	ns	dns2.hichina.com.
09.luxe.	3600	in	ns	ns1.afternic.com.
09.luxe.	3600	in	ns	ns2.afternic.com.
099i6710122.luxe.	3600	in	ns	dns21.hichina.com.
099i6710122.luxe.	3600	in	ns	dns22.hichina.com.
09dtcm05345.luxe.	3600	in	ns	dns21.hichina.com.
09dtcm05345.luxe.	3600	in	ns	dns22.hichina.com.
0a7fmu1018.luxe.	3600	in	ns	dns15.hichina.com.
0a7fmu1018.luxe.	3600	in	ns	dns16.hichina.com.
0atphj29306.luxe.	3600	in	ns	dns10.hichina.com.
0atphj29306.luxe.	3600	in	ns	dns9.hichina.com.
0bn2r305421.luxe.	3600	in	ns	dns27.hichina.com.
0bn2r305421.luxe.	3600	in	ns	dns28.hichina.com.
0c7n6510141.luxe.	3600	in	ns	dns23.hichina.com.
0c7n6510141.luxe.	3600	in	ns	dns24.hichina.com.
0cd7y.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0cd7y.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0dipt.luxe.	3600	in	ns	hans.ns.cloudflare.com.
0dipt.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
0dkeaq22165.luxe.	3600	in	ns	dns7.hichina.com.
0dkeaq22165.luxe.	3600	in	ns	dns8.hichina.com.
0dymre10169.luxe.	3600	in	ns	dns15.hichina.com.
0dymre10169.luxe.	3600	in	ns	dns16.hichina.com.
0erj1f05208.luxe.	3600	in	ns	dns10.hichina.com.
0erj1f05208.luxe.	3600	in	ns	dns9.hichina.com.
0fb7l805380.luxe.	3600	in	ns	dns25.hichina.com.
0fb7l805380.luxe.	3600	in	ns	dns26.hichina.com.
0fmyrd22287.luxe.	3600	in	ns	dns1.hichina.com.
0fmyrd22287.luxe.	3600	in	ns	dns2.hichina.com.
0ggoc92246.luxe.	3600	in	ns	dns1.hichina.com.
0ggoc92246.luxe.	3600	in	ns	dns2.hichina.com.
0ghzhi05416.luxe.	3600	in	ns	dns29.hichina.com.
0ghzhi05416.luxe.	3600	in	ns	dns30.hichina.com.
0gkyh605322.luxe.	3600	in	ns	dns13.hichina.com.
0gkyh605322.luxe.	3600	in	ns	dns14.hichina.com.
0gnfdj10348.luxe.	3600	in	ns	dns13.hichina.com.
0gnfdj10348.luxe.	3600	in	ns	dns14.hichina.com.
0grqghhf6ppu56vj482mbbd7sv0194eo.luxe.	900	in	nsec3	1 1 0 - 0MN077K9NV584A7E29LGGVOUGEQSJTCJ NS DS RRSIG
0grqghhf6ppu56vj482mbbd7sv0194eo.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115000219 20251231230247 1560 luxe. B+xu1lB9yGcyTos4x7dK4QhOdGkT2S+aEhiMJx9r1WVPk9EM0D3k4KcVviuF2a+SIVd0it5AaKE1gvs2YF5hAyYXC5PtgI6yz7NdZFBQrO2qGV0qmYzIn/r4MZDGN9bzI7+ODQsNqOmpoBDqHziYEPR50Xs8UO6tS3Hy9Yguk4/EWUzyYsbz2V0EZ0FuIgygTu3NAoaNCTc+HQHc0WZwdQ==
0h1wgn29144.luxe.	3600	in	ns	dns1.hichina.com.
0h1wgn29144.luxe.	3600	in	ns	dns2.hichina.com.
0ilgkl05234.luxe.	3600	in	ns	dns31.hichina.com.
0ilgkl05234.luxe.	3600	in	ns	dns32.hichina.com.
0iy59z22268.luxe.	3600	in	ns	dns29.hichina.com.
0iy59z22268.luxe.	3600	in	ns	dns30.hichina.com.
0j44en05328.luxe.	3600	in	ns	dns21.hichina.com.
0j44en05328.luxe.	3600	in	ns	dns22.hichina.com.
0jawbg2986.luxe.	3600	in	ns	dns25.hichina.com.
0jawbg2986.luxe.	3600	in	ns	dns26.hichina.com.
0jj6kh29309.luxe.	3600	in	ns	dns17.hichina.com.
0jj6kh29309.luxe.	3600	in	ns	dns18.hichina.com.
0jklcq05160.luxe.	3600	in	ns	dns7.hichina.com.
0jklcq05160.luxe.	3600	in	ns	dns8.hichina.com.
0kgwj.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0kgwj.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0l1ynx2983.luxe.	3600	in	ns	dns23.hichina.com.
0l1ynx2983.luxe.	3600	in	ns	dns24.hichina.com.
0lb7vu2922.luxe.	3600	in	ns	dns31.hichina.com.
0lb7vu2922.luxe.	3600	in	ns	dns32.hichina.com.
0lnmc6298.luxe.	3600	in	ns	dns11.hichina.com.
0lnmc6298.luxe.	3600	in	ns	dns12.hichina.com.
0lqwnh0573.luxe.	3600	in	ns	dns21.hichina.com.
0lqwnh0573.luxe.	3600	in	ns	dns22.hichina.com.
0m2xi305456.luxe.	3600	in	ns	dns19.hichina.com.
0m2xi305456.luxe.	3600	in	ns	dns20.hichina.com.
0mn077k9nv584a7e29lggvougeqsjtcj.luxe.	900	in	nsec3	1 1 0 - 0N2GRF5A4QLRVH8I1EO65ADS8EHJB573 NS DS RRSIG
0mn077k9nv584a7e29lggvougeqsjtcj.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115220618 20260101220416 1560 luxe. LLRrCvfh9BPfdV7o4GspeS6JodDAtLZ85pgu9So4t3bnUlwhIhAMbK1ugKY7TZ0jeMDisnmrPuAU68qun4vdMg7u6CGwfvH4NL/glxzZLWQqih5gxdodwvW/IPVNc8GAOvpySI9l7EkU911kMKXffXP5fUIT0OAAkAn5B6IF6IQxgJhh7+4NzJMg/5ghYKyTCyK+r0q6UnvfouLIKpBTJQ==
0mvzey2223.luxe.	3600	in	ns	dns11.hichina.com.
0mvzey2223.luxe.	3600	in	ns	dns12.hichina.com.
0n2grf5a4qlrvh8i1eo65ads8ehjb573.luxe.	900	in	nsec3	1 1 0 - 0NHUET6L3IVVD750BMOT14E9762DJ87Q NS DS RRSIG
0n2grf5a4qlrvh8i1eo65ads8ehjb573.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115183144 20260101180816 1560 luxe. JD4Ti/BrskRB/HFeC59AWdiGs+0KC9KpZ3votllffHtXgh+xtzA1Ljt1CJn1voxxNLYJxwN7WdZ+C8LWnN+jgTNyedptCAz+P4y450g7WXhOOBNQZ/EN6Cd6fBE221wNR54LHAvDxEKAclHsCm7S1R/4RkIRIbkEt7R7mkEkUJFkAex1z7b/mGX09YdRYk4HIqeNBpnI4JKpR41yUUq5ZQ==
0n5bgh05231.luxe.	3600	in	ns	dns3.hichina.com.
0n5bgh05231.luxe.	3600	in	ns	dns4.hichina.com.
0n9zw.luxe.	3600	in	ns	james.ns.cloudflare.com.
0n9zw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0ndkbn05417.luxe.	3600	in	ns	dns11.hichina.com.
0ndkbn05417.luxe.	3600	in	ns	dns12.hichina.com.
0nhuet6l3ivvd750bmot14e9762dj87q.luxe.	900	in	nsec3	1 1 0 - 0QNE46PJEUQ4ET0G6R2PDLL9H7UOIPV0 NS DS RRSIG
0nhuet6l3ivvd750bmot14e9762dj87q.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115183144 20260101180816 1560 luxe. mWqn+tIzuQtBnrV4nrN5qSvN/QhtDOtYNKcPmaE7gieGB0WCIbQqcQ/F7SQiympwbCFg8TFa2zYW+6IseGdWD7fZG7vV/+niykdalYdvc5/1KQW1Y2H2jNhFfZxERJyKBx9of6vMpj9dacUnJHfOwJrobygc0yIHDadArB9dLOjz5M8Fgj+lwJzg2EeEn7N+shPAOPflLauXLve6QQkU5Q==
0nj16x2261.luxe.	3600	in	ns	dns3.hichina.com.
0nj16x2261.luxe.	3600	in	ns	dns4.hichina.com.
0nrppp05342.luxe.	3600	in	ns	dns3.hichina.com.
0nrppp05342.luxe.	3600	in	ns	dns4.hichina.com.
0o9n2m29483.luxe.	3600	in	ns	dns17.hichina.com.
0o9n2m29483.luxe.	3600	in	ns	dns18.hichina.com.
0of5a.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0of5a.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0okfm.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0okfm.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0oswi.luxe.	3600	in	ns	james.ns.cloudflare.com.
0oswi.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0q1epo293.luxe.	3600	in	ns	dns17.hichina.com.
0q1epo293.luxe.	3600	in	ns	dns18.hichina.com.
0qj9fc29459.luxe.	3600	in	ns	dns23.hichina.com.
0qj9fc29459.luxe.	3600	in	ns	dns24.hichina.com.
0qne46pjeuq4et0g6r2pdll9h7uoipv0.luxe.	900	in	nsec3	1 1 0 - 0RT7AV5O3VO013RTO5SOLHQDRU7DDHUF NS DS RRSIG
0qne46pjeuq4et0g6r2pdll9h7uoipv0.luxe.	900	in	rrsig	NSEC3 8 2 900 20260117222526 20260103212832 1560 luxe. AyM/YE2pObNN+XJvqegFHYky40G++3Lxq4Z8HHz8ogTxdjXb6vK2gmo3xT1oNnci/YhPKT5y9Tki0QpZJO9onPbZ7EsW2+/nabUiFjnr8QRLYz2kMTIM7EAfJcDyvL6Beu/vlBjxkXgl4uX2248lQOznYGG79Rk1E87dXUJxJ6wLLwJwpaMbTTkz3E1h0oWJWZeKc0bYcGVJbvEcRafi2A==
0qygue1098.luxe.	3600	in	ns	dns31.hichina.com.
0qygue1098.luxe.	3600	in	ns	dns32.hichina.com.
0rocq.luxe.	3600	in	ns	dns3.hichina.com.
0rocq.luxe.	3600	in	ns	dns4.hichina.com.
0rodm.luxe.	3600	in	ns	dns29.hichina.com.
0rodm.luxe.	3600	in	ns	dns30.hichina.com.
0rt7av5o3vo013rto5solhqdru7ddhuf.luxe.	900	in	nsec3	1 1 0 - 0VEEN9IPNLQKGBQKNNIFQP59Q1LCULNC NS DS RRSIG
0rt7av5o3vo013rto5solhqdru7ddhuf.luxe.	900	in	rrsig	NSEC3 8 2 900 20260114012013 20251231010602 1560 luxe. prsNAzS+HtDW/IUKSW6NKsI+MEuGfXTiyPhJ72QqdOAGbz04/u7OWg1S562tpCqXAxN4JAgifT9UzfJM0qplQd9LyWe6KyXQoBtuVepxX7C+8iZajABC89A8/UqODCi6FOih6URrURUSShHIo0u3YYUh8TkmKqG/T6Zwx4TmOJaKrCe9X3mzhj3ltSEqYxOME1CBe4+Nieoz6VceBqzeIg==
0spc1.luxe.	3600	in	ns	james.ns.cloudflare.com.
0spc1.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0t6ljy05412.luxe.	3600	in	ns	dns17.hichina.com.
0t6ljy05412.luxe.	3600	in	ns	dns18.hichina.com.
0tww7.luxe.	3600	in	ns	james.ns.cloudflare.com.
0tww7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0u9g8j2298.luxe.	3600	in	ns	dns15.hichina.com.
0u9g8j2298.luxe.	3600	in	ns	dns16.hichina.com.
0veen9ipnlqkgbqknnifqp59q1lculnc.luxe.	900	in	nsec3	1 1 0 - 17HDHG8NE4LIUDIFH1RT32L5E3UFG9J7 NS DS RRSIG
0veen9ipnlqkgbqknnifqp59q1lculnc.luxe.	900	in	rrsig	NSEC3 8 2 900 20260116150533 20260102150153 1560 luxe. G0CPWyC4u8a041WvInzQhB5C05MLYYXzZEEpXLlFzY+3Z65Zx3P3RkLaRorIWRfGCFFa0CkELn7ZWW0JmYLTpkLyUPhBhHy788LaP+1JMAghtGECTEH2l1+jx2yg4RE5cGsq0+1u9VWvpNN3Nv59sQY2OBWT7zyad409nCW8aukkFfaKdH2dEI260B4OHRnTKpioI/Xxb5RMShXqvDb4oQ==
0vhypc22248.luxe.	3600	in	ns	dns3.hichina.com.
0vhypc22248.luxe.	3600	in	ns	dns4.hichina.com.
0w58r.luxe.	3600	in	ns	james.ns.cloudflare.com.
0w58r.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0whmr.luxe.	3600	in	ns	james.ns.cloudflare.com.
0whmr.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0x.luxe.	3600	in	ns	ns1.dan.com.
0x.luxe.	3600	in	ns	ns2.dan.com.
0x0.luxe.	3600	in	ns	01.dnsv.jp.
0x0.luxe.	3600	in	ns	02.dnsv.jp.
0x0.luxe.	3600	in	ns	03.dnsv.jp.
0x0.luxe.	3600	in	ns	04.dnsv.jp.
0zcre205155.luxe.	3600	in	ns	dns3.hichina.com.
0zcre205155.luxe.	3600	in	ns	dns4.hichina.com.
0ze5wb10389.luxe.	3600	in	ns	dns7.hichina.com.
0ze5wb10389.luxe.	3600	in	ns	dns8.hichina.com.
0zztq205269.luxe.	3600	in	ns	dns11.hichina.com.
0zztq205269.luxe.	3600	in	ns	dns12.hichina.com.
1-books-de.luxe.	172800	in	ns	ns.checkdomain.de.
1-books-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1-edition-de.luxe.	172800	in	ns	ns.checkdomain.de.
1-edition-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1.luxe.	3600	in	ns	ns1.dan.com.
1.luxe.	3600	in	ns	ns2.dan.com.
10.luxe.	3600	in	ns	ns1.afternic.com.
10.luxe.	3600	in	ns	ns2.afternic.com.
10086.luxe.	3600	in	ns	vip1.alidns.com.
10086.luxe.	3600	in	ns	vip2.alidns.com.
1021781037.luxe.	3600	in	ns	dns3.hichina.com.
1021781037.luxe.	3600	in	ns	dns4.hichina.com.
10odxv10135.luxe.	3600	in	ns	dns1.hichina.com.
10odxv10135.luxe.	3600	in	ns	dns2.hichina.com.
10wq7l05459.luxe.	3600	in	ns	dns13.hichina.com.
10wq7l05459.luxe.	3600	in	ns	dns14.hichina.com.
11.luxe.	172800	in	ns	dns10.hichina.com.
11.luxe.	172800	in	ns	dns9.hichina.com.
1111.luxe.	3600	in	ns	dns17.hichina.com.
1111.luxe.	3600	in	ns	dns18.hichina.com.
11a.luxe.	3600	in	ns	dns29.hichina.com.
11a.luxe.	3600	in	ns	dns30.hichina.com.
11b.luxe.	3600	in	ns	dns27.hichina.com.
11b.luxe.	3600	in	ns	dns28.hichina.com.
11f.luxe.	3600	in	ns	dns19.hichina.com.
11f.luxe.	3600	in	ns	dns20.hichina.com.
11g.luxe.	3600	in	ns	dns17.hichina.com.
11g.luxe.	3600	in	ns	dns18.hichina.com.
11h.luxe.	3600	in	ns	dns15.hichina.com.
11h.luxe.	3600	in	ns	dns16.hichina.com.
11j.luxe.	3600	in	ns	dns11.hichina.com.
11j.luxe.	3600	in	ns	dns12.hichina.com.
11k.luxe.	3600	in	ns	dns10.hichina.com.
11k.luxe.	3600	in	ns	dns9.hichina.com.
11m.luxe.	3600	in	ns	dns3.hichina.com.
11m.luxe.	3600	in	ns	dns4.hichina.com.
11n.luxe.	3600	in	ns	dns1.hichina.com.
11n.luxe.	3600	in	ns	dns2.hichina.com.
11p.luxe.	3600	in	ns	dns29.hichina.com.
11p.luxe.	3600	in	ns	dns30.hichina.com.
11q.luxe.	3600	in	ns	dns27.hichina.com.
11q.luxe.	3600	in	ns	dns28.hichina.com.
11s.luxe.	3600	in	ns	dns23.hichina.com.
11s.luxe.	3600	in	ns	dns24.hichina.com.
11t.luxe.	3600	in	ns	dns21.hichina.com.
11t.luxe.	3600	in	ns	dns22.hichina.com.
11u.luxe.	3600	in	ns	dns19.hichina.com.
11u.luxe.	3600	in	ns	dns20.hichina.com.
11v.luxe.	3600	in	ns	dns17.hichina.com.
11v.luxe.	3600	in	ns	dns18.hichina.com.
11v5uh29375.luxe.	3600	in	ns	dns19.hichina.com.
11v5uh29375.luxe.	3600	in	ns	dns20.hichina.com.
11x.luxe.	3600	in	ns	dns13.hichina.com.
11x.luxe.	3600	in	ns	dns14.hichina.com.
11y.luxe.	3600	in	ns	dns11.hichina.com.
11y.luxe.	3600	in	ns	dns12.hichina.com.
11z.luxe.	3600	in	ns	dns10.hichina.com.
11z.luxe.	3600	in	ns	dns9.hichina.com.
12.luxe.	3600	in	ns	ns1.afternic.com.
12.luxe.	3600	in	ns	ns2.afternic.com.
123.luxe.	3600	in	ns	ns1.dan.com.
123.luxe.	3600	in	ns	ns2.dan.com.
123123.luxe.	172800	in	ns	ns7.alidns.com.
123123.luxe.	172800	in	ns	ns8.alidns.com.
123456.luxe.	3600	in	ns	dns17.hichina.com.
123456.luxe.	3600	in	ns	dns18.hichina.com.
123b.luxe.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.luxe.	3600	in	ns	sandy.ns.cloudflare.com.
128sports.luxe.	3600	in	ns	aldo.ns.cloudflare.com.
128sports.luxe.	3600	in	ns	hattie.ns.cloudflare.com.
12a.luxe.	3600	in	ns	dns27.hichina.com.
12a.luxe.	3600	in	ns	dns28.hichina.com.
12b.luxe.	3600	in	ns	dns25.hichina.com.
12b.luxe.	3600	in	ns	dns26.hichina.com.
12c.luxe.	3600	in	ns	dns23.hichina.com.
12c.luxe.	3600	in	ns	dns24.hichina.com.
12f.luxe.	3600	in	ns	dns17.hichina.com.
12f.luxe.	3600	in	ns	dns18.hichina.com.
12g.luxe.	3600	in	ns	dns15.hichina.com.
12g.luxe.	3600	in	ns	dns16.hichina.com.
12h.luxe.	3600	in	ns	dns13.hichina.com.
12h.luxe.	3600	in	ns	dns14.hichina.com.
12iejt29197.luxe.	3600	in	ns	dns1.hichina.com.
12iejt29197.luxe.	3600	in	ns	dns2.hichina.com.
12j.luxe.	3600	in	ns	dns10.hichina.com.
12j.luxe.	3600	in	ns	dns9.hichina.com.
12k.luxe.	3600	in	ns	dns7.hichina.com.
12k.luxe.	3600	in	ns	dns8.hichina.com.
12l.luxe.	3600	in	ns	dns3.hichina.com.
12l.luxe.	3600	in	ns	dns4.hichina.com.
12m.luxe.	3600	in	ns	dns1.hichina.com.
12m.luxe.	3600	in	ns	dns2.hichina.com.
12n.luxe.	3600	in	ns	dns31.hichina.com.
12n.luxe.	3600	in	ns	dns32.hichina.com.
12s.luxe.	3600	in	ns	dns21.hichina.com.
12s.luxe.	3600	in	ns	dns22.hichina.com.
12u.luxe.	3600	in	ns	dns19.hichina.com.
12u.luxe.	3600	in	ns	dns20.hichina.com.
12w81022297.luxe.	3600	in	ns	dns11.hichina.com.
12w81022297.luxe.	3600	in	ns	dns12.hichina.com.
12x.luxe.	3600	in	ns	dns25.hichina.com.
12x.luxe.	3600	in	ns	dns26.hichina.com.
12y.luxe.	3600	in	ns	dns27.hichina.com.
12y.luxe.	3600	in	ns	dns28.hichina.com.
12z.luxe.	3600	in	ns	dns29.hichina.com.
12z.luxe.	3600	in	ns	dns30.hichina.com.
13.luxe.	3600	in	ns	ns1.afternic.com.
13.luxe.	3600	in	ns	ns2.afternic.com.
1314.luxe.	3600	in	ns	dns1.hichina.com.
1314.luxe.	3600	in	ns	dns2.hichina.com.
1337.luxe.	3600	in	ns	ns5.iaasdns.com.
1337.luxe.	3600	in	ns	ns6.iaasdns.com.
1349nt05488.luxe.	3600	in	ns	dns10.hichina.com.
1349nt05488.luxe.	3600	in	ns	dns9.hichina.com.
13emyo0549.luxe.	3600	in	ns	dns31.hichina.com.
13emyo0549.luxe.	3600	in	ns	dns32.hichina.com.
13l9x.luxe.	3600	in	ns	dns7.hichina.com.
13l9x.luxe.	3600	in	ns	dns8.hichina.com.
14.luxe.	3600	in	ns	ns1.afternic.com.
14.luxe.	3600	in	ns	ns2.afternic.com.
140aij05244.luxe.	3600	in	ns	dns17.hichina.com.
140aij05244.luxe.	3600	in	ns	dns18.hichina.com.
1469mh2244.luxe.	3600	in	ns	dns27.hichina.com.
1469mh2244.luxe.	3600	in	ns	dns28.hichina.com.
149o9s05246.luxe.	3600	in	ns	dns21.hichina.com.
149o9s05246.luxe.	3600	in	ns	dns22.hichina.com.
14fjum05137.luxe.	3600	in	ns	dns27.hichina.com.
14fjum05137.luxe.	3600	in	ns	dns28.hichina.com.
15.luxe.	3600	in	ns	ns1.afternic.com.
15.luxe.	3600	in	ns	ns2.afternic.com.
15b.luxe.	3600	in	ns	dns17.hichina.com.
15b.luxe.	3600	in	ns	dns18.hichina.com.
15f.luxe.	3600	in	ns	dns13.hichina.com.
15f.luxe.	3600	in	ns	dns14.hichina.com.
15g.luxe.	3600	in	ns	dns11.hichina.com.
15g.luxe.	3600	in	ns	dns12.hichina.com.
15h.luxe.	3600	in	ns	dns10.hichina.com.
15h.luxe.	3600	in	ns	dns9.hichina.com.
15j.luxe.	3600	in	ns	dns3.hichina.com.
15j.luxe.	3600	in	ns	dns4.hichina.com.
15k.luxe.	3600	in	ns	dns1.hichina.com.
15k.luxe.	3600	in	ns	dns2.hichina.com.
15l.luxe.	3600	in	ns	dns31.hichina.com.
15l.luxe.	3600	in	ns	dns32.hichina.com.
15m.luxe.	3600	in	ns	dns29.hichina.com.
15m.luxe.	3600	in	ns	dns30.hichina.com.
15n.luxe.	3600	in	ns	dns27.hichina.com.
15n.luxe.	3600	in	ns	dns28.hichina.com.
