luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1759352966 1800 300 604800 1800
08jo9ppkov73tit1lteem5ph0lhfqo80.luxe.	900	in	rrsig	NSEC3 8 2 900 20251015004534 20251001001251 1560 luxe. DccyDo8b2vVcqM/CS4BSEAMzwLpqV1w1/IWol9Opgp3ASaW6OsBtDGUnjzQOd4Po+j+KTLD9jb/G8/e3+NRCjaGC38cdMEIRj+wCPaIR16hutCL2nRdXNLnzWC2Xq+9vzzK+byHlQIO6Kv4gvKZt+5v26+cykaMyfFGRUmaivDVfEQxIcN+g6NqMqpz7R6h07Lu8y7sf/mBh/508siUWcA==
08ndq6vp6asl5uv96off6gpf2b5kjam8.luxe.	900	in	nsec3	1 1 0 - 0GRQGHHF6PPU56VJ482MBBD7SV0194EO NS DS RRSIG
08ndq6vp6asl5uv96off6gpf2b5kjam8.luxe.	900	in	rrsig	NSEC3 8 2 900 20251011054158 20250927045723 1560 luxe. swVzUsahKxZC4RaphihQ1a/CqJ6uZNZ+2dCRyxixkIVBrODh7p60EHs/cNPdr9+7oVCMFp/OHWtR4LcYhhOPSxLSpCAeaByjL++zDRWYfx2dHdaIJxEQH5IfESTnU9Uh5Q22WX46R2agoOIbt18K7ikRoq1Z7/DOpAnFPocJTelggoUoRiNDtvb6oZqtdG/YX6eY0KtUImMSUQ9ELNeyOg==
09.luxe.	172800	in	ns	ns1.eftydns.com.
09.luxe.	172800	in	ns	ns2.eftydns.com.
0cd7y.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0cd7y.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0dipt.luxe.	3600	in	ns	hans.ns.cloudflare.com.
0dipt.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
0grqghhf6ppu56vj482mbbd7sv0194eo.luxe.	900	in	nsec3	1 1 0 - 0MN077K9NV584A7E29LGGVOUGEQSJTCJ NS DS RRSIG
0grqghhf6ppu56vj482mbbd7sv0194eo.luxe.	900	in	rrsig	NSEC3 8 2 900 20251011054158 20250927045723 1560 luxe. JLFTMdQDeFNm8B3k8SAOwdtFQLP7Y8SoR8JZoVCBjs1+JQN/5/rXJBVIA/jrubkF8/5P/8nod3EjG0Jf/u+wFIQ353HRVFByRSNVDf2IGsCUm6hTH7qPnrrpcSAoNGTvM9kpyMJTty3MqlxD5LCGM1fZxIPEDaV3l31a74HBI4HDT2Oj4LP6A0X+vb55dEnevTj+f7siqqziEtC0Vm2FrQ==
0kgwj.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0kgwj.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0mn077k9nv584a7e29lggvougeqsjtcj.luxe.	900	in	nsec3	1 1 0 - 0QNE46PJEUQ4ET0G6R2PDLL9H7UOIPV0 NS DS RRSIG
0mn077k9nv584a7e29lggvougeqsjtcj.luxe.	900	in	rrsig	NSEC3 8 2 900 20251012194316 20250928192552 1560 luxe. yDULroXsuYR6UUUaFW+a6qnEW90wWewTVl57OgexVeDEyy738uuUgIIf25wlirMpQzm3ZximLO3G8zB8UsN2M5MOfyxOGDDD09dccgbbm4XD2CC7rGW3HscQrUcIECe8xVGkxJPvHPWNOZcal/tYqEMzvAKyOjT4w05RcsRYGWVVcRMMQKUzM/b4ZFhHQgW0aqlmzeUu8HJ8uPXj76uxzQ==
0n9zw.luxe.	3600	in	ns	james.ns.cloudflare.com.
0n9zw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0of5a.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0of5a.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0okfm.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0okfm.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0oswi.luxe.	3600	in	ns	james.ns.cloudflare.com.
0oswi.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0qne46pjeuq4et0g6r2pdll9h7uoipv0.luxe.	900	in	nsec3	1 1 0 - 0RT7AV5O3VO013RTO5SOLHQDRU7DDHUF NS DS RRSIG
0qne46pjeuq4et0g6r2pdll9h7uoipv0.luxe.	900	in	rrsig	NSEC3 8 2 900 20251014081108 20250930073400 1560 luxe. gWJ/d00Ceg4Cq7AF8dnGcbnKke5GiIHR6j4R4ysAIgLw4xww+mQih3bVcVaWrIyFhKcRvFjBub3eDD5fw4MBG0FjSNEnXGELF2PV2W5Ah4NaHcJLjx57nMAU9g+mJ/S/pKonz600VyJ4RSGu6p0Lr6glMlngc1/lhClmf++INeQQoX0Y7McmIP42VSxQP3oXc+5V9H6ZCOWCnSRyjnIOng==
0rocq.luxe.	3600	in	ns	dns3.hichina.com.
0rocq.luxe.	3600	in	ns	dns4.hichina.com.
0rodm.luxe.	3600	in	ns	dns29.hichina.com.
0rodm.luxe.	3600	in	ns	dns30.hichina.com.
0rt7av5o3vo013rto5solhqdru7ddhuf.luxe.	900	in	nsec3	1 1 0 - 0VEEN9IPNLQKGBQKNNIFQP59Q1LCULNC NS DS RRSIG
0rt7av5o3vo013rto5solhqdru7ddhuf.luxe.	900	in	rrsig	NSEC3 8 2 900 20251010091239 20250926083728 1560 luxe. uZlZlEKHssfYP9/4zqENf8/AiRb3IMR4DTJV9+YcZA4Lkz52wMRDQUzTmsgB6pd1MtRyjNV2dFaDtiM2fD3Vasi7JEOqWihSQwPomqJad39EAQCDLHEuijTPOuFTFEA9wfdakfubg38xxNDEWdJGAntxWnaSofZfX8jCDwJllFN5X8Bhl0jAMVlaQ5582/BWhoSf9Dpp3BzugTleg5/3Hw==
0spc1.luxe.	3600	in	ns	james.ns.cloudflare.com.
0spc1.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0tww7.luxe.	3600	in	ns	james.ns.cloudflare.com.
0tww7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0veen9ipnlqkgbqknnifqp59q1lculnc.luxe.	900	in	nsec3	1 1 0 - 10U1SOH6OTUQ375V4320NMRJ33KHM920 NS DS RRSIG
0veen9ipnlqkgbqknnifqp59q1lculnc.luxe.	900	in	rrsig	NSEC3 8 2 900 20251010154258 20250926145743 1560 luxe. GyvRZkvL6gyrmRANylZODh6JlK0CpCAlQt35qZWCWigZPZ7okIcxjhLgT6nQydN6sJQsY30Od9BxFIsUlR8XanUvMTukr+xi7e2XUEtIAHjYFMUYF1eqWSDV6J0WFtDW2Zy5TPFhEKWSWRenAGRIkldOyGB4BX4YTY1/JKP37ONF5U+0i29G9oYIJH33Ie7AUHXEl1HXIzr5sfMBDHNNtQ==
0w58r.luxe.	3600	in	ns	james.ns.cloudflare.com.
0w58r.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0whmr.luxe.	3600	in	ns	james.ns.cloudflare.com.
0whmr.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0x.luxe.	3600	in	ns	ns1.dan.com.
0x.luxe.	3600	in	ns	ns2.dan.com.
0x0.luxe.	3600	in	ns	01.dnsv.jp.
0x0.luxe.	3600	in	ns	02.dnsv.jp.
0x0.luxe.	3600	in	ns	03.dnsv.jp.
0x0.luxe.	3600	in	ns	04.dnsv.jp.
1-books-de.luxe.	172800	in	ns	ns.checkdomain.de.
1-books-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1-edition-de.luxe.	172800	in	ns	ns.checkdomain.de.
1-edition-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1.luxe.	3600	in	ns	ns1.dan.com.
1.luxe.	3600	in	ns	ns2.dan.com.
10.luxe.	172800	in	ns	ns1.eftydns.com.
10.luxe.	172800	in	ns	ns2.eftydns.com.
10086.luxe.	3600	in	ns	vip1.alidns.com.
10086.luxe.	3600	in	ns	vip2.alidns.com.
10u1soh6otuq375v4320nmrj33khm920.luxe.	900	in	nsec3	1 1 0 - 17HDHG8NE4LIUDIFH1RT32L5E3UFG9J7 NS DS RRSIG
10u1soh6otuq375v4320nmrj33khm920.luxe.	900	in	rrsig	NSEC3 8 2 900 20251010154258 20250926145743 1560 luxe. mHt2G3S0HoDvmKL+H5B4cu/B5Ar7vwndBwP5PEUtR82rb38n/0ATAeuU+AglmIxdwLaXGyRhr8E/xKwCvlW/6hw6efhhZVFA5WeMzcvOHLotiFf/dE8qBDBptUa703+S7ZimDqxIxZ1sots9IOyDCbDc9KP+0+AIgz1fRJSkHyxdZ5kys1NzYeEfF17c5PU62s4Kbdq9LXd9Tzfw3qXKnw==
11.luxe.	172800	in	ns	dns10.hichina.com.
11.luxe.	172800	in	ns	dns9.hichina.com.
1111.luxe.	3600	in	ns	dns17.hichina.com.
1111.luxe.	3600	in	ns	dns18.hichina.com.
11a.luxe.	3600	in	ns	dns29.hichina.com.
11a.luxe.	3600	in	ns	dns30.hichina.com.
11b.luxe.	3600	in	ns	dns27.hichina.com.
11b.luxe.	3600	in	ns	dns28.hichina.com.
11f.luxe.	3600	in	ns	dns19.hichina.com.
11f.luxe.	3600	in	ns	dns20.hichina.com.
11g.luxe.	3600	in	ns	dns17.hichina.com.
11g.luxe.	3600	in	ns	dns18.hichina.com.
11h.luxe.	3600	in	ns	dns15.hichina.com.
11h.luxe.	3600	in	ns	dns16.hichina.com.
11j.luxe.	3600	in	ns	dns11.hichina.com.
11j.luxe.	3600	in	ns	dns12.hichina.com.
11k.luxe.	3600	in	ns	dns10.hichina.com.
11k.luxe.	3600	in	ns	dns9.hichina.com.
11m.luxe.	3600	in	ns	dns3.hichina.com.
11m.luxe.	3600	in	ns	dns4.hichina.com.
11n.luxe.	3600	in	ns	dns1.hichina.com.
11n.luxe.	3600	in	ns	dns2.hichina.com.
11p.luxe.	3600	in	ns	dns29.hichina.com.
11p.luxe.	3600	in	ns	dns30.hichina.com.
11q.luxe.	3600	in	ns	dns27.hichina.com.
11q.luxe.	3600	in	ns	dns28.hichina.com.
11s.luxe.	3600	in	ns	dns23.hichina.com.
11s.luxe.	3600	in	ns	dns24.hichina.com.
11t.luxe.	3600	in	ns	dns21.hichina.com.
11t.luxe.	3600	in	ns	dns22.hichina.com.
11u.luxe.	3600	in	ns	dns19.hichina.com.
11u.luxe.	3600	in	ns	dns20.hichina.com.
11v.luxe.	3600	in	ns	dns17.hichina.com.
11v.luxe.	3600	in	ns	dns18.hichina.com.
11x.luxe.	3600	in	ns	dns13.hichina.com.
11x.luxe.	3600	in	ns	dns14.hichina.com.
11y.luxe.	3600	in	ns	dns11.hichina.com.
11y.luxe.	3600	in	ns	dns12.hichina.com.
11z.luxe.	3600	in	ns	dns10.hichina.com.
11z.luxe.	3600	in	ns	dns9.hichina.com.
12.luxe.	172800	in	ns	ns1.eftydns.com.
12.luxe.	172800	in	ns	ns2.eftydns.com.
123.luxe.	3600	in	ns	ns1.dan.com.
123.luxe.	3600	in	ns	ns2.dan.com.
123123.luxe.	172800	in	ns	ns7.alidns.com.
123123.luxe.	172800	in	ns	ns8.alidns.com.
123456.luxe.	3600	in	ns	dns17.hichina.com.
123456.luxe.	3600	in	ns	dns18.hichina.com.
123b.luxe.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.luxe.	3600	in	ns	sandy.ns.cloudflare.com.
123win.luxe.	3600	in	ns	expire1.gname-dns.com.
123win.luxe.	3600	in	ns	expire2.gname-dns.com.
128sports.luxe.	3600	in	ns	aldo.ns.cloudflare.com.
128sports.luxe.	3600	in	ns	hattie.ns.cloudflare.com.
12a.luxe.	3600	in	ns	dns27.hichina.com.
12a.luxe.	3600	in	ns	dns28.hichina.com.
12b.luxe.	3600	in	ns	dns25.hichina.com.
12b.luxe.	3600	in	ns	dns26.hichina.com.
12c.luxe.	3600	in	ns	dns23.hichina.com.
12c.luxe.	3600	in	ns	dns24.hichina.com.
12f.luxe.	3600	in	ns	dns17.hichina.com.
12f.luxe.	3600	in	ns	dns18.hichina.com.
12g.luxe.	3600	in	ns	dns15.hichina.com.
12g.luxe.	3600	in	ns	dns16.hichina.com.
12h.luxe.	3600	in	ns	dns13.hichina.com.
12h.luxe.	3600	in	ns	dns14.hichina.com.
12j.luxe.	3600	in	ns	dns10.hichina.com.
12j.luxe.	3600	in	ns	dns9.hichina.com.
12k.luxe.	3600	in	ns	dns7.hichina.com.
12k.luxe.	3600	in	ns	dns8.hichina.com.
12l.luxe.	3600	in	ns	dns3.hichina.com.
12l.luxe.	3600	in	ns	dns4.hichina.com.
12m.luxe.	3600	in	ns	dns1.hichina.com.
12m.luxe.	3600	in	ns	dns2.hichina.com.
12n.luxe.	3600	in	ns	dns31.hichina.com.
12n.luxe.	3600	in	ns	dns32.hichina.com.
12s.luxe.	3600	in	ns	dns21.hichina.com.
12s.luxe.	3600	in	ns	dns22.hichina.com.
12u.luxe.	3600	in	ns	dns19.hichina.com.
12u.luxe.	3600	in	ns	dns20.hichina.com.
12x.luxe.	3600	in	ns	dns25.hichina.com.
12x.luxe.	3600	in	ns	dns26.hichina.com.
12y.luxe.	3600	in	ns	dns27.hichina.com.
12y.luxe.	3600	in	ns	dns28.hichina.com.
12z.luxe.	3600	in	ns	dns29.hichina.com.
12z.luxe.	3600	in	ns	dns30.hichina.com.
13.luxe.	172800	in	ns	ns1.eftydns.com.
13.luxe.	172800	in	ns	ns2.eftydns.com.
1314.luxe.	3600	in	ns	dns1.hichina.com.
1314.luxe.	3600	in	ns	dns2.hichina.com.
1337.luxe.	3600	in	ns	ns5.iaasdns.com.
1337.luxe.	3600	in	ns	ns6.iaasdns.com.
13l9x.luxe.	3600	in	ns	dns7.hichina.com.
13l9x.luxe.	3600	in	ns	dns8.hichina.com.
14.luxe.	172800	in	ns	ns1.eftydns.com.
14.luxe.	172800	in	ns	ns2.eftydns.com.
15.luxe.	172800	in	ns	ns1.eftydns.com.
15.luxe.	172800	in	ns	ns2.eftydns.com.
15b.luxe.	3600	in	ns	dns17.hichina.com.
15b.luxe.	3600	in	ns	dns18.hichina.com.
15f.luxe.	3600	in	ns	dns13.hichina.com.
15f.luxe.	3600	in	ns	dns14.hichina.com.
15g.luxe.	3600	in	ns	dns11.hichina.com.
15g.luxe.	3600	in	ns	dns12.hichina.com.
15h.luxe.	3600	in	ns	dns10.hichina.com.
15h.luxe.	3600	in	ns	dns9.hichina.com.
15j.luxe.	3600	in	ns	dns3.hichina.com.
15j.luxe.	3600	in	ns	dns4.hichina.com.
15k.luxe.	3600	in	ns	dns1.hichina.com.
15k.luxe.	3600	in	ns	dns2.hichina.com.
15l.luxe.	3600	in	ns	dns31.hichina.com.
15l.luxe.	3600	in	ns	dns32.hichina.com.
15m.luxe.	3600	in	ns	dns29.hichina.com.
15m.luxe.	3600	in	ns	dns30.hichina.com.
15n.luxe.	3600	in	ns	dns27.hichina.com.
15n.luxe.	3600	in	ns	dns28.hichina.com.
15p.luxe.	3600	in	ns	dns23.hichina.com.
15p.luxe.	3600	in	ns	dns24.hichina.com.
15q.luxe.	3600	in	ns	dns21.hichina.com.
15q.luxe.	3600	in	ns	dns22.hichina.com.
15r.luxe.	3600	in	ns	dns19.hichina.com.
15r.luxe.	3600	in	ns	dns20.hichina.com.
15s.luxe.	3600	in	ns	dns17.hichina.com.
15s.luxe.	3600	in	ns	dns18.hichina.com.
15t.luxe.	3600	in	ns	dns15.hichina.com.
15t.luxe.	3600	in	ns	dns16.hichina.com.
15u.luxe.	3600	in	ns	dns13.hichina.com.
15u.luxe.	3600	in	ns	dns14.hichina.com.
15v.luxe.	3600	in	ns	dns11.hichina.com.
15v.luxe.	3600	in	ns	dns12.hichina.com.
15w.luxe.	3600	in	ns	dns10.hichina.com.
15w.luxe.	3600	in	ns	dns9.hichina.com.
15y.luxe.	3600	in	ns	dns3.hichina.com.
15y.luxe.	3600	in	ns	dns4.hichina.com.
15z.luxe.	3600	in	ns	dns1.hichina.com.
15z.luxe.	3600	in	ns	dns2.hichina.com.
16.luxe.	172800	in	ns	ns1.eftydns.com.
16.luxe.	172800	in	ns	ns2.eftydns.com.
167e0.luxe.	3600	in	ns	james.ns.cloudflare.com.
167e0.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1688.luxe.	172800	in	ns	dns21.hichina.com.
1688.luxe.	172800	in	ns	dns22.hichina.com.
16888.luxe.	3600	in	ns	dns10.hichina.com.
16888.luxe.	3600	in	ns	dns9.hichina.com.
16b.luxe.	3600	in	ns	dns19.hichina.com.
16b.luxe.	3600	in	ns	dns20.hichina.com.
16f.luxe.	3600	in	ns	dns11.hichina.com.
16f.luxe.	3600	in	ns	dns12.hichina.com.
16g.luxe.	3600	in	ns	dns10.hichina.com.
16g.luxe.	3600	in	ns	dns9.hichina.com.
16h.luxe.	3600	in	ns	dns7.hichina.com.
16h.luxe.	3600	in	ns	dns8.hichina.com.
16l.luxe.	3600	in	ns	dns29.hichina.com.
16l.luxe.	3600	in	ns	dns30.hichina.com.
16p.luxe.	3600	in	ns	dns21.hichina.com.
16p.luxe.	3600	in	ns	dns22.hichina.com.
16r.luxe.	3600	in	ns	dns17.hichina.com.
16r.luxe.	3600	in	ns	dns18.hichina.com.
16s.luxe.	3600	in	ns	dns15.hichina.com.
16s.luxe.	3600	in	ns	dns16.hichina.com.
16t.luxe.	3600	in	ns	dns13.hichina.com.
16t.luxe.	3600	in	ns	dns14.hichina.com.
16u.luxe.	3600	in	ns	dns11.hichina.com.
16u.luxe.	3600	in	ns	dns12.hichina.com.
16v.luxe.	3600	in	ns	dns10.hichina.com.
16v.luxe.	3600	in	ns	dns9.hichina.com.
16w.luxe.	3600	in	ns	dns7.hichina.com.
16w.luxe.	3600	in	ns	dns8.hichina.com.
16x.luxe.	3600	in	ns	dns3.hichina.com.
16x.luxe.	3600	in	ns	dns4.hichina.com.
16y.luxe.	3600	in	ns	dns1.hichina.com.
16y.luxe.	3600	in	ns	dns2.hichina.com.
16z.luxe.	3600	in	ns	dns31.hichina.com.
16z.luxe.	3600	in	ns	dns32.hichina.com.
17.luxe.	172800	in	ns	ns1.eftydns.com.
17.luxe.	172800	in	ns	ns2.eftydns.com.
17b.luxe.	3600	in	ns	dns17.hichina.com.
17b.luxe.	3600	in	ns	dns18.hichina.com.
17c.luxe.	3600	in	ns	dns15.hichina.com.
17c.luxe.	3600	in	ns	dns16.hichina.com.
17d.luxe.	3600	in	ns	dns13.hichina.com.
17d.luxe.	3600	in	ns	dns14.hichina.com.
17f.luxe.	3600	in	ns	dns10.hichina.com.
17f.luxe.	3600	in	ns	dns9.hichina.com.
17g.luxe.	3600	in	ns	dns7.hichina.com.
17g.luxe.	3600	in	ns	dns8.hichina.com.
17h.luxe.	3600	in	ns	dns3.hichina.com.
17h.luxe.	3600	in	ns	dns4.hichina.com.
17hdhg8ne4liudifh1rt32l5e3ufg9j7.luxe.	900	in	nsec3	1 1 0 - 18DRINVKK4IHQSBQ89JRJ1J6HIN069IO NS DS RRSIG
17hdhg8ne4liudifh1rt32l5e3ufg9j7.luxe.	900	in	rrsig	NSEC3 8 2 900 20251012110252 20250928110208 1560 luxe. Td6wW4ipPKqXbkKegLOi1zNnunJlArF20NSVe12MPxbKDtWz5eL0p8ox4I2Os2AbEZf8MJ4/2Jp9x2ovAYcD2pWtW+Kh1oIgER+VRAgKTzYRFMqHBxCednOvb6lXXghwMRURo1pZ04YhN/UPrnkjL7DU6Lassp9f2DW6SL4By3HvN3DE/RneUa4tNIJFEzq/lpg9w9voVIF85PtgBrQXcw==
17j.luxe.	3600	in	ns	dns31.hichina.com.
17j.luxe.	3600	in	ns	dns32.hichina.com.
17k.luxe.	3600	in	ns	dns29.hichina.com.
17k.luxe.	3600	in	ns	dns30.hichina.com.
17l.luxe.	3600	in	ns	dns27.hichina.com.
17l.luxe.	3600	in	ns	dns28.hichina.com.
17n.luxe.	3600	in	ns	dns23.hichina.com.
17n.luxe.	3600	in	ns	dns24.hichina.com.
17p.luxe.	3600	in	ns	dns17.hichina.com.
17p.luxe.	3600	in	ns	dns18.hichina.com.
17q.luxe.	3600	in	ns	dns19.hichina.com.
17q.luxe.	3600	in	ns	dns20.hichina.com.
17r.luxe.	3600	in	ns	dns21.hichina.com.
17r.luxe.	3600	in	ns	dns22.hichina.com.
17s.luxe.	3600	in	ns	dns23.hichina.com.
17s.luxe.	3600	in	ns	dns24.hichina.com.
17t.luxe.	3600	in	ns	dns25.hichina.com.
17t.luxe.	3600	in	ns	dns26.hichina.com.
17v.luxe.	3600	in	ns	dns29.hichina.com.
17v.luxe.	3600	in	ns	dns30.hichina.com.
17w.luxe.	3600	in	ns	dns31.hichina.com.
17w.luxe.	3600	in	ns	dns32.hichina.com.
17x.luxe.	3600	in	ns	dns1.hichina.com.
17x.luxe.	3600	in	ns	dns2.hichina.com.
17y.luxe.	3600	in	ns	dns3.hichina.com.
17y.luxe.	3600	in	ns	dns4.hichina.com.
17z.luxe.	3600	in	ns	dns7.hichina.com.
17z.luxe.	3600	in	ns	dns8.hichina.com.
188bet.luxe.	3600	in	ns	ns1.dyna-ns.net.
188bet.luxe.	3600	in	ns	ns2.dyna-ns.net.
18a.luxe.	3600	in	ns	dns19.hichina.com.
18a.luxe.	3600	in	ns	dns20.hichina.com.
18b.luxe.	3600	in	ns	dns21.hichina.com.
18b.luxe.	3600	in	ns	dns22.hichina.com.
18c.luxe.	3600	in	ns	dns23.hichina.com.
18c.luxe.	3600	in	ns	dns24.hichina.com.
18drinvkk4ihqsbq89jrj1j6hin069io.luxe.	900	in	nsec3	1 1 0 - 1AFGN22D1S9L69RJPG66A6C2REUQ3D68 NS DS RRSIG
18drinvkk4ihqsbq89jrj1j6hin069io.luxe.	900	in	rrsig	NSEC3 8 2 900 20251011191036 20250927184713 1560 luxe. P4ctnvxYm0jbi1INM+djV0bHyxH7rbyhrtDkixO0oBrqAJLuPThQ6lGvahsyL3u6HxByJajrkrVz4TPXdbfA+6uKJALN7i6O3zUdaLqM9siva47J3sQ+pkuDHjaM3jpCkrlBYxZSNKgcqRQjPmXRk1m1yXgz6rKfhd2FT9ErirEr7UOGKVN7HTUEyEA8gpINrTRJ7+LdOaje38sZEBmFIg==
18g.luxe.	3600	in	ns	dns31.hichina.com.
18g.luxe.	3600	in	ns	dns32.hichina.com.
18gc4.luxe.	3600	in	ns	dns17.hichina.com.
18gc4.luxe.	3600	in	ns	dns18.hichina.com.
18j.luxe.	3600	in	ns	dns7.hichina.com.
18j.luxe.	3600	in	ns	dns8.hichina.com.
18n.luxe.	3600	in	ns	dns15.hichina.com.
18n.luxe.	3600	in	ns	dns16.hichina.com.
18p.luxe.	3600	in	ns	dns19.hichina.com.
18p.luxe.	3600	in	ns	dns20.hichina.com.
18q.luxe.	3600	in	ns	dns21.hichina.com.
18q.luxe.	3600	in	ns	dns22.hichina.com.
18t.luxe.	3600	in	ns	dns27.hichina.com.
18t.luxe.	3600	in	ns	dns28.hichina.com.
18u.luxe.	3600	in	ns	dns29.hichina.com.
18u.luxe.	3600	in	ns	dns30.hichina.com.
18w.luxe.	3600	in	ns	dns1.hichina.com.
18w.luxe.	3600	in	ns	dns2.hichina.com.
18y.luxe.	3600	in	ns	dns7.hichina.com.
18y.luxe.	3600	in	ns	dns8.hichina.com.
18z.luxe.	3600	in	ns	dns10.hichina.com.
18z.luxe.	3600	in	ns	dns9.hichina.com.
19.luxe.	172800	in	ns	ns1.eftydns.com.
19.luxe.	172800	in	ns	ns2.eftydns.com.
192cf.luxe.	3600	in	ns	james.ns.cloudflare.com.
192cf.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1986.luxe.	3600	in	ns	ns-194-c.gandi.net.
1986.luxe.	3600	in	ns	ns-34-b.gandi.net.
1986.luxe.	3600	in	ns	ns-80-a.gandi.net.
19b.luxe.	3600	in	ns	dns23.hichina.com.
19b.luxe.	3600	in	ns	dns24.hichina.com.
19c.luxe.	3600	in	ns	dns25.hichina.com.
