luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1769286374 1800 300 604800 1800
0510a814451.luxe.	3600	in	ns	dns14.hichina.com.
05enk82276.luxe.	3600	in	ns	dns29.hichina.com.
05enk82276.luxe.	3600	in	ns	dns30.hichina.com.
05m6hv01iotsvh10kf8dnoopvah298lo.luxe.	900	in	nsec3	1 1 0 - 07D4FIRV1S6GF4GLMMVUGN9S4VH95SME NS DS RRSIG
05m6hv01iotsvh10kf8dnoopvah298lo.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202214546 20260119212049 1560 luxe. SoIp2K3onljS2m6EMW8KlaEPc/340MaCz4IJfhoVMoqJLjWRZFf5nkboIdBEmJxmBf28NWZt2/cSjkQ8KI150IGW/Dq2zAW/ikkwHFaMK11RyUFQE2y9/yNlrfopT9vP4tb7993WJKG/6Q7HkMSyozZwbdwr0ny3S8uTVVFuRURZUVZ8HHkcjtKSSwe6ouDp1lHwQkjuvUVitkXDfZhTLQ==
06.luxe.	3600	in	ns	ns1.afternic.com.
06.luxe.	3600	in	ns	ns2.afternic.com.
062sn62250.luxe.	3600	in	ns	dns10.hichina.com.
062sn62250.luxe.	3600	in	ns	dns9.hichina.com.
07.luxe.	3600	in	ns	ns1.afternic.com.
07.luxe.	3600	in	ns	ns2.afternic.com.
073vk91039.luxe.	3600	in	ns	dns3.hichina.com.
073vk91039.luxe.	3600	in	ns	dns4.hichina.com.
07508b22199.luxe.	3600	in	ns	dns19.hichina.com.
07508b22199.luxe.	3600	in	ns	dns20.hichina.com.
0768tn1013.luxe.	3600	in	ns	dns13.hichina.com.
0768tn1013.luxe.	3600	in	ns	dns14.hichina.com.
07d4firv1s6gf4glmmvugn9s4vh95sme.luxe.	900	in	nsec3	1 1 0 - 08JO9PPKOV73TIT1LTEEM5PH0LHFQO80 NS DS RRSIG
07d4firv1s6gf4glmmvugn9s4vh95sme.luxe.	900	in	rrsig	NSEC3 8 2 900 20260204020705 20260121012500 1560 luxe. W+WOPqnAHYt59Pzx5gMivq4b7KeYnDbXNDYnGCOrArN30K/GZYLzgFfVlJ3YjzYkGIChOPmchZdjUL34PQgFgTHShQEW0cfY93PGfKeUuZImMaZrjcYf3tzSfbuwN76YogxOvHQpc52QXiNMZO8rOfVCpdFUI/30v9aBiL7xsgeS5vhYh0MWLlG7YBQAtlHmXl/P+jEADO9yqQj9P/mcSw==
07r7j121194.luxe.	3600	in	ns	dns29.hichina.com.
07r7j121194.luxe.	3600	in	ns	dns30.hichina.com.
08.luxe.	3600	in	ns	ns1.afternic.com.
08.luxe.	3600	in	ns	ns2.afternic.com.
08bffw22382.luxe.	3600	in	ns	dns3.hichina.com.
08bffw22382.luxe.	3600	in	ns	dns4.hichina.com.
08j7pj1490.luxe.	3600	in	ns	dns21.hichina.com.
08j7pj1490.luxe.	3600	in	ns	dns22.hichina.com.
08jo9ppkov73tit1lteem5ph0lhfqo80.luxe.	900	in	nsec3	1 1 0 - 08NDQ6VP6ASL5UV96OFF6GPF2B5KJAM8 NS DS RRSIG
08jo9ppkov73tit1lteem5ph0lhfqo80.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205154410 20260122153748 1560 luxe. wZFxXjHe/rBmfX4IFZkro9dLdba3uJhQc2UV0UJQsyqh4MV0gaXdsCh7v/n00PC4c4IyUFzkCoCTFTLp/gaor/n5wBIFGhxzPnQt2ynjHM2xwTVTHrZRVF2BWXxyCuOwDqHIu8KwFvyPwW/9HuZzesYxqwF2BwN6rIpS7T5MHmp8NNG5K8BKxJJuyNJHo1Gst6bvNBkztT6T/cG1Ul/IyA==
08ndq6vp6asl5uv96off6gpf2b5kjam8.luxe.	900	in	nsec3	1 1 0 - 0GRQGHHF6PPU56VJ482MBBD7SV0194EO NS DS RRSIG
08ndq6vp6asl5uv96off6gpf2b5kjam8.luxe.	900	in	rrsig	NSEC3 8 2 900 20260206154414 20260123153153 1560 luxe. N9QWEnqoXdbWK2N7i8Sx+WJCMcdzM1PoLufxA/i0xasAISkcdKQ7dfVFNbOj/fpaa68g431ze4Z22frnnIudZLJYkLz1ZZvbmBPZeaQKBDCV35hkhH8V2K5ELEm0kK6NKhbYpYygw+xk9C0agJpUa+xPtSKPcFgPZsva2UiSDxZEQMbaOANNt9bn0pOOrgAyJR6PM9cNccmK3wZjpr2T7A==
08x8z705104.luxe.	3600	in	ns	dns1.hichina.com.
08x8z705104.luxe.	3600	in	ns	dns2.hichina.com.
09.luxe.	3600	in	ns	ns1.afternic.com.
09.luxe.	3600	in	ns	ns2.afternic.com.
099i6710122.luxe.	3600	in	ns	dns21.hichina.com.
099i6710122.luxe.	3600	in	ns	dns22.hichina.com.
09dtcm05345.luxe.	3600	in	ns	dns21.hichina.com.
09dtcm05345.luxe.	3600	in	ns	dns22.hichina.com.
09l67b2174.luxe.	3600	in	ns	dns31.hichina.com.
09l67b2174.luxe.	3600	in	ns	dns32.hichina.com.
0a7fmu1018.luxe.	3600	in	ns	dns15.hichina.com.
0a7fmu1018.luxe.	3600	in	ns	dns16.hichina.com.
0atphj29306.luxe.	3600	in	ns	dns10.hichina.com.
0atphj29306.luxe.	3600	in	ns	dns9.hichina.com.
0bn2r305421.luxe.	3600	in	ns	dns27.hichina.com.
0bn2r305421.luxe.	3600	in	ns	dns28.hichina.com.
0c7n6510141.luxe.	3600	in	ns	dns23.hichina.com.
0c7n6510141.luxe.	3600	in	ns	dns24.hichina.com.
0cd0c214468.luxe.	3600	in	ns	dns31.hichina.com.
0cd0c214468.luxe.	3600	in	ns	dns32.hichina.com.
0cd7y.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0cd7y.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0dipt.luxe.	3600	in	ns	hans.ns.cloudflare.com.
0dipt.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
0dkeaq22165.luxe.	3600	in	ns	dns7.hichina.com.
0dkeaq22165.luxe.	3600	in	ns	dns8.hichina.com.
0dymre10169.luxe.	3600	in	ns	dns15.hichina.com.
0dymre10169.luxe.	3600	in	ns	dns16.hichina.com.
0ek8x814266.luxe.	3600	in	ns	dns23.hichina.com.
0ek8x814266.luxe.	3600	in	ns	dns24.hichina.com.
0erj1f05208.luxe.	3600	in	ns	dns10.hichina.com.
0erj1f05208.luxe.	3600	in	ns	dns9.hichina.com.
0f7lzt14110.luxe.	3600	in	ns	dns1.hichina.com.
0f7lzt14110.luxe.	3600	in	ns	dns2.hichina.com.
0fb7l805380.luxe.	3600	in	ns	dns25.hichina.com.
0fb7l805380.luxe.	3600	in	ns	dns26.hichina.com.
0fmyrd22287.luxe.	3600	in	ns	dns1.hichina.com.
0fmyrd22287.luxe.	3600	in	ns	dns2.hichina.com.
0ggoc92246.luxe.	3600	in	ns	dns1.hichina.com.
0ggoc92246.luxe.	3600	in	ns	dns2.hichina.com.
0ghzhi05416.luxe.	3600	in	ns	dns29.hichina.com.
0ghzhi05416.luxe.	3600	in	ns	dns30.hichina.com.
0gkyh605322.luxe.	3600	in	ns	dns13.hichina.com.
0gkyh605322.luxe.	3600	in	ns	dns14.hichina.com.
0gnfdj10348.luxe.	3600	in	ns	dns13.hichina.com.
0gnfdj10348.luxe.	3600	in	ns	dns14.hichina.com.
0grqghhf6ppu56vj482mbbd7sv0194eo.luxe.	900	in	nsec3	1 1 0 - 0MN077K9NV584A7E29LGGVOUGEQSJTCJ NS DS RRSIG
0grqghhf6ppu56vj482mbbd7sv0194eo.luxe.	900	in	rrsig	NSEC3 8 2 900 20260203021154 20260120011349 1560 luxe. WFct0BDJFiRgoxx5q8OjJ+LfPuBPevv82CM+uRtWfHKdY5ooLk/t6rXZvcJ6G5GOQzxqmyeeGPhFbWoLZM2u/T+CmB2qklAT1VnmbFMNgoeGJh6NmR3b1+hU5LWFZx49/IzyUxg/HxgMzFssXwHe56uJusUUQk0qWbNfvefpmcdyauff9ZGEkyvq7B/MpiORlwSF9voBchRXYMA5yZOMgQ==
0h1wgn29144.luxe.	3600	in	ns	dns1.hichina.com.
0h1wgn29144.luxe.	3600	in	ns	dns2.hichina.com.
0hr53c218.luxe.	3600	in	ns	dns3.hichina.com.
0hr53c218.luxe.	3600	in	ns	dns4.hichina.com.
0i40zs14347.luxe.	3600	in	ns	dns15.hichina.com.
0i40zs14347.luxe.	3600	in	ns	dns16.hichina.com.
0idk5721430.luxe.	3600	in	ns	dns31.hichina.com.
0idk5721430.luxe.	3600	in	ns	dns32.hichina.com.
0ilgkl05234.luxe.	3600	in	ns	dns31.hichina.com.
0ilgkl05234.luxe.	3600	in	ns	dns32.hichina.com.
0iy59z22268.luxe.	3600	in	ns	dns29.hichina.com.
0iy59z22268.luxe.	3600	in	ns	dns30.hichina.com.
0j44en05328.luxe.	3600	in	ns	dns21.hichina.com.
0j44en05328.luxe.	3600	in	ns	dns22.hichina.com.
0j88r92116.luxe.	3600	in	ns	dns17.hichina.com.
0j88r92116.luxe.	3600	in	ns	dns18.hichina.com.
0j9ko621130.luxe.	3600	in	ns	dns1.hichina.com.
0j9ko621130.luxe.	3600	in	ns	dns2.hichina.com.
0jawbg2986.luxe.	3600	in	ns	dns25.hichina.com.
0jawbg2986.luxe.	3600	in	ns	dns26.hichina.com.
0jcf1d14442.luxe.	3600	in	ns	dns19.hichina.com.
0jcf1d14442.luxe.	3600	in	ns	dns20.hichina.com.
0jj6kh29309.luxe.	3600	in	ns	dns17.hichina.com.
0jj6kh29309.luxe.	3600	in	ns	dns18.hichina.com.
0jklcq05160.luxe.	3600	in	ns	dns7.hichina.com.
0jklcq05160.luxe.	3600	in	ns	dns8.hichina.com.
0kg6gu21452.luxe.	3600	in	ns	dns11.hichina.com.
0kg6gu21452.luxe.	3600	in	ns	dns12.hichina.com.
0kgwj.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0kgwj.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0ks90t21315.luxe.	3600	in	ns	dns29.hichina.com.
0ks90t21315.luxe.	3600	in	ns	dns30.hichina.com.
0kupd221405.luxe.	3600	in	ns	dns17.hichina.com.
0kupd221405.luxe.	3600	in	ns	dns18.hichina.com.
0l1ynx2983.luxe.	3600	in	ns	dns23.hichina.com.
0l1ynx2983.luxe.	3600	in	ns	dns24.hichina.com.
0lb7vu2922.luxe.	3600	in	ns	dns31.hichina.com.
0lb7vu2922.luxe.	3600	in	ns	dns32.hichina.com.
0lmuog14253.luxe.	3600	in	ns	dns13.hichina.com.
0lmuog14253.luxe.	3600	in	ns	dns14.hichina.com.
0lnmc6298.luxe.	3600	in	ns	dns11.hichina.com.
0lnmc6298.luxe.	3600	in	ns	dns12.hichina.com.
0lqwnh0573.luxe.	3600	in	ns	dns21.hichina.com.
0lqwnh0573.luxe.	3600	in	ns	dns22.hichina.com.
0m2xi305456.luxe.	3600	in	ns	dns19.hichina.com.
0m2xi305456.luxe.	3600	in	ns	dns20.hichina.com.
0mn077k9nv584a7e29lggvougeqsjtcj.luxe.	900	in	nsec3	1 1 0 - 0N2GRF5A4QLRVH8I1EO65ADS8EHJB573 NS DS RRSIG
0mn077k9nv584a7e29lggvougeqsjtcj.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202211503 20260119204730 1560 luxe. sn/p0FO2XSGngE/hTc3mA0X8/B4BzxOMmvSbL/ywLpUDyydJxlPmtC+Lc0qpw6KZeATOBv+mHTqR1oKEgH8B7JGh0CbeEsaonS17Dl6WjjnvCYn4i0Yn2AjNs0EmmVgpTuIWoQEdaMNxCkMucGGzprTk0UHasWkBIcH/QrA524dkgQdw/ARzqE+7HOWW19566BNVsIDWJ1EO/j/6/H/QHg==
0mvzey2223.luxe.	3600	in	ns	dns11.hichina.com.
0mvzey2223.luxe.	3600	in	ns	dns12.hichina.com.
0n2grf5a4qlrvh8i1eo65ads8ehjb573.luxe.	900	in	nsec3	1 1 0 - 0NHUET6L3IVVD750BMOT14E9762DJ87Q NS DS RRSIG
0n2grf5a4qlrvh8i1eo65ads8ehjb573.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202165435 20260119163159 1560 luxe. qR7mY3uRKUSndDRUv3ZNOboGcjkUqp0Y8Tg9GN79nPQzswzM0jqvSgSpkdLJz/rSGpqGcMIi+52Hk4JZpCfa/MEukYTIrxAo8VeODgqGzk8OWBjpoNXgTDtn0q+gz3UHKDfaWsMGHKJzyd9gR8PT7TqFz+yKJXyjeOeO7RGXsQidivTIXDwC3LOZLRVVBGdGnOzCW2YWVwirnW5S43grFQ==
0n5bgh05231.luxe.	3600	in	ns	dns3.hichina.com.
0n5bgh05231.luxe.	3600	in	ns	dns4.hichina.com.
0n9zw.luxe.	3600	in	ns	james.ns.cloudflare.com.
0n9zw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0ndkbn05417.luxe.	3600	in	ns	dns11.hichina.com.
0ndkbn05417.luxe.	3600	in	ns	dns12.hichina.com.
0nek7m1430.luxe.	3600	in	ns	dns17.hichina.com.
0nek7m1430.luxe.	3600	in	ns	dns18.hichina.com.
0nhuet6l3ivvd750bmot14e9762dj87q.luxe.	900	in	nsec3	1 1 0 - 0QNE46PJEUQ4ET0G6R2PDLL9H7UOIPV0 NS DS RRSIG
0nhuet6l3ivvd750bmot14e9762dj87q.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202165435 20260119163159 1560 luxe. Kv1R2uKQ0m9abNm6+N7XPEzMxACbKIveP9iaTyuDv+5eYsVVzidOgA1gvhvoh2QJN8G9xwsB1aLhwYbz61leVChP8MXQl6Q7UOvKnl6BHYvBDh9VqcYUYd6cs3HAunF2P+CXg+sem0Oh3yembBLOp/2yhaQc4S3cjXW9d2jvBQjQt6/BtwZqnbwNb25UU4RumHgt+DK+FQmEmm2tg/LAAQ==
0nj16x2261.luxe.	3600	in	ns	dns3.hichina.com.
0nj16x2261.luxe.	3600	in	ns	dns4.hichina.com.
0nrppp05342.luxe.	3600	in	ns	dns3.hichina.com.
0nrppp05342.luxe.	3600	in	ns	dns4.hichina.com.
0o315c14416.luxe.	3600	in	ns	dns7.hichina.com.
0o315c14416.luxe.	3600	in	ns	dns8.hichina.com.
0o9n2m29483.luxe.	3600	in	ns	dns17.hichina.com.
0o9n2m29483.luxe.	3600	in	ns	dns18.hichina.com.
0of5a.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0of5a.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0okfm.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
0okfm.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
0oswi.luxe.	3600	in	ns	james.ns.cloudflare.com.
0oswi.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0pnjoo14486.luxe.	3600	in	ns	dns17.hichina.com.
0pnjoo14486.luxe.	3600	in	ns	dns18.hichina.com.
0q1epo293.luxe.	3600	in	ns	dns17.hichina.com.
0q1epo293.luxe.	3600	in	ns	dns18.hichina.com.
0qj9fc29459.luxe.	3600	in	ns	dns23.hichina.com.
0qj9fc29459.luxe.	3600	in	ns	dns24.hichina.com.
0qne46pjeuq4et0g6r2pdll9h7uoipv0.luxe.	900	in	nsec3	1 1 0 - 0RT7AV5O3VO013RTO5SOLHQDRU7DDHUF NS DS RRSIG
0qne46pjeuq4et0g6r2pdll9h7uoipv0.luxe.	900	in	rrsig	NSEC3 8 2 900 20260204211721 20260121205241 1560 luxe. FvPLHpT/tKCUcicWftcQ7HJ8e1DqOO+sQ8uFkY+rZSnAB062ryhLg4iZyC/ziAJGDsihN6FEY4UAp0hcYH3/flnSFu9xFnBdTUguSD90BhZeU32q3qdrT+i93arUmNvUwvsRLGyOUtnxRLkrkM3gFc842sYYjB6guevjRcq9kV7kJBXeSZLoMsVQqrcTpQv89lSnsajyf/5+d2V5cGEOOA==
0qygue1098.luxe.	3600	in	ns	dns31.hichina.com.
0qygue1098.luxe.	3600	in	ns	dns32.hichina.com.
0r867r1483.luxe.	3600	in	ns	dns10.hichina.com.
0r867r1483.luxe.	3600	in	ns	dns9.hichina.com.
0rocq.luxe.	3600	in	ns	dns3.hichina.com.
0rocq.luxe.	3600	in	ns	dns4.hichina.com.
0rodm.luxe.	3600	in	ns	dns29.hichina.com.
0rodm.luxe.	3600	in	ns	dns30.hichina.com.
0rt7av5o3vo013rto5solhqdru7ddhuf.luxe.	900	in	nsec3	1 1 0 - 0VEEN9IPNLQKGBQKNNIFQP59Q1LCULNC NS DS RRSIG
0rt7av5o3vo013rto5solhqdru7ddhuf.luxe.	900	in	rrsig	NSEC3 8 2 900 20260206225844 20260123224536 1560 luxe. SD373A49djFGiBaqyBVLpm6NTJHEipr5Wwd9yYts+oXVw+fmytxLC/qhFXpTiIJS+rtiZJ/ml6NuTvS6moA5I8vvnoReVMQO1RVI99bbrS8W0cXapBdI+W65LFMvhAre7fPLBSCiUWD0esZBxGFz3r0YuZ4BnBbvrSjzppQu4AD2zsd/z3EHbovSkWVIHwFNk3S5xSSLOY2hKM+ruauz4Q==
0sggl114203.luxe.	3600	in	ns	dns3.hichina.com.
0sggl114203.luxe.	3600	in	ns	dns4.hichina.com.
0spc1.luxe.	3600	in	ns	james.ns.cloudflare.com.
0spc1.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0t6ljy05412.luxe.	3600	in	ns	dns17.hichina.com.
0t6ljy05412.luxe.	3600	in	ns	dns18.hichina.com.
0tww7.luxe.	3600	in	ns	james.ns.cloudflare.com.
0tww7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0u9g8j2298.luxe.	3600	in	ns	dns15.hichina.com.
0u9g8j2298.luxe.	3600	in	ns	dns16.hichina.com.
0v32pe2168.luxe.	3600	in	ns	dns15.hichina.com.
0v32pe2168.luxe.	3600	in	ns	dns16.hichina.com.
0v6xxd1448.luxe.	3600	in	ns	dns19.hichina.com.
0v6xxd1448.luxe.	3600	in	ns	dns20.hichina.com.
0veen9ipnlqkgbqknnifqp59q1lculnc.luxe.	900	in	nsec3	1 1 0 - 17HDHG8NE4LIUDIFH1RT32L5E3UFG9J7 NS DS RRSIG
0veen9ipnlqkgbqknnifqp59q1lculnc.luxe.	900	in	rrsig	NSEC3 8 2 900 20260203135855 20260120135147 1560 luxe. eMtClnSdfTNH75arewjzuBg/vofaLTKUJpoL7ycer/STpWwove3sQJDPWxlrPeTlvu8p1oCrDZChDUlXiL2GCsLPj7AMGsba89qw6ROgeGzRFuUK66E/Dn7zs4a+UWrgaxM0d7o8JeseJhYIAyLK0iT1ypHB6C0vn2bprHsi372eB9lRFULdppciDsQgB0o/4Z50ZE0VfpcK4ekdFeJ2vg==
0vhypc22248.luxe.	3600	in	ns	dns3.hichina.com.
0vhypc22248.luxe.	3600	in	ns	dns4.hichina.com.
0w58r.luxe.	3600	in	ns	james.ns.cloudflare.com.
0w58r.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0whmr.luxe.	3600	in	ns	james.ns.cloudflare.com.
0whmr.luxe.	3600	in	ns	zita.ns.cloudflare.com.
0x.luxe.	3600	in	ns	ns1.dan.com.
0x.luxe.	3600	in	ns	ns2.dan.com.
0x0.luxe.	3600	in	ns	01.dnsv.jp.
0x0.luxe.	3600	in	ns	02.dnsv.jp.
0x0.luxe.	3600	in	ns	03.dnsv.jp.
0x0.luxe.	3600	in	ns	04.dnsv.jp.
0x9avf21146.luxe.	3600	in	ns	dns19.hichina.com.
0x9avf21146.luxe.	3600	in	ns	dns20.hichina.com.
0y752921211.luxe.	3600	in	ns	dns23.hichina.com.
0y752921211.luxe.	3600	in	ns	dns24.hichina.com.
0yiybj21381.luxe.	3600	in	ns	dns1.hichina.com.
0yiybj21381.luxe.	3600	in	ns	dns2.hichina.com.
0zcre205155.luxe.	3600	in	ns	dns3.hichina.com.
0zcre205155.luxe.	3600	in	ns	dns4.hichina.com.
0ze5wb10389.luxe.	3600	in	ns	dns7.hichina.com.
0ze5wb10389.luxe.	3600	in	ns	dns8.hichina.com.
0zztq205269.luxe.	3600	in	ns	dns11.hichina.com.
0zztq205269.luxe.	3600	in	ns	dns12.hichina.com.
1-books-de.luxe.	172800	in	ns	ns.checkdomain.de.
1-books-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1-edition-de.luxe.	172800	in	ns	ns.checkdomain.de.
1-edition-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1.luxe.	3600	in	ns	ns1.dan.com.
1.luxe.	3600	in	ns	ns2.dan.com.
10.luxe.	3600	in	ns	ns1.afternic.com.
10.luxe.	3600	in	ns	ns2.afternic.com.
10086.luxe.	3600	in	ns	vip1.alidns.com.
10086.luxe.	3600	in	ns	vip2.alidns.com.
1021781037.luxe.	3600	in	ns	dns3.hichina.com.
1021781037.luxe.	3600	in	ns	dns4.hichina.com.
10aark21407.luxe.	3600	in	ns	dns15.hichina.com.
10aark21407.luxe.	3600	in	ns	dns16.hichina.com.
10odxv10135.luxe.	3600	in	ns	dns1.hichina.com.
10odxv10135.luxe.	3600	in	ns	dns2.hichina.com.
10wq7l05459.luxe.	3600	in	ns	dns13.hichina.com.
10wq7l05459.luxe.	3600	in	ns	dns14.hichina.com.
10z1b614241.luxe.	3600	in	ns	dns7.hichina.com.
10z1b614241.luxe.	3600	in	ns	dns8.hichina.com.
11.luxe.	172800	in	ns	dns10.hichina.com.
11.luxe.	172800	in	ns	dns9.hichina.com.
1111.luxe.	3600	in	ns	dns17.hichina.com.
1111.luxe.	3600	in	ns	dns18.hichina.com.
11a.luxe.	3600	in	ns	dns29.hichina.com.
11a.luxe.	3600	in	ns	dns30.hichina.com.
11b.luxe.	3600	in	ns	dns27.hichina.com.
11b.luxe.	3600	in	ns	dns28.hichina.com.
11f.luxe.	3600	in	ns	dns19.hichina.com.
11f.luxe.	3600	in	ns	dns20.hichina.com.
11g.luxe.	3600	in	ns	dns17.hichina.com.
11g.luxe.	3600	in	ns	dns18.hichina.com.
11h.luxe.	3600	in	ns	dns15.hichina.com.
11h.luxe.	3600	in	ns	dns16.hichina.com.
11j.luxe.	3600	in	ns	dns11.hichina.com.
11j.luxe.	3600	in	ns	dns12.hichina.com.
11k.luxe.	3600	in	ns	dns10.hichina.com.
11k.luxe.	3600	in	ns	dns9.hichina.com.
11m.luxe.	3600	in	ns	dns3.hichina.com.
11m.luxe.	3600	in	ns	dns4.hichina.com.
11n.luxe.	3600	in	ns	dns1.hichina.com.
11n.luxe.	3600	in	ns	dns2.hichina.com.
11p.luxe.	3600	in	ns	dns29.hichina.com.
11p.luxe.	3600	in	ns	dns30.hichina.com.
11q.luxe.	3600	in	ns	dns27.hichina.com.
11q.luxe.	3600	in	ns	dns28.hichina.com.
11rzxg14224.luxe.	3600	in	ns	dns27.hichina.com.
11rzxg14224.luxe.	3600	in	ns	dns28.hichina.com.
11s.luxe.	3600	in	ns	dns23.hichina.com.
11s.luxe.	3600	in	ns	dns24.hichina.com.
11t.luxe.	3600	in	ns	dns21.hichina.com.
11t.luxe.	3600	in	ns	dns22.hichina.com.
11u.luxe.	3600	in	ns	dns19.hichina.com.
11u.luxe.	3600	in	ns	dns20.hichina.com.
11v.luxe.	3600	in	ns	dns17.hichina.com.
11v.luxe.	3600	in	ns	dns18.hichina.com.
11v5uh29375.luxe.	3600	in	ns	dns19.hichina.com.
11v5uh29375.luxe.	3600	in	ns	dns20.hichina.com.
11x.luxe.	3600	in	ns	dns13.hichina.com.
11x.luxe.	3600	in	ns	dns14.hichina.com.
11y.luxe.	3600	in	ns	dns11.hichina.com.
11y.luxe.	3600	in	ns	dns12.hichina.com.
11z.luxe.	3600	in	ns	dns10.hichina.com.
11z.luxe.	3600	in	ns	dns9.hichina.com.
12.luxe.	3600	in	ns	ns1.afternic.com.
12.luxe.	3600	in	ns	ns2.afternic.com.
123.luxe.	3600	in	ns	ns1.dan.com.
123.luxe.	3600	in	ns	ns2.dan.com.
123123.luxe.	172800	in	ns	ns7.alidns.com.
123123.luxe.	172800	in	ns	ns8.alidns.com.
123456.luxe.	3600	in	ns	dns17.hichina.com.
