video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
085tuq31vj65ela6ktusa4b03mqej3o2.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. le212B4DAT9TTIFvgZ4e2RaQ4B1z9kaPGXgGsXJYlDZo/6YfGWVJG2V1SiHKHeN7qebL0l+j00B8NEwRto6hBIs15amxD475fp+pL96HoV+JxkQihxm0lHGRIWyKQ0DcN/X3xgEA/Wds65LxHNLeSjV5EjnQ/sBT7sNlXNJXZ44=
08612hv1vpmdd2f88jmqp1p9o906788f.video.	3600	in	nsec3	1 1 0 73 08MPLS374J6Q7L95SE4P5FPJURPGREL2 NS DS RRSIG
08612hv1vpmdd2f88jmqp1p9o906788f.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. DFu7lsSO+6iEhqL5bIaplarrAD/etJRb4IbWpwJTKKoEyZty0RtIvLmOkaszeDWViITTiEqmcTdi0i9DGR9KdLubcB2gdqHtX3rviFmuNM7J8tjvNWriQU9vU9C2F4Zv5AfXiHVv6Gsv0TMPXBGAV0rjoZXss5XrxAiNLciV4Cg=
0879.video.	3600	in	ns	ns1cnb.name.com.
0879.video.	3600	in	ns	ns2hkt.name.com.
0879.video.	3600	in	ns	ns3cna.name.com.
0879.video.	3600	in	ns	ns4cgs.name.com.
0898.video.	3600	in	ns	ns1.nowcndns.com.
0898.video.	3600	in	ns	ns2.nowcndns.com.
08mpls374j6q7l95se4p5fpjurpgrel2.video.	3600	in	nsec3	1 1 0 73 095VJE2894D9HFIFM8JO3GS26UO7H8S9 NS DS RRSIG
08mpls374j6q7l95se4p5fpjurpgrel2.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. kCJNXwOhQQEjhmqmlAa+t4+yZEAYWyRtBZnhnMlYDmKeZ4ZflX+l2yGpRYhQcHycUb5gYvxi+tTF7hdgdkofXzYicBP4Fh+Go+uvnOwTpHk87G/AYc+02pT6A2QCvrn5T5ErsjHdLAx24mLbOlVALwzGQAfDy2vJJsGOdTggQRU=
095vje2894d9hfifm8jo3gs26uo7h8s9.video.	3600	in	nsec3	1 1 0 73 09BMK5EHM0RQJO6UDUR3A1IULND4O1F3 NS DS RRSIG
095vje2894d9hfifm8jo3gs26uo7h8s9.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. VoLC8oHWK8+v2X3FG1mjrf1cFwxJCMjjn8qWjCJshgGLKCLOrXzFvF7zqDxU0bp7HwyWx1ueEhIWAQ6cHjjiULLeZ1TUDMySQ+Kcc3shTPv8X29/vZP91xb6riTpls3GXHJQk47KilAdSz9MOomoFYA8Kvg4CvcMGdmjbMtMAeI=
09bmk5ehm0rqjo6udur3a1iulnd4o1f3.video.	3600	in	nsec3	1 1 0 73 09J4EIQJOE4MJLBKCVPODHNBFERN5RPV NS DS RRSIG
09bmk5ehm0rqjo6udur3a1iulnd4o1f3.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. hk/MAYZnqCa3AnN7u0XRiT3aUR95e2sv+1NoqbM6Pe81maBAxadIai9ZYYQyVy6QBuzD/BJcwuAoMlf3DoKZR+zYzTHnrH2TH+9DBB+KndgE/ZvaXjVhcptuYTOr5TzAag5vhuUg93ekKP3NkzxRlCuBkph0VLDgjeP0prp3P6I=
09j4eiqjoe4mjlbkcvpodhnbfern5rpv.video.	3600	in	nsec3	1 1 0 73 09JSIPCI6IU6J67KPOJK0AIOHOCM5070 NS DS RRSIG
09j4eiqjoe4mjlbkcvpodhnbfern5rpv.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. lKn0BE+NqJuPWInsYlDKupOYY940YjHeXtgVKaCvEv54Z+0FuqoyzRhlENMRg+by5cQbbe2NtzsR3Ds/m1vbXiUPZCYruQWXiwbmiwRk4iucC6JL3sMXG8TYbJeamxxLzckyWo9XWxrLViexxhs/4ZjCUylO1AxsDvWCY8WBoFE=
09jsipci6iu6j67kpojk0aiohocm5070.video.	3600	in	nsec3	1 1 0 73 0A3HN2EKPQ3J54P5PDA5B544QU78JBUN NS DS RRSIG
09jsipci6iu6j67kpojk0aiohocm5070.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. ny/h9v295KYuQ4KhfcuO+HD/BAhiFOE9gJkofNwK3UsdalhwERXrttA7KIqSdsO+GiymibdLyUJ1iYFyXl0yzoBJ0X4tJCJBdvjuhH9Jq+pi+d/IO2xNp8vvtVtwexGNt61/wSkhrU5QiWFciVqJ7UkYdT1FNVQSrT1GjrpAEu0=
0a3hn2ekpq3j54p5pda5b544qu78jbun.video.	3600	in	nsec3	1 1 0 73 0B156NIVM8DU6GU4OQLBH2PBV1BCTGLH NS DS RRSIG
0a3hn2ekpq3j54p5pda5b544qu78jbun.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. EAl6jhoKuyO4PFgyZjcdj65DGcjsZgE5Yo71ukXvvw8rOlBBiM8W8vwamlP4sTkVYrTdkFWaqG0v9xRu2wwixq43A/kywn80bW9j8PFJaLgtDz/WjGFqNZUhf0dMKL8RYEg/oVs7VqsQqsk9zrz8Qx1pS2MvemNT6Rl05HDXdTk=
0b156nivm8du6gu4oqlbh2pbv1bctglh.video.	3600	in	nsec3	1 1 0 73 0B41FCV38QP4QO1F3JG07KJEHF3IGDGI NS DS RRSIG
0b156nivm8du6gu4oqlbh2pbv1bctglh.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. FJWke4ueTc22t7CwHzZcUUEabV9peD+0AUWZASodBGwrlay7AF9cJQ793ilOxvI36/jGkHlKK/5g+Ag4jH4uYq8SrXTG41dXlP5dtYjtjxTDk9cfbmoT2o4n0k2BONKvUCwfNgw6S1L/9u0L2BGeFtIuJbpHzx8bzt5TS7e4sR8=
0b41fcv38qp4qo1f3jg07kjehf3igdgi.video.	3600	in	nsec3	1 1 0 73 0BL0CPNRB477RHENR5I73R4CDHVICOQP NS DS RRSIG
0b41fcv38qp4qo1f3jg07kjehf3igdgi.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. bkE7E+PmE/NLP7HtERT5b46tuDd1/Yl2SOj1H4I2Z3WvyfMCl+Kpqjqt1Z4mgeP/7I6wDImDVGwqAG36Vkjd+tBrBv88yz4xY8Wd//NDVNyyvQobdFptQ+0zZZExTzhYob8zcD8adbiYiSpz/KFvzxzSudl80vYdOOCxUrqKo2s=
0bl0cpnrb477rhenr5i73r4cdhvicoqp.video.	3600	in	nsec3	1 1 0 73 0C2RL65QRPGRFNLD5T0ACVDM1JUVC6F2 NS DS RRSIG
0bl0cpnrb477rhenr5i73r4cdhvicoqp.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. kaMBQoZLI0rp5JWWlW7SG7Gh3buL0rhF+faGDR3PkvrqarSlioqxWR+UofwPYtPgBPx6KZMmNuGL+M/3VsdxUpYHIJytDcY5b5Ekal3lP7EbTH8sNoFSSUjd+AHprpU1m0iHcfRZHjfLLwTSRtZ5eFgr1oOe0N2jXtwOf/rQPPQ=
0c2rl65qrpgrfnld5t0acvdm1juvc6f2.video.	3600	in	nsec3	1 1 0 73 0CKU6GN4CUIV6QSA3PCNNR52C0U348C0 NS DS RRSIG
0c2rl65qrpgrfnld5t0acvdm1juvc6f2.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. iga1ujT2g8POSs7/mokQCqnIfXNzy5bSwsTfHSur0GU8ZFCJVW1poUsqP1KA2cF5/XFH62wRupHGfilrQA2JWlj2vB+jfhJCN+xWXuDT7pyOa1gvJDd5cIDmL/rWlWOTpsEKscyBbMNAS5/rLO719i2VFv9jnrtOZdICKYS+27w=
0cku6gn4cuiv6qsa3pcnnr52c0u348c0.video.	3600	in	nsec3	1 1 0 73 0D0NOACCM11BR7K1JGFE2BTP6M68IT0N NS DS RRSIG
0cku6gn4cuiv6qsa3pcnnr52c0u348c0.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. ZBetlS43rEEvqCi1d5y1kl1a6BRA5iUEGSjoiqPlWRQN8YIy2ReHIXJTnJkkLRwFt3AmCF6jxS/C9trDoEityAFhzxeYRgvmIeitXu9Ar8sdHBC0QFf0B+kLnun9y8+VTl6d4D1IiwMSSydqhc4RcjK1UuSkpIG2DFEVzmozXKg=
0cut.video.	3600	in	ns	menu.dnspod.net.
0cut.video.	3600	in	ns	railway.dnspod.net.
0d0noaccm11br7k1jgfe2btp6m68it0n.video.	3600	in	nsec3	1 1 0 73 0FGBM4SNAC9MJKPQMM89GS1LOHV1CEQ1 NS DS RRSIG
0d0noaccm11br7k1jgfe2btp6m68it0n.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. VfpGzzCbib/DBdbANUDsoH/+dEdg7g8H6/QriXva6W5JKoh6ZTn3qGmTZz0KPP3CCX5gGDqBBQ72DUat8roaFKSC9veeOid2KieYcyiRFnIegLDHthQhzNZIZZhMlEuVbNOBODsFDh65kCv0l5gVZXT6Qpqc2x7HpjAWTMjwW80=
0fgbm4snac9mjkpqmm89gs1lohv1ceq1.video.	3600	in	nsec3	1 1 0 73 0FHHSB3HSU3TTQ4F3V7QMBCD6ABMBP4A NS DS RRSIG
0fgbm4snac9mjkpqmm89gs1lohv1ceq1.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. EpG82OM8T9FVGCi1DCDNuYmT+jH6jzUnXUgAH/UeooWNQXXwq5Ihf4GwJON5nVxQGzWkV21vwXMrOKawwdjCeGFJ1g2XmQF5zfFLiewiuLlC5AEBeRWcJpr37xW6yNdrbWnVVcsnyrxieZJTVCBevAPYI9Tt3gSLFLWONYapI4w=
0fhhsb3hsu3ttq4f3v7qmbcd6abmbp4a.video.	3600	in	nsec3	1 1 0 73 0G3S4R63E161DB6VJOVERN35SJB23LF4 NS DS RRSIG
0fhhsb3hsu3ttq4f3v7qmbcd6abmbp4a.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. JJArbsYI/F2eappagTxUpgmwIwvAdx0+F/xKsTwNU8XYB/AXGVdp0Ya4NwCrdOozfRmP2s+Q5WUspKs1feWF9t+mDlgdkuVUZ7AfwWHljmhk+W1fnuqfe9jPHUqU7jXfYgOYPHXb7gt+kPPGIs8nqy0mc9/iP/geVTJHHjGCCPY=
0g3s4r63e161db6vjovern35sjb23lf4.video.	3600	in	nsec3	1 1 0 73 0G4QTHD9H033E60N4DEITTU9I0D9C6J2 NS DS RRSIG
0g3s4r63e161db6vjovern35sjb23lf4.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. RkHMXSwS5uSKOLr8JB+yvhLCve2tNqIGRIgjiSdixSwcsEbqz8XDbIe27Sr/a7/5SeYN0msUrUK1jb1PQsNili1JekCJ/0lgU/et7htKwWu0KXtx10E6YZyFbohOBGUCF0a3N2k3dksNoVlN6jQNY3AJcHl5WSa4mvm72mZtVaE=
0g4qthd9h033e60n4deittu9i0d9c6j2.video.	3600	in	nsec3	1 1 0 73 0HB7ERLPFTRIU3T0SOR13Q8NCBBNLMDU NS DS RRSIG
0g4qthd9h033e60n4deittu9i0d9c6j2.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. lHMJV/Fp2fudgirSvcQI0Dmm4ZLR0PHl/YcVr8yRvz/WXo2OkH8s7r5Nlpgq5i+xD+SvrqVZPJfnKGpSpnfX3ZAQleWSLb8OTScJBBdqmLKKOqhe2NOAJdXATnCqfGbI8QKihh8b5s+HgzPibiof9d2/5+xTLAFZ1TRPaX21di4=
0gomovies.video.	3600	in	ns	austin.ns.cloudflare.com.
0gomovies.video.	3600	in	ns	martha.ns.cloudflare.com.
0hb7erlpftriu3t0sor13q8ncbbnlmdu.video.	3600	in	nsec3	1 1 0 73 0IDHGD8EIE4MEC8VH0JMEQDKQ5J22CJF NS DS RRSIG
0hb7erlpftriu3t0sor13q8ncbbnlmdu.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. UA7NxcoK1XXhcOmPXzTKXUyZRfLY7srEtNLVpIf8DVEbHGiMns83PWrDmbgxIx6INoePZ2SF7PMKbF3TCI5glyhLODpNK6JITuTmAp0HppHiEi9ZxNcFjpQ4DTZFN9HyMAtiJRg5OiUzzsueZmekheyWe+ppaN45WCofLVOuN8E=
0idhgd8eie4mec8vh0jmeqdkq5j22cjf.video.	3600	in	nsec3	1 1 0 73 0J5GAKQA5CBDJ8K6VBC48O1230650OI7 NS DS RRSIG
0idhgd8eie4mec8vh0jmeqdkq5j22cjf.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. NuuFEldBkVenoE8OZYy+Ib2q6Sli1VNX4IzOAsSqnMcJTTJ2dg9bOvyAEF4gPHeG7qOAHrMv6L7fuoXh4hWo2xmNPMAssbIaHAgBYCffEUb9UAnb+Nz7w9GiNExQdphScjn4E55Y2XsR2um0q0WHwCHoSI6i9OevfS6mlXPmjY8=
0j5gakqa5cbdj8k6vbc48o1230650oi7.video.	3600	in	nsec3	1 1 0 73 0L437NTQ3O98M9KSPRQ5LIELNMR7SFIA NS DS RRSIG
0j5gakqa5cbdj8k6vbc48o1230650oi7.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. blzAaH8RVaHulfXdvTOtIGTA6WFh31zf2hoWUmvC0jL4pS9TVJFUagNgG7sHLF4Ivt7ZskVUdSVDKCguOqffs7UMOr860Obj4+7R5IB9lQ6ACWPPvhBwOERgJiwWBHknQ0WOeIK9rLFL5mr1SADhnpTbLh7ceQFNThAiJyENoKQ=
0l437ntq3o98m9ksprq5lielnmr7sfia.video.	3600	in	nsec3	1 1 0 73 0LGMBDUB6BCV0MUIFU92AEE6JQI9U67O NS DS RRSIG
0l437ntq3o98m9ksprq5lielnmr7sfia.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. iqg/kmOhYsaTZNi/GBH9yT0ZTYb1VThHTVyKMYJ2UA9TPZ2NoaFHeROOWpaeh0fABWd0fQgwH5RIAzqS4Ed/eIGGkkHVsRh10OjDQE6jbN5LAPCwcUeRy/KRSo5eWNhATjJumyVxa5U0/Bv57E0rihWLvT5x7RxPuVtBC4DPluI=
0lgmbdub6bcv0muifu92aee6jqi9u67o.video.	3600	in	nsec3	1 1 0 73 0LRKEKML56HMTQCK0SDDP9U2IO4EI4SK NS DS RRSIG
0lgmbdub6bcv0muifu92aee6jqi9u67o.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. Pc9H3EqjWGf/Jw9GZJZMaCNcLeaA4EDwlciOngR/r0RFxPYBT5Fld/EQsgyw20Wl695dqRErfS32VQeW39un94AJCcGaVXJ52km4y0lyyLppKAaXHjx0PAS8nIXe6IKAA5Rvtm+fzRSV1PTwCX6aP7aEVkk/scXCtAc8ZrVcvkY=
0lrkekml56hmtqck0sddp9u2io4ei4sk.video.	3600	in	nsec3	1 1 0 73 0MJ7JCU0DSJOTLVEI2PBIMDJ0K2I99TK NS DS RRSIG
0lrkekml56hmtqck0sddp9u2io4ei4sk.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. Meh/oBN5ngKF1Ze0U5KOXM2Grhgft16IViwsmugxsqgcVBC3qXlnyaNCA4yMqd+sVuDT1s5nAlq3d5UBfY4l5k623iIkuaVyTgBzWujea0KFQqE38+EDA7yuAWp2/5PwQ7OgJ/EEo4K+o7l+JSQ89n1jR1+svdHpXy+OArsvb7Y=
0mj7jcu0dsjotlvei2pbimdj0k2i99tk.video.	3600	in	nsec3	1 1 0 73 0MSUUTBTKS8K812MCLP7GS4760EDAEPN NS DS RRSIG
0mj7jcu0dsjotlvei2pbimdj0k2i99tk.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. nv4Ypd14V5+o45aKBSGYTzfQfLryhiULAT3LV/4ggzOXBE2vtJOLFlxRZgLrJa6MyC3cj93/Bttyiy4hNh6F/nbwUR7EA5JaEJuVlzytlU2P6teJANTKXhwv9CeAHnEOCPqCDcILPqO6BnA6Jzwvi1ArQGtVeB1FihkwQacgd5Y=
0msuutbtks8k812mclp7gs4760edaepn.video.	3600	in	nsec3	1 1 0 73 0MU888HUAQH3VJO5T84LDAFAOSIKSC0D NS DS RRSIG
0msuutbtks8k812mclp7gs4760edaepn.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. PBWq+A79/cmFGe1HEAdRBNyzfnieD8Slf4x1Bsir8O8vPJldGJwvy9k7U9pg/Cj0hXxL4MRvcUkAXBAcpNxsGJh00kH2UihRDXYz09HN8qW8znXe8d/6YnkMiTfb/g0Ppq0B+NmXwzmFlDYfRyybmKzi2HAXomF9PDlnFbBrQUo=
0mu888huaqh3vjo5t84ldafaosiksc0d.video.	3600	in	nsec3	1 1 0 73 0MVEMDOFII8FTTFCJE7U0SA3926S8NP1 NS DS RRSIG
0mu888huaqh3vjo5t84ldafaosiksc0d.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. qkth8ouPz7BIxuAn93m5L3rF5XIG0eXLUk6aCjyU9ry3MrR5yP2wvoTWCJmfqqNDcoevFoQWI83tFEmYJL4TZjr/SQK1C28o+vCNaWMJAcTa626tDkNa48MVDCSL8kOe2fA+z0McyaGggKUIJVteB+k/lg4rQWA8dh33pwBRJG4=
0mvemdofii8fttfcje7u0sa3926s8np1.video.	3600	in	nsec3	1 1 0 73 0NEO0FKL2LCVM6PI17QKOAD8CFL691BN NS DS RRSIG
0mvemdofii8fttfcje7u0sa3926s8np1.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. MMeOJRMfDnNBj8vdnJbMWSuc7HCCspGtXpQm3hHx1WsAOUq2QC6kaqpOVrD2OdVWVHEZoLs79oMhvjPzwp/trwfJO6l/g9zBcJ6jCxLgRqKkF1PA2cyznzZByxHnhLV65RVqh5eSRjR4S75AwiA1BLynmgImKRePvjt02CtktfQ=
0ne.video.	3600	in	ns	ns1glr.name.com.
0ne.video.	3600	in	ns	ns2kqz.name.com.
0ne.video.	3600	in	ns	ns3cqz.name.com.
0ne.video.	3600	in	ns	ns4jnz.name.com.
0neo0fkl2lcvm6pi17qkoad8cfl691bn.video.	3600	in	nsec3	1 1 0 73 0OFTJ46Q6LN1SRSVTCAPL885F6EVA4QO NS DS RRSIG
0neo0fkl2lcvm6pi17qkoad8cfl691bn.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. BjL+3G/O5tQyA7ZXyJNgXJN4763VxW2yh5RWjbsL53UwIjnPjR6wGdJAllKwuvz6luzjgVk03ULCOc5xaZfA/0eyG5j8yk9YYnRY2/y9Erq05lcKrCLJqvESXOExsvijxe7b5VDredCmxJcyIdCPigTfkSbyBiN1Ssk2PyVJpCw=
0oftj46q6ln1srsvtcapl885f6eva4qo.video.	3600	in	nsec3	1 1 0 73 0OPD5I73SOBVJNH1I2JVT05NVKJ376KL NS DS RRSIG
