video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1769304241 7200 900 1209600 3600
085tuq31vj65ela6ktusa4b03mqej3o2.video.	3600	in	nsec3	1 1 0 73 08612HV1VPMDD2F88JMQP1P9O906788F NS DS RRSIG
085tuq31vj65ela6ktusa4b03mqej3o2.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. EoiF8JSXSnP5oAK8RAWPa6M/EKXJL3QUp1kDAoFHcyQXF7NTizijJi61dgXKQlQjaarysNyQ25XCXj+QlJyGvcM+K4xbCBnUm6nB3A1a3nRL0bwoIMVWTM24rAwNPLBfcVHSD+H6fL+AiR6od2QWJRJJ8HdnhfxJyu8dT5NGiK8=
08612hv1vpmdd2f88jmqp1p9o906788f.video.	3600	in	nsec3	1 1 0 73 08MPLS374J6Q7L95SE4P5FPJURPGREL2 NS DS RRSIG
08612hv1vpmdd2f88jmqp1p9o906788f.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. AlDPNrcLWYou0muIx49Oi0NDopQSwhgZdmLPv42ajLenIxVliU+ahvsmAlZ03nU4IVEbPYdjbOjH3+PNuiSRshNd1VAzTbUvcBtv9Q02/Bss69aQEN+uLcgs1TDY/WeienODFPB5eO4D/0G9NzIm3YybfnH3WHm9sRgsVpCWUac=
0879.video.	3600	in	ns	ns1cnb.name.com.
0879.video.	3600	in	ns	ns2hkt.name.com.
0879.video.	3600	in	ns	ns3cna.name.com.
0879.video.	3600	in	ns	ns4cgs.name.com.
0898.video.	3600	in	ns	ns1.nowcndns.com.
0898.video.	3600	in	ns	ns2.nowcndns.com.
08mpls374j6q7l95se4p5fpjurpgrel2.video.	3600	in	nsec3	1 1 0 73 095VJE2894D9HFIFM8JO3GS26UO7H8S9 NS DS RRSIG
08mpls374j6q7l95se4p5fpjurpgrel2.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. r80MjnzjWwlp1CKsFCvbXI42zwym0jXlFPdW9201EWeXca3KqTigeJgayC46ic1DlGX1LSfkvvBsu1GHGwjjKveplcO5ktlvd5kjN8TiBIC0KH6LbEGm+uVV7IMz0D7u2smBGzWyp7hYENgUJuE2UwUIk55P4wfjdvPXEKj0UDw=
095vje2894d9hfifm8jo3gs26uo7h8s9.video.	3600	in	nsec3	1 1 0 73 09BMK5EHM0RQJO6UDUR3A1IULND4O1F3 NS DS RRSIG
095vje2894d9hfifm8jo3gs26uo7h8s9.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. DtBj4rNXuadCK3tNsm9McG3Ekaq1A9NWL+hfPPrjW8dVSEWRIZnajDsvwfXRm+RSTk5irMhiEe+8p2zHsJDp9QrohmkII4KtZvxP4f3rlYiUZZC4nd+AbvEHnmwXzeIGnr1EgOT1ZGtO9z5E/t3obXfQwgPKqXswh2Lk5U5DjRw=
09bmk5ehm0rqjo6udur3a1iulnd4o1f3.video.	3600	in	nsec3	1 1 0 73 09J4EIQJOE4MJLBKCVPODHNBFERN5RPV NS DS RRSIG
09bmk5ehm0rqjo6udur3a1iulnd4o1f3.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. HqgLbXB0fwjwmehVVwA79Oo0jF21UM1LM38s9McbFg+lNyN4RS6JivSdzaQD3rfZ0nBkoVU7EJP02SoYHxIBAFFqGhVsbzD7AS7x5Uwu/nBrdI82019iKzXWYB0VG99EXZxk1TD8SMvZdb1wtPv4VrpEXOi/yb9eJQI39RHw620=
09j4eiqjoe4mjlbkcvpodhnbfern5rpv.video.	3600	in	nsec3	1 1 0 73 09JSIPCI6IU6J67KPOJK0AIOHOCM5070 NS DS RRSIG
09j4eiqjoe4mjlbkcvpodhnbfern5rpv.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. MiFB8lgGyTZTk5Mzdg4EbllXm9Wzcns2iEHbieEKj2+1C19CWsHXluTee//Otx0aFxx/FN9sGVTb/hxYQXEvwIaM6wiw/Q2cInrh1ANR4g+Sg6GyZEfIqjKtA0npxDvMbU5eSu5ce8Y09spPOIQ4my1QPXakHBNELsx3b3Tw1DQ=
09jsipci6iu6j67kpojk0aiohocm5070.video.	3600	in	nsec3	1 1 0 73 0A3HN2EKPQ3J54P5PDA5B544QU78JBUN NS DS RRSIG
09jsipci6iu6j67kpojk0aiohocm5070.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. k5q8KmLcvTfWXKaTCenaV0Wp6tekto2xzFh0ZjP72lVm6Gq6t0lk+yWw3jZYPMJEHLJrvj7Y1bYRHRsdBcZ6b+yB5akSinISi00DJFpFNc0TIowxkZlw/k04fosIiLq7zQ6uDJaXiKQ5R4uM6IkyZ28If5WIiLC0bSZFjTmAVPI=
0a3hn2ekpq3j54p5pda5b544qu78jbun.video.	3600	in	nsec3	1 1 0 73 0B156NIVM8DU6GU4OQLBH2PBV1BCTGLH NS DS RRSIG
0a3hn2ekpq3j54p5pda5b544qu78jbun.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. suMj4sZfrzr2A1CrVnHDUW0O473xxyHNVfZJlYZjyVnvpXZ0ESaWuGVEBsuU30qnFM9IveI14w3GdzMPASxnIa1AFdPQLERNoUR3QP7Pi0v/o8/8nURk/ShIPzNaINJoyOXXElVCYHOrXTc3iySyP/Ri7jsxjNJg1qwBxT1pnO8=
0b156nivm8du6gu4oqlbh2pbv1bctglh.video.	3600	in	nsec3	1 1 0 73 0B41FCV38QP4QO1F3JG07KJEHF3IGDGI NS DS RRSIG
0b156nivm8du6gu4oqlbh2pbv1bctglh.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. KG8SkwvcYNO6lCQIM5lcBuvmUaFot3g4LKozVDJx5ysLXk5Ts0+no6bq9cP2NMX8SZSfirdMUcb+0Pms5OEmOOGR+j0R0yvXjPpwMYrLzDisHS003y8UvdZb6EFplbdSxNan7R8LA2eHWiea2DYe+lnUotoEnZN+cS53xcwIlTk=
0b41fcv38qp4qo1f3jg07kjehf3igdgi.video.	3600	in	nsec3	1 1 0 73 0BL0CPNRB477RHENR5I73R4CDHVICOQP NS DS RRSIG
0b41fcv38qp4qo1f3jg07kjehf3igdgi.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. QwZF3fkNLf+mseU1OTGkd8/F9scm+N3pl3PBUxx2AouYmgAb2ARenXJ16ytf1Aag3bjXd0EXhyX3n8ajqnF/OSkQql3tSaBrxLM0fVd+zfjC/ZQIQ8t9C7NrWrDrPSn8OznCdmARDSicq18JIPpLyIaNRRif9M6QA7xc3Hqupk4=
0bl0cpnrb477rhenr5i73r4cdhvicoqp.video.	3600	in	nsec3	1 1 0 73 0C2RL65QRPGRFNLD5T0ACVDM1JUVC6F2 NS DS RRSIG
0bl0cpnrb477rhenr5i73r4cdhvicoqp.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. rpwcreeAFuqJbCgDZkM16tmVf66CjRVLfF6wBo64d8gp40Ce85VctLi2+Y0OZTd7D0chhmzFGyBZCBfE0GVCSiTCWPX8Y4ydM8SdagAYbxm976ahx5Hhgrm4TczYGrlJhR+TS3FdzdEqlardtQGpx90R5Ryv0DagW75AW4yLJqQ=
0c2rl65qrpgrfnld5t0acvdm1juvc6f2.video.	3600	in	nsec3	1 1 0 73 0CKU6GN4CUIV6QSA3PCNNR52C0U348C0 NS DS RRSIG
0c2rl65qrpgrfnld5t0acvdm1juvc6f2.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. ViBTKo8nmj7e1K2OLTqZtro47xeocbmt7jzmbkxr9gHVwIvWyOHoGSUzAGf2ZBmYzXOtB3c42HWIi6e3Idnyl6ruqkCnSpn6W7IXC4I9mjnLPn9rclSHvySQ9ZDbP5piCQzArhRooeV0VbtHmow0YjI7jykRYlz3hGWyenL0BD4=
0cku6gn4cuiv6qsa3pcnnr52c0u348c0.video.	3600	in	nsec3	1 1 0 73 0D0NOACCM11BR7K1JGFE2BTP6M68IT0N NS DS RRSIG
0cku6gn4cuiv6qsa3pcnnr52c0u348c0.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. U+aSVCsoZHx0FAciPkNjvK9IvCq7TAbIg/tjHRSJszWCq/e73LccoLaLly5LvliG9MuBvus6wdAxBy6UcxjKkQzp5jwBSgpfpWE3eC8AMNOsMz6WhJlNlK7XvlT5kOB+2F8cogSJcM1/lfTOIqLxU/FZG59sQk3OZd3tTNrwOmY=
0cut.video.	3600	in	ns	menu.dnspod.net.
0cut.video.	3600	in	ns	railway.dnspod.net.
0d0noaccm11br7k1jgfe2btp6m68it0n.video.	3600	in	nsec3	1 1 0 73 0DH8PGVS6BGA9LMTIFQ77A8BP2048EU3 NS DS RRSIG
0d0noaccm11br7k1jgfe2btp6m68it0n.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. gkr5Ra7FY2P9WCdo441bzdJw5LuDIhBnj0mlrWDJkpFLNvkuXHLVhl5jajg+Z4tQbb7usZindwuT7lT/5cK1wH1BDOGtywBFSv1HXDuZqRNoJDi0brqeObsuesJG1TsxHqTTiMtCgmTdzVS4BbX2QqnfN/9M/XN5rpTtc6mxLls=
0dh8pgvs6bga9lmtifq77a8bp2048eu3.video.	3600	in	nsec3	1 1 0 73 0FGBM4SNAC9MJKPQMM89GS1LOHV1CEQ1 NS DS RRSIG
0dh8pgvs6bga9lmtifq77a8bp2048eu3.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. XbqWTOys9Rd4JiCGnVX/0G03De2GTecoE5gCYPdm3MkePmrej5xSWBspRLVcwD0JLEwN7Rcr8ncpJmzZaUXIH8SzZktVv+pdK6wf++Qq2IoCyhqQgklO5OmkCqXSEdpx7q2LetVmZTE4zSsx5wHUpyjwHbZTJ9393AJElp+qcD4=
0fgbm4snac9mjkpqmm89gs1lohv1ceq1.video.	3600	in	nsec3	1 1 0 73 0FHHSB3HSU3TTQ4F3V7QMBCD6ABMBP4A NS DS RRSIG
0fgbm4snac9mjkpqmm89gs1lohv1ceq1.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. xlSWfkLMXEcLKfeWNA52IkkLWlUk5fTrYEFNNYzl93UtOZxxIpYf4VMyG+BarZrtZ8mPULe+PAhgg5PWQiU2b5pCmVjTdD8hVufV7oEiWVbVra+vMPiYPw5q5+g5qq/EnZD4yBQQe2EhLKOS/YafBeaxIe0OJ1ktKeXR5J5ox38=
0fhhsb3hsu3ttq4f3v7qmbcd6abmbp4a.video.	3600	in	nsec3	1 1 0 73 0G3S4R63E161DB6VJOVERN35SJB23LF4 NS DS RRSIG
0fhhsb3hsu3ttq4f3v7qmbcd6abmbp4a.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. fbmmkL7TwNo6HF6L6Dz3GG77gdFXcoG83aQ9jWFpkTuZBLGFWv3UOr7MHQedQyg0d/2/mKiSPgeyEfHOfgqJsfCEP7vkn3trSkh1/4SA2fktxROhYQY+xW+qjFCZ5q6LH3Ua9tNSUvwqlO6JJCmwuo9+TUA1A01pNJQtiZQuKn4=
0g3s4r63e161db6vjovern35sjb23lf4.video.	3600	in	nsec3	1 1 0 73 0G4QTHD9H033E60N4DEITTU9I0D9C6J2 NS DS RRSIG
0g3s4r63e161db6vjovern35sjb23lf4.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. eOt0SGtrSdHrFm5bQU1n2rMbPZ9u3vAIFPEXuANyL6yY0TnDu561TM3ZZpSjwMh5OlpYPGLZ7TfdaPidYjmPbu+09mqen4oY3hv2N48SD/Bg6Hpf3vnMVwX2Nh/yTogbV7W90OBRe8VDDALd/NWhJS/y8K0QFQoDfo48mMGuoVY=
0g4qthd9h033e60n4deittu9i0d9c6j2.video.	3600	in	nsec3	1 1 0 73 0GSQ4M9NOB5VKBT3TFDHAPIARRRABCBK NS DS RRSIG
0g4qthd9h033e60n4deittu9i0d9c6j2.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. aDAJkzwLCZ8Ti2Hf7GfMmQV3/DRghRo72ZFPFPdnfspYjI8Hj9YJzhzP07IocSdQaCHwUrlIk+1pyI518I5SDmTA6iW8jH50H9TmeBCvOAFeyZYG1d8wVWNHeT8sYJ2TYEhGSmh+NK2ZdLxLTA5BJsBvuxixaf8CINzHEdQdZH8=
0gomovies.video.	3600	in	ns	destiny.ns.cloudflare.com.
0gomovies.video.	3600	in	ns	lee.ns.cloudflare.com.
0gsq4m9nob5vkbt3tfdhapiarrrabcbk.video.	3600	in	nsec3	1 1 0 73 0HB7ERLPFTRIU3T0SOR13Q8NCBBNLMDU NS DS RRSIG
0gsq4m9nob5vkbt3tfdhapiarrrabcbk.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. uNgqfq+bQMNBIJvH0POqTtYKXAXkC8mG2x88g02gZ7oVtiIj9L04b4ALUK2RP4YuBe1Y+29t9lBqlVSAYO+g05JrOClusq2kcJln1V9PsMd0FhK0WgxqQl3VIuJmIuauktyJHp7kkmfKia7KnxtzMtat4mJAiKrSFU2iCXNpzWI=
0hb7erlpftriu3t0sor13q8ncbbnlmdu.video.	3600	in	nsec3	1 1 0 73 0IDHGD8EIE4MEC8VH0JMEQDKQ5J22CJF NS DS RRSIG
0hb7erlpftriu3t0sor13q8ncbbnlmdu.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. pxSvC6pVUydtBpO6+hwVGrvtnun+3QRVwpqT3DMv+zfypJqM52tWzBmVRCEczaLBfrAD/UTHgIPw8pUaIRdpNDBFtGcB51OPK/9PZEHOGE8djuy0LtXBN797ULLttlwz1ft9Ts17EtehjAuEVBvMGcUsHHY7rZ6Q52B8EEWFT9A=
0idhgd8eie4mec8vh0jmeqdkq5j22cjf.video.	3600	in	nsec3	1 1 0 73 0J5GAKQA5CBDJ8K6VBC48O1230650OI7 NS DS RRSIG
0idhgd8eie4mec8vh0jmeqdkq5j22cjf.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. k4CLdFjMCftR/HNKO0xWn3BSmmVXU95b8sFnCSawstCuijpw01xOBYyGpO7+JnRQxrX09ITRr5TlN/vrSQ32BEtxCLoBFV2bf1fzNQkH97LTfteSXJZmeDFcJaY7hmXCcMFybh20rYN8iIGbDdD3wH+YwwyMF0VAkDi7dbMeFUA=
0j5gakqa5cbdj8k6vbc48o1230650oi7.video.	3600	in	nsec3	1 1 0 73 0L437NTQ3O98M9KSPRQ5LIELNMR7SFIA NS DS RRSIG
0j5gakqa5cbdj8k6vbc48o1230650oi7.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. uFgSLTs6RvgTNwZ9hwmtM82yV3rQem0JBhvbbiRC2+dxdigXpZ45zdLtnnE94UbNjwJMoEAEn7XAtz8WKfzcGjewbKKUGOBvXhwk9MEOZpv8YwAVeE5+X7G1uljGKCsFzeQMXjYXrQs2CRYUpaEUuFGkcilqkgPWg79vrG4/A7Y=
0l437ntq3o98m9ksprq5lielnmr7sfia.video.	3600	in	nsec3	1 1 0 73 0LGMBDUB6BCV0MUIFU92AEE6JQI9U67O NS DS RRSIG
0l437ntq3o98m9ksprq5lielnmr7sfia.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. hxfP9Ae9Gj6xDK782MLjjGJGK+n6nGDGzHVsZa1d9L4bRi+cpvQEi2F4dg0qgbxU63zRzAwl91c1OEDHvzHH1j+PPqs0gaYNvOuu2/5i1ZTu5BD2n/lfxMfLIwfc11sWP9XOK/rHxnPu5BCgaIe2TYkWxtqrKvmdJ05PTqri+yI=
0lgmbdub6bcv0muifu92aee6jqi9u67o.video.	3600	in	nsec3	1 1 0 73 0LRKEKML56HMTQCK0SDDP9U2IO4EI4SK NS DS RRSIG
0lgmbdub6bcv0muifu92aee6jqi9u67o.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. MZ2cfEVMT2XzmUBG+1YH8OEx+jSNdBzpcjajct7lgWVFfbrJ8MnqVYVkI/FGgIY/LcQGkkr2ib9BGSNYOR/YI9bUnmEpoIWzxxoGKCXTof3XZSsdYTuZlASJceszx/3nu/5kbEAZtx9am9EBap2IwblhdPdVmdkQvwRD9o4jBdI=
0lrkekml56hmtqck0sddp9u2io4ei4sk.video.	3600	in	nsec3	1 1 0 73 0MU888HUAQH3VJO5T84LDAFAOSIKSC0D NS DS RRSIG
0lrkekml56hmtqck0sddp9u2io4ei4sk.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. dAz7rYH9gm4GxSfNNeKP1aldsU3cQ37uuaWSsuAAnGlhcz2S3gAi8/CJPc0zehjKDwzRf62nWopRJz6dC8r+mUInHllumnS6976QbqpxCq+C2kPAfOAazg9optpNiOk7YmERVTQbpyCwD4nnQXvV3z1XxeYiX5rpFdiNo0UGKmk=
0mu888huaqh3vjo5t84ldafaosiksc0d.video.	3600	in	nsec3	1 1 0 73 0MVEMDOFII8FTTFCJE7U0SA3926S8NP1 NS DS RRSIG
0mu888huaqh3vjo5t84ldafaosiksc0d.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. cR7YfdyMeeSbVgbd5BZ+4TT4elGf1+B+aksRAyO+C5pMWh5xnRGT/VSsJg7ifPMxvPnm6ku2/Jg2V1HyN+XaON3JT8vaIyJdqfPzVzMTVr1hzHo9xXIpGjlKZYNXUEpUR5g4g9IGsRorLUy4zSMHEItv7d0FKab3+bL2F6QmtgQ=
0mvemdofii8fttfcje7u0sa3926s8np1.video.	3600	in	nsec3	1 1 0 73 0NEO0FKL2LCVM6PI17QKOAD8CFL691BN NS DS RRSIG
0mvemdofii8fttfcje7u0sa3926s8np1.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. huL3yOv+HhN9VH/V3c7WRDrP4bjfMZVOhg4Qf2iaIpigPtW1vDXixr42SqhUkmdfad2X9SlC5m4tuJ3OC6AqhptG8OigPdn+EaU6RoyB/i6VvIJ7J8V8nN/2o2Q1RYwnEFGI1MMzSTmZi9X4MZcFlwpaGuc9uyUq33kp7Yn8coE=
0ne.video.	3600	in	ns	ns1glr.name.com.
0ne.video.	3600	in	ns	ns2kqz.name.com.
0ne.video.	3600	in	ns	ns3cqz.name.com.
0ne.video.	3600	in	ns	ns4jnz.name.com.
0neo0fkl2lcvm6pi17qkoad8cfl691bn.video.	3600	in	nsec3	1 1 0 73 0OFTJ46Q6LN1SRSVTCAPL885F6EVA4QO NS DS RRSIG
