video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1757034856 7200 900 1209600 3600
07i710u4bf4ptak7dek5is7ft8s4rhju.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. c5hF1deZK3GQpalMMOBWTIf84RIGR5bO69RNNVsC7kAsttHtnmFM4LXvudqs+bcaEY6pxr1lJE9YMHKtTe3Lq4px+Sx6znEKDL1qpl1zgI0YUKzCVqaQ+T4NoqFcKazNR7QPUB4wHUVB52yxc6MAqLIiZkMLhcl7K1txUNywDlE=
0815.video.	3600	in	ns	docks15.rzone.de.
0815.video.	3600	in	ns	shades19.rzone.de.
085tuq31vj65ela6ktusa4b03mqej3o2.video.	3600	in	nsec3	1 1 0 73 08612HV1VPMDD2F88JMQP1P9O906788F NS DS RRSIG
085tuq31vj65ela6ktusa4b03mqej3o2.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. pk8Up32dyErxj2DRZTAAAXxrwLz8Ny9i+ODWUbELXIK7wOsOVicirraMo+YP/PFz77SWOXRyCTVExP+yLF6V5PM6gWjPrBr/sd+5BJCMaF9U4pC0ATKKE1cXpZtce0NALoFWwKRjRA8VN7/y8lUKFK6pUxXLuwWxG8N1r4C3Z3M=
08612hv1vpmdd2f88jmqp1p9o906788f.video.	3600	in	nsec3	1 1 0 73 08MPLS374J6Q7L95SE4P5FPJURPGREL2 NS DS RRSIG
08612hv1vpmdd2f88jmqp1p9o906788f.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. D6I9injRbZJhQpiVzmaWgaGi4mJRvUYd3hd2s0gVPr6BScShQj/UXRs4TUSGsa+q76le932BgavJvA9aZL8lcqhde/eO+cVit7C0RLvzCR2Hw8c1FQ0vUTc6sk6XPJMXyrZUnFvfbcTIRxRUDeQilytC0rCD/vgx95AkItpsqkU=
0879.video.	3600	in	ns	ns1cnb.name.com.
0879.video.	3600	in	ns	ns2hkt.name.com.
0879.video.	3600	in	ns	ns3cna.name.com.
0879.video.	3600	in	ns	ns4cgs.name.com.
0898.video.	3600	in	ns	ns1.nowcndns.com.
0898.video.	3600	in	ns	ns2.nowcndns.com.
08mpls374j6q7l95se4p5fpjurpgrel2.video.	3600	in	nsec3	1 1 0 73 095VJE2894D9HFIFM8JO3GS26UO7H8S9 NS DS RRSIG
08mpls374j6q7l95se4p5fpjurpgrel2.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. Nn8QkwX4D9uMfQ5oLViMiAkmc4uwEnij8kl7M9bjKsqNwhxMBtFjC6KKR1AjreezOPKwCaY0QUvEISeT5XWA1Kct2kMeUsb+jTwEKw90Iq8CMklM4mxZF+6aftOKQMwqlehqjwC4V9S43jfHugazeSsrVpfgBLL9g7EoaPrlo60=
092550.video.	3600	in	ns	ns1.dyna-ns.net.
092550.video.	3600	in	ns	ns2.dyna-ns.net.
095vje2894d9hfifm8jo3gs26uo7h8s9.video.	3600	in	nsec3	1 1 0 73 09BMK5EHM0RQJO6UDUR3A1IULND4O1F3 NS DS RRSIG
095vje2894d9hfifm8jo3gs26uo7h8s9.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. GJ8mje976w85d4SPUpAkr7XJ0/xCcGm74mUNUSNpcGOocSdERDNpW7BWWXasb8gxPQUr6UlzsALU6YVR+RQXy9QM6+1paDqUPkKtYlb7EXf6lVBLmGoz3mzY70LzmGKyIZpZYcUajIgVp+5TOIA3WiPdAgzbn32eVV2IXJe+7WA=
09bmk5ehm0rqjo6udur3a1iulnd4o1f3.video.	3600	in	nsec3	1 1 0 73 09J4EIQJOE4MJLBKCVPODHNBFERN5RPV NS DS RRSIG
09bmk5ehm0rqjo6udur3a1iulnd4o1f3.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. rjfjnDPv+e6x9aHs202JM5IOYucmBmVkg1pVifljWqe4EkyidlnYvy3l7BP3qMxLxRcWnpwREtobWSv3yp1E1CFmgEfyHtwWvxcfM+wPyfpErO+5GuTh1WF/3gEoJ3AayCzo4yfU7T7Lg/nhVrY9TBdBZDAtYsjOoYMjAx3gzew=
09j4eiqjoe4mjlbkcvpodhnbfern5rpv.video.	3600	in	nsec3	1 1 0 73 09JSIPCI6IU6J67KPOJK0AIOHOCM5070 NS DS RRSIG
09j4eiqjoe4mjlbkcvpodhnbfern5rpv.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. PWIPDOs3Pb/wheLJEorrwpCa4794eiqfwQ023KgLSggPkyVFzCMVp8l5B6qzeNzy+niveA4sgUaH3JdMqGZIcOBGS0kLA8oUccZQyaVjh6IcRoj/AOwTIgfA70vaF+ADPjJxVlWT/i0T0MEP4E3FiZjdkU9VHyZc7OsodeY3OOM=
09jsipci6iu6j67kpojk0aiohocm5070.video.	3600	in	nsec3	1 1 0 73 0A3HN2EKPQ3J54P5PDA5B544QU78JBUN NS DS RRSIG
09jsipci6iu6j67kpojk0aiohocm5070.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. fLQSrzHdWrCf1mAjc2S6GKXPM4vgwqEJVel/tOzGwgRTpD1t4z5Cbd9/20aBsRwy0lDIKtp3ArQd1h4i288i2Sh4iwp8zvtZAH9vjmenYzFcAawivo5cFDZauUCZzYTAMgQjVvsUpN05K8nN0DDWyADAvFPsyYVkKsrU8roHYsE=
0a3hn2ekpq3j54p5pda5b544qu78jbun.video.	3600	in	nsec3	1 1 0 73 0B156NIVM8DU6GU4OQLBH2PBV1BCTGLH NS DS RRSIG
0a3hn2ekpq3j54p5pda5b544qu78jbun.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. ZbaUNjFuLv9x+1LaKrRvlXNaCQYxzxyI0dbhSe1SxqN74dSun5RbH8OVN+GHM5xDvBn56dVmiau19o8lR/CiI3shIVmPcXeFY2iTxMqADdbY9diQHsZohXZv7PS+zN/aFi6uGlTQUKgbu6jnkRNTjWdSOQxGnWm3kPEPNOhXCW0=
0b156nivm8du6gu4oqlbh2pbv1bctglh.video.	3600	in	nsec3	1 1 0 73 0B41FCV38QP4QO1F3JG07KJEHF3IGDGI NS DS RRSIG
0b156nivm8du6gu4oqlbh2pbv1bctglh.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. fcbaDpIl2aYklv53wJk3WaTGcQyNGWBwIlT0gvTHFe6FtrEbA80KGCs9j7ND+AFfmGQBXfjXVGocOeuHA1raT/a/CRzR7xC+TX/8kJjms3q7wMwYRsl7r9OhZGGlsaiCSoN3WMh7/bQ4sXaLTGnypDO+z9qhecc93UGK92QexAE=
0b41fcv38qp4qo1f3jg07kjehf3igdgi.video.	3600	in	nsec3	1 1 0 73 0BL0CPNRB477RHENR5I73R4CDHVICOQP NS DS RRSIG
0b41fcv38qp4qo1f3jg07kjehf3igdgi.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. MgPfByo8l19h+nofHazdCGCPvegrPCMAAliprpN//Za9XEoiG+RAJSKjDCIGmAnLop0YPqxP+jiqP+X0QEUaXo4Anj8bdC0uQG8/oHhblS+Tmj+nWDFUNw+GJpU4cRXSxzspoZjk6CT3lfPihp5F7PEPLgDWi9tIrLSg6FQlN3A=
0bl0cpnrb477rhenr5i73r4cdhvicoqp.video.	3600	in	nsec3	1 1 0 73 0C2RL65QRPGRFNLD5T0ACVDM1JUVC6F2 NS DS RRSIG
0bl0cpnrb477rhenr5i73r4cdhvicoqp.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. eFYAdxYXlMuLTIzPAfys80mudr/LfQPOpeNPlt+dXx7KEPGO2wF4PxvCG0mO/zFmFPsBH1/SXPS/Etm1ZV/nj+43w9lUCMmKqTmbUvQFaN3lYVc0ow7MhSVF4janGflqVdmciosg5zgn+jyc1RO4K4VDmW40WgUb6BfeIg3YWv4=
0c2rl65qrpgrfnld5t0acvdm1juvc6f2.video.	3600	in	nsec3	1 1 0 73 0CKU6GN4CUIV6QSA3PCNNR52C0U348C0 NS DS RRSIG
0c2rl65qrpgrfnld5t0acvdm1juvc6f2.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. kAqu2aNhKEqVrr2bs3kUAsjLbvy5/sziJI0Vmktv7fY08viHODIKizy1ytpRMf0eb/JxOG5tqa1lDVpRBBJur/xdT9d9ahXrcA816K6N1PgkQ3lt41T5PLqzNBDhW5b/v+Wx9u9g9BBAkVeMDFi7/dlEASDY5O4SEpBI387eARs=
0cku6gn4cuiv6qsa3pcnnr52c0u348c0.video.	3600	in	nsec3	1 1 0 73 0D0NOACCM11BR7K1JGFE2BTP6M68IT0N NS DS RRSIG
0cku6gn4cuiv6qsa3pcnnr52c0u348c0.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. GUIe1u8cosNTOYs0gwZ/dYFzhHEGXJ0eX6Y4229iLy8tysA6RmXtn4Rwq8NmZKiKgg8ULabk+ozdnxMhaCKQXG1LHJnlRycBbQMyRN2DcTqbtdoqb+yKzJX45v3SAycUnhLY6XefIQr38Mqhw8bqLpOp+IDeA10Mt2smij8mSgo=
0d0noaccm11br7k1jgfe2btp6m68it0n.video.	3600	in	nsec3	1 1 0 73 0FGBM4SNAC9MJKPQMM89GS1LOHV1CEQ1 NS DS RRSIG
0d0noaccm11br7k1jgfe2btp6m68it0n.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. TKpzhOOXSMC6kP+w32rmt2GUdtitYxo1f/QZR2M7c5KhnS0gmc7CeDm7m7VPXg1vL5vRDf+PcaKSw0YePZ8nKeiM+SmRi/0bHdHjDyEbwyjKiHRoQodYse6hCePA78pkfFiFBRi7tLkOI63AzYlCHYCS31qKjybS/ASBnMaLWNg=
0fgbm4snac9mjkpqmm89gs1lohv1ceq1.video.	3600	in	nsec3	1 1 0 73 0FHHSB3HSU3TTQ4F3V7QMBCD6ABMBP4A NS DS RRSIG
0fgbm4snac9mjkpqmm89gs1lohv1ceq1.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. mS5++krKz/mcd+morCw+lqX0BfVnowWcz4cGghI8B+KsGZKUc8IHydDXCPYwmr4xmV8mCO83jfBQkr7BF0S94oFHWy7ZXHDsiLNx/mjZ6tJFZ9nL3siBMYlMYYtuOc2YIaFOTwEaWmnVuH44vZev9gcFZSVJ+A6YffuN+ZEeE28=
0fhhsb3hsu3ttq4f3v7qmbcd6abmbp4a.video.	3600	in	nsec3	1 1 0 73 0G3S4R63E161DB6VJOVERN35SJB23LF4 NS DS RRSIG
0fhhsb3hsu3ttq4f3v7qmbcd6abmbp4a.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. AdC5MYx39BVmkjmpBkxpYFCDuR0bBOtpbshxYDKcea8CsMqOykej9UbmEWM0oEK1BworKnyVBBJYRRRHkwAM5xOCjamEZMpMDoZqowA/cp6OVqYp7xWx8Dn+Ibd5XUSKVprdi8EmOOVVbh93i6sRm/piADAoq81b+iovfZzTAzs=
0g3s4r63e161db6vjovern35sjb23lf4.video.	3600	in	nsec3	1 1 0 73 0G4QTHD9H033E60N4DEITTU9I0D9C6J2 NS DS RRSIG
0g3s4r63e161db6vjovern35sjb23lf4.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. oMC4hQe8C+CJDvD0U/KLXLGCrpbWsw0KT0OJhz8sl3un5C6xNGUNJd5Sojp9enATgc+Aytq1i9XopJErxQ5VVkozO7MJk1MmRmd6epTfS3Z0KxOot/NJ8W5tgpKqzJA+TnR8MJ1l74HcZ4KM1E4VYGKjPkzNNrBuFaRaWufojVo=
0g4qthd9h033e60n4deittu9i0d9c6j2.video.	3600	in	nsec3	1 1 0 73 0HB7ERLPFTRIU3T0SOR13Q8NCBBNLMDU NS DS RRSIG
0g4qthd9h033e60n4deittu9i0d9c6j2.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. bq8gKy1FmwpCm4l8+Ibhk11OJ7U1aepT/l+FQ/HETUKf7fdpmRDsqCr895fpXMiPNfCWfcYWbDjFNYUcxYEmsy9G5hf5crjMQ96grjw8v4yt8TQkuL8wf8qPDwmXbaAUBMM59sCYU0eQ3BtOKV9+231FSMCHBMES7+gJKR9Lgvo=
0gomovies.video.	3600	in	ns	austin.ns.cloudflare.com.
0gomovies.video.	3600	in	ns	martha.ns.cloudflare.com.
0hb7erlpftriu3t0sor13q8ncbbnlmdu.video.	3600	in	nsec3	1 1 0 73 0IDHGD8EIE4MEC8VH0JMEQDKQ5J22CJF NS DS RRSIG
0hb7erlpftriu3t0sor13q8ncbbnlmdu.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. PAj47Xsd54kpzRGOESmp3UWJ5mZ0oraxEat4AzWGlqKVR+q6yPVUjLuvQmIshf2OZP7UAVGgNehZmfgbEPsc3vZqkG53LkDwwi6KIu9VXYhEnnCQIQ+xhzKo7rNXrSZgNc31rBqT8yWXBYR/wgdxZbmAnKxFsCDVAIdle4Fz614=
0idhgd8eie4mec8vh0jmeqdkq5j22cjf.video.	3600	in	nsec3	1 1 0 73 0J5GAKQA5CBDJ8K6VBC48O1230650OI7 NS DS RRSIG
0idhgd8eie4mec8vh0jmeqdkq5j22cjf.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. PTxpiVEExcNuIsJnE/RpPEMpELWK1dRm3/9BPp+Zwx3yKe+65g888aOIxRlRfvP7EaCn/WSQmM2mjfFzacPwozf5BqLX+8aFMtoMy7vIOLqAqADgEZSRsoeXO46+K5VG+IaBvldtix3MkYkg5EIimu3ycDxyCF8DWY4vX9S5Njk=
0j5gakqa5cbdj8k6vbc48o1230650oi7.video.	3600	in	nsec3	1 1 0 73 0L437NTQ3O98M9KSPRQ5LIELNMR7SFIA NS DS RRSIG
0j5gakqa5cbdj8k6vbc48o1230650oi7.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. dxg7uX371I9KDfP8261o1EQYx5W4HQjjSpZasSWLsUquEOF0hhAG7Gi9g3QEWiJgApvJRCV8B4+qOGXSsJ1+Pe1VmJyT68MDhJERLUJDpag1616NG1sogdMjs+sKy8yvtqvoYx0zxSCoVxxbfiESfA8W0vWdC3YwgxsVpCvd5ds=
0l437ntq3o98m9ksprq5lielnmr7sfia.video.	3600	in	nsec3	1 1 0 73 0LGMBDUB6BCV0MUIFU92AEE6JQI9U67O NS DS RRSIG
0l437ntq3o98m9ksprq5lielnmr7sfia.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. PXMPalG5IoGnmlHTyPHKEZNLBY+pG4UbP3QY+ZYwzS701dymTtRwyixEcvMuZ50qkDa88HCBcdBTOdqfU9ewvNUi1FGD/iAS7KXmmRSkNH6CU/wy2J8jYEXhdDzQTFURkxVsfD0zUdKUTdRu4FevIO4euMNHcOitoITPftUZa7o=
0lgmbdub6bcv0muifu92aee6jqi9u67o.video.	3600	in	nsec3	1 1 0 73 0LRKEKML56HMTQCK0SDDP9U2IO4EI4SK NS DS RRSIG
0lgmbdub6bcv0muifu92aee6jqi9u67o.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. PJSaGYlcOs1QUTWJMlTxLEkC9dFfORE/kNOy7l7r2HBb2RqZ8/YpV7QNqiMGuaxz5QHZv4PZXJsEu8lVjN2gKLzTshjG579GpIeTJFiFBop3/M399PCRkLcC9j9Bg083q1BC9GTJ1fxKAzgPKIaDgdqt5HBUqw3qt9qAc7YthVc=
0lrkekml56hmtqck0sddp9u2io4ei4sk.video.	3600	in	nsec3	1 1 0 73 0MJ7JCU0DSJOTLVEI2PBIMDJ0K2I99TK NS DS RRSIG
0lrkekml56hmtqck0sddp9u2io4ei4sk.video.	3600	in	rrsig	NSEC3 8 2 3600 20250925144558 20250904134558 52848 video. RN6wLDlnVCdoL9Wg9YQ1yASFqOk4+JJDs1yNdNuFKxgc/MnmogtbuL8heu7c8ut3XvJOBmck9nekB/mqeBlptIs/Qyz4FUshYyNacJ8BlZ9fnTvia+OHD9kGr89p44F0aC7+QaohjZTRV5bJN+vvojvZbhnf23/lF7kn5erQF+k=
0mj7jcu0dsjotlvei2pbimdj0k2i99tk.video.	3600	in	nsec3	1 1 0 73 0MSUUTBTKS8K812MCLP7GS4760EDAEPN NS DS RRSIG
0mj7jcu0dsjotlvei2pbimdj0k2i99tk.video.	3600	in	rrsig	NSEC3 8 2 3600 20250925144558 20250904134558 52848 video. HuprXtexYcOA5NMsAF4n8X6u4AXkTM7JWqgGLbmu6M513vChdYnHTqHe/0pUjOUBAM59KQHVydSOS0XXFF5hnCTZ+yW5TDCfcpkvB3p0aznqPdpRXUEQUN+LZyGtjsEeHPS5LkOXbAV5kuYthN/xFl1iwvXctKu0DzeYQlwMtsg=
0msuutbtks8k812mclp7gs4760edaepn.video.	3600	in	nsec3	1 1 0 73 0MU888HUAQH3VJO5T84LDAFAOSIKSC0D NS DS RRSIG
0msuutbtks8k812mclp7gs4760edaepn.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. fJWjOInILtQXSV9HylpQHGe7K7uS2PS7Le2QJS9w5eUwmJSQ/dmBiUwjB4WTpuEX5sARf4TFKSNp547IxAJzVVYNNIretftSN9cCVJO/ySCredifMebvlJwx+8K3Md+wbtNiMYR2+ZB72Vxr9Ml9swJ3OTW9Wh6AZJkjfNvSmlw=
0mu888huaqh3vjo5t84ldafaosiksc0d.video.	3600	in	nsec3	1 1 0 73 0MVEMDOFII8FTTFCJE7U0SA3926S8NP1 NS DS RRSIG
0mu888huaqh3vjo5t84ldafaosiksc0d.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. g8YoNhF0HjpctQeaZydHWO5q9zmuL7ymEXVt6M8XQx4oHutXv1epoO+Jc1kdet/Gyx2Df9pfKMyRKITxl0fT/FwhlvGYNfvYWbVoI+yvnScghtLsI8ukKkaeNl+ysCdliiedoTdiEpFBPya+R4CAkp84hbxm+iVjRfmiqiATz74=
0mvemdofii8fttfcje7u0sa3926s8np1.video.	3600	in	nsec3	1 1 0 73 0NEO0FKL2LCVM6PI17QKOAD8CFL691BN NS DS RRSIG
0mvemdofii8fttfcje7u0sa3926s8np1.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. jc8pQhcFI9aPKr3WbqeFIoGjy8HviDiysG9VvwHTaJLEHFdT7ydSXrLfl1dv73xOprvU0QD3bBXxrPPBA/KdbINjGVmfuCKR3eue2CjwoCjzmPhrCpzufeFht74gmKe7RiEq9fQEjRzvdxhJkwehoWrMCpSGE6Q+8pHBw/LFYYo=
0ne.video.	3600	in	ns	ns1glr.name.com.
0ne.video.	3600	in	ns	ns2kqz.name.com.
0ne.video.	3600	in	ns	ns3cqz.name.com.
0ne.video.	3600	in	ns	ns4jnz.name.com.
0neo0fkl2lcvm6pi17qkoad8cfl691bn.video.	3600	in	nsec3	1 1 0 73 0OFTJ46Q6LN1SRSVTCAPL885F6EVA4QO NS DS RRSIG
