video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1767662391 7200 900 1209600 3600
07i710u4bf4ptak7dek5is7ft8s4rhju.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. MHlxTeTEkX9ofFzRf5Upky0SQvBwxwku/2ZDZxq3IUi+7DQ5/Lqe8IvGCeNiPnn/cgw1EaLlExlx2Su981RK2z+iT7bYxb4vdXqzL1eabqBZaIQqpsA6w2IrhG4Ez16VxsfDUXOqEbyx7+wL5Vt10ioYru+sVjeEBY54fEBiRvw=
0815.video.	3600	in	ns	docks15.rzone.de.
0815.video.	3600	in	ns	shades19.rzone.de.
085tuq31vj65ela6ktusa4b03mqej3o2.video.	3600	in	nsec3	1 1 0 73 08612HV1VPMDD2F88JMQP1P9O906788F NS DS RRSIG
085tuq31vj65ela6ktusa4b03mqej3o2.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. WHGkIDKH5f3dJ2yveUojDk91hwtii0ucfyf9tnWeF8SvCu2l0T83eMXW3GSaFTurkYj1+axQQyU3bRoUQe+Tyqf2pcYHRGGPA0nVlbpEiiH84neMIrsENfi8TzM8gxiPdZ4rHwN3hLiqB86/86Pqc9weC8oTwo11BuHUmIlRUf0=
08612hv1vpmdd2f88jmqp1p9o906788f.video.	3600	in	nsec3	1 1 0 73 08MPLS374J6Q7L95SE4P5FPJURPGREL2 NS DS RRSIG
08612hv1vpmdd2f88jmqp1p9o906788f.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. VDfrrt2mR3+V/W3so3Q8nISCcrELhoUvzbLKV1niNNwubvBs2Y4Y4DNdL2hFLYkwOOVvioFAD7rV6eV3APOnmQV/dz1344eDcvMTiSLvnlLK4dH3dJVsR3WWFSprvdyY9W1ao3lHMkiSkoCUu61+bTb+/+3Kl9ECr6PgX2eXODQ=
0879.video.	3600	in	ns	ns1.dnsip.com.
0879.video.	3600	in	ns	ns2.dnsip.com.
0898.video.	3600	in	ns	ns1.nowcndns.com.
0898.video.	3600	in	ns	ns2.nowcndns.com.
08mpls374j6q7l95se4p5fpjurpgrel2.video.	3600	in	nsec3	1 1 0 73 095VJE2894D9HFIFM8JO3GS26UO7H8S9 NS DS RRSIG
08mpls374j6q7l95se4p5fpjurpgrel2.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. HoOe1MNWKOT42M1eYF2hkOEja1ZO4Rz8MrSX0UaemoeeUFoLqk7E7vzErPtHFyaZeJyMOVU/wAQJ/59FZn0+ibHY2sSMu+Bj41TyO92W1VwsQKVQ4artYGX0y49G5q15x5cIEy2zG9c4VvpelvjJ2hgIHNJWAkIw0o3BUkOSuYg=
095vje2894d9hfifm8jo3gs26uo7h8s9.video.	3600	in	nsec3	1 1 0 73 09BMK5EHM0RQJO6UDUR3A1IULND4O1F3 NS DS RRSIG
095vje2894d9hfifm8jo3gs26uo7h8s9.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. omsVVdda/xqGdYygIzBrydCiF720J2lw1SpCI6Y6qI5B674updZIQErhTaTt7x9edGeoaHTg/TDoPh6OLRo018+50/1rm4Z4SDg5p5ErnuZfpWqEWjVFDXgpp8TX77M4Xjp5Ih37AecaKj9FtWESr03ajirRXysuD8ufuuqOxMg=
09bmk5ehm0rqjo6udur3a1iulnd4o1f3.video.	3600	in	nsec3	1 1 0 73 09J4EIQJOE4MJLBKCVPODHNBFERN5RPV NS DS RRSIG
09bmk5ehm0rqjo6udur3a1iulnd4o1f3.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. gvoO8QfRzdlxLjo+u5Ptin7wSJFFb4peZk0S961opUNLpE/KyyfBhYvAtPUx6hDCPZu83Rd9yEUF8eWjiIDHa/+aYZyJgrmsaU47n91cZoprlR2fFqsRzTWU6yj01q2DU+o12OUij3eRrjg8cgzNcSVgJdez0lh/NdNXN3BbV1k=
09j4eiqjoe4mjlbkcvpodhnbfern5rpv.video.	3600	in	nsec3	1 1 0 73 09JSIPCI6IU6J67KPOJK0AIOHOCM5070 NS DS RRSIG
09j4eiqjoe4mjlbkcvpodhnbfern5rpv.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. bDA9Op5oYxOl+ncXdJHBIsWipWkDHHW67W9BL7HSN2dkhE3mgJkPlLLxuXE8h/5161nesSbsPR7mp97EcktxIj3rM9Rtnic7OrUmAKyCjWmvxi2KJZlxSk8JyPXBmAE3YyDLqYnIiQn5E4ahsLDYpo9UzPj76cmxbci1usrqbho=
09jsipci6iu6j67kpojk0aiohocm5070.video.	3600	in	nsec3	1 1 0 73 0A3HN2EKPQ3J54P5PDA5B544QU78JBUN NS DS RRSIG
09jsipci6iu6j67kpojk0aiohocm5070.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. oACiWjksXnWbv6mWqaOD5t98W6MYpJwuRDfMbatBLaRoIqwmNJVq4KIzz1X+T1e4zIQoFo4md9GS2RkzjvUTekz03t2Ox0ytjpw3zdktahxYrvEVkqQDWMISqVXmFbKUukLO4h0H7bK+mqFFJZY9xzXjXjULCuyBPGbr3eWUe9Q=
0a3hn2ekpq3j54p5pda5b544qu78jbun.video.	3600	in	nsec3	1 1 0 73 0B156NIVM8DU6GU4OQLBH2PBV1BCTGLH NS DS RRSIG
0a3hn2ekpq3j54p5pda5b544qu78jbun.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. PfC/6e+WDCKnrrXuQsjgf85Hhis4bvwI7lyjrd8SliiTFQfoxbNbhPBGlrFln/xqEsgznccCDL9p2FQy36GUVIdRYH+XrYhtLdeZjBUsFBGeT4AqYtHRjyIoQRFadcdRym6TsKW8bXqzpei35F/QdmDMajxIwlc/y9LurZNWon0=
0b156nivm8du6gu4oqlbh2pbv1bctglh.video.	3600	in	nsec3	1 1 0 73 0B41FCV38QP4QO1F3JG07KJEHF3IGDGI NS DS RRSIG
0b156nivm8du6gu4oqlbh2pbv1bctglh.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. YXCMQQdPQaLV05WMk0MyoCLELytv9UKKA5abSgLZYwpwOzBRABZq6ZIsbJBZsXtQxsmtQQbM1wAouPFH6BTqly8irUGVV5ad/E+K+uv2Ov9oBPu0FYTSnimh52a9D5uWRIqkcAsM7nybRLrCRpSW17lIDVboXwjMHqOMnM7+4TY=
0b41fcv38qp4qo1f3jg07kjehf3igdgi.video.	3600	in	nsec3	1 1 0 73 0BL0CPNRB477RHENR5I73R4CDHVICOQP NS DS RRSIG
0b41fcv38qp4qo1f3jg07kjehf3igdgi.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. aGR9qBgtUk025UzSiAusRZzS4sOPn1tVnMLpQ8Y8L6Ionvd47mFORXBI7m+K229Ry4CyPfkv84jzRwsbIzvWk0Ec3QBtHNjHBEDSCWTQpdYdP3vT2An5ftwzKWQdqoeHBMYqKd28V5JMvQQu9OK5n0mVK6sLvLEH3lBAcCmdx1c=
0bl0cpnrb477rhenr5i73r4cdhvicoqp.video.	3600	in	nsec3	1 1 0 73 0C2RL65QRPGRFNLD5T0ACVDM1JUVC6F2 NS DS RRSIG
0bl0cpnrb477rhenr5i73r4cdhvicoqp.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. d7D8ra8ts7spnjJf2L3/9NIx0jHG45yyB1AsNCTxf0GAIQRXg/oUriduVm8A/EekmJQQ4ISpsijZyswuNPncDhpq53sXjgphCFSyj36pMDjopGpq1kXVi2Bsrm6pmyZ4m+1RI709jpm3jhF5dCfwzEfGUAS2z+1MeS3w/3g7HOA=
0c2rl65qrpgrfnld5t0acvdm1juvc6f2.video.	3600	in	nsec3	1 1 0 73 0CKU6GN4CUIV6QSA3PCNNR52C0U348C0 NS DS RRSIG
0c2rl65qrpgrfnld5t0acvdm1juvc6f2.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. qmn09MXoGW4pYeTiqyFO8YKcmv4jMeFLbp81BNi0b7U0ncRKhcDGYl+Ync4Add4CpLBfRY9CsR4AOVIjudRNFAuUvs/BcceiPBjuN+Er6Auqid367OeO8aR/aVyXT4sre2r7sAatvgjo3NWWiuQkLQ/x7jUIq/NUfWMpeAcCmvw=
0cku6gn4cuiv6qsa3pcnnr52c0u348c0.video.	3600	in	nsec3	1 1 0 73 0D0NOACCM11BR7K1JGFE2BTP6M68IT0N NS DS RRSIG
0cku6gn4cuiv6qsa3pcnnr52c0u348c0.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. AFFGgNZBizb2VTqGB2tLfdDGfsVRD3CB46EZc9m7vGxI/duSvOam0j0RaWMLsA2qm/wXD2uSSeM7pfGJabB0SUREAJQCp0sPsnkIHtZbv0WHLPRB7kcCCOC5QcGzyjNnZvfVhKrq+sq2D9zY/xzPYZujW6RFGIO1b42s/lVDFiE=
0cut.video.	3600	in	ns	menu.dnspod.net.
0cut.video.	3600	in	ns	railway.dnspod.net.
0d0noaccm11br7k1jgfe2btp6m68it0n.video.	3600	in	nsec3	1 1 0 73 0DH8PGVS6BGA9LMTIFQ77A8BP2048EU3 NS DS RRSIG
0d0noaccm11br7k1jgfe2btp6m68it0n.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. UzgsoODFTe769iy+wR+G4vfXwyva4Gxrx6ga57BmJJBiYfEOqZ1HZuoyYJoYiT5rwMXCOGjeyi7Vy65OV6gDkizZXSzKI8Lc4mWU27JJKs/ZUh5qQ9jPvkzfUxfcnK9xBEbl1oaYKsr3Bx0TH2Lw/wyrtSmcpszojUp4LHPrsx4=
0dh8pgvs6bga9lmtifq77a8bp2048eu3.video.	3600	in	nsec3	1 1 0 73 0FGBM4SNAC9MJKPQMM89GS1LOHV1CEQ1 NS DS RRSIG
0dh8pgvs6bga9lmtifq77a8bp2048eu3.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. kafv62t+XWCqJnyIdMvbVBMN1YWdgeqybXX8pP503UU3d4ipkeySqr2aIps5IcO/BEVmxa6tX1lI/c5MgrclkHRNsMVD1F2NvU7HUq5TKpA5sKqwLR//vyyMGvd6Ezslbl1KV0z9gD4+qCCsYBwBzCdQoTv+ATXKpQBGxDgB9T4=
0fgbm4snac9mjkpqmm89gs1lohv1ceq1.video.	3600	in	nsec3	1 1 0 73 0FHHSB3HSU3TTQ4F3V7QMBCD6ABMBP4A NS DS RRSIG
0fgbm4snac9mjkpqmm89gs1lohv1ceq1.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. KQxnGUNARdMqK4KZGr3VT3SsQjP5sEx5TF6LGObKMaYrXoCJ/df+OG0kSNcyXf+XSyxv1Sti+W1Hp8huuDpns/QkWMqUhYLkAWDsC1krUTNqpfZv49uiclqkd9jAmJqv52AVZqkB5i68JvBTVyQNgFE0p4r1oa6ta9G5Sl7gTTE=
0fhhsb3hsu3ttq4f3v7qmbcd6abmbp4a.video.	3600	in	nsec3	1 1 0 73 0G3S4R63E161DB6VJOVERN35SJB23LF4 NS DS RRSIG
0fhhsb3hsu3ttq4f3v7qmbcd6abmbp4a.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. ZP+dMlLKXh+Tn+maf/SAa652CoeWk6b1K1ddc7Fcr9WIU5uKe7hS+xghDwh2hvEBDfxxHWP51zAUDlCcjlP9Va6mvTcWUKL07Oq4eWqtPCCZueIYfIf02w+2gU3Fjslt14bdMIwDp4cbLrfWLyNeRb26WOcs1d9WzlM1SzhXzDw=
0g3s4r63e161db6vjovern35sjb23lf4.video.	3600	in	nsec3	1 1 0 73 0G4QTHD9H033E60N4DEITTU9I0D9C6J2 NS DS RRSIG
0g3s4r63e161db6vjovern35sjb23lf4.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. LjByD6+1+F2BiMCLKkbDCQfCdyyFdQT3W76Z/KpNnYkDbjOjoN1xAQoNIvSJh0J66v/ATw7gI+nlvo0VquFySG/Yso+JaZ3URKTGgGlfdhFnxBaZL5bbcIJ42kr0TXRh0xEDxipSLHeawj8LDWDS9IPvZToZmBzaY68IlqwcpHY=
0g4qthd9h033e60n4deittu9i0d9c6j2.video.	3600	in	nsec3	1 1 0 73 0GSQ4M9NOB5VKBT3TFDHAPIARRRABCBK NS DS RRSIG
0g4qthd9h033e60n4deittu9i0d9c6j2.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. MkhdqluSTJQ25h8nFbUfrES/w9z1bOcrWXilEe5qaQRJag4qU1FhYEXIpPIXpGyW7ujrQt52Z0Z/jnnSMAU6HuQvh2ypxiuQIDvWJAk6rVguIGZMHWxgyzzDRCJk6e5AP0pb7DoenyUl7Tl2TBLBgGI28bu0+8EtPflnxx7Ebs8=
0gomovies.video.	3600	in	ns	evangeline.ns.cloudflare.com.
0gomovies.video.	3600	in	ns	morgan.ns.cloudflare.com.
0gsq4m9nob5vkbt3tfdhapiarrrabcbk.video.	3600	in	nsec3	1 1 0 73 0HB7ERLPFTRIU3T0SOR13Q8NCBBNLMDU NS DS RRSIG
0gsq4m9nob5vkbt3tfdhapiarrrabcbk.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. l/UKYXpt2pTG+ENphFda9qTmJEkFnkR79NBizMoBjk6ABm3vaNjQ9Oq6Y+7tkDJykoHTtbPfuhCa9jDJ0NvZWfo9ziXHLTmcPrLzJzawzuR61KaV7rqS/fqGjP3snwDHlsyySRZTnRYsxzjUPzfYiQG07j23r9LnWQPGc0coioc=
0hb7erlpftriu3t0sor13q8ncbbnlmdu.video.	3600	in	nsec3	1 1 0 73 0IDHGD8EIE4MEC8VH0JMEQDKQ5J22CJF NS DS RRSIG
0hb7erlpftriu3t0sor13q8ncbbnlmdu.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. laDvlN44Stdqms3WEUT0jRfNri5tKzywFedqOGFuab1EcUcO53ZntxNsXE7jBZ0TCUagW4tJYIaVj5hGYg109bSVCs0JEjCZX/xl/DTPKOCVXjjyUVWajBUwhyAqwvm8iPU62+2T76hYbyv8+dlNxC1zZ4VLys8M76XmoX/5o4Y=
0idhgd8eie4mec8vh0jmeqdkq5j22cjf.video.	3600	in	nsec3	1 1 0 73 0IOHBQ4J1K1UA62VV50KQ73HB30N94GB NS DS RRSIG
0idhgd8eie4mec8vh0jmeqdkq5j22cjf.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. m7s8k4XfeGVj+oG0ycc09+OgV9UWWJKXrrnZTbbopYQdtO9TLKF+hJI1dbMFMISZGWvKfqVNbDv4HDq/qjkcabh/FWX3yZnGW915vnDnKW9x3QgUnTW2kKfSl/b6XZOFp+1D1+PJOE1P67o76xZ3J7mmBdptXvGxFVZPPj57U+A=
0iohbq4j1k1ua62vv50kq73hb30n94gb.video.	3600	in	nsec3	1 1 0 73 0J5GAKQA5CBDJ8K6VBC48O1230650OI7 NS DS RRSIG
0iohbq4j1k1ua62vv50kq73hb30n94gb.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. i/Wuc76jBzqvxf7FmSGbTNkLRlZmM/dc/wACoz8N5Gi1ULUE4tsAcF65IGl4khiv5i4C0C27i3qXRGpaFQCgaWA+N/UvH2jHqIPmG7GHaoX3d6OVKbyt99SAnLR6iESkS/EQTcHtL5zvBbbWXBBIoOoLBHjpCrnI75H3oRyehdo=
0j5gakqa5cbdj8k6vbc48o1230650oi7.video.	3600	in	nsec3	1 1 0 73 0L437NTQ3O98M9KSPRQ5LIELNMR7SFIA NS DS RRSIG
0j5gakqa5cbdj8k6vbc48o1230650oi7.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. mQmG6Zh/xDHFjyQypktm03kW2ck/w0UgDIs1wa6mZkKbAlgUE24dAiajSzBNnFNIS2Jbv0temkEGxA5fp7Nf0w222YWoBCheYFoknZRNc6oU4xUPyFINUJj8i03E5i0iNX/wqDCja9JAaVYsdXm+8n1nVjEmNvOGvbnPvKrmllA=
0l437ntq3o98m9ksprq5lielnmr7sfia.video.	3600	in	nsec3	1 1 0 73 0LGMBDUB6BCV0MUIFU92AEE6JQI9U67O NS DS RRSIG
0l437ntq3o98m9ksprq5lielnmr7sfia.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. KqLF22HlG//7YnlOsa6uHE7FRiuZ9c35ob/8+mXn7XVVlRjs+9oCbCIplakYIwaxHLKCT7xtJIYxjaSqL5SZdIH31hB01NV8xzn8WlQapTalG/MTUztG1o7V15dX7C+/JYsZxPpryIlZ+4Kzr4T1MAzuQ7D7pEVf2WwLXwT39eQ=
0lgmbdub6bcv0muifu92aee6jqi9u67o.video.	3600	in	nsec3	1 1 0 73 0LRKEKML56HMTQCK0SDDP9U2IO4EI4SK NS DS RRSIG
0lgmbdub6bcv0muifu92aee6jqi9u67o.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. rkxtNeF2sq6RHxOnr0ZOZGPL84bnE1rDLdL0tQTxk1kzifcifIQY+TiSrDY+h+/LkCbyeUSmPd7WvyQX/eUdxlHJXWk2TI1MhD+qH9C/ra+MxrwutY6XCBmfFm1T1Yc7vC7CSxnEOP7tFjiTZGbplvUCrBeavDDh3uQJcJlMuiw=
0lrkekml56hmtqck0sddp9u2io4ei4sk.video.	3600	in	nsec3	1 1 0 73 0MSUUTBTKS8K812MCLP7GS4760EDAEPN NS DS RRSIG
0lrkekml56hmtqck0sddp9u2io4ei4sk.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. mtdQ/WpHNqFWP8qWYWEChrz2JuW92fAVtdv3a/5gBYgV5CXveu8Nvd3MiFy2U5tNGP24frQaxUb1tpZ+EE1KiQLFbAzAoLOgncBda288PMdwZAic1OL3dPzYyys1hZGJ9uYV2azbH+c2Uqm2dvcEgaZLQ+Bz3YAdi8OYM28uFnc=
0msuutbtks8k812mclp7gs4760edaepn.video.	3600	in	nsec3	1 1 0 73 0MU888HUAQH3VJO5T84LDAFAOSIKSC0D NS DS RRSIG
0msuutbtks8k812mclp7gs4760edaepn.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. o4VzUQFUpukkpRVh5/IHB7QuFWaNflwCBAQs9rYfVS6mOTjzeGyq1O4FtNwLSxS+S9Gj7fKqsO0aKLRblGgRM2cuKenhNH+xmDJvMcNSBt5AHvsOx6CZaIs2hvPJR+zuN85Sl6MQTIB4SBFb8iLNFqUL2L7u+IcbnhRDBs6o5E0=
0mu888huaqh3vjo5t84ldafaosiksc0d.video.	3600	in	nsec3	1 1 0 73 0MVEMDOFII8FTTFCJE7U0SA3926S8NP1 NS DS RRSIG
0mu888huaqh3vjo5t84ldafaosiksc0d.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. AS7z04kZ0n6ECNFO3CL+muA557RYfHRNmozoOJ1YixMkOrWAEjHoQvrhSZosj+0OQ7/vHRufQ6YWeXI5XXhbMNYT6jZG9own8O0VBMh5wGsldK6bfJ5h7JzD55s83folahGV+w8PpemiJIKHhgVV2giU2pAfZ8Kd7+w3tmKJOy8=
