video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1756257740 7200 900 1209600 3600
07i710u4bf4ptak7dek5is7ft8s4rhju.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. GUkdcsRri7dB3Yvd129BdU7Iyy2z8+O62lTtbxkn3aKVwkO/8iFx6QorjnSwqsSrzdvrThAksllfBidVJ4+dzMO5abUp4aJVU5vp1iC7ElqGNkGTl0/O5Gbq6nP3go9rlq6aTtgNbMdI9ieUOIjzRuF3SPF4KywDLbaUoQ/5myg=
0815.video.	3600	in	ns	docks15.rzone.de.
0815.video.	3600	in	ns	shades19.rzone.de.
085tuq31vj65ela6ktusa4b03mqej3o2.video.	3600	in	nsec3	1 1 0 73 08612HV1VPMDD2F88JMQP1P9O906788F NS DS RRSIG
085tuq31vj65ela6ktusa4b03mqej3o2.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. XmBeysxFIIw1g77i17rFFpv46EnuhkgjqwMOs7m4GSVqfKmjN3mL70Ulb+J6nrSCkJDxaoUucIraywaxVwXiqhrBsqpJo6R2QR2h2SxmDE7rBvJfqx2qqPChe49bnzr4LowQweL8PY0Hc1X7UQuivpihkWYWzHh43YTknOVtbeU=
08612hv1vpmdd2f88jmqp1p9o906788f.video.	3600	in	nsec3	1 1 0 73 08MPLS374J6Q7L95SE4P5FPJURPGREL2 NS DS RRSIG
08612hv1vpmdd2f88jmqp1p9o906788f.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. FkgfEisF4BnqZhZoSdnkqQoYW4urIKdjliPc5F9wrl68uUQ7qjEenHpyG7e1reWKCqrHCYqIbyDA4CKyztXOm5pqmpR1mVrVhm8vyy/BxVbwWPz3JHF3aHVrZuuRIeF6F5LVJxHTbpZwyoubJkJ4uw/n6MGyOfSwYlf7QJUWCVM=
0879.video.	3600	in	ns	ns1cnb.name.com.
0879.video.	3600	in	ns	ns2hkt.name.com.
0879.video.	3600	in	ns	ns3cna.name.com.
0879.video.	3600	in	ns	ns4cgs.name.com.
0898.video.	3600	in	ns	ns1.nowcndns.com.
0898.video.	3600	in	ns	ns2.nowcndns.com.
08mpls374j6q7l95se4p5fpjurpgrel2.video.	3600	in	nsec3	1 1 0 73 095VJE2894D9HFIFM8JO3GS26UO7H8S9 NS DS RRSIG
08mpls374j6q7l95se4p5fpjurpgrel2.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Cm8M8JxXqZnX3TUG5mvC0+pDPaXe26Bdfnp645xl1Yp5G318bfxjpTqOl6PETeFQLhFV/q1k3GRavAnBQCfQ3gkCYX0E7Ut04ISMe6wKGOdsCb61AxEkG+FS398JRBizr6dEWP0mPCfvH+Jlrr6fUbHR/j0vJCmWMtQMpIJlS00=
092550.video.	3600	in	ns	ns1.dyna-ns.net.
092550.video.	3600	in	ns	ns2.dyna-ns.net.
095vje2894d9hfifm8jo3gs26uo7h8s9.video.	3600	in	nsec3	1 1 0 73 09BMK5EHM0RQJO6UDUR3A1IULND4O1F3 NS DS RRSIG
095vje2894d9hfifm8jo3gs26uo7h8s9.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Q5grKEJsNVZ6d9GO5i57Gw6oiG5c/4hLVEfWkq1at8U9mO6DPiOkUbMIhNGMpEs4Be4vOhc/Bcs+KT4c5LeXnuFWhpFuI4fOnV3zCgkOTCPJQlwv5AcYrOObyrh809RFZQM5T5YkI94RxKt7RhE2wet0mvh4lHM2GNjPc5hrGwE=
09bmk5ehm0rqjo6udur3a1iulnd4o1f3.video.	3600	in	nsec3	1 1 0 73 09J4EIQJOE4MJLBKCVPODHNBFERN5RPV NS DS RRSIG
09bmk5ehm0rqjo6udur3a1iulnd4o1f3.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. OBia5zhsNb3inJeFAyRH8AYTKkkFKLlP+30Yd+hswW2xWf1x4i0xcR6YdRSJpLLard8Ecw1nKEsdQLFtjDbFQHB7YsfqSHYbrWZJ4iHCKmdCMrQDHE6zhKIJiU0OEgi3tjblgPiUsfSf8uJbuTaYNNl2j8wYR+aoDV+xUlvEdqE=
09j4eiqjoe4mjlbkcvpodhnbfern5rpv.video.	3600	in	nsec3	1 1 0 73 09JSIPCI6IU6J67KPOJK0AIOHOCM5070 NS DS RRSIG
09j4eiqjoe4mjlbkcvpodhnbfern5rpv.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. iQupzAEr4eJ/KRhDmldz2bL7qk3S6vhGMelI2GbOteTtAnHTmaRZ1/Oz9EQVsx2BHsPTVOTZLk80Uy9lbWKryKWkDDMOgISwaBO9WHgoRvNPWcSl3IG/74m0x01BsnlSC9C0LzFmPWnE5JWGmwtfOm/3tw2kvAffjSdr0Q2Inr8=
09jsipci6iu6j67kpojk0aiohocm5070.video.	3600	in	nsec3	1 1 0 73 0A3HN2EKPQ3J54P5PDA5B544QU78JBUN NS DS RRSIG
09jsipci6iu6j67kpojk0aiohocm5070.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. hdts+kJBwJ4YCUg6Q30Q10Kyp0tIHScxhmMeNSQLDFNBxA/d+53ulWs0rqnZBHcsQEcan1rIEJ9HnhJPQFrVlDbtxoriOvrQErMS5kt3y69ruRHncKpcyNfyrFWh2t+B0er71l4bSTQjGsA7r+rr0gTeLyiWH8XjBq8cfgboNRU=
0a3hn2ekpq3j54p5pda5b544qu78jbun.video.	3600	in	nsec3	1 1 0 73 0B156NIVM8DU6GU4OQLBH2PBV1BCTGLH NS DS RRSIG
0a3hn2ekpq3j54p5pda5b544qu78jbun.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. jdJ3MOqwT1hIOx21fqbVpi3wgUaFjwvA9dYCECPJrrb2M+yYljyILobcZE1h1o2k6hXPf3Ydrho9b/raCkF6YC5ftiHzLfxysBiH3IOdwlQiP1skUtpFFFQR9uat0pWaiCz4ycyIHGCmYITHdBQ4Ft+dnpshp/6y/y0VjesEgKc=
0b156nivm8du6gu4oqlbh2pbv1bctglh.video.	3600	in	nsec3	1 1 0 73 0B41FCV38QP4QO1F3JG07KJEHF3IGDGI NS DS RRSIG
0b156nivm8du6gu4oqlbh2pbv1bctglh.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. YW4M+btB17VUHrcH63Erp6XWifhjgDX/Fs4hskqBFmXSkug5gPpj9cSbcjJq2tKOedTZ/XFtH9pGYcMxQMEk9/n9rVpuFeYVfIwfMCnWV1qC2snxBFgpgcFVob0Sg+LgRw5hKu7sgIIXwE13waO8KpahpxkAqzHkMpbtLrkUg+Q=
0b41fcv38qp4qo1f3jg07kjehf3igdgi.video.	3600	in	nsec3	1 1 0 73 0BL0CPNRB477RHENR5I73R4CDHVICOQP NS DS RRSIG
0b41fcv38qp4qo1f3jg07kjehf3igdgi.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. JM9cyPSCx56ki61/5Tl/1+SzqWz9vZaL8Seoe326zwilOS/YCZ1CV4q92b9E2VqSbKrqfnVfkKQTWineYVPFxzSlo5s7nTpIU6oFEdPntPpBOLmAlE0TRVeI5OwwPiwVfpZaowBzBMuOslGeVskUNZ4Era6Sv+swAXiEFISaQP8=
0bl0cpnrb477rhenr5i73r4cdhvicoqp.video.	3600	in	nsec3	1 1 0 73 0C2RL65QRPGRFNLD5T0ACVDM1JUVC6F2 NS DS RRSIG
0bl0cpnrb477rhenr5i73r4cdhvicoqp.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. hCm/kQGnmbpjKBpRk7sj6gKdip7RdiZgq0QTXV4C708TF0HEW2zc8vhgsuZe/Puk2v0JeRayAiWkowjGDQSP5Ais22vbCpJZVSotsBR3bgV7E1n4RyyFA+/f94iSwuCgwli6vodgNj21duNazs6Rj0ujt47ZELzPWWu2fpI4qZ8=
0c2rl65qrpgrfnld5t0acvdm1juvc6f2.video.	3600	in	nsec3	1 1 0 73 0CKU6GN4CUIV6QSA3PCNNR52C0U348C0 NS DS RRSIG
0c2rl65qrpgrfnld5t0acvdm1juvc6f2.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. YuHvUpGXuj/CYBWEmqWVeIX6m0HcC4/0TAS3+zqKNLECJO+41fAob2vZYldidZh6qyOOQ2plln7J4S6RmwxVZGYKzgDdaID/RvvZQ+ZIahH5e3FwQeM5zXsRiUrZj+KnH4sr2SKChUfkmW9eOZPkm/pySJhOCdGsZsMOI2Es6w4=
0cku6gn4cuiv6qsa3pcnnr52c0u348c0.video.	3600	in	nsec3	1 1 0 73 0D0NOACCM11BR7K1JGFE2BTP6M68IT0N NS DS RRSIG
0cku6gn4cuiv6qsa3pcnnr52c0u348c0.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. L21Tg8aUNsLwiVlIbJMmC/vt9CoBE6810za9SHQjedWmwTNXewArJEiE4yTQG0I1F4FXyJucEbunhkj3Ob8NdnoZx1nkrFZuvES+4HWV6YZwRd2rslOkz15EYMsWZC60Bu7J6RLTCHGit4bvznZOpRQPQCJqtZI0dzuwjroAOIA=
0d0noaccm11br7k1jgfe2btp6m68it0n.video.	3600	in	nsec3	1 1 0 73 0FGBM4SNAC9MJKPQMM89GS1LOHV1CEQ1 NS DS RRSIG
0d0noaccm11br7k1jgfe2btp6m68it0n.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. RCsjDafhVVo0Z9sM8Y7JTOT7X3Ox/b5HDy71nCx+wO5AbDhvl5khDoeshR6pJLfhu0HBbUqQi4IdLxWqj5gW4EpT1xUsjWE/DPHgaXGfTX+7Ifmv5/AkF2m5kwegwIzdN1uDlbNwP8K4TSl0x1amV4GtdsOsT8e9G7zfkN/dOdk=
0fgbm4snac9mjkpqmm89gs1lohv1ceq1.video.	3600	in	nsec3	1 1 0 73 0FHHSB3HSU3TTQ4F3V7QMBCD6ABMBP4A NS DS RRSIG
0fgbm4snac9mjkpqmm89gs1lohv1ceq1.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. ClqxNAloxQyEtqhk/vBMxGnVSJNa3CYLzErhWXGH4ja8JDJw53gi/C7v2JSokWOm0DPFe4NAt0olcMVxTdriAdgjqPuhiZwOpuEdqswsDoqmilz8fnL28cCTzh1vcoX9rk7M5DbcgK+bZTmqJmmxmn7dHNHfNtAuvaItvbg23Oo=
0fhhsb3hsu3ttq4f3v7qmbcd6abmbp4a.video.	3600	in	nsec3	1 1 0 73 0G3S4R63E161DB6VJOVERN35SJB23LF4 NS DS RRSIG
0fhhsb3hsu3ttq4f3v7qmbcd6abmbp4a.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. H9sw3O53UbK544Bk/BdyZKVR90CBGMXPM5psrYPMDQtAikKj8oMS4tuXj79eu2SUbLBfijXrd99tE/hP236WQFuFx9+bPq94SD3/vg1ET720cWxeQmM9tn4J7oveWbIU3t9s3BSAIenLASl5UQDtSQYMwMv5FyR5NqB9mghHFWI=
0g3s4r63e161db6vjovern35sjb23lf4.video.	3600	in	nsec3	1 1 0 73 0HB7ERLPFTRIU3T0SOR13Q8NCBBNLMDU NS DS RRSIG
0g3s4r63e161db6vjovern35sjb23lf4.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. O/+ATC9jiEY09Ud72hmtjllYFNQZ+ADCZdl2/kiXPT18/J7+cxx+1N/uMmSr2CUSvfTOrTwvI8OH9OsLc14mKXkJfK9ngA3f1ZbDMW3APwWZHVHV9Pv7xNgO7W3t4NspyF0Kjn77+DWFhaJO2w6XRat/UGFDqsS97+zDrh1CsB0=
0gomovies.video.	3600	in	ns	austin.ns.cloudflare.com.
0gomovies.video.	3600	in	ns	martha.ns.cloudflare.com.
0hb7erlpftriu3t0sor13q8ncbbnlmdu.video.	3600	in	nsec3	1 1 0 73 0IDHGD8EIE4MEC8VH0JMEQDKQ5J22CJF NS DS RRSIG
0hb7erlpftriu3t0sor13q8ncbbnlmdu.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. bpmpbE0RDBbP0JEuKrzib9NTl8VueI0f7zdlnohreHnYeFgGrcghPJRbpuQcq5S0kQLBNxaxe87hENyK+ErEJtSBJGRkY+zANK0wyi5awzlr5l9vGi3WVTQd801H7nI4RtfTWSl7al7f9xEsC6h9yHEwWwZLIko+CLjbjqyQwnA=
0idhgd8eie4mec8vh0jmeqdkq5j22cjf.video.	3600	in	nsec3	1 1 0 73 0J5GAKQA5CBDJ8K6VBC48O1230650OI7 NS DS RRSIG
0idhgd8eie4mec8vh0jmeqdkq5j22cjf.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. eC2TBg4oswh4oaIKNpdqQeRPIH3prX+l66hAYilWGKhBhZ8knt991BCF4mSF3MkfMiQW9UOiaeyIBC19C4yEgRSwg+FoyWewWbWS16yqdEm7ShBank/BFytt8It69dN1phCTdoVg+PFwQNT8bFEvikBWlTJW7Xh3bBDVWkNB1YY=
0j5gakqa5cbdj8k6vbc48o1230650oi7.video.	3600	in	nsec3	1 1 0 73 0L437NTQ3O98M9KSPRQ5LIELNMR7SFIA NS DS RRSIG
0j5gakqa5cbdj8k6vbc48o1230650oi7.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. GrYC0kI259546jTlx0reikzBekwa0//hOZooN/boZCf8DLQwG32aQiE4gGnA5UrwC96TnyI2GKhCBWaYM0T39r1hkvZOJ9R/nru+QjggFNKoZsDPV6K6Z4MuP3BaHvOG1FgZReBBrIQLH67V/Ky45rCo7e7pN30UmzDulMCn05c=
0l437ntq3o98m9ksprq5lielnmr7sfia.video.	3600	in	nsec3	1 1 0 73 0LGMBDUB6BCV0MUIFU92AEE6JQI9U67O NS DS RRSIG
0l437ntq3o98m9ksprq5lielnmr7sfia.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. DA68JyjPTnlVCGbXENjSjUdp0XKRpsp2IyBK6zvKh0Z/aws03JFXeuysDxR1dhYhDEqu2ta9fzgK/4TlOQ3MLzZD6Xd1Z9+z71+lJZjqEOvvKeOg/MKCGB9WXaNDzQngCXjMHUo226M6sCL7PqACJ1vHy/5pOtjDQJrezPEZhvc=
0lgmbdub6bcv0muifu92aee6jqi9u67o.video.	3600	in	nsec3	1 1 0 73 0MSUUTBTKS8K812MCLP7GS4760EDAEPN NS DS RRSIG
0lgmbdub6bcv0muifu92aee6jqi9u67o.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. dempvULjiBDBaWgm9v+kh2/OOKmypteQWvL6mKs5EKPXtJjfuq/VdNj4kU2rX3D/XbUZHE3nH3PU3ftQNfe5UTOsX9F3wjo+KzSY/EnlZWv3/8XTuOkm7VRlZFNouyBDOrAg27GkCCFFKCdl5cpG2nZE1ijbMfaATbAO6or99g4=
0msuutbtks8k812mclp7gs4760edaepn.video.	3600	in	nsec3	1 1 0 73 0MU888HUAQH3VJO5T84LDAFAOSIKSC0D NS DS RRSIG
0msuutbtks8k812mclp7gs4760edaepn.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. kdVQ+2e8TuXl9zgIpJpFHcHqKs+g14Xx2hEr/CWsQ/YIBiDKIG4bPAS7OshUbyIavL+iQEZXKrqDB557B7r3F8BgPnL++tywvAhYln6E++qVaefUk8a8jTGfersxmAH1JsspCZKakjtkNZdocAb7fRUKWF/CTFLKeYDPFrS1MbU=
0mu888huaqh3vjo5t84ldafaosiksc0d.video.	3600	in	nsec3	1 1 0 73 0MVEMDOFII8FTTFCJE7U0SA3926S8NP1 NS DS RRSIG
0mu888huaqh3vjo5t84ldafaosiksc0d.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. UQQY5fmXRiIu62l2qyQ9vkciVmWYMzpRwruoVe37q8mTm23YXAs4YZcKs5W+pkx+RiO8JoF9ivmzrsg/oc24IrCPtDDD3Isrzx+mimwOXgur6p1+SoyrOGVdC5xZfsNoW4E78ITSMJOi3Mdu2bpk4rpYePam4YFpgG4MZVK3qeo=
0mvemdofii8fttfcje7u0sa3926s8np1.video.	3600	in	nsec3	1 1 0 73 0NEO0FKL2LCVM6PI17QKOAD8CFL691BN NS DS RRSIG
0mvemdofii8fttfcje7u0sa3926s8np1.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. lXMi1nAh67jq+qM3pWCoANn6MyZUJjU0a2q26JDJo8xS28aEXgHeo2QtTbYsZLryuIw2V67vtWaLOGmMnptt/OomHB0Gk9dr7zoGOYqfkDYGXKK/uj0HIGBg0+Q+KX6xgX4vrTSrqnUYBbAngCmmoYu7xjYV/ugL6R8Y9dG3wtw=
0ne.video.	3600	in	ns	ns1glr.name.com.
0ne.video.	3600	in	ns	ns2kqz.name.com.
0ne.video.	3600	in	ns	ns3cqz.name.com.
0ne.video.	3600	in	ns	ns4jnz.name.com.
0neo0fkl2lcvm6pi17qkoad8cfl691bn.video.	3600	in	nsec3	1 1 0 73 0OFTJ46Q6LN1SRSVTCAPL885F6EVA4QO NS DS RRSIG
0neo0fkl2lcvm6pi17qkoad8cfl691bn.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. ifLQTPnrT5ZAE80ADQTAs10nR1O5EaruR4v3+cqSoCnDXBOeFjE+IyagaabOa5YXudaHj3mJPg/VEwQa2daraxH9ED5th0uPgdOf0M5+duVcq1VxPpDhzvEM+SrJxXoHTmb83dmAZBR0s2hkJ4+lL2JBDM/kskybcCdtt8QxnLc=
0oftj46q6ln1srsvtcapl885f6eva4qo.video.	3600	in	nsec3	1 1 0 73 0OPD5I73SOBVJNH1I2JVT05NVKJ376KL NS DS RRSIG
0oftj46q6ln1srsvtcapl885f6eva4qo.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. We0xNv2H1KsD9uG7w+Wk5leOvKurZkzUts1sjje7Gfgwz6EiyKqZjT+Q1IC0lKDrs7ZvfvLriIBvCH3xQZ8pvCpv07xGG8O02u3dsY8Q1bbsz7Rg3A9tv+lG1TdU91+g7CWJKTkwyBZOhOShJshwnyOOALl49Tr/ahOkJc3QlYU=
0opd5i73sobvjnh1i2jvt05nvkj376kl.video.	3600	in	nsec3	1 1 0 73 0P09F94OVOR1B0IFUOFU2IVLQH64BME4 NS DS RRSIG
0opd5i73sobvjnh1i2jvt05nvkj376kl.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. k2kjJRE5NyeJ6uLeEM/3B+dEZtXgM2zVPN2tf1MIB0QMjiyK6JXC8yFut/T6rPz0Z3oK1obcB4l/g7/j5v1j1DOCQHJjaDMuqxrpd2Clc8cNFqjcjvFXeYvHyVjGKDBkAXeOxOoCnM8jw9IDtTt5PsxeJQmfBZWDZ/547n6P59g=
0p09f94ovor1b0ifuofu2ivlqh64bme4.video.	3600	in	nsec3	1 1 0 73 0P25J7U4OBO9NHFVIJOH8I6N7CVE76E4 NS DS RRSIG
