bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
0b6ilqpbauvvf7v21uvkimi53qoao6lt.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. FVP6i4i+1A4qh6cPasepxQKu70kCGTW4IMIfVYIEUt+haoiRgWYI4HQIy65VWvdiOjPqDGJFEKJP+73/KRMr9e4XK/URQqD7p0RzKRuIvIkLLGv/CA1NKIx6azNAeoZ7vIfdHDKdaGqwdfiUG+ezNHm2NCAwBaSMZR58cK85feo=
0cl5bccc6u3ica0ldathe2a0cpbce2l5.bike.	3600	in	nsec3	1 1 0 73 0HI2LFH3A73R3ETUS5B94L3QK8F7IC51 NS DS RRSIG
0cl5bccc6u3ica0ldathe2a0cpbce2l5.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260126094234 20260105084234 8265 bike. aofA7H9mfJVgabq2w14ubE+yPhEgHE1aEexmPp9mXo6zJT9Im3xOfwPjhSi4usst27tb+/Ed4Z4H4k9dL07QWyc9yOgBDEfShpWObrNLAQ34PXDBBTt2poQ3RGtrEj94P1u9p70eBFtXRtQ/Vrary0eWK2nrI1WPyCFobPkdcCs=
0hi2lfh3a73r3etus5b94l3qk8f7ic51.bike.	3600	in	nsec3	1 1 0 73 0I0U7N2GB5FLVSO64H0SFN3TRHBG27SN NS DS RRSIG
0hi2lfh3a73r3etus5b94l3qk8f7ic51.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. gzr6v2Fwd3ltoNmgNCFaunIBJFhVFjJeiZ/nei2tdZ9vOzBTHFUelOpDky/+I756nBqukwgqd2Oe5SfFvGC1N7tNqctlH3N/XsM8XHYNXWQcE7XXJ00AcwQtqmAcYh6+MY1v0w6XU7Oor31cLk5OdFcGHZaWGXcWIp46i2rEtYA=
0i0u7n2gb5flvso64h0sfn3trhbg27sn.bike.	3600	in	nsec3	1 1 0 73 0IOSFEHEKIDMMFFEM9KCDC6E9MRACB2S NS DS RRSIG
0i0u7n2gb5flvso64h0sfn3trhbg27sn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. KjFKqYDIV0QKUQZqUYbgEyncHp+LUHr70CPJTA/1sThwVC8KpACIoY14b+K9lxViUh/yheCUo0iHAoQMfe8FkenFr6lCdQDFSZ8wzbMUP0UYQM0OGEnkpwGjYodH+BbqsB9qj5EJy2R6m6/qoYbkMDE52pHHS9qd+b22SvNpqiw=
0iosfehekidmmffem9kcdc6e9mracb2s.bike.	3600	in	nsec3	1 1 0 73 0IOUGIOB9LS4V4IFAL2S0KHS991V0TOH NS DS RRSIG
0iosfehekidmmffem9kcdc6e9mracb2s.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. Owb2eKjjSouPsfvDefv3sTrOaFyrnFYnm4RMwbpHGX/LgksrwxoME/UIN9HDTRPDnvL0NFRtkomYSo1TKgUDxJNB50s9z5xyFFspgGwqBwOHmiXc4K/j/2gDVtq3PTkXel0zYUnpDIhJJql5h3B84JTHFRWkfDPW6VgrHemkSzU=
0iougiob9ls4v4ifal2s0khs991v0toh.bike.	3600	in	nsec3	1 1 0 73 0KUT0ST9EQQQF4J46ERFP2MPUBS3SOVA NS DS RRSIG
0iougiob9ls4v4ifal2s0khs991v0toh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. WaVwO8vm+TuN9d6emWVY0g7ib+kcEyi3t8Q0dRJVR3boFTyuQnKY06ii6jmXTlIlLzaAxcdK0VNpHA5M5U/hLGXq7fYeShm1aoJKh5SQVtadMKA1g4CzEV5g5S8ZuIDcC7F6FpEc2hHh+gtmuwX3OhfZs2lyHeXSDVTglHhmJ/Y=
0km.bike.	3600	in	ns	ns1.hostingprofessionale.net.
0km.bike.	3600	in	ns	ns2.ilbello.com.
0km.bike.	3600	in	ns	ns3.ilbello.com.
0kut0st9eqqqf4j46erfp2mpubs3sova.bike.	3600	in	nsec3	1 1 0 73 0L0CK67CLSOHML86P60PPMOM3KGJB3G8 NS DS RRSIG
0kut0st9eqqqf4j46erfp2mpubs3sova.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. saJ4J/F+HWX2FS+pgExAzqxbDIR0B5LONzIQrmfmeV7BJtzv9kgBlctc07C/3Te06fH123RURDhKgkZzmmUdbxC2Sn3AbOF5ZNkWv3FzaTC+GX0pIN2Xzp82YWQxlvaCE7AoPDcMk92sfh7OA2oigINKNyZChFAaZH3Da50khYQ=
0l0ck67clsohml86p60ppmom3kgjb3g8.bike.	3600	in	nsec3	1 1 0 73 0L1GPE06VQ7EE2DD8G49QSMGH9JQ6DHH NS DS RRSIG
0l0ck67clsohml86p60ppmom3kgjb3g8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. ZyLzBawJh67YuhepdCx8lmzybIwdOUpgXSEf5mxj4AqfNIK97c5Xy24mJff4ElPR9NAOmiRKYE4KKvr6JI1krzWqPA5WxOnGkM6A9mZoNUrCi/hdXyFjncfqSTjy1jdhlkKa2qZzqjelbrY8YQyG0/2eNkKbtmiJzjd91cjeJqo=
0l1gpe06vq7ee2dd8g49qsmgh9jq6dhh.bike.	3600	in	nsec3	1 1 0 73 0N7FES0U4JDQ7JEAFSDHI2T3R6C6J7L0 NS DS RRSIG
0l1gpe06vq7ee2dd8g49qsmgh9jq6dhh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. RTmxiawKJ/n9BbqoXgNViyMkaItwSa7ncSVPs9fZ2d0q/WYCnlpE0eH7W2GK1HPfSI8onVZeC1r2IXsPzlqA0yXvArl6e+ugMJON8jAHtNHHkIIAlxtjtWYI3MCHIcjQyoc6vGYeiT1q/FDrrJlUqxLx+6cZh6RSE9qKXCrJv1g=
0n7fes0u4jdq7jeafsdhi2t3r6c6j7l0.bike.	3600	in	nsec3	1 1 0 73 0O43D9GO9VONUK1O8VHTJC4TPIB1DKBQ NS DS RRSIG
0n7fes0u4jdq7jeafsdhi2t3r6c6j7l0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. KWT47vebcCJTknJ3vASxj7I5lacbmVVY85UgzAL7muGPlTqweH9In7PtvnFDHokNIQsQO0VT0ZtMm7G+BD+QLOobHkKbRe2EszBYfigb6PBNpe01ZQaUk6V+e0u3pWY+zZt/PTtjeGrmrL8FLjAEnoQ+7RCbp5v3NzBYbKOVE9Y=
0o43d9go9vonuk1o8vhtjc4tpib1dkbq.bike.	3600	in	nsec3	1 1 0 73 0OQE64IKDM8OI40I648O6KI6VJ7JU7S7 NS DS RRSIG
0o43d9go9vonuk1o8vhtjc4tpib1dkbq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. Beg60JaH4NScYwvvIFJJ7kJp0EFNRGkh+DUEXd9PZJSzNUdVSD14UMOmt3FrORlqPppv79+Xxg7BgZMOqgNpH/TYSkdvJ68XMXvM39FdDZ49syi6pMc+tMpmFuCIqGHONB+bCnVnkja9pnpzvGNdCIYN9r0TPpbsQ8t88v+Gk5Q=
0oqe64ikdm8oi40i648o6ki6vj7ju7s7.bike.	3600	in	nsec3	1 1 0 73 0PADK43E32JAIHDLQ2DEK7EONH4T84HD NS DS RRSIG
0oqe64ikdm8oi40i648o6ki6vj7ju7s7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. ggKQrqYULW5b7pRaG1vQl0OrnxZrYg+yFk8G1X3B2jj+34uarLrwx3Ld6mbmXAcxllCxQYJRa1LyrKtSjTA6SQKRHKYREwj3QTg97eNksrbNfSIEezy6b7h3TQKzhXQltsBCSKRGo2mmJcuj0y05bK7scM51IHw3zOQOn9sftrE=
0padk43e32jaihdlq2dek7eonh4t84hd.bike.	3600	in	nsec3	1 1 0 73 0PELE433N3RUSM5T6BUT881DTL98HD86 NS DS RRSIG
0padk43e32jaihdlq2dek7eonh4t84hd.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. KOG+bSO+asvkHwDJFg1wpuQVy6403qxpsc+uj9GpFPbqqsMXan7w6ywUfI5oWBYP3NsREnUFyanrqkmDm+phuH5ViW0V9B6PV2bL0b01ZUjrqQ7kAjYaoXCiL/2efJIYJWuQiQEO7FEFwp2B8KOI6yN2lpoUqt3WjWtSyKCtytI=
0pele433n3rusm5t6but881dtl98hd86.bike.	3600	in	nsec3	1 1 0 73 0PFJJS3IEAOTBFGPNK27QUS2CACLJPVF NS DS RRSIG
0pele433n3rusm5t6but881dtl98hd86.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. vuvQW1pna6+LSsyRkGilZSPWIcFjDYkahWgKEKdjfUvn7B4ElSMbGdQcY7/WO9UEbRqmoGAc9Hva4xM3DdrOhnVztMcKC+VOS6F3nVuqCpzA2z26yFP4VK9aCZI05M+kQuP9xZiXLYxUZNehpzl3Y0U5QH3ayoqB41uamCZDUOk=
0pfjjs3ieaotbfgpnk27qus2cacljpvf.bike.	3600	in	nsec3	1 1 0 73 0PLEOBOJTOP2D251C6PUFMF2OK3D713J NS DS RRSIG
0pfjjs3ieaotbfgpnk27qus2cacljpvf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. SHZXb6kM1WheDLs8tq7XnOf57+jnYWqR9lqM7ar9/mW12/pVtsCFbe4HN6ztI3RC1OzifOU4KiT7ZFpWyCfcpU4/AJZPsIBWQGdo6mzzpmE0fBxPnQiRVyEtKPYtmlavnMQ7EyLXaRbMxNwLTKC6jK3NVCDmTXeT9Ash0k98Uwo=
0pleobojtop2d251c6pufmf2ok3d713j.bike.	3600	in	nsec3	1 1 0 73 0Q5ML94QTIQ8DIOEUP10305A24OTVFIB NS DS RRSIG
0pleobojtop2d251c6pufmf2ok3d713j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. tZChddSDtN2pd9ghMMbTVzjZTpKQUKi+xYczYBKe//C5bk3Q3U2/S9K/UyLoynHHCPFEuYtVquS8MAMeZDZp6E/6usfhZ1ALcw2Y6bW8cBIXOGwLuPdLQyQ0d1C1fUBezZdeT4F9mwcG2III/x06GOxXgeyHtVhHX6QlmSMEuqk=
0q5ml94qtiq8dioeup10305a24otvfib.bike.	3600	in	nsec3	1 1 0 73 0R3I6R4HK875ONKK3N6G1I79UQ6TRQ7B NS DS RRSIG
0q5ml94qtiq8dioeup10305a24otvfib.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. vGlnLwrDfHNgDzaNtF0IkRkzvN3cimDA1svpZd1p8JsyNM8piB5Gp9qD9TSBSup8Jatynm6vdnXFbWhOtpX/uB5EPwCIHskMSpvT18BZlPh3PXpIDTUZVTWnNyBE2Vs4lzrv14qi9yfCThx9hoipLxYFCYnIHq8uHLYynwXed5Q=
0r3i6r4hk875onkk3n6g1i79uq6trq7b.bike.	3600	in	nsec3	1 1 0 73 0RSAI68STGDP1RLBBTV5SV8QNOQCLNCB NS DS RRSIG
0r3i6r4hk875onkk3n6g1i79uq6trq7b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. sleI+gHaay27Pg0b4u2bCtPpQNu6I5VsUIvBH78KXG4tPXW+wrW2cPkc7RszUPl61aPOf6PsxX8L6bRdOxxdJANgnTfGt8aPGpigiq+E1g6QAYeYG6EPDgw8SEmbdPz/5RklDH8ntfNYOu9tufEJcFs02sEAglpru0xQR8Jv1Wk=
0rsai68stgdp1rlbbtv5sv8qnoqclncb.bike.	3600	in	nsec3	1 1 0 73 0TBIBQU47IOER6O92O3G7DE30C3S9GEO NS DS RRSIG
0rsai68stgdp1rlbbtv5sv8qnoqclncb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. e83okL4o4Q0p2cFDn90NpPBkjA3+xNQx0ES7EIwmyEGRjgSGdU6mupEfTvP9k81o5DE7YhnyDuZq6vmJfTgqm/VJXLZegMIxE4H4CYIc0MYKv5AUg7UhifoqSYofNvrxD7Cpiu7n3D74TH/tOe42jn6RUt8htoBuZ6sHwm9d7ow=
0tbibqu47ioer6o92o3g7de30c3s9geo.bike.	3600	in	nsec3	1 1 0 73 10H12LL58VSMLL2F2USA3V3E3J36PLTE NS DS RRSIG
0tbibqu47ioer6o92o3g7de30c3s9geo.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. V4RRedomBctgwYFf1sfhqrmTcz5FpPWKWrgZVG4mAFt+zU6IKZdg2gjRDc7BnkvrGMkJFTJR1LO4a3zlOavnnHYWrJOX9g3nJLFVudiVXGo7ASYeSQJpNZgD5ZSnyt28Y/Bc3C0OJqEtV9sB3Rpu6RshqUCC819RurulESGKLaY=
1.bike.	3600	in	ns	ns47.domaincontrol.com.
1.bike.	3600	in	ns	ns48.domaincontrol.com.
10-8.bike.	3600	in	ns	carlane.ns.cloudflare.com.
10-8.bike.	3600	in	ns	kyree.ns.cloudflare.com.
100.42.61.226.fos.bike.	3600	in	a	198.58.93.12
100.bike.	3600	in	ns	ns1.cafe24.co.kr.
100.bike.	3600	in	ns	ns1.cafe24.com.
100.bike.	3600	in	ns	ns2.cafe24.co.kr.
100.bike.	3600	in	ns	ns2.cafe24.com.
1000.bike.	3600	in	ns	ns.gabia.co.kr.
1000.bike.	3600	in	ns	ns.gabia.net.
1000.bike.	3600	in	ns	ns1.gabia.co.kr.
10053.bike.	3600	in	ns	n1.xundns.com.
10053.bike.	3600	in	ns	n2.xundns.com.
100rpm.bike.	3600	in	ns	curitiba.ns.porkbun.com.
100rpm.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
100rpm.bike.	3600	in	ns	maceio.ns.porkbun.com.
100rpm.bike.	3600	in	ns	salvador.ns.porkbun.com.
100win.bike.	3600	in	ns	finley.ns.cloudflare.com.
100win.bike.	3600	in	ns	sierra.ns.cloudflare.com.
1010.bike.	3600	in	ns	ns1.register.it.
1010.bike.	3600	in	ns	ns2.register.it.
10300.bike.	3600	in	ns	ns1.dyna-ns.net.
10300.bike.	3600	in	ns	ns2.dyna-ns.net.
10342.bike.	3600	in	ns	ns1.dnsip.com.
10342.bike.	3600	in	ns	ns2.dnsip.com.
10679.bike.	3600	in	ns	n1.xundns.com.
10679.bike.	3600	in	ns	n2.xundns.com.
10h12ll58vsmll2f2usa3v3e3j36plte.bike.	3600	in	nsec3	1 1 0 73 10PCQ26T66GFKKAI40S5UGB5VGU84PSS NS DS RRSIG
10h12ll58vsmll2f2usa3v3e3j36plte.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. fmSfLRMYMruZwXpcZzr7OiMtAgKXbiGUfg4/E0uCPgRrS0okSvRgvpH1PV57+iHgrXE/bZYF1Q+QGe+dadMOK95BofoxBOoKb/fuXpIvIN3hbi5TnFoHP7G+GB5H0Cjy07uARlTwKNMCvX1qUODyHn35HyHi3g8IZIGX4N4MQlU=
10lineloto.bike.	3600	in	ns	ns33.domaincontrol.com.
10lineloto.bike.	3600	in	ns	ns34.domaincontrol.com.
10pcq26t66gfkkai40s5ugb5vgu84pss.bike.	3600	in	nsec3	1 1 0 73 123AJ86LLT3BIH3KELOVHTPC5DCB2R04 NS DS RRSIG
10pcq26t66gfkkai40s5ugb5vgu84pss.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. gpit69bN2xafOz25G3hKFaGJadS5j3RyAH493foXM1GFlDm1rokJ29rAKgRo7KelZtdq2f5GeNVSIXZclHuCGZHAtxr/1BS0fzeWnn7friV1U9vJayCURd8d50wWieh/g4wQea1IlJ/io56EWYv+SSPCcwr49gCi96cbAFNUyto=
11.bike.	3600	in	ns	dns1.registrar-servers.com.
11.bike.	3600	in	ns	dns2.registrar-servers.com.
1131sport.bike.	3600	in	ns	dns101.registrar-servers.com.
1131sport.bike.	3600	in	ns	dns102.registrar-servers.com.
114.bike.	3600	in	ns	dns1.registrar-servers.com.
114.bike.	3600	in	ns	dns2.registrar-servers.com.
11ants.bike.	3600	in	ds	35681 13 1 328FBDB49CD1D4CA1B739A0C88B72FEFBDB74E14
11ants.bike.	3600	in	ns	ns0.transip.net.
11ants.bike.	3600	in	ns	ns1.transip.nl.
11ants.bike.	3600	in	ns	ns2.transip.eu.
11ants.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. so6gUZ3RYTl1a8mlQlrn+HAS7ITELIZXel0doFuQwne0lE787utbvtsI6vMz6FxkzMtCdtaKFH9m5Bc2MhYq8Ach4UKSo7ZGvfa9A3a2rUJvruJl6K2XKjug8K2npeo4QzNElvCsnDj10rdxjdyMMZ6Oz4u2xH4kuag8sdcHKb0=
11antsbikes.bike.	3600	in	ds	55302 13 1 17250EA0B5C5E8A53AA907F3969EED457FED0BA7
11antsbikes.bike.	3600	in	ns	ns0.transip.net.
11antsbikes.bike.	3600	in	ns	ns1.transip.nl.
11antsbikes.bike.	3600	in	ns	ns2.transip.eu.
11antsbikes.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. xfbfRzq2hDI1HHTf/Iz4Yr/I3v+/a9/FahoTAjQoWwDq9k4sSA1+efn4I8DhYwKTDfTtmK5WJrQ4frvBDXKDHRTFltPr4i0om46LNdeNk10r7+TuUOfeZUvEbfd9OaRaEWLR6aGVZLVeMqn+0rWpHBq6egTr7FnvWMKr7zuccRU=
11bet.bike.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.bike.	3600	in	ns	maceio.ns.porkbun.com.
11bet.bike.	3600	in	ns	salvador.ns.porkbun.com.
11y.bike.	3600	in	ns	amalia.ns.cloudflare.com.
11y.bike.	3600	in	ns	leo.ns.cloudflare.com.
1200er.bike.	3600	in	ns	docks20.rzone.de.
1200er.bike.	3600	in	ns	shades11.rzone.de.
1226.bike.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
1226.bike.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
12273.bike.	3600	in	ns	collins.ns.cloudflare.com.
12273.bike.	3600	in	ns	kirk.ns.cloudflare.com.
123.bike.	3600	in	ns	ns05.domaincontrol.com.
