bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1756256395 7200 900 1209600 3600
09a7rqi4u92g97avetq3445fp9bhl6h2.bike.	3600	in	nsec3	1 1 0 73 0B6ILQPBAUVVF7V21UVKIMI53QOAO6LT NS DS RRSIG
09a7rqi4u92g97avetq3445fp9bhl6h2.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. P/01zkYx8EkpXQ8gOfG1gSA93WNTsHoIYsgkJD7nvinS+pNes8Qba8xiZ/nFhgU60ew3+GdCHjLRXOuTdQS42z/LbnIG16aw6htkJkbH0fnto80jNOQF1SWgT3ghzymy9ufC6sG+jEFFqLYpXDmJtp514gmaJZCNHwi9wa8A6OA=
0b6ilqpbauvvf7v21uvkimi53qoao6lt.bike.	3600	in	nsec3	1 1 0 73 0CL5BCCC6U3ICA0LDATHE2A0CPBCE2L5 NS DS RRSIG
0b6ilqpbauvvf7v21uvkimi53qoao6lt.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. xuPANhLAd4cQ3VEXy4RRWSDRVoFx+HHyRDSOWeodcCoYXjqxmNGtjldLwTfB5UD3Z7EZxF1pKDjHXIBCTyNpgVUgI3citA/DBCXOH8e7C5RaOsAajh+FOo3BcPea+w+Nf1/SH0662EWkmvkr/PUf7+i11UFREFlf9OzdbDqnLdA=
0cl5bccc6u3ica0ldathe2a0cpbce2l5.bike.	3600	in	nsec3	1 1 0 73 0HI2LFH3A73R3ETUS5B94L3QK8F7IC51 NS DS RRSIG
0cl5bccc6u3ica0ldathe2a0cpbce2l5.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. JNBJlNONn1Uo2lG2ltiLjySdO2+3n9SiUPU3/EhcIk0zgBlKTi2QHGpWR8o7xdmk1Fz2C3q2y4m4nM/DNQyPJw6OqU7N6ieuMIWx7RNz0MBBMpb4v5O5oLfeUPLtdEAvdID9aDyICnEB8cLKvCqrufg/VWfkVJGPt5jg7XiKefo=
0hi2lfh3a73r3etus5b94l3qk8f7ic51.bike.	3600	in	nsec3	1 1 0 73 0I0U7N2GB5FLVSO64H0SFN3TRHBG27SN NS DS RRSIG
0hi2lfh3a73r3etus5b94l3qk8f7ic51.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. PDWNOOFLwlTv9T31l887irlg0cpVVzyj4Q0DFulJbw0SH62w8CXwO80J03qUNXMXLT8z+Ta84jRslvv1vWns2PWnkS8T/comDUsSiyVJatGsZB3msJ6dZJWh31AW0am6jACQW9XRpF4yLRD8SuzbP0861i0miOrUpP5BYivT1Hs=
0i0u7n2gb5flvso64h0sfn3trhbg27sn.bike.	3600	in	nsec3	1 1 0 73 0IDIK8PC1LPN9RCF6TKKG926DLEEJ474 NS DS RRSIG
0i0u7n2gb5flvso64h0sfn3trhbg27sn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. lvossrEHiA3ZlUeLrcwhvqmEwU6O0niDZiqAlIHKIwYlQxpHxT4flgQZvFE2O0YWuL+3eX9qQ7hPI0GNAfI4q0bv9by/c+DIfXmbuQxNA/suVVuqJ3nKIb7uDo42CtUcy5NcyAI50i2wmTREr72xCZ+W2HDmeekM8z+ZFNE9b/0=
0idik8pc1lpn9rcf6tkkg926dleej474.bike.	3600	in	nsec3	1 1 0 73 0IOSFEHEKIDMMFFEM9KCDC6E9MRACB2S NS DS RRSIG
0idik8pc1lpn9rcf6tkkg926dleej474.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. yNxCXRhfcEqdkIB1d39Aw+UWoRiC7JCYWJz6Ll+Sfyb73YbZqgAYaQiEgdm8vUuMPUk/Kk1OECjr6UVO/UI5MyukCsSxRZMg+SuL14nOWjbetXU6Sx/nUWLnDMO3yyzC5p3IB59O4OA934SMHWs9Co+mXEYMjiZdh2RonL/zkRo=
0iosfehekidmmffem9kcdc6e9mracb2s.bike.	3600	in	nsec3	1 1 0 73 0IOUGIOB9LS4V4IFAL2S0KHS991V0TOH NS DS RRSIG
0iosfehekidmmffem9kcdc6e9mracb2s.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. 1JXSC8P2cvGmn5/SRexDI5/11R4Pw4X2ziGFUUfzJHaMzYHsW4OlOvLrguoGfOLUhIh1NQgiO376d9JWkHEn63z85RZJr8rBLL4rX5y3WDog82MASx7Dp0ieSYnW/PHE8hkDdQ3Jtb2BQ/0tbtYEXOHY8m+DgdTzEiKDRxwz2dY=
0iougiob9ls4v4ifal2s0khs991v0toh.bike.	3600	in	nsec3	1 1 0 73 0KUT0ST9EQQQF4J46ERFP2MPUBS3SOVA NS DS RRSIG
0iougiob9ls4v4ifal2s0khs991v0toh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. Yr4GUz4Fjp+0TwzkyaphMWxitmSzJDUo/XM9d/d0k8cZfQw3cPXaqhkugL3v11KtGAIsKW4ULHLVjHGG8HmaEM5+EUOPJv2gUWqGhoLG1quzBzMSYmlAG//DH5BwtUTmbTcYMKvH6iyBn5Ntmqoosw2h4b1XHt9yaHjrmKDQdI8=
0km.bike.	3600	in	ns	ns1.hostingprofessionale.net.
0km.bike.	3600	in	ns	ns2.ilbello.com.
0km.bike.	3600	in	ns	ns3.ilbello.com.
0kut0st9eqqqf4j46erfp2mpubs3sova.bike.	3600	in	nsec3	1 1 0 73 0L0CK67CLSOHML86P60PPMOM3KGJB3G8 NS DS RRSIG
0kut0st9eqqqf4j46erfp2mpubs3sova.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. DgkQ3CvRv+j1gYiOSgaDEGGKTM+10/O1lB7DEh9Ydy7F7CQnCSZ0x6H8ysvQsvKzzoEjMG0dENn6fsu/IieH3/o0mXptUh05FbpXu42bgry8/Dmk6XNmwhCOIzc/hsdDDQX14v8WCBUMhLAsJF9j0DEIKL6jsffrfkmbJFNsL4Y=
0l0ck67clsohml86p60ppmom3kgjb3g8.bike.	3600	in	nsec3	1 1 0 73 0L1GPE06VQ7EE2DD8G49QSMGH9JQ6DHH NS DS RRSIG
0l0ck67clsohml86p60ppmom3kgjb3g8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. a0BxFegOB3o/XOcw0xKgQbwTgbl4FNPKa5IslYikZcTaJcMP6U1sZbc4WHiyha5imM9+knjpkCkot8qDGGQh3YUPFUaW5Jze8wn6Lt1UBzhWbMBy8ODY2aXt8A0ptkFkG7Wesx6WPCMFSSlA16UJ6J2M3/qB+mx1/ETbZwp6chA=
0l1gpe06vq7ee2dd8g49qsmgh9jq6dhh.bike.	3600	in	nsec3	1 1 0 73 0N7FES0U4JDQ7JEAFSDHI2T3R6C6J7L0 NS DS RRSIG
0l1gpe06vq7ee2dd8g49qsmgh9jq6dhh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. AJuUaosVFqgTlvJ5m+LRJIexSAl5eF1zmxco3iTO4kDkdSy9LrrFpl4l8Bu6ia8Te3ZhluEN5QMlUeTGwQQRJRPHJyjGYR+r7ODZ5Lhf3J/+dKgx0+twJjKji5aJguVpgUWd3ObM99GVzCdPMCYnKbqb5845hCHNF6AxLMt4XPU=
0n7fes0u4jdq7jeafsdhi2t3r6c6j7l0.bike.	3600	in	nsec3	1 1 0 73 0O43D9GO9VONUK1O8VHTJC4TPIB1DKBQ NS DS RRSIG
0n7fes0u4jdq7jeafsdhi2t3r6c6j7l0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. mKo8spS3ZWW0WF456LUBCSZr5GuFo56Xwtp22Y5W8JGtv2jdn0OPYpWpXu1ABdY2ZZksjDMKGywK71s/2um2IkYeVe1avDgumzaxmlpYpggf9xTHxqrs/pjGJ43lgh0Y8YUcOLdVY151EvPg16grMrC1P8YNkw679FcJRx6IfXY=
0o43d9go9vonuk1o8vhtjc4tpib1dkbq.bike.	3600	in	nsec3	1 1 0 73 0OQE64IKDM8OI40I648O6KI6VJ7JU7S7 NS DS RRSIG
0o43d9go9vonuk1o8vhtjc4tpib1dkbq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. KipugCHYJFtEsLxdv/yC5Fxk/P4r18jBBLNzMYEktoqnK+xJnacIYS8YuRxjaiUT6seJ8UiizzFptXEED/Fz9f/nyFG2IGoi+ydwnibR+P2ERHf7188HS4TgEEx81WGmWHw40eqC9k+Fd5fz+MOzO6VcbZaRQvszzPFa3gqYTkQ=
0oqe64ikdm8oi40i648o6ki6vj7ju7s7.bike.	3600	in	nsec3	1 1 0 73 0PADK43E32JAIHDLQ2DEK7EONH4T84HD NS DS RRSIG
0oqe64ikdm8oi40i648o6ki6vj7ju7s7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. FJvVf8KSrSrMud6gY1KZ/MtI3imhedBLNw2bp8gUnsO/2OyjEKLwF9k8/2yr5vB3EuVqVsZVeMQtApR/EoRl6c3SZTUdti9BDpCIA2mJoXn5XQANa10LPixE5+huVPbnR61wodA/r7Ajxhs8XUTxnWAoOhFAfCjJkD8zt/sCCbk=
0padk43e32jaihdlq2dek7eonh4t84hd.bike.	3600	in	nsec3	1 1 0 73 0PFJJS3IEAOTBFGPNK27QUS2CACLJPVF NS DS RRSIG
0padk43e32jaihdlq2dek7eonh4t84hd.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. Q+LMCMjsGO/tBFK1X/+DflxB97OS26JMuhyckTUV3AXu6Pde6AOVHIxuUOOM/hqqsY72fzFSEvsuiVnaVkiuyJrw7iEdPEPsvPisiwIQ+gjPbwYvZHkkD9/SUbUBU7vt5oc1uMJfukcvhXbQV7tXve1dBOPwBxF58p2svi9MPxM=
0pfjjs3ieaotbfgpnk27qus2cacljpvf.bike.	3600	in	nsec3	1 1 0 73 0PLEOBOJTOP2D251C6PUFMF2OK3D713J NS DS RRSIG
0pfjjs3ieaotbfgpnk27qus2cacljpvf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. ZNqruaFdy4hkyUhj9wTNvM/VUso4xhazqn5xUZo448fPu0CFHLkJKMRQfV1i5Y301rB6pViqc5FfeezMzo8bg+QwvFD2+7eGr26w9sCJz+25BqUo2jpPNHKea43adP27G43eMfEEqhfVJ6J5y7jR8rTgkplht112kerVw9lDrgw=
0pleobojtop2d251c6pufmf2ok3d713j.bike.	3600	in	nsec3	1 1 0 73 0R3I6R4HK875ONKK3N6G1I79UQ6TRQ7B NS DS RRSIG
0pleobojtop2d251c6pufmf2ok3d713j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. zq4qRfIsEpZLjeyJq57WSRdv3zsEmXnXYDADfTjNB2U3SgzV85PfgcdKhchRmex9dLdRtyjUZjMNrVu8biGqvbKLGfaLImsvJhiZQKap9Sl+rmxDmUKdmYH2TCXmpXSzSbtnQ10n1TXou1PKGBqMv5whbx4ca45xrFuDhvpwHWE=
0r3i6r4hk875onkk3n6g1i79uq6trq7b.bike.	3600	in	nsec3	1 1 0 73 0RSAI68STGDP1RLBBTV5SV8QNOQCLNCB NS DS RRSIG
0r3i6r4hk875onkk3n6g1i79uq6trq7b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. LJN517dZhY5oit1s217kt9cdb/1nQPA7X9yf9IyZ1s07AJNlh+JF1TX0Ux68rsOb85faffSkecrH1kpzxwGDVO76F5jlAepNdgaOnCWCVeAsyHMdlBlxRJnRbO7OIUq0HYar4IeWBg4LH7o74w8LPJcwfOMups8Em/9e8lIWBKo=
0rsai68stgdp1rlbbtv5sv8qnoqclncb.bike.	3600	in	nsec3	1 1 0 73 0TBIBQU47IOER6O92O3G7DE30C3S9GEO NS DS RRSIG
0rsai68stgdp1rlbbtv5sv8qnoqclncb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. dlSHDP2AvpEDeBHlbeG3TyIZVpiXlsEj7Ji5mki4MYBMZbO7bEmekTnBdRezK8RKqIfR4Q/NXtFE/iAqBN2oZQCG8fKPUYVD38jL/dHfrMzEhck/qE+VoVRF13g59uV5eHKZIKAdYQX2Uxndp/pm6s0W9tjhy7Ho4O0NZt6vMhw=
0tbibqu47ioer6o92o3g7de30c3s9geo.bike.	3600	in	nsec3	1 1 0 73 0TRN7HBA4BDFAFDJ9BFDFQLM2CA23MFK NS DS RRSIG
0tbibqu47ioer6o92o3g7de30c3s9geo.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. NVyQEMW3avzETjOAaf8XrpMfQwXoT/fr7Zd7FxmoLA+nDtQsMx7xrUCD32auT9m5o6ndZDeyh2crQ6jVlbgiCkVEMeRU927PIVPll4AbmCBc7QETeg54/WdjBjLGnizT60KTzHeSmHtMjOPDRkbtEUF8yaOzZcjtM6jjyvD/W2o=
0trn7hba4bdfafdj9bfdfqlm2ca23mfk.bike.	3600	in	nsec3	1 1 0 73 0U78BK62GOH1IUPNO54MFGV267EJD5O3 NS DS RRSIG
0trn7hba4bdfafdj9bfdfqlm2ca23mfk.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. u0qx10xW02ZCPWSuUvkmUOXTKmzGgKwy0zTmhI+feg1JZHYaS9GSMVPuu92YluQp4q1xzzcpIzRR/PuAheJZlMDW+x7sgK46CVxAsMtZtm7Eq90HfnlRE/Lke5fEp92G5gIhf0VeGBgW2Mavzi4eh3x86nQXO353MDtofgnzmA4=
0u78bk62goh1iupno54mfgv267ejd5o3.bike.	3600	in	nsec3	1 1 0 73 10H12LL58VSMLL2F2USA3V3E3J36PLTE NS DS RRSIG
0u78bk62goh1iupno54mfgv267ejd5o3.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. EJHIyHUbcWU9W7KAyiHyROExkXuZtTNGWl77KriL5+yXyefTlSlvVSHddtWOh7WXvQvE6trlJ1ubivfxH+/1/FJ2qGHLxCeWa4UyugiC8NdwleKnD5HoLswyzKnGj1Zw7wbYOkhdDjaGX/okKHIEHSb24l5Xap8y065eeVw6pyE=
1.bike.	3600	in	ns	ns47.domaincontrol.com.
1.bike.	3600	in	ns	ns48.domaincontrol.com.
10-8.bike.	3600	in	ns	carlane.ns.cloudflare.com.
10-8.bike.	3600	in	ns	kyree.ns.cloudflare.com.
10.bike.	3600	in	ns	ns31.domaincontrol.com.
10.bike.	3600	in	ns	ns32.domaincontrol.com.
100.42.61.226.fos.bike.	3600	in	a	198.58.93.12
100.bike.	3600	in	ns	ns1.cafe24.co.kr.
100.bike.	3600	in	ns	ns1.cafe24.com.
100.bike.	3600	in	ns	ns2.cafe24.co.kr.
100.bike.	3600	in	ns	ns2.cafe24.com.
1000.bike.	3600	in	ns	ns.gabia.co.kr.
1000.bike.	3600	in	ns	ns.gabia.net.
1000.bike.	3600	in	ns	ns1.gabia.co.kr.
10053.bike.	3600	in	ns	n1.xundns.com.
10053.bike.	3600	in	ns	n2.xundns.com.
100rpm.bike.	3600	in	ns	curitiba.ns.porkbun.com.
100rpm.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
100rpm.bike.	3600	in	ns	maceio.ns.porkbun.com.
100rpm.bike.	3600	in	ns	salvador.ns.porkbun.com.
100win.bike.	3600	in	ns	finley.ns.cloudflare.com.
100win.bike.	3600	in	ns	sierra.ns.cloudflare.com.
1010.bike.	3600	in	ns	ns1.register.it.
1010.bike.	3600	in	ns	ns2.register.it.
10300.bike.	3600	in	ns	n1.xundns.com.
10300.bike.	3600	in	ns	n2.xundns.com.
10342.bike.	3600	in	ns	ns1.dnsip.com.
10342.bike.	3600	in	ns	ns2.dnsip.com.
10679.bike.	3600	in	ns	n1.xundns.com.
10679.bike.	3600	in	ns	n2.xundns.com.
10h12ll58vsmll2f2usa3v3e3j36plte.bike.	3600	in	nsec3	1 1 0 73 10PCQ26T66GFKKAI40S5UGB5VGU84PSS NS DS RRSIG
10h12ll58vsmll2f2usa3v3e3j36plte.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. yNB82P76wYZaON8hIhsz0rq5Avhd69hmT2LMZBaIwmX2QHEBDlnpO/sR1fsFHEjaO6zMYy+fEX6ZNDPKKrvjoTQWjwqFf7EUMMcq/lVraR5b6hOgQA14Fj88w1b0p5f2P02hV/aFF8I+VmBShXfT582ibepqTbu33HfeCJbzmxY=
10lineloto.bike.	3600	in	ns	ns33.domaincontrol.com.
10lineloto.bike.	3600	in	ns	ns34.domaincontrol.com.
10pcq26t66gfkkai40s5ugb5vgu84pss.bike.	3600	in	nsec3	1 1 0 73 123AJ86LLT3BIH3KELOVHTPC5DCB2R04 NS DS RRSIG
10pcq26t66gfkkai40s5ugb5vgu84pss.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. 3BKOw2Xd2xs0CA3C0uMqhZp72z/dC0xoMGS0LksGGy6W+HuDssSykkYuvct20N2rJjMvDNlPtE7m+G4aT3arugorL0J1bZoMz8ImgPdZIgw2whcJMeQhTxExPSsgzwLMKNuzQOmLbsADzVEx5JLCjAizLwu1kbLkc2rtggaHZ1c=
1131gg.bike.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.bike.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.bike.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.bike.	3600	in	ns	lennox.ns.cloudflare.com.
11ants.bike.	3600	in	ds	35681 13 1 328FBDB49CD1D4CA1B739A0C88B72FEFBDB74E14
11ants.bike.	3600	in	ns	ns0.transip.net.
11ants.bike.	3600	in	ns	ns1.transip.nl.
11ants.bike.	3600	in	ns	ns2.transip.eu.
11ants.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. i19XM1r5SxGJycRxtWvRg5wDNaHqwJp3pUoSQ9lkb6shhpCRlUNBCdQVmctolW/jZMH8PMDkCTaVXh9JTuSC0KXE0DU6ZWRSQdy7Ac57P+BXzEHRpags73C+NRmA9E7DAiAh/gSbIc6VxK2ynkgdKHXY8ev0JNZsBCQX0rTjs9c=
11antsbikes.bike.	3600	in	ds	55302 13 1 17250EA0B5C5E8A53AA907F3969EED457FED0BA7
