bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757033512 7200 900 1209600 3600
0b6ilqpbauvvf7v21uvkimi53qoao6lt.bike.	3600	in	nsec3	1 1 0 73 0CL5BCCC6U3ICA0LDATHE2A0CPBCE2L5 NS DS RRSIG
0b6ilqpbauvvf7v21uvkimi53qoao6lt.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. SSiwJGVAhrQnDLmgpsxHZ1edzHkTMuky2MuAWe6WHE6qFT6qfHYf+78B2rs8nsQr5nklqwVnftPiiMhSTVzc76pS+gLAOarGlUNc0z+Uc/h2BEaTvs1rDeqN+qXFp9J5quUIeHgezAsXITm9Z7UHukvKRG9eraqcgSsT/Vh3yfg=
0cl5bccc6u3ica0ldathe2a0cpbce2l5.bike.	3600	in	nsec3	1 1 0 73 0HI2LFH3A73R3ETUS5B94L3QK8F7IC51 NS DS RRSIG
0cl5bccc6u3ica0ldathe2a0cpbce2l5.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. Ij4QMzBiB90oqgfiV+u+kEcIdLB+KuFqBNIj9tWS9SYxFWVkmYYCNzzm46af6zicWy3xt7cW2JnxuUAzBgYMisq+nes317oeQ6O3evnaNQvd7D+MwwLkzQVucLZ/l4czFb38D0M6zex73m4xeoTbSF3tH7fTHxZ7CReHNeaB18k=
0hi2lfh3a73r3etus5b94l3qk8f7ic51.bike.	3600	in	nsec3	1 1 0 73 0I0U7N2GB5FLVSO64H0SFN3TRHBG27SN NS DS RRSIG
0hi2lfh3a73r3etus5b94l3qk8f7ic51.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. o7sfWEZLHeoQoxSMcsFm02gHQpJgu3E56pU7ybZ4G2davFXsiD6JQGQg9+yTSGqDuQHF0o3G3Xx2xY8d6lVWS8AdIpef7dgXDgJWmXOyH/Dz1fzTcAoLW+oDrR98eTZupSInxN1zSxjhw3HF1BqfXK22PuxyZjYCOgCqZKhs7W8=
0i0u7n2gb5flvso64h0sfn3trhbg27sn.bike.	3600	in	nsec3	1 1 0 73 0IDIK8PC1LPN9RCF6TKKG926DLEEJ474 NS DS RRSIG
0i0u7n2gb5flvso64h0sfn3trhbg27sn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. aJ4hVQ7mHB+4phYhJdtSgyIV6LcaMEc9dbqqpyYEQZOSQHi3erSLuemjov+t+SGwZiTt4zTyov1+5HJ7MkNjGBMW5a96IJNKduOLET4OkjOKZg4WiMHv7gmvtg94sdc4ykVQtAJGWvdpzvB/nAiSqbaIlcFQOmTQ0os1GXzm5hk=
0idik8pc1lpn9rcf6tkkg926dleej474.bike.	3600	in	nsec3	1 1 0 73 0IOSFEHEKIDMMFFEM9KCDC6E9MRACB2S NS DS RRSIG
0idik8pc1lpn9rcf6tkkg926dleej474.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. GtZ6VajXjwm74rWYcW3gbY+b8jjkqAusoBHDY2DWVOMsTS/bcs6O6aGI9JE3mZs1E/opgj/UuA3pwjMcvtpQVIFsTEJs2gN4cm6+GaenN0zPDxD8F8NM1cbKbgpby557QOD8vxHM/B+FGTbTKXG6CZ0aFkTXdb44x2/tWUcL92w=
0iosfehekidmmffem9kcdc6e9mracb2s.bike.	3600	in	nsec3	1 1 0 73 0IOUGIOB9LS4V4IFAL2S0KHS991V0TOH NS DS RRSIG
0iosfehekidmmffem9kcdc6e9mracb2s.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. thiqVdGFsArSWIeuMaGfVU0sd43E9PQej/zuJw4LJ89zxswNYQPWpwAVTrNtuJawcLrnKcSfLl/KjobiYxUaHQHIDiBjuh7xO2nWHNQoiaCjgYUALXcZFVexmndcIQ3FEpf7okKftm/8ggXfBVV6y8vEXUFmZATMWJ6fdDPOrdw=
0iougiob9ls4v4ifal2s0khs991v0toh.bike.	3600	in	nsec3	1 1 0 73 0KUT0ST9EQQQF4J46ERFP2MPUBS3SOVA NS DS RRSIG
0iougiob9ls4v4ifal2s0khs991v0toh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. M1ih3LQtUQE42fpvQcpWLeJ4+XE4Xn62Ta8a0RGvDLP9T2BXVqfvp2/K46oM3MNZ4VfvwdSB+YA3jVgZlKkiHbcB7m2BpSC5/a4DkxgeOD7FSKcBoQtAwyG9WLzzxgjECa8clgSZxpEnwc06vgXoDt39kuOxZe3ywemcoRqWjVc=
0km.bike.	3600	in	ns	ns1.hostingprofessionale.net.
0km.bike.	3600	in	ns	ns2.ilbello.com.
0km.bike.	3600	in	ns	ns3.ilbello.com.
0kut0st9eqqqf4j46erfp2mpubs3sova.bike.	3600	in	nsec3	1 1 0 73 0L0CK67CLSOHML86P60PPMOM3KGJB3G8 NS DS RRSIG
0kut0st9eqqqf4j46erfp2mpubs3sova.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. ab8W0ux0QcmsMon+JsmYCFEjIxlnddg/nlm6a0vOcdvJAnbTy95HMLeoU/c/1GeHRhcIadwz9SsXhhebxJJs2Zji2glL/9/1h890Ghi+OtgAViriKOnu8JiCb4V8jIhYijAhE3duvGL0oHaC748tfut6jT3ACc9NcxoWqVsTiu0=
0l0ck67clsohml86p60ppmom3kgjb3g8.bike.	3600	in	nsec3	1 1 0 73 0L1GPE06VQ7EE2DD8G49QSMGH9JQ6DHH NS DS RRSIG
0l0ck67clsohml86p60ppmom3kgjb3g8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. XS0qj+bNQfeXkgfDalGiC8Yxv+JUYMi1qb7qDcs+oYy7x9mWpC0T6yt4rzhNvskK/MIhb6WHdydEVv9Yx/jmHmeCImrZn0idzVmyC/m1fYDW8NJzcb9B+XCBp6w6mKlM5z2bf5b6K+RO46YVkROcpJmFTlTbfff/c1IHw/sDL/0=
0l1gpe06vq7ee2dd8g49qsmgh9jq6dhh.bike.	3600	in	nsec3	1 1 0 73 0N7FES0U4JDQ7JEAFSDHI2T3R6C6J7L0 NS DS RRSIG
0l1gpe06vq7ee2dd8g49qsmgh9jq6dhh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. UKhU88gW6BE1bUAkmZUJU7q9w+vY1Nv+m/wDTMx9oC8ausqpllJtLq+hX3gKULfXUiVI/4o7/0OmUH2kZR3bjNKFnIU378B7YLIlvwh7eFRnwfjBU4bb7/XkH8ndbUbnZa+9qvlSLCK2n11UaL0gur5C3YGbCYGtd4yYKOMA4N0=
0n7fes0u4jdq7jeafsdhi2t3r6c6j7l0.bike.	3600	in	nsec3	1 1 0 73 0O43D9GO9VONUK1O8VHTJC4TPIB1DKBQ NS DS RRSIG
0n7fes0u4jdq7jeafsdhi2t3r6c6j7l0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. FCVZQZe85BcqBjsEdWNDh8sc0AXGuQRSXuMx1JR8BFSsRyGE4qqvYE2EvkJ7znWWjYj6BgQWWPwgIKT6/8dpljib2MpyEPJQek9AoBfuHPtClR89XCEi99eW3OwJ4wqqr3AkYTakMikRSnjJzHJZ0WCp8Ff5F72tqQ9PHUlzs28=
0o43d9go9vonuk1o8vhtjc4tpib1dkbq.bike.	3600	in	nsec3	1 1 0 73 0OQE64IKDM8OI40I648O6KI6VJ7JU7S7 NS DS RRSIG
0o43d9go9vonuk1o8vhtjc4tpib1dkbq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. vVOQIZP33x6p3cDAHk+dyqMScD2jKSZcVc1Bu/3rTZztnvH9CDeyU/WmiPFkhy114FNMyue2f1cUEA9e4gQ4y/6pycYQbqHyIWHhoVodpUIto95zd6dtnsK2FxIqOVw3y2NYlK7/qZDBhJGaGDNYSAmQ8lzckg1FwFx/AT1+SvQ=
0oqe64ikdm8oi40i648o6ki6vj7ju7s7.bike.	3600	in	nsec3	1 1 0 73 0PADK43E32JAIHDLQ2DEK7EONH4T84HD NS DS RRSIG
0oqe64ikdm8oi40i648o6ki6vj7ju7s7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. vLz9JJNKbtvVo+X+ccVaMlkmHNowAu95YFj1mUeU0ua4mnS/FotNgrfUZ8H8SpUkE9IdhWVQXHbQWS8kv688ELC/yyqGAo2+VvHID7K9N++lx1PhujhLlX6UfwI8PWnkw0W5iXliGNvBBbhEvDFLxM7K5nz4LTYeDJtk450+mCg=
0padk43e32jaihdlq2dek7eonh4t84hd.bike.	3600	in	nsec3	1 1 0 73 0PFJJS3IEAOTBFGPNK27QUS2CACLJPVF NS DS RRSIG
0padk43e32jaihdlq2dek7eonh4t84hd.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. OtRQvmXjXzbosxlDAnu6vrtvK+E4vTYf4yi/9/1cL5fBxXHuGI3SiAk6zl/4sAy6NEp7MVtFwHaY0qwUvS23nM5ai1SKEGm2Ym5SGhZ1iGjRYn7Bl1qV2Y7xM+CZOA4I1QR2EMezwU54lUzr7B64ClIg0MvCv8sqtiAdS/SbeGI=
0pfjjs3ieaotbfgpnk27qus2cacljpvf.bike.	3600	in	nsec3	1 1 0 73 0PLEOBOJTOP2D251C6PUFMF2OK3D713J NS DS RRSIG
0pfjjs3ieaotbfgpnk27qus2cacljpvf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. JM/OsMLZdoGKTuknokWh2UcrE62j8RMmRfVg5cmNU0eXkDnoGcaSlux7r7CkvP11X6kHx55aLqXkFAEdme159MhtXdLRpDrzuiEoYjIWcX1LVc3alDAghvUph4Fr4+p17GibytDQiL3XM5mmC+IVSbFZJrwt/lEZAQSNEooZG7Y=
0pleobojtop2d251c6pufmf2ok3d713j.bike.	3600	in	nsec3	1 1 0 73 0R3I6R4HK875ONKK3N6G1I79UQ6TRQ7B NS DS RRSIG
0pleobojtop2d251c6pufmf2ok3d713j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. mVGUbUH3FejMKkicE/n9SM5CEud7LegprxlTjZYIgc2j/EunvatbTR2I8bh8Np4LSJJZ5FzNGMsct9PG+Bn4+5YV2qrybYOeaYA1L+5FY8/6+FvFTPF807yYpKJZziw2moWFqPmOZMikOSyGJLp2Xq5Vw2WbUvrfyO0kDjTdmCc=
0r3i6r4hk875onkk3n6g1i79uq6trq7b.bike.	3600	in	nsec3	1 1 0 73 0RSAI68STGDP1RLBBTV5SV8QNOQCLNCB NS DS RRSIG
0r3i6r4hk875onkk3n6g1i79uq6trq7b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. GKV7MR+OlMPoENZOxMw0EpFNoanV2hU1TtIWlMxJxH/wolsK17K3Ot9oMH1M0R/TBHEsJ5w9aU2LjNJ7d0v5FiKro/gLQGR2NjFYKIdr2bPWDFnHaTSm3gbsx0JZe5FJ8LdFbB+66AaOJEpnWNkutK+YcH+AYZvPVTgVY1jR6bQ=
0rsai68stgdp1rlbbtv5sv8qnoqclncb.bike.	3600	in	nsec3	1 1 0 73 0TBIBQU47IOER6O92O3G7DE30C3S9GEO NS DS RRSIG
0rsai68stgdp1rlbbtv5sv8qnoqclncb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. AItQPMK0iuWzglfrgeC/35nkMDQighJXOmfHYwmZGnOkPW0Kp1AKAmK3wc//CBUvTrrfTQ7TZZRkHJKdnDf4cPlNeKbvdd1QIgYoM/FJsKFZnrXAiaDZwO4yPMDDKDMSG1VwX+BPf7UiEzc/3SVc9cFiYnYGoGeXe4OGb3hXlDA=
0tbibqu47ioer6o92o3g7de30c3s9geo.bike.	3600	in	nsec3	1 1 0 73 0TRN7HBA4BDFAFDJ9BFDFQLM2CA23MFK NS DS RRSIG
0tbibqu47ioer6o92o3g7de30c3s9geo.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. qn42UU8Z1rx0BgFUzFmdyWfW+CbjwBaNM1KHjkpvXmKPyskq+xdflkk9cVcb4F+AtMqmZFmW9fjxO4FN2nlPLV8wKNITItrqi1iTHog97g52W8/C0V6KOF08Qo6FxI3O1w4kM/gtUz0FEcmyPoesd4MiEFcalsmJVaZLRfCoS6Y=
0trn7hba4bdfafdj9bfdfqlm2ca23mfk.bike.	3600	in	nsec3	1 1 0 73 0U78BK62GOH1IUPNO54MFGV267EJD5O3 NS DS RRSIG
0trn7hba4bdfafdj9bfdfqlm2ca23mfk.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. OMnqVJizvYyc+2uoHANPdHZxR0Z8kLyhuqYEhR+10B3qeqLTGrp0v6Nry2nGyWtXQIbwbw5tLwTHPdGZ3VVwbp6NmlWrnpri1fRa8JCRref8Yef2+/vgzgw1vQIo2lcNFE6RzG/BESkuzvHRa2phNERi84g7RG8GbRAJua8Oh3E=
0u78bk62goh1iupno54mfgv267ejd5o3.bike.	3600	in	nsec3	1 1 0 73 10H12LL58VSMLL2F2USA3V3E3J36PLTE NS DS RRSIG
0u78bk62goh1iupno54mfgv267ejd5o3.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. AMxmjQNirmFLvgj0nFWtAWeTSlpd/i8W0q198pA5PAEayifC3Lk3otEoXvuLQlG7X4ovyA6ChzJNfOxqWlvc/Iwn/Flh9l4pxVR5cq3wYAj0JFQ2Y8WBRcPDu8tZQ1f2FHd2p9YlS9rVyfypo3jiyUKAhNxDMvEqcFSwTJM5O80=
1.bike.	3600	in	ns	ns47.domaincontrol.com.
1.bike.	3600	in	ns	ns48.domaincontrol.com.
10-8.bike.	3600	in	ns	carlane.ns.cloudflare.com.
10-8.bike.	3600	in	ns	kyree.ns.cloudflare.com.
10.bike.	3600	in	ns	ns31.domaincontrol.com.
10.bike.	3600	in	ns	ns32.domaincontrol.com.
100.42.61.226.fos.bike.	3600	in	a	198.58.93.12
100.bike.	3600	in	ns	ns1.cafe24.co.kr.
100.bike.	3600	in	ns	ns1.cafe24.com.
100.bike.	3600	in	ns	ns2.cafe24.co.kr.
100.bike.	3600	in	ns	ns2.cafe24.com.
1000.bike.	3600	in	ns	ns.gabia.co.kr.
1000.bike.	3600	in	ns	ns.gabia.net.
1000.bike.	3600	in	ns	ns1.gabia.co.kr.
10053.bike.	3600	in	ns	n1.xundns.com.
10053.bike.	3600	in	ns	n2.xundns.com.
100rpm.bike.	3600	in	ns	curitiba.ns.porkbun.com.
100rpm.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
100rpm.bike.	3600	in	ns	maceio.ns.porkbun.com.
100rpm.bike.	3600	in	ns	salvador.ns.porkbun.com.
100win.bike.	3600	in	ns	finley.ns.cloudflare.com.
100win.bike.	3600	in	ns	sierra.ns.cloudflare.com.
1010.bike.	3600	in	ns	ns1.register.it.
1010.bike.	3600	in	ns	ns2.register.it.
10300.bike.	3600	in	ns	n1.xundns.com.
10300.bike.	3600	in	ns	n2.xundns.com.
10342.bike.	3600	in	ns	ns1.dnsip.com.
10342.bike.	3600	in	ns	ns2.dnsip.com.
10679.bike.	3600	in	ns	n1.xundns.com.
10679.bike.	3600	in	ns	n2.xundns.com.
10h12ll58vsmll2f2usa3v3e3j36plte.bike.	3600	in	nsec3	1 1 0 73 10PCQ26T66GFKKAI40S5UGB5VGU84PSS NS DS RRSIG
10h12ll58vsmll2f2usa3v3e3j36plte.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. DuPbIHaiFykK6mK2CQRUaECiv4Wk+pkx2eB3Vu/aUcQftBuV/qwZNOskgAFHt6Cw8jNEARd0M8DvaPPWLF+fHk12dRfbk/tW4jQZQlOsbSHKuNpD14Uzr9LOOzZ2UtfP62N5BMsVa+f0Eb0jyFr+tvyIJvFbzOScMEGJjSYSD8A=
10lineloto.bike.	3600	in	ns	ns33.domaincontrol.com.
10lineloto.bike.	3600	in	ns	ns34.domaincontrol.com.
10pcq26t66gfkkai40s5ugb5vgu84pss.bike.	3600	in	nsec3	1 1 0 73 123AJ86LLT3BIH3KELOVHTPC5DCB2R04 NS DS RRSIG
10pcq26t66gfkkai40s5ugb5vgu84pss.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. gUWwx42ak2gilMYta6dG9SOpNcoW6whjT/ntFYmFUaWIAD8TxZsg976HVzv+PIagVeqWGvo80zBAb9MTBuUKDcYfyaE/PHeVhpYp93lMbVNuNOKDc8oVTJsH/yrXj5Gozf82vrkr9hbRnE5ikMmI28nFalKq9QtME+O5TGLvanY=
1131gg.bike.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.bike.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.bike.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.bike.	3600	in	ns	lennox.ns.cloudflare.com.
11ants.bike.	3600	in	ds	35681 13 1 328FBDB49CD1D4CA1B739A0C88B72FEFBDB74E14
11ants.bike.	3600	in	ns	ns0.transip.net.
11ants.bike.	3600	in	ns	ns1.transip.nl.
11ants.bike.	3600	in	ns	ns2.transip.eu.
11ants.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. lQlw4DYiz5on4MFSIXeFkFk+gKrc7joa7QNPqjnyBIWFpYHuabdziRiodd/lOAt7bDF4tzyADrbWnREA1MZi+XNzHPSq593GMO/KbGaCPX63q61SSAeblBI4c7/X0BXm0YOGYfTEfe4Jz2Uc4OHO8WhAMpldtRtPFjcxFospSQA=
11antsbikes.bike.	3600	in	ds	55302 13 1 17250EA0B5C5E8A53AA907F3969EED457FED0BA7
11antsbikes.bike.	3600	in	ns	ns0.transip.net.
11antsbikes.bike.	3600	in	ns	ns1.transip.nl.
11antsbikes.bike.	3600	in	ns	ns2.transip.eu.
