bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
0b6ilqpbauvvf7v21uvkimi53qoao6lt.bike.	3600	in	nsec3	1 1 0 73 0CL5BCCC6U3ICA0LDATHE2A0CPBCE2L5 NS DS RRSIG
0b6ilqpbauvvf7v21uvkimi53qoao6lt.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. SqfPhQTyYdPk8I9prx2Iu2xHqJ6z2rRAXpG/dmi++SB/cD4KhvKSVFXml+WIg69ff4ldoCSB5/Kbmh54nzGeJukD/83mTfy3m/SLaRtn7+zPuO6vXeBFNnRBt4DZOss9VmqVqqqHskQfH0W7tChgfJN7YuCr/fN7UQbkVE5QnWA=
0cl5bccc6u3ica0ldathe2a0cpbce2l5.bike.	3600	in	nsec3	1 1 0 73 0HI2LFH3A73R3ETUS5B94L3QK8F7IC51 NS DS RRSIG
0cl5bccc6u3ica0ldathe2a0cpbce2l5.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. uqdc3dKekmC4TDFpvYGqpdzZVt5cCGYZ+t439VvkXNDJD4NXydx85zbW+koTJn3BjEyEWbVchGBdLpws2NWcz9euVHXo1a22lDimtfT1uCWUNBxOrytJzhyTxvk9+gLBExbmBTGKOiuJEzURnT2OP9iGS3nPXlj9qeyi+ZR7twk=
0hi2lfh3a73r3etus5b94l3qk8f7ic51.bike.	3600	in	nsec3	1 1 0 73 0I0U7N2GB5FLVSO64H0SFN3TRHBG27SN NS DS RRSIG
0hi2lfh3a73r3etus5b94l3qk8f7ic51.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. dZ/84cLR6iXPddTXTFax4sBZRpUVXgIVEtc1CZAjiraPgQW0LQN9ymgvUyqc2GhTS2EZ5MmQIBH3Ow56dioN0O/0JxcfH/arFFuDn3g8+YPuqqjB65GQRj9aCzIlz7PyOs6zL62lOp5xx2lLvD8WI+vakTjKuSvrsondQn6kv+U=
0i0u7n2gb5flvso64h0sfn3trhbg27sn.bike.	3600	in	nsec3	1 1 0 73 0IDIK8PC1LPN9RCF6TKKG926DLEEJ474 NS DS RRSIG
0i0u7n2gb5flvso64h0sfn3trhbg27sn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. TwgTr+p23rcZ/oCRk5zCI/KB+gKtiorB0//QxbstknQLcK2ZhBR25pWeI0nKTVq9LwgDG/sP0PLudobCPq5GPYVHFzamI4YC9AmX0zaexkAL67tm1uSVaw7p6QyBDH1wIAppemchA0Q36BBGwMIWORpoJgdZsfYWq7vTa1WBATU=
0idik8pc1lpn9rcf6tkkg926dleej474.bike.	3600	in	nsec3	1 1 0 73 0IOSFEHEKIDMMFFEM9KCDC6E9MRACB2S NS DS RRSIG
0idik8pc1lpn9rcf6tkkg926dleej474.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. H3n4mu+Z49bV5j+hvGMiXHGQ+rW72JWjNryazq2IBJNaKroR2XS/DLZkslQPwN02MYM/83Sg6wWW4qsGHhiMF/+QeTQxSABYUFpEYkmTMh67mrXBcm6dDVCllNre9qpfCAL66vTEI/2/U01TlN4gsPdoaH3bntfGccukFYhmVRg=
0iosfehekidmmffem9kcdc6e9mracb2s.bike.	3600	in	nsec3	1 1 0 73 0IOUGIOB9LS4V4IFAL2S0KHS991V0TOH NS DS RRSIG
0iosfehekidmmffem9kcdc6e9mracb2s.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. JhFaOY6kXtwI8AjS8kUN4Dwy5yol/6VmRn6ccNTpDArMUvl0R7/fudyKYX/X4uxf/d8/6JFAR6N+IBysJjpNiyh4qsezxmWh0Y+div24MLIRM+Rm79l6TeaRX2eYkoKRpQUC/VcLTQq4XBOvE+5AeGFgqie5CtUdprFPyAbkhhM=
0iougiob9ls4v4ifal2s0khs991v0toh.bike.	3600	in	nsec3	1 1 0 73 0KUT0ST9EQQQF4J46ERFP2MPUBS3SOVA NS DS RRSIG
0iougiob9ls4v4ifal2s0khs991v0toh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. BxQgESP1st8DqHYA0xEJwDfJqIopOqIMffHItwHHXoTWvc29mutLB/18KnwDb6oDRzfeWxSYeroW1TVfWBmQ6rMtFXVVQF3rYZfUgg/cgeRUHzPfKR00p5jar1y1d3y5wPsQqnZhZNh/PeYxe6N01/HjU3zi/dMrXPixS9f+8LI=
0km.bike.	3600	in	ns	ns1.hostingprofessionale.net.
0km.bike.	3600	in	ns	ns2.ilbello.com.
0km.bike.	3600	in	ns	ns3.ilbello.com.
0kut0st9eqqqf4j46erfp2mpubs3sova.bike.	3600	in	nsec3	1 1 0 73 0L0CK67CLSOHML86P60PPMOM3KGJB3G8 NS DS RRSIG
0kut0st9eqqqf4j46erfp2mpubs3sova.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. jcCKzfWmwrkjgG3O57OjO50T+O00yXaZneDceTA9rB+uGDVnpYGOdfcegl3ZH/TpFNxvwf60HLdZ7kpIFE9e6JlNB7MhEux8i8MfLFglMj7mI96Hrvw2aFHE2f2Opfpx2HUe9dYxcFmQMlVDCxTkfJgFgV7gnx7JD53PJstI7UI=
0l0ck67clsohml86p60ppmom3kgjb3g8.bike.	3600	in	nsec3	1 1 0 73 0L1GPE06VQ7EE2DD8G49QSMGH9JQ6DHH NS DS RRSIG
0l0ck67clsohml86p60ppmom3kgjb3g8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. QxaVWWXbb0S95geHPng2sD3RPqLdqdsUaRNNc13oxsTezMaz11y4Fq5EKZzhv+WdDoluNb1YJQvK5Vc7jElFfUM3zHYeZUDYjeYkAylxuPG7RVsFPAxS2SbYGXPrW+iHEfz37ZMTPFTPCP5ZDaY67rxN6lTLT/KqankfsRRAiP8=
0l1gpe06vq7ee2dd8g49qsmgh9jq6dhh.bike.	3600	in	nsec3	1 1 0 73 0N7FES0U4JDQ7JEAFSDHI2T3R6C6J7L0 NS DS RRSIG
0l1gpe06vq7ee2dd8g49qsmgh9jq6dhh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. C+JoUijCmqdxHZxV7JMMejAf9BNkUzB3VU7RZWrqLefTA6Ms0yK+QSlX1MN1868JNrURcUWHoi6r854XTnkwo6ciHn5TwdQWf40K/hMsnbNFhB3WWOsnqVDlqhl1egw/Fq61mkUpb5DnKp3UMhpd07gVxPTvv2txdUoj7Nq4yCg=
0n7fes0u4jdq7jeafsdhi2t3r6c6j7l0.bike.	3600	in	nsec3	1 1 0 73 0O43D9GO9VONUK1O8VHTJC4TPIB1DKBQ NS DS RRSIG
0n7fes0u4jdq7jeafsdhi2t3r6c6j7l0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. XvxXUHJu9c9/S1WDI01PuBzhTNV3yjsIGbGQM7NZL5WPElk3giyPrs6xxEfNmOf2durQohJ/DFJaryUD2DAbrNPk6AqPbi2k+UwjBIvgaSmFqk3C3ayjwsOuuPxYJRcnsNljmPOxfE/01nqQYbjpmVpq11jrUjsZhcHsFS/WH+0=
0o43d9go9vonuk1o8vhtjc4tpib1dkbq.bike.	3600	in	nsec3	1 1 0 73 0OQE64IKDM8OI40I648O6KI6VJ7JU7S7 NS DS RRSIG
0o43d9go9vonuk1o8vhtjc4tpib1dkbq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. L7W3z49Q0o2yITs4WBaLW0OQfYaW8hgv+CJAHGcQAD/0+eYSkFhr2lHbaKhv9RBrUNvFvSf7LWSaGmyVL6HAA/LQAJu7aGJ7Pk9AtqVNZ2JvT0RCuIxqf8cwF4c9BEBXQbOvVl81rByBaJR6C8/bVpfIBGMf79OLVQdg5nWIuZQ=
0oqe64ikdm8oi40i648o6ki6vj7ju7s7.bike.	3600	in	nsec3	1 1 0 73 0PADK43E32JAIHDLQ2DEK7EONH4T84HD NS DS RRSIG
0oqe64ikdm8oi40i648o6ki6vj7ju7s7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. LByWdfrgWpnftb7OBtByOtNliihIunyzvqewn9GotIiwbGpMxqJm1Zvu8eccpKDv70GuGvN8bB7NuKqeLDYzX9ODnLtG8cRnw2qm1JRRcd23pqqOH1p5P61ICsMhp01FG06RFzEbGfQ+ltS0evbkwGBPuFgNXmkQVqOlW8DDMPY=
0padk43e32jaihdlq2dek7eonh4t84hd.bike.	3600	in	nsec3	1 1 0 73 0PFJJS3IEAOTBFGPNK27QUS2CACLJPVF NS DS RRSIG
0padk43e32jaihdlq2dek7eonh4t84hd.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. JEejTmLAmy3MkalqvPJ6ZjbO5Z2j3IXRB90l33GZ0Lt2IxAmVL8XV9J+6+TY6S1DleewJY6CsTg3S/Q/f3eZhbyQyHBMCia0qSXTqaXwmLA+uMeFhmkDusnjSfCKqYno/5goUUNsdN/I2QGBHFDRit6FcKObi+5w6hIBG4AG2ic=
0pfjjs3ieaotbfgpnk27qus2cacljpvf.bike.	3600	in	nsec3	1 1 0 73 0PLEOBOJTOP2D251C6PUFMF2OK3D713J NS DS RRSIG
0pfjjs3ieaotbfgpnk27qus2cacljpvf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. t9HdvRkgvdv6QsU+sNFkeLWI6xXZVsrbT+YFK5apfhMSYdErWffmn22/KEOBFztoyx3Qt54DoaNzImrlUDuPIpKutsf5OwPWcQyF3gE1mESTiqrasokVDqF7IbbIi4CWY4XzguBKIhuVg4xj5t6rMAcXcOBz2ae1aHY/5vV7CKU=
0pleobojtop2d251c6pufmf2ok3d713j.bike.	3600	in	nsec3	1 1 0 73 0R3I6R4HK875ONKK3N6G1I79UQ6TRQ7B NS DS RRSIG
0pleobojtop2d251c6pufmf2ok3d713j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. myHHcztqOIFF9zLK6qE7D5HsgeWe1KabuJ4R0kZOAkPmM6K5Z1dL0cq61SuOKGFiRVU+0C+9Tb1MIy9NCKJYX+OtECHOAeLVtobqpozWYWNFj+JK5GjqagL3rdJfedwrly302G0s0v7qIsbDJD79ANrXdHCOmyK+1VJ1cjx9ArQ=
0r3i6r4hk875onkk3n6g1i79uq6trq7b.bike.	3600	in	nsec3	1 1 0 73 0RSAI68STGDP1RLBBTV5SV8QNOQCLNCB NS DS RRSIG
0r3i6r4hk875onkk3n6g1i79uq6trq7b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. lvgjlK1M+w2Fz7fDaJUyx47hql05anA5ZMRDTDxrJZhiRM1tLTI2KdMWT8yojlnefFeOHqxeXH7TvV9zHHHPLj7UJXBdcfhMe/TdXsQ8cavMhGiCdphct04KqxxIHEZxiYnmLphE4MPy9GwegATaxGlSkN4dPrespvsvCBo+gfU=
0rsai68stgdp1rlbbtv5sv8qnoqclncb.bike.	3600	in	nsec3	1 1 0 73 0TBIBQU47IOER6O92O3G7DE30C3S9GEO NS DS RRSIG
0rsai68stgdp1rlbbtv5sv8qnoqclncb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. XoS1h+rRZL57/Ydx2mLEHOze5LMmo7TnVQiMfoX1xRQoWjlXgk/DuSzI3rYkav+5joSozchtwIY0T5iEJ80/x4P336O6Qj1D8XDpWxrBdsiFbYAUf7kcSjyLUbAHTfvXb9SXFigu3gyLLgOUKRdTmw1iyhYOSiCHo5owUX6Akdw=
0tbibqu47ioer6o92o3g7de30c3s9geo.bike.	3600	in	nsec3	1 1 0 73 0TRN7HBA4BDFAFDJ9BFDFQLM2CA23MFK NS DS RRSIG
0tbibqu47ioer6o92o3g7de30c3s9geo.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. iFz2IwQVaGUlXo/XvhzTzQe/Is1Nr0mR891oTjlh+lvnppWebVoIW3S3zoTmqNk7kNjI4zzFoyqew2EpFDKwyec2ipBD/o3iww34g+AG6p/ZD88eEEqplllLli+5DaOzLIA5ui6feER3l8p1eRLTWDlxMimPDOpfA95mpeEhbyA=
0trn7hba4bdfafdj9bfdfqlm2ca23mfk.bike.	3600	in	nsec3	1 1 0 73 0U78BK62GOH1IUPNO54MFGV267EJD5O3 NS DS RRSIG
0trn7hba4bdfafdj9bfdfqlm2ca23mfk.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. md0P+IUBN9ydINlN/Bb0DUgSINBFbgyo1JQjIYghxE+sZOVwgd6jYV8+3XJIWiaWlGmV2H/xEMgQYtU6MHAB6mAli3t9A1mu2WVSvNLrppnJ2b5hB+an+OJmT7X7uW3jvrBwd0kCdL8Jp0U6I7cmbUYOsI0afhA9U9XZflXf2mk=
0u78bk62goh1iupno54mfgv267ejd5o3.bike.	3600	in	nsec3	1 1 0 73 10H12LL58VSMLL2F2USA3V3E3J36PLTE NS DS RRSIG
0u78bk62goh1iupno54mfgv267ejd5o3.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. GfWq+NmQz8Et1uWbdmZkGN5HxyQclHXDeSAf1dTGztxdlOUMKYZBf2hYCy/KWLj+uge/I85EyX/IbNSPvOpbkcQ0Vofyxpv6hY8msJDAKvDBXlh439Dxr08vhvHZzCJ+XuRVjj9nfojAtEvMnd8umSbq+G+pRoZvzh4E1vAyxYQ=
1.bike.	3600	in	ns	ns47.domaincontrol.com.
1.bike.	3600	in	ns	ns48.domaincontrol.com.
10-8.bike.	3600	in	ns	carlane.ns.cloudflare.com.
10-8.bike.	3600	in	ns	kyree.ns.cloudflare.com.
10.bike.	3600	in	ns	ns31.domaincontrol.com.
10.bike.	3600	in	ns	ns32.domaincontrol.com.
100.42.61.226.fos.bike.	3600	in	a	198.58.93.12
100.bike.	3600	in	ns	ns1.cafe24.co.kr.
100.bike.	3600	in	ns	ns1.cafe24.com.
100.bike.	3600	in	ns	ns2.cafe24.co.kr.
100.bike.	3600	in	ns	ns2.cafe24.com.
1000.bike.	3600	in	ns	ns.gabia.co.kr.
1000.bike.	3600	in	ns	ns.gabia.net.
1000.bike.	3600	in	ns	ns1.gabia.co.kr.
10053.bike.	3600	in	ns	n1.xundns.com.
10053.bike.	3600	in	ns	n2.xundns.com.
100rpm.bike.	3600	in	ns	curitiba.ns.porkbun.com.
100rpm.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
100rpm.bike.	3600	in	ns	maceio.ns.porkbun.com.
100rpm.bike.	3600	in	ns	salvador.ns.porkbun.com.
100win.bike.	3600	in	ns	finley.ns.cloudflare.com.
100win.bike.	3600	in	ns	sierra.ns.cloudflare.com.
1010.bike.	3600	in	ns	ns1.register.it.
1010.bike.	3600	in	ns	ns2.register.it.
10300.bike.	3600	in	ns	n1.xundns.com.
10300.bike.	3600	in	ns	n2.xundns.com.
10342.bike.	3600	in	ns	ns1.dnsip.com.
10342.bike.	3600	in	ns	ns2.dnsip.com.
10679.bike.	3600	in	ns	n1.xundns.com.
10679.bike.	3600	in	ns	n2.xundns.com.
10h12ll58vsmll2f2usa3v3e3j36plte.bike.	3600	in	nsec3	1 1 0 73 10PCQ26T66GFKKAI40S5UGB5VGU84PSS NS DS RRSIG
10h12ll58vsmll2f2usa3v3e3j36plte.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. MR5aHEehErvA0u2BfVXMygdrR8AJ3vejJI4YOurziOjmFxFVTN66v3HuNna2/m/yCZeYruRzb/ZsMg1x1jbx5i23Yl4amPaV9AOu/i57tLwHmH/YHTAU2buWIq/7MLh+NHugWUMR8mit2TxWl1M0DQerQ/6Xu4Ih1xzOdFQ9vBo=
10lineloto.bike.	3600	in	ns	ns33.domaincontrol.com.
10lineloto.bike.	3600	in	ns	ns34.domaincontrol.com.
10pcq26t66gfkkai40s5ugb5vgu84pss.bike.	3600	in	nsec3	1 1 0 73 123AJ86LLT3BIH3KELOVHTPC5DCB2R04 NS DS RRSIG
10pcq26t66gfkkai40s5ugb5vgu84pss.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. nmQVqU+hClTigOO9tLJ6LAu9KVb/u0+YpPmurb4SNSOPji56CQ3COtZPdHIEmhO/FVxqqdILEeyq5q/ALyGLqqhPBKhP81Xmic+UC/GJaSZL/qcnHSQJFMXPzTZaM35By+vZmelNNBUqWjGlfhyN+I9L3L/TpRlEtt1f7jesclE=
1131gg.bike.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.bike.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.bike.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.bike.	3600	in	ns	lennox.ns.cloudflare.com.
11ants.bike.	3600	in	ds	35681 13 1 328FBDB49CD1D4CA1B739A0C88B72FEFBDB74E14
11ants.bike.	3600	in	ns	ns0.transip.net.
11ants.bike.	3600	in	ns	ns1.transip.nl.
11ants.bike.	3600	in	ns	ns2.transip.eu.
11ants.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. C5hb6dXnsFLPuLdaMDxJxpyEaNScEfOsXKRQ5wdRTSHGKlPlMia9so/7NqpKDP2tf8C2CavyHmmaV8NixXKIDGmLIJTU6b3oCiw1sAPU3ponKrpg1gjmQZbP9FwDvMneTtAw1NrxfcRc9uybAps6mbVzoZb5FfyDZvOjODCdC1o=
11antsbikes.bike.	3600	in	ds	55302 13 1 17250EA0B5C5E8A53AA907F3969EED457FED0BA7
11antsbikes.bike.	3600	in	ns	ns0.transip.net.
11antsbikes.bike.	3600	in	ns	ns1.transip.nl.
11antsbikes.bike.	3600	in	ns	ns2.transip.eu.
11antsbikes.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. epzhma3Rogq2EhQTR/zfw2jTvEYgLfT85efxLhyaqh8+OBSod2LSLwakprLLlT2syYOamaG4XG+jp7Tbyp3hKqAKO7gdUjPjYsI3LqOHPi5rKceMpABKsES3qsh29x+3JlyG7e3FdqtwoFhzHNDnX3bLUBvGyUe8QimYQ4+YIM0=
11bet.bike.	3600	in	ns	curitiba.ns.porkbun.com.
