bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1759366614 7200 900 1209600 3600
0b6ilqpbauvvf7v21uvkimi53qoao6lt.bike.	3600	in	nsec3	1 1 0 73 0CL5BCCC6U3ICA0LDATHE2A0CPBCE2L5 NS DS RRSIG
0b6ilqpbauvvf7v21uvkimi53qoao6lt.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. kspKgp1ZtZmMj3EPhO0n9Lc3fI+kvklaUljkU8VmFsuat59MzNFDqQW4nvyVsVva1hOhHxDXRQqS2dkhQdEbnUK0TOQL/HDCgTrKtDJy0O7P33vIFlX+SbI2KyjIPwUgwT8r8ql3HTo/PoliaUXptUGWy6BhJezUlfDhtno2jDM=
0cl5bccc6u3ica0ldathe2a0cpbce2l5.bike.	3600	in	nsec3	1 1 0 73 0DFAAJS1N557NE5FOO60FJI12S5JL09Q NS DS RRSIG
0cl5bccc6u3ica0ldathe2a0cpbce2l5.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. QkTAFEokeRtMIps6njaGbWyiKX4zXyhBmsyxIs7dvuycr+NzF2Z+Oj1RPXrNhW+56i3gVFIMe0s6gWBp05QCkdIA2/sFcbzuM7h9+rxa5nGg5/s1Y4K9EgOBfV50UAUicglyKC58appENgeOzw3YWy7xlisFOD6Xcl6i93bKIEU=
0dfaajs1n557ne5foo60fji12s5jl09q.bike.	3600	in	nsec3	1 1 0 73 0HI2LFH3A73R3ETUS5B94L3QK8F7IC51 NS DS RRSIG
0dfaajs1n557ne5foo60fji12s5jl09q.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. EJffoHOlrmnnzIUpKqfdB3kZdMGAE+JJzzYmkoIRWaN3r0B6sJkWqnhNoEpI2OmaaIVNb7NH6hWwmcZjDZ16HDKTkSXrIFjHDaNeycCZV8m8tcuUUyUf/F7IL9l9metHvDINLIDVnOa9NBwTdBup6wTt2wATfQJYG9dGzAq6mCE=
0hi2lfh3a73r3etus5b94l3qk8f7ic51.bike.	3600	in	nsec3	1 1 0 73 0I0U7N2GB5FLVSO64H0SFN3TRHBG27SN NS DS RRSIG
0hi2lfh3a73r3etus5b94l3qk8f7ic51.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. DWoVK6M4AwwwcLN2lFsfhTlVlEjg3C/x0BYmNyXONytsEq2VqMYbwRKAYym8eWaQ243v8f+rigi4XznS2pe9ZogBa2r9l8H3xJtUgoAl2g5jLwhEXIAE/zSQ8rf53rwwLp30BXPxKkfysl/B/qCLOmMb1EVCQbRKrf2VDBDcA6U=
0i0u7n2gb5flvso64h0sfn3trhbg27sn.bike.	3600	in	nsec3	1 1 0 73 0IOSFEHEKIDMMFFEM9KCDC6E9MRACB2S NS DS RRSIG
0i0u7n2gb5flvso64h0sfn3trhbg27sn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Wpf4Zph+alHlobem/0zIIuWXE/XEIEtpK8ElHkPv5k+uQ6kUKCuMoGS4J5/fWBdGDAtz+6NvwApKen8FTZUcGXBSJP05djhqFsmNRRFqIIbGkOyri1nx4eSAmftPB8NkmQYFMIAyC613DiRJCS+H57hdWg7f2VtoI5EI1O3iZPA=
0iosfehekidmmffem9kcdc6e9mracb2s.bike.	3600	in	nsec3	1 1 0 73 0IOUGIOB9LS4V4IFAL2S0KHS991V0TOH NS DS RRSIG
0iosfehekidmmffem9kcdc6e9mracb2s.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. YK037bd6ibj5VY6pq32NO4t0pekaJutK43MkSWZ55xxL9fo338CIP4LkyN/u+NSyir645ifnT1Ho6NLMS8rMlFmlE/szpHdyR2GuZWyW6opjf0NCUnTk553Z1rh9W3P53nMGwhv3Wi1BpfqwtoCDBqQGx3fcIY04TKr+vvoXEnY=
0iougiob9ls4v4ifal2s0khs991v0toh.bike.	3600	in	nsec3	1 1 0 73 0KUT0ST9EQQQF4J46ERFP2MPUBS3SOVA NS DS RRSIG
0iougiob9ls4v4ifal2s0khs991v0toh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. c7ifPTyiiVOTIdD/rXnp2VCBmsRAz6mPgD5lpV6EIzlZEtmaMCjLOYchfq9qlNyN7J8lAXnTgWWiPUmYHJpd+p8jFXA6VkJyMVOT3g95na5+nHgY6e6RGrdu8o4AvQyiyTTdcDAcPTlbAPHZUFzqWe4WN2EeT+Ro83FxOX8/Nok=
0km.bike.	3600	in	ns	ns1.hostingprofessionale.net.
0km.bike.	3600	in	ns	ns2.ilbello.com.
0km.bike.	3600	in	ns	ns3.ilbello.com.
0kut0st9eqqqf4j46erfp2mpubs3sova.bike.	3600	in	nsec3	1 1 0 73 0L0CK67CLSOHML86P60PPMOM3KGJB3G8 NS DS RRSIG
0kut0st9eqqqf4j46erfp2mpubs3sova.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. aiYrcnkvizYFOe6ngcTlbtJ1n7VasO4+/Ld5kdqcN4ULpWY5I+xONf7bGU+6iHlEGlQUZx8AY6Y5hxIjB91WOO6DbURgo9twt94qblZJtcaIIqpWqZSUwu2JCTKwtYMA8pCukYIEmT0ZUp4CPEHJuAeB6eT+m4iCIjYOI8qoYe8=
0l0ck67clsohml86p60ppmom3kgjb3g8.bike.	3600	in	nsec3	1 1 0 73 0L1GPE06VQ7EE2DD8G49QSMGH9JQ6DHH NS DS RRSIG
0l0ck67clsohml86p60ppmom3kgjb3g8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. XlH+sI0OqCjfbyscm82BT6c//CDqeRxj7ZtyMCBFlSVWx55w0+F5/vyuXMk0UjojIaGihwX001iwCAShUpJTKbSG9zf+iHhdgb/ZAirswoZsLlU6jp9115r/RpwG+qUwkwC7ktqElb5qwUQQn2fIpXX4PX4it4cU0C12sN74t3Y=
0l1gpe06vq7ee2dd8g49qsmgh9jq6dhh.bike.	3600	in	nsec3	1 1 0 73 0N7FES0U4JDQ7JEAFSDHI2T3R6C6J7L0 NS DS RRSIG
0l1gpe06vq7ee2dd8g49qsmgh9jq6dhh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. ErA/pUr+otCjSEYfP0Qd1MqWy1qrnzGov8e/D/WruViCcnhf9M7Yu1LI3Ita/pKUufKPYwMVRuGGIeltQAJJi/BDLuAicHNxm7zZuIUB+qufhCfO2YPFqYbCd/5XB65lDU0Ekd+8va69n3oxHjW5iGgKjUPZPW+txmGsF9e18wY=
0n7fes0u4jdq7jeafsdhi2t3r6c6j7l0.bike.	3600	in	nsec3	1 1 0 73 0O43D9GO9VONUK1O8VHTJC4TPIB1DKBQ NS DS RRSIG
0n7fes0u4jdq7jeafsdhi2t3r6c6j7l0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. HXCGprxZv78xpUi0Ln99nanLf4fFTVkrFHOUPYiZ9IM/nt7hP1Mz0mOJ1jEcWv3zIeFkdALbeEX2SSnIWoIOMB2txGgtNZSwiZMNgNAu7Qo49h5NBSEnksNGLbAULGDvlX5WaLhvRrzNv19JZfieZp61OwlLr7j9h9WAR13/qDg=
0o43d9go9vonuk1o8vhtjc4tpib1dkbq.bike.	3600	in	nsec3	1 1 0 73 0OQE64IKDM8OI40I648O6KI6VJ7JU7S7 NS DS RRSIG
0o43d9go9vonuk1o8vhtjc4tpib1dkbq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. hcWlNPTXjTlil288SOX9FYzS8HIvLrrgiWIRuv5xxt1NyZep/GIMydbCGo+hjftH0v7236OdPI4Augj5R1sgEegHfSDlvDoVOZOkso1YqI95XSHQ8/z+0GwopJqGykzmO4cbQk8IxMu8PbE7hUA5bY7ca7vC+AUQjw3sZc64XKo=
0oqe64ikdm8oi40i648o6ki6vj7ju7s7.bike.	3600	in	nsec3	1 1 0 73 0PADK43E32JAIHDLQ2DEK7EONH4T84HD NS DS RRSIG
0oqe64ikdm8oi40i648o6ki6vj7ju7s7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. YHcwrvCi6NitmC2u6BFZW1vsHDg1SYaoHuXhZz716AzOpzTBCRFSsWHSHw8U9je1M+23OKtQUIdsQHNf6C/qTscWeNcDozrsTuL8Uoc3PSEi5ZAnQVE3+Bn3lGAcKZ0y+veH10F8WqY6QQMw3ilJTU9vcPkjuEZ9OEtyH7I8Vjg=
0padk43e32jaihdlq2dek7eonh4t84hd.bike.	3600	in	nsec3	1 1 0 73 0PFJJS3IEAOTBFGPNK27QUS2CACLJPVF NS DS RRSIG
0padk43e32jaihdlq2dek7eonh4t84hd.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. EEZGio1q6veLbhIMqNivAsZxG0fchf2yTws/5HrpD5flPvc2NrFOb7+wIPEHoVeYBCarUJeNM+DI3Glt1pBzSxpkHk6w8lFC70UgiUvYFLiQ3kgOQCUOnsuxXieEBcdTILJW8nghF6A+0T8MVVqv721HihjkK3BILczc/WVg6EY=
0pfjjs3ieaotbfgpnk27qus2cacljpvf.bike.	3600	in	nsec3	1 1 0 73 0PLEOBOJTOP2D251C6PUFMF2OK3D713J NS DS RRSIG
0pfjjs3ieaotbfgpnk27qus2cacljpvf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. bVb9XO084/8ofW0wnuLdBRARkOsf5h7Kq6C5v2cTcURjvurUs10rqW5jc1xg2Ixy+xcmhGA9/+NxM6tDfakbfpmvrNpkW1vMtzm9706gMM2Yt6j2B51EVL3z+PFJeGfOZZMQcYIzu/D2r0w9pFVOq3AAXkrs4Ep0Y+0+YB6025g=
0pleobojtop2d251c6pufmf2ok3d713j.bike.	3600	in	nsec3	1 1 0 73 0R3I6R4HK875ONKK3N6G1I79UQ6TRQ7B NS DS RRSIG
0pleobojtop2d251c6pufmf2ok3d713j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. cIeAvgnJcf32N41sGy2jYDtHpU1fEbVELj+Wymmuirr2pqo2CSvMXKcAreHRbp8UCFoMx9WKWUHwKi95P8oLIOpfil/wAq6ddr+RhjxRiI9KW2KV+ROl5Se/g9UvFeC+AlqLBW3CNuLf4DJY8xDkVPRdSYHohJCPCfz6x7l0Lg8=
0r3i6r4hk875onkk3n6g1i79uq6trq7b.bike.	3600	in	nsec3	1 1 0 73 0RSAI68STGDP1RLBBTV5SV8QNOQCLNCB NS DS RRSIG
0r3i6r4hk875onkk3n6g1i79uq6trq7b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. gxZ2QJCH/+o3QGbFygKVSYUA/3JBvgaJ7P+wjU+92XpqKAp1JmqQ8D+qReh4gBIN8rt1wsHsELCcmcq1vx/C9tBcO8NFbttJzMKczirofFCM4UBwNqu/UbCruXHvQxUpDZzpkdr5NiPe+FBSumDz2qR7kZb3Ypx124WPR2DHWdI=
0rsai68stgdp1rlbbtv5sv8qnoqclncb.bike.	3600	in	nsec3	1 1 0 73 0TBIBQU47IOER6O92O3G7DE30C3S9GEO NS DS RRSIG
0rsai68stgdp1rlbbtv5sv8qnoqclncb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. D/2PYDGBGzhOO5WtBAt1/DlF94C4nxZvO2ZrbVuzIxMhockcXmyyPAQz0bmpsOywWS9s4mZhHc2PLr10yXXKsEvMpQ47RnqrVrKMbNCiIMLzfPdLOQBtNSkddHMr0Yel4ImZdKV4xg3N+zMwVP9UbBi3fC07GzNeGVLKlczxwbE=
0tbibqu47ioer6o92o3g7de30c3s9geo.bike.	3600	in	nsec3	1 1 0 73 0TRN7HBA4BDFAFDJ9BFDFQLM2CA23MFK NS DS RRSIG
0tbibqu47ioer6o92o3g7de30c3s9geo.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. ew+dPOMbQ6a1RQ/q1t33vIK1yLt16vGmA1R5QuROmUQWVjJS1puy0teRbxBxZXyB8ufB/vl9QPbYd01HlOsAMqWTqHeNavxS9Re65vYPFVUIm+8zjOm3/22hUy9YKI9KCk77E1NmN2Skd7ENRrX7OHH1j1g71ZDQjl/s0uIqgZU=
0trn7hba4bdfafdj9bfdfqlm2ca23mfk.bike.	3600	in	nsec3	1 1 0 73 0U78BK62GOH1IUPNO54MFGV267EJD5O3 NS DS RRSIG
0trn7hba4bdfafdj9bfdfqlm2ca23mfk.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. CyKivrGrmMULEWuy8JJA2hvdeybW3FUJpK6sdtgbou0SCtf+dbmSGRSxve4L7U9NAGQq4h7T3UHH2xdbMVQ9FUTVllLX9oXN7kd7xuvPmQW+DWxl9lVgz6lKvhhKnsizW5b5x5QoTGpann3Eb8a5utEtkI+4Pfs6QT/6vr0UniQ=
0u78bk62goh1iupno54mfgv267ejd5o3.bike.	3600	in	nsec3	1 1 0 73 10H12LL58VSMLL2F2USA3V3E3J36PLTE NS DS RRSIG
0u78bk62goh1iupno54mfgv267ejd5o3.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. LHDp21MYZ/4CoRrwBAtMIsAXxqvkPpB3Cup4tv+/pKcN2/JWi1aA6gIEnww+FXz1w242ya6IVwvo2kn1hDJBcXPZwWp6Chk+s0dQnDVdC+emq4rnAVYDElQHFN3vkXVcExcp+rvhvQDn5uTgZ7MYIWa8HrFl630CHneJ1YA1fwk=
1.bike.	3600	in	ns	ns47.domaincontrol.com.
1.bike.	3600	in	ns	ns48.domaincontrol.com.
10-8.bike.	3600	in	ns	carlane.ns.cloudflare.com.
10-8.bike.	3600	in	ns	kyree.ns.cloudflare.com.
100.42.61.226.fos.bike.	3600	in	a	198.58.93.12
100.bike.	3600	in	ns	ns1.cafe24.co.kr.
100.bike.	3600	in	ns	ns1.cafe24.com.
100.bike.	3600	in	ns	ns2.cafe24.co.kr.
100.bike.	3600	in	ns	ns2.cafe24.com.
1000.bike.	3600	in	ns	ns.gabia.co.kr.
1000.bike.	3600	in	ns	ns.gabia.net.
1000.bike.	3600	in	ns	ns1.gabia.co.kr.
10053.bike.	3600	in	ns	n1.xundns.com.
10053.bike.	3600	in	ns	n2.xundns.com.
100rpm.bike.	3600	in	ns	curitiba.ns.porkbun.com.
100rpm.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
100rpm.bike.	3600	in	ns	maceio.ns.porkbun.com.
100rpm.bike.	3600	in	ns	salvador.ns.porkbun.com.
100win.bike.	3600	in	ns	finley.ns.cloudflare.com.
100win.bike.	3600	in	ns	sierra.ns.cloudflare.com.
1010.bike.	3600	in	ns	ns1.register.it.
1010.bike.	3600	in	ns	ns2.register.it.
10300.bike.	3600	in	ns	n1.xundns.com.
10300.bike.	3600	in	ns	n2.xundns.com.
10342.bike.	3600	in	ns	ns1.dnsip.com.
10342.bike.	3600	in	ns	ns2.dnsip.com.
10679.bike.	3600	in	ns	n1.xundns.com.
10679.bike.	3600	in	ns	n2.xundns.com.
10h12ll58vsmll2f2usa3v3e3j36plte.bike.	3600	in	nsec3	1 1 0 73 10PCQ26T66GFKKAI40S5UGB5VGU84PSS NS DS RRSIG
10h12ll58vsmll2f2usa3v3e3j36plte.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. lKe28Tbm4YOfyZQ8S6zgamiNCZuX7yPItiCiIC6MWmQIc7X23TqURARy1pK844z7lMWifdVKggiZvHeEmwgpbskrn9tbVol6KujTZ7iMuwEFWsOuov8eBVo3tr38r03PYJSttgXnRVF8uJm/BKsi3kWT+BWrjOCi8DuoPsg+rlQ=
10lineloto.bike.	3600	in	ns	ns33.domaincontrol.com.
10lineloto.bike.	3600	in	ns	ns34.domaincontrol.com.
10pcq26t66gfkkai40s5ugb5vgu84pss.bike.	3600	in	nsec3	1 1 0 73 123AJ86LLT3BIH3KELOVHTPC5DCB2R04 NS DS RRSIG
10pcq26t66gfkkai40s5ugb5vgu84pss.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. LKRvBF81DLXu/Zyz9Yij2UKLBd8uBgqVQj5vyKKtjFdRuW8pbdjQYTPpuLPQbBmlPc9NRZCv96fRf1Snz7aWZxvsdsnlTB4b/Fh67SHMARyL03srHMz1Dt6GBMA2ciPtZuWkPz1xiSTyybafOqBxw4nG4x9TaLfi1tZYHrTb5xg=
1131gg.bike.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.bike.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.bike.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.bike.	3600	in	ns	lennox.ns.cloudflare.com.
11ants.bike.	3600	in	ds	35681 13 1 328FBDB49CD1D4CA1B739A0C88B72FEFBDB74E14
11ants.bike.	3600	in	ns	ns0.transip.net.
11ants.bike.	3600	in	ns	ns1.transip.nl.
11ants.bike.	3600	in	ns	ns2.transip.eu.
11ants.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. kzsqH4jaxJHxbFtCfy6gvGvm/9nZU7Y0LjcXA2rLM5/OSh2EDuCbPl4/avlXcMJXsDY7G87bBXbG6njur1nBj7s8ZfDNFydpO/lmGmXXvO7EnqI37pzpiZv2RTa4JwrPShvkD3ax8pmTx38f4pl2SK0k5ILhtE+fvbkwNgGn1LY=
11antsbikes.bike.	3600	in	ds	55302 13 1 17250EA0B5C5E8A53AA907F3969EED457FED0BA7
11antsbikes.bike.	3600	in	ns	ns0.transip.net.
11antsbikes.bike.	3600	in	ns	ns1.transip.nl.
11antsbikes.bike.	3600	in	ns	ns2.transip.eu.
11antsbikes.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. Pnm5z9fMM+JB7tPhtX4Ck2qC7FrLNMMTWbZDZLhtkwcO3pQIZ+7e0a0/yW/O4JkGfjVT3JsF677zzH9S5ttopo5i1lU2NdzIgcqpq6iypnu/gIfQCpW1hUcWh+0YhhhwNQmb5XQXnLD2aAMt0jGmRtaZ82goDnETMNMJs+CBoDs=
11bet.bike.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
