properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1759367288 7200 900 1209600 3600
049ru7mmgsp499poutve2qq8rn348bo4.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. NK1i1k6NTG8sv2p43sIK+Xyj2mtY8CDnzXSq19+LY2+oq53n2miJ5zvIIiQysR1cTbEbUiuryOVUXFyl3e4HU/JdF0Bv/Y8UaRkVBD1X912eAnFQ3CIDoXcOv5XZXUc+/hIOzNPTPZoClxmZ9AInteTNzVdb/PTW4SIAgP3DkDI=
08006.properties.	3600	in	ns	ns11.domaincontrol.com.
08006.properties.	3600	in	ns	ns12.domaincontrol.com.
08008.properties.	3600	in	ns	ns55.domaincontrol.com.
08008.properties.	3600	in	ns	ns56.domaincontrol.com.
087bg03iegb2oh2ivvjm2la1cpbj4beg.properties.	3600	in	nsec3	1 1 0 73 09FI9Q2B5VPDI95899R8F5KSDVA8CIQ8 NS DS RRSIG
087bg03iegb2oh2ivvjm2la1cpbj4beg.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. k5MmFxacSfZ/UkB6c+xtzbl8N/AFmzPnv5depEh6pN8xqg1iIJjwolMR6SQjlyDWnHwggQsEUCJwC73oDyXKMW4pU1DTnWyXjwyqaO5MGpSfShWhxM5mO9Pp5xJKbcecs8qbyYb0QTx3JWKMNcxednpJys/9yJc2ZPZ3Y8424DU=
09fi9q2b5vpdi95899r8f5ksdva8ciq8.properties.	3600	in	nsec3	1 1 0 73 0AL5Q2U3QOJD30D2H0V31MLQM3U4U5R9 NS DS RRSIG
09fi9q2b5vpdi95899r8f5ksdva8ciq8.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. lDkhhx/nv/MX4aroUcse3O1FkRxqZqXHzCgIZooNXZv8+6W2ZzbVsvbDbLWU00JY7S8A9+3Olu32FjKhSTDhiVdNyQ2NsaIIwCOOrEPVbza9GIuqc/gRKTm/6wYsXAPLH9g96wSw4VHmgRLLe3DbRSsXaKe7QLU8hf9zJveVZN8=
0al5q2u3qojd30d2h0v31mlqm3u4u5r9.properties.	3600	in	nsec3	1 1 0 73 0DM09KIM4LKMD88GK71DE4CTEVFPV349 NS DS RRSIG
0al5q2u3qojd30d2h0v31mlqm3u4u5r9.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. Ts8kEyU33srIG26oTS18H7H8bhrsJ/mc1cyW3K1Kcg58g4+RKx4K4CfyDqw/WjB/ksSI1AcfLYsH9M7OvPJBrYyaA3LSDPnQTThZDsxeo5iEX5uPMuEJ4f8BJg4fst7nw1j1i1Mf3t+EhZmWkQvcKbuA6YN2b3TvIJ0xbOu/76U=
0dm09kim4lkmd88gk71de4ctevfpv349.properties.	3600	in	nsec3	1 1 0 73 0GJ366LPJNDLHUJNGAQIT8NKKQ294J0K NS DS RRSIG
0dm09kim4lkmd88gk71de4ctevfpv349.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. Arz6O4T0Slby/O0c71cAe8MsRbr5dSCGuu1uZJHZi2NLbuRvKHToq0bZTy90Pei1xTZfkBQ+PhYlBwcrJVEigstEMCgYsBgcVwLEfADGeJpIf5wXzROjtICaEWhVHTJ5KN6hbiqVyyqTMiYWy9bqtjONMGxlPvhgNaljhb+CGWA=
0gj366lpjndlhujngaqit8nkkq294j0k.properties.	3600	in	nsec3	1 1 0 73 0IOJK49BR9FSHJEQIIHV8HA1UGH0BHJJ NS DS RRSIG
0gj366lpjndlhujngaqit8nkkq294j0k.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. Dn00QaEZ+uYMh6ffA8LaF8GJQTfrTY/SuTLqdlF2gjT0VNBEWyRPPCKhmnj6PxhFQTolilmGOI68VpLaryouMjBSsDIyxWUHqmFn5aaK1V34g+lzdRwutlrqwFWG1FfzteR4RJkl8l6szyaB3sFeKcfJY3GiEnP2cTewbEXLyiE=
0iojk49br9fshjeqiihv8ha1ugh0bhjj.properties.	3600	in	nsec3	1 1 0 73 0IS1U5DVP26PUH3LSQ7E46D7C1JOCA0E NS DS RRSIG
0iojk49br9fshjeqiihv8ha1ugh0bhjj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. ROwNWqc3CLDRn8wfoE7SrprvajGAEi/4RnJQuQn8szzk4vASrr99iooQG6QkMF9c1ePtgyGQI94DYUcKy1FKbVyrkugLAU+AMFs9fVdJP4+X5iPkyVSSAwvukpc7aS4KCXNkUjNdDAjXzM08vdj6hiLN+gmgGWgUfWe7hDHJuZ8=
0is1u5dvp26puh3lsq7e46d7c1joca0e.properties.	3600	in	nsec3	1 1 0 73 0K2H7PVVFOGBD5BC78EM6KMBQHMU5HT0 NS DS RRSIG
0is1u5dvp26puh3lsq7e46d7c1joca0e.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. qvme2qcdMGN99JIBXjt4ejaOA84O6ZoUe6afnnnXln1UXTMqwpDald4XFVk3NmuIIh0ERF5RjpgtgDP3xJGY0q6obqDy4G/h4hbCs9PpClMhD3PmjqhsG3DQSz1lFyrwKPcLh/6lcRfVG6AuFzSzhx8Vn9tTt6O900QJxcYvkT8=
0k2h7pvvfogbd5bc78em6kmbqhmu5ht0.properties.	3600	in	nsec3	1 1 0 73 0KAV98IU56AB0SD45FEE7BT0ECKSIEV5 NS DS RRSIG
0k2h7pvvfogbd5bc78em6kmbqhmu5ht0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. iM9sR6eFzWRV14UAytyNjyC07zwJjX6s8cQLzuXkhSRTpCiPjEeQigTfmC0ffcLqrlcAUWWqhZ3J+6Xws/5886J157A920mKXhG1oLsIULnKqfBXB+EGyr5nu9brf4RJDPEWFgByk3ksKbIrFQzt7kA8aCBhBAIiwgOYi7RHjI4=
0kav98iu56ab0sd45fee7bt0ecksiev5.properties.	3600	in	nsec3	1 1 0 73 0KT47G5106K3TBSLRLBUAACQ3RQ6MO5B NS DS RRSIG
0kav98iu56ab0sd45fee7bt0ecksiev5.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. YfYlY1mxuHUqitEvRKg7BPyCpgnpVSEvIABXs0SIoz0asmQ6BxTlQ1GbWRCymgfzOj+y1d6EyAPTWgWCALx7ejn6MjqJccWVJsLa+7aMZhBxj9SpbKnJ0MTWMRMI97hTVtfbIGD8Wbn9+Jb9bZAadbFtsEHHFQC3pEVlXfj4Wqk=
0kt47g5106k3tbslrlbuaacq3rq6mo5b.properties.	3600	in	nsec3	1 1 0 73 0KVFG9BESJSD1MAVG9S9R213FEKODTM0 NS DS RRSIG
0kt47g5106k3tbslrlbuaacq3rq6mo5b.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. u0w0DFbW2ZyTPO4+0+2huzbN9au94j480MXuIYh392JNOhTvQTpQhVSl1hW7LDjYWD3jTm56/wnThpXlMIUbWjIZ0cD9lA5nwzEWlFyeK/id9X3xkKp7kIvxMyMcnzKP5pCisB+ySANOMHYBXA14M741eCyDi31BTCoVMa7Xzoc=
0kvfg9besjsd1mavg9s9r213fekodtm0.properties.	3600	in	nsec3	1 1 0 73 0LDB97KTESKCCCMM4PMKMA0A1DS3GTKT NS DS RRSIG
0kvfg9besjsd1mavg9s9r213fekodtm0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. e69oT/THkr4P6ZySW6dya4juBdxkK1yyj7cizg8Oi/E/ABRasFXAFG/ctPyEWPN5TyYZQmYyBLNTZT07yuyI2YHBvpAkDZDlSJv7xkXk5MoMUwK0OUX0e5+2Fq5zXhwN/u5BU9JGUi3v8HZjj3qW1uMQAJdCcJbV9HikJYuDNCY=
0ldb97kteskcccmm4pmkma0a1ds3gtkt.properties.	3600	in	nsec3	1 1 0 73 0LGGURGF9UKED95DETHT4BUDFI81UHVU NS DS RRSIG
0ldb97kteskcccmm4pmkma0a1ds3gtkt.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. rDX+9lMClEbm+LjByJgpvHX+NMzDja+vjyHFf37n0WY7bN3zrgEwDy9vLoRbrY3luO7FRMX79VhgnGb2gfsbi4ZgD19ENNNaB0qbESRTL6D6kxQANAeixkUyEPXsyJQSdW6EHEmTYXqWaODpnlOvoXsDbFMUKRI7TmLVfjzHCQA=
0lggurgf9uked95detht4budfi81uhvu.properties.	3600	in	nsec3	1 1 0 73 0P9J4837MHIK7QUF55ECS9ERNKTEHP44 NS DS RRSIG
0lggurgf9uked95detht4budfi81uhvu.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. UJIJCyJQa+VMrrZgX/V4YwgRckYghu9a1u6+JKyUhaDnh5vWNNk69Bhe4YhmpTivZGqk52BYZRZYgTlN6Dma+5d03pNMVnVCc9jgVeMVPwM/Ib9nKSZMAyQnKAk0EjYY71NV2/SvCkO+M7hHUcNOMU0GK26tqDJyR2ngPXCQu3I=
0p9j4837mhik7quf55ecs9ernktehp44.properties.	3600	in	nsec3	1 1 0 73 0PC3CSUESAJTU30I2P5B96RT4G754IV6 NS DS RRSIG
0p9j4837mhik7quf55ecs9ernktehp44.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. CqhvJgJzSvXEAUpUI4nk7X23pRkfm0fs2t7N75IqS+jyxDSkCqmwNUtAgFvYXxWJRgCCq6F5u4rbFED+zSbcUwH3aRVia5E0L/DFBXt/z85rrSZk0EbNtlZdDfvH67j1RAP3+nOArQO5fdmiMFoD3uRC1bY8K3/38m9rBRqd+94=
0pc3csuesajtu30i2p5b96rt4g754iv6.properties.	3600	in	nsec3	1 1 0 73 0Q83LP080V5OQ1L3TCIC4K620EGOJU2R NS DS RRSIG
0pc3csuesajtu30i2p5b96rt4g754iv6.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. fD4JNKqtJWErRJs9U1EO/6/UgbTeuxzR571s3hctLTGCec8OoFFjIRQK9cJ7bbOeSYyvCQwyVRgI1/+Ycw5/0/V0E3RQKtjnbeth4R0l5H6djJ+109hPM1muNBAF5MYwx59uQbaAljEXRO99G9g2ed2QlgXiwZxeggj3ReMoIbY=
0q83lp080v5oq1l3tcic4k620egoju2r.properties.	3600	in	nsec3	1 1 0 73 0TJV1D629BH9JBCDPBJ094ETVRA90F99 NS DS RRSIG
0q83lp080v5oq1l3tcic4k620egoju2r.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. R8qfNrGl0+qjp/7CEQ0rZNqzsXJZQ2RxXMAdSDwYM5VrywJTc+Lz4ctgyAhHLuGydeARohmTI3wXXeobYK6kl95RmjBRm1EnmHyEOwWbQsc/puVUb7CKYESGYZKnr7o62X2BbK5QpjXF2Q8fpY8jk8wAtF/UcP+OhIga+u84rX4=
0tjv1d629bh9jbcdpbj094etvra90f99.properties.	3600	in	nsec3	1 1 0 73 0V87G2EEAQLTJ8GJVKGINDA66CJMLV0A NS DS RRSIG
0tjv1d629bh9jbcdpbj094etvra90f99.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. ve+AfhAo50FBtDYfaUdQgUCNKsNjtn5UcJYVBEZwdUgILlVkGM+wqZ7chFsI8nRXWQvjwcBRtZApSi052QCTisPJXtdO6FHENFviuzlms+kLfoUtgGTCeA/ZlgiRJHdzpqa4iRAY2Rsqkznou9OIhyrXXtZY59UtSSJUicuky0c=
0v87g2eeaqltj8gjvkginda66cjmlv0a.properties.	3600	in	nsec3	1 1 0 73 10PQP8HLKIH73DHM4G3RF18S4KQJDAVC NS DS RRSIG
0v87g2eeaqltj8gjvkginda66cjmlv0a.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. EilHsJ7yYEdot3F9lFGPOuv8YMIVDWjQWV1VC4D5x02Mcugy5H4xRHhJPDQDxNnr+L9BP7ZTvgJytN/St0R0uxAF8Cw/tozANhNnzLX6TRkl0RXGQL86zbPGiUhtsjV2pP1uWQVRixX3BvCa/blIJmyB1+s29cxCRoc+rqOB9o4=
1-a.properties.	3600	in	ns	ns-de.1and1-dns.biz.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.com.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.de.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.org.
100.properties.	3600	in	ns	dns1.registrar-servers.com.
100.properties.	3600	in	ns	dns2.registrar-servers.com.
1000.properties.	3600	in	ns	dns1.registrar-servers.com.
1000.properties.	3600	in	ns	dns2.registrar-servers.com.
10007.properties.	3600	in	ns	ns1.sedoparking.com.
10007.properties.	3600	in	ns	ns2.sedoparking.com.
1011.properties.	3600	in	ns	ns03.domaincontrol.com.
1011.properties.	3600	in	ns	ns04.domaincontrol.com.
101premium.properties.	3600	in	ns	ns1.dyna-ns.net.
101premium.properties.	3600	in	ns	ns2.dyna-ns.net.
1031.properties.	3600	in	ns	ns11.domaincontrol.com.
1031.properties.	3600	in	ns	ns12.domaincontrol.com.
1031exchange.properties.	3600	in	ns	chloe.ns.cloudflare.com.
1031exchange.properties.	3600	in	ns	robert.ns.cloudflare.com.
108.properties.	3600	in	ns	alina.ns.cloudflare.com.
108.properties.	3600	in	ns	cameron.ns.cloudflare.com.
1099.properties.	3600	in	ns	ns45.domaincontrol.com.
1099.properties.	3600	in	ns	ns46.domaincontrol.com.
10k.properties.	3600	in	ns	ns49.domaincontrol.com.
10k.properties.	3600	in	ns	ns50.domaincontrol.com.
10pqp8hlkih73dhm4g3rf18s4kqjdavc.properties.	3600	in	nsec3	1 1 0 73 1232TIUTB5VBM7J43E5HL1GHQKFSE34M NS DS RRSIG
10pqp8hlkih73dhm4g3rf18s4kqjdavc.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. pUzNUaLUAeGCbbXaitzw1guQFsfBTZ8kkN+P5OWSh+VoYNVQrQG2f+W9qrZsk0bQofXFiXo+B/yISezjIQOLmu/qzw5iooCN5Yl7zxxpsHJUfFWfo84+Yugbe7JDp3yqhe7k17hMBoisVFhYdUU/GopZSWcbtgCz7t85Ygy6nBc=
10xlanddevelopment.properties.	3600	in	ns	ns51.domaincontrol.com.
10xlanddevelopment.properties.	3600	in	ns	ns52.domaincontrol.com.
1111.properties.	3600	in	ns	ns77.domaincontrol.com.
1111.properties.	3600	in	ns	ns78.domaincontrol.com.
1147.properties.	3600	in	ds	13759 8 2 E60ABAFF72B8D31EB4E825F862D81F88BDC568FA4994394DB9D8BF15B60AAEF2
1147.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
1147.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. Kxxn7gi1RhEzdFhaWztxAXUpPqWuE61s6K21x0r4u9wwEwP/aPsYSuFpg/eWFNoZz+MNreztT5RLb1rSFwWjR1Z/vMDlyRfy7ex1kFyEO5Ra9UendduuQ0o0omyhqNOSa9/yLoyGmYJQ4gBX6gAwehT8DBhIGXstsK67qc9y/V8=
11bet.properties.	3600	in	ns	ns1.dns-redirect.com.
11bet.properties.	3600	in	ns	ns2.dns-redirect.com.
11pines.properties.	3600	in	ns	ns1.turbify.com.
11pines.properties.	3600	in	ns	ns2.turbify.com.
121.properties.	3600	in	ns	ns69.domaincontrol.com.
121.properties.	3600	in	ns	ns70.domaincontrol.com.
1232tiutb5vbm7j43e5hl1ghqkfse34m.properties.	3600	in	nsec3	1 1 0 73 14A4P4KM47MP4AA9G2MHMOGR5GESFORI NS DS RRSIG
1232tiutb5vbm7j43e5hl1ghqkfse34m.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. dycydA2sp/5hOvfA23EV65YLrDT4RnDYd63xDvOcdDR/6rtuAfAktfxRybnMdzKCewSf6Kh4mdzBVY4/cUbyJjzyTTxyU27vnQqB9que5JkyazoZezSlsTf7HEHyPmbXsxX65Ze4m0T8mTLvDPVOuzJD8gRKw2D5vfw3T5gUffo=
123b.properties.	3600	in	ns	a1.share-dns.com.
123b.properties.	3600	in	ns	b1.share-dns.net.
123cape.properties.	3600	in	ns	ns1021.ui-dns.biz.
123cape.properties.	3600	in	ns	ns1077.ui-dns.org.
123cape.properties.	3600	in	ns	ns1079.ui-dns.com.
123cape.properties.	3600	in	ns	ns1096.ui-dns.de.
128.properties.	3600	in	ns	ns73.domaincontrol.com.
128.properties.	3600	in	ns	ns74.domaincontrol.com.
1337.properties.	3600	in	ns	ns1.dns-redirect.com.
1337.properties.	3600	in	ns	ns2.dns-redirect.com.
1337mushroom.properties.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.properties.	3600	in	ns	dns2.registrar-servers.com.
1412.properties.	3600	in	ns	duke.ns.cloudflare.com.
1412.properties.	3600	in	ns	lindsey.ns.cloudflare.com.
1418coffee.properties.	3600	in	ns	ns33.domaincontrol.com.
1418coffee.properties.	3600	in	ns	ns34.domaincontrol.com.
147percent.properties.	3600	in	ns	ns1039.ui-dns.com.
147percent.properties.	3600	in	ns	ns1048.ui-dns.de.
147percent.properties.	3600	in	ns	ns1105.ui-dns.biz.
147percent.properties.	3600	in	ns	ns1121.ui-dns.org.
14a4p4km47mp4aa9g2mhmogr5gesfori.properties.	3600	in	nsec3	1 1 0 73 154KG63L5BS4AI38BNA6HQK5RBPIGEO0 NS DS RRSIG
14a4p4km47mp4aa9g2mhmogr5gesfori.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. LdHD2FkUv0oqkPaZtyXzb95xVcJhpBP6i+G+nG8iTTV48elDKcXUEw61JGKbQ/bNTmN5Oco68OtyetqeoAZ1Ee2/RxObyaG/kyktXZQDQpSz1wZvqHe7ePlfnB/WLSsepR4QYp7xbYTZSxZl1s6io4k7OMcz+vRaz0xDGAQ36dA=
154kg63l5bs4ai38bna6hqk5rbpigeo0.properties.	3600	in	nsec3	1 1 0 73 15DFMERTK4D663KEVG6FP7NHA60H7DTK NS DS RRSIG
154kg63l5bs4ai38bna6hqk5rbpigeo0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. vTxmUbfMEiHT66quQZKkjFQjapP/DcRU9ArznOm01gH4OMlCky4Dp1/+VTFQLbLDHsahepKardIbTYaMGWYEjnNndVHgl9YZaHxAriJLNU72kWdvv23KgiHIdX9Hs7CPmIIPm8DVuYfEhlogTf4PUqlgMHZ1nBuG++0ZbQyhSr4=
15dfmertk4d663kevg6fp7nha60h7dtk.properties.	3600	in	nsec3	1 1 0 73 15SGG4O8JAQ8ULP1J2491RDVSKA5S04K NS DS RRSIG
15dfmertk4d663kevg6fp7nha60h7dtk.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. s71nvhFpUSJ4qLew95r7YHCFx60eaqXLfBiupSPCqDttYFEr3jQLTxdrU/g9aChuxuhrBKIwuXCzM/wh1t/0GlUcIGH7alAK4KdVcWWcODq2N70/7uqq5qVLmsla6e2tAkmnz5K8UWa8pZ05DkbXAjyprk1sh1Sdbug6By2PnVA=
15e.properties.	3600	in	ds	32651 8 2 DB3461BD53FA11C129B3262E9008EFF57CCF3BF70D5AAE47E569712E97FBD38D
15e.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
15e.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. gbdm+vEV2tj9Z0ebwMaoKTvbmnu8X32gRj1bcl2AgPIaAhPUm3sKycJX/Ziaj1IpdaFRxkM0xkI5bgIyJlumk98wNa55VwmyVopb4cDlO4xcP+vvqX67IVWcrrwBkxmJPqwG6F5L4bECYDajF0AIV1jsaJxhg19xzba3aHwKRQQ=
15sgg4o8jaq8ulp1j2491rdvska5s04k.properties.	3600	in	nsec3	1 1 0 73 1797I34PEGELVTSPMPPICLVLDEFIUU7V NS DS RRSIG
15sgg4o8jaq8ulp1j2491rdvska5s04k.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. qY3BzYXLr+KB8+AF+NzeKsSXDqCNJfQbWLKZ8bRlJtWwmU1RVhD4uk9o2hfunTlsVQwqJpSFl0hpBJ+ioqnRpitHNKWCIu1whDTMI3GXTOvo6cNPbrPVHlZPkoKOAx1AAtLUywS9X1PsBmTs2+X/734n9ND70kvYzBiabrXd6DE=
1688.properties.	3600	in	ns	ns1.sedoparking.com.
1688.properties.	3600	in	ns	ns2.sedoparking.com.
174kingst.properties.	3600	in	ns	ns13.domaincontrol.com.
174kingst.properties.	3600	in	ns	ns14.domaincontrol.com.
1797i34pegelvtspmppiclvldefiuu7v.properties.	3600	in	nsec3	1 1 0 73 18PJLSD62PB28CKGRKPT9NK2D0HUQGGQ NS DS RRSIG
1797i34pegelvtspmppiclvldefiuu7v.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. W4fq4y1K6dMfT7tuS176KoBdmLBBflPBWYMRKv6dEBgpxzIYd/i6oX+/QpLByAu/Ma8St2IBEynPlHJ7CD8NWc74XWK6qPT+n3CwcCQd2wZlulbOaiwxZPtUBES8D+cpiVb/KVxfnfeGm9dd76hOgUy+W1xtLPOVb/ib0txzkP4=
188bet.properties.	3600	in	ns	camilo.ns.cloudflare.com.
188bet.properties.	3600	in	ns	lola.ns.cloudflare.com.
18landco.properties.	3600	in	ns	ns59.domaincontrol.com.
18landco.properties.	3600	in	ns	ns60.domaincontrol.com.
18pjlsd62pb28ckgrkpt9nk2d0huqggq.properties.	3600	in	nsec3	1 1 0 73 1AR1CSDDI0AUALRSN9U5I1G7GAG117BM NS DS RRSIG
18pjlsd62pb28ckgrkpt9nk2d0huqggq.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. v1OZvkXc375TKTGMUjVfRzlh9PSM+d01l+/oaxnhcef1flhCw7obyGt98N5FtJGjxZ2csgk5DmJLmNaxEJhN+bkMcsSoM6t0IBzNojV+wviVasn9c7q/v757uCPS3fgGIneJIgAKElBTEc2eSdsw5C74GysKY/lL8K6u9BXu6Xc=
19bassett.properties.	3600	in	ns	dns1.registrar-servers.com.
19bassett.properties.	3600	in	ns	dns2.registrar-servers.com.
1a-mallorca.properties.	3600	in	ns	ns.udag.de.
1a-mallorca.properties.	3600	in	ns	ns.udag.net.
1a-mallorca.properties.	3600	in	ns	ns.udag.org.
1ar1csddi0aualrsn9u5i1g7gag117bm.properties.	3600	in	nsec3	1 1 0 73 1BICCDN8HVESM89QTARPUNMQF5K7TPA8 NS DS RRSIG
