properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
049ru7mmgsp499poutve2qq8rn348bo4.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. RbuyCxBc9htZ+8+U6Mg771KG9c/tek3xMi+KrgQc/oa2YlTLzXMprWhLAIrDomNHqVoCuxJfJNfX0zeQTiD6D3XIWPTqzkf3VEWQjFMxsRexMUyWJMTfkpGyzXU+5VMQcQwTFrYp4h/bf8cQ9jT28RaBuOYNPCBfnA3UeNoynAs=
08006.properties.	3600	in	ns	ns11.domaincontrol.com.
08006.properties.	3600	in	ns	ns12.domaincontrol.com.
08008.properties.	3600	in	ns	ns55.domaincontrol.com.
08008.properties.	3600	in	ns	ns56.domaincontrol.com.
087bg03iegb2oh2ivvjm2la1cpbj4beg.properties.	3600	in	nsec3	1 1 0 73 09FI9Q2B5VPDI95899R8F5KSDVA8CIQ8 NS DS RRSIG
087bg03iegb2oh2ivvjm2la1cpbj4beg.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. P4HysvmEyCcE3iMSFRfCBPay5jH9neLHTl4+EZ8WvIfMdZ0NnsQHH6tSSAKNZNU9BCSb8EMU+4dHo5cyiMohaLZFLptU0QbgsTy/OBAILrsKphIVlSaQW+f6SrFu/XZXI8z+9YGifhQFXlYVQcQbKRu7oeXN0hNmmLm4AvDFmPs=
09fi9q2b5vpdi95899r8f5ksdva8ciq8.properties.	3600	in	nsec3	1 1 0 73 0AL5Q2U3QOJD30D2H0V31MLQM3U4U5R9 NS DS RRSIG
09fi9q2b5vpdi95899r8f5ksdva8ciq8.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. YrxcfzS9dzLm0YFkvm1/sjpCZkCcj0CK3icVMWZXLTJVewonyhx6ZiP/We760L0r3dPTAxMtcqjomE6TJx9kkwWCBdNCxe6QFgdVdnzm4fse0K6L1/jfU3gUutW1h7nWYsplV6Q4gp0Nx77bMu00MWFN04WR+4gJLnPwHwJHOwE=
0al5q2u3qojd30d2h0v31mlqm3u4u5r9.properties.	3600	in	nsec3	1 1 0 73 0GJ366LPJNDLHUJNGAQIT8NKKQ294J0K NS DS RRSIG
0al5q2u3qojd30d2h0v31mlqm3u4u5r9.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. LH7Bjm4HZC2sIseu5w5VdDi29Dwyrvw0C0qVWCW+uP06DWzQuGm3R7fyd13ype8uZ/x1HzhO7niMlMTM6vHr3QblA+Z8tnYRn518xbi7Bi08/tzcMmi6pEJwYoeFSuaasieE41EG/HHjkeU1JwJHaQrKfZlj9IwwJ6uLcGV7c14=
0gj366lpjndlhujngaqit8nkkq294j0k.properties.	3600	in	nsec3	1 1 0 73 0IOJK49BR9FSHJEQIIHV8HA1UGH0BHJJ NS DS RRSIG
0gj366lpjndlhujngaqit8nkkq294j0k.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. gLOgpNZ5n9RMQHsC7E6kPuhKXxa29KbD+/qzHU1NfJy5gl7dSXAHDMvLDycLJif7/jRHn3iH24LpByf5f5YrtMtvGvrRal6We8IP7K9bNDOyHsWf2aikFaTAC4KlliiAYGyTaDiARFcZNp+b9YkbrdJjz7xvzwWiFVHaL2FA2X0=
0iojk49br9fshjeqiihv8ha1ugh0bhjj.properties.	3600	in	nsec3	1 1 0 73 0IOVUBE2VA0SFMFF30UT4MICP793OBOP NS DS RRSIG
0iojk49br9fshjeqiihv8ha1ugh0bhjj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. B7zozLDkWRVJ8xPHVka3IIChuuild/EQIrRS2mijQn+CBLkEJT6eOj/HS3xlsy/RtovBWY4H6w9Ihh7zDDtlTOkVf16oPOQbsiMSDi4wtYIlt3rdigl55MkX++c16lgGkGnTL8slaZTqh0s0fNii4ozW+EgYYIJpM5XNSvrc5/8=
0iovube2va0sfmff30ut4micp793obop.properties.	3600	in	nsec3	1 1 0 73 0IS1U5DVP26PUH3LSQ7E46D7C1JOCA0E NS DS RRSIG
0iovube2va0sfmff30ut4micp793obop.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. RcutY8mweaInV+7C9RMuDEtAMTowpAgxB6YxyWSAGDHbuJa/kWJZ/tbP90QBe9TIzvzfeE/dHJD5tj9eb2y409OdPGgzw+9f28prl7VB+FGWjvuPCh2ny7JLAY3mFEWzz/jK7H15UkCOkNxW1DdzWU9Kgm7YNO1CgOZxyNTd+XQ=
0is1u5dvp26puh3lsq7e46d7c1joca0e.properties.	3600	in	nsec3	1 1 0 73 0K2H7PVVFOGBD5BC78EM6KMBQHMU5HT0 NS DS RRSIG
0is1u5dvp26puh3lsq7e46d7c1joca0e.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. TwhMCkFcdNzePZOjKzfOx8l5gO96Tk04mrGTpOgd6BHFqCgl1kBW9BNixq4PZjhV/p0UAOQNHoOPeJZZ79xNyN5Vc75wmIrmEDvOko4+4+1hx+0f13FnFaCilDBQ6H9X1zlPwQURl8sMdduxKN7BW3OePyb0C7LwXXtOeomCcGc=
0k2h7pvvfogbd5bc78em6kmbqhmu5ht0.properties.	3600	in	nsec3	1 1 0 73 0KAV98IU56AB0SD45FEE7BT0ECKSIEV5 NS DS RRSIG
0k2h7pvvfogbd5bc78em6kmbqhmu5ht0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. DAOgHC9qKERzQ9GhLQbASJKwBkhFQFoor+TRI4UH6tNCGcXqcfUzTQSkuedDf0qTZaxf9FXXWCtQwYsGtWuv/cYlHD3StIlbsFcd949TTlgCgquF5eaywv4FCHGDcJfXkURfdIaHfXBrQWV3hn9w0DPg9ieJgM+khmbVS5qjh0A=
0kav98iu56ab0sd45fee7bt0ecksiev5.properties.	3600	in	nsec3	1 1 0 73 0KT47G5106K3TBSLRLBUAACQ3RQ6MO5B NS DS RRSIG
0kav98iu56ab0sd45fee7bt0ecksiev5.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. t0XSrYEPk9/HRYmmBhV65aHN6pslETU1b3fJi5N9WRcZJrmOAVKJ7WSg5KYZYxgcQteF7e8/4iF2V9X7cKxP2Vgj2dZMMSKChqr0tXPvZ9jkJ7uNT9n46d+9ijJnZOdwq7M1N8b9nXi2lCru3wFMwd6TeqWYv5nWVsNjKa9P/1A=
0kt47g5106k3tbslrlbuaacq3rq6mo5b.properties.	3600	in	nsec3	1 1 0 73 0KVFG9BESJSD1MAVG9S9R213FEKODTM0 NS DS RRSIG
0kt47g5106k3tbslrlbuaacq3rq6mo5b.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. ore8kw1oeEnpilb7RKrLJVcy2gWWfBPQCYVq93jHqETGnnXz6uzm+GvZTlqWYT6wLy4HIURwmyw+hT+T+4COtVbyoExKaxWks1D5WuTvARUFHy+HUNGDa187N5mV8E60S94u0H5xrfp9N/koFNsHWl3THcnjJHmlE+RJQlt2Ky0=
0kvfg9besjsd1mavg9s9r213fekodtm0.properties.	3600	in	nsec3	1 1 0 73 0LDB97KTESKCCCMM4PMKMA0A1DS3GTKT NS DS RRSIG
0kvfg9besjsd1mavg9s9r213fekodtm0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. eNGpfO2cGsd3VoAvab3GoCIs+RjYL1flcWnSPbUOZDQaJPXkAVAZMO94QOC0JE1mEdFDEf50fXgcbqn+cyKlAbOGqPFX8B1XsADolNpUPS+Gcvkqw3Hgt+xB5xEM2ft60oO/tOgLEiDwrd8PIODFYwaNFcw6G437mFpLtqODCvU=
0ldb97kteskcccmm4pmkma0a1ds3gtkt.properties.	3600	in	nsec3	1 1 0 73 0LGGURGF9UKED95DETHT4BUDFI81UHVU NS DS RRSIG
0ldb97kteskcccmm4pmkma0a1ds3gtkt.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. qUDRBrtuFxSxjLhInA14XroMA6yfq9tdghQvDOwCWzIprMuwGnrJ7Wwz4YLQ+ztOkk+hjHyjtqABNlS5SWPmO0JKq+vPKWJs+N+/sVIL/js2DIJxxNywqSCdHLEiuM1zpxxcECKyT9bB7q/8ctMyhhSOP29FEnDCQ0g25MGx3Xc=
0lggurgf9uked95detht4budfi81uhvu.properties.	3600	in	nsec3	1 1 0 73 0P9J4837MHIK7QUF55ECS9ERNKTEHP44 NS DS RRSIG
0lggurgf9uked95detht4budfi81uhvu.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. W7kCIi1mmZx0lTaREAri2+EaQ9ZzzDF/dokde9vkrXe4vg14y2o4i3T8G6U9Cb8y2i3c2s6PEGwR9DIf4qEfcPPbmKoW714XBoFfOxzmrPtz/dI01z58bl+VTiDe6jv4hQuiF6zyuFgS8IEGmFdrHJX08nmElajEhgfG2DTyYKA=
0p9j4837mhik7quf55ecs9ernktehp44.properties.	3600	in	nsec3	1 1 0 73 0PC3CSUESAJTU30I2P5B96RT4G754IV6 NS DS RRSIG
0p9j4837mhik7quf55ecs9ernktehp44.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. AIshYZr4dMm9/drFMn/IHBt3AzZcB26Mg1JKriHbog28GJavrby3WMf/d95/hVKotIBsXLH+hUcz2TpU8uRdpG/epRQYG5UX2JhGXCTv9Hgx98fwEgj7DkA6X3kPShH7vo14jXnehNKSIzv1gV5/pX9Bid9EPHFAe3y+7O5U4Sk=
0pc3csuesajtu30i2p5b96rt4g754iv6.properties.	3600	in	nsec3	1 1 0 73 0Q83LP080V5OQ1L3TCIC4K620EGOJU2R NS DS RRSIG
0pc3csuesajtu30i2p5b96rt4g754iv6.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. LFXYBI7mgRRQhFNZkFrKha8yLFO4HqGwsqZsiWS9OVhz894UNCM7mxPgttDLP/AvAXESbI+n/2v3ORVSwMk7U0tmsy60qfPKv9F/kA1QvEmzvbGBdPzbqlJ+r8oMm4iOT04+4EpbbHfky1Q2MWpAoXz1JJuGiF2lWLgExVkYiFE=
0q83lp080v5oq1l3tcic4k620egoju2r.properties.	3600	in	nsec3	1 1 0 73 0TJV1D629BH9JBCDPBJ094ETVRA90F99 NS DS RRSIG
0q83lp080v5oq1l3tcic4k620egoju2r.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. O/CrtF9Ylcu3++MbyROOpFVCOgdnWXWd5yG6vQTp/dtJLulbiAT0AZ3ZC/E0FPUNiCkpCiPQLaBQV9vEraQj4yGicp7CQiqDKKEcOomFvM0HXptzL5V1zuPpN+kukTkiI3srHVMGPqU3mu/2amKfU+a3fwG1Qp5eGd/e3ce8isU=
0tjv1d629bh9jbcdpbj094etvra90f99.properties.	3600	in	nsec3	1 1 0 73 10PQP8HLKIH73DHM4G3RF18S4KQJDAVC NS DS RRSIG
0tjv1d629bh9jbcdpbj094etvra90f99.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. PUm8tcuduNMLqWVLJr/BwAQnEHCb0TYjVY/lEjAb9pYYBUfAb+EnCnBfYd8YoK3lxlTdgWCNa5lD0pxroBezsh9uWwnqPSkc0015fPLmtiywPO0D9EMCS4CWDaveu+zyO3/DQwASqLebWlFPHqgEqxNAk7JsZh+QZva9Dck1al0=
1-a.properties.	3600	in	ns	ns-de.1and1-dns.biz.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.com.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.de.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.org.
100.properties.	3600	in	ns	dns1.registrar-servers.com.
100.properties.	3600	in	ns	dns2.registrar-servers.com.
1000.properties.	3600	in	ns	dns1.registrar-servers.com.
1000.properties.	3600	in	ns	dns2.registrar-servers.com.
10007.properties.	3600	in	ns	curitiba.ns.porkbun.com.
10007.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
10007.properties.	3600	in	ns	maceio.ns.porkbun.com.
10007.properties.	3600	in	ns	salvador.ns.porkbun.com.
1011.properties.	3600	in	ns	ns03.domaincontrol.com.
1011.properties.	3600	in	ns	ns04.domaincontrol.com.
101premium.properties.	3600	in	ns	ns1.dyna-ns.net.
101premium.properties.	3600	in	ns	ns2.dyna-ns.net.
1031.properties.	3600	in	ns	ns11.domaincontrol.com.
1031.properties.	3600	in	ns	ns12.domaincontrol.com.
1031exchange.properties.	3600	in	ns	chloe.ns.cloudflare.com.
1031exchange.properties.	3600	in	ns	robert.ns.cloudflare.com.
108.properties.	3600	in	ns	alina.ns.cloudflare.com.
108.properties.	3600	in	ns	cameron.ns.cloudflare.com.
1099.properties.	3600	in	ns	ns45.domaincontrol.com.
1099.properties.	3600	in	ns	ns46.domaincontrol.com.
10ex.properties.	3600	in	ns	irma.ns.cloudflare.com.
10ex.properties.	3600	in	ns	sean.ns.cloudflare.com.
10k.properties.	3600	in	ns	ns49.domaincontrol.com.
10k.properties.	3600	in	ns	ns50.domaincontrol.com.
10pqp8hlkih73dhm4g3rf18s4kqjdavc.properties.	3600	in	nsec3	1 1 0 73 14A4P4KM47MP4AA9G2MHMOGR5GESFORI NS DS RRSIG
10pqp8hlkih73dhm4g3rf18s4kqjdavc.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. b6sK4zYyOCMUzKjXbU2WeZ0N/Of3v4AcpQ0VnWlYvk28EmAxIhKQ17Rvot3Mc6ztA3XAuTl/al8ZY5AZAPEkMSZk20zGfDJucqovWtLpk3Hzco1Yqa8p0Ky1TGewoRiQgVZ/m7pYlFT90BZzgP52aVOOvk4KnIoc1RS18CJKrz8=
10xlanddevelopment.properties.	3600	in	ns	ns51.domaincontrol.com.
10xlanddevelopment.properties.	3600	in	ns	ns52.domaincontrol.com.
1111.properties.	3600	in	ns	ns77.domaincontrol.com.
1111.properties.	3600	in	ns	ns78.domaincontrol.com.
1147.properties.	3600	in	ds	13759 8 2 E60ABAFF72B8D31EB4E825F862D81F88BDC568FA4994394DB9D8BF15B60AAEF2
1147.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
1147.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. txWjJ/3Hx3ElC8VGtZit6ExLwIzpQR+Su6x7Va2z3k9ZQMdGbUfNyV871raLYfOika9PUYp8AL9H6L3xgGBCI5E1RALA7PobJTKZuIwyNPNZpK9GXobY3WKy5P1Bz9+dRgXEEu/NGpUR4zudSRjGoWHsFlQnP6o0qPdZW9WZnfE=
11bet.properties.	3600	in	ns	ns1.dns-redirect.com.
11bet.properties.	3600	in	ns	ns2.dns-redirect.com.
11pines.properties.	3600	in	ns	ns1.turbify.com.
11pines.properties.	3600	in	ns	ns2.turbify.com.
121.properties.	3600	in	ns	ns69.domaincontrol.com.
121.properties.	3600	in	ns	ns70.domaincontrol.com.
123b.properties.	3600	in	ns	aaden.ns.cloudflare.com.
123b.properties.	3600	in	ns	love.ns.cloudflare.com.
123cape.properties.	3600	in	ns	ns1021.ui-dns.biz.
123cape.properties.	3600	in	ns	ns1077.ui-dns.org.
123cape.properties.	3600	in	ns	ns1079.ui-dns.com.
123cape.properties.	3600	in	ns	ns1096.ui-dns.de.
123ontario.properties.	3600	in	ns	cleo.ns.cloudflare.com.
123ontario.properties.	3600	in	ns	peaches.ns.cloudflare.com.
128.properties.	3600	in	ns	ns73.domaincontrol.com.
128.properties.	3600	in	ns	ns74.domaincontrol.com.
1337.properties.	3600	in	ns	ns1.dns-redirect.com.
1337.properties.	3600	in	ns	ns2.dns-redirect.com.
1337mushroom.properties.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.properties.	3600	in	ns	dns2.registrar-servers.com.
1412.properties.	3600	in	ns	duke.ns.cloudflare.com.
1412.properties.	3600	in	ns	lindsey.ns.cloudflare.com.
1418coffee.properties.	3600	in	ns	ns33.domaincontrol.com.
1418coffee.properties.	3600	in	ns	ns34.domaincontrol.com.
147percent.properties.	3600	in	ns	ns1039.ui-dns.com.
147percent.properties.	3600	in	ns	ns1048.ui-dns.de.
147percent.properties.	3600	in	ns	ns1105.ui-dns.biz.
147percent.properties.	3600	in	ns	ns1121.ui-dns.org.
14a4p4km47mp4aa9g2mhmogr5gesfori.properties.	3600	in	nsec3	1 1 0 73 154KG63L5BS4AI38BNA6HQK5RBPIGEO0 NS DS RRSIG
14a4p4km47mp4aa9g2mhmogr5gesfori.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. nnvLc8ysT6YkM/24E1JKXSPX0Hp2rRtn1TkEetXSe08V+m3PqXfoLCtVh/YpNlsrywLPKioLMbQz6ZQ3krQpH1sUoa2S6cMEr7z4QIo7Kix46SUHcdiGfHrUux1jRHKA2Qu4dltnXtF9Jd/wNNaxt9ZIfSozOY3cELdXfiyjL1s=
154kg63l5bs4ai38bna6hqk5rbpigeo0.properties.	3600	in	nsec3	1 1 0 73 15DFMERTK4D663KEVG6FP7NHA60H7DTK NS DS RRSIG
154kg63l5bs4ai38bna6hqk5rbpigeo0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. UUCYu5gU3VDQWqXty/0DFFH1jfu8K01nMvleZJRP+yUMdEIGs+SdSs6JcCV/lhCm+D3Si3ZtcW2e/B5knIp7LZgAVUen2ODMWpyBd8V+NH5g1X3L4xSVNJgA/VaMFNkrqAn3Qgu1Z3JCOF/z8S5fcaDMdj4R7AA6PpHvPu8asFI=
15dfmertk4d663kevg6fp7nha60h7dtk.properties.	3600	in	nsec3	1 1 0 73 15SGG4O8JAQ8ULP1J2491RDVSKA5S04K NS DS RRSIG
15dfmertk4d663kevg6fp7nha60h7dtk.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. eg/ljRohhxxJ6CbXNCYR82upPvcMA6x+bjeiVI9Z8Sz9p2U7hCyKyAxpctn/qU+CtFFVnRWmGECBgHza9wWTNJH34TE5wk1vjJ+X1v10AFxYrGJKdEw7Hv/R9ngMzRrzUl9WxYFW6UU12NqBjO2EMxhBEiFcPsE4owhPVBAIHr8=
15e.properties.	3600	in	ds	32651 8 2 DB3461BD53FA11C129B3262E9008EFF57CCF3BF70D5AAE47E569712E97FBD38D
15e.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
15e.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. CIRD3+u7PJytEol0pE2/i5ONjybcksi8eorqBjqTRiHSpuJFaq0TBtZiHtkBIZd3tX0o9vvJqlQSLi81M6tMofWANVow8r4jEETLLWw/F9/HszCLOdfEdgXEtxNE2pjfGV3+yksyFVTUjv0A5lKMvRuVnX4bMS0ft8RfcXztkbA=
15sgg4o8jaq8ulp1j2491rdvska5s04k.properties.	3600	in	nsec3	1 1 0 73 1797I34PEGELVTSPMPPICLVLDEFIUU7V NS DS RRSIG
15sgg4o8jaq8ulp1j2491rdvska5s04k.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. cW4YydxvwwexTYvuyCcd8TgKyXMdAK8EBjqVq7wK98x75Xa33DLPaUREUR6cmH/mqhxnyfeLwlzCMXaX2JFEOcRTyuP3j+4rx9UQ9nRvi5yb2Lr79MLlnNOrLJGXFuLhJG4vD/MTnJFD2zkx5+S0NAVoVpDJqlUNR/RyF9u5VWQ=
1688.properties.	3600	in	ns	ns1.sedoparking.com.
1688.properties.	3600	in	ns	ns2.sedoparking.com.
1797i34pegelvtspmppiclvldefiuu7v.properties.	3600	in	nsec3	1 1 0 73 18PJLSD62PB28CKGRKPT9NK2D0HUQGGQ NS DS RRSIG
1797i34pegelvtspmppiclvldefiuu7v.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. QZK8lE7vQPXgileUFKo9j6QaD9EokfMS5cKV2/rlLfxk3k33I5ggvx/8BamvY8ifddqzD3tzkfunXuA9T1AfWFi6mbjbd9gJP4xveSgvq9TenebTfRlNvxJcnsO8B6tUA7yE0iWMKpyW4eLsDf/Y1YP92wlVZATWp/lVodLERLk=
188bet.properties.	3600	in	ns	camilo.ns.cloudflare.com.
188bet.properties.	3600	in	ns	lola.ns.cloudflare.com.
18landco.properties.	3600	in	ns	ns59.domaincontrol.com.
18landco.properties.	3600	in	ns	ns60.domaincontrol.com.
18pjlsd62pb28ckgrkpt9nk2d0huqggq.properties.	3600	in	nsec3	1 1 0 73 1AR1CSDDI0AUALRSN9U5I1G7GAG117BM NS DS RRSIG
18pjlsd62pb28ckgrkpt9nk2d0huqggq.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. nx/H9T48DSgIANRoLZKM88XYJ+ZmMkY/qbseXb4R5uVw0LxcDkr3E7YqPthOK+ZudHCgmULmRQknTJSC/QcoheWddQbpuzF3zvUE2MAM+h5V/uT0Zk0oWYVvXLwqwwRcTDqJefvh56n+xMyFGp+Dv9H7B1F5AmGEk5415Y4z7x8=
19bassett.properties.	3600	in	ns	dns1.registrar-servers.com.
19bassett.properties.	3600	in	ns	dns2.registrar-servers.com.
1a-mallorca.properties.	3600	in	ns	ns.udag.de.
1a-mallorca.properties.	3600	in	ns	ns.udag.net.
1a-mallorca.properties.	3600	in	ns	ns.udag.org.
1ar1csddi0aualrsn9u5i1g7gag117bm.properties.	3600	in	nsec3	1 1 0 73 1BICCDN8HVESM89QTARPUNMQF5K7TPA8 NS DS RRSIG
1ar1csddi0aualrsn9u5i1g7gag117bm.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. EMjs2ybHg4f0rV04h9mkTQIDoOImmuaWVzFsLb8unZ2uUHI7lqcPFZ5wDmNGCCEGFnjhA7WaCFslbhDUoDk5vAxQ4GuaVznjr1tRFoE/Le4rhobEpnNJVHs+kU9cQgFFxQ3A1wtF+3kStrs8DNMsbQ4i0e7llNfwRcEhPRgO1wU=
1bhk.properties.	3600	in	ns	ns1.sedoparking.com.
1bhk.properties.	3600	in	ns	ns2.sedoparking.com.
1biccdn8hvesm89qtarpunmqf5k7tpa8.properties.	3600	in	nsec3	1 1 0 73 1DQUE9EUHS48DPIV6P459VUHDOJIFBK3 NS DS RRSIG
1biccdn8hvesm89qtarpunmqf5k7tpa8.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. Iuz/5kJSUgKrWE3D1xh/P6wZGdFUGlt2ajOISe2cLSErysGadCjGJkFvyz6txmnfWdqI/GT5X5J+qtajpdyigVpfV55pFHfEd9S6dwHS8d+xCdXOwBwA8S+8LbST/S0Miq06TPqleYDFpgQXXk0Hu9i34SSNtQEeV8bV3wAU4Ns=
