properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1769303579 7200 900 1209600 3600
01ln81sq8e776u598musk7hm7980vdom.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. fP+kZ9cb6ycAnMjggQ7aZMcgM2BwVLwtZc970euXImMBsdyWOaJTHmb+82XeCJgEjq0qw/fMAsAjHUNtvmP3Nxccki75h6txuLgOee3wwl+HIaUbc1jmuywTTAduegOmeLU22JTquH49z0yRptfHjPFau9QkpRNPh8tiuMijms0=
03ucp5kthga54mll5e75a0p2pqtergvs.properties.	3600	in	nsec3	1 1 0 73 049RU7MMGSP499POUTVE2QQ8RN348BO4 NS DS RRSIG
03ucp5kthga54mll5e75a0p2pqtergvs.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. HLSOS78VZPhBo+Wvru8VeyZdUdQJsTTqs9JOEKKbD67isbL6Pa/MyhIpwv52HXVUQujRxHS0bDlNEo/tsSTRbqnkgV2RWjPfrfVA+KJuarJNfiOuqbCN9mmDZfOjKMYZKY3kxtu0T3sk0g/us5enDpdTlzq8tkE4mEqqv8kFr+U=
049ru7mmgsp499poutve2qq8rn348bo4.properties.	3600	in	nsec3	1 1 0 73 087BG03IEGB2OH2IVVJM2LA1CPBJ4BEG NS DS RRSIG
049ru7mmgsp499poutve2qq8rn348bo4.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. PCgW7UUiGDGrvchB4FON8x8XDlHlWHF5lkKjfUQswnFQujqq7v4qvULsbBRl99w/8bTh9dHHte40TjHHfp4woUVAvSrw4urWNr6MHs95dB590yUwiN26kxAbXvuPOJnJV4hLlatDMVSlapbvKZrIefCY7TugbqpV0wtN9hYVJVk=
08006.properties.	3600	in	ns	ns11.domaincontrol.com.
08006.properties.	3600	in	ns	ns12.domaincontrol.com.
08008.properties.	3600	in	ns	ns55.domaincontrol.com.
08008.properties.	3600	in	ns	ns56.domaincontrol.com.
087bg03iegb2oh2ivvjm2la1cpbj4beg.properties.	3600	in	nsec3	1 1 0 73 09FI9Q2B5VPDI95899R8F5KSDVA8CIQ8 NS DS RRSIG
087bg03iegb2oh2ivvjm2la1cpbj4beg.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. rzCAQMZ1cyknAX8iL9q8f25xVdYqVz54URdYP0wPUtXnClvJevpIQYWDT1NaA2wnlbHC23gZLgs99yj2jIkdAJz9Hxu7hzGtuTgOnle2HRpRmImQAEBlg0IDKJzUKRhcRQ31ydmgmhbJWAkv+BR8As8Lhj6Kx+SmkkHZZXOCfAc=
09fi9q2b5vpdi95899r8f5ksdva8ciq8.properties.	3600	in	nsec3	1 1 0 73 0AL5Q2U3QOJD30D2H0V31MLQM3U4U5R9 NS DS RRSIG
09fi9q2b5vpdi95899r8f5ksdva8ciq8.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. gfb5RGf9u/kGugYb+wuDnDMwc4omtP0hd5YLzmGmesDMkCqnkYx0GyLFvW/KNI1+q9rW4sxdJ2emSvNq/3J1RGxjz4psugPDU2ttzuD5QKHiYYBWZGH6VeFmI1vq0S7+Cqaqgj0VA0nkwlviB4WJFD9A1G+U9szG1YhukdC/zI0=
0al5q2u3qojd30d2h0v31mlqm3u4u5r9.properties.	3600	in	nsec3	1 1 0 73 0GJ366LPJNDLHUJNGAQIT8NKKQ294J0K NS DS RRSIG
0al5q2u3qojd30d2h0v31mlqm3u4u5r9.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. MevxYm3zrQsoApn07fhC7ietXlSEsPA87Ta48rB5lSRPlQy1zxZt6yL3VxNQV+cMxDP89GwNVf/sj1q6TNaVH1LoBWOvZ3S9XsFwj2uKBqXUuhpEr5ljHQn9tmYBXo9yAix3T5RVdNMZy2HYRNGeHmaVcNJ1y2Oyl+hsLkHF/uI=
0gj366lpjndlhujngaqit8nkkq294j0k.properties.	3600	in	nsec3	1 1 0 73 0IOJK49BR9FSHJEQIIHV8HA1UGH0BHJJ NS DS RRSIG
0gj366lpjndlhujngaqit8nkkq294j0k.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. B2gln/VIloi9UI8kGyHVcN/ztN3g7gyLxm6vTPQc8U3po6zr3Yi6PoTGabqMFPoN+K1MHHFJSyoanIgMmOcEh9BqIZUTqmo/4YPkvKBm5jm7IuUBmjKrwPn/M2iayDQAxGmt1PitKnyRbXS5cV1y7L8LH2tYc7rzCldzDyUrSmw=
0iojk49br9fshjeqiihv8ha1ugh0bhjj.properties.	3600	in	nsec3	1 1 0 73 0IOVUBE2VA0SFMFF30UT4MICP793OBOP NS DS RRSIG
0iojk49br9fshjeqiihv8ha1ugh0bhjj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. UADLmEdMQRlB7VgxUKLNFicW3HfXT0Wo8oVwbzLzh8EH7UYai8Cp714PRo00Qj8b7YTJcuniW9mNjnMxcmWjw5YL4JpT0+5SyZqbq7A8KuQ1qeuvFZ0NrkKC+DgDKXEAkGxsq8mGWhCtevQZvL/eQTEjMH07llHlngzyjLChcdo=
0iovube2va0sfmff30ut4micp793obop.properties.	3600	in	nsec3	1 1 0 73 0IS1U5DVP26PUH3LSQ7E46D7C1JOCA0E NS DS RRSIG
0iovube2va0sfmff30ut4micp793obop.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. eTNZJMCYTRUhXA4WE3DwET2GYMgrKfPGRfPa1iiBXt5fCx7LelgAAXqZfQfSgBYCtBTlS2v9j9W9OOQMtKtoxh1gd2nDOG0L/lqfxXldiGPF9epEm+XfzKI6U504li7rOQC4B0X0458yE45ryaHKBqPiRWgidZ42sRSvCgactic=
0is1u5dvp26puh3lsq7e46d7c1joca0e.properties.	3600	in	nsec3	1 1 0 73 0K2H7PVVFOGBD5BC78EM6KMBQHMU5HT0 NS DS RRSIG
0is1u5dvp26puh3lsq7e46d7c1joca0e.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. CUn/uE+UricF0Zr7EN8LK6SF9/DqiolHeKCQNd3OY+EUzsyr2VDgSWTr0LXSpF/4AuK8hGRpOWXv/IsetkpcQNacdMnQH4QcU8ASnKmvXanErSj9CRBW1fLoLlYIIiTG3WoLYyKlRh5aiG8tfLEL+z6rFBcPv5LABCQrs1npqs0=
0k2h7pvvfogbd5bc78em6kmbqhmu5ht0.properties.	3600	in	nsec3	1 1 0 73 0KAV98IU56AB0SD45FEE7BT0ECKSIEV5 NS DS RRSIG
0k2h7pvvfogbd5bc78em6kmbqhmu5ht0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. UWm31vUjyKHKFVianPqVHmye3QLAcWOfcyu3z1vhULvpYxOTDgfvVaHY2EscMRVCqZnD4ExWGM+WF4JpOz884y5g3Tg1O0TdR8hEoNsvQJTYhQ9pmCRYiqwstEXgo1hLL5cCFO5QMOOHJRCHnfXCyefFD31kVPAN14v8KIik19w=
0kav98iu56ab0sd45fee7bt0ecksiev5.properties.	3600	in	nsec3	1 1 0 73 0KT47G5106K3TBSLRLBUAACQ3RQ6MO5B NS DS RRSIG
0kav98iu56ab0sd45fee7bt0ecksiev5.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. XaleDT7XPe9tywFkWDCV+3g+yIkM1DpJYRFvPXVW0qb/WzeOtDo42YfhW5RXXmVMmUmTA7CG958S6wyaxbIMlAJG2Ra7tpwl/eBvlKWcbR3l72rqjjArGEg1VW5abHYyr18sXTeMpfmxWI9hMs28ur9cH3wrAwLjTrfJYQwOr6U=
0kt47g5106k3tbslrlbuaacq3rq6mo5b.properties.	3600	in	nsec3	1 1 0 73 0KVFG9BESJSD1MAVG9S9R213FEKODTM0 NS DS RRSIG
0kt47g5106k3tbslrlbuaacq3rq6mo5b.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. MuAYELgfus70nZkpjxdIsAD8XDPlK+x1+qD97LY4OxC6VfHt5EbNuuTKaIki+aswh8TmtzojSXKUlCxvRfsRw90vlgTIvbM2VafkKPym1V1cMmPlH2J4kU2DIzKrIPzKXfsyrSqkhRm61lC/lwG3UxsvMvVCdoVaMMd8I3qS8ws=
0kvfg9besjsd1mavg9s9r213fekodtm0.properties.	3600	in	nsec3	1 1 0 73 0LDB97KTESKCCCMM4PMKMA0A1DS3GTKT NS DS RRSIG
0kvfg9besjsd1mavg9s9r213fekodtm0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. P4IjABOKHrJrpWhoO7rhRp8x3nv0M0cMRnDQCYMdJ8fTNsUiTJXvkdVct6chXKP+T+J0qe1EI68GYittXUR6L+Und4znajyQJOiOzJtoLl2mYUq1cVtyDCcF+PiEF1+YVSIKB7lsErxrXOmFCvlm7S6W9s3oRQ3FHcvGZn1Bmtw=
0ldb97kteskcccmm4pmkma0a1ds3gtkt.properties.	3600	in	nsec3	1 1 0 73 0LGGURGF9UKED95DETHT4BUDFI81UHVU NS DS RRSIG
0ldb97kteskcccmm4pmkma0a1ds3gtkt.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. QkJwKGh2DnZCSQWDsRKvEFqJS3zx1Iqv2J3//ZUDcQrF31j9qa4siLKOn4iKD2qory4j82axwTTEqTkGT9QsurVmhGGMXoV/0ph9CjVQxi+a6L61/fFGgFEnTlzRhI8GDFP8vbGBBZuArJvkFlLcGHkBsg6jMXVM9CtJPlUQvBI=
0lggurgf9uked95detht4budfi81uhvu.properties.	3600	in	nsec3	1 1 0 73 0P9J4837MHIK7QUF55ECS9ERNKTEHP44 NS DS RRSIG
0lggurgf9uked95detht4budfi81uhvu.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. KR8kA/GfQ1/hqBnKAjtj8OYLENnSYnLMMftpYn9KL0rspXddYkkUV4Xp2NlTMLXlRqRuXZCvz8y//P8jZASD0l6vRKj5OWF7A9d3M1OMlsU1Ea7QDD9ZaTufHaZ6pQRg0i9Mt56kxdZaebANxsEVGwfc9/Ustl4tIItdU9ipeao=
0p9j4837mhik7quf55ecs9ernktehp44.properties.	3600	in	nsec3	1 1 0 73 0PC3CSUESAJTU30I2P5B96RT4G754IV6 NS DS RRSIG
0p9j4837mhik7quf55ecs9ernktehp44.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. Vig08fCfSBucPtIcmqw7RuRXtmDFI2hZqtRr0tzpVWBkQmpSaGexatrb/ymM0LFqs4a4liOYKG9GHPwmpmNgZ90SJCXyaWKVeCbopmdrRKHj8FRfEXnVxQjLNJbJeYrxWZVAI55bD6Ye9pWqarxgDh6kt3O8tG+rZq6Emu23i7c=
0pc3csuesajtu30i2p5b96rt4g754iv6.properties.	3600	in	nsec3	1 1 0 73 0Q83LP080V5OQ1L3TCIC4K620EGOJU2R NS DS RRSIG
0pc3csuesajtu30i2p5b96rt4g754iv6.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. qnLOWu0sy2aUtq0rOrs+fbj+bqhis8M7SMvTp20xNclpSZKatzxRjJL47lcBYSthKg/ng6dFRXCPOfvSOQzSMBskH17OhYey38afhQI23W0EM/X+pG36ffawMwwwRNhfT5GczrAeDIwexTz/yULLdxgYJUwOtBlVQz+qkQUl8n8=
0q83lp080v5oq1l3tcic4k620egoju2r.properties.	3600	in	nsec3	1 1 0 73 0TJV1D629BH9JBCDPBJ094ETVRA90F99 NS DS RRSIG
0q83lp080v5oq1l3tcic4k620egoju2r.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. Q0g+zOOoQMoUCDwFC8RDHDNakDy77BT9HcBGKe02KpqJHAgKWns1twhxOyX/CVDTwKhtTIfSA+BMAk+geRbPVemy/YxouwqG34kAGzQel8oCvOGK6U2ltADWNYUiESXSAdKgAQpV9ZE5kM62+44wC1TAzgvaxdqUwvO1SOjGsHw=
0tjv1d629bh9jbcdpbj094etvra90f99.properties.	3600	in	nsec3	1 1 0 73 10PQP8HLKIH73DHM4G3RF18S4KQJDAVC NS DS RRSIG
0tjv1d629bh9jbcdpbj094etvra90f99.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. SrtqIEgug18bgtuCCAurKWKpMdq1heImtOr+yURoT3F2V5cMGzT6JtP0kgQ4ycOpkcbQr9liprckpB1AesHUlSYMWr+RsGXXqtO39xsURFUnjDc9pAKKEXh6zwLcoecS0E0Dg3W5RflZ0RMgAfwsX5x5EmbbRDX14QcJjHIjSwA=
1-a.properties.	3600	in	ns	ns-de.1and1-dns.biz.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.com.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.de.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.org.
100.properties.	3600	in	ns	dns1.registrar-servers.com.
100.properties.	3600	in	ns	dns2.registrar-servers.com.
1000.properties.	3600	in	ns	dns1.registrar-servers.com.
1000.properties.	3600	in	ns	dns2.registrar-servers.com.
10007.properties.	3600	in	ns	curitiba.ns.porkbun.com.
10007.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
10007.properties.	3600	in	ns	maceio.ns.porkbun.com.
10007.properties.	3600	in	ns	salvador.ns.porkbun.com.
1011.properties.	3600	in	ns	ns03.domaincontrol.com.
1011.properties.	3600	in	ns	ns04.domaincontrol.com.
101premium.properties.	3600	in	ns	ns1.dyna-ns.net.
101premium.properties.	3600	in	ns	ns2.dyna-ns.net.
1031.properties.	3600	in	ns	ns11.domaincontrol.com.
1031.properties.	3600	in	ns	ns12.domaincontrol.com.
1031exchange.properties.	3600	in	ns	chloe.ns.cloudflare.com.
1031exchange.properties.	3600	in	ns	robert.ns.cloudflare.com.
108.properties.	3600	in	ns	alina.ns.cloudflare.com.
108.properties.	3600	in	ns	cameron.ns.cloudflare.com.
1099.properties.	3600	in	ns	ns45.domaincontrol.com.
1099.properties.	3600	in	ns	ns46.domaincontrol.com.
10ex.properties.	3600	in	ds	2371 13 2 E3620E107F6A6AF7858EF019DA4382E5DFA58A85B45C97E688D41EA4DCF7B5A0
10ex.properties.	3600	in	ns	irma.ns.cloudflare.com.
10ex.properties.	3600	in	ns	sean.ns.cloudflare.com.
10ex.properties.	3600	in	rrsig	DS 8 2 3600 20260208091143 20260118081143 14070 properties. hKX+J1QxBlXzY4kP4PHk52HvPnaSVATS0Z2vBHb3V6gwCMMDOsm8TXnNpSKy1+kn+8ShpOseAAqy6jB6mOKjisBdbAxKMaItAq+ipKPfd5YAGWEWfqUdFL0wRVUvFft5qIMgUl15nljEuVyqPSxAIrXNFdlvtYvXU/MDsamubEQ=
10k.properties.	3600	in	ns	ns49.domaincontrol.com.
10k.properties.	3600	in	ns	ns50.domaincontrol.com.
10pqp8hlkih73dhm4g3rf18s4kqjdavc.properties.	3600	in	nsec3	1 1 0 73 14A4P4KM47MP4AA9G2MHMOGR5GESFORI NS DS RRSIG
10pqp8hlkih73dhm4g3rf18s4kqjdavc.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. bU+3cfE7ffZsAbXgxiYUhJtFSpHe85iMUtZ8VAkTostSuPKckQJKYreYu0iM2qHN0e1arPbiS9q6lPAdtKkVJZVE1nObOvpB63JCJRCumDGm3si0Y/K5PnXY0QHmy1jiNEHs18a0ymXfucGZoPyENt0zxVzSSVYy6jFwcL3t8Co=
10xlanddevelopment.properties.	3600	in	ns	ns51.domaincontrol.com.
10xlanddevelopment.properties.	3600	in	ns	ns52.domaincontrol.com.
1111.properties.	3600	in	ns	ns77.domaincontrol.com.
1111.properties.	3600	in	ns	ns78.domaincontrol.com.
1147.properties.	3600	in	ds	13759 8 2 E60ABAFF72B8D31EB4E825F862D81F88BDC568FA4994394DB9D8BF15B60AAEF2
1147.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
1147.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. plZWXgXjH0101GimU/zBF6BFkuildiLs+qDNStH6Xd4xhZKvLjPWGVPfsLilROIDmGTTFD3BRNmfV/YHsfIjBS58QNESrmkfZ8kT4ax1VkAyh+7x4yw1BwZKsAJ4V/ofF55FPof60hH7KSzYZpB+52yiH/xv63C3fIQCsIcrg5I=
11bet.properties.	3600	in	ns	ns1.dns-redirect.com.
11bet.properties.	3600	in	ns	ns2.dns-redirect.com.
11pines.properties.	3600	in	ns	ns1.turbify.com.
11pines.properties.	3600	in	ns	ns2.turbify.com.
121.properties.	3600	in	ns	ns69.domaincontrol.com.
121.properties.	3600	in	ns	ns70.domaincontrol.com.
123b.properties.	3600	in	ns	aaden.ns.cloudflare.com.
123b.properties.	3600	in	ns	love.ns.cloudflare.com.
123cape.properties.	3600	in	ns	ns1021.ui-dns.biz.
123cape.properties.	3600	in	ns	ns1077.ui-dns.org.
123cape.properties.	3600	in	ns	ns1079.ui-dns.com.
123cape.properties.	3600	in	ns	ns1096.ui-dns.de.
123ontario.properties.	3600	in	ns	cleo.ns.cloudflare.com.
123ontario.properties.	3600	in	ns	peaches.ns.cloudflare.com.
128.properties.	3600	in	ns	ns73.domaincontrol.com.
128.properties.	3600	in	ns	ns74.domaincontrol.com.
1337.properties.	3600	in	ns	ns1.dns-redirect.com.
1337.properties.	3600	in	ns	ns2.dns-redirect.com.
1337mushroom.properties.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.properties.	3600	in	ns	dns2.registrar-servers.com.
1412.properties.	3600	in	ns	duke.ns.cloudflare.com.
1412.properties.	3600	in	ns	lindsey.ns.cloudflare.com.
1418coffee.properties.	3600	in	ns	ns33.domaincontrol.com.
1418coffee.properties.	3600	in	ns	ns34.domaincontrol.com.
147percent.properties.	3600	in	ns	ns1039.ui-dns.com.
147percent.properties.	3600	in	ns	ns1048.ui-dns.de.
147percent.properties.	3600	in	ns	ns1105.ui-dns.biz.
147percent.properties.	3600	in	ns	ns1121.ui-dns.org.
14a4p4km47mp4aa9g2mhmogr5gesfori.properties.	3600	in	nsec3	1 1 0 73 154KG63L5BS4AI38BNA6HQK5RBPIGEO0 NS DS RRSIG
14a4p4km47mp4aa9g2mhmogr5gesfori.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. L+qvZ1pZGuQwJRwMECbcmN04ksw05RIR1Y9lxcSj379jJeOth6kd1dFzNtc0w7GO5w1HmBBu1T5sd25+rPkz39HFcLnh25bvoWDnc7KEY2NLCXGE90RPzzoU9FOqExjZ8MUeVhr63vcqS4p9iU4xBHoDZmEBcgfmbpZyVeq/kmU=
154kg63l5bs4ai38bna6hqk5rbpigeo0.properties.	3600	in	nsec3	1 1 0 73 15DFMERTK4D663KEVG6FP7NHA60H7DTK NS DS RRSIG
154kg63l5bs4ai38bna6hqk5rbpigeo0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. coqPCAaueJURc9ITbRLpVOGrQndvDY11toiUwO0xTDU0WEvt00hDG5aBqvQGvQl2mjpr3wrnoUTlXydWcU0tcXjlUJTa4UHJlUgcil7jLX1V6MUx4y5/+c9l58YGygG2XaCXKwS6p56DlsEFSlrSy0plc+9yZmzwvoWWQtkX61s=
15dfmertk4d663kevg6fp7nha60h7dtk.properties.	3600	in	nsec3	1 1 0 73 15SGG4O8JAQ8ULP1J2491RDVSKA5S04K NS DS RRSIG
15dfmertk4d663kevg6fp7nha60h7dtk.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. Rl4wfXlVPLsuK3vCrYDXcg9Eek0loT++D+3CBm+Scj0Wgk9VQHLz9IAcwgv2h0j+R2FRydHC9OSBsM1oQgNrfJeMiWyRp3T8PM2Prd6GKBLgaQSiMSdlKg4ZoVcUjd8vnW+7HfTw6TwAw63gKtSV+t5L/QIswCUAAHff4yXn2dg=
15e.properties.	3600	in	ds	32651 8 2 DB3461BD53FA11C129B3262E9008EFF57CCF3BF70D5AAE47E569712E97FBD38D
15e.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
15e.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. UHPSWottmtb4f+sNe6yx5z9oCqN0vkdhw0UF671EqSCnzhwZnzL5eiRg7TcvT2qphtzX8cxhR3jGn/yGoKbZbC6x2SearTGAnnUMiPwHYq3SMsnKtjwsgdkaBeZZ3VlCv956jZNNWQ5Gl5HsAUvVbQCtNn+Ft2mDq1V30yh8Wb0=
15sgg4o8jaq8ulp1j2491rdvska5s04k.properties.	3600	in	nsec3	1 1 0 73 1797I34PEGELVTSPMPPICLVLDEFIUU7V NS DS RRSIG
15sgg4o8jaq8ulp1j2491rdvska5s04k.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. beOnvh6DJsllIGI+lvcT9cgrjLJxY4ExHaVb6q0iwACYJHdWtm+gOUXQcqeUluaADfbaC9uzURSlsuESUUKDtUhPdDjpmzPy2tJlHUWM3Aj6BG9o3d7hGTgIQxRnkWa2URbKZ4eALUo6gR5ixBvFKQX6qtAenb9Ko4zGDntAQ60=
1688.properties.	3600	in	ns	ns1.sedoparking.com.
1688.properties.	3600	in	ns	ns2.sedoparking.com.
1797i34pegelvtspmppiclvldefiuu7v.properties.	3600	in	nsec3	1 1 0 73 18PJLSD62PB28CKGRKPT9NK2D0HUQGGQ NS DS RRSIG
1797i34pegelvtspmppiclvldefiuu7v.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. WQh/nEnBkhTqVECyIuCP7nL+7sZ1zJ6XReZbA9CG8SS3LDKK85ThPHu239Kfysuwih41ycMWLh2ATP79fr51vxQ/96PedzyPEdtOS5uMYwimeKjiA3Ixbvjvil5ZhBQz82ZceAMqketvWSjjrY6n3OkgRv1XOrpGnbj1CkcRiQs=
188bet.properties.	3600	in	ns	camilo.ns.cloudflare.com.
188bet.properties.	3600	in	ns	lola.ns.cloudflare.com.
18landco.properties.	3600	in	ns	ns59.domaincontrol.com.
18landco.properties.	3600	in	ns	ns60.domaincontrol.com.
18pjlsd62pb28ckgrkpt9nk2d0huqggq.properties.	3600	in	nsec3	1 1 0 73 1AR1CSDDI0AUALRSN9U5I1G7GAG117BM NS DS RRSIG
18pjlsd62pb28ckgrkpt9nk2d0huqggq.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. FsdIWt7f62SBgXYreHW1ZYLUCnq0vBE4Gq0WlV6kETuKyKYz8JKk8uR3l6uWL3EmYA6u6JlE7FqBARZ8yt9HUOSUQE8+5r/IZFvlYxuVjKHjgYH5tVUPp9aHnHQ92PP3xuN53LgIH6qk/ZkneUAgv+HKuSszt+q+F8GBFRWJab0=
19bassett.properties.	3600	in	ns	dns1.registrar-servers.com.
19bassett.properties.	3600	in	ns	dns2.registrar-servers.com.
1a-mallorca.properties.	3600	in	ns	ns.udag.de.
1a-mallorca.properties.	3600	in	ns	ns.udag.net.
1a-mallorca.properties.	3600	in	ns	ns.udag.org.
1ar1csddi0aualrsn9u5i1g7gag117bm.properties.	3600	in	nsec3	1 1 0 73 1BICCDN8HVESM89QTARPUNMQF5K7TPA8 NS DS RRSIG
1ar1csddi0aualrsn9u5i1g7gag117bm.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. oJrrJAuie/JcDgV0Rzs+dDL26ty5OxjDKuJYjko8UM6v0aUYol8gG6ZaavA54L5E0A9fhLSfWov6RQiOrQ4ET0YK6HNoP0vMgfVjRZnSU/KIAuMTAoRLbzOwynHVTqHM1C4FvIyPcWE417P1blwErCxBfz2B2lJYRvrh+yCT1PE=
1bhk.properties.	3600	in	ns	ns1.sedoparking.com.
1bhk.properties.	3600	in	ns	ns2.sedoparking.com.
1biccdn8hvesm89qtarpunmqf5k7tpa8.properties.	3600	in	nsec3	1 1 0 73 1DQUE9EUHS48DPIV6P459VUHDOJIFBK3 NS DS RRSIG
