properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
0kav98iu56ab0sd45fee7bt0ecksiev5.properties.	3600	in	nsec3	1 1 0 73 0KT47G5106K3TBSLRLBUAACQ3RQ6MO5B NS DS RRSIG
0kav98iu56ab0sd45fee7bt0ecksiev5.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. cWXc9AI2DaNtpl+DYewuHuPjf1BcRJYUrQwhrz3ysW6V4P5Z/CWY7EPrGGz8eatpmPMaLeUY6TLjvF3EBsvANkkzuXJiGCVisp60s5Hec2vB0DcZ3O8wtMzL/2GE+mnEMqBMrrI845+Xk0qYdc+l1iH128xtzHMGaNXLcJeVPjs=
0kt47g5106k3tbslrlbuaacq3rq6mo5b.properties.	3600	in	nsec3	1 1 0 73 0KVFG9BESJSD1MAVG9S9R213FEKODTM0 NS DS RRSIG
0kt47g5106k3tbslrlbuaacq3rq6mo5b.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. eWTsAKgw0Z76XWry8IwVur/UCVEhXw8JhAbae4nEwKx+9V0Xrq0onMoIllhwClizxpaZ+LF9/0B7Dmm8WBT+EX72m6x3bAf5aGttKkvErJLBKw9HIVhGPYyB1DGXL4sEvls0hRkUl1Np4Ny3na5WralMp9HZ8NcI8F0wc8+BtRA=
0kvfg9besjsd1mavg9s9r213fekodtm0.properties.	3600	in	nsec3	1 1 0 73 0LDB97KTESKCCCMM4PMKMA0A1DS3GTKT NS DS RRSIG
0kvfg9besjsd1mavg9s9r213fekodtm0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. IVLqdLGIeKmRlHVNQosqY0o26quB+d0x61ty7LfSHSMG+5oSJT/dtMnDd0V7L290ANfPm1eFyDn1R8TQ8cmCA6ZWiYrOlMFY55PoBQ1q/+f7HKb0A90+bFrXaIVbgLFkHg4p8Chjf66k/y4b2b/zR9Rz88SpVrOZ2YNF4F0nc/A=
0ldb97kteskcccmm4pmkma0a1ds3gtkt.properties.	3600	in	nsec3	1 1 0 73 0LGGURGF9UKED95DETHT4BUDFI81UHVU NS DS RRSIG
0ldb97kteskcccmm4pmkma0a1ds3gtkt.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. HnTc8eFrFl3Sm8NHJGobqw5NTs6UZVV9pb7kz1I31hgGtUtOVSYqUPVRn+ju4i/8pf8Yzgi1akKRO6B0SpxdXfCUACwD34V+k3347XbfTQSWBR6INfV2zEUMsnXb2SRje62e/dni6JPBrqwWMXlv6AyXeb/LMlmMcqSzZAkkgq8=
0lggurgf9uked95detht4budfi81uhvu.properties.	3600	in	nsec3	1 1 0 73 0P9J4837MHIK7QUF55ECS9ERNKTEHP44 NS DS RRSIG
0lggurgf9uked95detht4budfi81uhvu.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. QImLBG1cc2LPYaNEw8Pmc9/BHDKkSE9y6jYGpjOkXxNOzad+nWIeNo8KMJRef5+1zwX3jyfbarUL1nWN3EVKMLH9sHvukOdy35hGXjYTjW7rkpSW4OnmpreyjiOuWDzW8SIMkWXgpR+KnE5asShgq4BNPePZWwi76g8t7RBFpe0=
0p9j4837mhik7quf55ecs9ernktehp44.properties.	3600	in	nsec3	1 1 0 73 0PC3CSUESAJTU30I2P5B96RT4G754IV6 NS DS RRSIG
0p9j4837mhik7quf55ecs9ernktehp44.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. k8OKFB56oWYr1uqyNcuYU+0p7pQZb9GloUISn3Y6cybsROl/2IHli1KJ1ymmfN7P2lhtr0lvs3fXu2Pr6nzNOQ7gt21myfdJKyywvuc1ji0tbE/LTyukrNEQNy1IjKfODAHhjSfzcOhny6P/ZTMwwDsXGLTvB9CQeMev0VlLm7U=
0pc3csuesajtu30i2p5b96rt4g754iv6.properties.	3600	in	nsec3	1 1 0 73 0Q83LP080V5OQ1L3TCIC4K620EGOJU2R NS DS RRSIG
0pc3csuesajtu30i2p5b96rt4g754iv6.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922161351 20250901151351 53871 properties. ku4vocJA6o9XctyNs1DK2f8csar+49YlLKKxNGBrZgE97Kby/a+bxp5tKW7TWUfshf7umKTXmwJhomiAyIMsRvn14wnmFuju6NRnlAdP4OzwzBHGERsD8sYY4SM/jjG0to4YwErhdJ3ZmPb8glgWcDdaB0tjAbUa4Mp/mfEuYgo=
0q83lp080v5oq1l3tcic4k620egoju2r.properties.	3600	in	nsec3	1 1 0 73 0TJV1D629BH9JBCDPBJ094ETVRA90F99 NS DS RRSIG
0q83lp080v5oq1l3tcic4k620egoju2r.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. k3s0pKfJKcfNKudLG1WKFZKWd6UdS4rs7ONEFcW+7Qf+HCCkrcDkUEtkAsfK6uBNz1q01bO7e/OXX65WzsJMK6R2FEp8XRz89nVxcHxWJLxFJ2uaL6QbARJQ+BaoSkXFqUAJdA/xeYStnkmz9EX68URdYLLe/yqtcbfJ0zanI+o=
0tjv1d629bh9jbcdpbj094etvra90f99.properties.	3600	in	nsec3	1 1 0 73 10PQP8HLKIH73DHM4G3RF18S4KQJDAVC NS DS RRSIG
0tjv1d629bh9jbcdpbj094etvra90f99.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. i0uBB1pvkGrNsS1foAoM3SMzamHhi4uR+aQTpaZqkb1H34G4J9wG61QfdNwKgiUcYy9HHMHu+LLX+bL8BW6JwzsDd2bprTDCI1OkNxcZKe9qHtFvfdd/tek+NHdaTdv6RCM3ZdpeDKcHGGE+Fw3Qhgkm9np1OVIP93oKQT7xQVo=
1-a.properties.	3600	in	ns	ns-de.1and1-dns.biz.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.com.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.de.
1-a.properties.	3600	in	ns	ns-de.1and1-dns.org.
100.properties.	3600	in	ns	dns1.registrar-servers.com.
100.properties.	3600	in	ns	dns2.registrar-servers.com.
1000.properties.	3600	in	ns	dns1.registrar-servers.com.
1000.properties.	3600	in	ns	dns2.registrar-servers.com.
10007.properties.	3600	in	ns	ns1.sedoparking.com.
10007.properties.	3600	in	ns	ns2.sedoparking.com.
1011.properties.	3600	in	ns	ns03.domaincontrol.com.
1011.properties.	3600	in	ns	ns04.domaincontrol.com.
101premium.properties.	3600	in	ns	ns1.dyna-ns.net.
101premium.properties.	3600	in	ns	ns2.dyna-ns.net.
1031.properties.	3600	in	ns	ns11.domaincontrol.com.
1031.properties.	3600	in	ns	ns12.domaincontrol.com.
1031exchange.properties.	3600	in	ns	chloe.ns.cloudflare.com.
1031exchange.properties.	3600	in	ns	robert.ns.cloudflare.com.
108.properties.	3600	in	ns	alina.ns.cloudflare.com.
108.properties.	3600	in	ns	cameron.ns.cloudflare.com.
1099.properties.	3600	in	ns	ns45.domaincontrol.com.
1099.properties.	3600	in	ns	ns46.domaincontrol.com.
10k.properties.	3600	in	ns	ns49.domaincontrol.com.
10k.properties.	3600	in	ns	ns50.domaincontrol.com.
10pqp8hlkih73dhm4g3rf18s4kqjdavc.properties.	3600	in	nsec3	1 1 0 73 1232TIUTB5VBM7J43E5HL1GHQKFSE34M NS DS RRSIG
10pqp8hlkih73dhm4g3rf18s4kqjdavc.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. M3QP/7RILGCPgwF3XtLREMyiKxhe1EyjoM53hMzOgvkysi1g8gA+rdYgCOjLed49nKCIAMcF/O8ZH4Ve5Dd3NqsSiW8Ae8SQKnfq0wE/e5SOoKWUMykG1Yp1qZB98IjxJORvM9ZznS/vowPTgtkdbThYK2ro5cHQVOba6xWFEOw=
10xlanddevelopment.properties.	3600	in	ns	ns51.domaincontrol.com.
10xlanddevelopment.properties.	3600	in	ns	ns52.domaincontrol.com.
1111.properties.	3600	in	ns	ns77.domaincontrol.com.
1111.properties.	3600	in	ns	ns78.domaincontrol.com.
1147.properties.	3600	in	ds	13759 8 2 E60ABAFF72B8D31EB4E825F862D81F88BDC568FA4994394DB9D8BF15B60AAEF2
1147.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
1147.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
1147.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. OHX4+hNwT5wQDZEUxr0N1JVZulRm7x0UA0PlEndbuvEfJ14IM9fSh0LU6lJuvjaVKxsX9VYA0HFpmJCzsY3m76nqXphSGI4wH6/dSRFNK8QTmnCRt6V+xRvUc8Rt5p0MJdQ83tJpxvLgSFtaRMbPc+qxgw1Fep3tnDUoZuEh6ik=
11bet.properties.	3600	in	ns	ns1.dns-redirect.com.
11bet.properties.	3600	in	ns	ns2.dns-redirect.com.
11pines.properties.	3600	in	ns	ns1.turbify.com.
11pines.properties.	3600	in	ns	ns2.turbify.com.
121.properties.	3600	in	ns	ns69.domaincontrol.com.
121.properties.	3600	in	ns	ns70.domaincontrol.com.
1232tiutb5vbm7j43e5hl1ghqkfse34m.properties.	3600	in	nsec3	1 1 0 73 12MNRSTIBV2MT4JKM489H90UDFGA3RS1 NS DS RRSIG
1232tiutb5vbm7j43e5hl1ghqkfse34m.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. FO7BO449zrXxV9n5hTaYrmG0JMMK9VqrEdFzKgybSGbx1X//zqM4V6atHm1VdisQSaa5PLSYFwuunOReD5NFSGyf3LW6hi6mAwzyxVQNZtTWsKBFvZd65UvXH25Ah/Ivuv29Tr3GN4jR/NGw7Pp0dodzsgRu0wiOYpShToHitNs=
123b.properties.	3600	in	ns	a1.share-dns.com.
123b.properties.	3600	in	ns	b1.share-dns.net.
123cape.properties.	3600	in	ns	ns1.fliix-domains.de.
123cape.properties.	3600	in	ns	ns2.fliix-domains.com.
128.properties.	3600	in	ns	ns73.domaincontrol.com.
128.properties.	3600	in	ns	ns74.domaincontrol.com.
12mnrstibv2mt4jkm489h90udfga3rs1.properties.	3600	in	nsec3	1 1 0 73 14A4P4KM47MP4AA9G2MHMOGR5GESFORI NS DS RRSIG
12mnrstibv2mt4jkm489h90udfga3rs1.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. Y6nhZQqR94TnkXafE2+RBBJavVFEBSbwkem6VbU73fRLIiKwJGe2quwB8SVSSdAjmyrbjiSVC8HQkjBH9eSKj5Ap1YP+W4R7bTzUX2WolSZ48QMn5J207iRgZFpSxSTVzZfmP6MQDkQ5oW3m6F4NN+eUhkTcHYstPks96gDljwM=
1337.properties.	3600	in	ns	ns1.dns-redirect.com.
1337.properties.	3600	in	ns	ns2.dns-redirect.com.
1337mushroom.properties.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.properties.	3600	in	ns	dns2.registrar-servers.com.
1418coffee.properties.	3600	in	ns	ns33.domaincontrol.com.
1418coffee.properties.	3600	in	ns	ns34.domaincontrol.com.
147percent.properties.	3600	in	ns	ns1039.ui-dns.com.
147percent.properties.	3600	in	ns	ns1048.ui-dns.de.
147percent.properties.	3600	in	ns	ns1105.ui-dns.biz.
147percent.properties.	3600	in	ns	ns1121.ui-dns.org.
14a4p4km47mp4aa9g2mhmogr5gesfori.properties.	3600	in	nsec3	1 1 0 73 154KG63L5BS4AI38BNA6HQK5RBPIGEO0 NS DS RRSIG
14a4p4km47mp4aa9g2mhmogr5gesfori.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. XsKJW8mwkZnSwxApWu9l3Gn0Cf1rgaR0xavbCINVOj/o1acDYNCWCyvd6F7Nypc8qO1GgHLn+ew+wiuLZah2F07JBOsSUgAyMLccBwWQrziDuoNn9ldSExBFzjDd+IuiV8HryO49QwARYYhHG4xfn+BMRGOQOoenMAkwGOjyQgY=
154kg63l5bs4ai38bna6hqk5rbpigeo0.properties.	3600	in	nsec3	1 1 0 73 15DFMERTK4D663KEVG6FP7NHA60H7DTK NS DS RRSIG
154kg63l5bs4ai38bna6hqk5rbpigeo0.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. T/4O96uo1Mo56iyjL2MZ0qlpwGc2SIxZaa16fG0OqqqcmBK3C3EsthivoB2EVUdj10nBo0+UpquSN0/PZXJQrQbFQEKh+hOAPvlPTJF7xQ4hvlKdGTNi+u8oB1V4RylX8m2FenfxWYSyvMs+ogz5tXPT6t6ni2hKQ5HXZHT5FJQ=
15dfmertk4d663kevg6fp7nha60h7dtk.properties.	3600	in	nsec3	1 1 0 73 15SGG4O8JAQ8ULP1J2491RDVSKA5S04K NS DS RRSIG
15dfmertk4d663kevg6fp7nha60h7dtk.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. FNfxnqjA4FKPxHpiXSkYbh7ETmJ1VfhsrpywnG29vTcnxigCRIBYyHbeBj+gOSc5xNcwX/+l+hTgxVVTv66PcWDq1uKU/fKy3etQtk6LZ8b8zFJjiJznlAKmjbXNG+umOuPLpYgivDA4A6mYnXIlG5JY/ET3zAWKY5sKGAYWNXs=
15e.properties.	3600	in	ds	32651 8 2 DB3461BD53FA11C129B3262E9008EFF57CCF3BF70D5AAE47E569712E97FBD38D
15e.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
15e.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
15e.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. gRTCCzs9LNNrWfvQjtUH4TOeEjcWYcNkPlqLFguDHN5R9cRUl8spK0oNNOb5ITH0Wn/RwqxJuv4s4fU6HV6m+gJJNgbLt+iYbsikMpQC+SblWcxjcKiY5kxIwn3xOeJaxUw1aZXw/GzdHuxQUffI7ivo2Vf97PtwklL/oieIh2g=
15sgg4o8jaq8ulp1j2491rdvska5s04k.properties.	3600	in	nsec3	1 1 0 73 1797I34PEGELVTSPMPPICLVLDEFIUU7V NS DS RRSIG
15sgg4o8jaq8ulp1j2491rdvska5s04k.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. Xh3NmP/pAqlDh0gAvpwxJTca3+os1PqN6UFBrpel6vUmjnoMjElhnTNFEzZzrlYHe+prAfrHBAAKvvaly/Ct2y5m86YBUVnVAHtrvCSHPLcorsqNpF09PZhsDFtZxplTC8GjrrGh20zQnnU1Hv9z6urI06Y59OAYpOLZ+/fL6wk=
1688.properties.	3600	in	ns	ns1.sedoparking.com.
1688.properties.	3600	in	ns	ns2.sedoparking.com.
174kingst.properties.	3600	in	ns	ns13.domaincontrol.com.
174kingst.properties.	3600	in	ns	ns14.domaincontrol.com.
1797i34pegelvtspmppiclvldefiuu7v.properties.	3600	in	nsec3	1 1 0 73 18PJLSD62PB28CKGRKPT9NK2D0HUQGGQ NS DS RRSIG
1797i34pegelvtspmppiclvldefiuu7v.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. gVMTr+r9r9B74IBpG37cj0ChVWLu6B5pcjRR2vC8Z+LrElBjcS6QQEZYSCvV0MNIBN+yzmtZFesB7rynJn44A9xiLkH+y9polv0LPa8gJhTosedsA5UFy2wcLk/k3wvMWobS4/bmM9vWsMXirBhZm97fI9wicE8EZKNsO1ltwPA=
188bet.properties.	3600	in	ns	camilo.ns.cloudflare.com.
188bet.properties.	3600	in	ns	lola.ns.cloudflare.com.
18landco.properties.	3600	in	ns	ns59.domaincontrol.com.
18landco.properties.	3600	in	ns	ns60.domaincontrol.com.
18pjlsd62pb28ckgrkpt9nk2d0huqggq.properties.	3600	in	nsec3	1 1 0 73 1AR1CSDDI0AUALRSN9U5I1G7GAG117BM NS DS RRSIG
18pjlsd62pb28ckgrkpt9nk2d0huqggq.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. gLN1N+XFQlDVvkf5AP7AYW5MYPCrK5gdVK5SONCQg+byX9pZI7Tlm3TM5C4gWSUhO9tZ115b/BxL/u+Rwfw+pME5WRUVMS8+H7uByym3BtgbeN2vwpcjzdVhT+BQg2iv34HI6dASKDu5znMRIJ10APa6+Iw493IfbrRAmmAWEvA=
19bassett.properties.	3600	in	ns	dns1.registrar-servers.com.
19bassett.properties.	3600	in	ns	dns2.registrar-servers.com.
1a-mallorca.properties.	3600	in	ns	ns.udag.de.
1a-mallorca.properties.	3600	in	ns	ns.udag.net.
1a-mallorca.properties.	3600	in	ns	ns.udag.org.
