charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1769303067 7200 900 1209600 3600
0dbm8k02r4169s6l6i8de66dlhgl4tuc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. WuDCEweoWAoChXG9fKJ2b5k+Z66BNgJGU//7Omw7Ddq6nsz21r12Sl6XDKfH+zP/Q10yTsPHJGexMUWEEq9zx4FxWrXNCWnfcbKOnGChcOOmdVTjWpbAe7z+4nrBfCWYwt0Q7mG8TiBOShEu/3wA2Sd90LlYY+aK48Sb4YgTS/I=
0i3kut5bvelv566rdnd5gdq0gpii1jh1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0LBJJ2GVMBECL5CA7UCJKBAES0OH2GPH NS DS RRSIG
0i3kut5bvelv566rdnd5gdq0gpii1jh1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. WP1prGavr+xhornl+4SKcpZbkiqx1vUGiAPXafSWGu/9uFzo80az9ZZEMz0T63ZozL0eFoJSj3obNMsEDEejQ/plYS8o5l0Okb/tt6gYpA7zuaCRBG4Xsu7zVPaUmiRz//VgKv91YRx+MEFp9gmq4Q7z7493nx8pF6nBFQTLUOI=
0lbjj2gvmbecl5ca7ucjkbaes0oh2gph.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0LP9CJ8S7IU8SK12I03CE7GOH6VSJDHM NS DS RRSIG
0lbjj2gvmbecl5ca7ucjkbaes0oh2gph.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. CuYuxfG0GXL1JoVVsR89ppeuSlDI9/MKK2yLciV3+IAeibzea2yRFwIVuv+SMCsDOaxKbYo5iXRrBtI3AVMjOAkoEqNVtI9cx1iKZieSscJPP1ZWyZMiNGjlo1fdN0wS+tdKQW6HAW53iF19yx09pWiU/y8apWkEve/O+5jFLvM=
0lp9cj8s7iu8sk12i03ce7goh6vsjdhm.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0O5CDNTKFUS6L1OUALCSV79ALH9F7QHH NS DS RRSIG
0lp9cj8s7iu8sk12i03ce7goh6vsjdhm.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. d7dSW/TigdNkAXwUWOmoiaiPZzSOwdNqEBgAcbFp7Pyolwd9J8QMQj8/qaGQ+TP9qFHMAWz84mMqqNF8a5hVOuIfMRITQzWsPCphcuGaX3ieGmbtWpJ9Kdp246qSa1xBEWlx1rByZl7Z46cUOyzR1uatwUJ+Bs+phni/LhcrQ4A=
0o5cdntkfus6l1oualcsv79alh9f7qhh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0R87TU418BF2K7EHA27JF6ESMJICHILH NS DS RRSIG
0o5cdntkfus6l1oualcsv79alh9f7qhh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. rkjBk8qHK/nf/2SzNIX20X9DYnrgC2SLvC+m3q0dkw/veb/GMREu9oICuVXz0gUUzdwmOFpl7dRIXE99YND1M0UzreK3SPGKvufXCmFmvLgZFosTG4bJBNg78N3H7qibk4rNR6dTMjRNII8Y7sZMllonMR/ypLI7H5sH1nRgJeE=
0r87tu418bf2k7eha27jf6esmjichilh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 12S2S3JKLDEVSOHOR68DMHHBMCSSQG4R NS DS RRSIG
0r87tu418bf2k7eha27jf6esmjichilh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. KyqNDmhSutWpeiu+hr65fq6p6lhz27goqucHH8WJDTfuGXVPltDRf3BRiIPVMLZ7jZ/7CLjp7CfU8/gHPy3IEHJedsYEKqtWSPpX4E/TshqYT6h+gxaezFFO3vSkPk+beQoQMrR0gR6taHRASj4OWuy3xzECugct1RqeC6uf4pE=
0x.charity.	3600	in	ns	dns1.registrar-servers.com.
0x.charity.	3600	in	ns	dns2.registrar-servers.com.
100c.charity.	3600	in	ns	ns15.domaincontrol.com.
100c.charity.	3600	in	ns	ns16.domaincontrol.com.
10101.charity.	3600	in	ns	ns37.domaincontrol.com.
10101.charity.	3600	in	ns	ns38.domaincontrol.com.
104.charity.	3600	in	ns	ns57.domaincontrol.com.
104.charity.	3600	in	ns	ns58.domaincontrol.com.
123.charity.	3600	in	ns	ns1.sedoparking.com.
123.charity.	3600	in	ns	ns2.sedoparking.com.
123b.charity.	3600	in	ns	garret.ns.cloudflare.com.
123b.charity.	3600	in	ns	gwen.ns.cloudflare.com.
123chill.charity.	3600	in	ns	elliot.ns.cloudflare.com.
123chill.charity.	3600	in	ns	noor.ns.cloudflare.com.
123movies.charity.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.charity.	3600	in	ns	maceio.ns.porkbun.com.
123movies.charity.	3600	in	ns	salvador.ns.porkbun.com.
12bet.charity.	3600	in	ns	curitiba.ns.porkbun.com.
12bet.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
12bet.charity.	3600	in	ns	maceio.ns.porkbun.com.
12bet.charity.	3600	in	ns	salvador.ns.porkbun.com.
12s2s3jkldevsohor68dmhhbmcssqg4r.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 13RCLUIN33LCJQKEJHLUHMBSHEOFVH8O NS DS RRSIG
12s2s3jkldevsohor68dmhhbmcssqg4r.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. iovZeOj38DjrjyclMgcRiSrm5eN1efGiLhl0/Vlj9YDXUFAEcVkts3LlP35q0HovvIgkLq78n50vNMvikarixg1eTaMgECkN1fBE236z52wRHwmIy2iPnzfFeJIW35AW4skmNMNq9Fc4iv0W2vl1rw9mBQpGxi5GFDFQGrFQJvY=
13rcluin33lcjqkejhluhmbsheofvh8o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 17U0Q76CDN6UO3ELECGI4SE69CBF1UK5 NS DS RRSIG
13rcluin33lcjqkejhluhmbsheofvh8o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. NxhI0Y8/eBq7JtGzxqZiwhqdYH4H6M3mhKVtyRgQ3AGMTxf7GLBlyF4Vxg9WFnsAxqPpVv0UHFKPZLmWVmu5uJAwxgZmQHsnl/ZxtBmvCDBQaJ67aNy0Mulhx67t97vML9H0d35pHuopBBpnMzprpzi0SiGatOSV8xxkZ50AC0c=
1492.charity.	3600	in	ns	dns1.liberationtek.com.
1492.charity.	3600	in	ns	dns2.liberationtek.com.
1492.charity.	3600	in	ns	dns3.liberationtek.com.
168galaxy.charity.	3600	in	ns	ns1hwy.name.com.
168galaxy.charity.	3600	in	ns	ns2lns.name.com.
168galaxy.charity.	3600	in	ns	ns3dgr.name.com.
168galaxy.charity.	3600	in	ns	ns4lrt.name.com.
1717.charity.	3600	in	ds	2371 13 2 3BF557E6F91AFA1786B45C28247A1C5AE7449D047E26C98FED9D95C9935B787A
1717.charity.	3600	in	ns	olivia.ns.cloudflare.com.
1717.charity.	3600	in	ns	west.ns.cloudflare.com.
1717.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. LtZtwlnLRfjJuKE93IdJb9HlnOGxv1Z1Mgn/FvxSNxBKnXrHyLH2Nj2HtI+TlXtIraCEtug3OnksLfhfl+TmQ5csR62y58Xx7t0Q6dKETYmZfoFPT24Y5zy6WqCbRJrUgvWwVNqMdV3Lf00cP47jpSYiz7ILEJOOYh1tB+bOP+Y=
1776.charity.	3600	in	ns	ns1.linode.com.
1776.charity.	3600	in	ns	ns2.linode.com.
1776.charity.	3600	in	ns	ns3.linode.com.
17u0q76cdn6uo3elecgi4se69cbf1uk5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1C7U2I1P7BVPDI7IQHQ8ISF4788G52ST NS DS RRSIG
17u0q76cdn6uo3elecgi4se69cbf1uk5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. XgEBU1GU7PHZ4ZVZwXJ6LkLRCZycXbTYd2HkpI1NmmuY7UFZfmY3FB1xYbcLAFf03wQoEVikCwAPfqypbqgp3BCD2YWK4y/ZxBXF+Bcu1HhOuGS1z3UAu99dRw8k2uJuNbDLYlf+Bc034J1YAvw81F0OyisrSPDIphqH6IsuxiQ=
188bet.charity.	3600	in	ns	pdns95.ultradns.biz.
188bet.charity.	3600	in	ns	pdns95.ultradns.com.
188bet.charity.	3600	in	ns	pdns95.ultradns.net.
188bet.charity.	3600	in	ns	pdns95.ultradns.org.
1c7u2i1p7bvpdi7iqhq8isf4788g52st.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1CN3BCOIIIIEEDRFBUAUB8EKQEKJ35EJ NS DS RRSIG
1c7u2i1p7bvpdi7iqhq8isf4788g52st.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. Nd5suwuIsrbdMHK7JF/V7OkjDxJhcpHhi1q9wHx0LIBOKqzup0NYiDTKfpq0jMptX7MOaWJ6c7ewDGT3oiD7nReALYd8lGoR7d1UtlEakbMGuJAZF2q8XFPnz/eijMNbVLIGzhwUXulj5e3oJcm0JEb0iLT0MtUv0rETBGcDLbM=
1cn3bcoiiiieedrfbuaub8ekqekj35ej.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1DB41F300ADSS3UMN0VARPP4SPVJOBVQ NS DS RRSIG
1cn3bcoiiiieedrfbuaub8ekqekj35ej.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. DbE8E7E/w+DucbsVYtTz4tdBjYuu+1frhJOcUO45t01VObeY+DtR/kXP73WgMxlV6zwDigcFPGd73jvibnvWIINP963JSqDAgCJhAbwSAu+ZRDHgsp8gaaaabjwWI5rocZD82Wb9JJYuHI+IE6TWnoeoQ30tY8AHRrGCREyEeTw=
1db41f300adss3umn0varpp4spvjobvq.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1H3D4LL3TCQ0C1T3FEANUIFJJHSPEMLB NS DS RRSIG
1db41f300adss3umn0varpp4spvjobvq.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. FuQ4xzEcZpHWLBMnJYFeHYoH7+raHFQeNp4a11yu1eHzl9UbROGmLiMl+BfQBFIBa+iak7iYg42GgdIt7De/ptEWoyX5rrOhVw3X6ogHaPYeyEW9mifzUZry1AY67levvR+SVefVBhf7u7+4HKzbZzK9YQaiGg8Ng0vcpLr2xHc=
1gom.charity.	3600	in	ns	deb.ns.cloudflare.com.
1gom.charity.	3600	in	ns	nolan.ns.cloudflare.com.
1h3d4ll3tcq0c1t3feanuifjjhspemlb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1KPE1AV7V9RPIB24C2DL3UUO0U79GVU3 NS DS RRSIG
1h3d4ll3tcq0c1t3feanuifjjhspemlb.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. gLZpfX/v3HsWfblYHspZnjYXMGasn5YdAwZ6MiFJQ0HTHBKXsQCnc6J3BH+8x9CHR6jjBFNlBBm1fmG0fm1g/bztsLOUYBNf6uhxIoUjOhkZ83rGHfAheCIgbuOyYDkuY1Rcu4541CdmOLX0zzX07OOunqoVAe14Jd6QG7P2Tv8=
1kindaction.charity.	3600	in	ns	ns15.domaincontrol.com.
1kindaction.charity.	3600	in	ns	ns16.domaincontrol.com.
1kpe1av7v9rpib24c2dl3uuo0u79gvu3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1NGKP17VP1NBQEVTDDFF69KSKA7COJ98 NS DS RRSIG
1kpe1av7v9rpib24c2dl3uuo0u79gvu3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. G7s+pZ47B1FzfEnrBetrnnUdZWoaXLp7u2zIpOH1rdr+yNWLZGXx13zt4fHcVQGkveTkgioabLUAn5Gi1UoR0K0+Hfa9llAFv9wq0VXeUptISAd5rOG4J+ZdTbxo1vBVGXlaIWdhRpZUZDIAao4dxsMPZqIrDl+Da1POOUEcdCo=
1ngkp17vp1nbqevtddff69kska7coj98.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1QK5EB88JQJDTSSENM8947JEMFID629J NS DS RRSIG
1ngkp17vp1nbqevtddff69kska7coj98.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. FsbtyAnslBeQrf9CbJyEioosh9IKH0Hu3c/tz05FoyGtDYswo726hnvbn4qBJqbgJ76yt/QIqVT7T3VjYT5SlCiQkPzg9XNVfbhSSpaswmKFBcXlsW6c+H0uvVJtsS4OgzHThpY8tVfPakBYzofz4nla0Qw0gTBNjc8DSuQi9/0=
1percent.charity.	3600	in	ns	ns1.inmotionhosting.com.
1percent.charity.	3600	in	ns	ns2.inmotionhosting.com.
1qk5eb88jqjdtssenm8947jemfid629j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T6BQL3DKBVRA0NH54JCHSMVD237LOSK NS DS RRSIG
1qk5eb88jqjdtssenm8947jemfid629j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. N2cKd4dw5Dx5pZeRSqauuaIY8QWGI/2EgsrnE1hh3zCsFKN5JxBU6aqF7kCtNWMITuQ+cO8bsoJD5hdXsaWx5df9QMtYQyEbByG9PA0h4/VVcy7j/v+oVG1xflPS7CUu3jnXL+YerYSTJFEXCBfaOLVvuZnNHg5Db4mFtEPqsgQ=
1t6bql3dkbvra0nh54jchsmvd237losk.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T873OL7H9FJR71E54K79CPBKGA9F0A3 NS DS RRSIG
1t6bql3dkbvra0nh54jchsmvd237losk.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. q9OaIGuK4o5wL1sEyctXFU8+3ErpDBgPy9YICx/I9zXO9G1JxzXq+aCRiGeFEOxRYrFXCoX8b4KzW11eZxWonC9c7r3PNa5pblOIhUGmQ3IYyPsYtdXIN7+gn1SGrGjEjnxEkR6lB05HCeM/FKRlqT1NbLpWOjgd+25Jfm4BAw0=
1t873ol7h9fjr71e54k79cpbkga9f0a3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1UVH583551C9JP258RV8N41QN1O8FLM2 NS DS RRSIG
1t873ol7h9fjr71e54k79cpbkga9f0a3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. ne27n+ria1zqyvJVISMssOqic5+zQMrw3oDVwoi9a3b23K17niIwxpnSDYX9Kfpr8Ot/RDiC0HxdQdhHO6J19vUF9vsFXzfcUo2Wg8CWEwPiNTl3ddCdIG8Dll4dS3HccH49VfEqLxWg9jMrC7nKhyOXtaZ+YeMSayEqUtkb1hE=
1uahmatters.charity.	3600	in	ns	fish.ns.cloudflare.com.
1uahmatters.charity.	3600	in	ns	henry.ns.cloudflare.com.
1uvh583551c9jp258rv8n41qn1o8flm2.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1VOG96CG5JRHO1I1O44CJU813UG4PJDS NS DS RRSIG
1uvh583551c9jp258rv8n41qn1o8flm2.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. VRbjaNBhQFGJ3ZUan+1hFgpnIx0GsKER4txSTYpAoVC3wsdNYzfx2ZlwM6ZOXWqDcZ6X2r4LUPmQ2Z5rrQo//xfz+j08Ja7/ZLRpPOsoZCXGZW5Si5dKRl9jZ7bxRTX5WFZ5AytJlqcOnG+3crdYUhBDM8v5JkjT80799sLXI18=
1vog96cg5jrho1i1o44cju813ug4pjds.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 203TCAQMHI458JAJKC44AJGV7P9IS13D NS DS RRSIG
1vog96cg5jrho1i1o44cju813ug4pjds.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. Ie661os0uYS/6y0GdVrHIXsJQuUl2nqQ6pfu9x5gX6/Gn100+P1oHPr23n1EZRhVZn0jiDvfFS0665pgJ8lEcJfer3fRZ5bXqxx/WGspnXJc3IHo7F1uczOz92Ttcr/yADgzC7cMBWpRhbdcEkRZVAdWv+BQp1l3y/fRaoxhOiM=
1win.charity.	3600	in	ns	hugh.ns.cloudflare.com.
1win.charity.	3600	in	ns	shaz.ns.cloudflare.com.
2-old-broads.charity.	3600	in	ns	dns1.registrar-servers.com.
2-old-broads.charity.	3600	in	ns	dns2.registrar-servers.com.
200.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
203tcaqmhi458jajkc44ajgv7p9is13d.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 262VP196P2U2PGTGKBM918L527QCNLN3 NS DS RRSIG
203tcaqmhi458jajkc44ajgv7p9is13d.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. tFmes4h4UvBbGuLYaogJbLWYUf/TWqew3tgqRnGyzzQiJHl/CrsZZdtokjgLwC3SarXa5XcFEWYyPifvCxTtHmsxREmDISUA+GIaAuhcKZwWuAOfbDSIE+Wn2nrP8jrmaT/Lk+3SbxPE5gs9B5jzsM+cr6GbGVvq/aarIv1M2ts=
2040.charity.	3600	in	ns	ns07.domaincontrol.com.
2040.charity.	3600	in	ns	ns08.domaincontrol.com.
20four.charity.	3600	in	ns	curitiba.ns.porkbun.com.
20four.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.charity.	3600	in	ns	maceio.ns.porkbun.com.
20four.charity.	3600	in	ns	salvador.ns.porkbun.com.
21centuryleaders.charity.	3600	in	ns	ns1.101domain.com.
21centuryleaders.charity.	3600	in	ns	ns2.101domain.com.
222detectivenetwork.charity.	3600	in	ns	ns21.domaincontrol.com.
222detectivenetwork.charity.	3600	in	ns	ns22.domaincontrol.com.
247.charity.	3600	in	ns	curitiba.ns.porkbun.com.
247.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
247.charity.	3600	in	ns	maceio.ns.porkbun.com.
247.charity.	3600	in	ns	salvador.ns.porkbun.com.
24h.charity.	3600	in	ns	gabe.ns.cloudflare.com.
24h.charity.	3600	in	ns	mariah.ns.cloudflare.com.
262vp196p2u2pgtgkbm918l527qcnln3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 286PGVGFB197101E9RV6QML68LT8J21R NS DS RRSIG
262vp196p2u2pgtgkbm918l527qcnln3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. eS7NeFONennpIpgaQ1qiCo7nBsw0t8edlwdyY9HPNc3JesYiGmA+lmdo1JJJReSulXwHsAaoJWcxNHUqwm6IAHFEfX2uyCxDq4REvFP5KpV8uQ9F6XzYldmJx3CkC1liiBkzJLJRyAWe4f6gwyYzFlVjDoosfs0msXT93qVqWjI=
286pgvgfb197101e9rv6qml68lt8j21r.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2B6KNFE5NFN1I40R9OAP596DSB5CJ143 NS DS RRSIG
286pgvgfb197101e9rv6qml68lt8j21r.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. daPMGHCmqlAdUPAUJp7F+hhpSZ/6s01jNVL67FB3hekq+ktlNMA+fEX7NpTJfZA1kqqOs5JhQUJmb/AW5HfY5jIjQFeYM/HJ4w4fkesdr/+gIrPEs/+gF22rJ0onPms8KqydwjCjgCsOYWGBdFUCn43aWrOjApMp3QNUXAUe9vw=
28jun.charity.	3600	in	ns	ns23.domaincontrol.com.
28jun.charity.	3600	in	ns	ns24.domaincontrol.com.
2b6knfe5nfn1i40r9oap596dsb5cj143.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2CAQAIJ7QU24TQBMC0RR8CJS1R142MEA NS DS RRSIG
2b6knfe5nfn1i40r9oap596dsb5cj143.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. AQqjuwssBTqFtEQZ1zgXCtJmH73Ps0QIMUbInQ7VavzzHPyy1sUzzDO0Tn0lea0D33YYkzKE+/U3ZXlk+FG3qhuz9KonpKZ6PUjJq4024iaXWAXJ5ny6CGQkHloTNknh0+XYjIjqyPVzqUU5cYH484qJTfsTD/PpkBU0G+1NCms=
2caqaij7qu24tqbmc0rr8cjs1r142mea.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2D0RD53FV4P2D49P52SCIEL58HCBNQO7 NS DS RRSIG
2caqaij7qu24tqbmc0rr8cjs1r142mea.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. RKdGwT1EFwXo7kdIjaok3EdObt8+qJsAXOvWmGP3Lbs96N06hbLroMZqUm0QGJQm60IMAo3K+FpZXIaEgvAqF+ItwN8WUIoynB3bvbXxk4L7dgVIZrlI1dz6AJzlSIyIbQlLTYGy8nGuN/qlMG5fEwrf5K1C9QVn3V/DGmZyCZA=
2d0rd53fv4p2d49p52sciel58hcbnqo7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2E66JN3FNOLFKSRRDV0IHHB6SQCCCR8T NS DS RRSIG
2d0rd53fv4p2d49p52sciel58hcbnqo7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. a9PLQ2O8fPe603MVsZNEOXBqnSCFZmmyX1sXe9lg4GLeQ6VKgSK+jltgKukiAvQBzDEavBHMLh2EI7mBY0efjjew0+CWA6HWYgiGO6Mjcx1M0uMp+qrJ6HogUtnXprSA5lH1euBc/z2Y6StMfGpy+FHuO8GJj0NcfT884f1TRno=
2e66jn3fnolfksrrdv0ihhb6sqcccr8t.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2FT6PNRFUMR6QD87TTDVGFEM259KGHI7 NS DS RRSIG
2e66jn3fnolfksrrdv0ihhb6sqcccr8t.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. gvILEAHhsDa5TNb/ZWvvWjcWgyqKqAtWosWLoAixkK3sABjB9eyY+6sRIDq45nKzYdo03IGdRxyJxieocY+72j4yXgu+J+ODDr0LW0FH4SpJJFlfmwNKVIyI3f9ggVjeYGE0sLk54ghjKa7m4zz1VP/hz9XRnv11rzDeEFLZjME=
2ft6pnrfumr6qd87ttdvgfem259kghi7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2PKKOG8K6K8HU934DCMKJMBDL12QM1FO NS DS RRSIG
2ft6pnrfumr6qd87ttdvgfem259kghi7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. oBXJAgEa64AWRatbMgZEZLrgTKvZjn0eKbXLGp5p6F1EWlfZaKkATUHtEMqINznzOLutSp/q6DzVs4GloOTeuSn8Vwrz0jMuyYfSeu6I4qGIBvUGdEEQ9d5zBuTg12GF8CfGHagTl3LvBtmAeo1NXFPW6rd9R41A7by/OZPPSdw=
2giv.charity.	3600	in	ns	ns29.domaincontrol.com.
2giv.charity.	3600	in	ns	ns30.domaincontrol.com.
2oldbroadsadventures.charity.	3600	in	ns	dns1.registrar-servers.com.
2oldbroadsadventures.charity.	3600	in	ns	dns2.registrar-servers.com.
2pkkog8k6k8hu934dcmkjmbdl12qm1fo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30JUQCNQRECUN6B9TGUBSLGIQKP8N3LL NS DS RRSIG
2pkkog8k6k8hu934dcmkjmbdl12qm1fo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. Hl0hJcRKa4/pXZAPFWVnE7VyR+NrIhqva9j5oQKUepRUSRTkuBpI/ly8B0GgOreLAi4vhKE+gG88frzPVSE+zwGNgiWUe6Gz8Rrp47magTTKcP2XHHfu9r49blcosfqrAbtPcUovH7Mhkf1KkqF85KDN5urBX0kJxrnGVuO5utA=
307.charity.	3600	in	ns	ns1.afternic.com.
307.charity.	3600	in	ns	ns2.afternic.com.
30juqcnqrecun6b9tgubslgiqkp8n3ll.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 328IEB36AV8ABG8UFLOBKN35TRJT8E7C NS DS RRSIG
