charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757033975 7200 900 1209600 3600
0c01vrjq4th27g980me7le394fisk8ts.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Bjrr0YkIepvuSyAt6X40HTajqauRBhQ8o8VdnRXDwp0Rap4+Z8+21BVgyHM01D60gcm5kPztu8jfmsa/C/JKOfXIOEKSlmOdNOOeRzpmWWVZ4I9PBMZU4Hh0RbLBHwUzKNos7DsVF0KNeXAlUODb8de+c+5RKS/EnmObfmwv+uQ=
0ckc7q5evui4tng12gi9lde0sqkl1r8u.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0DBM8K02R4169S6L6I8DE66DLHGL4TUC NS DS RRSIG
0ckc7q5evui4tng12gi9lde0sqkl1r8u.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. rfqEN5GdEZ8kfMsf5ICBlsTetDCc3G09itnLKc9aodvwhZWmkIRGl5l3ltSUNWpmMWz1h/HWVxt14AIe5zzklb5IYGuF4W+kFj9zl7Y37Ak9JOFXsYih7zr5AyLuFVIF+MtiZYPSqawJspe2tsE6S3djwxrGCb1MyxM5yDoJyGo=
0dbm8k02r4169s6l6i8de66dlhgl4tuc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0I3KUT5BVELV566RDND5GDQ0GPII1JH1 NS DS RRSIG
0dbm8k02r4169s6l6i8de66dlhgl4tuc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. f27YhTJ0zOpwpUdQZFTykwbcItGlxO06Kn4FhbaS/LZC4MKG8fspdGEpUHkC3d8Yr84fFBYt0ZfeDo3O6F6s9gqbFsaC0eBeyq/eU/Z3g955TodImGXJHJQBrS1vKtAVM7OtTzKPtPmoPs272V86M2yNS4ouwpvGn5IXMepccN8=
0i3kut5bvelv566rdnd5gdq0gpii1jh1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0LBJJ2GVMBECL5CA7UCJKBAES0OH2GPH NS DS RRSIG
0i3kut5bvelv566rdnd5gdq0gpii1jh1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. TWW6OkrMfsyx3x3KHoKjsyafY0VWq+Xl1jSM+xJ8Q/mBin7Jpua7qJWWo39fv6/+YO8px0mkXBM25Lqj4KqMzD4CUGWEeSxO0RXhHHSLDUocu6Xcx+F7VYyL5aJ42Cl0NXZiD9fzbLw8AueZNg3tcWKzrvVGm7tfKd8b2UtXyM0=
0lbjj2gvmbecl5ca7ucjkbaes0oh2gph.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0LP9CJ8S7IU8SK12I03CE7GOH6VSJDHM NS DS RRSIG
0lbjj2gvmbecl5ca7ucjkbaes0oh2gph.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. B7aDV6zVlBJ2UzjvjF1600ev29Yx3tD1uRyvxwxamERrnuUN+CE0AknXt0bdoKH7Z81nK5zsFTe7Qf20xXtK3qrBm6SN4h7/ELwkEbD1Gsze5vUGMM4RW8qrlVuWbwaXA74/P4IzAzYmhEyAjUtBEXUm+2lUcL8QXLsIaWd3JNs=
0lp9cj8s7iu8sk12i03ce7goh6vsjdhm.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0O5CDNTKFUS6L1OUALCSV79ALH9F7QHH NS DS RRSIG
0lp9cj8s7iu8sk12i03ce7goh6vsjdhm.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Y+jqA62FU19NEa0tPUTUCjBX83IGq3JWePKqj1dlt6teqkEJgy2Vj+KpPHS0pYgIwQq57gTcXik5/o/daRJ87IkJYY7f7VkBFdyt5XijQgjLm7iVYOsg3dBN4deHboon16CHvyzOGQI7mZiRYhCzBht27fmf+mfjq0D2zNZS4lo=
0o5cdntkfus6l1oualcsv79alh9f7qhh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0R87TU418BF2K7EHA27JF6ESMJICHILH NS DS RRSIG
0o5cdntkfus6l1oualcsv79alh9f7qhh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. IVn0cTBnIvq3dgN6sAlwVqbKv4mzQPqf0RHaSH620IcnnqvvN3pn+dV5yxb3F0l5eBaR+yh7+jjcFntUvscgnHJznKyxspWR3Shb0l5sbgYh1HHutHh/Lkny+7cakBCRr69KF9LCMTk7Ka9pvMrJVUQwq0EGtOa5RAFCuDf/En0=
0r87tu418bf2k7eha27jf6esmjichilh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0T3AKJ55QJ2PJ5K3D1RIJDPRAJ56KK3B NS DS RRSIG
0r87tu418bf2k7eha27jf6esmjichilh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250925143928 20250904133928 9804 charity. LvzE88AsSCxk92VI9RFI5ldPoFyAYuUwha+e+JJoVIynv4opg8pTteR7qYP2bLMC89TkIBfBkmIEqouAh5kAnYdxkdv5ldHn3w0Xln4gtYoU6oYN3LPXJQWQVUbneIaKZtF7erPXordzTCo1xEhWL3WaMvBei14FohAbKriL+dU=
0t3akj55qj2pj5k3d1rijdpraj56kk3b.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0T8D3LVEASOQCAQPM6S1RVV21TR1JM45 NS DS RRSIG
0t3akj55qj2pj5k3d1rijdpraj56kk3b.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. QIYZ4DLh7jOiCdn+/OMR4aOvoz1nTK61qXDy9oC+5rkd2kUyhYPX8gcC2o7u8ykvk/67Fh2qg2nFbX1aLyS1UunKaTdQtPSFmTAJhFxOKU1tXFEjchnIkPDnrfrZxLLGZHaeSm1f2tpwIlPbqdPL+mblOCQNwzMt64OrRBAHzP4=
0t8d3lveasoqcaqpm6s1rvv21tr1jm45.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 12S2S3JKLDEVSOHOR68DMHHBMCSSQG4R NS DS RRSIG
0t8d3lveasoqcaqpm6s1rvv21tr1jm45.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. gFQGMaS14T2l9PzYbpvMmb6k1goKqolSa+IplG0EFDZ8Zxr4gbQ/UZk4o2QwJzIGSJRNKlbdqNk1+zrIw70LjNMsjZZVMDSKaxmK3BVOVlejSBwGwLgawke9k/1zKpQ27gXsL9cBYT4DVug4wsjLlOSg6VtLkbyQgtc434G8nuo=
0x.charity.	3600	in	ns	dns1.registrar-servers.com.
0x.charity.	3600	in	ns	dns2.registrar-servers.com.
100.charity.	3600	in	ns	ns1.dan.com.
100.charity.	3600	in	ns	ns2.dan.com.
100c.charity.	3600	in	ns	ns15.domaincontrol.com.
100c.charity.	3600	in	ns	ns16.domaincontrol.com.
101.charity.	3600	in	ns	dns1.registrar-servers.com.
101.charity.	3600	in	ns	dns2.registrar-servers.com.
104.charity.	3600	in	ns	ns57.domaincontrol.com.
104.charity.	3600	in	ns	ns58.domaincontrol.com.
123.charity.	3600	in	ns	ns1.sedoparking.com.
123.charity.	3600	in	ns	ns2.sedoparking.com.
123b.charity.	3600	in	ns	garret.ns.cloudflare.com.
123b.charity.	3600	in	ns	gwen.ns.cloudflare.com.
123movies.charity.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.charity.	3600	in	ns	maceio.ns.porkbun.com.
123movies.charity.	3600	in	ns	salvador.ns.porkbun.com.
123win.charity.	3600	in	ns	dns101.registrar-servers.com.
123win.charity.	3600	in	ns	dns102.registrar-servers.com.
12s2s3jkldevsohor68dmhhbmcssqg4r.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 13RCLUIN33LCJQKEJHLUHMBSHEOFVH8O NS DS RRSIG
12s2s3jkldevsohor68dmhhbmcssqg4r.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. WQery+B9shq11PnbI3LB5K9OCPf6mBCgDcYn5u+ykutfOnJ8tYHH42Jgcc6dYm4jtEjG8kVq0Gh2ioep40BkNGBu3mGIGLE9qGF0RCd6BnlVjl07Az1ow4OxoN+LvWVWsNC0BKAn6coV1X7mqsxXND53g9TJT6vIOABU47H0Q7Q=
13rcluin33lcjqkejhluhmbsheofvh8o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 17U0Q76CDN6UO3ELECGI4SE69CBF1UK5 NS DS RRSIG
13rcluin33lcjqkejhluhmbsheofvh8o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Ru2Q8V+zq1lLkDQK22p/qKpZkpuFuivN6MhhUGxa9yF/CSxpz9hfIdVMVoXo3DrCCi1yH7Jsbi4/jzx4bv+K8DwVRF+ALjW9SN4tLh5MkXEOrPjklHxSybjP3sSPtfYFtxPuqVdyP8FvsZZauz+DExCuPym72EuBbuemj/FvZbQ=
1492.charity.	3600	in	ns	dns1.liberationtek.com.
1492.charity.	3600	in	ns	dns2.liberationtek.com.
1492.charity.	3600	in	ns	dns3.liberationtek.com.
14pj6.charity.	3600	in	ds	4029 13 2 C4FF69B1E54D228FDFC0C0AB6FEEF092486EDBBB03EE76BFD67F1D156E9FB959
14pj6.charity.	3600	in	ns	launch1.spaceship.net.
14pj6.charity.	3600	in	ns	launch2.spaceship.net.
14pj6.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. Ex+oQunT+NSKbQWxmmaxS2+LlrLfqi+8wYl3svzPgQ8j4nWh32GRFwpP7ylzqkdvQ0CxaSqAwPodb9LW09GvQ45CouuPvJ0AmHq+643w/HPLTU6kNLdK9ceJp8R019hAnu8YNTYVMfNeF8HDVDy1TWx2+Edwke8lf7nR0PM29hM=
168galaxy.charity.	3600	in	ns	ns1hwy.name.com.
168galaxy.charity.	3600	in	ns	ns2lns.name.com.
168galaxy.charity.	3600	in	ns	ns3dgr.name.com.
168galaxy.charity.	3600	in	ns	ns4lrt.name.com.
1717.charity.	3600	in	ds	2371 13 2 3BF557E6F91AFA1786B45C28247A1C5AE7449D047E26C98FED9D95C9935B787A
1717.charity.	3600	in	ns	olivia.ns.cloudflare.com.
1717.charity.	3600	in	ns	west.ns.cloudflare.com.
1717.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. FuCLq7509Zu+R4q5jmz1zDI2LlYLkBIunbTfEr+ic+mskq9n/im5j55Fpn2Xm2NJ4ogTpn0yLcq1VPFxnmWI4mihCFsgnRleJIxmokz9zeyZlvj3pS/dXhS98v/S7VCANr8uBEpWsMbGSDzNCiPlS0vTvABVo6puQwV9kyF5gLw=
1776.charity.	3600	in	ns	ns1.linode.com.
1776.charity.	3600	in	ns	ns2.linode.com.
1776.charity.	3600	in	ns	ns3.linode.com.
17u0q76cdn6uo3elecgi4se69cbf1uk5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1C7U2I1P7BVPDI7IQHQ8ISF4788G52ST NS DS RRSIG
17u0q76cdn6uo3elecgi4se69cbf1uk5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250924081758 20250903071758 9804 charity. Frbwq2uh9AGAjRbRi1hVEvvdDnG83A7WuW0nQo4LRa4gQOYNe64oJvI3RRSTiy4GdWWTB/5eCDMuyrcXdnH45OWS2NicIig8cozBp7WT8Y4T0IWYcYYy9dAVnfOlVWykoPFN7Pp7JdfUvzjsnIPGQN4wLITRbxTpEMwI5vTGtng=
188bet.charity.	3600	in	ns	pdns95.ultradns.biz.
188bet.charity.	3600	in	ns	pdns95.ultradns.com.
188bet.charity.	3600	in	ns	pdns95.ultradns.net.
188bet.charity.	3600	in	ns	pdns95.ultradns.org.
18win.charity.	3600	in	ns	curt.ns.cloudflare.com.
18win.charity.	3600	in	ns	kami.ns.cloudflare.com.
1c7u2i1p7bvpdi7iqhq8isf4788g52st.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1CN3BCOIIIIEEDRFBUAUB8EKQEKJ35EJ NS DS RRSIG
1c7u2i1p7bvpdi7iqhq8isf4788g52st.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. dyrGDeimr36t9Ci4Ei8mS4Mz8L4C8AG5pxxDRo4Uxqm7edrtK3330gzVSZknR84NyK1mGY/1SU84upsFQzpwZC6w58d46L04bACcU9YPqLPA/5MgFKXtTqpkunVKrjIY5TFSkZoAh0AaIccBO2kkorWAJZUd26hSLfg5Dgi9kjw=
1cn3bcoiiiieedrfbuaub8ekqekj35ej.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1H3D4LL3TCQ0C1T3FEANUIFJJHSPEMLB NS DS RRSIG
1cn3bcoiiiieedrfbuaub8ekqekj35ej.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. C1WDh3nnNh0RfVVHUuga0NJN73ml3a/Q9NVpeFvd9FdJN9DOEHM7hrCkAxcvQdWVoymFKyHtttg6G6AHSaOTOQAh8ZV3Aan/EDJIluIe1j17b1Rtr7pKgqnBAhJ+xHnSdyTaXCP3GpH+W4w8saMvuJlOimrpYuzMhXiTeyaL0Ao=
1gom.charity.	3600	in	ns	deb.ns.cloudflare.com.
1gom.charity.	3600	in	ns	nolan.ns.cloudflare.com.
1h3d4ll3tcq0c1t3feanuifjjhspemlb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1KPE1AV7V9RPIB24C2DL3UUO0U79GVU3 NS DS RRSIG
1h3d4ll3tcq0c1t3feanuifjjhspemlb.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. cV1Hej/JCCDZo1tSOrfJOprtEug71TKUYW2d/wR0r+591Y29PfjJOTofxeeRjq53LZIuesnfngplAbOcBBp/Kx+T/apjDIIaJ8gonKDIRTtRsJIXRbb/xxiK9BLDPECd5lK+hAP6ZCPXcXo0CPvV2hoxQzY0zqpvKwPL8wrjEfQ=
1i0jx.charity.	3600	in	ds	25237 13 2 1D805664003F48AC5B6050F9EF1BCC4F102932E75AE6D7B079C7CCBEC137E1ED
1i0jx.charity.	3600	in	ns	launch1.spaceship.net.
1i0jx.charity.	3600	in	ns	launch2.spaceship.net.
1i0jx.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. ASZUjcmANSimpDdfzfa+XMqaB8aGCKpaWwzLYN73/jTT8j7PWKH99pOVNsHDbKp5d6xaonBu/QzLmZCtW69gWm3cHuao4cw1M8FS34XYRp9BPD52IGQNnocE8jwrn1GkSAtlkFLQSt/AyVxF4rIOampLLGQDZmsp9bND08I/350=
1kindaction.charity.	3600	in	ns	ns15.domaincontrol.com.
1kindaction.charity.	3600	in	ns	ns16.domaincontrol.com.
1kpe1av7v9rpib24c2dl3uuo0u79gvu3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1NGKP17VP1NBQEVTDDFF69KSKA7COJ98 NS DS RRSIG
1kpe1av7v9rpib24c2dl3uuo0u79gvu3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. HjgnvgvDb7J3jT83ezfggHUdHfxU2ZIMGJ4gMugptugTaiQkjqimp86Qa3PQJGDAwgXi5CFlfJDmMbIIVL0gtcJQrziiCvGHL8pQs7zE01DtWIDBUUsbz8/B8d3bV4sc85KwlPi+6AYhgbw0slTdrEYWgulCPw0to15XIPlJjpg=
1ngkp17vp1nbqevtddff69kska7coj98.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1PMJ3C583FG14SGVK09NI2I52VECCT1N NS DS RRSIG
1ngkp17vp1nbqevtddff69kska7coj98.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250924081758 20250903071758 9804 charity. HzkGZx1P+J3Tc3tzLMa2mQxqpycBmy153kxXNVLF0mjye0FUK7YxB6zI2erz/g6VUSjZ3XV3sszgXuM/CodCpGHJx0R9YFE6t+/w8zWnINxJmFnc4I0/XKNi80i7YsWZDio7V1t5pFJbUyxvZ1FfjOmcKPMH8LYmLlOuGKXrAs0=
1percent.charity.	3600	in	ns	ns1.inmotionhosting.com.
1percent.charity.	3600	in	ns	ns2.inmotionhosting.com.
1pmj3c583fg14sgvk09ni2i52vecct1n.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1QK5EB88JQJDTSSENM8947JEMFID629J NS DS RRSIG
1pmj3c583fg14sgvk09ni2i52vecct1n.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. NsbKUsvyoGIYPpew0t71vYGyA/DygR/ENTHzzVcsX1feU0CXJ3ospB0kZJ0WcqhcLnfOOadZVe5Ru/75XEBdYCmI2an7WoWTISO4jDWSwyGNH8uPEgzCQY8xcu82T4qeS4r3ZsevmUvs7GvKQM8jjhZ336TsxEMcDq+1CM864gg=
1qk5eb88jqjdtssenm8947jemfid629j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1R0SH9L1D041RB5CDDMJFHLV89T418B8 NS DS RRSIG
1qk5eb88jqjdtssenm8947jemfid629j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Fq02+ETm/PktTUEYqz7Ahvc3sopP6ljkeeIK4/bS3ty/T8WzX1vre2nanP2wM42vPBdkaJ5kjecJhwilHvdXzH3bRUXerQVwoaFw1UfasdmZLg0b0Te9/7nf6EKt/OmOeCOdejyy3NImzYjMDmQhpj78W+Tlf2QLhbD01g++m2s=
1r0sh9l1d041rb5cddmjfhlv89t418b8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1SHR5K7NFA2B60R7GQ8JSRGELSJATP7Q NS DS RRSIG
1r0sh9l1d041rb5cddmjfhlv89t418b8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. TZV4RG/bftCZMUx1LG+E7tclR17SwGFPYHW2uKOzGTSmd3OVHzH+5yU4hxdLiqOrhAzZ07XNEaTEWziwsdu0A7AvV3FldtriwonLI9mxcbS+EiwLmc9DTEsArKQOxIvFj8HXqTXccnaaSfsDII/3zJP+bfNA7i2W7yyKo7WtXmc=
1shr5k7nfa2b60r7gq8jsrgelsjatp7q.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T6BQL3DKBVRA0NH54JCHSMVD237LOSK NS DS RRSIG
1shr5k7nfa2b60r7gq8jsrgelsjatp7q.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. h3Og/rx9Ih+5K6RFIs+WASpDYp/vyzRFGPoLgXM1IDGG6ej1asoaJD+AuossZ4JNOu553vj02+y16Ere2CBhghyMyaLiA6wxLM4aAp3iqnLydMuMatjsyYIHFQuLSPDfc4kwY3hRoRyaMSG4rnWJYbW2jB/6aSeUbkCRrBBnbfg=
1st.charity.	3600	in	ns	curitiba.ns.porkbun.com.
1st.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.charity.	3600	in	ns	maceio.ns.porkbun.com.
1st.charity.	3600	in	ns	salvador.ns.porkbun.com.
1t6bql3dkbvra0nh54jchsmvd237losk.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T873OL7H9FJR71E54K79CPBKGA9F0A3 NS DS RRSIG
1t6bql3dkbvra0nh54jchsmvd237losk.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. svpcXwfXNgDfP7szsLDmotcYKCrz7/fhTqwm0Rohed71r92QXr4hrAUR1sDTVwJ8lv/sqWYufE5JsUSQIo0RNHBdk+x+jiM/PRu6cOWgVY5EL8ACp1FtOfjs3qKITBzOnr+cxmWoYI2m5RUt42/vTvPdZKWmrbb+fNxTMaaCcEA=
1t873ol7h9fjr71e54k79cpbkga9f0a3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1TUOSIC94P96N2VPCQBV0LTBEUALSHVA NS DS RRSIG
1t873ol7h9fjr71e54k79cpbkga9f0a3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. cGLMR4388EnLyaoIjark+Zl6OPtQzTmCiggR3x+nsZABVUA4as0gEWU/fHP5Zn5LF/riEXtHggMMOOUb85aQCRJp1ofUE3fJHuIfcY0VHHfXIK+nVAXnd70z5A5I1k8qgNUXR5a/eUG6EzrTj2wFTXEvDXy0AbAgMJ3jKk+iyVk=
1tuosic94p96n2vpcqbv0ltbeualshva.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1UVH583551C9JP258RV8N41QN1O8FLM2 NS DS RRSIG
1tuosic94p96n2vpcqbv0ltbeualshva.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. H9g8BDw2eQ1JcQgr9UfGMMjM++vhW0bbAB+s1KDlc8QEOfJKeT6rfVuAWhVXERRSqvQmwkoVNu0JTvt57uH6G8NykciXpoIHhPkmCiLxuUaRbYh7K0Ht+hMYqHDRhPm0oRQcooUSrvTy/2AF5agYtcyZ68BT4v+Z5E9Nx+4EwIk=
1uahmatters.charity.	3600	in	ns	fish.ns.cloudflare.com.
1uahmatters.charity.	3600	in	ns	henry.ns.cloudflare.com.
1uvh583551c9jp258rv8n41qn1o8flm2.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 203TCAQMHI458JAJKC44AJGV7P9IS13D NS DS RRSIG
1uvh583551c9jp258rv8n41qn1o8flm2.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. wxM+FVpiJ47XMDyUJGntB7BvGO3vGd0gHE+2tjzNm28kwM94nZk1kfYFxI34nx4/293+zlgvwHvBzRk8R8c2/02L6LxWHEddlt4VGFe1ZMPPbjAH9vd6fmQcVNatN17992TW4w5Y8Eee4PwNyi66aN4kkhZa8i0llK+AKqz+10M=
1win.charity.	3600	in	ns	hugh.ns.cloudflare.com.
1win.charity.	3600	in	ns	shaz.ns.cloudflare.com.
2-old-broads.charity.	3600	in	ns	dns1.registrar-servers.com.
2-old-broads.charity.	3600	in	ns	dns2.registrar-servers.com.
200.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
203tcaqmhi458jajkc44ajgv7p9is13d.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 20ALNHREFLUCNV5Q555KRLFETM7Q90A1 NS DS RRSIG
203tcaqmhi458jajkc44ajgv7p9is13d.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. SMhBHrmnR808ZBxeujOnECFDcGBw7Pz0vH5LPck5XDLPKrNArfU1SqbQPYvsnM3oOhlhGcSIumgxSnaKSlbM1tOm8+dR5wnFBJTe8Vwxz48C0sFbPL8g4bAPXl3RL4uOAFqyEiVc0BPMCHWbH+dZonOI1TZ/egdmKmQIkaX1GH8=
2040.charity.	3600	in	ns	ns07.domaincontrol.com.
2040.charity.	3600	in	ns	ns08.domaincontrol.com.
20alnhreflucnv5q555krlfetm7q90a1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 262VP196P2U2PGTGKBM918L527QCNLN3 NS DS RRSIG
20alnhreflucnv5q555krlfetm7q90a1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Wuq3keFl8U2qkkjxmSxdLUACCMY0B3kzZfaO1gWKOV3ykTU1syKUkfRz2iCkwfEQSuZKRN5adkXwPZZJhEIxnbYUoIvjRmNXHvNuWebaNTF7OylpHJJ75N9jsQd2uNwCG2t5NmFETxRyisSBYgx4c1sttlODgQLIvC7zcHM29mU=
21centuryleaders.charity.	3600	in	ns	ns1.101domain.com.
21centuryleaders.charity.	3600	in	ns	ns2.101domain.com.
222detectivenetwork.charity.	3600	in	ns	ns21.domaincontrol.com.
222detectivenetwork.charity.	3600	in	ns	ns22.domaincontrol.com.
23win.charity.	3600	in	ns	jason.ns.cloudflare.com.
23win.charity.	3600	in	ns	selah.ns.cloudflare.com.
262vp196p2u2pgtgkbm918l527qcnln3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 286PGVGFB197101E9RV6QML68LT8J21R NS DS RRSIG
