charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1759366987 7200 900 1209600 3600
0ckc7q5evui4tng12gi9lde0sqkl1r8u.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. eJoQMBLq7f9wEAa3ifw8oC7xx6S09Zc6A5JuVyEpIKOhNuCh6mzN/JPaI/fE24hZouFN++tljTeX5OyCaT9gEblHM2P9ez7ArsA+8TTXnH191e+lp5yWm2HS8UwGZ7QbFBjWZxG2hIlILT1RsPkU0048ZhBjix2GRRtfX/SdfME=
0dbm8k02r4169s6l6i8de66dlhgl4tuc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0I3KUT5BVELV566RDND5GDQ0GPII1JH1 NS DS RRSIG
0dbm8k02r4169s6l6i8de66dlhgl4tuc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. YuXsDKHzHJrki1LHh0wIWqEAIWv+THmD+HOtN6NzDKv79jpnTL9WclfgpREALf9FwJiVIQy2FFf8pLTEH8V1VzhzSB8g4hqiUVfs7zDFUsOGjV2H8Bk6LQm+gh88tXo1B2bMWZrIvmsA1+U4cQi8tlcPb3Qv2rrm0VLqPLFyV9g=
0i3kut5bvelv566rdnd5gdq0gpii1jh1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0LBJJ2GVMBECL5CA7UCJKBAES0OH2GPH NS DS RRSIG
0i3kut5bvelv566rdnd5gdq0gpii1jh1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. B2hTxvP6ydwo8BqNb0TdMtLgAtLeHp1h4UWIjlfbnPvPZzU9eHsPST95DfQ94nLcvgDt8AiJj3ZmUXfXH+OKw7jyKxp8k9kIP9a12vNBCnGIWZFIRqySd1tUga/fd11eSDP1ypIkEQi6zAhSu5kQgdEF0mCV+LFuJWw4bTLN9fg=
0lbjj2gvmbecl5ca7ucjkbaes0oh2gph.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0LP9CJ8S7IU8SK12I03CE7GOH6VSJDHM NS DS RRSIG
0lbjj2gvmbecl5ca7ucjkbaes0oh2gph.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. oFNy6jIAdgExUSURgheIcbGI5bkLMDjADHl2plACd8yGubr3S8CWLlX8NjQ5gMlkX7KwGW6nD6c7nxpGaIrVfKYi48Cv1ALk1KdH0kUjIcPu8AtVHzMbPb/zJn4B16Wcup+zVKSr5ZQqgevnlaeu6lJzA0wDNZE9RESev+Mzv6k=
0lp9cj8s7iu8sk12i03ce7goh6vsjdhm.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0O5CDNTKFUS6L1OUALCSV79ALH9F7QHH NS DS RRSIG
0lp9cj8s7iu8sk12i03ce7goh6vsjdhm.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. jYQxVZUyVRSwLXVv8YR4uCWIXSPZUvSDlA4DjeVjQ3ekSWCukwyFbt0+wkwTN/qiWSZ8cmAeXAj+WLXGChxgiEfZ0MbXo4JLjNuTDxqVIl4yljhEv9nJzSx5RIqK8AHV1rlckFd4ZHCMIE1tz8Y+J1vn8+SePfr9NxCLlj2tbQk=
0o5cdntkfus6l1oualcsv79alh9f7qhh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0R87TU418BF2K7EHA27JF6ESMJICHILH NS DS RRSIG
0o5cdntkfus6l1oualcsv79alh9f7qhh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. EEOAs5wzTutxh3eF5krtBQB4aO54mPzFg3qDCtJx346uMFfdxAawzYr80BBxL6rlZcXz74lrnnnxyOD4WI/SJdFin4NGAQc7HZd7fmXUZde0HU0G2vhlVFn65LvbHxQxXZDKOFiBqU40PTnJEvKsmC9GOykMWBBwSZMfxz4V0sQ=
0r87tu418bf2k7eha27jf6esmjichilh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0T3AKJ55QJ2PJ5K3D1RIJDPRAJ56KK3B NS DS RRSIG
0r87tu418bf2k7eha27jf6esmjichilh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. ZhKI3AdeIAbv13lgelOzAtc3VVEhHQhyraBx30uQ8/YT568Gx31G364VGWOGtlSmOA3zowkXG8VSgyNBhZpigTrOVwqpOiIcjM1XjtIYFjuHq+1z9j3sBagMQOo4T+5seGceAzSk8JlsANyQE9bqIbJZ+wm9ddTtB/LTyeuLeG4=
0t3akj55qj2pj5k3d1rijdpraj56kk3b.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0T8D3LVEASOQCAQPM6S1RVV21TR1JM45 NS DS RRSIG
0t3akj55qj2pj5k3d1rijdpraj56kk3b.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. FmUBYCOoLLC/Jv4XMzwqkz7EI4zzch4ePEk8wtVskl16VRfQ3zkSbGVY15XHjsRgY75aE8tJrBY2GgHOiM1Diu5atcMd8MJqvmvn2LIlKbFCtfVYO0rO8OkwldtaaKH0jFloHj/6DEjcmBRm0ExZslF/Nl+menO5chCpU/Rg09Q=
0t8d3lveasoqcaqpm6s1rvv21tr1jm45.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 12S2S3JKLDEVSOHOR68DMHHBMCSSQG4R NS DS RRSIG
0t8d3lveasoqcaqpm6s1rvv21tr1jm45.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. tgjiEh3KB52f1NST+3tN3PgFEDzJiIOx6VQXXT0ALcByXsKUWBSSt7ONnL0vED8WSvuSV0VcAtdHKPnxqUAQ/eKlgKTm+8GG+Epbp9WNi4lIUDDTBBG2a1JKTvRTPiMo4nQVz/P2bYI2cSAY+qVRZcDUec/AWAdE5UgnLWGkKN4=
0x.charity.	3600	in	ns	dns1.registrar-servers.com.
0x.charity.	3600	in	ns	dns2.registrar-servers.com.
100c.charity.	3600	in	ns	ns15.domaincontrol.com.
100c.charity.	3600	in	ns	ns16.domaincontrol.com.
101.charity.	3600	in	ns	dns1.registrar-servers.com.
101.charity.	3600	in	ns	dns2.registrar-servers.com.
10101.charity.	3600	in	ns	ns37.domaincontrol.com.
10101.charity.	3600	in	ns	ns38.domaincontrol.com.
104.charity.	3600	in	ns	ns57.domaincontrol.com.
104.charity.	3600	in	ns	ns58.domaincontrol.com.
123.charity.	3600	in	ns	ns1.sedoparking.com.
123.charity.	3600	in	ns	ns2.sedoparking.com.
123b.charity.	3600	in	ns	garret.ns.cloudflare.com.
123b.charity.	3600	in	ns	gwen.ns.cloudflare.com.
123movies.charity.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.charity.	3600	in	ns	maceio.ns.porkbun.com.
123movies.charity.	3600	in	ns	salvador.ns.porkbun.com.
12s2s3jkldevsohor68dmhhbmcssqg4r.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 13RCLUIN33LCJQKEJHLUHMBSHEOFVH8O NS DS RRSIG
12s2s3jkldevsohor68dmhhbmcssqg4r.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. PdY3q4ReheviyUKTmazQt2YPlOZKOneerY44eZEsxGoIhDOv4JuXtCYQKLDXyaNjFvAV3qC1oQGhiJWhouwqcHVM/3w1E1ZrnUoVM3E8A67v+rY3nIhNtIZ0PVuyOvAB9mVqvkTN5I8tZs6y5HQ/HEvTV2VEfKmo+shrFtoICrI=
13rcluin33lcjqkejhluhmbsheofvh8o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 17U0Q76CDN6UO3ELECGI4SE69CBF1UK5 NS DS RRSIG
13rcluin33lcjqkejhluhmbsheofvh8o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. EvgOBFjTq/XIvVU5rT/uQ4JzUsaq+sDSynOCS6LU+ihJTA5PBfeS1JkuxnZHbQlP7SVp9PjlOLkyNtqs1pUUKxgI6qS/2KDNl/FjOLrEGL1gltb8cVKUpDU+8KJBM/Hr8oGcY+uiYzVE0MMOL7Cb4phpQAxhs+FxAFUfZnQrHWg=
1492.charity.	3600	in	ns	dns1.liberationtek.com.
1492.charity.	3600	in	ns	dns2.liberationtek.com.
1492.charity.	3600	in	ns	dns3.liberationtek.com.
168galaxy.charity.	3600	in	ns	ns1hwy.name.com.
168galaxy.charity.	3600	in	ns	ns2lns.name.com.
168galaxy.charity.	3600	in	ns	ns3dgr.name.com.
168galaxy.charity.	3600	in	ns	ns4lrt.name.com.
1717.charity.	3600	in	ds	2371 13 2 3BF557E6F91AFA1786B45C28247A1C5AE7449D047E26C98FED9D95C9935B787A
1717.charity.	3600	in	ns	olivia.ns.cloudflare.com.
1717.charity.	3600	in	ns	west.ns.cloudflare.com.
1717.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. nWWrOe7dapMaRy4boiPPZYvAU95S2YpTnGLSI1GOBcCx0kf8fYXAnq9V4L8iGE1I0noPabNNeHKeDCtz38DFZW8wGD95kXf/gx6qDALMYDSzYyuTsKmBvJXoHNYLlMa/N8U9t4pRm8AmGV4JYce5Laqw46jcTfhim8tCQblGfXE=
1776.charity.	3600	in	ns	ns1.linode.com.
1776.charity.	3600	in	ns	ns2.linode.com.
1776.charity.	3600	in	ns	ns3.linode.com.
17u0q76cdn6uo3elecgi4se69cbf1uk5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1C7U2I1P7BVPDI7IQHQ8ISF4788G52ST NS DS RRSIG
17u0q76cdn6uo3elecgi4se69cbf1uk5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. ViuTSorDWEKTlM/un5VivLhrTq+E4sNUbYFeIO2766WBLcnVJZv5dRsVNrJAny/Vzvn1afm+cI+TN3cRvZlQyQY8cfG6VhmpSD0wuVWJKUZpzps35RVlYPeV70KlRxvhl7WIVrxX7M/vUZB3fx9VJLwHemwqEmYk8kuWnSr75JA=
188bet.charity.	3600	in	ns	pdns95.ultradns.biz.
188bet.charity.	3600	in	ns	pdns95.ultradns.com.
188bet.charity.	3600	in	ns	pdns95.ultradns.net.
188bet.charity.	3600	in	ns	pdns95.ultradns.org.
18win.charity.	3600	in	ds	42157 13 2 6943A8D1E00697A12840775805BF3258383F2347F88EBFC81DE45F435DF8AD05
18win.charity.	3600	in	ns	launch1.spaceship.net.
18win.charity.	3600	in	ns	launch2.spaceship.net.
18win.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. JVm5JrUJPyOJcgzeK+FdsNLvsUXN3y0MbOxRZCwVe52jJgVjzf6y3VDrUbC+gF2DBvkDfq7odkeVcAusoB/Eslly/RpHuhCfjAR9YdnPveiq2V8zIcQKVgbMZEQ9H5RQdNInM90KgZD0r/b3vAjsnR9vgb2EIkpPKQYocc476K8=
1c7u2i1p7bvpdi7iqhq8isf4788g52st.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1CN3BCOIIIIEEDRFBUAUB8EKQEKJ35EJ NS DS RRSIG
1c7u2i1p7bvpdi7iqhq8isf4788g52st.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. gt+JuQDyejMXfpZWY1c2rAf6bNq03qNXXExkp0damn7IcFp/NzLbqW/XK11GWRrqEuDbxTxKPO2omMSi77M+frPkul2yipLfLzhZxNaRxu5GMXlk/Pi/v9OEwX+UZaLeUbp+qD4jFH/jrs13Jps08NRoA4aRpDdcu+1G4092ORc=
1cn3bcoiiiieedrfbuaub8ekqekj35ej.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1H3D4LL3TCQ0C1T3FEANUIFJJHSPEMLB NS DS RRSIG
1cn3bcoiiiieedrfbuaub8ekqekj35ej.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. Lw3E6FPJZd6/15i0ihbjmLJXgk3jpqKhiCnK8TC/CfxlhFKg9F7Ui5rk9lOQkqYrctpH2QN2BnPES1Nym4a5eChm/Q/AbpBwN7xviEdP8SXFDIns4L8tO8VZyTpMf2KYITdKDh4EStPWzSf79CivncOSbsoUj5OhNLuRaB9AMj8=
1gom.charity.	3600	in	ns	deb.ns.cloudflare.com.
1gom.charity.	3600	in	ns	nolan.ns.cloudflare.com.
1h3d4ll3tcq0c1t3feanuifjjhspemlb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1KPE1AV7V9RPIB24C2DL3UUO0U79GVU3 NS DS RRSIG
1h3d4ll3tcq0c1t3feanuifjjhspemlb.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. HVvU0XGw14UuN7W+65JMaN/Y4fWGGh4BbebmGaZ97WFZhv+mYZ6w0LFe8avsYhb7HUzn9BqrutN0ddylrOAzodguq+bPmjVZniCX1bLk3IXqaPoNkejZ76O11lhq33T81fjNhaWfOb5QNDJ12CzRinSQhoaIRogl4C+tZHdQ1Oo=
1kindaction.charity.	3600	in	ns	ns15.domaincontrol.com.
1kindaction.charity.	3600	in	ns	ns16.domaincontrol.com.
1kpe1av7v9rpib24c2dl3uuo0u79gvu3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1NGKP17VP1NBQEVTDDFF69KSKA7COJ98 NS DS RRSIG
1kpe1av7v9rpib24c2dl3uuo0u79gvu3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. JHykidgB2LqaX7HnNtOaG0+3hhg3KFTrZm3CmacrimEXoIAhQBLpfXNMTNE9zPBnEWfoOJfzCneIaoFHiyDGYmQ9So3MbKgGy9HUJjFnDTM6WQHinuDFjq2dbLfz8IjFC8SCvCafKnYWL88ELvwMoazCJQtv3iFlNMIrRip5ADw=
1ngkp17vp1nbqevtddff69kska7coj98.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1PMJ3C583FG14SGVK09NI2I52VECCT1N NS DS RRSIG
1ngkp17vp1nbqevtddff69kska7coj98.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. t307y/9gmGU0Hcxb8vWYnLARzWfJWIrNjuPU1KTuVpveYThUUaIdRofnCqyR4ETTNL0X7yiugkvftXj819M9kJcKO20w72SPp4DvVcTNO1gZRRIRpuDDh0bwy8ITk9rtLejfJFViIkHtioc2Nczh5VBFeCPh32mkN/v+XnICwbk=
1percent.charity.	3600	in	ns	ns1.inmotionhosting.com.
1percent.charity.	3600	in	ns	ns2.inmotionhosting.com.
1pmj3c583fg14sgvk09ni2i52vecct1n.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1QK5EB88JQJDTSSENM8947JEMFID629J NS DS RRSIG
1pmj3c583fg14sgvk09ni2i52vecct1n.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. Atpb0qYfYv4om3uWFVmrtOlgr7nySf20dIXARvxM2HgEb5x9Scg/ykCl7ren5SGX7YwZncnsXb7hyvhs+1+R/SqCBStUi1bbynrUWW2M9w85tzEFo5/m9ZE3hzA64PCckhyCxuaJIrtdhd10hQeRL80bLPESK+NFsJVzU2MSRKo=
1qk5eb88jqjdtssenm8947jemfid629j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1R0SH9L1D041RB5CDDMJFHLV89T418B8 NS DS RRSIG
1qk5eb88jqjdtssenm8947jemfid629j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. nkCXAXo8//ppq3Do7ZI9CME6MjRCw8McxfXfj1S6L3lX60U06M0ljy81iMrlnFxV6H219wAnfY8UKX8a2ydXibenXUsXjWT4U5icd0zBkBF7yJ16Zm2PmZJWDrIfNffStM7v8sLhRDcMW5CzRKkSbCDSP2WzM838mv2uw3bxZ0w=
1r0sh9l1d041rb5cddmjfhlv89t418b8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1SHR5K7NFA2B60R7GQ8JSRGELSJATP7Q NS DS RRSIG
1r0sh9l1d041rb5cddmjfhlv89t418b8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. TT15PtX3Rc/zjftZhYWYMXYiG2ocx2lxi+uZHU1gsVZR38k8iWq1KzjFWZQeaYfvgB6IyVuTGCgaojmO0td9HoZES+1NMl7rMw8hiWeqT74hDNjiSkJGvt3SkQqvoqGgZX8eoiQFvtL711E/3tM4AzWlJyWND3CtOJh/vfcrd9w=
1shr5k7nfa2b60r7gq8jsrgelsjatp7q.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T6BQL3DKBVRA0NH54JCHSMVD237LOSK NS DS RRSIG
1shr5k7nfa2b60r7gq8jsrgelsjatp7q.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. OIcAcUUCWQKlDecd1zCqVQudI4icCot4/29YZJ+IXY0KMrBOfV1uAV9sjfJz5ymP7oNju2MoygL0sb2zg2Ogy8VB1TUYTUCF90RW/LL4l3RD9wkKvYYfRH3nkpvPRobLEIV4oDP/v/6+DkW9KRogSmwExkn6xBXjW8DQuSWSryM=
1st.charity.	3600	in	ns	curitiba.ns.porkbun.com.
1st.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.charity.	3600	in	ns	maceio.ns.porkbun.com.
1st.charity.	3600	in	ns	salvador.ns.porkbun.com.
1t6bql3dkbvra0nh54jchsmvd237losk.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T873OL7H9FJR71E54K79CPBKGA9F0A3 NS DS RRSIG
1t6bql3dkbvra0nh54jchsmvd237losk.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. HgMMYCTqXvdbqk7KKGSYy+lQk51zZFTD5noeaGW1/jxDxJOHB3BRI8dGOXOmM7H3RhIYDkIGroeja51KACG2CL0UDWRZMu+Fb6KZk9vXblcMeo9l5Wm3HNHK046oiJPPQP9M8wX3RKnqC5IW45/rAMq9BG/E9/5NIBb8lEvM/DU=
1t873ol7h9fjr71e54k79cpbkga9f0a3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1UVH583551C9JP258RV8N41QN1O8FLM2 NS DS RRSIG
1t873ol7h9fjr71e54k79cpbkga9f0a3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. eYGCBQydGSha/g5T4bBxrStwTbwAx5ZN0xUlNfx8gsBHPNMCgW0WyEAqwqZLBUV2wFX7GpRhHOO+JHcLDSDQmLW5Wb6KiAfH0wfw5y5cvskxr4XmZ46pW5xTnJwiuv+GEF34cYHXPacyNj6rUFDrIPI+MKifuQ4dumECCSwV43c=
1uahmatters.charity.	3600	in	ns	fish.ns.cloudflare.com.
1uahmatters.charity.	3600	in	ns	henry.ns.cloudflare.com.
1uvh583551c9jp258rv8n41qn1o8flm2.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1VOG96CG5JRHO1I1O44CJU813UG4PJDS NS DS RRSIG
1uvh583551c9jp258rv8n41qn1o8flm2.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. SBy5+NvpMVNQfpvrDoDQvcMtDU1ZBP7vasPg8Kalv4jLzMIXksneVeS7TI397DJqjiEeNoHKcxIKAk8htc08nQ2HYc5SqRhmEZqnUxlVBMPC3JtpP+RQFbcDKSTW0yzQ3iWi2x8+CVNTVbqegw2bIa8hJuIB8VModzzV2jd8fmM=
1vog96cg5jrho1i1o44cju813ug4pjds.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 203TCAQMHI458JAJKC44AJGV7P9IS13D NS DS RRSIG
1vog96cg5jrho1i1o44cju813ug4pjds.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. RDEKZD20ZPaqgaFhpqYe28eReVuW2xUjT6yoMdZYEwijOpkOU4gg8K4KkP/4OFwnTxUzRsT/2WLbIm8tB5P47yOjYQdbd1UfWFXT1xdzMHX+O+K1lk4SYUUqFvJX1nymOWe5LHnyQWJeWckEC1StlLewoo0JMdTrPa7w9mZ+COA=
1win.charity.	3600	in	ns	hugh.ns.cloudflare.com.
1win.charity.	3600	in	ns	shaz.ns.cloudflare.com.
2-old-broads.charity.	3600	in	ns	dns1.registrar-servers.com.
2-old-broads.charity.	3600	in	ns	dns2.registrar-servers.com.
200.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
203tcaqmhi458jajkc44ajgv7p9is13d.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 262VP196P2U2PGTGKBM918L527QCNLN3 NS DS RRSIG
203tcaqmhi458jajkc44ajgv7p9is13d.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. cyLy+shDIByEPRm8hm/3vwfx6olKuQna2ikf8BsMvezTr6RGeJ5Ey6NA8/v0LgLYV9GTh59RgvT9ybWgCTNvDbF6bDHTOpWKp0fif68rkkhXA6E4SnqLU0J7Xx8GqSN5i81DVqOWqg92Tn/4rCubY6KY2SY3N0bsOjHoe03+qao=
2040.charity.	3600	in	ns	ns07.domaincontrol.com.
2040.charity.	3600	in	ns	ns08.domaincontrol.com.
21centuryleaders.charity.	3600	in	ns	ns1.101domain.com.
21centuryleaders.charity.	3600	in	ns	ns2.101domain.com.
222detectivenetwork.charity.	3600	in	ns	ns21.domaincontrol.com.
222detectivenetwork.charity.	3600	in	ns	ns22.domaincontrol.com.
23win.charity.	3600	in	ns	jason.ns.cloudflare.com.
23win.charity.	3600	in	ns	selah.ns.cloudflare.com.
262vp196p2u2pgtgkbm918l527qcnln3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 286PGVGFB197101E9RV6QML68LT8J21R NS DS RRSIG
262vp196p2u2pgtgkbm918l527qcnln3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. ixFKxXQG8oMxyJ4NroK7Mi4j2i6QCr+DxVvL8AyBT3lz60fs433Lf+2D4Kd70jL4j5rQDX+gJW+1nXE5+SK+vKL6ijk9kiFrIix/mmEscuqVwatehbZDKr6xSd1kWyWhcdQ5tYY2+VcytmQ3Dei2i8GViFoufcfIrI6M3hGjRf8=
286pgvgfb197101e9rv6qml68lt8j21r.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2B6KNFE5NFN1I40R9OAP596DSB5CJ143 NS DS RRSIG
286pgvgfb197101e9rv6qml68lt8j21r.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. sr+74oBQGXw1D/uYfJl9U5djJOcB7BDdHGSu94FPpEUTbW7M9ctezlQtQj5yqhOrkNMntDJsx2wym767Te3FVC7n2RIv5L0nl7NgFmFmENTmEDt0ssYGWfjbuF1FjB7Pp6i2Wqgke3jHq6ZB7Zjx0V9PMGa8IUSViuKI6H3kkAU=
28jun.charity.	3600	in	ns	ns23.domaincontrol.com.
28jun.charity.	3600	in	ns	ns24.domaincontrol.com.
2b6knfe5nfn1i40r9oap596dsb5cj143.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2CAQAIJ7QU24TQBMC0RR8CJS1R142MEA NS DS RRSIG
2b6knfe5nfn1i40r9oap596dsb5cj143.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. FgnNZn5KYNb+LtK+aoruW+Vik1gpwuP17I9QSWV4DbOepSvA1YqnJpnKQ5rWZgLWZBqzhmG6f+B7OWtAoefGmGy0f9HutUf54Iqx74CTM8VLWNmRoqNbLAhv0/z+tnVs+DT9XTf6ECjNy0z62lVj1BLtjITuyQrYRKjpIQJyTPM=
2caqaij7qu24tqbmc0rr8cjs1r142mea.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2D0RD53FV4P2D49P52SCIEL58HCBNQO7 NS DS RRSIG
