charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
0c01vrjq4th27g980me7le394fisk8ts.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. A6UsIBUxiD/XeY8DOpEKzCS5ZQbX0fdGpuvdWkoBvjtJRg6hSFdQArXWCh4p7TRQPoD3LdjVk2kVZezoAO9Jp05YcQDMvPgcViW0/xMf0LTE0ownyqxFFZf+ekBV/RAosStx0glVcDoSK1YFwZDP3nNYlheSjGWJ3fmRhC1CJ3M=
0ckc7q5evui4tng12gi9lde0sqkl1r8u.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0DBM8K02R4169S6L6I8DE66DLHGL4TUC NS DS RRSIG
0ckc7q5evui4tng12gi9lde0sqkl1r8u.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. It17t2FOPd4+yoPz9au3SJe0ZrCChB9JIb+N7T+Yf9DiPkuONsybwv/eSvc+eDt5x2hIjqv/QzwD56oviLggDrjVIfqrCLd+tP7Yv6gqB+FyE14CkqerHIuBchGEXMg6NgPGHvD6CB1CdigTeY2zqJoXV/CY4CFhMiuBhhxZu3E=
0dbm8k02r4169s6l6i8de66dlhgl4tuc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0I3KUT5BVELV566RDND5GDQ0GPII1JH1 NS DS RRSIG
0dbm8k02r4169s6l6i8de66dlhgl4tuc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. hKSsIV98+xOF9MDdlyYIDNYaGh7WIDwcnVrxoV8ikX1G4pIJf1G9rK7WY+PP9DtKUQ5oqHc/mjxQYv+3tQZ7IwkqMV/mq+jgRldNpZSGJkS9734HW2buQjIQUdl6gZo8YBsVoERrVL2sP2czccnj/IjdCtJ32YT10CsGnUMm12c=
0i3kut5bvelv566rdnd5gdq0gpii1jh1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0LBJJ2GVMBECL5CA7UCJKBAES0OH2GPH NS DS RRSIG
0i3kut5bvelv566rdnd5gdq0gpii1jh1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. AFq5XnHDUIUrUdv+9LS9hESBkpky8BRT0IQRteJuNWTFWfHhM6gmLAhET1COLEjoAF73fczvxSjWoIZaioVx3lnfTrfiVIrHt8tDTKMWIOqByLUIB4Xpj/4bbsNYpA/oKpSvwGXRecSMTmGTVf60KGgz0w4K+anwwkXp1GolbqA=
0lbjj2gvmbecl5ca7ucjkbaes0oh2gph.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0LP9CJ8S7IU8SK12I03CE7GOH6VSJDHM NS DS RRSIG
0lbjj2gvmbecl5ca7ucjkbaes0oh2gph.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. WenH/Mn0a+olI0IiZsk8ziCrFvDytmb9wnjn9O6JeYNMg+Pi4MtQUhJXHQYyMrBoxbgfKu01qtK8tE3JoaTTDFR0RFmPpJS3EQdyWkhBu1roCcobeHBqqzCGDlKe0sVK/casyIWufRCZqxhvoa0AGUEwBqeNfh3xNwUjXw6xq8E=
0lp9cj8s7iu8sk12i03ce7goh6vsjdhm.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0O5CDNTKFUS6L1OUALCSV79ALH9F7QHH NS DS RRSIG
0lp9cj8s7iu8sk12i03ce7goh6vsjdhm.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. FxsORQr3jzF7RLEQ9JPpggSm+ww1fC5gTG7bpFSmRPvwdo5Ka9+YTGR2JSmS8VIICs1VdQ0qGDv2VlUb2nuAnSsKG9JYFFij8tyhVdRNQAD8q7P4ixR0/17tSmSoAqv8Qn0zvua67FJLEYFbGfaNhlt5iHmxeH3GDQaruu8xygw=
0o5cdntkfus6l1oualcsv79alh9f7qhh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0R87TU418BF2K7EHA27JF6ESMJICHILH NS DS RRSIG
0o5cdntkfus6l1oualcsv79alh9f7qhh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. FuMYctnvE7S1SRFg0qyl9MctMIGDgYhLnPasMr1qW1G1GsRHqNmGiqEyt03mhdhUca6SHkPlK97zVWs+WyZPBYRHKxwe8a+QkxrxaJstOngh9KvdxPE/qjPEikaExMYNEVh6R3NXg9BSUARzMTbyQjbtLkOsDVKFXxUddZLZ/X0=
0r87tu418bf2k7eha27jf6esmjichilh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0T3AKJ55QJ2PJ5K3D1RIJDPRAJ56KK3B NS DS RRSIG
0r87tu418bf2k7eha27jf6esmjichilh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. cnopKId3BrfxDMwnAHn2rRLAAS45zrBZR9hU/1dIOfHh5WfAPIpCMqwsFJV24QcuOVBmycrYQsQLN9Z7Ct4Y4ZgaiSBV3sSvTKLN8numcN0y/8NsTFmSvoc6tRpAwVCbbPH7PEH/16QVl41awES22l0vY7DmZRk4Jsg0ilzUwX4=
0t3akj55qj2pj5k3d1rijdpraj56kk3b.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0T8D3LVEASOQCAQPM6S1RVV21TR1JM45 NS DS RRSIG
0t3akj55qj2pj5k3d1rijdpraj56kk3b.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. qbBycmG1HVcyzu7ZG5kfhEU6mLE8qMnOis8FXVok8gyzgNbnCHObLbZVSM90YxeYuMM9yVruNOXhxQL/uav6uA/abSs2STNVzrVSfDB9L9M5xQTfbf9Mt7SqIhNXDEvLn8OaqjAQ5vIxnYK7G37QQuZa9u2Sy5+SU7FSbSpjRQA=
0t8d3lveasoqcaqpm6s1rvv21tr1jm45.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 12S2S3JKLDEVSOHOR68DMHHBMCSSQG4R NS DS RRSIG
0t8d3lveasoqcaqpm6s1rvv21tr1jm45.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. Wu9IPNw4HZvItEeaTVAV/XVxeIXFHYGvHPU98jw+UpecNx1j49WVqVyme4Zp6CpHBrUsLrxgVeeHVCxRseH4Fpw2mn2RrI1dRRXNgkJ2TlrzH4/6muDnSQqcSZ7eg8T5kvIwRP/fg4mg7X20x1WJgsM1IxNWbG6qFm4WUiygj38=
0x.charity.	3600	in	ns	dns1.registrar-servers.com.
0x.charity.	3600	in	ns	dns2.registrar-servers.com.
100c.charity.	3600	in	ns	ns15.domaincontrol.com.
100c.charity.	3600	in	ns	ns16.domaincontrol.com.
101.charity.	3600	in	ns	dns1.registrar-servers.com.
101.charity.	3600	in	ns	dns2.registrar-servers.com.
104.charity.	3600	in	ns	ns57.domaincontrol.com.
104.charity.	3600	in	ns	ns58.domaincontrol.com.
123.charity.	3600	in	ns	ns1.sedoparking.com.
123.charity.	3600	in	ns	ns2.sedoparking.com.
123b.charity.	3600	in	ns	garret.ns.cloudflare.com.
123b.charity.	3600	in	ns	gwen.ns.cloudflare.com.
123movies.charity.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.charity.	3600	in	ns	maceio.ns.porkbun.com.
123movies.charity.	3600	in	ns	salvador.ns.porkbun.com.
123win.charity.	3600	in	ns	dns101.registrar-servers.com.
123win.charity.	3600	in	ns	dns102.registrar-servers.com.
12s2s3jkldevsohor68dmhhbmcssqg4r.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 13RCLUIN33LCJQKEJHLUHMBSHEOFVH8O NS DS RRSIG
12s2s3jkldevsohor68dmhhbmcssqg4r.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. f0dO0nIAHuHvNrVwmykdfLoWCq1qyHSuwGfVK1PEjZyN00FkSteNdxBFgF4UFSRCBuE1z4kDS6qxbQNRIkE7dDeE+wLZE2/zhk/AI28FcbZcM9fm/3Ug1uaEBi8K0ltVKtK68Rytch0FwPmMO0GNKVzQfv0j9B7jEQDJv/BwGsY=
13rcluin33lcjqkejhluhmbsheofvh8o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 17U0Q76CDN6UO3ELECGI4SE69CBF1UK5 NS DS RRSIG
13rcluin33lcjqkejhluhmbsheofvh8o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. pw1vJYKLX4bCDzFphzuMAnMuPHRaJGvn1bLuV0YyoKpiIK3uIf1wHPA4ub/I/vBXcrkb+PkGfU+WZfYgUGMWWZOYnXNgC/TmuezuN5e6O9NfG7zQt0BAUqhPDddzV0+vj5QEIhi7S6bkhMOJG1UukH2G6XHp2xUeB5AvUT7Uh/0=
1492.charity.	3600	in	ns	dns1.liberationtek.com.
1492.charity.	3600	in	ns	dns2.liberationtek.com.
1492.charity.	3600	in	ns	dns3.liberationtek.com.
14pj6.charity.	3600	in	ds	4029 13 2 C4FF69B1E54D228FDFC0C0AB6FEEF092486EDBBB03EE76BFD67F1D156E9FB959
14pj6.charity.	3600	in	ns	launch1.spaceship.net.
14pj6.charity.	3600	in	ns	launch2.spaceship.net.
14pj6.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. ttwY86DxTJj3ZI0j8NLl14bGQTSEOCoPfmIlwzVuZ9CDiY22HHCj7KJSFvBNG0+cVJ4jJBTIZhz8mdAbVIDjUONq8pP6j4nN/4JHW5gmjWLCkagYUuRKtuLnoBx1XEoyGhrzQqZs1yU0s0Iix+M7TlTXgCdpn3rouAI7tsD+5Pg=
168galaxy.charity.	3600	in	ns	ns1hwy.name.com.
168galaxy.charity.	3600	in	ns	ns2lns.name.com.
168galaxy.charity.	3600	in	ns	ns3dgr.name.com.
168galaxy.charity.	3600	in	ns	ns4lrt.name.com.
1717.charity.	3600	in	ds	2371 13 2 3BF557E6F91AFA1786B45C28247A1C5AE7449D047E26C98FED9D95C9935B787A
1717.charity.	3600	in	ns	olivia.ns.cloudflare.com.
1717.charity.	3600	in	ns	west.ns.cloudflare.com.
1717.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. Jpa3y7m1KArPm1bGasDoWgCcL7QKRmb8qqxoa6HUi65ySOGY8ju7TeHK5Qrd9C6iCGjTKccGwgsocEnfOHpKMM+c0a4JwW9zsWCx8ZZwuyhTGByPt+jMQtTGENKkLIsM7u+NrvKq++rcASf52vKS8tV+Sj0skYRdbSIeHbISvZQ=
1776.charity.	3600	in	ns	ns1.linode.com.
1776.charity.	3600	in	ns	ns2.linode.com.
1776.charity.	3600	in	ns	ns3.linode.com.
17u0q76cdn6uo3elecgi4se69cbf1uk5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1C7U2I1P7BVPDI7IQHQ8ISF4788G52ST NS DS RRSIG
17u0q76cdn6uo3elecgi4se69cbf1uk5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. mm2bj7wjNnClYZHEbrWLoEv5BEgmFn6XcuTcSmevSDzO8js60bJX9q4yyyPjrIs2aUxtaqDHOJVcGVlpzXk3j9f6N9UAJc4FQyEmcPX2+juiu1duK03KCnNtbDXT759wmSM4nB4j2AYpiNMoL45Yt9DPN/kFiDokJat4cuW2cZE=
188bet.charity.	3600	in	ns	pdns95.ultradns.biz.
188bet.charity.	3600	in	ns	pdns95.ultradns.com.
188bet.charity.	3600	in	ns	pdns95.ultradns.net.
188bet.charity.	3600	in	ns	pdns95.ultradns.org.
18win.charity.	3600	in	ns	curt.ns.cloudflare.com.
18win.charity.	3600	in	ns	kami.ns.cloudflare.com.
1c7u2i1p7bvpdi7iqhq8isf4788g52st.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1CN3BCOIIIIEEDRFBUAUB8EKQEKJ35EJ NS DS RRSIG
1c7u2i1p7bvpdi7iqhq8isf4788g52st.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. pcmxJvxUEdS0eCx2oGQn5h9UIydlQUFKyaCvp0GhCrDoJJL6wirQ3UotlKOcU0xKZxKg5NqjuEOq30wAHJIzevhDaeV5wBGXfovg3uS/Cn1iiqnjdLvN+Zvc0sdP4MKmxaKSa2VP/iDFUKGxFDC/hjTMyOT7Ll2cwVZPPoK2dPY=
1cn3bcoiiiieedrfbuaub8ekqekj35ej.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1H3D4LL3TCQ0C1T3FEANUIFJJHSPEMLB NS DS RRSIG
1cn3bcoiiiieedrfbuaub8ekqekj35ej.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. WY5bSGHj2LdTzHGljgy9GyO8RQeBO9z6HNMginClwb9mQHMz1fyXxMD5Vp6SxCD4EdslfxpvnBj+vzpV9ZcnzQN6mj4fyXfUQjWeTzDAwz4GPbbudG+A+E/rZyLMXraNYEN1iCUMCRz/JCBcuuJzv87PNg8pEhC6MbrKPeRBtkc=
1gom.charity.	3600	in	ns	deb.ns.cloudflare.com.
1gom.charity.	3600	in	ns	nolan.ns.cloudflare.com.
1h3d4ll3tcq0c1t3feanuifjjhspemlb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1KPE1AV7V9RPIB24C2DL3UUO0U79GVU3 NS DS RRSIG
1h3d4ll3tcq0c1t3feanuifjjhspemlb.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. I5YNlB+2PrvuKW9ffdMkiETk7pAxrFE5oKdfghQexo13Ta99Iqubl8jMVYLIRzEbsKRae6VjGCxR0x3sysJNODDD2tJL0Eq1KRYB8ndvxAJI9SdUr03h9YdBDZUW4zMgHYhmLlUo4DSmv/voiKo+rFO3poadm+i63glG2HQHWs8=
1i0jx.charity.	3600	in	ds	25237 13 2 1D805664003F48AC5B6050F9EF1BCC4F102932E75AE6D7B079C7CCBEC137E1ED
1i0jx.charity.	3600	in	ns	launch1.spaceship.net.
1i0jx.charity.	3600	in	ns	launch2.spaceship.net.
1i0jx.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. MZaqIJaF13sJyOrYVREM80j70gLJU7rfEbPjbQThIONBMaFpK0r0ilGl4C9cYeKSU/S2qJ8pGtz9fSyiOgGmZlC6c8L3SoHDM/2PYqyPgnwnUGAch8sC70QNURtPNycxajmiaBdrW7EPGwsEvAzCw8x88Gp6lGPkIG/uWM2e8WU=
1kindaction.charity.	3600	in	ns	ns15.domaincontrol.com.
1kindaction.charity.	3600	in	ns	ns16.domaincontrol.com.
1kpe1av7v9rpib24c2dl3uuo0u79gvu3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1NGKP17VP1NBQEVTDDFF69KSKA7COJ98 NS DS RRSIG
1kpe1av7v9rpib24c2dl3uuo0u79gvu3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. Vo2FARIlUXeCavxa8h0hkmQJsGkoPprAdV2aJSXhgGKv+S5hAbXtts+tIpE4YqN5dXad5a80ksQXMfQY6gFV7/4TTxtFTco8Tdf94rFK+kB1exaQUzamiu9ONxfd4q0G2ysb1t1DqtFKZReVc51z268pcCx/dsYPfjqzKWw56DQ=
1ngkp17vp1nbqevtddff69kska7coj98.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1PMJ3C583FG14SGVK09NI2I52VECCT1N NS DS RRSIG
1ngkp17vp1nbqevtddff69kska7coj98.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. BbLWmw60VBY1tiHNjHMG/2vIHp2rh4qBSQ+cghJ+X7CUccXCeh3Saey6UppqCR7DHJR5gPQ6fYBA1jH6LSQt+O6VzQXgYGBL8PojReCxWRE2auS6iaVXudE34+lrVwDByUqA7dw6vIJuodQVRBDXdibMXfDqoeZU5CtQfdHgYvc=
1percent.charity.	3600	in	ns	ns1.inmotionhosting.com.
1percent.charity.	3600	in	ns	ns2.inmotionhosting.com.
1pmj3c583fg14sgvk09ni2i52vecct1n.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1QK5EB88JQJDTSSENM8947JEMFID629J NS DS RRSIG
1pmj3c583fg14sgvk09ni2i52vecct1n.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. f9xouCfVsKHF7vMId7zu77syb6y/PZOjrrPm42VhD4luHY3IwOBYlluGPu7i4KxtpYsfqUoSUEiDzvXUDHbXji4ghn7aedvJHuG22cT8pNMLk/oraWBqNZrskZXqX/IOcMF+4P6fl0CVKJovOJGjMukQQ6VUeoSgRJZA0rYYttw=
1qk5eb88jqjdtssenm8947jemfid629j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1R0SH9L1D041RB5CDDMJFHLV89T418B8 NS DS RRSIG
1qk5eb88jqjdtssenm8947jemfid629j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. eG0YD5vkjrBxe/y74RfxtLG4Ve7N4ApzDQHI/mHre/+Lm79NoJKqMdRxIg4O41HsQgnvM7VORf2FHYatA1/E5xUYjPWPxshVswCMaZUXRpuVacyMshhP+27qt5JzES3DgcEiNocSF4bXvUHpdvbypDp3JiDbRDmlGZfOx5v9sPg=
1r0sh9l1d041rb5cddmjfhlv89t418b8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1SHR5K7NFA2B60R7GQ8JSRGELSJATP7Q NS DS RRSIG
1r0sh9l1d041rb5cddmjfhlv89t418b8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. L9uI+XJAeyplqZE+Sqc5n8P8RdhOGeT54XQR+MLrWN7sQV+URXvr03INkSz+PC3cpQvXmkxMQP4B/RUI27OnFQsVrBlZOZ0uJyIQoAAr4mqQ5KRfEIMKEPbVfbXOVDrNlTFEGfnk7JpPBbTPe1KWclb3jQ527ygHOMYfuaPkqw0=
1shr5k7nfa2b60r7gq8jsrgelsjatp7q.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T6BQL3DKBVRA0NH54JCHSMVD237LOSK NS DS RRSIG
1shr5k7nfa2b60r7gq8jsrgelsjatp7q.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. nOMWVoJ/StmNlhE+I1QxA/YhUXUIhDJpDjhI/aG3MyXi7zb92hRPI5U6t+KVL29wAchSPJd2J5vv1EDnGzL20tFkrQ/POLr7FrvxR8OJGHNISVYwYUiFx7qxzb+0Uqi2AeJf3Ka9nS5Rf3i3cTN2atgLVkDwO7fxFaia0c/qhUc=
1st.charity.	3600	in	ns	curitiba.ns.porkbun.com.
1st.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.charity.	3600	in	ns	maceio.ns.porkbun.com.
1st.charity.	3600	in	ns	salvador.ns.porkbun.com.
1t6bql3dkbvra0nh54jchsmvd237losk.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T873OL7H9FJR71E54K79CPBKGA9F0A3 NS DS RRSIG
1t6bql3dkbvra0nh54jchsmvd237losk.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. ojOvqhhwrBwBNYOnZQeqxABjqWvr3gxSnsTdP8UWBIJI04X1FxJW+cFWvXovJ/fRmElbwMvAUSOu4pFCgwsq35EPT4tbbiqytGnGw/rjl7VldkMtD5PXvD/ZyJBBO6ImizY1LYw2fDx1LJTSThCYG9T0qho4ayEmYMHm6WxSegk=
1t873ol7h9fjr71e54k79cpbkga9f0a3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1TUOSIC94P96N2VPCQBV0LTBEUALSHVA NS DS RRSIG
1t873ol7h9fjr71e54k79cpbkga9f0a3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. s5NbTTGfBQ1AtII4lXscWfRuJibd4V16+xhhUSZRvbwRIk9ZbtCT+2ijrKsGFXdu/uP4CtwrQtvPolpH1FBSaL7bq22OoPfv4Tqa5Cer54KZUgbA+FZAMeQLRFV289g4i2KUDBLCNThJwLeXO0KAHaoNLTeiMFcWdi0rWsBB6oY=
1tuosic94p96n2vpcqbv0ltbeualshva.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1UVH583551C9JP258RV8N41QN1O8FLM2 NS DS RRSIG
1tuosic94p96n2vpcqbv0ltbeualshva.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. h74gSfU8uIhJRZ2BdygVnJ8v4wr8r4eyrSQ9oqc97Gb0fKA9fmHZJCfbDI9zsdJu7izHLeZggy4JAnOAS9ZzgCqbAiD8fpH/EO0+mRkbrM2NSg5VamkTtkGJNnt3CC+rxW1l9v61eLsiKLdth4l81Qv7p9IVMsoGNGrrtSJeiB0=
1uahmatters.charity.	3600	in	ns	fish.ns.cloudflare.com.
1uahmatters.charity.	3600	in	ns	henry.ns.cloudflare.com.
1uvh583551c9jp258rv8n41qn1o8flm2.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 203TCAQMHI458JAJKC44AJGV7P9IS13D NS DS RRSIG
1uvh583551c9jp258rv8n41qn1o8flm2.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. obO6SESTP7WqkLVhGLeNnsmK1+ar42gn5A9azBxHIlkT6RJHpOoLIJsmXsg3DWupRDpP/6j+1lLjjK/k551pVNON0YVdMGxHWRslMCiw9TzkPEpEPLpgqhnOmS7PimEio67ilyXmny3h8NbV5jXo0wN8tV807APS3TPTsEXh0Ik=
1win.charity.	3600	in	ns	hugh.ns.cloudflare.com.
1win.charity.	3600	in	ns	shaz.ns.cloudflare.com.
2-old-broads.charity.	3600	in	ns	dns1.registrar-servers.com.
2-old-broads.charity.	3600	in	ns	dns2.registrar-servers.com.
200.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
203tcaqmhi458jajkc44ajgv7p9is13d.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 20ALNHREFLUCNV5Q555KRLFETM7Q90A1 NS DS RRSIG
203tcaqmhi458jajkc44ajgv7p9is13d.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. dNQwgU71eNvpjNuOBuIjisyhGj4fPwdIeDXFSetuNEy851VKi7uqINZp+saVswiqI0mosaOnS4GuqRcDuTgaYKJzXgyRBblfFU8HxH1Z7HSrIbDoETvXuxOklIOaGJEotAv4m74eT0RqPk972hvasoTj/zyO9Jp/1oxw+mfig28=
2040.charity.	3600	in	ns	ns07.domaincontrol.com.
2040.charity.	3600	in	ns	ns08.domaincontrol.com.
20alnhreflucnv5q555krlfetm7q90a1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 262VP196P2U2PGTGKBM918L527QCNLN3 NS DS RRSIG
20alnhreflucnv5q555krlfetm7q90a1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. VJbYxX3dl1vQI3xXo0Xh5ckZSDtVNOi0YJLhlxsL0nmwzBHtO4gMYa+eb35geJyFnSdgvF0T4+59iGo4dRonqeKf2Xk6BA2MDDo+LqfU8nqwTHEWDMGmQ8etWHPicnXhOSfp4gOtxGFvBkUg7kWXq7PmZp5URe6jUZ7msEOZPzo=
21centuryleaders.charity.	3600	in	ns	ns1.101domain.com.
21centuryleaders.charity.	3600	in	ns	ns2.101domain.com.
222detectivenetwork.charity.	3600	in	ns	ns21.domaincontrol.com.
222detectivenetwork.charity.	3600	in	ns	ns22.domaincontrol.com.
23win.charity.	3600	in	ns	jason.ns.cloudflare.com.
23win.charity.	3600	in	ns	selah.ns.cloudflare.com.
262vp196p2u2pgtgkbm918l527qcnln3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 286PGVGFB197101E9RV6QML68LT8J21R NS DS RRSIG
