charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1767661197 7200 900 1209600 3600
0ckc7q5evui4tng12gi9lde0sqkl1r8u.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. MrAHCZkUIx+7//znuZ3TiWIi2zVujoZmzZncJP/MVBKpP2+2pdgwNmNBj4kV6XN79nTH1YCe6R+hZ60uGWlrX4U+BbyntZrAAiimj39FvszgGr6HBgbquVYJnphqVLXLj6AILMZIe7enoganrubJT2yqstf0um/tH9OHbMkcd0E=
0dbm8k02r4169s6l6i8de66dlhgl4tuc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0I3KUT5BVELV566RDND5GDQ0GPII1JH1 NS DS RRSIG
0dbm8k02r4169s6l6i8de66dlhgl4tuc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. YG+GLT/Tq2WfD8UGVqhHVmo8uWUpedYNkNfK8X4+t+RTiP40g9F4lUyEwdr/zW/lyRu6prt2viju/tzW1dXXs08CCiSH21fMc4WtEsYzfLxswtDG/V8d/+Wwk4clmYWCtpuJQjzAoJymkkr8v+tsh3S3aletzSEzgdvASDVLfX4=
0i3kut5bvelv566rdnd5gdq0gpii1jh1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0LBJJ2GVMBECL5CA7UCJKBAES0OH2GPH NS DS RRSIG
0i3kut5bvelv566rdnd5gdq0gpii1jh1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. BgAHwx4Y/VpLakqqVT5WgNUU1RrqhGd75hfUE/BbIYT/4593T6ItKV2iHE7BHBPSz6a3GstMKUgk7R1vQ3Jlbxhqqf2kLbXqtL46bZHP2K93iIojBISx9Hm9YHna6hcWfio6kATDEDhLKO5F6a3DgvX7TozFU/G2c014GnIS7wk=
0lbjj2gvmbecl5ca7ucjkbaes0oh2gph.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0LP9CJ8S7IU8SK12I03CE7GOH6VSJDHM NS DS RRSIG
0lbjj2gvmbecl5ca7ucjkbaes0oh2gph.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. amshtSbtVc8ie4lIOTTttVFheNWgQx1dIQixLes/BM3jEhmwLz+Kn7r4mUKlmISDYXYw7NqcuIB/B6mrfthuI+dQy0sb54Azok9JrqsEjF/590Tcyd5CTsf91ne/hvjsasGG3D7DskIHBsy9QCL9QuvU2ZhS2B8gBHdOEo4X0pw=
0lp9cj8s7iu8sk12i03ce7goh6vsjdhm.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0O5CDNTKFUS6L1OUALCSV79ALH9F7QHH NS DS RRSIG
0lp9cj8s7iu8sk12i03ce7goh6vsjdhm.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. cZ/aLlV0KABzrxpZe1f5rukJhG1pXs2xGBFCOPlBvWigceemmnE6h8XKvJ8eMEg3UjaZHyHC0fPvuUv3sTtHwjEAkwBvHmYxrYj6c5e/wCHhVKIOcR5ruZRpnObF6Xg9jy7zKMCIvE1/Je6LnPZkr65oBmQb5hVXqdtZHFqLQOo=
0o5cdntkfus6l1oualcsv79alh9f7qhh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0R87TU418BF2K7EHA27JF6ESMJICHILH NS DS RRSIG
0o5cdntkfus6l1oualcsv79alh9f7qhh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. laU/esFz/4jveaMoAf3PQSj/5N2ikuI/s/6tWHBQoPPRRO7UnpZ5wVFPbXbjvq5xG/uhOYNuzqZwuGmJyDJ+Gqz6ToMAvaf557scoMkEQvkpmFz2aprejHAbQohyr55PxAPniZ0VmVgAW0fV3zGI/hzzHKjpB0V4U/QRfD3dGow=
0r87tu418bf2k7eha27jf6esmjichilh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 12S2S3JKLDEVSOHOR68DMHHBMCSSQG4R NS DS RRSIG
0r87tu418bf2k7eha27jf6esmjichilh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. w4NlRY1EorC7haQTT2uZTF29r+g8S9WV1ew52drSDfo80QrhgqvT7Td25yaHyDyoZQBfVpsAYMR45AP+xlEz08TPEIdUQuwFOZllwkX0rK1HPyLCnBRN9/p4BIno+Ovce7jjMVaZDDMDcg8qYH1/EGMafiCkO0e5qzez4ONbW3U=
0x.charity.	3600	in	ns	dns1.registrar-servers.com.
0x.charity.	3600	in	ns	dns2.registrar-servers.com.
100c.charity.	3600	in	ns	ns15.domaincontrol.com.
100c.charity.	3600	in	ns	ns16.domaincontrol.com.
10101.charity.	3600	in	ns	ns37.domaincontrol.com.
10101.charity.	3600	in	ns	ns38.domaincontrol.com.
104.charity.	3600	in	ns	ns57.domaincontrol.com.
104.charity.	3600	in	ns	ns58.domaincontrol.com.
123.charity.	3600	in	ns	ns1.sedoparking.com.
123.charity.	3600	in	ns	ns2.sedoparking.com.
123b.charity.	3600	in	ns	garret.ns.cloudflare.com.
123b.charity.	3600	in	ns	gwen.ns.cloudflare.com.
123movies.charity.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.charity.	3600	in	ns	maceio.ns.porkbun.com.
123movies.charity.	3600	in	ns	salvador.ns.porkbun.com.
12s2s3jkldevsohor68dmhhbmcssqg4r.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 13RCLUIN33LCJQKEJHLUHMBSHEOFVH8O NS DS RRSIG
12s2s3jkldevsohor68dmhhbmcssqg4r.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. unvklc+YP/hDDkhcG/unNVxKMETo5FO5EAbjGFqj2aXSHEH9fZszabJo2JxqID7hCq3wZYXbUlVRHPNAIAmiOCjtgPVkz15hD7cenftnULvq+SJLfScIEye4Av7cuWhl8aYjH3tFzw43WD0SfJNFUlXUtSSRpzLH/9hGEOZGr3s=
13rcluin33lcjqkejhluhmbsheofvh8o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 17U0Q76CDN6UO3ELECGI4SE69CBF1UK5 NS DS RRSIG
13rcluin33lcjqkejhluhmbsheofvh8o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. nusXliumE8nCtxPF7x00tKILFmBu3W2DuKuTYxWum9qNQAJTStCjAyTkcF37M88TGYxVOIgY62bTs2ewRsCs6wAS27X5OaF+GZQtw/i/ddgKKOcf3/1KNbpsUPtQBapD2mN+xQNftgsJFPBcwKX6TeSN2/GWz8xdsJR2+QNdB6A=
1492.charity.	3600	in	ns	dns1.liberationtek.com.
1492.charity.	3600	in	ns	dns2.liberationtek.com.
1492.charity.	3600	in	ns	dns3.liberationtek.com.
168galaxy.charity.	3600	in	ns	ns1hwy.name.com.
168galaxy.charity.	3600	in	ns	ns2lns.name.com.
168galaxy.charity.	3600	in	ns	ns3dgr.name.com.
168galaxy.charity.	3600	in	ns	ns4lrt.name.com.
1717.charity.	3600	in	ds	2371 13 2 3BF557E6F91AFA1786B45C28247A1C5AE7449D047E26C98FED9D95C9935B787A
1717.charity.	3600	in	ns	olivia.ns.cloudflare.com.
1717.charity.	3600	in	ns	west.ns.cloudflare.com.
1717.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. Pdo3/NNqczS+SOMSCK7G0fY+uylY5j3/82WKCzJMWPo3sP2cGxyLgIgU2YLpshqn8khI/8sORfF09/ho0d5TN3OKQllqm7l53jZI3fmqXlxrapv5yuUQA3xo3eE7eM0J5M1EFbU/dLoSuuFNyGZg2cg7GiU6zQOD3zHw2YcLg7w=
1776.charity.	3600	in	ns	ns1.linode.com.
1776.charity.	3600	in	ns	ns2.linode.com.
1776.charity.	3600	in	ns	ns3.linode.com.
17u0q76cdn6uo3elecgi4se69cbf1uk5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1C7U2I1P7BVPDI7IQHQ8ISF4788G52ST NS DS RRSIG
17u0q76cdn6uo3elecgi4se69cbf1uk5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. RxiuwwcAWXDDj4iDCvpcNbCDqF7E5swt5gs4Rl8fQ23WCBtRmSnksL+tZrVQ1YF2uOaXiorE81FJAfyI9x8zulautNiGCbdCkEm5nqdhZhDqzhJtdX6MptOMFuoWxKfmMrudofV1N4M39JYBsbXBLuR3SHZUq9AKnsEbtzHHY2I=
188bet.charity.	3600	in	ns	pdns95.ultradns.biz.
188bet.charity.	3600	in	ns	pdns95.ultradns.com.
188bet.charity.	3600	in	ns	pdns95.ultradns.net.
188bet.charity.	3600	in	ns	pdns95.ultradns.org.
1c7u2i1p7bvpdi7iqhq8isf4788g52st.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1CN3BCOIIIIEEDRFBUAUB8EKQEKJ35EJ NS DS RRSIG
1c7u2i1p7bvpdi7iqhq8isf4788g52st.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ve/YOIhHrzZDopiHlPRRertIxGY30rCuTTWLZb6/9fYJcJ/coQUAiquzBBzfECljtdO7Tec10RBgaiK1nvhKIzTIvxU2LGytFJlXyYb/QvnXPMvOJdgmurMWy5kZgdo/5N9EWEZ7ya66tRozanlmgDTbZqfxYPFhv+zwUD65e0s=
1cn3bcoiiiieedrfbuaub8ekqekj35ej.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1DB41F300ADSS3UMN0VARPP4SPVJOBVQ NS DS RRSIG
1cn3bcoiiiieedrfbuaub8ekqekj35ej.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. FivkZoaV/I3YT0rs/ViJk/MxBV2+phKFBUi4UK6FRZRl0imL48lamiDFor7FA+hFQbUIg8xm+5XF2Y3MALBDZGwMfmyYh6bpXSBSztjpkLRJ/3OJcJ2euIwA8Mc69qbns1ydQuowwbCC4KuhSqBONVY8hX9JS22ymgfpZ2zD6tQ=
1db41f300adss3umn0varpp4spvjobvq.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1H3D4LL3TCQ0C1T3FEANUIFJJHSPEMLB NS DS RRSIG
1db41f300adss3umn0varpp4spvjobvq.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. RJvg25BQ9kf5ymGWkFcV7wfEefGLNFz7O7B8JXd2up2lx03Ga/5YfkA6tgA9Ibi3U0ZGeRhsVR2dP7O5qioQLukgDEdAnUy05XhIOyqaw/YouZ5q4ThtZqy5euiQtzQN+DipXrxyFiEgwIWe0w5iUm6xrNtAYJkcGLg5N7cBTq8=
1gom.charity.	3600	in	ns	deb.ns.cloudflare.com.
1gom.charity.	3600	in	ns	nolan.ns.cloudflare.com.
1h3d4ll3tcq0c1t3feanuifjjhspemlb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1KPE1AV7V9RPIB24C2DL3UUO0U79GVU3 NS DS RRSIG
1h3d4ll3tcq0c1t3feanuifjjhspemlb.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. j7vUW4Wnq9FN9IOkQAJ6G8BBZ42HuAwwv4MjFrHE7dcMVh2B+F4inN3T0utcOis0XvXSPaVWcDpFqRApj34lJQ3ThB/hK9E6CuyHwFeg7aGCt8aYx+KsHUvU/1qBASzWK3VoCIHaVxR+CAl6PKwSN7lAFrSEvFOaTETdOSdAfak=
1kindaction.charity.	3600	in	ns	ns15.domaincontrol.com.
1kindaction.charity.	3600	in	ns	ns16.domaincontrol.com.
1kpe1av7v9rpib24c2dl3uuo0u79gvu3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1NGKP17VP1NBQEVTDDFF69KSKA7COJ98 NS DS RRSIG
1kpe1av7v9rpib24c2dl3uuo0u79gvu3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. nIg8852H/Mo/puvrmXFxDUr6ImxLmhorl6qzEZhrkvXbvcM/s4Iy360wfGOFk0BXfCAaqPyKkwqCq3MvMD5TsfDjJ+DmJTMzNauu4cJo+z0Y0CVWujh1osjtpPKtJUOk8tpCc3VmsLoJuBErYA7bjoQy6++P+Epi2nRCjtG1wYs=
1ngkp17vp1nbqevtddff69kska7coj98.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1QK5EB88JQJDTSSENM8947JEMFID629J NS DS RRSIG
1ngkp17vp1nbqevtddff69kska7coj98.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ah7S3xK2Hcw+1P2CmzJSY8nlMN1IrE1u3yrCShRe8EjSkobRf6WmXxw7dAqRLqCyWUOtS+rBLsIGnBrmyBXofJ7IGNoFETT4O7ikuw4jbcZsvkLFXvgr8ktx65xkp3ryk/w+IVPHTASxvhKvT46hWB5mcacdEe8hzZqUQiiCIAc=
1percent.charity.	3600	in	ns	ns1.inmotionhosting.com.
1percent.charity.	3600	in	ns	ns2.inmotionhosting.com.
1qk5eb88jqjdtssenm8947jemfid629j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T6BQL3DKBVRA0NH54JCHSMVD237LOSK NS DS RRSIG
1qk5eb88jqjdtssenm8947jemfid629j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ouXwHMWf44isuyPsgtJBMq7wbBb3S3zbp4n9mvfr85v7mdiMSa+rRro5aoIisXo77fX4wAtSj2pgWQK+d/YHnPfBVOAoqiDyKYupCPw/SwXlmA9nCcWiVpReQXLnUFfFHdZw2syTD+Y24noqRuA1K4dyEhqMVAvdlJ/ByfMtDTc=
1st.charity.	3600	in	ns	curitiba.ns.porkbun.com.
1st.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.charity.	3600	in	ns	maceio.ns.porkbun.com.
1st.charity.	3600	in	ns	salvador.ns.porkbun.com.
1t6bql3dkbvra0nh54jchsmvd237losk.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T873OL7H9FJR71E54K79CPBKGA9F0A3 NS DS RRSIG
1t6bql3dkbvra0nh54jchsmvd237losk.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ZcQYovEJ7XMrktNYew4lLpd47+oboYVfXzAEfeNHIaWva7bmw/X13TusDi2J42NHmMpil+RG3lF7FXfMNiaHcLhGtnXK/bYtgXnurqvMnJFgy6rpKHQ8NIajYl5G6h2piJKAvsMDiCm8P0mOS/1yX94TWeVqQZlyHEx6uw2SC+c=
1t873ol7h9fjr71e54k79cpbkga9f0a3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1UVH583551C9JP258RV8N41QN1O8FLM2 NS DS RRSIG
1t873ol7h9fjr71e54k79cpbkga9f0a3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. Uq5gnQGNaqBNO2APEgCI5OEnhsY6X8qEd+xzvyfFNK/eND9kEQ+WY8skfDqzdB4VZwyqC90A30H1MbExXxZ9d46NC7CN56Ro0s6h6YqoztZQqbEGC+TYfk/bzYtxO19FF9ZH1HOdiL5Rd64NqYpLgmpot6owBpyokj35GXt7iMY=
1uahmatters.charity.	3600	in	ns	fish.ns.cloudflare.com.
1uahmatters.charity.	3600	in	ns	henry.ns.cloudflare.com.
1uvh583551c9jp258rv8n41qn1o8flm2.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1VOG96CG5JRHO1I1O44CJU813UG4PJDS NS DS RRSIG
1uvh583551c9jp258rv8n41qn1o8flm2.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. BptCoXgcn2hG9pTSAbl4Euc3KCZsPM8bQv8ukkHIYYgq5k5wP1CjflOJD2et/wpPXrqCLdbyqyiX5VGoytVVTLrKvopn8Zo0OPWka1CvwEeSQJJSQrAuB+OsrIihpd9vX+n7s9kOMlo9NWBtwwT0LdLbaxjRipOubyIMn86J3EE=
1vog96cg5jrho1i1o44cju813ug4pjds.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 203TCAQMHI458JAJKC44AJGV7P9IS13D NS DS RRSIG
1vog96cg5jrho1i1o44cju813ug4pjds.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. aenJ7IEORkXVk+AQL1LQfBjzq6covY7tjybZToNE0EYW6n1LjcUirLx0LTZipcQehHvkckRhFsrxTfIq2nWvDDIakxpP+9YlEh05TAdzp1xhpckUuZK5tqVmO2/SSafZ56Y6JHWAtTlaFSyQJNXk6PEFovAp4EJYAfVz8PjYSmA=
1win.charity.	3600	in	ns	hugh.ns.cloudflare.com.
1win.charity.	3600	in	ns	shaz.ns.cloudflare.com.
2-old-broads.charity.	3600	in	ns	dns1.registrar-servers.com.
2-old-broads.charity.	3600	in	ns	dns2.registrar-servers.com.
200.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
200.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
203tcaqmhi458jajkc44ajgv7p9is13d.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 262VP196P2U2PGTGKBM918L527QCNLN3 NS DS RRSIG
203tcaqmhi458jajkc44ajgv7p9is13d.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ZE1UIc5GDbzerauf3wXBO1/JS8OmqQ02+yVbU/dCrRnpTnUYZ45W1YjJwqQ/8bGLGQuxQwH0/YoQwN5P9s5DmbNOybq0CyWJR+fVmUlMYzjQnLP3zuSJRa0jUu2PkRYC/Ywtxl6Zpf4j9ICMej6a8mKmREfVVip9GblEoU2Ot0I=
2040.charity.	3600	in	ns	ns07.domaincontrol.com.
2040.charity.	3600	in	ns	ns08.domaincontrol.com.
20four.charity.	3600	in	ns	curitiba.ns.porkbun.com.
20four.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.charity.	3600	in	ns	maceio.ns.porkbun.com.
20four.charity.	3600	in	ns	salvador.ns.porkbun.com.
21centuryleaders.charity.	3600	in	ns	ns1.101domain.com.
21centuryleaders.charity.	3600	in	ns	ns2.101domain.com.
222detectivenetwork.charity.	3600	in	ns	ns21.domaincontrol.com.
222detectivenetwork.charity.	3600	in	ns	ns22.domaincontrol.com.
247.charity.	3600	in	ns	curitiba.ns.porkbun.com.
247.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
247.charity.	3600	in	ns	maceio.ns.porkbun.com.
247.charity.	3600	in	ns	salvador.ns.porkbun.com.
24h.charity.	3600	in	ns	gabe.ns.cloudflare.com.
24h.charity.	3600	in	ns	mariah.ns.cloudflare.com.
262vp196p2u2pgtgkbm918l527qcnln3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 286PGVGFB197101E9RV6QML68LT8J21R NS DS RRSIG
262vp196p2u2pgtgkbm918l527qcnln3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. FpHp3foRlPxqwINIDWeHA9V68s7vhh+Fjpdi6ls7FxENkOno3CG5LWWB5UCNyVdF3S/Z3xE8+Y0HX0ihLGxgMYnEhHsQxuba4WahE2mffL94tcFtdMZ76IgWWd9EZg1jYB4Ju97uly/8Nb4D6FBfij2XqYVKaQ3yeYOV0g4QmrE=
286pgvgfb197101e9rv6qml68lt8j21r.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2B6KNFE5NFN1I40R9OAP596DSB5CJ143 NS DS RRSIG
286pgvgfb197101e9rv6qml68lt8j21r.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. PNVoXEf3TRXdxr4x/3wFpqnsOyZqWK+6RoxHITD+DLxVvxN2poC/eyhFe7H1UW44nPLvVIqmp3aAaWhUyv/+QKrwJUWJnaDleHOXaEsvqoFGQq0nM9v3tSntYRw4VQLG0Vkas4rr4OGluqWD+Yl58TbpjrZd9ZpLJZYuEm2euEo=
28jun.charity.	3600	in	ns	ns23.domaincontrol.com.
28jun.charity.	3600	in	ns	ns24.domaincontrol.com.
2b6knfe5nfn1i40r9oap596dsb5cj143.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2CAQAIJ7QU24TQBMC0RR8CJS1R142MEA NS DS RRSIG
2b6knfe5nfn1i40r9oap596dsb5cj143.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. yoTaSM7Szr5ksd9NtgK2DJf7tgoBc00OSJ9Ixh28JZ0E5DHPwKuay0BpoMg8/JfeUZeo9T5bdQiuIcyctI2GeuKjaLDFAQ8qzX8ue+M46pvk2r1W5bKUxOF7AZpYN0pV7UYUxYQ/tQn3iuDUyfwvUvpg+QE0HaP9blvKYUbN/UU=
2caqaij7qu24tqbmc0rr8cjs1r142mea.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2D0RD53FV4P2D49P52SCIEL58HCBNQO7 NS DS RRSIG
2caqaij7qu24tqbmc0rr8cjs1r142mea.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. LRBTZRV5xkijH7Y5kub5PExQFiZz5e4yiQEstzFKJnCgNvTMIIny5LyDIcj9FNDOls5RgpqBnkVAkGj3KbGHFJ8J2YnQZKC06XIk7RIVq06xOH4iBuu0yQJTQQBzbSECWevsqI2wiD/g3hJ3aBpNN0/Tm+uXOdJIW1OPL8H+rAY=
2d0rd53fv4p2d49p52sciel58hcbnqo7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2E66JN3FNOLFKSRRDV0IHHB6SQCCCR8T NS DS RRSIG
2d0rd53fv4p2d49p52sciel58hcbnqo7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. PkNgaxzBCBtbtrlejANibUE48r9qqIOo/2p0bLj3Qmqztlc8G/cSU/QH0nHNbY6jddqK/EgI0FFbM93HfmR9iL5pH7FMcDVBH5XHHswVm89cnR+FgsP1jEUwntnA/hJfyEfniFMp/h0wszkmZmhrU4pjCF6Z7pu3OP+sWXG6N/o=
2e66jn3fnolfksrrdv0ihhb6sqcccr8t.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2FT6PNRFUMR6QD87TTDVGFEM259KGHI7 NS DS RRSIG
2e66jn3fnolfksrrdv0ihhb6sqcccr8t.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. FdXYKAQSqdMu+K/2nroMun4nv85x7CiurmWQ6SZiq04YME3TWMGNKbHxlxtV+c53hBqIRASVeNt/vW9c5lT667g97k50TPd0VCyEd+fxnKlZOpgd1gUW9WaCGWbHkIRUjoDnzs69g7DUoc8BWNqxhyx8q9h1RpJh1hKjlz8dVl8=
2ft6pnrfumr6qd87ttdvgfem259kghi7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2PKKOG8K6K8HU934DCMKJMBDL12QM1FO NS DS RRSIG
2ft6pnrfumr6qd87ttdvgfem259kghi7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. fdP1RZU1eZ1Hi4SW4qACs41Gz2JFFOOLygNdB7hq74q3dxAogienS2fecxBhcC/23pGQIE0fUY8o7FMS0clwFWDq1nV6CBjbTDZP76jfGA7mYP/hABqTb4qYgEuQz6g0A/KCLIPEjUz8D33ONN7tfemr7/GWYW1xwzpBkh83Zuo=
2giv.charity.	3600	in	ns	ns29.domaincontrol.com.
2giv.charity.	3600	in	ns	ns30.domaincontrol.com.
2oldbroadsadventures.charity.	3600	in	ns	dns1.registrar-servers.com.
2oldbroadsadventures.charity.	3600	in	ns	dns2.registrar-servers.com.
2pkkog8k6k8hu934dcmkjmbdl12qm1fo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30JUQCNQRECUN6B9TGUBSLGIQKP8N3LL NS DS RRSIG
2pkkog8k6k8hu934dcmkjmbdl12qm1fo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. qQgq6xlKCl3SSint9rwcOF/nwkpMJvUy8OMs4BdmMTW/OrQMR8lp8eek+O+McjPMC9KikWGjnaW5p2oCQyFl14pS1S/nhc2S6hCxA6LIWf3lgw7+CMJzGlGSPt2GIYJw1QI9RXKPl/yxBbLXkK0qMTVlxaNvGI6/H67h5bhSmdY=
