barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041553 7200 7200 604800 900
01iabhdisg6h0ehpjbeb1hme31hqd2l6.barcelona.	43200	in	nsec3	1 0 0 - 01K94OB7LQ6LETCUL9Q77BDES9814KJB NS
01iabhdisg6h0ehpjbeb1hme31hqd2l6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250917003320 20250903003320 27075 barcelona. V1AihsqjSCVoB82Il5gL8GpIe/uEnLj3mTqGyF2TQr/+R4rS+f76ZYFUEnPHRe6IhIsbQSn1kk/Gra2qUQFyL4tfI7lLTWGpdWAEU5KH45LV46qpuhYbQcemCpltLUDWFISMp8oaFdDz9aDXhtGJZik9ZaiRdILomvZCOK9QivUD2OSBnLzjoDpge3brj+ZJgkCI5IB/C57rgeSAu6BAUg==
01k94ob7lq6letcul9q77bdes9814kjb.barcelona.	43200	in	nsec3	1 0 0 - 01KQU97OCD3QDVGD6RULJQIJKRUK2IKF NS
01k94ob7lq6letcul9q77bdes9814kjb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. LDtVCS9Xj4A+7hHHNOSeRndL+tov3i8oMrg8mn6eozjGBhqHPK9tr+Sw7pTozii/TfLQXBxIzo5LLU1TNkpI++OEH1tFAn9ZLExiIbXY+Nh29hLOgtA09D9jSCRvGXsK28vaI96PdgwCXsaswWJ2m5X9tJyJbRshOD82MDH2y+YVYX8GItKpk7nELQmNv1jCJP8poyNTF0/uQIUuoF5qUA==
01kqu97ocd3qdvgd6ruljqijkruk2ikf.barcelona.	43200	in	nsec3	1 0 0 - 01UB1GOQ5T45GP96BUM5DBI1VL0JJM70 NS
01kqu97ocd3qdvgd6ruljqijkruk2ikf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. h9iAvO0rzEnwkOF9HRkZqelbxxCuRR5WitvrPQmVlJZxiA/wZ+7lJqxn6rqOrpP3TBT2pg59hccTtpn41JjVwoxDNSaIF45p/JXZSOtbiwU+PQNgBVxnZ7fOq5pM8FAWJCsatCVnF5efunfmNXPyRlHr0+vJR+fbeL0iBao+k+nrLjQ7l9ZqQSK/FttQXxJvyWiByDCHJoOYquOB35uHyA==
01ub1goq5t45gp96bum5dbi1vl0jjm70.barcelona.	43200	in	nsec3	1 0 0 - 025N780HP7QPCK058DIELQ97O0TMEJIC NS
01ub1goq5t45gp96bum5dbi1vl0jjm70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Jh80gq8NfEr0CFWwuAz1mbNuFjE4q3iPYPmoFEA2YVXhxV7of32Vg8KAW0A4qBvUPCPmuF2bDZJVOT0sU34SZk20FkmwzHm3zZmZIEu1Y6sx/0w044jPWbbzyztez+MUp94KNakRKWxxVgLepahYmuv2wYprhJZ9OYNbNrtpiOPpw9L4pKBc8OYQ/dtHfabHdA2smdo8EiNwDvhW2ttD0Q==
025n780hp7qpck058dielq97o0tmejic.barcelona.	43200	in	nsec3	1 0 0 - 02PREC9H0IDUQ5S8A7DFNFUJ8R651QR4 NS
025n780hp7qpck058dielq97o0tmejic.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. JjHyzvKmJ2A39jviJWuodIoxZYxf7jXu+iNinUBKj2zuE1M3Y2LEoNmpmtcZD878oK344FI6Vk+/ov2OVR7h7dhKr/oWP6/5gFrRgj3SyK10VDBq9tsNvgaue+gX1zemuoOcpZQoaNYKvk4teSC3YkonnpHg7Nx5hun2knZP2smS97O6NvXxaQFQIIwY3FMpFjfd8gk3WVgyA9rct+T2Sg==
02prec9h0iduq5s8a7dfnfuj8r651qr4.barcelona.	43200	in	nsec3	1 0 0 - 02QS148A2QN71DLONI2KTRDBPPIKRIHF NS
02prec9h0iduq5s8a7dfnfuj8r651qr4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. cMdo1V38cebLyJGREKnJ0N+eRiF8Rp17ArEZ4NBpabBfHRiqeHVzQBZwRI8eg96DnMkvvoe1G5M7lYaua/psKxb+yeb5Xyx5bDt8vb3GRJfHj1qbiqvtZ8Ls2rAbrQGvHSWQ6jR+1Ft/aeUtKinif/P5ONrRSmRPjXUNbIO0Tb3QxgOZL2FF5fgyRDe7zjQPDEixvOXct7AXCSCcnkF7RA==
02qs148a2qn71dloni2ktrdbppikrihf.barcelona.	43200	in	nsec3	1 0 0 - 038T4JVT0TEBJMPUDPD6L5O0VLAM7078 NS
02qs148a2qn71dloni2ktrdbppikrihf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. BZDC8L8QOlF9JrF8dm4AxCbg3iFDZtMmFOJZUAJwmJhYEzaT0jj5a38K5oIr2P2tsz/wiJ0edttzsCugHoopr04lgnu+rs9FP4zb/3b4lRluI4E65P6bmQVrPgTn3J2ok+f74KbREDF2Hc893s/Jk5DUKXoSgJB/mhWin9MWiiVY2Sc+guydAGvH0BETTj9i/mEQkcOGyQjK8jFFcx0gcQ==
038t4jvt0tebjmpudpd6l5o0vlam7078.barcelona.	43200	in	nsec3	1 0 0 - 03AF06FME2TEGJU63FAUBJDQFRUBMLCS NS
038t4jvt0tebjmpudpd6l5o0vlam7078.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. ZdWMsuQBfFUrNa2dSjM+Md5NLsm37VwPWl581TZepkMw71wToR1yjW7X2YoxfZ9ZpsQumCOugGN0sKQUfA9l9MDuGjgxofuC9PmshDh3HnfF8UBMQ8dNa7LA/1zOckf23rIRpUtk3FYO7NDiBC8rQag2tgf1v70CWbjyKaSQ6ipkoiy5p3EMztejGUfMTzXN5E6L3bUyqE7ILGgbMoXdcQ==
03af06fme2tegju63faubjdqfrubmlcs.barcelona.	43200	in	nsec3	1 0 0 - 03DHHM1P8OU1BKI61MAGILM8BPGDBURD NS
03af06fme2tegju63faubjdqfrubmlcs.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. kOMxgN/Nsvmtk9MttuAwACxIFI6P0o7is4L8tJucUWapITmMKjudkgFoRBldq/Cq4OwYh1WO8xF5awTDuqFkE7tEt4nd5O0uzJ41LnHAx2OeXf8BzgFZpEEWUY51Czc8PKJgJuZ8JAU/6U8gCabhVLBiZlY2vS+mlM9G/iHiFPcsWtACA8EDYRIC01zS1p8t1hKfod0/VUjt34Bfn6JT4Q==
03dhhm1p8ou1bki61magilm8bpgdburd.barcelona.	43200	in	nsec3	1 0 0 - 03E5B09RR1KJQTNV8KNLD11J3P3N423N NS
03dhhm1p8ou1bki61magilm8bpgdburd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. akmvBuW6zatLKBpQhs2aC+0oTEoYr3rYx2xygPhOG9YSoT30FSHI1YsxuHzHtmVWEVnp/VN8kbjm/PpYLTJylHpbuj2rpBWzEZtCL3Uor2/hc0bZX/29Dbmhs/m7Oa0InGoc9T742U/VTaTEA/3H94InSYWMEoEez+4HvOKNyqFiHUNPCOVWqyt/65DbUvr/b2TBoUP6IDTNCs0RWrXymg==
03e5b09rr1kjqtnv8knld11j3p3n423n.barcelona.	43200	in	nsec3	1 0 0 - 03R5Q9FK2C0G9V5H8LU0LAVLMB36UNKA NS
03e5b09rr1kjqtnv8knld11j3p3n423n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. AQkcs6QJWQb06ypZLtopefoY4grRxgfrX9pFqklPVXzKTspfwaH6uwSORrSSGx7hnlK101Tisch83W5wHGi3n1EdbdB/7ul8rAsF0OD7ys7aEvMyQZDiM/c+zvwsYN1H5sTi/6HEMz+knAI934IPa5EqmVzqn/RQeF1bCmNF5bTMfVGzcQDt6hYYM8+bbunDbmMewZ5TAT5gIDBtQhKDVw==
03r5q9fk2c0g9v5h8lu0lavlmb36unka.barcelona.	43200	in	nsec3	1 0 0 - 041GDN259IA403ABILRAA1UENUAQ1RM4 NS
03r5q9fk2c0g9v5h8lu0lavlmb36unka.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. M6156Wk4xEFeUhkt4MdRafVkfVwN3L8gc5jQlqhJL+IrLIlSOsNyUreFzK/dvJEkWCt9RQAHoY3p+WO2Kq6o3OVyHPXGREh5ZXTfx4n1pD4yMencQhwZWKwct8LobOBJJnVRrNjYwRVYpJoe6b2EDPUhRsaowKdrKIXAYIP4ujg+zcrQgNihF/l+dv4CzLqiANbotusENxv96wLJpTdR7w==
041gdn259ia403abilraa1uenuaq1rm4.barcelona.	43200	in	nsec3	1 0 0 - 044A2FLJQVLRNBKE41TUKSMN2L5HPMMN NS
041gdn259ia403abilraa1uenuaq1rm4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. jO0rMDcgMoyrSGxKQQCUcX0Ui0h5C4JwNRm3vMXxPo3+GL42Nk5U84XHutgeyVxEhqR4nGOtVBL5Eke59NyZRBA/zdAP7V0tOIKnBoCbTZ4Ksf8radN8phzkxJLiZ0+qfehj8jtn3U16YM/e3uYHRmzGdvckX549VYK3I+tgDwNCfHMYnMW+ZHWB7JK5imRAtu8HIV+Tm0QR1L7P3UlKKg==
044a2fljqvlrnbke41tuksmn2l5hpmmn.barcelona.	43200	in	nsec3	1 0 0 - 049H0DMIJC3NML91ORR8S2OF8J2FKSRM NS
044a2fljqvlrnbke41tuksmn2l5hpmmn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. QL/uKcKgndJYt+080UI1D26IEiHEG2UIY3et7IaeaQlkKySFskhT2zaf5Gs8I1UA9P5Y2P2xyvz8KEOK1AGNoeEwWBnesvYxBqCzmt7Md1pd0eO7g3HL4VWjm2wG736F3VKTRzSmVNs+dn8VUmz9/MWTkrlP9be5cOxktyFkKqZ24P+3cUiK5s54oZKV86/p/08J0wVIs1GgQV3OBLkPeg==
049h0dmijc3nml91orr8s2of8j2fksrm.barcelona.	43200	in	nsec3	1 0 0 - 04HNCQ3B0FRVDQL0UJFOOLVLKS8QHG0D NS
049h0dmijc3nml91orr8s2of8j2fksrm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. XFA9FeXLaDdeEAT8d8dpfOK0KpSrf2P7HMxeLuyWynlE8Mci5BdcROduMwa/2Y3U1Rwj99xRpDYIPLUk5brRu9FbTrECQQMem9LH6s/V+XuPeS3tjmWsbCVr7OrBnnefg3hr1nEGvrpmC5t8t+Ea4QzvMDe2ymPCOZH8vT7q9OfVFWouI4N1iAbh0z5O9Jv7lHviVXrUhbJ1DV+4kvA8Kg==
04hncq3b0frvdql0ujfoolvlks8qhg0d.barcelona.	43200	in	nsec3	1 0 0 - 05AGTNSG1MUNUI3LCI3AIQNDNAV9A5AI NS
04hncq3b0frvdql0ujfoolvlks8qhg0d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. XGnz5aRxBgCUkv3WTiHdv8mvxOsVNfS6W8C4uNQonARx/we/2WgvuRs6pLnnG/XcYIr/oW6flVLrCTJCrhZeBmkjumi9Ex0IrnsVNxe05VzWh4DrbID1ES5kLT67x29tw6rmw0tQCg1KdDPb6VoLGkBMyKIfWJqRREsVWqdMinZJejKvLi/8assjLsWPKmvjJ50rLKMgWBBwC89A3XBkHg==
05agtnsg1munui3lci3aiqndnav9a5ai.barcelona.	43200	in	nsec3	1 0 0 - 05GMQPKAM4QQ0LAR3B8IAPQ9QCVDA4B0 NS
05agtnsg1munui3lci3aiqndnav9a5ai.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Z1km1YXElqhGtDfF6bUbrKBwxLBkMhLZ5JRlVesotMx0AZLEW6J/ku2+d7x6qDR7b4xeig4+xwMK8vBttVZuhqoZaxlPg/o5LIESoNeW1In6SPMDiD9zizAILLZYmQ/GSAkY2ZkgeQ9ic0ywPNeZQRuVOaA9JzhLwQGUa4JBVTvud3UYBJONLyDzl09KuC3hkOmeY0V8gN5ymMBjtTBFkA==
05gmqpkam4qq0lar3b8iapq9qcvda4b0.barcelona.	43200	in	nsec3	1 0 0 - 05TAJKHFE23MF9MPVNN0M5RSU31UUMEE NS
05gmqpkam4qq0lar3b8iapq9qcvda4b0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. RnFTDTlPe41zRLOr3bt+smJ46ob7nPJpP2KC23lC6zcpGEOmnwo1/dl3+40z5cCPN7XSGf74q+HsUyJGteqZ+Eb4+XqZV9UDR8pSAn2sH7mSs9jfxIPxI7k9hHAdEdijKJS/KuTm4LrcUJ0rcnElK9kZi6dXy720vXfGYpuqBSifQSVHoh2X5Y9qy1HGag7AMGU+wdRbdzeBkd6y7FjMsA==
05tajkhfe23mf9mpvnn0m5rsu31uumee.barcelona.	43200	in	nsec3	1 0 0 - 061TFISRQF1N34KBHB12GIJPP80NA1U8 NS
05tajkhfe23mf9mpvnn0m5rsu31uumee.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. ojx/Lb6s5srfejr++10d7G4dTF9V5ElPpNjMkRuM0XSpQc9zAZ33sb1HbVTNr8FKSzcCAK0gDtdUWQ8WJM0zLmYTwSXHxXxR/HDHGa/sqLt0/JEyTr5rZjGMWYYBA/eoKRx3JAJCPDczB8gu3REe1nUmBEp8jWdGHK5+Wo8MFwxHAWjZ9i8hZcES3H39v79AhuEw03Lk4KL3BzhbPSRE8g==
061tfisrqf1n34kbhb12gijpp80na1u8.barcelona.	43200	in	nsec3	1 0 0 - 067I6O0USHIMUKTTG9ILA4MLN0V0Q8FG NS
061tfisrqf1n34kbhb12gijpp80na1u8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250918022509 20250904022509 27075 barcelona. YP5SiQPYUKlA+yOB3khYURuw1PZv2yYpIV+ArVEE1c23XQI9zSMo7dALJNstVj9gnwk24WpxAVgnjdlGbB421YUZHd3G/zQGdP/E4vqaHYduakRcHtOza4aarqlAIcmGPJH2b73+LX+hney9DmmMAtEr3RwvW97fwTL1UuUnQcXAVt9MoJ27weMa/TZ9efLXuFygpYHbtmOPH1cwfau0NA==
067i6o0ushimukttg9ila4mln0v0q8fg.barcelona.	43200	in	nsec3	1 0 0 - 069Q6G26M5BQ4ARHFUHPBVN7VMB44GBI NS DS RRSIG
067i6o0ushimukttg9ila4mln0v0q8fg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. e3NpG/HN/zdhhijpaXPRMXTaX5+Vz2skaUKlqZGmGlAr6XrtognjwpC6NaCZuGeVkHA3oXBYR4ZwbQld5AXuiI27fCMf549P+mUi83A5Dfoo+LjVh/OluVYNmvgBTSut08J1uFzWHuOOKEo2UjVt80/WL6HjH2wGOPC/pdTAJKGtwk1kvJMQh9D6w5HQhdz/GLiS6HRti0tpOERLgzUbZg==
069q6g26m5bq4arhfuhpbvn7vmb44gbi.barcelona.	43200	in	nsec3	1 0 0 - 06GGRM83TETSSV67UAOLIK0E53RTDB94 NS
069q6g26m5bq4arhfuhpbvn7vmb44gbi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. OpjydhV62ZHZyaR26gzHC1vMCwmxPPzQp6nT9mxW38yipUHEmByAfPytJMs3duknnznnSOVKEwqGMhhxRl/cB5KsYhduHLEsYlL9ic/toHMFTETPOOsq8VIPY+bArn1UAtvO0/9Uc8hJvv/2mwS1Oa2Vh07XKqht+t19Mg+I4FgI5C2sz7zoIxPH5EtVLnlJYH+rTHBJP6lT4BctNuJRPw==
06ggrm83tetssv67uaolik0e53rtdb94.barcelona.	43200	in	nsec3	1 0 0 - 06IC6QE5B5OVG1SUK0C3C038TIOAL85V NS
06ggrm83tetssv67uaolik0e53rtdb94.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. eK6/UNCzC96Yjdte7Aayt+NiEFlSKWYbtU0mh8gATAa90ogIiLVpzcyKkgWqkk167CaaNrqGpj9yhqpZ57V5mhSeosU4OTo5nGaiZlXwhIDwBPK2DTyIBbiQPf+Z/7ZdJqe3YzSPzrXhmvwVHH40ItaRnxItV0tAabLT+jzHdpbvFBWRk1BYBOFIvgTKbVr2JaZx7pBPQpSpHpyhpyXvbw==
06ic6qe5b5ovg1suk0c3c038tioal85v.barcelona.	43200	in	nsec3	1 0 0 - 06N92EAAI35DFV3KI4O73RVSRBU9SN15 NS
06ic6qe5b5ovg1suk0c3c038tioal85v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. WUqd9z/VTgbKHXUmKqVr1t0VNtPAtsOGIOLConlXbXNtnAdtu2CfhgVEQfrz8fPIKAPrTuKaNg6JAWEKHsVP3DaLxe/CBNx7kznsvwQsIbahkHcB3RJFZIx5hTGrCm5h6uWltFXXF6Zan2pVLfjBBpt8aB0Jd/l1iK4URGAoor9NV1cklqv5ZIXBZf6t/kvzRBhRY4QC/zryMEksxvJ2nw==
06n92eaai35dfv3ki4o73rvsrbu9sn15.barcelona.	43200	in	nsec3	1 0 0 - 06NLF4APNA2AJGE5C5VBQQUNBLC6OB69 NS
06n92eaai35dfv3ki4o73rvsrbu9sn15.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Gj8MYJTLq3njfGQwCbQNEfKBTK4WDnd6om/mr/yRfE8UxRjyjHIQAs+LrRuNI0/SXUyH6aU16Czi1SUF8yUtFAd2/CVZPGpg4eAKCVvJuyOMEIgMjBCfP5z7Dr6KRf1NnOXrkZF4ljgW4kcsmrR6FG6b1ht6Pa2cQ8fZhFG8jwtap8Ltd9uqIkAY3sd4qiH8Jl3TaFwWCYqgRdBtJirs/A==
06nlf4apna2ajge5c5vbqqunblc6ob69.barcelona.	43200	in	nsec3	1 0 0 - 06RD1LUTJJ903TLNKAPQJR0D97IHCD6D NS
06nlf4apna2ajge5c5vbqqunblc6ob69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. FQkfS5Y49sXQSKlhJF6b9SswQ5yf7ObFwhQQomPdPu04QGbcmbG8c3gqKHrCcCeAUyS28f9T5KLgyYq90ruHIeqnxrX3dPFxBB1+9iUW++s9jktqcfWEHjLWR+joONflWE3ewR1af8uNCFkppMTj1kEgtWrbKY3EFSffi6chwpVqbK0mmrALofosgvgFLcsJes69S685G0AYs8V/RFGWyA==
06rd1lutjj903tlnkapqjr0d97ihcd6d.barcelona.	43200	in	nsec3	1 0 0 - 070JLP8R0ME7K39U054HGE1UF8CANJ8H NS
06rd1lutjj903tlnkapqjr0d97ihcd6d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. dq3rkOIfdGdW2g2E7h5p7H9fxDxkZYws20tKpqwrpkZ0AlkJUI/qnoZL2/6OmYMg3qZbs+0was4vPyPnFCNfM7QNoys9LLrsK5LawcbiOvjmUqZgkWEW6qiwbrWphR5xrmZ8hjund3SbnuqJycVYB6/rPeN5b/CFNXAEasV57bMJuc4cAFoDNH21tK9Pj3SyTfsX+Eb8u9z9H/aD0hNOUQ==
070jlp8r0me7k39u054hge1uf8canj8h.barcelona.	43200	in	nsec3	1 0 0 - 07H4K17KQ6EV73M24OCPCRFK958ITBRJ NS
070jlp8r0me7k39u054hge1uf8canj8h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Fc+c2ihjiaguX+b1XTzmQL617XA5ovqplHymIeh1FL6doPTsHzRUJThsUYsqHohkcVltMOb5tV6vxIiSDGKDIsU/ys+2PMCSjjAkIai38UCXOLBnS5QXkuTDoXGOIyILATODleL7fY1kwXh6092yl2oQJkLppu4UXoIIDIbqs50l8WwhFtmPE4Doqc8pLmns7CT3B3g4ZpzvUTFE/nNZlQ==
07h4k17kq6ev73m24ocpcrfk958itbrj.barcelona.	43200	in	nsec3	1 0 0 - 07MNHL7V5V1DFGS0FH332H65FBVF6BC6 NS
07h4k17kq6ev73m24ocpcrfk958itbrj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. R+ryRWfhJMpEE5uRcazoS5RxT/q9bU2OvIdGOMubrDRqgLacn2377ZtT3GUjY99+ihvZNzfwOnWYBYDlv/ZwR+ugyE1v7bVAS49K+v2+g5GWPEpLaOKDDutQxBo94r0uQu7htrGXR4KtSQJQcIUwE7hCtnlO+3HvHXDfRjagsnwtMuJY3QnJJYVhTjlWviw/ynTVhFEzHbxs614/EPXm1g==
07mnhl7v5v1dfgs0fh332h65fbvf6bc6.barcelona.	43200	in	nsec3	1 0 0 - 07V6MI27MSDUVJDP2KS0SM26607C0164 NS
07mnhl7v5v1dfgs0fh332h65fbvf6bc6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. WRyBzxmOXA5vbsrXLSr5eeZyzPvacOguILrCD6GBKvlGfAREuzTDnYw9MgGA8LL6r3J5a/JiSF2NjUWBMYco/52DfSK6ctZzMALulL5yzbHzYdXv9kn0016bEIrZz17S9thgSS1SDMYAEOHenYfUBIWMFyXCQTpz/UUAgcSnvuAYZwQOZ2nbENms1jHGhFbGXlTtSdBFAwxE4FG5fwQRHw==
07v6mi27msduvjdp2ks0sm26607c0164.barcelona.	43200	in	nsec3	1 0 0 - 08E0G543S0G5N990CONE9BGGHBRJC7M3 NS
07v6mi27msduvjdp2ks0sm26607c0164.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. V/drmMxF0Lg0ZGBgPY+RxHlBQEruTkik5+FaYBtfyHERlrBzvs5F7aTeHdSvp4c0VKrihzIO1p39N6NHDFBntakXi4tYDS/gVdfIighuLjYQh6S/9aiXWOZdpVJZEcDCowOrBtCia391BuXnp4fG0uMjY0jLPgLrgSx3atosBWhOEN7q1gr+WpAuMP3/OVJv+RhbqxfoyaUXnAF5nQYfkg==
08001.barcelona.	86400	in	ns	ns45.domaincontrol.com.
08001.barcelona.	86400	in	ns	ns46.domaincontrol.com.
08e0g543s0g5n990cone9bgghbrjc7m3.barcelona.	43200	in	nsec3	1 0 0 - 08ILMU12V185V1JDSEPDQND61HBNPNOJ NS
08e0g543s0g5n990cone9bgghbrjc7m3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. KsPDX0WNJ+NTw1ZMzCXezhEC2rcUapF6XDTzeIJSLspW+qK0OlOzvSww+41cgYfJDuRkdMWB8vJKM6T8QkpCEdcOk43o68VJK6d38vbwLR0E4vU+KUbr3WZcfy1wKHpiuU8yD1GZxyoN3N1cnUJBMhsLKnRq7zqAVBbgGlNviI5rIz3J4LJliHbIy7ItgyOqmNvLBykEFwf0whhL2p6mVA==
08ilmu12v185v1jdsepdqnd61hbnpnoj.barcelona.	43200	in	nsec3	1 0 0 - 08LPPQSFJ8TBQFH6GNUT83TB4O43GE1S NS
