barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2508260403 7200 7200 604800 900
01i0al99pl9gfipvsm9fr90fpql5vl5l.barcelona.	43200	in	nsec3	1 0 0 - 01IABHDISG6H0EHPJBEB1HME31HQD2L6 NS
01i0al99pl9gfipvsm9fr90fpql5vl5l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. c6/RkeKzeHcfJteOKcWbD/zy18pYWmD42cVUGXX7fbV1ocFjGJg6tXKiNv8Q2zL8P0PChhnkP3dKuwoTjfMWw2SqFzKXEarSesQzMbQSWq26NC47KpQgH5pae8+CPVfI32haktZ2Qa/XOAHOchIC2fJ/1iiPuuMzS17ela/yR7nt5TQafR/WXLamopR6gH0RMCH6uy0vN//GWU+s45NTOA==
01iabhdisg6h0ehpjbeb1hme31hqd2l6.barcelona.	43200	in	nsec3	1 0 0 - 01ITPJ3J3A03HFK8K1SJM6L5030T4G53 NS
01iabhdisg6h0ehpjbeb1hme31hqd2l6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. W+L0MTsLNLuXTZIzPJex5gMbEtsVhk7Fhkz1jP8vuxbz/IJ1aVrC5zfIH5aPSGsUObqrrv7XlvxEycOT3W7DWnqBx+wFnkPWF0TEojqgxLAHN0WCWmIVFuSmvaS6RufIn3/3pwMHN3ynREtBkN5qyT0O/4qEuByQUW67KcjVNWet6E1Ju18Z3uAZmSOWbUKwPXhVP4c9Hs8PAz17ThaIKg==
01itpj3j3a03hfk8k1sjm6l5030t4g53.barcelona.	43200	in	nsec3	1 0 0 - 01K94OB7LQ6LETCUL9Q77BDES9814KJB NS
01itpj3j3a03hfk8k1sjm6l5030t4g53.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. MufvtGIWJ5bH20IB7fhcn2PFkpTOQkVUfR8R3eGGMxSPWD+xXbNZ0SEm0yQ0vC7eZIhVMNrV+UPDdGwRmIDqwNtb5V8eTz8qJlVOzKKG9XVWc3q7rKt0eNvTm2mBVsb4quOyo+Ics6k1IXNdYI+pThk7kTBn9Rfyt0OfzhdJOk3MLiquFM0uU0b+QVzMmTKsnV7B2jGS8GjfkYQW2ZLzFQ==
01k94ob7lq6letcul9q77bdes9814kjb.barcelona.	43200	in	nsec3	1 0 0 - 01KQU97OCD3QDVGD6RULJQIJKRUK2IKF NS
01k94ob7lq6letcul9q77bdes9814kjb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. m2giENdmqGuM2nrDZc0KDmofkDZXsPX1tmkdMJT25TaVV/YLnu3mWySoTSrbzXZ5pDl4icIYbBx/pYu4mikRqwu7wTmqvwjJE/zj2cl6WIVTTfOnoXxTX797AB74PiYLadsuxjHiXL+nulbzMftjUO7kVVOtcTVAIuxTfISNchyNf/4kft6jLk1WtSI3qcJOwQoC+KOoQ/kTi0Z+rB5eTg==
01kqu97ocd3qdvgd6ruljqijkruk2ikf.barcelona.	43200	in	nsec3	1 0 0 - 01UB1GOQ5T45GP96BUM5DBI1VL0JJM70 NS
01kqu97ocd3qdvgd6ruljqijkruk2ikf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. RvQDVe/m6bJ8XjJAEWkJRVQ2UUBUdIYIoWSH7VIP/6dSjz9IVVIzW3FnmX43YknAFG3haxGrMO5iva5psOa0PalNlnls1Is/KhpGa/+IGIOrkUclvGVc2wM6+jXEyrlNiuJoWZONrqQoL9lC01eu+LN8ApWeCdt+BoA656GHJSG7wJ9ucJ+s/LX74oc6E+t3G6EhS3L3qf72XhxODlh90w==
01ub1goq5t45gp96bum5dbi1vl0jjm70.barcelona.	43200	in	nsec3	1 0 0 - 025N780HP7QPCK058DIELQ97O0TMEJIC NS
01ub1goq5t45gp96bum5dbi1vl0jjm70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. mkaWbaUyQhxlqpzmOHvlUkQI6/eOIKrgqPt27aLqUAkBj9q2PZIpuNhB9FqIDf6jBTNIY7QtFLqdWEw4YaRL+EsfSrIFQk2t+xYFg0DFhOTXeDEZWmasL0J4pKh/6a1lqRISvc/U1rBWelY51h8qb7YCDMmYBoBLY6RFiK1fZtB+yEo8LE3xQH/6QoZV6+Ua7UpD0ZxiRjuHrF0MKBbLzA==
025n780hp7qpck058dielq97o0tmejic.barcelona.	43200	in	nsec3	1 0 0 - 02PREC9H0IDUQ5S8A7DFNFUJ8R651QR4 NS
025n780hp7qpck058dielq97o0tmejic.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. NdYwGWZ+gZE1AKusu/1hpXMTdkjrnthb8cAmP1OTJkR787ZCsjzIQCP2EnDcYBe7l7j5woa/KSzk1bzBNVE6mCaTdX0DVQ5kJOixLEC4lPQNZUkwKW7HExwXkvhIIQFYWyIl26f+iLSeT6H387FChT7LUDUg2CScu4XJbeJSrHtLKMsozU02pHIU0hXWDP5YM/3AfikEFByf19uOpzgqCA==
02prec9h0iduq5s8a7dfnfuj8r651qr4.barcelona.	43200	in	nsec3	1 0 0 - 02QS148A2QN71DLONI2KTRDBPPIKRIHF NS
02prec9h0iduq5s8a7dfnfuj8r651qr4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. SkQFiBI9RxJ+9hAzoz0WQuvkyd/YlKsw3Ol9s6eka7KCpaUMkKfRSYN0Ce/djffwRjGAw9xqyzzaMjD+GV/Vf0MOLdiuJVLjWvbjMs0JLRnvLSD9NJfn6kgnlfhoqXtHl9xtn/+JzLG+cNYvDEt36t5xQDBz5QW7g1/sg5+a3hql1FBuCtdLVV3beDNB7aNHK/3m9vWaa2PZY3VJfBh0yA==
02qs148a2qn71dloni2ktrdbppikrihf.barcelona.	43200	in	nsec3	1 0 0 - 038T4JVT0TEBJMPUDPD6L5O0VLAM7078 NS
02qs148a2qn71dloni2ktrdbppikrihf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. E2UPwyze0H6giZFgmAyYhivAJuAXjSyNfXhSbSUZ5wfh+dcFz/p9ejlX/cMCq9BR1Ikx7lv7xBVRw+be39sBq+Ig+tjoN+JUlD5meBN6/0PhvYLOnyEBNzL4kq5wu+d61PIrBM2mol60gWF8TzI431sue6FcWhAyy2P02M1/5kUFNIWVTjqtcAQVSu0n53NC43irnT0dAqbnAvZpY+FfZg==
038t4jvt0tebjmpudpd6l5o0vlam7078.barcelona.	43200	in	nsec3	1 0 0 - 03AF06FME2TEGJU63FAUBJDQFRUBMLCS NS
038t4jvt0tebjmpudpd6l5o0vlam7078.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. dNRxRMR5zzg8L9O7pIw/S/jYBHl2M8K8A5Na6BB5VjslGe9FHrxr+30bRtodq6zWATsPGuZZBNdTS3bdd6QowOfbc/eXF0WLMheMCcVOpMEj/EjiXZq6WuiZRG/Hd1aiAFvlMiJdgWTVcPY1lupqdU5f5beMLO7gyLDSzHc8knim12gGvESpn67ck0ekbOoorMq/yzRfJj6Sa42TKcKelw==
03af06fme2tegju63faubjdqfrubmlcs.barcelona.	43200	in	nsec3	1 0 0 - 03DHHM1P8OU1BKI61MAGILM8BPGDBURD NS
03af06fme2tegju63faubjdqfrubmlcs.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. fy/V5d3QQqRsiHQjidI+Ir8mu9TP6EW6uWNT28OlLq19BVQupYRJ5E9+N4xN2rQcs7t3MfD8TDMmqUJ0XblbXia8JzXs6wrfCSGAPtB9j8yzpGzugHWSFUbP0PPqcjtSCpOh3tTW3Xu9zSzs/CZdDel8FG2tsRzPlMrXzAG2tExKndZfVbILOBl5duPJkUsjlo5Yq8xeZTq+uGgTA6+4AQ==
03dhhm1p8ou1bki61magilm8bpgdburd.barcelona.	43200	in	nsec3	1 0 0 - 03E5B09RR1KJQTNV8KNLD11J3P3N423N NS
03dhhm1p8ou1bki61magilm8bpgdburd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. j5KNKNhaOVCaMM09hewQxeFOSY7LkhANH1dWEtdtPLoo4pqbpgJa9mo7Pip94qAurDcbciCvx3zWKW+chPmqRwBW9kI4yaE7/Jhtx3wCCxwBcDJEKtjmRFc78NSxK5/PTqyfiUIl/ISusG7FLKfdy7doIHzHPkswG6ZHXCqNqrcbwbiWx7myS5JPJj9wXM/3qnk1jQwy9AoDaNvYJlrtng==
03e5b09rr1kjqtnv8knld11j3p3n423n.barcelona.	43200	in	nsec3	1 0 0 - 03R5Q9FK2C0G9V5H8LU0LAVLMB36UNKA NS
03e5b09rr1kjqtnv8knld11j3p3n423n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. bmPXViPxsLUnL3fG/cjBq9fBmTD8tiypeyZ6ZPohauVCfQiGVHBwWXp2PPZcJZdSCPWyWdADSGhASU3fxZz54e6n+CEzxkg45/K/QnhrA14xccM8z2gLYq8eLxXGU+rQpY69NqdQXaj/dcxZ8afCNn//xlpodtCxvJCmuZXGDyfiImKGgrVn0i/SP6dVUkNTodwtu1gs2egz4SiPmApSHw==
03r5q9fk2c0g9v5h8lu0lavlmb36unka.barcelona.	43200	in	nsec3	1 0 0 - 041GDN259IA403ABILRAA1UENUAQ1RM4 NS
03r5q9fk2c0g9v5h8lu0lavlmb36unka.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. CMGA50ATv9v7pAcS88EFpZfAufP4qgDOsF7jcanw499Y3pEbJDfDWZr2sQy+YhKvxfP2gJBBU+IZQAwXRa/yHYH1gfFsUzBHgbUod+dCiFd4TWX335VB3Vg9ApK59ucWNQzwaKALdUwXDjWdwP8WEBfhuN5/seScoSQE4ExyEtAD6AyX6GXj9bA+OJwYTRZziCRgCthoTd0LJsOy30/tGA==
041gdn259ia403abilraa1uenuaq1rm4.barcelona.	43200	in	nsec3	1 0 0 - 044A2FLJQVLRNBKE41TUKSMN2L5HPMMN NS
041gdn259ia403abilraa1uenuaq1rm4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. aXr9ge5/P4c4dBQsgPPgpBEQpRiQgNW7qv7+D4SbMqiQPz+RK92Bl0UzshcM0p+MZMLRQnjBQpFaaZ//oRydpEkqzj9YruK0XLil0q+n55eJ4uPrkHoqrtK+eMjbKRsFeN/tmNfDcFIeuzUqETUHq7nZtUu+MWiODg2p9B2dvtmakb7QWTwyrdVLtMmn/2LQhdEX4Vnt1GinNqF0Le6KIQ==
044a2fljqvlrnbke41tuksmn2l5hpmmn.barcelona.	43200	in	nsec3	1 0 0 - 049H0DMIJC3NML91ORR8S2OF8J2FKSRM NS
044a2fljqvlrnbke41tuksmn2l5hpmmn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. acaVBXvWqDt4tvj2npmGG1U2Vs1i0+2by7+NAjICJ7RP4RnmtHWjauEYqRFK/KkafON9vMbjZ3SF6kWcgf1BDsfL7E3N/VBphmxlrGiNQ2svMFhu/T0Fy8fuU0tj5/55oG0yY7Ws+tMmNH279V6D+yNExv3J+imqGzz0boPQdVx08JFOs8WMTpESHcY24dC5lQ4A1ZbO1aRvSbRpJ5TaIw==
049h0dmijc3nml91orr8s2of8j2fksrm.barcelona.	43200	in	nsec3	1 0 0 - 04HNCQ3B0FRVDQL0UJFOOLVLKS8QHG0D NS
049h0dmijc3nml91orr8s2of8j2fksrm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. gOMIHshT4uTOcIv0LcrMn1L7piLlmwgZmZsWxemytMJcjaSYxSsn6o4GOh90J+NpIy5xvdGDkjAce2YNk8TuWflFNT8i0+j+nIBJuM3bLrBKvj5+zR9PDqnQGVZ2caGwNYzdo+K3DZ/xOsB5t+JSGOFRjt7wm0SUqsmpTHTSNhJEDy+7AuuHamD+iC8Ft9BgqVdoXu/8WO+4F8mvhOnAbQ==
04hncq3b0frvdql0ujfoolvlks8qhg0d.barcelona.	43200	in	nsec3	1 0 0 - 05AGTNSG1MUNUI3LCI3AIQNDNAV9A5AI NS
04hncq3b0frvdql0ujfoolvlks8qhg0d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. It+3g7tJRgF9GTLV2dVTDcTqeV+AZ7bVhyYVNpSt6cvqQVNJnJNViQqvNUp54DnV/gNZ2D1VVucPKCKs1WOxGTu59B0HNKEfliJvzdRQPA1E1u9zb09C5SGM+bbz/J4K8b/jG5jBxfu3Z3qkjWaYq63ubWVQgVH5Aq6gf270/f5Pdr2M1Ae3FQHJZJhNyzi/JeYLE4T2lv49eZEihFl19g==
05agtnsg1munui3lci3aiqndnav9a5ai.barcelona.	43200	in	nsec3	1 0 0 - 05GMQPKAM4QQ0LAR3B8IAPQ9QCVDA4B0 NS
05agtnsg1munui3lci3aiqndnav9a5ai.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. L8YPwo7/y/3Do2jcWAax8qIeAVH5muCXVq+QZjdFsEVSF2i1VrDkqKP7heU6GoBec7Xb20gInGMVVmZq/80knWUEqyv5MbGj/Gf5bh3RagaGUpZ3jyL2laruWfuu4QkUNdyIg68OXzkqZ2pC+1gUMs75YRnX4UcXXM6LKVn3awNBlflKyBSuNPOC0U/M3I/58F4jhCOKR4IanbXuAguF2Q==
05gmqpkam4qq0lar3b8iapq9qcvda4b0.barcelona.	43200	in	nsec3	1 0 0 - 05TAJKHFE23MF9MPVNN0M5RSU31UUMEE NS
05gmqpkam4qq0lar3b8iapq9qcvda4b0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Qqm8CLHCdb0SKyIDTkBlwe2dEuKR5h1gRR0XmebiFtN9CJhjOCp1pqf/fvqxk4D7mwpLiBrLSsMJ++s3SIb6VhC8W183GcFfcSje4cMhIzmfu1uMTz4HM4RIjJO5hwhui/D7MyhT4EAIjyV8d3faR+Rt+DgZIwN2L6C/OnSV+vmOv8QBCSsa5+PHEUI9u7R4Yupi0Qq3fZoJLJ73QkZIDQ==
05tajkhfe23mf9mpvnn0m5rsu31uumee.barcelona.	43200	in	nsec3	1 0 0 - 061TFISRQF1N34KBHB12GIJPP80NA1U8 NS
05tajkhfe23mf9mpvnn0m5rsu31uumee.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Z7iTko99TAyafPX28+Os/ygfDQhqYW+MzMXLz1014MkTUn8NeWY3qq3Jeo3YGbSeTB1WOn4d5JEEx++brRcr6DNYMFVo+yvXH4/WlEQQqOwJAUiV7z1wWMrkDm6Lvy8UbwYd6tPpDx9lTaCVdZiwvqZxE5LIIptgqUiPhiwqli37LAR7gXCk1cXZEveqYWgpdzTf1XMiiiSjUq51AZYcbQ==
061tfisrqf1n34kbhb12gijpp80na1u8.barcelona.	43200	in	nsec3	1 0 0 - 064A1RD9933C0E69FDL992U4LC66978G NS
061tfisrqf1n34kbhb12gijpp80na1u8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. mwoPOqjBQM+EP95byOWxZM6VdFo8xSce6PcjUrUsOiwhI9Tce/wQAg+eXInXlJyOuSTTpGKZU1XftmMQ08ARttlTPBvpD+FicAdNevEod0uAnHt2/S7WHxdzvFe2l0zEx5aEdLoDpUbdtPKKrKBhzmxinRrIwBmRRHwgvR6wuNY/tMJLoLyGjTExocLlFQ24c4aMU1zHo4UMgbatWwznRw==
064a1rd9933c0e69fdl992u4lc66978g.barcelona.	43200	in	nsec3	1 0 0 - 067I6O0USHIMUKTTG9ILA4MLN0V0Q8FG NS
064a1rd9933c0e69fdl992u4lc66978g.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Givb4zGUOX4VBE8J5R2OFRLZeHwHuuj83vx3w77AfWgqyb7Lu25DvbR9EU9l7Bzq26AiFcb0gmSdoArruv4IsU4MmrPH/osntsJi3pXumHNZL+gzibALixZUmrNsP9ODO42J0nfQttsoY3hj1JC9pM/SoFamIDhmCbqzDJuRJcjJfYUotgOc/Kx4CTSnL9C5dkEzG/0gGDy8Uclsxrh8NA==
067i6o0ushimukttg9ila4mln0v0q8fg.barcelona.	43200	in	nsec3	1 0 0 - 069Q6G26M5BQ4ARHFUHPBVN7VMB44GBI NS DS RRSIG
067i6o0ushimukttg9ila4mln0v0q8fg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. eSaO39MpWRUnn1A1Ak273toUWS4IQizAloAoDb+z5IjSdM5uzPBA3v4OIxDv4n9yx7jGjASlITumtoAsw2xwB/1MKXXSFt0sHHGSKHxaFr0FQuJp850Dsqk6oPdikDjaJfVgksCQxmwAe32A5PXCE3tO+Ic6VaXWQ7cvUm6Rdh07vM/LfTpchxNVL90XaUcbg6V5+rZ4bT+BTJGgyLdcKg==
069q6g26m5bq4arhfuhpbvn7vmb44gbi.barcelona.	43200	in	nsec3	1 0 0 - 06GGRM83TETSSV67UAOLIK0E53RTDB94 NS
069q6g26m5bq4arhfuhpbvn7vmb44gbi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. YfKnWWf19YrWDwpvuLGIEkr/WakWBbkh5fx2shWG4HlwMSCukaBX/RAW3x/vaPWwk2B+DcPxlrRFsZHzdzsXbPYn5YuFLxdFzBOoHGicPy7Coi58DNNcaTLEmRBFDhwYPMKzxaFUci4gsheo9YFlJfec8QOwsmhIBkCHl7B0/pI0oKGazagqg54nuXbywKeald8HoKMtit8XLTBVQ1inAA==
06ggrm83tetssv67uaolik0e53rtdb94.barcelona.	43200	in	nsec3	1 0 0 - 06IC6QE5B5OVG1SUK0C3C038TIOAL85V NS
06ggrm83tetssv67uaolik0e53rtdb94.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. W9YTLXeZCZ6Bdb/KmSsSQ/dL7chIoohA23xLBnAiyDi7IvAOOFa/Csdiucqn12p1Pqi5pAE7aNUGorwXiWxISB60RJuVySMfMkoijnalJSpWw8AUI9oxMARcdDmTl6jQV/n47ktj7gU0tyoN82WzKonrbtp5YZKEkHT+qnY/m7XmtCnsOAUyRwk4goHRe4VLIYTII+OT13Se51XGkAf9TQ==
06ic6qe5b5ovg1suk0c3c038tioal85v.barcelona.	43200	in	nsec3	1 0 0 - 06N92EAAI35DFV3KI4O73RVSRBU9SN15 NS
06ic6qe5b5ovg1suk0c3c038tioal85v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. CNGpo9HO+0mjio9fNSJNk5HP2jjuZcTZofP0hF32Bz8LUGzWtqVoQy66Smd485RUexMuyNSIkJP/4cJDw9PRxce6ChHcwIJ5rOblOkV+0FKYYaW/9kllAHrI0z/4sNO0gjM7P7UMdOMaEJ9xPJjIpmWnIgkoS3SVVsuTGyytyRl24LoaGpKZl5lOTOC/TW1AMp+7CmiWYNOvr+zagLzIhA==
06n92eaai35dfv3ki4o73rvsrbu9sn15.barcelona.	43200	in	nsec3	1 0 0 - 06NLF4APNA2AJGE5C5VBQQUNBLC6OB69 NS
06n92eaai35dfv3ki4o73rvsrbu9sn15.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. DFEE1MCMJHfSx8/JlnmRnINDh1k8TJ5Sr681/zLd3NsIbJM6gXsYHicDzL/nIrkc45HT3rPaNk8wf7XrjKToGol1WEkF/gmda4nQuMjrjhobIf63gnI6TICFVNj2XDhqa0L4RExXiKh/2GQZ1TASfOdxwaAHuQbBenEb5mf5a44ZJ+LMmFjtoqrfBHRC/NUQbfu1/38pm2bZIXmGlFaeHA==
06nlf4apna2ajge5c5vbqqunblc6ob69.barcelona.	43200	in	nsec3	1 0 0 - 06RD1LUTJJ903TLNKAPQJR0D97IHCD6D NS
06nlf4apna2ajge5c5vbqqunblc6ob69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. dP6nBUn0sPtjOlEg1e1/AiQ3YKFHKe/jVe8h31N8npkXc7PgJUvwN4tH+TOQGgt6b4dd0XuYNIA24c4zEEatRWk99VM8aGTdU/Jno+tHvCI05oz+m7ToVxIcVS4O2fzylRxArTlaM8mz96kSSl+doqoeqhOfTOI+WmrxgGixgMJhhyDYr6kNq4Igb9XcwWWWVH14n4exhc4hjuO8CyENpg==
06rd1lutjj903tlnkapqjr0d97ihcd6d.barcelona.	43200	in	nsec3	1 0 0 - 070JLP8R0ME7K39U054HGE1UF8CANJ8H NS
06rd1lutjj903tlnkapqjr0d97ihcd6d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. MNFpVWeYdZHHR7LrkVvtxbxSBMmHw0alYSkEBVolgvNPUHnfescTvLw03EZWtSU9rkGs/9I/5B6XrzvyW8Up8R41nQnshb4ckR2gRHUztCNNdBAwkpVpr007nQntDISlVB1yChBIY9CUzrPsVI4A7W7q9pAp/QTRDbTgQ58pamnXeE9uy/UKmJKCCTVwMcO59AaWvoIdM27Cx57BCNmKOQ==
070jlp8r0me7k39u054hge1uf8canj8h.barcelona.	43200	in	nsec3	1 0 0 - 07H4K17KQ6EV73M24OCPCRFK958ITBRJ NS
070jlp8r0me7k39u054hge1uf8canj8h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. DtaqhbAkxFu96pwXZBWzLNj1dGxZYpeOKw144ZjYa/TNdxJ7ZQxUW6ZImMKWwxYPKyCx3I5suN0zvt7cQT/T7QkHj9BUrbIvIsidiwbPA7DfrqhBsYG7dJsTxVj4iX9R7ld0Qss/7d9BMVjihonJ1Jz6JEH8CztctcqLJSXAQQX6rsH6YInqsGuVgbMJGLjrgcFK49Je9OxuU7DgznJtjw==
07h4k17kq6ev73m24ocpcrfk958itbrj.barcelona.	43200	in	nsec3	1 0 0 - 07MNHL7V5V1DFGS0FH332H65FBVF6BC6 NS
07h4k17kq6ev73m24ocpcrfk958itbrj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. RmEFAKNZyLvcDC+qZuGkg8OkemSF12VQ7XWoGkwSkSeG4N55kDUuut56Ws8BaR4gGcMJOA68i6d+1Jttc6EPTZq//gjV1ogJRz9gZ8IIlUIpypHcLoS/sPZG9tkJFzKbiAdYBthJFNo5aPeO9y0YVnIsv6/68SJg8/RGdaVQQEGn4rQiQxP7UlFGo0WB2UtwHUwawiq+nC/W9xzG4uDTUw==
07mnhl7v5v1dfgs0fh332h65fbvf6bc6.barcelona.	43200	in	nsec3	1 0 0 - 07V6MI27MSDUVJDP2KS0SM26607C0164 NS
07mnhl7v5v1dfgs0fh332h65fbvf6bc6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. jSgkM4tb7ttOClAd8lHWdpr3trqiQ1+JAlUw4EtPlNS4DnAECjif9dDQFswsq20f3TQ2ejHzSSCHXQvUxHl3FYTni23kvsG/q4AwNuQaoyCP8iWmDkq9/WGMY4lo2cvEDuijsvf8O6N6stlhGhJAsTBGgXjNuzBW3G4XDroHIk9MhSmaVfFGoGfPh0UIcqSoqx8EdPldDveC7yjlSlMvfA==
07v6mi27msduvjdp2ks0sm26607c0164.barcelona.	43200	in	nsec3	1 0 0 - 08E0G543S0G5N990CONE9BGGHBRJC7M3 NS
