barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120003 7200 7200 604800 900
01i0al99pl9gfipvsm9fr90fpql5vl5l.barcelona.	43200	in	nsec3	1 0 0 - 01IABHDISG6H0EHPJBEB1HME31HQD2L6 NS
01i0al99pl9gfipvsm9fr90fpql5vl5l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. aO+g/pFG8OkKX6wMp0tNpos103fPwilZsrlW9LHk6oxEs8KVSX6FwAQzVpjnfdRdE/C+SPnV9+hH0vGtBzmW4eShMX8LCYK3baujvc0OFd83cnhGh6+6cV+baZMjY9X3oYwPJi8BWl6hrZO6YqJdvJEQcW4zx3LhHWUfbTo3Gsr55tsEoyC6nUaDgidM9kmoTWQpOZWBvNk/1MGRdImT1w==
01iabhdisg6h0ehpjbeb1hme31hqd2l6.barcelona.	43200	in	nsec3	1 0 0 - 01K94OB7LQ6LETCUL9Q77BDES9814KJB NS
01iabhdisg6h0ehpjbeb1hme31hqd2l6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250925103320 20250911103320 27075 barcelona. V4HNx6FR+tKIZYippvlpgtLpuTWbS7SsUbacK4sdXaECJ843COtgIp0Iw1ruQQ/EkjmrpVPylDv81Pk2vv4SsWdw9OqhaAOZkOjQYhbrd9hEu3qg+sEeULQi8029ZvqEaqffR+xHO8J1ySh2AD7Di/gMily5aPi+usP7Y/iMb/i8TZo8qiCLc6p4EcoQLkSZZxXL0o0vAVRSNBvljMnX+Q==
01k94ob7lq6letcul9q77bdes9814kjb.barcelona.	43200	in	nsec3	1 0 0 - 01KQU97OCD3QDVGD6RULJQIJKRUK2IKF NS
01k94ob7lq6letcul9q77bdes9814kjb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. SvxbTXKWS0v+drgPEW1+ZSLgF5DMVr4ODJamUE/wqzNLh1PPltQLUkffDMiAjaqRSe4ioxHz029XLz3B1lEqLhjwsejGPVOaiXYQVhvjq9dhn6xWtxu4D3s23nz+V+il7Zb4+B+OFmQr/dTU90yvONpiGgVQwEjlyR4CZeoGBEKZ14D5zdDOkFgjw/IkIpYsZhKjzH2mHEt6DxcbwmI+9g==
01kqu97ocd3qdvgd6ruljqijkruk2ikf.barcelona.	43200	in	nsec3	1 0 0 - 01UB1GOQ5T45GP96BUM5DBI1VL0JJM70 NS
01kqu97ocd3qdvgd6ruljqijkruk2ikf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. i3i0OVosqtniW13pjKuEseqWKntwvCmr9sx0e1cft9gM/+/H9SqBPr1w/ZJ5s20PNW9sT6PYdVB/HbckLjXYFcTNB2NXu7IGMB0ReC1B5DHo65DCDx3+Zh/dLh93O1EsB5Qd0KkvnLRysRNvmsuHNgumqixRZoyl7W+cdszyuhWnAz0rPY8IZdx8/fqEMJnLXKoLNlXjx3332plEmA3mxQ==
01ub1goq5t45gp96bum5dbi1vl0jjm70.barcelona.	43200	in	nsec3	1 0 0 - 025N780HP7QPCK058DIELQ97O0TMEJIC NS
01ub1goq5t45gp96bum5dbi1vl0jjm70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Q2EVejRg6+gjWdAZvGys7EFU9zPhNKSZ98ryVLyYWbJqZfvtrq8YzGvEVEGQrZrwYJCUbpuIXmtOKJsQ7DaZoWvwS9+NUv1fr60EYRPrEd1QmsN4IreXyQlTSBdz5lPIVStj8+LINoS4nFRrujhBsyrbLsh82pm9VsGX6RYKXq0z6+Tkyc81AZX/7ezfl+6Fjt4DJy4ARO18Q5Pfb/FycQ==
025n780hp7qpck058dielq97o0tmejic.barcelona.	43200	in	nsec3	1 0 0 - 02PREC9H0IDUQ5S8A7DFNFUJ8R651QR4 NS
025n780hp7qpck058dielq97o0tmejic.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. hP5wbI+AzKUsmyZCs6RxY2xYw/ahSKYn3yhSbGSrKmTwikz0Tq9jeqQOERGf8hlConHmNjqLTk7YYInMpn4Emc77IIkTVF56EajhcLmLrCaZPmP0QpNisDc2yNTxtU7lEW070tkWRuUCXeKbEaMDT5pJN5Nv8FxQTaYtjwaj/VVxRSp20GdMsTwfwtrnp5xlznr+pQUQm3bXJkTfPH+xRA==
02prec9h0iduq5s8a7dfnfuj8r651qr4.barcelona.	43200	in	nsec3	1 0 0 - 02QS148A2QN71DLONI2KTRDBPPIKRIHF NS
02prec9h0iduq5s8a7dfnfuj8r651qr4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. WJPTMOHzYERUbhpGvrOLzAT8S0+y7jx7whYhuwd/oP66GYOF6KSXIC5XE45Rwr0HnXhgRBKcq0OeP/Wk+wiqqg0OFhecVcpHKRl+E4F4nL3l2VD+vjbBxMwk8IwV0hBiHYrulBOI8JpayGbT7/jvVzT4mvr23r1NMWU6EdjtvJYUPRzQyHLH96LrKHedx/wm2TYCtVd0Od46k3fLTe9VDA==
02qs148a2qn71dloni2ktrdbppikrihf.barcelona.	43200	in	nsec3	1 0 0 - 038T4JVT0TEBJMPUDPD6L5O0VLAM7078 NS
02qs148a2qn71dloni2ktrdbppikrihf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. HXPR6XDz9ZU1drE968RSRd/qzpvpfplb531Qc2ZUF0JBnWVyGR1DrneZeyLk8RU6rL0Wk1vage9LMZ86W15zT/ssKzOD54FgkSXWhjHriH3rw2MjzpG17v5UOmpdEbW4cgyQM1oKrFCWbgKsjUNQyK+qINK/hxjptLAoYDu7nyUalqY7QSBUWOnS1xvobL0IG+6aNegtY1NbOfv/VPKAeQ==
038t4jvt0tebjmpudpd6l5o0vlam7078.barcelona.	43200	in	nsec3	1 0 0 - 03AF06FME2TEGJU63FAUBJDQFRUBMLCS NS
038t4jvt0tebjmpudpd6l5o0vlam7078.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. AAsM4kLk7YhcqPRR9l7uyMW8XEaV/5qJ7aQ3mGoAcko7nK38iqez3QntulVVHVzl+kJoKDuiNbiBi/JZ3QSPvqCG/nA4Pwm7l8ujB1MfUP+oC/VGI0YZqJ7Np6P5REsls5a3PS/Em+dDPafYMsNW9dYB5A8R+OnMvdTgcMolOlPFrZZyV9aeq7u/o/byvT+qVJyapp95h+p/gSIRS+ZiLA==
03af06fme2tegju63faubjdqfrubmlcs.barcelona.	43200	in	nsec3	1 0 0 - 03DHHM1P8OU1BKI61MAGILM8BPGDBURD NS
03af06fme2tegju63faubjdqfrubmlcs.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. S9f8Q56SDEHXgABecG0djTuWeNd5UOQeDjOZTh/DBJe0/NRxXCMnDnfN8biKby8uSwjS+pBgOyJ2Mc8cduUallSY8vYG4Jb6mJPEjhBjl1Fk2LowDyG+3WcFTbQaNkXYUZXVpMdFIQUJhUL02UGUgLZ/wy9OSjjgs+BRsxM2c8HW1q0WiHmJStQNLirzMt0xdVP+v0V3Lji/zx1CpS63Rw==
03dhhm1p8ou1bki61magilm8bpgdburd.barcelona.	43200	in	nsec3	1 0 0 - 03E5B09RR1KJQTNV8KNLD11J3P3N423N NS
03dhhm1p8ou1bki61magilm8bpgdburd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. LnsgWjRmQkQ6ybiA9BzCdZK82rXuszdB3XOdXPfzbALVVksE8DdHQnCdSMj4DKW0wBcwS17mUeKHwPqzOEB4h9czZOdeLQ6VdFdGCH9ifGwghTE6Lgzaxi6D1M3W4dtQLVDX7G3Q9Sbi+1EHskfINu+NA5bYCQH5BuC4Ii4C9GD4bGpjkK2Dl96djiHBUhDv9HGtrVhlFCVDcuMSrAiKvw==
03e5b09rr1kjqtnv8knld11j3p3n423n.barcelona.	43200	in	nsec3	1 0 0 - 03R5Q9FK2C0G9V5H8LU0LAVLMB36UNKA NS
03e5b09rr1kjqtnv8knld11j3p3n423n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. f9T9D0TUfcq5C0BSjwfmfqKB8tEzp4PB6qdTvPJj0epcpZIezkQ++tAj48Qb1X2gUnY5PIKCSsGh1uW3LmRGsnTgt+tgWHmIzNtHp7q9u3H2SwN0mhPqkfWxotUbZQKRtlWw1qSsy1PfSoRChsU/aKsfirFq6at+lUL2PjF2z/yQFp5ybprWO/pBBQ/qicLn+GdNnHRAYSp4KO7VNlHTww==
03r5q9fk2c0g9v5h8lu0lavlmb36unka.barcelona.	43200	in	nsec3	1 0 0 - 041GDN259IA403ABILRAA1UENUAQ1RM4 NS
03r5q9fk2c0g9v5h8lu0lavlmb36unka.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ikZ31d50nQZffJP01A+GysHvN21MJ2QUq706olFiOoZhu8/m21MHFUFSntzs4RskcR1LPyBJwfdaU0ZQ4ptUvjcKUChbpyxff6vnYqo/xFeUzz1ALiM5WjTUD4sJJ99ljIA00ruWPT+xVsEtP0fINY/tW2clwc9FG+wK/LpC3snwXCk/toPL8+6dw5dX6CSbYt27mcOkbPDdrn95uze89g==
041gdn259ia403abilraa1uenuaq1rm4.barcelona.	43200	in	nsec3	1 0 0 - 044A2FLJQVLRNBKE41TUKSMN2L5HPMMN NS
041gdn259ia403abilraa1uenuaq1rm4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. GJkdViyxL8av/qOYWW8jl0HyDLTzn2p/JFhQiRJ+W/9AF16zqYWhNUiny7vjviBInjuOLxnOF2phNrbTr/eju8t5ylc7Ptm6B1L5vMvAOFBJHfP5LGbz8Vi+9JA3AmnbJDLz5sZh6kppMo1cb2Fd/b9vpIiK55kgGB59f2dkcwkf9MU+dN323AeW+JN9bhzSqhx3BYJjKw7M3J/QX8SiCg==
044a2fljqvlrnbke41tuksmn2l5hpmmn.barcelona.	43200	in	nsec3	1 0 0 - 049H0DMIJC3NML91ORR8S2OF8J2FKSRM NS
044a2fljqvlrnbke41tuksmn2l5hpmmn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. cJpyKetcLPCAdXD3pREXqJG+HiPc0L2Uu1rbl2MXQhJ5A6xWcKd8578h2xPbqidsbGdzFq/a5ztd2WUe36mdn7hxja6VzDP3FfyaDoy+EZ/sB+s1mPKJFYFGhB7113hClwOFOm2Fs03uYSeQErhuyvZoxwqqACZ1waJulJOslDfSXs5uK+Cke+4pGLSQxBFpCgTL3Rqv0V3/7fp9UCLjWA==
049h0dmijc3nml91orr8s2of8j2fksrm.barcelona.	43200	in	nsec3	1 0 0 - 04HNCQ3B0FRVDQL0UJFOOLVLKS8QHG0D NS
049h0dmijc3nml91orr8s2of8j2fksrm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. l1YUpGAJPJrmLPnLzRE1xueNrRlqR+H8XJWCQ+1ycgl+HujJjY6wqySrsNCHld9Zs3K6t1OMQCsrphHj7Zr9fqF4VlXciklpJCIHpK8K+16y36F1dvkWvUOBisCHJdD9yhIjVk/awrL891MneBaqMNsaYiZek6kjwOIuCEiEcPm005JkoDF1spnwA32sToR9CCXkMeQn8+Lv1pH4Qw4XnA==
04hncq3b0frvdql0ujfoolvlks8qhg0d.barcelona.	43200	in	nsec3	1 0 0 - 05AGTNSG1MUNUI3LCI3AIQNDNAV9A5AI NS
04hncq3b0frvdql0ujfoolvlks8qhg0d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. SbTy/EWIXnlaB9FTWl7H2dh4sDh+CXfHiKO0ceACuWjnkRlAI4wkWo/c6lhYlIZfnfb9fdPD2wMANbt4MmjTLjkJ+I2Jj46R7s456IbVeXCB4mDhlk5h3XeL27jnFHcquYP25IJOMXTcHFayAiUUxmkiqlwJWwbfouKuY67FkVzV9vhOU3P9zj+XSsvtJ8xwyQe9x+8resK2/9Lzoy8pug==
05agtnsg1munui3lci3aiqndnav9a5ai.barcelona.	43200	in	nsec3	1 0 0 - 05GMQPKAM4QQ0LAR3B8IAPQ9QCVDA4B0 NS
05agtnsg1munui3lci3aiqndnav9a5ai.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. YdOZJ5gRVyqjqdPTk2FluIHtTEcaEcNS3mQojHyOzuE1XwPRH2L/hql879c9hdeRsgd+FmexLsH0kNLAfv8Y8jCRy+u2FH1YnrR3KJiVkC+v8YMYoofteQSsPG1KfI+dt1U/RBKNQl+Wn3SAmboj0bTMTAZhlXOq9SiVu8veH6kXRYSCZ3b3WKjCcmFOwqg+0KDtlzMgQC86WxZxoGEdtw==
05gmqpkam4qq0lar3b8iapq9qcvda4b0.barcelona.	43200	in	nsec3	1 0 0 - 05TAJKHFE23MF9MPVNN0M5RSU31UUMEE NS
05gmqpkam4qq0lar3b8iapq9qcvda4b0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. TMBi01UhW5l/+rVBwsOiavfqFssuwbJdGcqt0TvM18Dod5295WdpVAqli+9I1XwVtCATHbWo1Ad6BsCSYo3Aw9HVVUFof0V3S99yXmkqi4Uy4ANECbHW9gojz4QiccGT0UObDqewjxEM1vht5IVuEGT9RmpGD4EKVlzK/4PceoEDgUapPxQrNY/1qa5Q7yaTN7x0UtxAZTSSN1DquZPEoQ==
05tajkhfe23mf9mpvnn0m5rsu31uumee.barcelona.	43200	in	nsec3	1 0 0 - 061TFISRQF1N34KBHB12GIJPP80NA1U8 NS
05tajkhfe23mf9mpvnn0m5rsu31uumee.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ffZa9gAsCKEb3i2a5TZKr/OsPwcye3QjPVXzjkQGx1cLr3bYO19nX/MEQRbLMafAadQsMc5bgDQstStJzSt9Wp8uxwkTJZ6wsJwAzItjMxPA4B3kkevQw6UfWAtm5OI6aSHoEd33Wt3J7wCpxE1/izXx1OaDiKGxYoEGVeyPdqlmJ+ywaCaMri8Yx8rYC4IqlFQCQkrsriT1j6HhfNeaYw==
061tfisrqf1n34kbhb12gijpp80na1u8.barcelona.	43200	in	nsec3	1 0 0 - 067I6O0USHIMUKTTG9ILA4MLN0V0Q8FG NS
061tfisrqf1n34kbhb12gijpp80na1u8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250918022509 20250904022509 27075 barcelona. YP5SiQPYUKlA+yOB3khYURuw1PZv2yYpIV+ArVEE1c23XQI9zSMo7dALJNstVj9gnwk24WpxAVgnjdlGbB421YUZHd3G/zQGdP/E4vqaHYduakRcHtOza4aarqlAIcmGPJH2b73+LX+hney9DmmMAtEr3RwvW97fwTL1UuUnQcXAVt9MoJ27weMa/TZ9efLXuFygpYHbtmOPH1cwfau0NA==
067i6o0ushimukttg9ila4mln0v0q8fg.barcelona.	43200	in	nsec3	1 0 0 - 069Q6G26M5BQ4ARHFUHPBVN7VMB44GBI NS DS RRSIG
067i6o0ushimukttg9ila4mln0v0q8fg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. mf6kkPopaHNCqe6G3aaoW7WjWsyik9t0INfH6EIu8zO+3N0ZYAGyhnAwj2aw4cgoKpuKyo9JNRPPUFW6T5cAKfxyAW+Hee8ARUcXKXTA+M67fXhwZgwq/GhVOi966NojtTJOjYVIZL3AZTMsBiRMdivkTPTYJ/iHFhehEoTRoDq9fID1BRCee4IO5AcFcsIBvk+1PCQ/ROnwkj5f8bWdPg==
069q6g26m5bq4arhfuhpbvn7vmb44gbi.barcelona.	43200	in	nsec3	1 0 0 - 06GGRM83TETSSV67UAOLIK0E53RTDB94 NS
069q6g26m5bq4arhfuhpbvn7vmb44gbi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. N/U1k3RRFeLp+IJ+T3oaqiRPSFUZDaxFpkdiOU0tamLdzKG2vGngmORncx3Zf2I6x8uN//G6UJ1lfao/TFiC1rANZnXcPhIwiG3ktBnEF6moYxzMhB1XxM+g7Z8bwCvdhh62Xq8rqAXIXMqnQKVugJOku2l+gsOffnNNByHo9YPKMDO54v76zItgSC81WCMC5SUKNdrdU9D/W+owpVYTbg==
06ggrm83tetssv67uaolik0e53rtdb94.barcelona.	43200	in	nsec3	1 0 0 - 06IC6QE5B5OVG1SUK0C3C038TIOAL85V NS
06ggrm83tetssv67uaolik0e53rtdb94.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. N3jCgzRVSt2v9/rEr7kZX9HuXYNL5fyLic7UeUGZnBL7K3soQgJo2dwgqrsW5axEUYTzAh2pmKw1SXYYXDNMMNs/y/RABhrEZKJkDaf+OAgQkzVA3ie8w3bqA9uKpwKp86+CwGZAPAITc/Tg6IZ6cisijdpN3emayZfbjJ8qOZB/O4V6QrLGwnuLRzWHtD3tSixBabVNIM+PPV2m9jwmBA==
06ic6qe5b5ovg1suk0c3c038tioal85v.barcelona.	43200	in	nsec3	1 0 0 - 06N92EAAI35DFV3KI4O73RVSRBU9SN15 NS
06ic6qe5b5ovg1suk0c3c038tioal85v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. lhjo784uz6hhq/562dvsOl0T+1kBTAopbnuMxoB40/8VE4sn866+ouTN/XdQiKQ/ETvHjSaMlUonlJDvM2krS1xwt9SaljoF2bYwXM3fNYBpCF8EHgUV4UH8d1him9v4nzFxLUsr8lY3S/GRsOLQqJc04G/eH2ZqCsGBXqBbV23tCgXvjAbMEORhOCfma3lcrIpsEkCnpySvyfAb/e4k6A==
06n92eaai35dfv3ki4o73rvsrbu9sn15.barcelona.	43200	in	nsec3	1 0 0 - 06NLF4APNA2AJGE5C5VBQQUNBLC6OB69 NS
06n92eaai35dfv3ki4o73rvsrbu9sn15.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. WjdEAm+/m5oS5EY/Q1psE303hCIis9hMv4Rx55y3fBa0/s7+CbSN+gl2a7NpuKJBUJh9M1pcepfUTgKtcd83F5iRquWbtZsaQOYp27JtuwZ5sZA12L9QzG+Lko5ehPY80J0HzjrU35iGVfVYxF1MZW3h6UgyNbQ8w8wlg8m+MEWO1FvYmth14ADLiMaGY+qQcp9VnTppuB5ooYmeQqC/sQ==
06nlf4apna2ajge5c5vbqqunblc6ob69.barcelona.	43200	in	nsec3	1 0 0 - 06RD1LUTJJ903TLNKAPQJR0D97IHCD6D NS
06nlf4apna2ajge5c5vbqqunblc6ob69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. bhxrlFrAV63NVbmCPJZvV7kd+uBBixqX7eS12lDFh/bg+uKuAD81EN7r6QEs9PMOQovJ2gwJUf7RtcaO3woiTtlCM6s2zt5WmIZ12jqnbAv3Is9mpeYrpqQ44Q4gWT6HMk8OQk6CSNiQKcMBlpFNRSEc7ta80eK7agccEC7wf4DIXhCyESy/TzQgz+tntlbN//C1bIfg48zzFITW7CfxZQ==
06rd1lutjj903tlnkapqjr0d97ihcd6d.barcelona.	43200	in	nsec3	1 0 0 - 070JLP8R0ME7K39U054HGE1UF8CANJ8H NS
06rd1lutjj903tlnkapqjr0d97ihcd6d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. HX/t/781sRqM30qjnbuf06EPjYsPUsLHu1e0JGdqZQqB8t89m5KAapYqQtfIgz3JQrNrVroqAwWWUOtUJQnEpBxCYcFI/OUIr9c0CDFcoFz4JYzMb5X1IRcX5uddgxFy/S9VXxAtAOjaD9Oy3qj3RT5+tIug6nuhbxGp8VdP7WqQAJGWHGWf21rhDhtaI4DJrwvfTv/UsMELOm3tOxaUsg==
070jlp8r0me7k39u054hge1uf8canj8h.barcelona.	43200	in	nsec3	1 0 0 - 07H4K17KQ6EV73M24OCPCRFK958ITBRJ NS
070jlp8r0me7k39u054hge1uf8canj8h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. HbULmXnShwjaW19rpo+jvThwgYXE09/HeNQaLNG3bzciwqNHhcrltVrSK5KeAkvZi9fB7os5EUgiRTugZwr+2IHYl4WiVqFVNrzWA06o4Ifat9DF5iqxYnD/KL6jRkTCL/S74LO+nZExZyRpgEJUafCXBrpaGV5CJ7cA5qzzTHStuEL9YaNncre10JUpV9TLdfB+Tj/QPP5D59pkuPbzZg==
07h4k17kq6ev73m24ocpcrfk958itbrj.barcelona.	43200	in	nsec3	1 0 0 - 07MNHL7V5V1DFGS0FH332H65FBVF6BC6 NS
07h4k17kq6ev73m24ocpcrfk958itbrj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. NalBJxY0px1+nlVhcjUk/yse0HNpsny1E7/LgldwlqPbbnG4wOaj6GPrpHNOeWb/LmDlGVlJLXiWpaATjb5AYoNtAcEusfw3NIIyBT6hcIMDgLISaJkiMqJTBM7ilIQYfx3EX3AA7k6qA5yEa0JKdJSkJWr5A1ZnNCEjmPJOow92cekx/ntM3+Vu2o95iA6d01tHJ50ZRd3MT00J8bOfHg==
07mnhl7v5v1dfgs0fh332h65fbvf6bc6.barcelona.	43200	in	nsec3	1 0 0 - 07V6MI27MSDUVJDP2KS0SM26607C0164 NS
07mnhl7v5v1dfgs0fh332h65fbvf6bc6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. aZSvGrmE/u6/4XNH1TbGc6WmsSEnN9Vn3MnCo4JzWrTyXCF07l0rGregPmJMr1lLUH1WlLyw6tEI+52D+R73P9nUTMA/79QFOXi/7sYCJse70iKqRN7c7MXLwg1HXGPq2NCwhxXG+o1iWlKkVWfKxaJHTQzFWcb6jSF+1ZUh2cf053i4bZRKYX8FZOgHPz4/x8sz/pZlrSSRZLGw3s4kSg==
07v6mi27msduvjdp2ks0sm26607c0164.barcelona.	43200	in	nsec3	1 0 0 - 08E0G543S0G5N990CONE9BGGHBRJC7M3 NS
07v6mi27msduvjdp2ks0sm26607c0164.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. hVIopzMDlo41IsL27/UANmZ5/ustaQYJ290pOADNlSGNLFux7Yd3/3u5VRbjlhCrpDR77JyD9emtmC/jn+SBrJXxqp2VR72Qkd0UW77nddQ1lzKDR0wuwDk7gduoQorAVtZLkwU1NOeyW4uj99LirJPP+AXrlKE1gk04VFC/2xzKjWIqX3li5besBqwHgD8S/H/YqZmUAWSWkT205cxmmQ==
08001.barcelona.	86400	in	ns	ns45.domaincontrol.com.
08001.barcelona.	86400	in	ns	ns46.domaincontrol.com.
08e0g543s0g5n990cone9bgghbrjc7m3.barcelona.	43200	in	nsec3	1 0 0 - 08ILMU12V185V1JDSEPDQND61HBNPNOJ NS
08e0g543s0g5n990cone9bgghbrjc7m3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. FkAYPeF+c8cVKdmLioja5ZgNJ88b8XkXYdXBqes9wLLZquoHni2J2uKyzuUYLh5LedJCHHKkCBTcZp0jC/VexQKvKEupH8sDGd9/y7VYBY3bwKUWuUYIEhhbuuRADaceAYmJDgpdtTpFQKn364SCdfkDB91004ot7C6rjCzEmq2gG2m7IaTDVS3iQoA/bNdQ/AcfWrkDVtknDBtwMSQrZA==
08ilmu12v185v1jdsepdqnd61hbnpnoj.barcelona.	43200	in	nsec3	1 0 0 - 08LPPQSFJ8TBQFH6GNUT83TB4O43GE1S NS
