barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012241 7200 7200 604800 900
01i0al99pl9gfipvsm9fr90fpql5vl5l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. e3c7ZNkRq0J5yFXDfjZvFsR9qQvYAQJyHY1qry+HFRT4Iln2/+aMEPp/x2b4q3xBi7tLOSDH57DU2axnbGPmnHVEiA3K90m+ggolRMaH7+b0c+LcuyhUSE3rc9+xZ1UwxdS3yGixl3wlebGBC5FzMk31DERFFxwXUNTwZnEf0RoB1slzyV6m1hqG++DDHXun4C3F/N+hcuhG9ok7RNJSPg==
01iabhdisg6h0ehpjbeb1hme31hqd2l6.barcelona.	43200	in	nsec3	1 0 0 - 01K94OB7LQ6LETCUL9Q77BDES9814KJB NS
01iabhdisg6h0ehpjbeb1hme31hqd2l6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Gok3hmZP6LensdTGgSv6ZkFraUbalsgl4/DDVM75cXljNOiCmTmiQ6aZkqLAZyJrA43RXTxT8/Wzw+infx2VQiWpw2Ie3nP3BbApn7WL6llqdtMiHZDXrsUuT/KCooJ88SZxU9BKaEBkT+p4w4IAjG9bfizJDX+cNwkAMm/F4U2NDyq9KgKkgyE0pGr0UAhBhyAAcBLEr1QbZy2LBIPNOw==
01k94ob7lq6letcul9q77bdes9814kjb.barcelona.	43200	in	nsec3	1 0 0 - 01KQU97OCD3QDVGD6RULJQIJKRUK2IKF NS
01k94ob7lq6letcul9q77bdes9814kjb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Ucj3OHXJHP0Qjy01B4qzmq9+2mBkQbSCw3IJBGOmCKBhJi0pUZ1b4yziC5h/xogTC+1kwfxUGwyftL9rKk141mLfzjQwnFoMYHNuM2vsUgtaokF2jSXFzdpjT38pMKhdLZlhMOWkZSpZEiuG/A6FeSm+lvVDRoklsOLz486qDutIX9taG8kIoLgGugH2bn/jN+eWVkvVSXmvTdJO/spxdA==
01kqu97ocd3qdvgd6ruljqijkruk2ikf.barcelona.	43200	in	nsec3	1 0 0 - 01UB1GOQ5T45GP96BUM5DBI1VL0JJM70 NS
01kqu97ocd3qdvgd6ruljqijkruk2ikf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Lu52+i9KQb0j0QiOlanlUhX6F7FEQzmDkKlNOC06ZlmXAfBgODlBoERaN/rxVAtBEhlREfzxUT0rrkSM7VgEE64GfY/BCJFheIqABcRsC/eoVkFvgwW2Pc/mRhlX1TYux1N03wHil79iqzqt2hRPJoEsLAjChjbXGjW9KPJEIzZnoWdHbfTQYqseStjLetMJXmnOTiKG9bSn52Dy4DXyAg==
01ub1goq5t45gp96bum5dbi1vl0jjm70.barcelona.	43200	in	nsec3	1 0 0 - 025N780HP7QPCK058DIELQ97O0TMEJIC NS
01ub1goq5t45gp96bum5dbi1vl0jjm70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. bAlY7PuL784Mxx6Hr5P7Et6oH8HfE6k2HGj4Hbju0F0hmV/DwH0AbmBNskSZOq0H0RWO4mME+RHr5il1y21m4RAAt3NGpRV8cBW4wc0Q0KqAKFWo++KvYJl4EOg92Pa3b/E4mFePFVVdf4DtkZIlf1VmO0x5PoffZnI64kQWKSt20crF48MQpVdkJEZoM1/AtBJHgNrl09jxMVcEyFMiHA==
025n780hp7qpck058dielq97o0tmejic.barcelona.	43200	in	nsec3	1 0 0 - 02PREC9H0IDUQ5S8A7DFNFUJ8R651QR4 NS
025n780hp7qpck058dielq97o0tmejic.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. CVCgMePkqNojv0Ski4/CsrpNUy6IslD2qc12X6i8KMUC59RLNVaAw2LEkW3AQ8Pk3JcuYvyMn1hu68K+BlvvAybTCZr3tvrzI9G7mfhSOlLSVQohLgZf+MaMu9DQsVbYcKGF1G/kQNtGIGPYRquxVZmB6UkLboL4uGw1rGJO/4Eedp+eTyebJjeckLZL11Em2P9mCqAQU+YLM8V0jjnIhg==
02prec9h0iduq5s8a7dfnfuj8r651qr4.barcelona.	43200	in	nsec3	1 0 0 - 02QS148A2QN71DLONI2KTRDBPPIKRIHF NS
02prec9h0iduq5s8a7dfnfuj8r651qr4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ceNEsDmSKy8L3NfTS/QYp0YXyeptWnHP0IjTHHKEwr6AjX+qRb40fIlEYsczwpjnDVL5d2z6IQeQdIBpCSFP1iR9pBwPt3Zqhu3vvcmUPYUhTSOAvhIKTNsB1D0nHJPfwp9JeLg3mO5u2wdGhPM/qaNMpkM6m3kiEaWwz1t7GCzh6ndOBpyOYtfghChjmR+Zgcpsoj+E4Tfbcv3+e1J0Qg==
02qs148a2qn71dloni2ktrdbppikrihf.barcelona.	43200	in	nsec3	1 0 0 - 038T4JVT0TEBJMPUDPD6L5O0VLAM7078 NS
02qs148a2qn71dloni2ktrdbppikrihf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. YQorusVnYJl+uFixpFCIhVlDio1VTo766M7kuMa0m/XOI35Xm2RBMA06in8oQ7q8bet2G4zfQBTM6XHowpuaKrSG+0n4aC1eUb6cuoZSink60F7jDcMGWkkcrV6l2IL/LmJZvGbvGvZKiykEO3HpHI+XmgCFyRJLHEZIL0NS/EpeohLsmdnq+tQmdP1CSosdtdmW5nL4bb9Vswh3vlMQaQ==
038t4jvt0tebjmpudpd6l5o0vlam7078.barcelona.	43200	in	nsec3	1 0 0 - 03AF06FME2TEGJU63FAUBJDQFRUBMLCS NS
038t4jvt0tebjmpudpd6l5o0vlam7078.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. EdT9R25fBkoTuM44+tCzDbSjgXOcrNyOP5fOvc0tYRqfeJW0kUOZxjiXhIzUwPaW/dBPkGMA2WHMyKZE3xaO8y9evViHNhLhPZIu4gag9aZi4rjuRkvraJNdhcB9daZVggfvMNt0NMyvmu2ptIvL9G0Af8pA2SkffNY0RRfHJPBneufqbrJVr11aRoDi4mheBHH4woJRs28g0sUtItektw==
03af06fme2tegju63faubjdqfrubmlcs.barcelona.	43200	in	nsec3	1 0 0 - 03DHHM1P8OU1BKI61MAGILM8BPGDBURD NS
03af06fme2tegju63faubjdqfrubmlcs.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ilRQC0cba5tmHRqcCc0P5HQRtzGNEjMySNlp54OdqBzj7RvXremEdIM/CcALFFhWgb0hPZroGRvcFdPba39FYAgUBrOsScHVenPSOUjZdFVX2I/N3KJBSbsuDLykgfqTqCLKU0IXoAqrs0uktM7UvsIsaElmZNMLK/adzbBZvhvT1F/1c+hZfni22ZS1Wuwl8odA0weVAoYslmVgeAYxqg==
03dhhm1p8ou1bki61magilm8bpgdburd.barcelona.	43200	in	nsec3	1 0 0 - 03E5B09RR1KJQTNV8KNLD11J3P3N423N NS
03dhhm1p8ou1bki61magilm8bpgdburd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. U3rwl4Uf63FSuMsvNJ8IEdnoMHIMmQg+Fj5yKzt60qS8WPojTY5SKIsZHrBp+QujBrGdPaT9QEcBI6CpzIOofQgGdD0XkAwZQoFU/hkp8ZT89UWjI1rQno5p7u41siNeOvbHDRjmnHLOfK49WkQxMhVkx2jULfiWsmuCxZ2cK5w1XU9VtV/9Wci1Re2yfrQ5lci/aZ2uRJgB84QZYwwtLw==
03e5b09rr1kjqtnv8knld11j3p3n423n.barcelona.	43200	in	nsec3	1 0 0 - 03R5Q9FK2C0G9V5H8LU0LAVLMB36UNKA NS
03e5b09rr1kjqtnv8knld11j3p3n423n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. X8dILISLUgpfa8UpI0nblP5CTIRdXMcIP+0SZr/ItxsWJa6qfpNtxw3/9l5KVxB3KpLhCVTcujdX5x/Z6QyoHFDPtv9p66Y+QxCFJbS6Wfcb0MstRQHfKzVGo1/oAlSCk2yJ7O4f+TL98YzmCyr5jakeAOoeV9joc8xaSW2fUQPFXGyV0xzGTNGTFF/lHjezgYh+7pGETzMT/l4z3Wk2lw==
03r5q9fk2c0g9v5h8lu0lavlmb36unka.barcelona.	43200	in	nsec3	1 0 0 - 041GDN259IA403ABILRAA1UENUAQ1RM4 NS
03r5q9fk2c0g9v5h8lu0lavlmb36unka.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. UdZpG+eUJzmCnYXpbBTyT9G8W07pEfzSK6G81hXQiiVcHq9uaeCdB0EzpwMKxATiExVnimR4UlApQu+Dn8wg4dfm2I1GbefV//vzOVtWWCLktKafE9DfGOeJGtqLb2UIyWjAfLVWk4KkAnl+y5fpGpUKs5uuI1Wy6jTPwxOm3VWg9m5oemQGwrUZByk4frgbS3zK6QrokHXT3Tu91AKP9Q==
041gdn259ia403abilraa1uenuaq1rm4.barcelona.	43200	in	nsec3	1 0 0 - 044A2FLJQVLRNBKE41TUKSMN2L5HPMMN NS
041gdn259ia403abilraa1uenuaq1rm4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. RgzKR9J1qPQTDcRmCRmN4ZVkA8CxV2mqHNfgTNqrr8GFMiohwVf39PH42XQuzaK6xHH2O7pYgzov+WAQuexQlNbjp5+guXDf5D9N32l5Xp5bf7gr25Q8TOxsTia/HMmwqob18fPYZtahK26VhxoXlGNc/LBPPXaBOnvmtHeYzCioUy2Vz8YpHh46oWbcd0F8I4Gwql15lRPfMm0bNwombQ==
044a2fljqvlrnbke41tuksmn2l5hpmmn.barcelona.	43200	in	nsec3	1 0 0 - 049H0DMIJC3NML91ORR8S2OF8J2FKSRM NS
044a2fljqvlrnbke41tuksmn2l5hpmmn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. XAh5l9JFX0LMbpLdz6dcppsJ6Y0ZEJnsE4ppeeh+8XETjwSyrp6WsrAC3/PM1LqkmZ2TQJnq9F2ZM/IQdzsN2vWOzX0d9gqVmm+OLUzG6K9dp86+f5IBlBByjDKh4+F2xIFDRNCaftoUnJKkOSIaQ97ce9hQH5WgdWSA/khKOR3wZx4Xsd8mZndQc+xir+ybqQMoZEGuLzJmIRpakFiVsA==
049h0dmijc3nml91orr8s2of8j2fksrm.barcelona.	43200	in	nsec3	1 0 0 - 04HNCQ3B0FRVDQL0UJFOOLVLKS8QHG0D NS
049h0dmijc3nml91orr8s2of8j2fksrm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. HGH+nojNpQ7Wn7zh1d4qSBCEIB7fuTWto7h+nERMHhxFTPjtyq7NZD+cvJtZRSauZTGIWNQmlXDU6f5u7SpfBUTQEaN0j+t2K2Ipr9BkjZ9obcRd3U9AS352b9duLKMq+8l1xcAXaUkRN2U0cn8skbd+PcCJX6CBFr6oSPHnxxVjod3ftmTO2Q+5zcvJW/t6gL5lso34/L6Hb2SKKIH/Ew==
04hncq3b0frvdql0ujfoolvlks8qhg0d.barcelona.	43200	in	nsec3	1 0 0 - 05AGTNSG1MUNUI3LCI3AIQNDNAV9A5AI NS
04hncq3b0frvdql0ujfoolvlks8qhg0d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. MS8yz4K4ymvGhVmau+yELw7auwWXSWuhPYXD2D9Up3NdNhIxZaDh+MIlO1e0aDiXObyyb+BMj1KAihAxiX2+auRqCbagY/Wfxo6yiqpWYa+gnM+Zsa1RmX3zlxcRZVQ6LQW/lh1EK2GoCRbduccdXWvcS7rDrKqwQNacxO748iXxqLyfhI8gEFJjjD1t5bGqIQ9OShRwYD+r2K7KN8SHEQ==
05agtnsg1munui3lci3aiqndnav9a5ai.barcelona.	43200	in	nsec3	1 0 0 - 05GMQPKAM4QQ0LAR3B8IAPQ9QCVDA4B0 NS
05agtnsg1munui3lci3aiqndnav9a5ai.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. OJ74pznK3gcYrgAZwoqwtpUumIDkS9sQTMwa0U+791SrM4dTmKBYi71fqHpelthOLoO8QeB6p2mJPz204e/m9J/pdHGKRfuhJ5W3UW4tjE2Ss60ZyO6mMKLq15pgt2vOO+fXj5cUIBFsXkgXQun0K14R4S+eNmWmz9MkM+Li3lGELMb2SoTP4T14Xi/98sgQJWQrx/xfxwsqerPyeYVczw==
05gmqpkam4qq0lar3b8iapq9qcvda4b0.barcelona.	43200	in	nsec3	1 0 0 - 05TAJKHFE23MF9MPVNN0M5RSU31UUMEE NS
05gmqpkam4qq0lar3b8iapq9qcvda4b0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. FFAyRsALdq98sBrBxttywcG31JtPWDfq7GEPPiP/h1v/otky8tP676SQb0woHGl84Akfj/O/hwAA9lvPFoAelDrIsTKa6UVaSmKx4hwqtPBk5JpzwoAZWxxcofy0yIe/zAkMv9XYj++YIOpWEWrVr4pbeGErdNTJT5AqsjdsnSfG3D8KwA2f2gvT0N4cfzhuaOvB7NMWjFEuhcPuMZrQkA==
05tajkhfe23mf9mpvnn0m5rsu31uumee.barcelona.	43200	in	nsec3	1 0 0 - 061TFISRQF1N34KBHB12GIJPP80NA1U8 NS
05tajkhfe23mf9mpvnn0m5rsu31uumee.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. JG/W8TQSN2Ei3r/nFok8e3jd3QuQBQFENJc5eXL1Sv7yHOGGliIwQxXYRLswTK9VKJvpMB06qfweoGW5oF4y5oCfq7lXWSpgd5V3/sOyUrV8kN9EDw6RcOjsPpD/rAvcSpyUAxl6WOmABxBfSDiHP7y5Z9kIsHsLDfJSDmI3CQgFrHBGf6RvxDpWzoy2g3QSXy0iB3YTeAuXHk4W3kCOyw==
061tfisrqf1n34kbhb12gijpp80na1u8.barcelona.	43200	in	nsec3	1 0 0 - 067I6O0USHIMUKTTG9ILA4MLN0V0Q8FG NS
061tfisrqf1n34kbhb12gijpp80na1u8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. XgSggWdDyw6SVjbat+6km7T2Wst3FYdEylPCU7Z+K2RrxLQLWhzIn2VKrgil1i1UutMZVUbIlPOOrfx+y7s8yq3b1Nka7U5vAcWpBa7/jy1sJVqJSrSpmIXFGYWaQco3eoOz+sL2hs/GPanzT1ZLFPpaupSb6ebt99ro/KHvK++LNs7k0wpooGybFY92Qwyu7EeOuN1xoCSk/LTu1BuquQ==
067i6o0ushimukttg9ila4mln0v0q8fg.barcelona.	43200	in	nsec3	1 0 0 - 069Q6G26M5BQ4ARHFUHPBVN7VMB44GBI NS DS RRSIG
067i6o0ushimukttg9ila4mln0v0q8fg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. E0JU6VvsAvo6SyO8bsyjeKwUzjAE/dVjCAnUnfelM//0TNq/NdtHl3NnSO/ptXiG2fYyt3CS8ZkQ1iT5xokOSTTGwLl3nYabZb9IylLzDMKKW/jgVi5phYwvkyqj6Mc92evSemZAy4qY768cXyVwuE+7REhK5MYIsUR35a6RX61+JVCw/dYKTXVigfMOgwYpgLWQJhRclcNrBGYn5ZdWwA==
069q6g26m5bq4arhfuhpbvn7vmb44gbi.barcelona.	43200	in	nsec3	1 0 0 - 06GGRM83TETSSV67UAOLIK0E53RTDB94 NS
069q6g26m5bq4arhfuhpbvn7vmb44gbi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ORhlEM1wJr++3bi6gfRmJrj3afurxu3PLKTysIGBQEeROU6izqWX9WV1kPF70Mig96EBY3It298poTKRQniLgCPEB/8l88lNMtc+wFKOOtMNXkl53ZyGR+7ssNjfrjn9OekPwMaE8neDh5zc96hs6OJqRYWhldrKdT6nIR/g/GEVvEIBlSL4y1q3ambfqibe9I5lw0mco3ESKxoZemVwcw==
06ggrm83tetssv67uaolik0e53rtdb94.barcelona.	43200	in	nsec3	1 0 0 - 06IC6QE5B5OVG1SUK0C3C038TIOAL85V NS
06ggrm83tetssv67uaolik0e53rtdb94.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Nd5pHOy493WHYEqOyPhqbxDvOvZNV6EVmet1Cp3+la06rdkfcTL0ccUVvAnIEGWx1ddL6E4c2c8bvCDTOv4vCasQRxTuKXBOS+XZTJhOWHvMlfzRk7O2p8bl7H0cZ+UDVuuEm2aO1PirS1AVKpCU9hkzMUIS1tfDAIyi+oHaUzfXQrZtROVD5OG1UKuu4zcZIjnIa7ZMf044t9OEsEqMdA==
06ic6qe5b5ovg1suk0c3c038tioal85v.barcelona.	43200	in	nsec3	1 0 0 - 06N92EAAI35DFV3KI4O73RVSRBU9SN15 NS
06ic6qe5b5ovg1suk0c3c038tioal85v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. SPBt/6MUbeznaDBuXGy7BW+fMHndcQ1cYl4VlRBRs+smJTl31I/2zbcjV2+OaOyugTD2w9Nt/pG5Yi6f4EwFBkF5REZBhmJhGfK39aojypXo05JKTivC19PpGyVH0e0K+qQjIL365xEMA1/dsn1/c02IR3b2Gs9VGqXuPqZMSnBbPE5bjPhuFgVqLKXzp/DhG9NJ+W+JeAQtfuHQ/OHRcA==
06n92eaai35dfv3ki4o73rvsrbu9sn15.barcelona.	43200	in	nsec3	1 0 0 - 06NLF4APNA2AJGE5C5VBQQUNBLC6OB69 NS
06n92eaai35dfv3ki4o73rvsrbu9sn15.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Y4HDI59IsCSWtJlW5KAXpUJ7qE9Su6rBA3gln+ZvS5/QvWDGNeFcCqcPWCcCAYh3Y0fZij0kLzcCYxBMbRUNF2ly22UXLgCtZ2DuAQaZ4tFpJSGHx+7dsjqC3hzO8LHlWXOcgPaf+jI0mS2ta26fnt/sMlmNsHpa6AIBsY/QJ2K50U0/ptwVCrKyQNvSYcoYR7ZXrTXk3IhRjOWd33Dvqw==
06nlf4apna2ajge5c5vbqqunblc6ob69.barcelona.	43200	in	nsec3	1 0 0 - 06RD1LUTJJ903TLNKAPQJR0D97IHCD6D NS
06nlf4apna2ajge5c5vbqqunblc6ob69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. hoMuNVGSb9uedCTOwXK/ELSL4T30KIliiQ9zHElvu5w03IeQSSiAJ/orJ3FKO5EAGVfrKncKJLHIgHcPu6WceR7i/H8zNEhZgFffewEaiUtQjCiXYrk6381RTRjB6N6If8B8dm/G2GFiQIutqDqFaHaopuZdugBP4jXY8BQLOf5M6qqoAp6hK81Lz2hy6024N/caewblI+pw4cO216twuA==
06rd1lutjj903tlnkapqjr0d97ihcd6d.barcelona.	43200	in	nsec3	1 0 0 - 070JLP8R0ME7K39U054HGE1UF8CANJ8H NS
06rd1lutjj903tlnkapqjr0d97ihcd6d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. EN70GmsAtUdCvBsm4CvtZv0FeC35uMbTCmjxzG8vnkdlIW48AZB9yBWnm2lEVJNL9sMEYwBiE/CGjcSuNBqpADkxWXcSX81OGhDErdeB9SqUUUaiRX5percnT2sj8cOR6PRpQk0uJYtG7wdGo227jKZ6lbqe0izbvMu6I9pxqIxsv0pVrmIp28Lx7gFMYmpvQN6o7OM43Iziw1ynDNYOrw==
070jlp8r0me7k39u054hge1uf8canj8h.barcelona.	43200	in	nsec3	1 0 0 - 07H4K17KQ6EV73M24OCPCRFK958ITBRJ NS
070jlp8r0me7k39u054hge1uf8canj8h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. QQERLjEzU9F0jRO8DSS1GxKcxHhd6WzzIGEQp3o0PDFRg/Vwj9CV7CGQu/6YsuIAR2c6fewlAuDJ0oIVO8Vk1Nos07UKjLjBYI/XD4DTmBh9UKkixaZ+LFsTzTzPxx8Pg4FMZVR0lU1zFrR0w6PbP5zXhaKUFIjZ3VqIMw93kp8ImLXT95t5nj+S3mzlb7pbsmcVi2YYsVbcnZnF+c0z3w==
07h4k17kq6ev73m24ocpcrfk958itbrj.barcelona.	43200	in	nsec3	1 0 0 - 07MNHL7V5V1DFGS0FH332H65FBVF6BC6 NS
07h4k17kq6ev73m24ocpcrfk958itbrj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. dbP2IARskWIBAb5ybMzH/cUBc/vqTMlxUoxnU0vRE69IWfnXcn4Hb/vJTvmyvgWngvDAprUWcxblwawN4Q2VFQVOy46erP8xdo32i/78wF8ShwMavrnWJpSa60R/9qasaPvQjLrHV1QWOHAur25ibotO7ys0kqMEjR7rIlcB2pfot5DKYIY52ydKdT36vftFFRG06rmshqRMytjHwOTxdw==
07mnhl7v5v1dfgs0fh332h65fbvf6bc6.barcelona.	43200	in	nsec3	1 0 0 - 07V6MI27MSDUVJDP2KS0SM26607C0164 NS
07mnhl7v5v1dfgs0fh332h65fbvf6bc6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ME8MNtp71b3tYzDXahHpHgNNDSg0u2R7V19fnD9tu9YyYLQJ9e7krslusm0FJLhFgTK6wipFSKIZ5GyoQ0QDeDe3LYaYoZUh0hHGsG5km3eQUg96NcY7xM3NNHDVwmzjeaj2UPxNq2B1DZCjGS7GME07pA2ai0uLWgb3cOz9dgixf0OjmsM8HL/tKVXeuWtOcCQcF1GEOpdMTrKJxp6dvQ==
07v6mi27msduvjdp2ks0sm26607c0164.barcelona.	43200	in	nsec3	1 0 0 - 08E0G543S0G5N990CONE9BGGHBRJC7M3 NS
07v6mi27msduvjdp2ks0sm26607c0164.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Ncmx4SyGvxEDNgPCTQnjY+yJiYqW9z/CzV6rMiPaNp0e9x6f+DtGzCkHa9CwTKoJYN0UBs71Ic7UjK37PoybaVhBKcnxuKwkAfrW4gU6qBhf7vff2pK2qi4EnU+t6AZABDrnAkcCaEyrWQ7vOjP2ZmYJCzdeEmL1zjHJSSgke6uH2rr03phnGUnDOaAPKrKnZd+i4rjvTsMebq66P+nfkg==
08001.barcelona.	86400	in	ns	ns45.domaincontrol.com.
08001.barcelona.	86400	in	ns	ns46.domaincontrol.com.
08e0g543s0g5n990cone9bgghbrjc7m3.barcelona.	43200	in	nsec3	1 0 0 - 08ILMU12V185V1JDSEPDQND61HBNPNOJ NS
08e0g543s0g5n990cone9bgghbrjc7m3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Cpefw/ix369TZQ90uns+hY35Lc0HgpKJU2HwdFfa373FCWtsobfco81jbkQb4XzfPW7ZU/CovRay3zmD6uX+yu4dFGiKMtn8Sfq9Pkq/vh4r++d70+CHFurS18sqEj468SCaSbZDP8TPJVN5/bRIDxKucoBV19VyLy8dW9SFJ2oF7+Q5iDQsdRchnJor5BvVzL23wFkosuPlqVd5cEXGOg==
08ilmu12v185v1jdsepdqnd61hbnpnoj.barcelona.	43200	in	nsec3	1 0 0 - 08LPPQSFJ8TBQFH6GNUT83TB4O43GE1S NS
