barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601052143 7200 7200 604800 900
02qs148a2qn71dloni2ktrdbppikrihf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. K0tIqTQN4Jc3FmR1eIju2pBE4nzrVXJ2MKADXXncB+DDRyyh5Agmq74ApxCpTHSl8rwXapvNS30mnN+o6Q3C2Ri2uCdn1ajp+BAFPGdHO/A3ZIEmYMBYld5BS5VxevlqDqGKAwpdNwyohCFbOyQuFEjUMTsNykVEv5R1HZRxUGFLHKLxiOe1r1vOWmYvBc6CX2kJjvtDTRmzHJFYmSWyuQ==
038t4jvt0tebjmpudpd6l5o0vlam7078.barcelona.	43200	in	nsec3	1 0 0 - 03AF06FME2TEGJU63FAUBJDQFRUBMLCS NS
038t4jvt0tebjmpudpd6l5o0vlam7078.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. DVNeEGyoNIwZ5H9Rtjb2lUdD574fC4xbMmyiea+c1g94ZWi6HRYrHrCGLWp/hXWX0/B/xpEmon7AtfA4wpQrufkX9wt5zzGCe7sTtuRxki2IZxAZOsUBrvuKvoZHz7q0VbFZAaM7jf8VL9YWRIQeW56E5WqSvYa+YJgXMHb4/N6f4P9hJ0h9318KrOHeI3h6vItmZRErWOuzfjVeLha4Ww==
03af06fme2tegju63faubjdqfrubmlcs.barcelona.	43200	in	nsec3	1 0 0 - 03DHHM1P8OU1BKI61MAGILM8BPGDBURD NS
03af06fme2tegju63faubjdqfrubmlcs.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. bhpio8Fmq10ilTMQMpmvBC+ZyBKDY7thGilpA5ZKxQmz6BP90bxK0iudtksGxB+UZdy6A70k4RSBGZOSFeSTIVTroOhEjIACx9UO1Bk5eOh7svrwlxVG3HM1ByKf5VWmKNK6PModDmByDYRolhVmGpHa/IxiWm1Qqo8t5aVT90SG1XVYmf8Qg1fxgJdGffDtqQxlzLzpFXk/Sc3bOJsXiQ==
03dhhm1p8ou1bki61magilm8bpgdburd.barcelona.	43200	in	nsec3	1 0 0 - 03E5B09RR1KJQTNV8KNLD11J3P3N423N NS
03dhhm1p8ou1bki61magilm8bpgdburd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. asL3Yzlh16tw8Hx4cL8A53Rm/N9pySiE4FhCKYXmUFVHpJRXME6SKva6fe30fOQsSUgXkZ6nNQV+gj22mVQy8uBALbYvKcKbs21HfNlkUbMBQB+cUTE3CqRYKRgrjVM0uiM1WSFO+ExOXcVaIlG/Q+oGPJRo0Kajbmm3wA7Ptbwr49nFB6Us4/lsQ2ZXnBRfenrbIK0Qn1BGivD9uy4DvA==
03e5b09rr1kjqtnv8knld11j3p3n423n.barcelona.	43200	in	nsec3	1 0 0 - 03R5Q9FK2C0G9V5H8LU0LAVLMB36UNKA NS
03e5b09rr1kjqtnv8knld11j3p3n423n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. G8xrTQHbpM0XPtC35RgpVD9MdqudNS1ZjosirtcswnLvfZjhdkcgF0wQ8Up/l8h4o7CiJqRiqw3YT+MOauNq/COo229FHVJjhqWbD9unBg4KlTw22wD3R56LoW9hPNWSAK8MQBBi9Hb1EbKD2FA6OtfteKcgG5kHX32HLCaj/RNIUVybdB9jpPeUsHft/VddMxya6WOUoHLIgl52rLT50Q==
03r5q9fk2c0g9v5h8lu0lavlmb36unka.barcelona.	43200	in	nsec3	1 0 0 - 041GDN259IA403ABILRAA1UENUAQ1RM4 NS
03r5q9fk2c0g9v5h8lu0lavlmb36unka.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. fQpfk3hbFoTX8i0H2mlpPbKw71zSBjQeZ6S1cqqv2j5DASqu+KVUXIpZ6/4iaLcO55GUTgSJLKk9p7SBmxDKmegPPEDwm9AdPONcnY1ctxRBmRP14O8uHws/xhT48rJiEXm7frZMe3FPxtECbzbRGtgGUYlCutKSb1hs4UsclWHCvpLfgO5AYGMUeszyyTNAA/l4efjmfX1QDk1mIFOChg==
041gdn259ia403abilraa1uenuaq1rm4.barcelona.	43200	in	nsec3	1 0 0 - 044A2FLJQVLRNBKE41TUKSMN2L5HPMMN NS
041gdn259ia403abilraa1uenuaq1rm4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. aO2e7T/yHzxcJoHk1KOUcxEJ2KJ9zxAaCQDZtiY0ZASOB6+bdie4hi5QgmetBA2MY2PKwr82OxUZyD1gbO+zbvtxUe8Ee7PNSe56gALvrcfLTscLR8r9ZM1qkVfwvNzhZgGJWFdgsFS0QDVjUiTFAK+d4EI6Tr59otWfnmAuQ19xV39/vWxoXzK4U6ILxpAnU4ESqND5l0gmUIzt8oUQaw==
044a2fljqvlrnbke41tuksmn2l5hpmmn.barcelona.	43200	in	nsec3	1 0 0 - 049H0DMIJC3NML91ORR8S2OF8J2FKSRM NS
044a2fljqvlrnbke41tuksmn2l5hpmmn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. gf4m9uAW9tqhAwhRmAFLmPuzLfp2C85wAOtZVgr7uV6HUT43f6+XW8i4RX1bEJ09nu64+NSVb40iiiVVxYHQt30JCTUDAUxiCs5cIJUIx+jVvT28CFUOTwLwZO8ATfqgI4caoRg5/8Cv2Jx3f2UeSX24pPiwvUzmJF5e/haC/iS96hhH2vfr4U9clpHU/RaADwwRE6lWNxTQzSJVV60g2w==
049h0dmijc3nml91orr8s2of8j2fksrm.barcelona.	43200	in	nsec3	1 0 0 - 04HNCQ3B0FRVDQL0UJFOOLVLKS8QHG0D NS
049h0dmijc3nml91orr8s2of8j2fksrm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. d61Yajd/Lvel0Rv0VJaCIjKOUNprDfL7U8q8MzryeeNAHyh9mKt/GRa9tm8QeAHjYK89aBzJoLTqakM5neGJ6MmXwD3HiJhl0qa7Cx81xfd+X4csvsbW+TXUbx7ijMXeqWHvjg380h9r0kJpUZ2ndS/C6aMlzgm604OKrlBi1gVudLTmHqrJFrCnbkLoT6b9O5k2/duFRWog+GG+dwci2g==
04hncq3b0frvdql0ujfoolvlks8qhg0d.barcelona.	43200	in	nsec3	1 0 0 - 05AGTNSG1MUNUI3LCI3AIQNDNAV9A5AI NS
04hncq3b0frvdql0ujfoolvlks8qhg0d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. jrxfk7b6CceydnM5eLv7QFA2FzNuBv44W6cAmmOFljX5rjbdO4Tj7cQ7LBxWBpY3ql7JTNuXOtljK7x42gIyYLeBo6m4S9wnjGtzYNkTOzHY/BYdVx7HxtaMQjayeQ6GcI+59FfHgUkx916IofrDtSs4B8vYhQRYh4sILp3UvMZN9hYTRxW8Qa+oFQTxU/sY75z0Itk3AYQbbKnPh6667w==
05agtnsg1munui3lci3aiqndnav9a5ai.barcelona.	43200	in	nsec3	1 0 0 - 05GMQPKAM4QQ0LAR3B8IAPQ9QCVDA4B0 NS
05agtnsg1munui3lci3aiqndnav9a5ai.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. ZKcHKeU6qR6VYiTRxGiZ5bmDvVZ3NcgMds451ysytndUIVRflUCIGSD21w1f1R1OkE9G+JbvMBg3anfyy+BEZfR/x5L8MKmz5N7vOU2EEUMV0upRmMhRC8QgVQ9+DaYp0OHpa03sUvve2HhRApVCgG/An+RQJ1W8ROT6uqwUs8YiJJvMXF6/8m5RF+Bx9mrzgQshVIj187AIN0czq8ASEQ==
05gmqpkam4qq0lar3b8iapq9qcvda4b0.barcelona.	43200	in	nsec3	1 0 0 - 05TAJKHFE23MF9MPVNN0M5RSU31UUMEE NS
05gmqpkam4qq0lar3b8iapq9qcvda4b0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. hb6LC7xwLitzxufuxCwq/XBJvdLj+2peFayqljRQHtwhmgmoUBYAkpcsnmhTa+7jVBQSZ0JnJGL4rbVr27dNYzh8JAZ1mhwXVAgiSEutC0iKKX9Ip45fVmw+mx38/8bsdwk3pL4tC7WITJBcVIxVVxdM7QoIe/q54tCsV2ez+LMRpMfKqs5O38Bmu+ZHxRhdAylmYljLkzxUDmeRAOebKQ==
05tajkhfe23mf9mpvnn0m5rsu31uumee.barcelona.	43200	in	nsec3	1 0 0 - 061TFISRQF1N34KBHB12GIJPP80NA1U8 NS
05tajkhfe23mf9mpvnn0m5rsu31uumee.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. W3wPchNFZzzdhf1Ku1mxEHml7rWWRvs0dR/Zacm//4DlJP9SukCKPHCLW726KBOEEosNPCsX6TUQdsPAERexjQzkgPPtpsCgH0x39cxxjjVWi6A5Arg/L8JFTktLMxgoC935E6h+U14vzfoyLSBrQl/t5919ZEWVpXiJelHffvutmA432RbDVI22TETV/R2ATEiH3MOWIzkCWrJDsYc47w==
061tfisrqf1n34kbhb12gijpp80na1u8.barcelona.	43200	in	nsec3	1 0 0 - 067I6O0USHIMUKTTG9ILA4MLN0V0Q8FG NS
061tfisrqf1n34kbhb12gijpp80na1u8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Awq+5Clii9gRprY3BVwndhLCbCLEm2jz1m/ejor9JmV9ogYRgTnXi2JXA9OUPWZ9OHvvCfSyj57Qp+eQSWUJ05gI8Mq9ut2yX8XcrTFQBZG2byBkX6bUzDIrr6UEQPJuLfwo9JrwyCGMudMTdu0HXlfTUbYQoUeqSt+i7/ge2sOfeA1Su6W0E0FhmZyDlICTEAG+0uckvebBGcFvbe54yg==
067i6o0ushimukttg9ila4mln0v0q8fg.barcelona.	43200	in	nsec3	1 0 0 - 069Q6G26M5BQ4ARHFUHPBVN7VMB44GBI NS DS RRSIG
067i6o0ushimukttg9ila4mln0v0q8fg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. AdVFQnUXRGmo0KiYyL27V/bZqzLgZCc2yYxQZJAZdsXuRhCzqkNlO2kxKoyN+F2GZz0ghR2oy947jOOBRZcb0pdTdc7P007wL4r5OgPU3K8ouC8JAxJovCcWKneVDN0O7hi1p2obynFGoAckfezcYSePsBQ0o9fAMjPFrRfDr9u5MRYkSDFPhXutaP3TP5uRo622pLvCyoW/Kyec4LOs0Q==
069q6g26m5bq4arhfuhpbvn7vmb44gbi.barcelona.	43200	in	nsec3	1 0 0 - 06GGRM83TETSSV67UAOLIK0E53RTDB94 NS
069q6g26m5bq4arhfuhpbvn7vmb44gbi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Kmy28lD8RYD9/mtusJTVvL1tYt0eFsKOW3KzG76FM2vFI3JAh/k3OjbJWCwrsB+YQIIXOiq7PLw2XeQTxJLfOkHA7MbHq5iaoH2U80KcJizelyvZ0g/SkHnHJHXhSk8V9ZI9vRBlWdvSapneF5cslU2pbPJvu/IhkJg/EAXdRJEGjFviSpD3A3hSHgdimxY42TqnXcikrIZeZ724oOV14w==
06ggrm83tetssv67uaolik0e53rtdb94.barcelona.	43200	in	nsec3	1 0 0 - 06IC6QE5B5OVG1SUK0C3C038TIOAL85V NS
06ggrm83tetssv67uaolik0e53rtdb94.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. bvwCWfDG3SKbYDZWjcc5s8r3lv0xSV0nXQcgPKXs3VtLFWlqsPzq3rqCPcbxWnKGC0qkYVk6fq021TkwXHjmDotuCvaC1aAG5i8n0pJBrpEKR8/pYE9WzXN/OoOY9BD6vOuTg4WvXGiqr9wDPE4R6OMeXKlJaL8IldbiLOs4MwyYN1DP1coI8BhoyaicdKROCKs/AX3utrKOnmqMAtQwrQ==
06ic6qe5b5ovg1suk0c3c038tioal85v.barcelona.	43200	in	nsec3	1 0 0 - 06N92EAAI35DFV3KI4O73RVSRBU9SN15 NS
06ic6qe5b5ovg1suk0c3c038tioal85v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Ec8/AZ0r+4fUUneOY27n1klr7MqIQDNsg23nNVdovrbad4GQi0et7Zd6aBhMBHPCUX/GRaDlwcdnK6gI/OPV1jFiH0ANnNSnTJ69jaRR0y0EK68XAuH69ycN2P0ssdBsPTCznwEkF5hPYRPAwpNtSL9oJ24xBBvRzqqLpSbXKjzHjWGC3rJJnZgmmDvN29fQOPengTPKrfNtW44qPGjb0Q==
06n92eaai35dfv3ki4o73rvsrbu9sn15.barcelona.	43200	in	nsec3	1 0 0 - 06NLF4APNA2AJGE5C5VBQQUNBLC6OB69 NS
06n92eaai35dfv3ki4o73rvsrbu9sn15.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. UWzvKm62AYJ5y+d8Btf7aPsZLlxSKvc2Sp5C+gRH3sbj+y0w2e9E6BkXUUkKl2jYsghtKXHKcAgE3zo4KYCRtSWd6v/enNxHsfrhUl9sim7DhLgZ6/w5YEoBskMeOuqEoTyBKoGjZkayPlNy4e9yClBBq+oc5u0ASRD2GaOnmenhl/PF5Z6DejMZsWBv1c6lpY+l848VS1MNkVMD4v3LtQ==
06nlf4apna2ajge5c5vbqqunblc6ob69.barcelona.	43200	in	nsec3	1 0 0 - 06RD1LUTJJ903TLNKAPQJR0D97IHCD6D NS
06nlf4apna2ajge5c5vbqqunblc6ob69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. ZFU+D3RlYoT272oOAmjz+NrC/c3O3BC8UyjmzvfTw8FcDB0odr2L+U2hYpCILyFUe8Sk0ftOjmaKnEl2M61wZcnO0C2Gsgvpt0VBRPNRONKCFWfxpl98uM7gEmjnJZrHg1kCScCdf8u/BiRMN6s9qWblsQ1c7LyTrvwDDGuAOwc//+9i2kUe9vugBJ3BgSptzvZbDRbfaeEuU/LmPvJMxQ==
06rd1lutjj903tlnkapqjr0d97ihcd6d.barcelona.	43200	in	nsec3	1 0 0 - 070JLP8R0ME7K39U054HGE1UF8CANJ8H NS
06rd1lutjj903tlnkapqjr0d97ihcd6d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. T45KTKpVUUCLdc9LwI4tyCYYUpcivy1fZ/c6aA7IN9p/bM0I66A6H5C6HYVzc6ujNW7LaoL6Ao7FcZHq+zXwpY8WFtsumdi6r+ROpfaWqwxAqvpUrmJdKr2Q9mdgyrutB46gW8Uc3GHg/MY46rFDG2pDK5//9pGdTCdJjTUbz2XX5OcLPcpqonQSHhAqA7laz3fcY22tcn3NcWuLPBPFhg==
070jlp8r0me7k39u054hge1uf8canj8h.barcelona.	43200	in	nsec3	1 0 0 - 07H4K17KQ6EV73M24OCPCRFK958ITBRJ NS
070jlp8r0me7k39u054hge1uf8canj8h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. NFuoSTAUF88s1oy4aQ66ctx0RzZoLprMbt18jVrfXrWjHKCdpSWZ/twElXM7k7vGLpLFkU6Te5UNxk6Os8/GsUhJLhTGyU1soNMKO55MAbg5Yb60YeP+jXAkuRWDjFCshwLk8G5NUkXsheEs1QJitAe64WqHKot/wWYgpiUX6Pl+jRDgxA1YjFnY8LVVNScIdbfhLvMt/JhCUBI755aRcQ==
07h4k17kq6ev73m24ocpcrfk958itbrj.barcelona.	43200	in	nsec3	1 0 0 - 07MNHL7V5V1DFGS0FH332H65FBVF6BC6 NS
07h4k17kq6ev73m24ocpcrfk958itbrj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. IlSlftvYgEaNbtTb+5Fa39iUS3XzfKFDT9r4m+1A8TfR3WArWcsAcwMBm6JQygWrdhwkppq/UmyjcfaOc7TqQfn8nxrcupr4M7EyQRHE+qCsM4QTopiK0kzE5qFjkbMvomqmMMFTGIcRENQ6Llh0MF53vRYjeNTTkUiJ8zZ5oaVoNdkhC/bCy1cjE/DM+k9NAJg8DI/RwjweA4jDMorJlw==
07mnhl7v5v1dfgs0fh332h65fbvf6bc6.barcelona.	43200	in	nsec3	1 0 0 - 07V6MI27MSDUVJDP2KS0SM26607C0164 NS
07mnhl7v5v1dfgs0fh332h65fbvf6bc6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. BkscZrwThCM0wICwjbnKTGNdF7qL2CN7cgj01DVZogbz5FS7lsvYJeeESZ+pR+c34h8DZsPMmQmqqDSn/RMCD+hPuy/dKP3rE5X0+hgm2b5gz/B3XGsRAoZn38DVY4X1IZbiZ5HTsKcEiX6hnaZ122x51YqE3L1Wri6Azx3HCAaf2zMY3YxiUeFf6QFxt8munlPUPxHTGIpFleJ4eYLm+A==
07v6mi27msduvjdp2ks0sm26607c0164.barcelona.	43200	in	nsec3	1 0 0 - 08E0G543S0G5N990CONE9BGGHBRJC7M3 NS
07v6mi27msduvjdp2ks0sm26607c0164.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. JzOKiOGxjiK8sAnFKytqOYSyTNYHxXpLskIP/Swfe1aUYmqVJVBaFguhwDoBtNXGa4jcDd4wMEp+cMZv2hLPErUxA352SyqTP3E+1CxulQCUvU4Gy17q69FLSG+JXsjMjveHBREYmgF34sbkXVE5GhzKWLIBfftohVuf3g3AFPG6dfRrGnbaPdFF8RZ+XcIG/tcMrBhL3FVq8pi/6/FgnQ==
08001.barcelona.	86400	in	ns	ns45.domaincontrol.com.
08001.barcelona.	86400	in	ns	ns46.domaincontrol.com.
08e0g543s0g5n990cone9bgghbrjc7m3.barcelona.	43200	in	nsec3	1 0 0 - 08ILMU12V185V1JDSEPDQND61HBNPNOJ NS
08e0g543s0g5n990cone9bgghbrjc7m3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. XvzG86f6uhc9y9R5QiCo8ZEmPXTlDcWnKEz/lKsnJd63gn2BXr5ThzL06o+LvKyVDzyx8nXgFx5u3kBjxSAY91duHyzASHOorI3Q1HcoL41qC0bcIOxLML3FMqvLK2F1UYl6EsCQW3dZViub0h6jvPuld01Qv9nH7diPc6tK6g8LffbIHjk60GlKpp/GmXgH1bLo/EN2V/Hkp05pP/jCRQ==
08ilmu12v185v1jdsepdqnd61hbnpnoj.barcelona.	43200	in	nsec3	1 0 0 - 08LPPQSFJ8TBQFH6GNUT83TB4O43GE1S NS
08ilmu12v185v1jdsepdqnd61hbnpnoj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. KPotjVvpB2xEqFT9Nz+M2TtI/Uvgh668GjDVf6SSC6AOdVdeVEguanPuLmQvp2MCQGV9HtsiShFU+zBnDPrFHFlDOgaTfymC7CwaEB9CzVoEK31vRhW0USQahPnlkZEZ+qtuxvTmWpFkNbQtIHVHD/WaQ2vAG5tLpd2mXlC6vmGsAHWvrguXX3bgDJTGRJtk0HwaMxB8NNNfhs5U53GZZQ==
