kitchen.	3600	in	soa	v0n0.nic.kitchen. hostmaster.donuts.email. 1757034793 7200 900 1209600 3600
08vh6eat94oprm1beqefu6f7qujqbts9.kitchen.	3600	in	nsec3	1 1 0 73 0C56HJES1HHV1467RLFS65E6GUSF27TL NS DS RRSIG
08vh6eat94oprm1beqefu6f7qujqbts9.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. K7Amvo2C20iei7isA+PSgGz/u865ect/0LRCQgN3dAoWK2O5QE5SRSiYwWAtCDnvlx2Chk0rNDyhpjxXXiHSQxOawJhnCjXouzu127To02CecezOpmfEtHt289HLtFPYXmFxpaeOur56X+/fyweSldF7m2VkrpZ2MpiZAFvLrM0=
0c56hjes1hhv1467rlfs65e6gusf27tl.kitchen.	3600	in	nsec3	1 1 0 73 0CR4RGGM35PIEBVU6COGGJFSFGTJO65V NS DS RRSIG
0c56hjes1hhv1467rlfs65e6gusf27tl.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. NZbm6ZyvcqqinXtU1oZ6vwY893fmob+2hRwg/dUb3z/VscKhggkJggdwmgXmItwEVqeiAJUcmQFQn5o1yEAjFNzoA1gGz+4KQMdDotKj+C6XHU/8F1T/7Hi//FHAZseOyejU/UlMaWYOWNq4CKU0X73MHO1Qg+1dgg6uuBVplxg=
0cr4rggm35piebvu6coggjfsfgtjo65v.kitchen.	3600	in	nsec3	1 1 0 73 0DECNDUS9F99R6CUB92GN4589H348S1J NS DS RRSIG
0cr4rggm35piebvu6coggjfsfgtjo65v.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. wgQRwzWd0wVxCDpIEaq9TLhBPokIM0Pta1gFlmf/Bif2f1M+4zXT64jG3Q8UsNWJ2JSRK6F7Ve9+a7lX+kMo0k6ZpmLRBwabGWDeHESI7H/nt/7aqpM3C2b/rH9trVu4Vh4z4KgAasQD0va1erek6EzNvhrJAf/g9iT4GB1pwqA=
0decndus9f99r6cub92gn4589h348s1j.kitchen.	3600	in	nsec3	1 1 0 73 0DP1JR32TVJH91IFNSCMA3HLBUD1T5V4 NS DS RRSIG
0decndus9f99r6cub92gn4589h348s1j.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. DOD+QrQhhtTU18KbqrRRw751JiB0WVNocBzOI76OTOEcQbPinWWlUHnH897UJJkm54Dp+vevQkvA2zm4UBQvX/FoE6q4fnAS49/xCrqwXsY1/bBdm2KBhYnbwwuIX0Ji9lseCqv+nAsU9Sj24c5mGjvcxyMD2gwbKJrkKy9AqWA=
0dp1jr32tvjh91ifnscma3hlbud1t5v4.kitchen.	3600	in	nsec3	1 1 0 73 0KFFVK76C0CRKOGT1G5R3DAP5NSF5MN3 NS DS RRSIG
0dp1jr32tvjh91ifnscma3hlbud1t5v4.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. HEyIG2akRihX+xgcEQtg9lGHTRgt7+vGks1s4UMRZTnZbGG3hKl12oP9SHsojoweTgOk3zfHZFCTlakAINnTyfDYGAPuyEZIQggs2vaboKa/TRdM4BVtoyzrBhSb5YiE1DyiEW3KDkxponKCt1PkTEHpeLPkylQzCo/Ib+55X3I=
0kcal.kitchen.	3600	in	ns	dns1.registrar-servers.com.
0kcal.kitchen.	3600	in	ns	dns2.registrar-servers.com.
0kffvk76c0crkogt1g5r3dap5nsf5mn3.kitchen.	3600	in	nsec3	1 1 0 73 0LBTIA3ABQP2CQ6A6OBV4RL7JMOJ8BRH NS DS RRSIG
0kffvk76c0crkogt1g5r3dap5nsf5mn3.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. yjUl712+wQvtTGVGwEwqZTpNRXcqycYh9AOUaF96a1tKrz5YidQ1HU07z6rfJTo9Z9jPE/a2Iy3E2qRhyM9XHob8l3P/wQhxgU4Ty44gRUoVNjYgl2GXhFsLQXrkcmNEEORrm+AlBTmO2kiz3fqNRXjfjd2egCMKtP1dDTvgQRY=
0lbtia3abqp2cq6a6obv4rl7jmoj8brh.kitchen.	3600	in	nsec3	1 1 0 73 0NJ84CNMFBRNVJLE9QS20IAKHFHI8CNM NS DS RRSIG
0lbtia3abqp2cq6a6obv4rl7jmoj8brh.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. oXEaRgItGohZolCrxZju2LF2zv4xuUZcaGsMAkobuwnNcUMOtT0jcdXpAL65y84kZkRjRayLxDaIjaXboM/ZdZWr+edn4MazKKgCvi8doTAesDe5txc/yHKmrZ/cPunvKSJzKS3OX3eo8qRFAd3LwbFQmD0xdN/fM7fld0jFFEQ=
0nj84cnmfbrnvjle9qs20iakhfhi8cnm.kitchen.	3600	in	nsec3	1 1 0 73 0S1UT3DUO8IF8CIHEISGOKFH2T7S582E NS DS RRSIG
0nj84cnmfbrnvjle9qs20iakhfhi8cnm.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. xe7s8qCuncyN61FwACZuwrub5W2cqTlCXIZNSUhEmoNTjjGCYe+ZT1SH+0/7YU1daf9brbrKbTG207DvNHSQPgYSVK15XLh7P4m43eu4n9x7v/oDiXgVxs14wS3HbvuYns5rr/ZzjwoeU9UD9n0/5v+Hvl8o8omjvQu9ksb5OsI=
0s1ut3duo8if8ciheisgokfh2t7s582e.kitchen.	3600	in	nsec3	1 1 0 73 0T7JP0A8KQPFSO33NO56AOLL0TJG27NU NS DS RRSIG
0s1ut3duo8if8ciheisgokfh2t7s582e.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. R7DJsgko9838vfcMDY7SOQVWPUy0v2hb8orpND9kL0dLk/cfXb6eyTxRpxT8TbBFeF5BFxqXDkrJyPVzryYhLh/cpLkQQAZ84H5vgkq+nP0S4ZdTQaHG/+K/o7BkdO8Ju86d/dsgRmit6+pKbquGvOOXYnRA2dXpCpZVY0UQTco=
0t7jp0a8kqpfso33no56aoll0tjg27nu.kitchen.	3600	in	nsec3	1 1 0 73 13EIBM3O42P9U0OQSFEQOD0809FIKEFK NS DS RRSIG
0t7jp0a8kqpfso33no56aoll0tjg27nu.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. PZqp9OcN4GezqlMPcDLeohD/L1S4ddvX0mmNRxQ/Z31uV5b5U7Eu5/nuH6QSaUPgm8Av9a/RQIzQWBZbxGiG4xUu6WzhmNUc9xzPTNMoyGI5Sd2LeCEdaSvHquk31/BmU98MNyqgkvgWrkf+RfASsL25sWdWVeecnOWI4pWorbY=
1000cranes.kitchen.	3600	in	ns	ns31.domaincontrol.com.
1000cranes.kitchen.	3600	in	ns	ns32.domaincontrol.com.
100100.kitchen.	3600	in	ns	ns45.domaincontrol.com.
100100.kitchen.	3600	in	ns	ns46.domaincontrol.com.
100200.kitchen.	3600	in	ns	ns.udag.de.
100200.kitchen.	3600	in	ns	ns.udag.net.
100200.kitchen.	3600	in	ns	ns.udag.org.
100folds.kitchen.	3600	in	ns	dns1.registrar-servers.com.
100folds.kitchen.	3600	in	ns	dns2.registrar-servers.com.
10x.kitchen.	3600	in	ns	alexia.ns.cloudflare.com.
10x.kitchen.	3600	in	ns	jay.ns.cloudflare.com.
1131sport.kitchen.	3600	in	ns	elisabeth.ns.cloudflare.com.
1131sport.kitchen.	3600	in	ns	santino.ns.cloudflare.com.
11bet.kitchen.	3600	in	ns	ns1.dns-redirect.com.
11bet.kitchen.	3600	in	ns	ns2.dns-redirect.com.
11trees.kitchen.	3600	in	ns	ns135.mschosting.cloud.
11trees.kitchen.	3600	in	ns	ns136.mschosting.cloud.
123.kitchen.	3600	in	ns	ns1.afternic.com.
123.kitchen.	3600	in	ns	ns2.afternic.com.
123b.kitchen.	3600	in	ns	dns101.registrar-servers.com.
123b.kitchen.	3600	in	ns	dns102.registrar-servers.com.
12an.kitchen.	3600	in	ns	dns01.muumuu-domain.com.
12an.kitchen.	3600	in	ns	dns02.muumuu-domain.com.
13.kitchen.	3600	in	ns	ns69.domaincontrol.com.
13.kitchen.	3600	in	ns	ns70.domaincontrol.com.
13eibm3o42p9u0oqsfeqod0809fikefk.kitchen.	3600	in	nsec3	1 1 0 73 1450GAPQIF3DBHUEE9MNJLGMCM7MBGCP NS DS RRSIG
13eibm3o42p9u0oqsfeqod0809fikefk.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. Nna2hfPSaDEgQkXv3On0YIT48/8yXmKt8Lc4RksQ7ggh3R3TDfQHCiTDVskZqZLho3Z1nSOqLY34g1jck9dhL3R+Cvjsop502NFMJlQmEaAs5W5Tu+rCvskxSQu3RcE7i5TeobLAr5JFXXCt2Mn2583D1mWE40GKN+y1Y2ZR+28=
1450gapqif3dbhuee9mnjlgmcm7mbgcp.kitchen.	3600	in	nsec3	1 1 0 73 14PPCBJ9AAA6CAV612844HLO03FL8O91 NS DS RRSIG
1450gapqif3dbhuee9mnjlgmcm7mbgcp.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. jjYNKVzEPAjWaK2ltzqerjysHvC4LFQgoL9G5aGCNNXJYqg8OlhAM3zTBQQd47mEvJkQETNOlPCseen2DoQT9YS7YtRyTCOAvkdHVuCG9pPLYFzcoyEseP6BX36WL6h4jHLZEyfLTSdvpzC4czI97XYxV7RODDjtQgpud/sAZx8=
14ppcbj9aaa6cav612844hlo03fl8o91.kitchen.	3600	in	nsec3	1 1 0 73 16FR40IGJTOKJFUGRQS4SHCTEIVF61I1 NS DS RRSIG
14ppcbj9aaa6cav612844hlo03fl8o91.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. kSIZ3r2NZuOY65tDfBspIYWgEo6QIVG7rrDrfJnMB23vKszXXbzXTJwYQx3tPMoeK3H2jxrzFDAcRYbdbJIQKttmipkS13H+oUcM45iJkX7uqhXAGPhRgjwqp5xPKP9dSg6g3vqBZW9EdK6D0NmQVfK0B6JVh+xy9qRakrvsPMg=
16fr40igjtokjfugrqs4shcteivf61i1.kitchen.	3600	in	nsec3	1 1 0 73 1AGJUOMICROTCL9JEB2T1E4PS720LJ05 NS DS RRSIG
16fr40igjtokjfugrqs4shcteivf61i1.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. dGVXKVjAJpiZIzWsshqwsIz9MnjhoA+uFay+UaBAu84j0Ostlx6Jgc+2o8uRRnGJMtT7pE/NrttPNMohUjiUHYcnkVgCiw8wapTStdWFqHLNGOvq3CMi4m2HKP/KesC7fYcIrf/uXSp97AwPSJSvjoCut+q9faBl6aQCyPI5/6M=
188bet.kitchen.	3600	in	ns	dns101.registrar-servers.com.
188bet.kitchen.	3600	in	ns	dns102.registrar-servers.com.
1909.kitchen.	3600	in	ns	ns29.domaincontrol.com.
1909.kitchen.	3600	in	ns	ns30.domaincontrol.com.
1agjuomicrotcl9jeb2t1e4ps720lj05.kitchen.	3600	in	nsec3	1 1 0 73 1B9AFAE1NV8G0N62P5E8CURNB1JGGHLL NS DS RRSIG
1agjuomicrotcl9jeb2t1e4ps720lj05.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. UYDnCVpZmYXDQr5FFaHMBXMBFxRoDXzdQ2RuGqhoeIhY77H7xSbXUrLFZ13gGnOumnP897ln35NdX+HQE97SIozCJ0ze6Dj3IG5UOM6c9tqkSBUkHhcoKoKEGEH7Hg8Vu/JwAojNIxeEuz982TE7jUWMOqgE2IBKiyr+ySbXNcg=
1b9afae1nv8g0n62p5e8curnb1jgghll.kitchen.	3600	in	nsec3	1 1 0 73 1EOF7UIP7ROK9HIPCREJE3ETP8NABDO8 NS DS RRSIG
1b9afae1nv8g0n62p5e8curnb1jgghll.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. KnSuNO+hOfeaZjf5ejTZLoo1P+OKHmTOnY28FlV1+dwvfTrz52RVwufeUrtzDokr59zo87T/gg9iZZIpbCNhgBcRKLKfsdQ6vf+/fQ+l3QmVcCS79NSoYE5JoZrs87Z/s1JG6VoiWfQH01/PGHERp3+l0ZoSyVYRLvrCsrMRKxA=
1conic.kitchen.	3600	in	ns	ns1053.ui-dns.de.
1conic.kitchen.	3600	in	ns	ns1059.ui-dns.biz.
1conic.kitchen.	3600	in	ns	ns1087.ui-dns.org.
1conic.kitchen.	3600	in	ns	ns1092.ui-dns.com.
1day.kitchen.	3600	in	ns	ns05.domaincontrol.com.
1day.kitchen.	3600	in	ns	ns06.domaincontrol.com.
1eof7uip7rok9hipcreje3etp8nabdo8.kitchen.	3600	in	nsec3	1 1 0 73 1GBD4OE3KPVR0HN0SMKKU5UHH4HD5LJG NS DS RRSIG
1eof7uip7rok9hipcreje3etp8nabdo8.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. LO8epiPiycxsDOu6ZjXFRu06TTmoGpBcC4YW+p3Nj1AfrMqIxAwWe7RDURW9+4xiKLh2NOQCb6uocCklWKyhJhG+u/CsqI47Jf3LoUcumksj6NmLL0OymxgI6TH81PmCqZ3rufwLIqabr9MH0NbPX2MpY7My2AS4SEPkvLvoSLo=
1euro.kitchen.	3600	in	ns	ns11.globehosting.net.
1euro.kitchen.	3600	in	ns	ns12.globehosting.net.
1gbd4oe3kpvr0hn0smkku5uhh4hd5ljg.kitchen.	3600	in	nsec3	1 1 0 73 1J5RGUUKMCHK8DQ2E7B27T29P6MRR8LQ NS DS RRSIG
1gbd4oe3kpvr0hn0smkku5uhh4hd5ljg.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. VNTmEZT56/MOYhz2BpASdBnAIOXMf5O5LNBugSaSHV958xyZzRdWepaMdbRP0o540JmKLZOsyU6LX9MZvIhA9ZJckeTozX6MVP5JgrIvsLJ8O20c0NJzKK7Lvj8LtIjzi+n/q1SlRZjl1DZ8pDYz+WTBHyydrnByctPngqNnOHM=
1j5rguukmchk8dq2e7b27t29p6mrr8lq.kitchen.	3600	in	nsec3	1 1 0 73 1J9L3M74QTOLDT110GL0PJOFFHPIEMQA NS DS RRSIG
1j5rguukmchk8dq2e7b27t29p6mrr8lq.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. eVN39jZduVyw/ISSilsaZpnL5gTQ9XsVyHf2gwJalOlQAUZomGlA3ZgEUJwsRnkJuLvJmJRrDAUlC4cKRNyL/x5TigFAeaFY1pg6iMYkx38PMV+Y6j/uXXxdODq4J/1CSa22fpgJz2M7l9QTE4BKOQcLsAhHN+AAqGLUc53wUPo=
1j9l3m74qtoldt110gl0pjoffhpiemqa.kitchen.	3600	in	nsec3	1 1 0 73 1NQ01V17NA3CQV42US0UJA1JAO3NILF9 NS DS RRSIG
1j9l3m74qtoldt110gl0pjoffhpiemqa.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. idrKr3cnyYmu256WymZ3PmgMj8/0fP8xgOJnyrsA8p/hOAP9YPy1bkvDaYNzLfaFWMmCplpq4hueeQofC2VbXgEpvvj5Z8ndJQw0pDALjpo4yTDYRBZuz53jeigddb+2BHjnNgHr6tmosklMmrdEXHPi9NtmIZO7NILRzR0KAE8=
1mf.kitchen.	3600	in	ns	ns3-l2.nic.ru.
1mf.kitchen.	3600	in	ns	ns4-cloud.nic.ru.
1mf.kitchen.	3600	in	ns	ns4-l2.nic.ru.
1mf.kitchen.	3600	in	ns	ns8-cloud.nic.ru.
1mf.kitchen.	3600	in	ns	ns8-l2.nic.ru.
1min.kitchen.	3600	in	ns	southern1.scsnet.com.
1min.kitchen.	3600	in	ns	southern2.scsnet.com.
1minute.kitchen.	3600	in	ns	southern1.scsnet.com.
1minute.kitchen.	3600	in	ns	southern2.scsnet.com.
1nq01v17na3cqv42us0uja1jao3nilf9.kitchen.	3600	in	nsec3	1 1 0 73 1V6R67MGITEU2ORCICN375D27T32QTAH NS DS RRSIG
1nq01v17na3cqv42us0uja1jao3nilf9.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. Ccw8uCLE/TNCGSJwyDySj5O9y5YLqAnAp8oYD2VwC8v5lbzJgD1nVi1I9eAMNlfhb4wnhUANDcHJ6zPcfdv4wpUa2om8fWEf+S9yZZaXXRHIC2LdJA5aWWqp1kqXfeti7tFClrlQ8PDgf0u56ayv2ciLE5kC8/NZg6gxDU1YbcU=
1st.kitchen.	3600	in	ns	ns1.atom.com.
1st.kitchen.	3600	in	ns	ns2.atom.com.
1v6r67mgiteu2orcicn375d27t32qtah.kitchen.	3600	in	nsec3	1 1 0 73 23AUCO9603JPU871BI1FHA7F3DJPQF4R NS DS RRSIG
1v6r67mgiteu2orcicn375d27t32qtah.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. WN+XeDEeFs2m0uVqY4o8NCgWbesgh1MsVDC3eBs0sQjlZcGidkllicFq7UhruLjvcvnV7hNnhjEPMjyRIwyqeKq5OwGYzxp7wT16SNXhCRShyaUmRfFCMQiDAGjupUKMzUdJpolOiIcSJKhR6hjugxcq896Nbh5jPA3sVAKvDjA=
1world.kitchen.	3600	in	ns	ns1078.ui-dns.com.
1world.kitchen.	3600	in	ns	ns1079.ui-dns.org.
1world.kitchen.	3600	in	ns	ns1095.ui-dns.biz.
1world.kitchen.	3600	in	ns	ns1126.ui-dns.de.
20mission.kitchen.	3600	in	ns	ns-1337.awsdns-39.org.
20mission.kitchen.	3600	in	ns	ns-1598.awsdns-07.co.uk.
20mission.kitchen.	3600	in	ns	ns-276.awsdns-34.com.
20mission.kitchen.	3600	in	ns	ns-540.awsdns-03.net.
23auco9603jpu871bi1fha7f3djpqf4r.kitchen.	3600	in	nsec3	1 1 0 73 274J1N86V60JSN8R21G0L8AQU3T2HAO2 NS DS RRSIG
23auco9603jpu871bi1fha7f3djpqf4r.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. gA6qE5L5EqkoAyUKttRjqRD4U0+19wY5CcC8JjdPAmtsiKwuHMklkJA2cQo9Pu9jHYKgfG9Xvs/mqOdTOSKQ7eoSOpd8SQtauUZy5V6vupFu8TygFjyal7wU9Q1q2UE4lipYzR7O2f10Y4VPEwgKjH25+KhweOpnu+h4F+VIg7U=
23spots.kitchen.	3600	in	ns	dns1.registrar-servers.com.
23spots.kitchen.	3600	in	ns	dns2.registrar-servers.com.
23win.kitchen.	3600	in	ns	saanvi.ns.cloudflare.com.
23win.kitchen.	3600	in	ns	trevor.ns.cloudflare.com.
24.kitchen.	3600	in	ns	dns1.cscdns.net.
24.kitchen.	3600	in	ns	dns2.cscdns.net.
247.kitchen.	3600	in	ns	ns1.eftydns.com.
247.kitchen.	3600	in	ns	ns2.eftydns.com.
24hr.kitchen.	3600	in	ns	ns1.eftydns.com.
24hr.kitchen.	3600	in	ns	ns2.eftydns.com.
24seven.kitchen.	3600	in	ns	ns1028.ui-dns.biz.
24seven.kitchen.	3600	in	ns	ns1078.ui-dns.de.
24seven.kitchen.	3600	in	ns	ns1081.ui-dns.org.
24seven.kitchen.	3600	in	ns	ns1119.ui-dns.com.
274j1n86v60jsn8r21g0l8aqu3t2hao2.kitchen.	3600	in	nsec3	1 1 0 73 2CHPBFPOSCC93UPEEJKSLMMU98R6BJ6P NS DS RRSIG
274j1n86v60jsn8r21g0l8aqu3t2hao2.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. OsL79iUQ3vRkRzV4j7BThPwa7XyJ+U8+ikKi8bOywb2W9IiDGYX8my3xn6k60kIlj2nkn29V0ZAuxYdswlAcUNZ2oKs3u3JKiG2lX67Nmk/sLj5DfAB+cuaLDsPALJb8KBoyMz8KKTX6FdGuOhqHzV+yQmq4mHA7CAG84obJvAQ=
2chefs.kitchen.	3600	in	ns	ns03.domaincontrol.com.
2chefs.kitchen.	3600	in	ns	ns04.domaincontrol.com.
2chpbfposcc93upeejkslmmu98r6bj6p.kitchen.	3600	in	nsec3	1 1 0 73 2G6RA9HUQF24IHH7N2EM2HEAJOCUQ6B9 NS DS RRSIG
2chpbfposcc93upeejkslmmu98r6bj6p.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. yPLp/5YHv01/5VKrRuqjcrcNxVH0u3ZiRSD8hUUh0j4Vbb3yQVS4mF2eNfmPXRfvkuftvtELIRVcLDi375Sypjri5X+gAYG2x8CBBMeqP4YFZek1Meh7SOdcbF4JFiSuOGncE05FnBx2QFGkuKRVvz9Hi9rNQEJt1/w6ZRK/A0w=
2g6ra9huqf24ihh7n2em2heajocuq6b9.kitchen.	3600	in	nsec3	1 1 0 73 2GJK0QGPLQAJ7CFG4FKNADT8S4PE08QS NS DS RRSIG
2g6ra9huqf24ihh7n2em2heajocuq6b9.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. lwo8bZC9Ki01bdyPQT/axMEo9r247MATa/FZPi+g3zoA1PYt7GdpWa7TK01dVmShz/GSahswf55VboCtDXzr32YSbZVB6X1inoMmvlUdTmkSK8tT17FVO8UDD+S6B/VbU5mtj9dPCCbYzh9urmNCs+Iw3ghLOqcf5ryHbOzlaiM=
2gjk0qgplqaj7cfg4fknadt8s4pe08qs.kitchen.	3600	in	nsec3	1 1 0 73 2HF3MUAS60H2O1KH1KM3K204H5JDKFM4 NS DS RRSIG
2gjk0qgplqaj7cfg4fknadt8s4pe08qs.kitchen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152904 20250901142904 25743 kitchen. nCvFSchRS8R6820Q2A0bjfJ5FYwMTXFhKTs0UzwuHpZEcPuy4nC+Ua4NjPvmyGbfPJSfmoWLiy0n7frA8T/itrtV6ZeHihxqKGgtXDfVMU6vJ3TT27f/8tfz5GIetLUL4zj+93SToH76VGNJ6OnSRYvFtSaEbp16jBZflusYtUA=
2go.kitchen.	3600	in	ds	1027 8 2 4193375D53A5C28278A1D3046079C8EB4D19031DBB926D76A5BF1E352B798EF1
2go.kitchen.	3600	in	ns	ns-cloud-b1.googledomains.com.
2go.kitchen.	3600	in	ns	ns-cloud-b2.googledomains.com.
2go.kitchen.	3600	in	ns	ns-cloud-b3.googledomains.com.
2go.kitchen.	3600	in	ns	ns-cloud-b4.googledomains.com.
