coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
03bm2li4va9paasbsgl7dlrqblb7c4pp.coffee.	3600	in	nsec3	1 1 0 73 05DVKRMQ77CI0RENSSHUD1Q8VSAEVFN2 NS DS RRSIG
03bm2li4va9paasbsgl7dlrqblb7c4pp.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. VSJDX5HyCCwHKqrUdWlF9d8VLpOytqimVBQPUIf3x/WviELJZuYn+cMULNKLbJsIuQnI30XTclhb7xfTQ15OwN65kNxfm3NbAiph+ONRQ+dJtL2YzD1e4dmoUj2RfY2zc/1r7oe5ZyAEAqqiaQ8wQljqwyCwxvRaSJXXgnkNgtU=
05dvkrmq77ci0rensshud1q8vsaevfn2.coffee.	3600	in	nsec3	1 1 0 73 05PBO1NVDU308N5A017DTFE5BA7HGKJD NS DS RRSIG
05dvkrmq77ci0rensshud1q8vsaevfn2.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. hoWcfHJUGw8A5g0qX8LOtCcjKnZE8ripCcBVsNte+s/f8u+UYrnVP830NZb4IdPBjHiom/VOMjuqwhef29rCJaU/YRtmdsayDruSpFYzNvt5tUxKb/quJ38B158YxM5fl4tIfNGN8LqN9JxfJKDOSMvh9KnQ++jInS6F7XggZ4w=
05pbo1nvdu308n5a017dtfe5ba7hgkjd.coffee.	3600	in	nsec3	1 1 0 73 05UEGRPP0SPDAE2Q918SS8HOU1709S8C NS DS RRSIG
05pbo1nvdu308n5a017dtfe5ba7hgkjd.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. pWn2T7zi3Vv3WY4X7mFLQg49CMOzF/Ab/1lXlTh7COxIsJUWbCXtYbMYJ1BA70jJsjQwQUAvOwyGqDim2xHwHGMWdDNZ3C7GALzph45VCZZaWIKfVU3vgx2o4AJlnK/P5sO8hewTWBbOaxGmNjGr5PO6PlBnSl7VjgkD5PK7+yw=
05uegrpp0spdae2q918ss8hou1709s8c.coffee.	3600	in	nsec3	1 1 0 73 067N54GK7RP179VTO0M24MPV2R66FRGS NS DS RRSIG
05uegrpp0spdae2q918ss8hou1709s8c.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. lO44Tll8cx3dq1z063gcxHLHs9MUyVZmhKxLSx0wWFIn5Xh5tGHbsXgMdxa2Og1c5xCJfrbCaAmCu4LAOAXqBDw6EPZtnjW5LWZ+d2YpVZ9QB5vIrx6sCsInE9e7ICo3AupPJW3vJZXQiXGFivG96y7uy69AjDimgQ5nioQed+0=
067n54gk7rp179vto0m24mpv2r66frgs.coffee.	3600	in	nsec3	1 1 0 73 06BFOJD5DPTTGGSVF5QE9G15SLOKS33P NS DS RRSIG
067n54gk7rp179vto0m24mpv2r66frgs.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. Aspay0U9tOTf7nK+SYSSMGu1yKrqTo3/HdSP9j6NKlQmA/DYYV2hs7jR6OpjpLZJlR4zQcdxnqoPvrGdGH289nnVjW9ibAD6klsuYWIzMMe8yQAjtwzZBviJxr9K7ZYgZacjgxiRMu0GToulqleE+1bSQqcBnh4vf0z9eWqQSCU=
06bfojd5dpttggsvf5qe9g15sloks33p.coffee.	3600	in	nsec3	1 1 0 73 0777A0E7VRM768PG6903C7V8J8RJEDG4 NS DS RRSIG
06bfojd5dpttggsvf5qe9g15sloks33p.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. mdsGdiZljgW4grKd7TRYryDuHTBHVMbyW9iGroYlwsgq3FoAQnTu/+8GlrF3fkj+XEdUYtd19hckd7mPM1jVPlF9PhtCJz4KgxHjrDawnH2wSReDpscpGvfuR9v0yUj6eHPaudMXg6lYX8XG0ItFJZwvjvBfVmHq3Dertviwt1o=
0711.coffee.	3600	in	ns	ns1.hosting.de.
0711.coffee.	3600	in	ns	ns2.hosting.de.
0711.coffee.	3600	in	ns	ns3.hosting.de.
0777a0e7vrm768pg6903c7v8j8rjedg4.coffee.	3600	in	nsec3	1 1 0 73 07DKP1SDS21N5TC4Q1GRS3G6V45JINPK NS DS RRSIG
0777a0e7vrm768pg6903c7v8j8rjedg4.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. Wmx3Cm86dyXyYSqSLAU7xrET9c6BBeP2c5Tk7GNBIUu+Eb3stPQmLYytF+PlLV0x/JZEanBB/vshhutNCk0l2YeCfUTMEmLhjyT+LRsjwmQ/Qbg4EhVxIhBiz5IPtE0AUh8colqgJ+1KY12KJltlxHeCI1L4bmvIeIv4CuR3Eto=
07dkp1sds21n5tc4q1grs3g6v45jinpk.coffee.	3600	in	nsec3	1 1 0 73 07TP6DLN904ICM2FN3QPBF8K5R1UIC0P NS DS RRSIG
07dkp1sds21n5tc4q1grs3g6v45jinpk.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. Ukuse8WOCNrbZ2uKXidIc4rg8t4+yuUurF/5W9Mh8ZzDZ3KGmjmGXu2NJtRaELK4kUUrORCENqKeMMTOvwxQruotlKrrWlKKntuh56jU6u68fj9lxzC2qDyDUo2baNoCRN1PRccT92UnrGq7nw9SgJkCxJzLFqRfCL3RZOHz1DQ=
07oz.coffee.	3600	in	ns	ns1.cargo.site.
07oz.coffee.	3600	in	ns	ns2.cargo.site.
07tp6dln904icm2fn3qpbf8k5r1uic0p.coffee.	3600	in	nsec3	1 1 0 73 08458IAOAMAS2PD5EI1QQJ1P0BS5ABQA NS DS RRSIG
07tp6dln904icm2fn3qpbf8k5r1uic0p.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. RefuixFzLM3NW1nE8ozuGIyk5SzU4g0+rsef9pnBSPX0af34Dl9eXDbFtBSN5X6cY36yMe2/PnGX1qpqffNC35T55XlH66qaqWiNoGSlUuAzbWQ7hNQJe0d/h5oW87Sm0GxRpLwA/rDBOaWs5bwv6i3CMOG0PYz5C5gxAdHCB+g=
080.coffee.	3600	in	ns	jobs.ns.cloudflare.com.
080.coffee.	3600	in	ns	maria.ns.cloudflare.com.
08008.coffee.	3600	in	ns	ns35.domaincontrol.com.
08008.coffee.	3600	in	ns	ns36.domaincontrol.com.
08458iaoamas2pd5ei1qqj1p0bs5abqa.coffee.	3600	in	nsec3	1 1 0 73 0A7BU5HL9TSQH5MNU3TI6N1ULLKAH8OA NS DS RRSIG
08458iaoamas2pd5ei1qqj1p0bs5abqa.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. G7RiS0rvtImmk4Uh63wM/TzfJASidWUnG8LBsFhIw1FfDL08kMWje7ILtAxzCFvQobtkUyztECt43/E0U7sbru6KDUmN5FMk1ja7sxFuv76FiQcYxV6Fqj2mFu/XadcoXHT28dq6/bTTpYfdDtXM03fOGlusluZns+gppZ6MExc=
0a7bu5hl9tsqh5mnu3ti6n1ullkah8oa.coffee.	3600	in	nsec3	1 1 0 73 0AJL3S2C2TOLP9JO4OM2TS52T6IJBHMN NS DS RRSIG
0a7bu5hl9tsqh5mnu3ti6n1ullkah8oa.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. c+GakJSLWPURUNxr4EoHpVU0k0Ks9TtdQBUlgOuH60C53CdL8jmlJMXWlgK1riOF+6oCyxDDXsNieB7ROFcX06Bjlj7ZrckSPVkcmBhBvGqFZrlN8LnggsFIVMV7n1o2ktcNCzvZXzrigThUncCscsDBJW2/5bLFSoQGFD1lf8E=
0ajl3s2c2tolp9jo4om2ts52t6ijbhmn.coffee.	3600	in	nsec3	1 1 0 73 0AJSNRC2H3C779IORAKVM13P7D73KMFO NS DS RRSIG
0ajl3s2c2tolp9jo4om2ts52t6ijbhmn.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. AurIpQTNsvqumRFr/vKMx1NmzMETppDfTPSBrJmSiGaMgdRK2XlFCjpgYLPwMoNuwlQbMLsVJWbO9L9fIP0L07GCVdsxshWHx3DTegFAtWPjrDMZd0UB/0NgdspJz2E183tpp+2i6fVvA2eRE+VS/Is5AdQyJk28o+Tf/eqh6U4=
0ajsnrc2h3c779iorakvm13p7d73kmfo.coffee.	3600	in	nsec3	1 1 0 73 0BNE2KNP5Q8KCRBDKG3P8CJA9J60HVS1 NS DS RRSIG
0ajsnrc2h3c779iorakvm13p7d73kmfo.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. j4NzL7gK1V9y9Dtxkp4cGwzM2GKeoOmrGsjQUHOBMte83Wo1OfbegjFMYcHFO6HmELuPuE6JhRN7uVwUqpQXJiIeXyD8JqWNwiCurqJSCwW+wNFijYRTfkECOehs+N67NOZMPCiIXKRKzzhVJLFGCov9WaeoFlWcaH9Aw88aqeE=
0bne2knp5q8kcrbdkg3p8cja9j60hvs1.coffee.	3600	in	nsec3	1 1 0 73 0BNVN8G3065F86APSD1BRCV65BOQ3AVM NS DS RRSIG
0bne2knp5q8kcrbdkg3p8cja9j60hvs1.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. lFLitN9+6tCEbol7fXOOAC5OC1mqsJU8JS7fEqkv5O2EAJ71CnLfA+z6SrSs7aIGPRLZBaPiAvClqF/bCRKgDe92bON/XlG4dXvsFwUs44VAbdYx5G4HADVuhRuwYhChBh9Yf5+r/K4aITIQH90YwddqnzcadEc7jfoF7jwxNDs=
0bnvn8g3065f86apsd1brcv65boq3avm.coffee.	3600	in	nsec3	1 1 0 73 0C79A48MA7RUUM75529FF9OKPSPA2J7L NS DS RRSIG
0bnvn8g3065f86apsd1brcv65boq3avm.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. d9js4QeaC4rbBGK4sb5kTqHd5f8A1uIHKuMT1x/p/svuJGioHHv8ecR5wcxrwNoP+jhPPcNuhSTgaite1lhu9spUN80wj7XWMj4oEatSRrj8HYoGxvcXiNzCz19fa7tNUuFgikW18CI9VjbESPIsZendr1gjP29WtS0ez/jFaz4=
0c79a48ma7ruum75529ff9okpspa2j7l.coffee.	3600	in	nsec3	1 1 0 73 0CRINV70T2H4POGM09SOPN5UPF2I8FB5 NS DS RRSIG
0c79a48ma7ruum75529ff9okpspa2j7l.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. u34L+WFzQQqXSWHrHWbWyP+M1rvEDeTo1mCQq7QDvqdzurOAF9Fnk+SCkY4Her2kAdzG+FHYtS/AERoah4gHVTLg44dfvfaGoFJMle3IPFW9Hlp0c55unS3bSH4oHgQg+PVg1s/xwiZd5Lg83lka4+ne+QNP3YKt6OYE9zHGOXM=
0crinv70t2h4pogm09sopn5upf2i8fb5.coffee.	3600	in	nsec3	1 1 0 73 0D1OA4491K9CIIVL5EMU502DS82RUQ61 NS DS RRSIG
0crinv70t2h4pogm09sopn5upf2i8fb5.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. lOQyVC9/rTgti0+Ng16Ff0MXPfV6monwzIWKn2bEjRw6iFYW9YTE0w3Kpk15+6lqczDtACPDjkmXzX1LO8nrsngoWVW2vFF2oClBQwIo0Rja8snHWkqBowj77bplNYp3W7NFsoJfhdu4eozlnTdqcJKBtiIIu1wpriJCVK0nxiI=
0d1oa4491k9ciivl5emu502ds82ruq61.coffee.	3600	in	nsec3	1 1 0 73 0D2IH1K1M729VVFOGHD5MIG9SJK8DH7V NS DS RRSIG
0d1oa4491k9ciivl5emu502ds82ruq61.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. JE6DW/k+jBfS1rAReBFE23A3NXBmQfnpD7YgQLMeY8ne8rroVzsUVBauXjOtc92EsLwsYoaR8Yn3jCzvJEBmY6llRF2kQ6gSHdrOZYcWOUL3Qb9W5Q+govWFWgdEmXtU0aiwb3CkH8ro9B+qxn0M9PKIP41qX5yrvYrI6qmAn+k=
0d2ih1k1m729vvfoghd5mig9sjk8dh7v.coffee.	3600	in	nsec3	1 1 0 73 0D2VCHBKHQKI7URA7SJMFT1H0ATJ23QI NS DS RRSIG
0d2ih1k1m729vvfoghd5mig9sjk8dh7v.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. vtph6uTvMqLH7XERcS34Ozbzgvn9sc18/HTmWip/74J6I5NWNq5/oAPbYLlIbfAw3Iv38WKsY0knfueiCchrAO8Yk+TufwfdJPC35kty520Pm6tbFWqSd44mr8cWBDKImq89xB/53i0Mb1INw246SZR4L+MZlX6gYpkRGneb+Rk=
0d2vchbkhqki7ura7sjmft1h0atj23qi.coffee.	3600	in	nsec3	1 1 0 73 0D77T8RAJV61ITQU69CDQ93L62DEJLP0 NS DS RRSIG
0d2vchbkhqki7ura7sjmft1h0atj23qi.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. pFlMkiY9p0yMqKcn0XoR+Y9u1POVR92SszRW/62zgPdWjyKImV6GnEm31tABG419dF7HFcqRNF49nW3c++T2PEpDZMAjz/BfXm7cCC66EAnUQQN2t6cJuw2hPmvBVCYK4W1Qy5r1GKF9u6on0ZyqqkJuWxQ4wbNL8bV19sUp0FE=
0d77t8rajv61itqu69cdq93l62dejlp0.coffee.	3600	in	nsec3	1 1 0 73 0D94ME80C1GQJTPB94JPSUQG2N635T94 NS DS RRSIG
0d77t8rajv61itqu69cdq93l62dejlp0.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. pHOe7IoZ1EENILI2AuB+NBuwVqQl9EUDtuxk3Nd982Pbp0p4Wnx+2x0tl2K+UAFS/Om2qAWsjOV/HyG0mpU9/46nRHxO707GFsnTzFGn9dOlzeQn6m6EnJIExfxKlg32m00Q0TvtJBGrkiwqIRUMZw7JjWK46Lnj074alYl+Pdg=
0d94me80c1gqjtpb94jpsuqg2n635t94.coffee.	3600	in	nsec3	1 1 0 73 0DB534BGLLSM1SCQ1N2N3II3AVLK0ALD NS DS RRSIG
0d94me80c1gqjtpb94jpsuqg2n635t94.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. bsOmNUCiyMLmxRJPHa9aUjkz6VjhsdV47C1j7K7P9J57eb9WmxEYlmwpO36dmDza05+qhnEIHSyNx4HLvqpf+VHQvwC11wf1/xwKbAbanBtd5nzrbjb+BqNYxnZf0aghsd5j+jrbg1JqeFkPYkqDZkQpmtILEHaOSBCWj7gUk44=
0day.coffee.	3600	in	ns	dns1.registrar-servers.com.
0day.coffee.	3600	in	ns	dns2.registrar-servers.com.
0db534bgllsm1scq1n2n3ii3avlk0ald.coffee.	3600	in	nsec3	1 1 0 73 0E439OJ0OB74M6M6HL18IFN3P67A80D7 NS DS RRSIG
0db534bgllsm1scq1n2n3ii3avlk0ald.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. USk4RBGsCVbAKDseo5vFm3OWLhMuFv5w2pVTq+kugWGUKeKivZlbz5zV8S1pUg8znSe9pC27mmZravW3Efxn8g0o+E505ReBH3pww1qn7pum6AVUkUzX4S1sIwLnZOyKyTBC6wCMdK1ZpkUZ72tP5xdCbOIxWxXd8MQMuCew5zU=
0e439oj0ob74m6m6hl18ifn3p67a80d7.coffee.	3600	in	nsec3	1 1 0 73 0F2220UOSBLINVLKTBE24VG0CFIN3T3Q NS DS RRSIG
0e439oj0ob74m6m6hl18ifn3p67a80d7.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. kdUCldxxB3HJFXzQ/U1xcI6GNjm74kA/baKxqDEuAdGfRiY7E+y3ql/Lxti1TPX2gulIMkUAwHu9CLPUMmFmyj6gtcbTLFoKDr/RFmshpWZ5JyORSct/UaIQ8oNQ2ZngB4blHVeYix4FdA/rQij5swrv7k0HWeDftVHDRudIQKA=
0f2220uosblinvlktbe24vg0cfin3t3q.coffee.	3600	in	nsec3	1 1 0 73 0F76R1TVVMJ70GF9NH19JFNF9EV83EIK NS DS RRSIG
0f2220uosblinvlktbe24vg0cfin3t3q.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. AC+IyPuTpDDRkVUhv9/Oo5V5bi9042AuEpEeJSFag/mHPMrFwFI8yormNsjjphd8Blp3GvqAQi8+b/ibZnSzz3K/m8BTeQZK1+4yP1UBgT3cYElJb6SkMWhByZh2sKQoDzD/xyyOIQHT3COe8j3E7wD25tqgyM6CaKJyW5RD0Rg=
0f76r1tvvmj70gf9nh19jfnf9ev83eik.coffee.	3600	in	nsec3	1 1 0 73 0FOM5NNUJIKFHFR0AVVTAGFS66CPI6NM NS DS RRSIG
0f76r1tvvmj70gf9nh19jfnf9ev83eik.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. EchJNpsODe6KtJgaTUiQLTZgDd8KPMbbUnKgZ0EcGgs1k+UPoLi9pjCzyAyD+SF1hAPxWZNGVaIGDme/t7ZmtTGNhkWB91JY3lcoSjdnM/MPtBsK8w671JFchp1uSheh6qcdx+KyqFWUR+iBaZLkHUlJqX73/l7U0t8+6o96RHo=
0fom5nnujikfhfr0avvtagfs66cpi6nm.coffee.	3600	in	nsec3	1 1 0 73 0FQIKK0E2R06E4Q32HUQL7E4IDMLUDTG NS DS RRSIG
0fom5nnujikfhfr0avvtagfs66cpi6nm.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. eyzuSJYGXHcaCwXgKi8fRCTLdgy6rGYVmED6ayUArujuODTLOL1qNp7JCRw66wHCwpNcwWeCclUFQkYMLYyfW/b2KEJWkchjgNMEbykVabTOBqagp5b7z7NZ9P3VvLX9sho7pasA9c5SwqC+uQ7KjTFjM7cYYZ1PDXnmE0SEFTE=
0fqikk0e2r06e4q32huql7e4idmludtg.coffee.	3600	in	nsec3	1 1 0 73 0GCDNT849KN6F69KDULMAN6EA2KHSRJF NS DS RRSIG
0fqikk0e2r06e4q32huql7e4idmludtg.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. jQlFPfWSwvtcwyLeQSKo5hbkuCdlfZ5VcJiACCpvHy8JuC7NIZ/H5CPdexsJpC/5UDD0PuXvPGcTjxGzjG9ng+hmVzJ992glhjidRcfMHlMssHSze/oYp6jhQ6mLEJXVWOoOauddafAMzY6fnNHFiFfPlliMzLhhr2fo0AXSVhw=
0gcdnt849kn6f69kdulman6ea2khsrjf.coffee.	3600	in	nsec3	1 1 0 73 0IL8JMIB9CP3KE07I2LB09CRTCIKFN0K NS DS RRSIG
0gcdnt849kn6f69kdulman6ea2khsrjf.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. NtAtcTDkzRyPx2W/YIPsU3zV+p5bshgi6iYTOxI6hmIQ7ze6QLaekY113DE+98aikiBm+XQd1gySCx2Al1LuQkhf3spaC6Eenptv+3sAtrgn4PNm3ADgl9SwsKJh1ApP8x71uydqIb6f67HIPuqvw4qqm8Ure67/UBi0WRjrHj4=
0il8jmib9cp3ke07i2lb09crtcikfn0k.coffee.	3600	in	nsec3	1 1 0 73 0K13F4182DQLNOD5PHVHN2E49CKH9M1K NS DS RRSIG
0il8jmib9cp3ke07i2lb09crtcikfn0k.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. e5NdLIYVTU+Qtugv1GzLdgFd1b7Qbube/X/t9SyrPzl0cYi+G+ugS5fVxrxiLTrm8SddIopYQmqYwNhyv8vI1OA1D3V21sWwq6Tn/Zs+fQGhuRHaPB8geMX9mJi8BR4XBciQ4njKKWYufuiPTTxbWjRnojC5R0g8QPJpzfY1RTI=
0k13f4182dqlnod5phvhn2e49ckh9m1k.coffee.	3600	in	nsec3	1 1 0 73 0KDJ6CQUUIHP4O9GRHLVMFNVQ9OHA9N6 NS DS RRSIG
0k13f4182dqlnod5phvhn2e49ckh9m1k.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. TeCLcRF4uNrrZ2eeknP20QYK+38idwOxYddfGBDnjK0cmFHIisHVsqcWMhFro2Gm+5KJbQ6GZmI8HY3jlfJyBbiL9J3l1dNoOw+sOQPItHOAQuNecAhe7jLN6OLxQSe4qNMQ600edEoOAFbjRAGfxukbkH/uqKFHE45Uvd5MdqQ=
0kdj6cquuihp4o9grhlvmfnvq9oha9n6.coffee.	3600	in	nsec3	1 1 0 73 0KH0VU8H3870LUU9G6B1SK5ABRSIM8P7 NS DS RRSIG
0kdj6cquuihp4o9grhlvmfnvq9oha9n6.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. rj1fO965a2fN5IR1w6y0KJfZ5Iq/BHdaxzy/gAF2nNW/uDUpezXffldW2GgCAShdqVJkf5MI6ek66zrRLHqV8ZJZxw0PzwIv9Wp7xSoD+1PG5J83qtthxA4N7QsOGX0u29ISgfpro3Z3HTGT1m8rYnFtILVf1V89SsM+ndSwIaA=
0kh0vu8h3870luu9g6b1sk5abrsim8p7.coffee.	3600	in	nsec3	1 1 0 73 0KPGNCDED5RGT3S2SMB3DKC0FPJENEA5 NS DS RRSIG
0kh0vu8h3870luu9g6b1sk5abrsim8p7.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. Np1VoKB4P/dnJxeYkpLtURMnwwsiPnOWxQe4svrEDr6IqClBXR0u5Y730bptWDVzm5Q7H1FK6dKmkI/C1milH6UydrqJU6loCVd+s+/iKgSz0EY5G5oiI/mmfd9MY7NPkXYjWLUNEKNXpfRH6S2r0riv6oGRM7LDRWplOIv60gM=
0km.coffee.	3600	in	ns	ns1mpz.name.com.
0km.coffee.	3600	in	ns	ns2dhj.name.com.
0km.coffee.	3600	in	ns	ns3hjx.name.com.
0km.coffee.	3600	in	ns	ns4hny.name.com.
0kpgncded5rgt3s2smb3dkc0fpjenea5.coffee.	3600	in	nsec3	1 1 0 73 0KUO8H01QLIA8TBN8Q1HSE26Q06F97DP NS DS RRSIG
0kpgncded5rgt3s2smb3dkc0fpjenea5.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. lD+xxU0SbpZyC6NiMkrQBE5uXbB28dbpyeGWb6AumS0fg7IgxmMuXCSv6NG8zzEQgL62thTmFSd/coR1zPMT9YhWo+E+5ha5Cdu0j+oSqEXCpOpNJY/Jk2k0UFje4fNUnEt6e147Wojkj+HZmfeD1VokBD3Dj587aSKT8/h6H7M=
0kuo8h01qlia8tbn8q1hse26q06f97dp.coffee.	3600	in	nsec3	1 1 0 73 0MJF319G26F0DNMA4TC22FJFLO5IOQBK NS DS RRSIG
0kuo8h01qlia8tbn8q1hse26q06f97dp.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. gf4mUq7q0UgW8aRGZaIakgT8jcYKbTZFOQzJfDEiZhvvk4N7+EOa/mugXV+PhThZRUg9cVWGQjaAF8e+Uk09gll+GixsLvT3wLEBZrrJkQlV2CfNEsUPmgM2UtHde0v8VRY/diARokabQhH7aeKi5wqwEm59arl/16qbK7R/T8o=
0mjf319g26f0dnma4tc22fjflo5ioqbk.coffee.	3600	in	nsec3	1 1 0 73 0MSHPHNF0FEI8CVO8BI583ADCNNA13IM NS DS RRSIG
0mjf319g26f0dnma4tc22fjflo5ioqbk.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. tXGuDn0BtRYlrsy5yeRWhqhWrxj3FmXWiZyYcKJXz7LVAkm5Eo3qGwV9klT8kXAyXtDmpy8IRw1H51v/gX6PVJRfCToLztZJVN8uXzxDu0Usmv1AlHU0OjieQWpeIWgGCr10aJEGD3t3Dh+yJ/daB01q8jbdVb6n94QQlBoVFU8=
0mshphnf0fei8cvo8bi583adcnna13im.coffee.	3600	in	nsec3	1 1 0 73 0MV7T7T6HSPS2IL3G9Q7J0G4SIMRK5LA NS DS RRSIG
