coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1759366636 7200 900 1209600 3600
03bm2li4va9paasbsgl7dlrqblb7c4pp.coffee.	3600	in	nsec3	1 1 0 73 05DVKRMQ77CI0RENSSHUD1Q8VSAEVFN2 NS DS RRSIG
03bm2li4va9paasbsgl7dlrqblb7c4pp.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. q6eNdGYa075B2zEnRgYkbBE6gREiIX5sT3D/xxTwRaTIneNKVxQ4+yauOQ/BTr2wuQqMZI+g5LAfB6jddcNmjtvm4vDem32IHewk4hvCsUrgg56oADuxR0cgYCPSP01Spxr67fl6lcL1ycFRVUKJ7gWcIiK14GSTIXQoJJpYYkY=
05dvkrmq77ci0rensshud1q8vsaevfn2.coffee.	3600	in	nsec3	1 1 0 73 05PBO1NVDU308N5A017DTFE5BA7HGKJD NS DS RRSIG
05dvkrmq77ci0rensshud1q8vsaevfn2.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. R6KPikbyv4yEn/ffWt9qg4NmwqCM26j0JhRBcQzon8fwSfnQvYSKd1w4N9xAQf8+RgCkf7uPDg8QC4d/vgST21HVhN+8ufFfOz8TqNyvLJe84/Li3tYbYiqsKyLBFXvYH7rE3lC+hTKdm+9MausVHnwbMVzOpJGwIzG3k9drY2k=
05pbo1nvdu308n5a017dtfe5ba7hgkjd.coffee.	3600	in	nsec3	1 1 0 73 05UEGRPP0SPDAE2Q918SS8HOU1709S8C NS DS RRSIG
05pbo1nvdu308n5a017dtfe5ba7hgkjd.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. NVF0U53gJPYwbD6oMcAin4RwvwKD8KuxOHc/ZerKHoMEVAeazBvhpymAtE8ELDdsBGDetxiWBakJus3h7eBCPXP4Z3aDzfIOGR4FLa1GJ8hwHLDMG8jyru6EMXs5KNy8c3yhjU+sNyjCwrCY0ajF8xBopmBycCmBO+8N1FU2nXo=
05uegrpp0spdae2q918ss8hou1709s8c.coffee.	3600	in	nsec3	1 1 0 73 067N54GK7RP179VTO0M24MPV2R66FRGS NS DS RRSIG
05uegrpp0spdae2q918ss8hou1709s8c.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. T0qPhQyDqG6zM54PG8PLQQbRNMCISGuRuDhDWdKTtcURM9tyaBgXjoVEQ84pIfk4VzS69jsW43b7v8UseIDeNg/hFSoNIM1CGUkUTZ7Kg1YYlu0LnruBN7+OKHaLN8uFOzilSxi4Jrc9pXarBlYwEAi23EnfXlsQq9aqkosRlSM=
067n54gk7rp179vto0m24mpv2r66frgs.coffee.	3600	in	nsec3	1 1 0 73 06BFOJD5DPTTGGSVF5QE9G15SLOKS33P NS DS RRSIG
067n54gk7rp179vto0m24mpv2r66frgs.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. k6Pe6hv5R9x+j9Vr5LUTLy33aXJO8SH3cud7bmgpa2SrLjeSRA1Vrmr9l4kSBP8dt89gy/XChrLdA2D777OrEzWE4xtT7+XiWs8UPHCg8L+FrQHOGbbz8sP860g0AEZIOicwql3u72M0qfpDQE/q7lMiB0EhhAD4Z4hVuD4qaew=
06bfojd5dpttggsvf5qe9g15sloks33p.coffee.	3600	in	nsec3	1 1 0 73 0777A0E7VRM768PG6903C7V8J8RJEDG4 NS DS RRSIG
06bfojd5dpttggsvf5qe9g15sloks33p.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. UOcwOz91N/6zbMz6/lwbzUO1/6ndAP4uRu0M228FW7X/gCkkVex9SWqi8KF5oqRzmXF0RgU0xpbsZVfDOJg9iUuWgcfbhc9fV3p2JjF5rLnf3B7Wny0vyOhJtRZXJU3QJUQKA4rxoCzqEW5SETi5Ux0MvL/orHsyGi/1ZE5JxxA=
0711.coffee.	3600	in	ns	ns1.hosting.de.
0711.coffee.	3600	in	ns	ns2.hosting.de.
0711.coffee.	3600	in	ns	ns3.hosting.de.
0777a0e7vrm768pg6903c7v8j8rjedg4.coffee.	3600	in	nsec3	1 1 0 73 07DKP1SDS21N5TC4Q1GRS3G6V45JINPK NS DS RRSIG
0777a0e7vrm768pg6903c7v8j8rjedg4.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. iaVYpZykZQr3L5ZTZq0gHhB0hiRo2gIjiAKhtuhWt0lHTVaS5l260Ivf5Tk+ATudadgX5JfQGYtubipgHrDIM2P7nDTRL246HMK/al9aQrsii/b4rclYfUj8M+VHpKBIMKo3W0U8kPcN1P/H8onMtBRwlgQ8WwaGFD7/LikwXbQ=
07dkp1sds21n5tc4q1grs3g6v45jinpk.coffee.	3600	in	nsec3	1 1 0 73 07TP6DLN904ICM2FN3QPBF8K5R1UIC0P NS DS RRSIG
07dkp1sds21n5tc4q1grs3g6v45jinpk.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. S3i9Gm/V409FxDzTkce4JZoq3nzS8hPhRcu7zZ/NVWT1kilVQ0AULnFE08HJaqRWM4eO48nnvuv1kqeE9Ue9SOEKIfAuzFykkpKdaC15dbPxQXRFySoqhicaiOz7gukHT6p7gzyTvFpH03pEl9kcO+Q0eCEa4uAJ7lZnahpHGh0=
07oz.coffee.	3600	in	ns	ns1.cargo.site.
07oz.coffee.	3600	in	ns	ns2.cargo.site.
07tp6dln904icm2fn3qpbf8k5r1uic0p.coffee.	3600	in	nsec3	1 1 0 73 08458IAOAMAS2PD5EI1QQJ1P0BS5ABQA NS DS RRSIG
07tp6dln904icm2fn3qpbf8k5r1uic0p.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. A9jHJOhqCzK4wN6UOPzX98ld4wf/EfrzAY1r1JpDeg3uVw0qAAx9IMx2v48g0ESt5CRP1uvlBDga+2PxElF/SbUYQXMT7RyEmU4AD8kWpWGdS0PpaXhs45iA/dKPTV/zSPY3I7g2ikJB+71c4o6eyLklaPkhjGYAhkcdHqrz8BU=
080.coffee.	3600	in	ns	jobs.ns.cloudflare.com.
080.coffee.	3600	in	ns	maria.ns.cloudflare.com.
08008.coffee.	3600	in	ns	ns35.domaincontrol.com.
08008.coffee.	3600	in	ns	ns36.domaincontrol.com.
08458iaoamas2pd5ei1qqj1p0bs5abqa.coffee.	3600	in	nsec3	1 1 0 73 0A7BU5HL9TSQH5MNU3TI6N1ULLKAH8OA NS DS RRSIG
08458iaoamas2pd5ei1qqj1p0bs5abqa.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. imKnhJR6eVKO0yf1wkvz+M7PArZAx4VJk+0XGsFb2u7zEeXzLhZnRfQdPy8Ug91qv5vnTzz9LDIv2T8LfyT2hEpoDoZwB01RfylqvBl57lXMRzYoTwndKmHBNxTOIezY2aNjewbP83Tt57fq9u89VzADIdFiU445yvEGPn8wEHg=
0a7bu5hl9tsqh5mnu3ti6n1ullkah8oa.coffee.	3600	in	nsec3	1 1 0 73 0AJL3S2C2TOLP9JO4OM2TS52T6IJBHMN NS DS RRSIG
0a7bu5hl9tsqh5mnu3ti6n1ullkah8oa.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. CmqOzkAA8azXAiFPjmAFOZCNGbx8QxhMPGk+sUQp9UeXlj6d/cFZ0VKoRALUkzPa/fAlDAqLANXnoEwws/gQxnQtpbD1xFJj4tpbCzi9m+dpta/2OqxqH1bOPks531CU+E2Hsn74HHmB7cScEHpIDlR/8XGEKr5dFr6DzSEVlXk=
0ajl3s2c2tolp9jo4om2ts52t6ijbhmn.coffee.	3600	in	nsec3	1 1 0 73 0AJSNRC2H3C779IORAKVM13P7D73KMFO NS DS RRSIG
0ajl3s2c2tolp9jo4om2ts52t6ijbhmn.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. dcoirkF1PN9BzQhTx1Xzad2sy/ZeFK43bkRQWOEwJpEAYWllrBqz69+8/1HUOxG92tYqeplQHJSVs+pAPgzw+bmdxtr6Wn3vtZYM1L1VmChSn9hY83g43pilSTjc/pPr578opROXFywqaJNusUphY5kloeS8geW/Yne/q0vHTps=
0ajsnrc2h3c779iorakvm13p7d73kmfo.coffee.	3600	in	nsec3	1 1 0 73 0BNVN8G3065F86APSD1BRCV65BOQ3AVM NS DS RRSIG
0ajsnrc2h3c779iorakvm13p7d73kmfo.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. g62YXtP420UcVfsEhimDTTjqyqZBDDIeu2qW6/yy3w2jW1FLOcg9+Yhkd5N22+g3wbC1UgzVoTdTd/RB7xgXV+VAhCBfComO6rXS+1z7sm9dIalHlxG7j85QNRQLpCrzQ9dbd4aJK1AoDKnnZjASSfPasHJ1hIJP+dJxkCwRK6c=
0bnvn8g3065f86apsd1brcv65boq3avm.coffee.	3600	in	nsec3	1 1 0 73 0C79A48MA7RUUM75529FF9OKPSPA2J7L NS DS RRSIG
0bnvn8g3065f86apsd1brcv65boq3avm.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. P7XjrROKVCEmNjx/gdeXhKl3gO4BO8VmLw3AEmnDUrg36hevsGQZf6U5LWVmOVi/Ghsr42I4DswwrQdGracD+AJp/gkWN3h7/+qzmy//vZTFihauR5KMNtH7jk3Ptsx835XltJjIHY23mW7Va4Xeo8hafY6sUJDyARg+C9/ULRM=
0c79a48ma7ruum75529ff9okpspa2j7l.coffee.	3600	in	nsec3	1 1 0 73 0CRINV70T2H4POGM09SOPN5UPF2I8FB5 NS DS RRSIG
0c79a48ma7ruum75529ff9okpspa2j7l.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. CoCe+5nBOhn5f//hmv1yMelnzUjGStyl4BndynI4Neyqo3sId+3o+6m3JrjXjNO0g+A2SnNsAlo5u3ObN9yVSFHE8mgxQ3Tv7UTUZ/aAYThoNm5L45S5S9K4zx0ssmMjwsB0Sjh/G+hfjy02RupqEogu52PBtXDIwlKhhfanW8o=
0crinv70t2h4pogm09sopn5upf2i8fb5.coffee.	3600	in	nsec3	1 1 0 73 0D1OA4491K9CIIVL5EMU502DS82RUQ61 NS DS RRSIG
0crinv70t2h4pogm09sopn5upf2i8fb5.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. K/lZ2V34oKvCX7WmJA7H+i7GvF96VaQSQ8H6KwbBoXxIie23kDXqUHrmVOklPfZLnr5hvoS0iSOidqCW7SKOqvstkMY47zs3BvazL/LfZWAg1zmbkr+lZ15R89EfEHBais5oS69pqjxa52ONB+XCLaR7K1MS61g/LahLO9u+4ZU=
0d1oa4491k9ciivl5emu502ds82ruq61.coffee.	3600	in	nsec3	1 1 0 73 0D2IH1K1M729VVFOGHD5MIG9SJK8DH7V NS DS RRSIG
0d1oa4491k9ciivl5emu502ds82ruq61.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. QidJZm8osEZhsTvfdzihdFTWsnX+XNz9CjyGCgBYBBbJ/PCM11uORGm8RzJk+yI02Im7IJo4JqghD28f+5BK1cAv1jmqPZathHPOap4S6/ftcLMUUOC6uhkrqbTmDuO8NAnwRPbfE3UPn/rp8KtjYyNTS8vjHRIX/GZnCLLumG4=
0d2ih1k1m729vvfoghd5mig9sjk8dh7v.coffee.	3600	in	nsec3	1 1 0 73 0D2VCHBKHQKI7URA7SJMFT1H0ATJ23QI NS DS RRSIG
0d2ih1k1m729vvfoghd5mig9sjk8dh7v.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. JWAYCg0AV4Zz7Tv9GlC3lPKAT1YU8Fcg2Ujq0KLKgOxmrFg0wrbynII5Eudiw4gHNXs1Rt67nXKd/L/qhAM4qi3pVbqABUebfKNSfJoDD1mKYdKkYWoblk7HDLNcFc9m6fUCqxSe6yY/aC6iOWueqB93MSkDvXKcyWsbIfWNqpo=
0d2vchbkhqki7ura7sjmft1h0atj23qi.coffee.	3600	in	nsec3	1 1 0 73 0D77T8RAJV61ITQU69CDQ93L62DEJLP0 NS DS RRSIG
0d2vchbkhqki7ura7sjmft1h0atj23qi.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. poyl3+JcgjCGhf8OKQ3nhM7cVJaLoWtOj8mURakpD8/8DZQr7rBHrn8J7f8oGN6EFpdWleqEKE9QJMDYm9hQhacHi6WYsxLjgooyMXg4tVr7g76DOajvn/BcADtumqTTjlvH6n1yzPMs3vYt6Ur1SywnRNCSVGt2bL1k9OKZpMk=
0d77t8rajv61itqu69cdq93l62dejlp0.coffee.	3600	in	nsec3	1 1 0 73 0D94ME80C1GQJTPB94JPSUQG2N635T94 NS DS RRSIG
0d77t8rajv61itqu69cdq93l62dejlp0.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. UcErZAyOh417h/XVIR7Epf+55uyYj/7QlsUvaL0vN/TiYxNbW7uN0hAwuEOiCQV73FiTbkAX3UMSRIOUl/iW1a8KEX9+qoMSoPDkEZZW03qIEbivWHMTCzxoW9aFzErkL9jIdvXcofyMpZlIiLu0dRP3RHaEbCnWGO2aqyIlQPw=
0d94me80c1gqjtpb94jpsuqg2n635t94.coffee.	3600	in	nsec3	1 1 0 73 0DB534BGLLSM1SCQ1N2N3II3AVLK0ALD NS DS RRSIG
0d94me80c1gqjtpb94jpsuqg2n635t94.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. dRRTOB6JVr9cU+NOSasNP9w9aAJaIDQAVpw2Y36Y5hxyFruqR8zQqm/5qgSd7/7kx6ezkEDxDQIUT+8dPFVwlxtXpU5XqTb/IB9IlW/uKsv8h60vQRE23CRMmdzz6W4YwKL2083XBiYzI0VgIjkukg6lz6R4LFPTC8+RYBIjMpY=
0day.coffee.	3600	in	ns	dns1.registrar-servers.com.
0day.coffee.	3600	in	ns	dns2.registrar-servers.com.
0db534bgllsm1scq1n2n3ii3avlk0ald.coffee.	3600	in	nsec3	1 1 0 73 0E439OJ0OB74M6M6HL18IFN3P67A80D7 NS DS RRSIG
0db534bgllsm1scq1n2n3ii3avlk0ald.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. QkpIp6UNWt7XEGJ31oYfTanforrKMaHyf4Zm1NzgujQaJ4053Z46aKZKibhucoCo7Pi9S0U+Dkc76B1GKc6RhP7Q95ebP65SzFHO9nlfN5XSciesrRr/VAXLsDOUrTBNhcUXdHgKCuJbZzOybp3CRIVQ3j5yGlfhGbCMXU4nZkg=
0e439oj0ob74m6m6hl18ifn3p67a80d7.coffee.	3600	in	nsec3	1 1 0 73 0F2220UOSBLINVLKTBE24VG0CFIN3T3Q NS DS RRSIG
0e439oj0ob74m6m6hl18ifn3p67a80d7.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. Fw9hWRJfj0LLBPblc+E5BtFyYJdboSptTNcT0cQ+z5dw6UdN6v5sdSI882Es/8AOHjJzo3IH857AaCK2bVK8ZboC1eMnyJsa1s91zpAxP+NzWdncM7KHFYY/xbLHYJQ4vYvZshMYUuAhgGtzlr/yTgJ1Hq9/JHXTzrXkZYXPknI=
0f2220uosblinvlktbe24vg0cfin3t3q.coffee.	3600	in	nsec3	1 1 0 73 0F76R1TVVMJ70GF9NH19JFNF9EV83EIK NS DS RRSIG
0f2220uosblinvlktbe24vg0cfin3t3q.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. G/4hl5linwzycBCf/PkPdwGPH17Zv+MBFXe1dTcMD5cKZoHtlBlaE0XizvzXiRO3cQoCO8+iA+XV4d3mfDezVC9rapT0EB9PrxRWYUK7Bt/3tnGjC98yqHZctQiglJyyNrvLHy41+IurzCzqKUbgNq9KuPlwNkPOhB4PJ0gP9w0=
0f76r1tvvmj70gf9nh19jfnf9ev83eik.coffee.	3600	in	nsec3	1 1 0 73 0FOM5NNUJIKFHFR0AVVTAGFS66CPI6NM NS DS RRSIG
0f76r1tvvmj70gf9nh19jfnf9ev83eik.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. jc58POs+yTb65y3EhCBLxh3l8ltuDw7DTqIvZXw6dDFLPbykkzS8wvOyxiTqLn5Mk06YJW9aEK84FJgVXb5ikJIepnHMiwFvl73PZzveqlOP1O/aonginIM155kE6oZQyzJC22DG4K3VRau+od5cDCgpDtwXMX57YNjw37JEmnY=
0fom5nnujikfhfr0avvtagfs66cpi6nm.coffee.	3600	in	nsec3	1 1 0 73 0FQIKK0E2R06E4Q32HUQL7E4IDMLUDTG NS DS RRSIG
0fom5nnujikfhfr0avvtagfs66cpi6nm.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. WxjoiwDRFHpZkaqIowZJtn/4rYrAeHCCb3DZU1B/inYcLdZwH/+5SiBIvPJtb7+9tDM1+VBtNunSDexY1pyIO42OG6Re9XCEk6nUZpX3c/W+in/VAzJxiyfQSVDVxKOlemMp8w2OOIEWQ8WzNX1oCVg0c/bwqvPFkcXez7xmk7w=
0fqikk0e2r06e4q32huql7e4idmludtg.coffee.	3600	in	nsec3	1 1 0 73 0G224OCIQ5D07IHFQ00U197D8J8P4RFD NS DS RRSIG
0fqikk0e2r06e4q32huql7e4idmludtg.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. Fhho9p/MNYwXbCLBQ8RZ5xSAN+U8HPKGn0oyXDUd5qwl3QIs9WsHGvIlTCnOcR3KSg3zJTHD8TLzGo+vmtQLAmxsaLZzjmJwAx9ZSVesVqkBYIn1r0GU7zpxHShhJ8XEx3D4YD6lchip5CryDIR3TNgmwuVJlx6VroZfod68aj0=
0g224ociq5d07ihfq00u197d8j8p4rfd.coffee.	3600	in	nsec3	1 1 0 73 0GCDNT849KN6F69KDULMAN6EA2KHSRJF NS DS RRSIG
0g224ociq5d07ihfq00u197d8j8p4rfd.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. p0Kr1nv2RERVbogKv5gNYuQWFIJDw2K4P1srJzPxRT2c0oDmqVMamwKfQ3rcuxMEh5NTdlzN1MiiEOVlUgzzBLDl0ygK+m72gNMgWxT8aFQ2R7IPyZZ11nu0sU5AcorWIMGpX5ZW0cCPXJ3qnqdUPPDCe3KCa+IsVcvTreY62K8=
0gcdnt849kn6f69kdulman6ea2khsrjf.coffee.	3600	in	nsec3	1 1 0 73 0IL8JMIB9CP3KE07I2LB09CRTCIKFN0K NS DS RRSIG
0gcdnt849kn6f69kdulman6ea2khsrjf.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. Cqld07Lhi1fPPQ512TUzO/mxAsPPbBipJ1VaIGbn8ylKQCo3hH87RXgw8vOXRaLtHiirez4DPmAv2n6AAh9mpvjC7kwye1z1crQTyymVCKWkoOL5oAkX0WjhF27hR7UYJyNIAvrJqqvUl/aAdkNiabWiiU3rfyRweMruDGXOsOk=
0il8jmib9cp3ke07i2lb09crtcikfn0k.coffee.	3600	in	nsec3	1 1 0 73 0J5KQ9TC93G47TVK7A840N1EHP1R4T53 NS DS RRSIG
0il8jmib9cp3ke07i2lb09crtcikfn0k.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. XlgN2FTR2UIVpR6wulaELw828fqx/0M5iy3WumrMI9QTbyIi3phDFSsAiNMWI0EbDVNhkVQsIq6yQPkV3GUSgyDt7V6UBvgGbYqV31OeqribMU7GVoF+PjSDYWOXl+gSbU3pWTG3jimWCMAhDllLVa11d8mGN3bKft8DkliF6mY=
0j5kq9tc93g47tvk7a840n1ehp1r4t53.coffee.	3600	in	nsec3	1 1 0 73 0K13F4182DQLNOD5PHVHN2E49CKH9M1K NS DS RRSIG
0j5kq9tc93g47tvk7a840n1ehp1r4t53.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. X7VBbO/UAw4f3hMuY9KJEsihc7ycHewOFfOFdyagOlyR9KZtw09bM3msArCIIoVUWjTA9jJRb289N51DqYeBCzaVAjBshuGZnPDiIANWd8S1lXL3IdAYApJp8ERt2VJG1nDyBZQOMfAItd+8/wtNSrVw1yLvEJXmpYg+6KUhF0Q=
0k13f4182dqlnod5phvhn2e49ckh9m1k.coffee.	3600	in	nsec3	1 1 0 73 0KDJ6CQUUIHP4O9GRHLVMFNVQ9OHA9N6 NS DS RRSIG
0k13f4182dqlnod5phvhn2e49ckh9m1k.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. nuhW3c4/sijTJXgMRJ3JSnLTpPpOnc7dSpdqCUzAMBnNOP6hKorhvTaiOHfM9v91dvmT8sR79S3i/MApb13FtIIanIqIp683soLlgwP9hkY68PedUCWhI+0qKFbnRXPDEDlXh3Bhij0T4MV/bC571r5aaKT7uQ4OWRZHjhjwJeU=
0kdj6cquuihp4o9grhlvmfnvq9oha9n6.coffee.	3600	in	nsec3	1 1 0 73 0KH0VU8H3870LUU9G6B1SK5ABRSIM8P7 NS DS RRSIG
0kdj6cquuihp4o9grhlvmfnvq9oha9n6.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. i3msn7zvNcE3kiVeyW643hD2fUmfhS5zB9w/5UevMAhPDDJjg4NJWXOi1doVlFHzhVoWKhU+eIw6alQz/QJWQhqKyyOmIMcNj78iq/dotjZdQhmbG8JY04PJMQ+HdggSG8we5q0RfsLDlBTZTGXcB5VIk3ZdMsLpdjiwJdNBZFc=
0kh0vu8h3870luu9g6b1sk5abrsim8p7.coffee.	3600	in	nsec3	1 1 0 73 0KPGNCDED5RGT3S2SMB3DKC0FPJENEA5 NS DS RRSIG
0kh0vu8h3870luu9g6b1sk5abrsim8p7.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. bx8tvCaGMpctjSTBmc1lXAGN1aPHVCyY6QAE0J2pXfwbX2lmwHN/rHwOaOQYIJTvbSYlz7Fe2QB4UQU7GyYer7QH1bg6pmzsPaJe4b5ANj2ONveiMZWhsrKFOmifrbbMuh16weuei/9sheXJMHnKiGmNHViBfiuotUOcS3J+HT0=
0km.coffee.	3600	in	ns	ns1mpz.name.com.
0km.coffee.	3600	in	ns	ns2dhj.name.com.
0km.coffee.	3600	in	ns	ns3hjx.name.com.
0km.coffee.	3600	in	ns	ns4hny.name.com.
0kpgncded5rgt3s2smb3dkc0fpjenea5.coffee.	3600	in	nsec3	1 1 0 73 0KSL6SGU74NON5F62FC4VB1VJA66RLPK NS DS RRSIG
0kpgncded5rgt3s2smb3dkc0fpjenea5.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. fV7+9oaYcBogb3OX1uAGbkmXozGNgjA1aNCGR7XTcbtaNtausySTTrulDsHzWKvGbr8pycnZzrEGmvoPJVShAz5Q3LzKzz00R/HCbHjnARmytHjnFZrrEWI1xaE4/rNfAYhdKodvW6H9ugd5eHp+OkJ5HLADkfq2hHRLre1nNiA=
0ksl6sgu74non5f62fc4vb1vja66rlpk.coffee.	3600	in	nsec3	1 1 0 73 0KUO8H01QLIA8TBN8Q1HSE26Q06F97DP NS DS RRSIG
0ksl6sgu74non5f62fc4vb1vja66rlpk.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. an5TLKQNH6w57tHxlO/PXJM5ocDWoJ72ILLCawfQshDOS31yYLaJChTHQV1duqQcW0bIX5crE/kO5WbTvgkmKDrZbwpHVIj+UcxRfeHwuui/5O7+utsPCXoHjTbVe+ytP3oUXdfyN8ooiWqh9el7xreHgVZnYLJ0x4gHzbLydjY=
0kuo8h01qlia8tbn8q1hse26q06f97dp.coffee.	3600	in	nsec3	1 1 0 73 0LS4BQUAUC4SB9K09V7CSOE2NSRIL515 NS DS RRSIG
