investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
059pj26u7eofjfom8hub00png39v9510.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. MJyCaeRDQRHxU8Y9WGOK/FMcmPd8m40W/6I0k/2SAm51KWxn0P74Y0hHyIRJPzK0VZsSa5qSn+DTKAWKiiN3ku38Fvh/b82JAzwaSc3onP6nD2q+Euo6NLH3G0d9V2OjJ5huD/zrs1QgeFuapkQtiKDYShqDVGT1z29y23UUso4=
061c6hn9vb31sqsc4bibol8inig3f2gj.investments.	3600	in	nsec3	1 1 0 73 07M59JA3R64VEFFUU2BOA5VGI5PMJPS2 NS DS RRSIG
061c6hn9vb31sqsc4bibol8inig3f2gj.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. WgdyMbh6DM0GUdaa4gi1fcCf0OrOrRHS0/iV2Mg1Ly5SEui5AbglDMIjNgEBq5o59P+60hcAABBa/yVya8B2CXRFowIA5NCcWDfqOeYPboCCTs8e3eXoZr+YEEIR1V+st4NfBwZKkiJecTdgKLf1HAvP6NqBRRYSGUUXEQxAkJg=
07m59ja3r64veffuu2boa5vgi5pmjps2.investments.	3600	in	nsec3	1 1 0 73 0AP1BDH6850M2MM2HTFEG7VJ01G02MSR NS DS RRSIG
07m59ja3r64veffuu2boa5vgi5pmjps2.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. jYOp5lF9wv10zUc184KHqddydBIHZLTamYIhuiXxnrYUm0owjvEsYW6t/IXYpuIKTRpCNYGIXNcZF+At7iijAg+iBtl7szTCoj4DysuTtfJQZkzsVEJObWe3yNgpGQ13+sbvHndCeMhcdZ2KKGZE8Z/fmNKEYSeHOdc2rNEZ6Dc=
089.investments.	3600	in	ns	ns.checkdomain.de.
089.investments.	3600	in	ns	ns2.checkdomain.de.
089capital.investments.	3600	in	ns	ns.checkdomain.de.
089capital.investments.	3600	in	ns	ns2.checkdomain.de.
0ap1bdh6850m2mm2htfeg7vj01g02msr.investments.	3600	in	nsec3	1 1 0 73 0CDULQGGNRJ5F0SHE0P9I9SHVU6HB373 NS DS RRSIG
0ap1bdh6850m2mm2htfeg7vj01g02msr.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. UBpI0qV6IiLYVEte1zaXY8iWi6I3RhMRRGZeDjsWpvNUCEZeVJO4AjgmQzMuGBGeG4bWp9hNxwnc3gOKQaqhV7Y3EuxtyAD5ARgzcuxn5ACSc99SlQUStoll/6ehFQjmgQcakiDwEmNsdiNqHYzNpbksT/7eDt4e7ioX+JYvOeM=
0cdulqggnrj5f0she0p9i9shvu6hb373.investments.	3600	in	nsec3	1 1 0 73 0JSD2QK6OL0ORNCLIE9VI39K0OBPERJD NS DS RRSIG
0cdulqggnrj5f0she0p9i9shvu6hb373.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. CDkS2rPQPGpfvfq7FWklj1Ov3X8C26SQ2PunHl1pbwiU77cU5EpWn/R7F2liV2vNy0ZI6jrwjoTUG+hpcBtgxaw6c3mT1dYa7GhtJUHynGNHRj8nAGbn9mAZALf+yY/NI9HXblwP4dmhZXgVGvRj2aVtrUHcXt/H6+o3o/Pfn44=
0jsd2qk6ol0ornclie9vi39k0obperjd.investments.	3600	in	nsec3	1 1 0 73 0LTVV44750664B59CF662PS0PKJM3L8N NS DS RRSIG
0jsd2qk6ol0ornclie9vi39k0obperjd.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. TKP1eaS7f3Pwqbf9vedGvIWN904cuZKvKYcfdWDF9ciTSw8lBA2axQuHVaI+NsnV+Xb59tzdH25aG3Tu4YyVOdVMwvke4npi93Ne3y4BGE1zsaab5yqDQB/SNlYstgbTRR79GRtXjiH3lC3fcbjRlbks7RCNTXIcpVVDatArkNo=
0ltvv44750664b59cf662ps0pkjm3l8n.investments.	3600	in	nsec3	1 1 0 73 0MDUUT62L04RLVF874JBJRKGBRD7SHF3 NS DS RRSIG
0ltvv44750664b59cf662ps0pkjm3l8n.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. MEgMHqdCoE3dIWCkUzGNxcq2cKE2yX5rlYgV+gbCx46aD+8iu0IhsNF9Ktl2ccWH0RxwZsnB3EteGUfpc5AVt/4xPcNb21SGmh4N4gjBoxsJWzgeUQ9wlucJAWtLanoj6P2gJ3vqJ5RwHROYUx5AV3IIQJtwOit2rswW7wsbyeI=
0mduut62l04rlvf874jbjrkgbrd7shf3.investments.	3600	in	nsec3	1 1 0 73 0NCFHOTI8MD5TC8TUM0VF6U0FHOQVOK7 NS DS RRSIG
0mduut62l04rlvf874jbjrkgbrd7shf3.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. KlZifnG+UiqEnUBNkR4QnCcCQvqMWVJsuB/1qBpuSR3rbLygDqPAOnDbaOMUUTc1iC5ULDzHBMxfPKdvfiBapUBQxnnCdRYFUgGf/NrMxb9LxAHQ9o3oUuPwS3Lb7/ea0imaUC5hYbM/x3hLpM8y+j5kh0Kw80klgPVvKYlVN9k=
0ncfhoti8md5tc8tum0vf6u0fhoqvok7.investments.	3600	in	nsec3	1 1 0 73 0QK9UJDSDH3VSM0EKMTFESCI1R86O49P NS DS RRSIG
0ncfhoti8md5tc8tum0vf6u0fhoqvok7.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. FVx97u9NKO6p7Z3YtvGy39Vh/Emi+4FhEDWqHt+IJoJrNLLleKeYATBKMvSGELv3wKsJeSq+rROIQ1PK5bFjtPt4uuNQ6xj1wiO12vOOx+8pfdsjcfB3GQqbs13btx1PtJaaEoZ7OD02ZgCpgU6PbpqMeJKjCpYOK/LYvQNb2E0=
0qk9ujdsdh3vsm0ekmtfesci1r86o49p.investments.	3600	in	nsec3	1 1 0 73 0RI5K5CTQ8KBUNQV0CDNKACDDCB9FO3M NS DS RRSIG
0qk9ujdsdh3vsm0ekmtfesci1r86o49p.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. YgstKVb7BNqHHzh8XuSCaUzvwdxP7L1dkavZ7G5Tyd/PVnSM0vo27fBaUpMEsChMw1QP9g3OMQh+YfsZFS6g5DMDzeC4ySYJI1XzapzGkLQULL6F/9tToNdiHTHFKJtsxlzb1ZS+MTcq2WWx5s0j6UkZfx2glroKq4rVxmPMyz0=
0ri5k5ctq8kbunqv0cdnkacddcb9fo3m.investments.	3600	in	nsec3	1 1 0 73 0RR7PEL3FABV0BH2E1SQHP9BOQFFT22V NS DS RRSIG
0ri5k5ctq8kbunqv0cdnkacddcb9fo3m.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. pnmv5u1cEgbK8MBuvFxBC9QR/WFOwqbSgvK1Lybe84ZBu900zTe4bBqtOUpAGrMVqTwIL38MYVamcvbo8nrdY3HGDt4wZIm2OPGcAnxtuN3i1Vxt51qPSoFQ5GXYKSr8L6y20dB4tVCqNPP07aAwZHeuZ45k90Dk6SfW6R45EaI=
0rr7pel3fabv0bh2e1sqhp9boqfft22v.investments.	3600	in	nsec3	1 1 0 73 110JC2ND5JG8T64R78F9LOBFC6VDERSD NS DS RRSIG
0rr7pel3fabv0bh2e1sqhp9boqfft22v.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. GQnNWX6xb3DhWFtesJrWjl9U6EI+kzyvEsfXzKFpd6U7Yln3hNkDuGFj6ptJQ2dWlpdPQXtEfCkI+2FGoBj+wZ2rnPu5rCYwSSOqjm1t0JXnuo/YtWmoeOW9HMGsg96tl1N+xsLo56rY38hxicCCz0uKJjLAR4MFYlfJuwbTIvA=
1-sa.investments.	3600	in	ns	aaden.ns.cloudflare.com.
1-sa.investments.	3600	in	ns	reza.ns.cloudflare.com.
1.investments.	3600	in	ns	dns1.registrar-servers.com.
1.investments.	3600	in	ns	dns2.registrar-servers.com.
100unicorns.investments.	3600	in	ds	2371 13 2 4372D7D029FC7FE954B0DE77E1B8F8E46D3B1263BC4395FC80BF7A20F1B0124A
100unicorns.investments.	3600	in	ns	ashton.ns.cloudflare.com.
100unicorns.investments.	3600	in	ns	laila.ns.cloudflare.com.
100unicorns.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. l5fEF6JzMAS/ezG2wzgTpHSt5iKcepFJFnRGHmt+r4tX7yfxbd8vXy6M5RrlRfFndOLbTnXk0cVgORgZzVllOmBwYRy+2bsr2CjRz1QZDu1tcMa6yB6PxFrUOIpyEkWyefO/QA+wF45BAEV3Jsefr6gaRFMDCVMYVRev8aoZfgE=
1010.investments.	3600	in	ns	ns1.vidacloud.co.uk.
1010.investments.	3600	in	ns	ns2.vidacloud.co.uk.
1045.investments.	3600	in	ns	dns1.registrar-servers.com.
1045.investments.	3600	in	ns	dns2.registrar-servers.com.
108.investments.	3600	in	ns	ns55.domaincontrol.com.
108.investments.	3600	in	ns	ns56.domaincontrol.com.
10east.investments.	3600	in	ns	ns55.domaincontrol.com.
10east.investments.	3600	in	ns	ns56.domaincontrol.com.
10eh.investments.	3600	in	ns	ns69.domaincontrol.com.
10eh.investments.	3600	in	ns	ns70.domaincontrol.com.
10thcapital.investments.	3600	in	ns	ns-1420.awsdns-49.org.
10thcapital.investments.	3600	in	ns	ns-1592.awsdns-07.co.uk.
10thcapital.investments.	3600	in	ns	ns-386.awsdns-48.com.
10thcapital.investments.	3600	in	ns	ns-849.awsdns-42.net.
10x.investments.	3600	in	ns	ns55.domaincontrol.com.
10x.investments.	3600	in	ns	ns56.domaincontrol.com.
110jc2nd5jg8t64r78f9lobfc6vdersd.investments.	3600	in	nsec3	1 1 0 73 125P9PBD7Q9319BTGONE8M5LGO1JLDHD NS DS RRSIG
110jc2nd5jg8t64r78f9lobfc6vdersd.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. OKkJLQa8U+R1D3iDZOi4lHJDNINU0Ayt7BCwkEO+cvuGKIzfGtT4ldNCAtdewmZ17cxjD4TWNU25fbHh4njJujT5b8Vu3P0FNOyfzKwqVDWO7mRzuI2lJtqRvuGx04iblH7WgGGs7bohAsfXypVrE2W4nAGQwoT0RHh6C12+hXE=
111.investments.	3600	in	ns	ns39.domaincontrol.com.
111.investments.	3600	in	ns	ns40.domaincontrol.com.
1111media.investments.	3600	in	ns	ns49.domaincontrol.com.
1111media.investments.	3600	in	ns	ns50.domaincontrol.com.
121.investments.	3600	in	ns	ns1.atom.com.
121.investments.	3600	in	ns	ns2.atom.com.
123b.investments.	3600	in	ns	emma.ns.cloudflare.com.
123b.investments.	3600	in	ns	nero.ns.cloudflare.com.
125p9pbd7q9319btgone8m5lgo1jldhd.investments.	3600	in	nsec3	1 1 0 73 14H80TS9HADMCO0SS4PHRPC13ECC3JU1 NS DS RRSIG
125p9pbd7q9319btgone8m5lgo1jldhd.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. Q2GXd7ArPGFhcqF6Vb1MtKvdCf6Cs8B9vEXTaupin/40OHWR1XrGfPGt8tZEEI4fGCGQH0TjxndFKVlzM515xycTRpwX+ze75jdlrjnJQQYlNF+bPOiLrHgEzUZQaYL7dxib706664r1bQnUywOrCxq7KRFsJYVpfHZldvMXofg=
12a.investments.	3600	in	ns	docks13.rzone.de.
12a.investments.	3600	in	ns	shades08.rzone.de.
12elf.investments.	3600	in	ns	dns1.namecheaphosting.com.
12elf.investments.	3600	in	ns	dns2.namecheaphosting.com.
1337.investments.	3600	in	ns	karina.ns.cloudflare.com.
1337.investments.	3600	in	ns	sid.ns.cloudflare.com.
1337mushroom.investments.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.investments.	3600	in	ns	dns2.registrar-servers.com.
14h80ts9hadmco0ss4phrpc13ecc3ju1.investments.	3600	in	nsec3	1 1 0 73 15PIM0HGGMP3RPL976GNTB9GN8L10BEH NS DS RRSIG
14h80ts9hadmco0ss4phrpc13ecc3ju1.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. OWM75lqsqyXSwV054KO9dyv/pYTVsadjVqUt9lJHuwpl2/UdxEh3vSpLadUui7eGVgzG4onc/guPGuWbBPajEFyVJw5U9YmSMEQYxNXg0mgnk0G/eVxLglqgDp8IKR+k/HO/k+8bb3dItr/VijCG1T58MY65GRqxnQH95wWC+94=
15pim0hggmp3rpl976gntb9gn8l10beh.investments.	3600	in	nsec3	1 1 0 73 16MD1TP5NH7Q98JJ8VUFGHHRSPVLH31F NS DS RRSIG
15pim0hggmp3rpl976gntb9gn8l10beh.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. e00npobzre7LXDWmQLUEH6pgcCInEXihOc4as55xqUw4Z3fginG9QRdeMAYuB3B9yvrKkGUimXWG2/6WKDA+uh+aeTW4s2yfNIgbEhP1yXaIZ7cIiJkXK8/D+4c7YOoY4vGAhL32PtAxE1YYElWFC1YlfyK3GGfraaomLmOejrM=
168.investments.	3600	in	ns	curitiba.ns.porkbun.com.
168.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
168.investments.	3600	in	ns	maceio.ns.porkbun.com.
168.investments.	3600	in	ns	salvador.ns.porkbun.com.
16md1tp5nh7q98jj8vufghhrspvlh31f.investments.	3600	in	nsec3	1 1 0 73 17EGLPE1HRIDCBSRC5ON338733T3JQN9 NS DS RRSIG
16md1tp5nh7q98jj8vufghhrspvlh31f.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. ltD1BDuGyhUH2Wtkdu1n/6hdt7f6906fyv2Czvjpb3BB/Z5R5LIuIIUR+4d7Z/60bGpvPod0ntULzDPA3WcArQ/KudEJm3kvMLvTW90r7S9rVfpjAhmKYrDvVsOUtTwY6BTO3jXj14UBrNVqduAix8VYVZNjVGMUDVPtRxb8lvI=
17eglpe1hridcbsrc5on338733t3jqn9.investments.	3600	in	nsec3	1 1 0 73 18A7S31H3UDNLMML1E592IPJE3DBB5GU NS DS RRSIG
17eglpe1hridcbsrc5on338733t3jqn9.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. PVCk++G5lxYDesc22rt4v9xwlQDIPax1kJtT6XpY/IV54nMMsHh5Msryex6TuY6OpStsvUZwDOtTzdPOIZ460Wabx0EgXuQtwbxOgPVb6F3vbIzb33WytwSsTQcNFMRPkIq26lowdgw+gHo2VEDqRtKZmcPGjMm3SJ/oXvUyaCU=
188bet.investments.	3600	in	ns	pdns95.ultradns.biz.
188bet.investments.	3600	in	ns	pdns95.ultradns.com.
188bet.investments.	3600	in	ns	pdns95.ultradns.net.
188bet.investments.	3600	in	ns	pdns95.ultradns.org.
18a7s31h3udnlmml1e592ipje3dbb5gu.investments.	3600	in	nsec3	1 1 0 73 19M1N487DFKU1J1CTMKD4NRFVEPEUM5H NS DS RRSIG
18a7s31h3udnlmml1e592ipje3dbb5gu.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. c5dr/YlQr7n6f9CZf/AGsGj3VKwdoNj0Yt9O6T/MMO/KeWoH/lXmnrTeyCyBQOGE3FYgVs4Sz746He6nm2MQcJ8e/EUQNqB5AMMO+Hb4PRYsRMX//+UkG3yRUQ226m3D81QpSh616W9bfT9MknqHtEMg59mmSvsTEvt2M/jJYKU=
1919.investments.	3600	in	ns	ns01.domaincontrol.com.
1919.investments.	3600	in	ns	ns02.domaincontrol.com.
1919ic.investments.	3600	in	ns	ns23.domaincontrol.com.
1919ic.investments.	3600	in	ns	ns24.domaincontrol.com.
19m1n487dfku1j1ctmkd4nrfvepeum5h.investments.	3600	in	nsec3	1 1 0 73 1AKM6DA18QFH66LRP549OTFQMM18T35K NS DS RRSIG
19m1n487dfku1j1ctmkd4nrfvepeum5h.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. V+D0w682B0sNEDdvg9AKyhin7zRWJLjdTVb6b29QfLXP4golSl1VDpTTrg03sK1Q6SXnOtG5D1WEHVLHgTY3swYI2VAbvhMYsdXxD5KtuvxcQVtjJMiB6004MK0hJnOTpA5Se6frj2lJAvavuU3HP1pjkrdcWkh2mCGy8PjfBqo=
1a-mallorca.investments.	3600	in	ns	ns.udag.de.
1a-mallorca.investments.	3600	in	ns	ns.udag.net.
1a-mallorca.investments.	3600	in	ns	ns.udag.org.
1a.investments.	3600	in	ns	ns.udag.de.
1a.investments.	3600	in	ns	ns.udag.net.
1a.investments.	3600	in	ns	ns.udag.org.
1akm6da18qfh66lrp549otfqmm18t35k.investments.	3600	in	nsec3	1 1 0 73 1ENKF90VF950EL10FC3SLI2EBNMOLUL7 NS DS RRSIG
1akm6da18qfh66lrp549otfqmm18t35k.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. CmBVBhviHon5GwdHvkbEWByMCYL8C2S5RLljmIQnnnIsusOpjrNxDbP2X08hizaZVNiqPhss5q3bEgAHFIqta8doMtHwgA7nXPLMO8tvAM71lrPD+sFIOqiyJsjDhMrICtR6DusR88Gq44B/cwJAcZoIlTv+Qc+bOP8W7U136dc=
1enkf90vf950el10fc3sli2ebnmolul7.investments.	3600	in	nsec3	1 1 0 73 1GNKTM3FE7QT3EEB2OSUVPACF99LN0GL NS DS RRSIG
1enkf90vf950el10fc3sli2ebnmolul7.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. WiksLqwgsaXIlxLhgFkRDqByHQgkAfcj9w3OoFttBZCKtLTUtT+VIB0gsGKIDy1maMpR1BfFaXUZZiEsYkoGhXNUTmUjNbrCnXUmRYIgemg8m8yIglG+7u9yJ/MSjbBAMh8p6ypDVaT3lCDhTe0rcT1xm2DshvDJDCRV63T3n1Y=
1gnktm3fe7qt3eeb2osuvpacf99ln0gl.investments.	3600	in	nsec3	1 1 0 73 1KI43TBKA4LBFLCAF8I7F7TVMBAF2T16 NS DS RRSIG
1gnktm3fe7qt3eeb2osuvpacf99ln0gl.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. lCOS4GpHnojy3pHPy4mfD6J3HIR5yh1z2F7kBUcBfhLZNuIPkTLx3+rzUWEBRmRK9HmE8ms4eJCouY7sKWfP+M/DStJYJudHPOufbor5MU5iHflGORIQ7Mn1stE4wUNgDhm9JGw5vkBw7+t2A0QGer1smtQrvso7QbnGNyJOZp8=
1ki43tbka4lbflcaf8i7f7tvmbaf2t16.investments.	3600	in	nsec3	1 1 0 73 1LOLDCDCL2L10C8EOAN8AEURTVTVSGFS NS DS RRSIG
1ki43tbka4lbflcaf8i7f7tvmbaf2t16.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. azchRkYVL5dM8mZf/rPUudBidaFf44D1Vd1SGeEvYK4SPxlTO1auBtk6K7TaLbE0ns7svXu3Ec0DJgLrznAcBzi7dOqSsp/zmen9gSnnghJgWr1Asx2c65RS4/ItcbU0v5cGFn/k/OS+xwgWjOyIPi93ws6djACIO7dpmdLCzsU=
1loldcdcl2l10c8eoan8aeurtvtvsgfs.investments.	3600	in	nsec3	1 1 0 73 1Q8UPDVVFA2Q51MKU07A38JCAOT61THV NS DS RRSIG
1loldcdcl2l10c8eoan8aeurtvtvsgfs.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. m7gdg9brbm4of0aAor0sWB1A3ErmGH16zULd8Z6Rta8PDw/cC2gHYynNQdDGGKJMFLEKrfc2775YahvVFlCrGYPz/2NnlF6bN9L87A+svJFVsT/ZLaeG33iS1H9CCqMo0zSrZmELaP8BDXiXlBrjxXyiV0rksjjOx0qjmgkRnwc=
1money.investments.	3600	in	ns	dns1.registrar-servers.com.
1money.investments.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.investments.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.investments.	3600	in	ns	dns2.registrar-servers.com.
1q8updvvfa2q51mku07a38jcaot61thv.investments.	3600	in	nsec3	1 1 0 73 1QMRCH8HH16D8R4GECUDRFOLDTA7GN4V NS DS RRSIG
1q8updvvfa2q51mku07a38jcaot61thv.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. MTDgmUZvb3F9Ac0xzOAOkvKFCt1B6eGhnMqWM1GpC+Lp0iT6e0ebUiOy7/gHVxUSDUn0vrA7om1GWRJgorqpBTSaR9Ku7edQ7WfwsvhuMDTyRaSrUk6vOHJQkpJEzjBAETMZHys4ilNT/MpeoaYJucFLZY2qSyhlcdkbE09tFOE=
1qmrch8hh16d8r4gecudrfoldta7gn4v.investments.	3600	in	nsec3	1 1 0 73 1RD0F61CJOSGPA3AM9ME2H4U3MM0IVJ0 NS DS RRSIG
1qmrch8hh16d8r4gecudrfoldta7gn4v.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. FxnQfDpATSvEM4B5DCn7IlZTWvGnAVHJm0JIwJFbDCmtaqPql481andnHQWCat0blGKe50OauP8f4H3A9dRzJuxryrI48PZfjWjmFmzkfNMyec9dV2rk+HoceZmfFyYs9wX+SwAN8oG1LhjbdtgvK90NZh4YQfZ/YDC9FCMjo1c=
1rd0f61cjosgpa3am9me2h4u3mm0ivj0.investments.	3600	in	nsec3	1 1 0 73 1T5TNM6LLL1S3BJE0DRPHUO8LJPA27JV NS DS RRSIG
1rd0f61cjosgpa3am9me2h4u3mm0ivj0.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. ok1nRXdla9mrOYmegFPnz6z/M/gm9oVgqohmIy78z1auQb5PB1LLnJAlh37jJfTwCzIvDrvsD6RQwl0ph7ykkloCxUxSpsfvUZ7l1pRieJcGpAjToAhPACBIJfyaLCQ9SmN1cNQRaAYR+dn8Ha5iTv9KQjO7IZd5jIzTZuiTYgo=
1rp3ybkrjv4jk.investments.	3600	in	ns	ns1.dyna-ns.net.
1rp3ybkrjv4jk.investments.	3600	in	ns	ns2.dyna-ns.net.
1stfinancial.investments.	3600	in	ns	ns41.domaincontrol.com.
1stfinancial.investments.	3600	in	ns	ns42.domaincontrol.com.
1t5tnm6lll1s3bje0drphuo8ljpa27jv.investments.	3600	in	nsec3	1 1 0 73 22VFHPTS28EEB00A45OSMV5SBGMTNRTO NS DS RRSIG
1t5tnm6lll1s3bje0drphuo8ljpa27jv.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. eJuxg4cVbIAlHZAG6NtrRh0wesa1kU9yXYDNaPhr/ZRGs/JRhYwuoWx4O2NUP6k3xbUKnDe+kGi4twn0nKOe9EhDSpdDGM0jx5XA8nic4qF6oRoEVH1qhu8mNql29mK9Pa8BmzeG/zNv1pourAJjJDrirTvQFb9VcBkpkU7fFp0=
1win.investments.	3600	in	ns	ns1.pananames.com.
1win.investments.	3600	in	ns	ns2.pananames.com.
1win.investments.	3600	in	ns	ns3.pananames.com.
1win.investments.	3600	in	ns	ns4.pananames.com.
1xbet.investments.	3600	in	ns	ns1.dnsres.net.
1xbet.investments.	3600	in	ns	ns2.dnsres.net.
1xbet.investments.	3600	in	ns	ns3.dnsres.net.
21.investments.	3600	in	ns	ns1.dnx.com.
21.investments.	3600	in	ns	ns2.dnx.com.
21invest-france.investments.	3600	in	ns	dns15.ovh.net.
21invest-france.investments.	3600	in	ns	ns15.ovh.net.
21investfrance.investments.	3600	in	ns	dns15.ovh.net.
21investfrance.investments.	3600	in	ns	ns15.ovh.net.
22.investments.	3600	in	ns	dns1.registrar-servers.com.
22.investments.	3600	in	ns	dns2.registrar-servers.com.
22vfhpts28eeb00a45osmv5sbgmtnrto.investments.	3600	in	nsec3	1 1 0 73 25CMTOU08D0KKOK54C9PD132TRPJI3Q3 NS DS RRSIG
