investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1769302958 7200 900 1209600 3600
03j3342qtrk7c5q6ge5qguvqnbqoaemj.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. Wnw/1H+DD1kfpnpTvaK+ra3l1tYRsxXWK74SccI1fniMvffLGlvIC9/ICw7VjGeKnNl3tXOlMm34BL7NsqKHgQMB3B9i+XzRF4+1A/xZBeoZ0eD7r4a1dP5vejd5ROXaZw9HHMQ4pmcf/E4/RlzjiuWBQNVrbk1tqGe+I2Iopiw=
040.investments.	3600	in	ns	dns1.registrar-servers.com.
040.investments.	3600	in	ns	dns2.registrar-servers.com.
059pj26u7eofjfom8hub00png39v9510.investments.	3600	in	nsec3	1 1 0 73 061C6HN9VB31SQSC4BIBOL8INIG3F2GJ NS DS RRSIG
059pj26u7eofjfom8hub00png39v9510.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. ZYtJRCeWcX8PXKwN5+6kqnnZBNpL6wVqyfHxMbrl/xTyUgb1r6knB8yR91dSs5UrMkknqBZwo4subgKwH66ET5RatuYQkIUDMeQ2tY5rWAscUClZIAuyAjgzEqpJR+7rP4IJWcNPa0i7mjvIWxXY6BJaCybEmCfQZj6EhGAXDZs=
061c6hn9vb31sqsc4bibol8inig3f2gj.investments.	3600	in	nsec3	1 1 0 73 0ACFV17D0RO1FNEV4UK8AP70TF5BUG8F NS DS RRSIG
061c6hn9vb31sqsc4bibol8inig3f2gj.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. RyuI2vyzFlxCLVFlPY1QVALjfgeygvwMIVyeaqUqchkABHWNOCYTsacYv/nO48wI6J1lL/8KoDItav66PPGa6j8I++04kIn2ysQP6ltNRjze6WP35bvRzFWEXfI4x9J7H/mxlwPtSlezOsnFhjQAQ2RFCTenbTIRJB2UigCuGRM=
089.investments.	3600	in	ns	ns.checkdomain.de.
089.investments.	3600	in	ns	ns2.checkdomain.de.
089capital.investments.	3600	in	ns	ns.checkdomain.de.
089capital.investments.	3600	in	ns	ns2.checkdomain.de.
0acfv17d0ro1fnev4uk8ap70tf5bug8f.investments.	3600	in	nsec3	1 1 0 73 0AP1BDH6850M2MM2HTFEG7VJ01G02MSR NS DS RRSIG
0acfv17d0ro1fnev4uk8ap70tf5bug8f.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. cfA1uNVg3tbwzgjQv/DG/TCMw9NdJ3jGtd6pc3s+hCwOe+own/RRJ9tUhbLESDC1omtW4k3vpqpJXDKehUR4TgAnvU61XW48alJrbPJUIv5ztZkzn6MCzo9hwhaCtCjNwCJEVSKfaO5s+gKUudjs5pISo/zc1HDh1M6zf4ugVSY=
0ap1bdh6850m2mm2htfeg7vj01g02msr.investments.	3600	in	nsec3	1 1 0 73 0APPJ3C4VHB0IJVDGKL4F1JURVJ5LCQP NS DS RRSIG
0ap1bdh6850m2mm2htfeg7vj01g02msr.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. kH9SMuRwQDWAJxtpE/xhz036N9CjYGB6kGNiQdZSVNOItgXLUy3sa2QODmxy9i0cimzvDSk+dfTmysregdBsP+hjN2IjEv6m4odKS7Q3n77ixE+RWY9qPIbLRSUCLe1sy5HKLKNnqIHHIMzbOBJnG7umFkgLmbaoTH1zgnLrfwQ=
0appj3c4vhb0ijvdgkl4f1jurvj5lcqp.investments.	3600	in	nsec3	1 1 0 73 0CDULQGGNRJ5F0SHE0P9I9SHVU6HB373 NS DS RRSIG
0appj3c4vhb0ijvdgkl4f1jurvj5lcqp.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. MRZvVLQnik18oI8aqKvwkaHhwQVawBscK9bXMh5TCxLHiVBGCAyliAIcWqSsd4dV13umhymN9O93opN20F+q1Xz4HddcX7IQqjvoCVXFMest7ttrpb/vgYvR7yjUR2SMxwlHZPktYS3YXzVsxSv26R1Pk+ayBds9D+af/m9cNJY=
0cdulqggnrj5f0she0p9i9shvu6hb373.investments.	3600	in	nsec3	1 1 0 73 0DOBJIKQFPTQ1CDSOO1ET59QV09JB8F9 NS DS RRSIG
0cdulqggnrj5f0she0p9i9shvu6hb373.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. uuJ8rLB+jfbO/NKVjYtaKev3AVCAoEBp5g0XCGFSZkIMDt1yjsPOPGVCCfFqJO/KgrKE6/gB39lBhFlF6tVjz8QJIAZCm7nY+jPRJY/ZbjL3ZDqzvxRd0kAcs453HfLj9MJWjZuyvPu4z/3NueHsl/K6uICIeFETxvG7RYSm8TI=
0dobjikqfptq1cdsoo1et59qv09jb8f9.investments.	3600	in	nsec3	1 1 0 73 0JSD2QK6OL0ORNCLIE9VI39K0OBPERJD NS DS RRSIG
0dobjikqfptq1cdsoo1et59qv09jb8f9.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. nTs5tc/s0LXuHfzLIOYaFbkMaH0Q+F1LrGKqn25sgCl2Y/QyeVm3PKm/bKwMXSGb9nThVSDIIB4vV1aetFcw8/OwQDSCpnMaCFP4r1VF0nngWlPG9Tr3P0rtaOqzhJ7lNCc1IWRN3QrjxvzHZa+qATsqt5ipiriPjnaaV7913ek=
0jsd2qk6ol0ornclie9vi39k0obperjd.investments.	3600	in	nsec3	1 1 0 73 0LTVV44750664B59CF662PS0PKJM3L8N NS DS RRSIG
0jsd2qk6ol0ornclie9vi39k0obperjd.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. sR9AWXescfnv3IeuntcbYp4xMiBnmNFb3oAXWUdfXoW/RyXSyWv0bfQRT0s22ofqspLyNhcWPtEty1Hm2heWwtB7HUTdFfzgbybcVNPqsjqDnNrLAYc2lExR1vgyUotOVYJ6nvuFEJs6qyOdm0GFv0FKSsXoibbgkAQNw7JqJTg=
0ltvv44750664b59cf662ps0pkjm3l8n.investments.	3600	in	nsec3	1 1 0 73 0MDUUT62L04RLVF874JBJRKGBRD7SHF3 NS DS RRSIG
0ltvv44750664b59cf662ps0pkjm3l8n.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. AFSf1vIBhPDOX/v+kkUUkpvUhdTTX13KL0rnr7BWkaA6Civa5A2dyxfrSaORxkUVwE0ydzVOkiWRZ7AoP8tbP96e3S1bQu5SXh+4cfYIWCfTIkj9WSuWwYdm3+AfQ7mR7I6IzZaQSDSjkyN33+q7CzKJ1+ZYm5IvxULjz6TBvRU=
0mduut62l04rlvf874jbjrkgbrd7shf3.investments.	3600	in	nsec3	1 1 0 73 0NCFHOTI8MD5TC8TUM0VF6U0FHOQVOK7 NS DS RRSIG
0mduut62l04rlvf874jbjrkgbrd7shf3.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. avsOY5qLIE2uHlQX14KtTvNHq6eXB344+OMiNAPQc6RjLsAfaN7Nzp3TXexwTMQfkZaxS32ez547pp9/0wdYjm8HbPTLQKUWdhlHq8xBzaJG50g/ypFbY7ceT1v6xJEqxoGiNY5Xdp9ut5UFqHg1Gqm3gVxn2pq5Mh05QK0+750=
0ncfhoti8md5tc8tum0vf6u0fhoqvok7.investments.	3600	in	nsec3	1 1 0 73 0QK9UJDSDH3VSM0EKMTFESCI1R86O49P NS DS RRSIG
0ncfhoti8md5tc8tum0vf6u0fhoqvok7.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. e/32GG4/KpkjrC+g8GWcoXfdmYSbsTqojyQ2tmVoOFmmegcmTEa4mCoqwwD07sJU7QgsFjJrwxQCKEzVipT03wZs6kmVlinvCH5yyeOYiUzsp0rpLGnsL1IbkfA1vfnNQHt+NhR7N0xZJqIwmcw1AAbE2+zwLEFqfzBIhuL0QZY=
0qk9ujdsdh3vsm0ekmtfesci1r86o49p.investments.	3600	in	nsec3	1 1 0 73 0RI5K5CTQ8KBUNQV0CDNKACDDCB9FO3M NS DS RRSIG
0qk9ujdsdh3vsm0ekmtfesci1r86o49p.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. eFoyBZk3PxyR3Rn05rW+ocLPWctH02kiSIUsPPRG3LFn1WuznKb5YY3E/547zgkYPaFahdWWTfZSkus/s77k1/ZSB3rZjlg5jQklCRJplq/gvvMR4oJSAE2nDooCZEwWUC8vLiuCbrNan9n9pOYmGhNalo/ss5lHXXFRxDeWa9M=
0ri5k5ctq8kbunqv0cdnkacddcb9fo3m.investments.	3600	in	nsec3	1 1 0 73 0RR7PEL3FABV0BH2E1SQHP9BOQFFT22V NS DS RRSIG
0ri5k5ctq8kbunqv0cdnkacddcb9fo3m.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. Sw3PLOlHBEGC3wG+oOaaof9YKxwDJ0UAFKyoq/yp+nLcpB0YMyRdyt9mqA4supgNm7++P6D22GzNvdDk31P0magnwG00vjhMuXsWVtkQO1dIJMCyZ4HupD0wl/1Yxyx1eSnG4nG/XjHO3hPtLK0W+cYa5HwulB94q3u3j0eV9e4=
0rr7pel3fabv0bh2e1sqhp9boqfft22v.investments.	3600	in	nsec3	1 1 0 73 0SCM73VQ34K2CTSKM1DQM03BEVEV6LLO NS DS RRSIG
0rr7pel3fabv0bh2e1sqhp9boqfft22v.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. xVqsUMVWlevuYtRnh3QU5YzL0ZQcfQN+11NG00GcQax/FNj63DLssRz9OMRMqAywvYOA8QoQRUcblvNPjNDg3LQm/4cKE9UjrAsKf/dFpPgIi/z+zwhQLXinLEoxD1HGYgOgLDIHIN7weZE1GtdYoRJh9yJMpup0BPVkpT/On/0=
0scm73vq34k2ctskm1dqm03bevev6llo.investments.	3600	in	nsec3	1 1 0 73 110JC2ND5JG8T64R78F9LOBFC6VDERSD NS DS RRSIG
0scm73vq34k2ctskm1dqm03bevev6llo.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. hJYQ2BEwRyjln4BRdeZpCHbD2gUb/Ugp/57p32EX4zMyTE8EEth/31hR5XvVVnjqlKdE8USiAo6DvV55E+eo15Nz9KtdzTwoxqAL8LHhS8dpmdAU8IhP1Hd4sSV5WjTsq75c2Uy26vzcslfNIn9PK9JSq1VlKgSFbpoYnuzkkk8=
0to1.investments.	3600	in	ns	ns33.domaincontrol.com.
0to1.investments.	3600	in	ns	ns34.domaincontrol.com.
1-sa.investments.	3600	in	ns	aaden.ns.cloudflare.com.
1-sa.investments.	3600	in	ns	reza.ns.cloudflare.com.
1.investments.	3600	in	ns	dns1.registrar-servers.com.
1.investments.	3600	in	ns	dns2.registrar-servers.com.
100unicorns.investments.	3600	in	ds	2371 13 2 4372D7D029FC7FE954B0DE77E1B8F8E46D3B1263BC4395FC80BF7A20F1B0124A
100unicorns.investments.	3600	in	ns	ashton.ns.cloudflare.com.
100unicorns.investments.	3600	in	ns	laila.ns.cloudflare.com.
100unicorns.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. d4X/QEu9+SkKN8/76LFMRGIN/HO+G9zjV8puU3bQkKKj+wDbRDHvZXfmGE9mUUpqvljn5trTU9bJsIyA+hxVLe5kIFiy2G1VbxCKGRhy5vidASW2J2OApFvOQTogXQMZlGFkZb2WPlT1Nf3mb7NQx3yNLwcAA4aSB3bCudvA5LE=
1010.investments.	3600	in	ns	ns1.vidacloud.co.uk.
1010.investments.	3600	in	ns	ns2.vidacloud.co.uk.
1045.investments.	3600	in	ns	dns1.registrar-servers.com.
1045.investments.	3600	in	ns	dns2.registrar-servers.com.
108.investments.	3600	in	ns	ns55.domaincontrol.com.
108.investments.	3600	in	ns	ns56.domaincontrol.com.
10east.investments.	3600	in	ns	ns55.domaincontrol.com.
10east.investments.	3600	in	ns	ns56.domaincontrol.com.
10eh.investments.	3600	in	ns	ns69.domaincontrol.com.
10eh.investments.	3600	in	ns	ns70.domaincontrol.com.
10thcapital.investments.	3600	in	ns	ns-1420.awsdns-49.org.
10thcapital.investments.	3600	in	ns	ns-1592.awsdns-07.co.uk.
10thcapital.investments.	3600	in	ns	ns-386.awsdns-48.com.
10thcapital.investments.	3600	in	ns	ns-849.awsdns-42.net.
10x.investments.	3600	in	ns	ns55.domaincontrol.com.
10x.investments.	3600	in	ns	ns56.domaincontrol.com.
110jc2nd5jg8t64r78f9lobfc6vdersd.investments.	3600	in	nsec3	1 1 0 73 125P9PBD7Q9319BTGONE8M5LGO1JLDHD NS DS RRSIG
110jc2nd5jg8t64r78f9lobfc6vdersd.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. HFsCte9U/H2D7VMC/SCqgCMwzMU+As84lSe2z6JzcnqlEWdjXWbDL8QpFi4CB6mvapVH00863QdWNiI0h1RW0+6+cF1cBlyO1zpy2TVlUti1R8rpTjadi0Hfh6fcdSqvXy+c++yR8Eex1DzSL2qjOBi01XVaAVJsAaKCm674o4Y=
1111media.investments.	3600	in	ns	ns49.domaincontrol.com.
1111media.investments.	3600	in	ns	ns50.domaincontrol.com.
121.investments.	3600	in	ns	ns1.atom.com.
121.investments.	3600	in	ns	ns2.atom.com.
123b.investments.	3600	in	ds	29481 13 2 1ED6495520A0E92A95ED716A55D6C2F7FD8F99AE85BA9EB983B96AFC358D13A0
123b.investments.	3600	in	ns	launch1.spaceship.net.
123b.investments.	3600	in	ns	launch2.spaceship.net.
123b.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. C8pzwMwbyh/4ihrLAxIfUEtZHfuVID6kd3mGHYxM8G7GoTtmNhcEtIdw0L/fqxfGNm6QqEmRfrgYMMbYpzisRR+xICBeyxVoHzbMJm26JpqqdXTcuuRr9TMkTc3wMctj9YefurCPRcWg7ZKN1QYv9F6Nu9AEvOkRy3OiRm8KgQM=
125p9pbd7q9319btgone8m5lgo1jldhd.investments.	3600	in	nsec3	1 1 0 73 14H80TS9HADMCO0SS4PHRPC13ECC3JU1 NS DS RRSIG
125p9pbd7q9319btgone8m5lgo1jldhd.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. gCJCBO2PriiIwBd81xuY/ZWWdue18OOYi0bpwm9dThjdSv3tZFT83sjgAPVnpa2AUaUJIZ4vCSqZgH4YIBz4MvG/wF5yAZ4QXwLKdpeh6Qd97RMG/Agti0TdwqviXizdWiTs+tARb28LoTsIGpZK+ebvtvxt1H0vyF9dDkSBgEU=
12a.investments.	3600	in	ns	docks13.rzone.de.
12a.investments.	3600	in	ns	shades08.rzone.de.
12elf.investments.	3600	in	ns	dns101.registrar-servers.com.
12elf.investments.	3600	in	ns	dns102.registrar-servers.com.
1337.investments.	3600	in	ns	karina.ns.cloudflare.com.
1337.investments.	3600	in	ns	sid.ns.cloudflare.com.
1337mushroom.investments.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.investments.	3600	in	ns	dns2.registrar-servers.com.
14h80ts9hadmco0ss4phrpc13ecc3ju1.investments.	3600	in	nsec3	1 1 0 73 15PIM0HGGMP3RPL976GNTB9GN8L10BEH NS DS RRSIG
14h80ts9hadmco0ss4phrpc13ecc3ju1.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. AFHNMVUsYFKXUdbWmVfLbTiAKYPACKT7VJndxfTe133hB8hd7S0PR8+9cNpLRWCh8PTEjknwPtDfP6UP/SGKA9yszNNFhYuJlYWVlCoNIHhUulDfTL1WcIC/mEZLXv6tKUJYLNkE73lHuhxZXMm89Png7yFVdSwxxrId/Q6EQtg=
15pim0hggmp3rpl976gntb9gn8l10beh.investments.	3600	in	nsec3	1 1 0 73 16MD1TP5NH7Q98JJ8VUFGHHRSPVLH31F NS DS RRSIG
15pim0hggmp3rpl976gntb9gn8l10beh.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. Fn30yUeNWZgJyX0Hwoe9WWh15sOHbKM9nOLIlpE4+QjQOLsDuxO3zXMub7G8O+ZVRkA8WcPWWtUIA7wT4YRVob8SRzcuG1n6pvqXYQHOmv1D4Ec/Nb87tBzX0Lq35H3cCgtCMHSeFABWvuZJ0qwmJSJAql34zYXyYSzVD8DaBeU=
168.investments.	3600	in	ns	curitiba.ns.porkbun.com.
168.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
168.investments.	3600	in	ns	maceio.ns.porkbun.com.
168.investments.	3600	in	ns	salvador.ns.porkbun.com.
16md1tp5nh7q98jj8vufghhrspvlh31f.investments.	3600	in	nsec3	1 1 0 73 17EGLPE1HRIDCBSRC5ON338733T3JQN9 NS DS RRSIG
16md1tp5nh7q98jj8vufghhrspvlh31f.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. VizqUjAtEl5xNDRkW/xf81ORQ/mVOvECbq7QM6qg3775+5u7ZXFOTooXnoYWv5M4m8JhTwqtTvxRTTyTxVTG5JS8pA3Ywbohjz+JXX1W+MADfjFDQCDLfi1Qih+LQJtn+NqEiuvCoox28P/Ky+Xty2tmUJ49eefbLWQwwoxqzrM=
17eglpe1hridcbsrc5on338733t3jqn9.investments.	3600	in	nsec3	1 1 0 73 18A7S31H3UDNLMML1E592IPJE3DBB5GU NS DS RRSIG
17eglpe1hridcbsrc5on338733t3jqn9.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. b45RB5BBDi2jbMFFJmkzvwEUX2rHtZwG3phl+3mspbaJT9TIdGDH5sl2MVwW8uIwEHaWECKDEV68hMMxMFZnlT/nXQAGo9PcGkV2TucZiQVNkJgcOEOV7eodei6hPfV9mhdSQwHppZP14dP9SyQHtzoZngdmAhJz8YWjAYnmv5U=
188bet.investments.	3600	in	ns	pdns95.ultradns.biz.
188bet.investments.	3600	in	ns	pdns95.ultradns.com.
188bet.investments.	3600	in	ns	pdns95.ultradns.net.
188bet.investments.	3600	in	ns	pdns95.ultradns.org.
18a7s31h3udnlmml1e592ipje3dbb5gu.investments.	3600	in	nsec3	1 1 0 73 19M1N487DFKU1J1CTMKD4NRFVEPEUM5H NS DS RRSIG
18a7s31h3udnlmml1e592ipje3dbb5gu.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. mTFfQ1kG1JHFHZVCsAj2a95JlEoeE6da929djEm1YV0HkIwa1Qmp3U2/z+BzLXum+u0AmechSqSCIWaayEbKHfN5i73c8cV2ve0VyiQZKKd9UjczJZiUUVuHTb8A8KTVlnF4LRqB7Z4PcXEMWO7uD0L6eKzrpFBV1tSHCcl0k4U=
1919.investments.	3600	in	ns	ns01.domaincontrol.com.
1919.investments.	3600	in	ns	ns02.domaincontrol.com.
1919ic.investments.	3600	in	ns	ns23.domaincontrol.com.
1919ic.investments.	3600	in	ns	ns24.domaincontrol.com.
19m1n487dfku1j1ctmkd4nrfvepeum5h.investments.	3600	in	nsec3	1 1 0 73 1AKM6DA18QFH66LRP549OTFQMM18T35K NS DS RRSIG
19m1n487dfku1j1ctmkd4nrfvepeum5h.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. EvCDLDlkqI0bMdRQ0kdovMtFFvFsgpO2u1KW+K2/FdBhqxWua2qk14WnWCgvpk4SEnGM4Qh83Lxf17hxUD33z4MoWNyC/DQIbTx9w9xyLNodRFse+lJcU5JIuVydihXzh6nCskfb4IFTUdc1LFTjg1y0PJBEpztRnaa79dn4HqE=
1a-mallorca.investments.	3600	in	ns	ns.udag.de.
1a-mallorca.investments.	3600	in	ns	ns.udag.net.
1a-mallorca.investments.	3600	in	ns	ns.udag.org.
1a.investments.	3600	in	ns	ns.udag.de.
1a.investments.	3600	in	ns	ns.udag.net.
1a.investments.	3600	in	ns	ns.udag.org.
1akm6da18qfh66lrp549otfqmm18t35k.investments.	3600	in	nsec3	1 1 0 73 1B2UVO38HA9937UC9VSO4LM4E8F5P9LB NS DS RRSIG
1akm6da18qfh66lrp549otfqmm18t35k.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. jWP8PPE9xpZV+C5bdRQ1uIS7PaK9StGkNQzs+JqGTkHH0/D7vvYRPq9auB6NPdbkywizQsS5vR8pExF2r8uQi2F+pkVrmvV/xuH86m7m/YVN8abIZIJzJRIFx1zUhR0k66vJ9FXn6G0rivV5UwDiVAoTygiMXwc3/4YIQcUIPAU=
1b2uvo38ha9937uc9vso4lm4e8f5p9lb.investments.	3600	in	nsec3	1 1 0 73 1ENKF90VF950EL10FC3SLI2EBNMOLUL7 NS DS RRSIG
1b2uvo38ha9937uc9vso4lm4e8f5p9lb.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. TQUrb1VxPvv+yh1s3VNnLRBjfIFCmaMWVonOjzTYZxniejGQLKMfOZPJ/fNMQ8UYLvHZSSGh1RIzIE3OfB3TGRt8OXTtSky/Aum+12RAcltwdhXqjlyWngqHB5SDtw2sCK1XOcRtZAnF/aBbH7g0LDyZNGDKP1kjvHY6yxh5adU=
1em.investments.	3600	in	ns	ns15.domaincontrol.com.
1em.investments.	3600	in	ns	ns16.domaincontrol.com.
1enkf90vf950el10fc3sli2ebnmolul7.investments.	3600	in	nsec3	1 1 0 73 1GNKTM3FE7QT3EEB2OSUVPACF99LN0GL NS DS RRSIG
1enkf90vf950el10fc3sli2ebnmolul7.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. HW6cAAIqZuHLtMfIGkeQvRiyQmdTF6kqjohhQlLFJV3R3HNontpGghN/TWTNO7fIj0jy18h/TxGwj6toNq9INlXvJugMZvAJtmoz4hmmKn2vscllJ7oKlPuFjPJC9yuLG0AFMor3VA0rr6YvJMcCZ1iTlspTKsSiS4uzUtXUylw=
1gnktm3fe7qt3eeb2osuvpacf99ln0gl.investments.	3600	in	nsec3	1 1 0 73 1KI43TBKA4LBFLCAF8I7F7TVMBAF2T16 NS DS RRSIG
1gnktm3fe7qt3eeb2osuvpacf99ln0gl.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. pQr23mSGRzc7LJgssj0iQUesSpfQeCyBAEzZS0V7du2+CUH1W552MpbiiYjdy17biiE11lPy4Ftcisj8CFfyc92ZAm5HE0yQf5ZIqoH9Bf8gwjfQoVhPjiU0u8KCORt2cudrJEyZU9ypclk9nrmJ+p6/rx3t6UflBo7g0qkQWXY=
1ki43tbka4lbflcaf8i7f7tvmbaf2t16.investments.	3600	in	nsec3	1 1 0 73 1LOLDCDCL2L10C8EOAN8AEURTVTVSGFS NS DS RRSIG
1ki43tbka4lbflcaf8i7f7tvmbaf2t16.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. SghIBWgTdGyObCNPJ26Q3EO3z1CmSpl4ECo2/9+jCqLjV5Ko9fjc2cTc0zfFFp/OWma4Ruap6NCz63/pxhKGIpddDUkkVEE29pzsUOTtbpMkYYN1DG5Ej0fF81K0XD31C9cbJ6ovGZZ70rITjG+KGspLN94SOg5BLgd6G9kKX5U=
1loldcdcl2l10c8eoan8aeurtvtvsgfs.investments.	3600	in	nsec3	1 1 0 73 1Q8UPDVVFA2Q51MKU07A38JCAOT61THV NS DS RRSIG
1loldcdcl2l10c8eoan8aeurtvtvsgfs.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. oZfRycF9S5xTeRtTpyhwQtNoaPE/w3cfmK7qsKDkeWQhvIXRjopH1nmfR+nDcqvxW59QBDK50mHCjlaJ1gZKR77CV2ACuOE139BRk4tS4jMRmz8FeiXvz6/8wziY/Tp24TLVfzDb17HDZK5K+atj550scViHM0pApBaEASJHdaM=
1money.investments.	3600	in	ns	dns1.registrar-servers.com.
1money.investments.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.investments.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.investments.	3600	in	ns	dns2.registrar-servers.com.
