investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1756257084 7200 900 1209600 3600
059pj26u7eofjfom8hub00png39v9510.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. JJ7BucKy7IciedpTRMaOnurw1mxbZKiQr8JTpmyYIR3SnmW5l+v1v5dOd0bOZvUYcxk1JjDIPTH9WYg7kfc348QjWeH0DG6RwAJ0qNXfgm+fLU4BlAuYE96IvhYaDq+hN4xwT73Ire1LoEuGl6u4b8iEhUf68NTsxb2BeM+6Lx8=
061c6hn9vb31sqsc4bibol8inig3f2gj.investments.	3600	in	nsec3	1 1 0 73 07M59JA3R64VEFFUU2BOA5VGI5PMJPS2 NS DS RRSIG
061c6hn9vb31sqsc4bibol8inig3f2gj.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. DOC+E5ZaybWHk+y29uk+/SB6nAFEGcKJ/N0tKlhCCBgwBTRoinpPh2IahTg00Gii7D45hwU8rwy8ATctS0PMgGh6zeumpEW6Awjiqg/LQgnXjEQyo0fBtGZspVUbXaCrwbMDelT8RdVh41Kqz1yLx8aErVE/nBGUMf5Nm+OA+os=
07m59ja3r64veffuu2boa5vgi5pmjps2.investments.	3600	in	nsec3	1 1 0 73 0AP1BDH6850M2MM2HTFEG7VJ01G02MSR NS DS RRSIG
07m59ja3r64veffuu2boa5vgi5pmjps2.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. mtA73jKJqauuHsNgtcq3ncoP0pqPSQ0NFqsXUUcdb+oyLydoRjnme19iRiQFoC1rIWnRNrLH/30MPA9lSMSf1EcQAKts3gstkQNXslYMAnhgOqzLkrRPshlGRoLaWdUJuQ7wtq0mgGwTPuGGpgzOK/APOZomvec8AVR1jkq3DEk=
089.investments.	3600	in	ns	ns.checkdomain.de.
089.investments.	3600	in	ns	ns2.checkdomain.de.
089capital.investments.	3600	in	ns	ns.checkdomain.de.
089capital.investments.	3600	in	ns	ns2.checkdomain.de.
0ap1bdh6850m2mm2htfeg7vj01g02msr.investments.	3600	in	nsec3	1 1 0 73 0CDULQGGNRJ5F0SHE0P9I9SHVU6HB373 NS DS RRSIG
0ap1bdh6850m2mm2htfeg7vj01g02msr.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. a+thkBfyRMlpLTPWO1FEZ9YQcU6mmJfELjlBFKuu1JMCQe4Y3/BF4PQawHuDH7kqX1a/dx739WZsOFJgiwsUtEng6vRCXXmoiLz+Z6qpovCb7RZ7pkXkBO0uqdJirY5LlB/8v7dDPo5YwUkJly3lTEhYGnMMfys/fS5GD/H/Rvw=
0cdulqggnrj5f0she0p9i9shvu6hb373.investments.	3600	in	nsec3	1 1 0 73 0LTVV44750664B59CF662PS0PKJM3L8N NS DS RRSIG
0cdulqggnrj5f0she0p9i9shvu6hb373.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. FTtfDygW8mnzxmbTM6EEzXKVg2RNe06BtnVXXv5p9C2lgh7Kj8tfW0mGSFKMyOSjn1ccYYQRsEB3ssa0oSmIVvFr2ajzZPxCJDa5uAOJZdnF30/4IXRGoo1fS5baIsEdegVNS5o3MjMERx4ko5xrjZInxZJt3EQ+WMk8p3NV7/Y=
0ltvv44750664b59cf662ps0pkjm3l8n.investments.	3600	in	nsec3	1 1 0 73 0MDUUT62L04RLVF874JBJRKGBRD7SHF3 NS DS RRSIG
0ltvv44750664b59cf662ps0pkjm3l8n.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. V0uv3dHoBGriz+qZcSqlqxzOZzGnzpCfIVhy3F4JIewceB2A8j+EJotY0XJen/btL4bGLV4yBAE2MrpLZCvf3Ej63sdsQpIs22PKoHTjFmzF7AxLQtLvG/GlLImdy3XYLw0By+FxlBDytC69fRES4dpEmGkF81d6unIo8mXuxrI=
0mduut62l04rlvf874jbjrkgbrd7shf3.investments.	3600	in	nsec3	1 1 0 73 0NCFHOTI8MD5TC8TUM0VF6U0FHOQVOK7 NS DS RRSIG
0mduut62l04rlvf874jbjrkgbrd7shf3.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. cOl0B6+fzBXDPgXNJYc00NyztZcIcaFTmmd8aRLsMzkvxoYpa4VZ+j5pgF8Q6QoqPoy3fAeJLEHvCQSzp7kz1mVirGuDfLexa9Ry74pkjp29JmPGj+a2EPN8SRl2JY1P695JgJ6vMFSbbTNbOFAmYAAEIu4IuAiWDdRwphFZobI=
0ncfhoti8md5tc8tum0vf6u0fhoqvok7.investments.	3600	in	nsec3	1 1 0 73 0QK9UJDSDH3VSM0EKMTFESCI1R86O49P NS DS RRSIG
0ncfhoti8md5tc8tum0vf6u0fhoqvok7.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. eChlwHTi3lNA1uJfpV9CgXF5tz94XIBMBBaavt3dYtx7f6hqYxkrZJIAEAtyebyReImU8sRcnw7Bl1803zwXxQNsqJJ5wK/W4Nqzp2mMxkrtRqWQvYu8QqYDD7gJGu3+cJRKBX8jm0Tdhr7bKOs4JVZki9/YOC1tNKH9bpqscG8=
0qk9ujdsdh3vsm0ekmtfesci1r86o49p.investments.	3600	in	nsec3	1 1 0 73 0RI5K5CTQ8KBUNQV0CDNKACDDCB9FO3M NS DS RRSIG
0qk9ujdsdh3vsm0ekmtfesci1r86o49p.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. JdWdLFAWll2qiycHA7A/gchSMwyKQgg7NtC5GgDhpXhDeuUMeuKQKKGSafZ6fjcAE85MBXozywT7YFujxRMzSzIPazsQBSYd2naF7b2tvFL0v762qUX2nt5t3yRyjl2Boxuut0S6fySk3UHx5gPBDMrlQWkXaOPRshV3m9/F4+8=
0ri5k5ctq8kbunqv0cdnkacddcb9fo3m.investments.	3600	in	nsec3	1 1 0 73 0RR7PEL3FABV0BH2E1SQHP9BOQFFT22V NS DS RRSIG
0ri5k5ctq8kbunqv0cdnkacddcb9fo3m.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. hETN2fxvDIzK+/19izBXHeIt0UtAepnHuNDym+rkGCZdcTEtvFxQ5iGHb9dJDOdX/BB30jyOfwXjv+/XMbCtxCgmCYnatcesRlwJ6VW3KvY1MopilNsEpu3Ogc08cv8iLVBO6l7jnq6JXSqigmgXZvpngKwax6tG27QKp19yFt0=
0rr7pel3fabv0bh2e1sqhp9boqfft22v.investments.	3600	in	nsec3	1 1 0 73 110JC2ND5JG8T64R78F9LOBFC6VDERSD NS DS RRSIG
0rr7pel3fabv0bh2e1sqhp9boqfft22v.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. G2ci3RRcdHCqqSUnd+P19f9gB/U4V2ZdKtWlJMEgcXlbWL9hBUF/CX4qGV3tugEFPrcevTxIyImZPJvPrKdAbqo33whff9CSvSEzFfYq9yAi6NcxZDRGrJkmYQK5f0/A8S8okJj/vwjJdLp9/nSrQAbhAyYgJaufM5ewXXYeLh4=
1-sa.investments.	3600	in	ns	aaden.ns.cloudflare.com.
1-sa.investments.	3600	in	ns	reza.ns.cloudflare.com.
1.investments.	3600	in	ns	dns1.registrar-servers.com.
1.investments.	3600	in	ns	dns2.registrar-servers.com.
100unicorns.investments.	3600	in	ds	2371 13 2 4372D7D029FC7FE954B0DE77E1B8F8E46D3B1263BC4395FC80BF7A20F1B0124A
100unicorns.investments.	3600	in	ns	ashton.ns.cloudflare.com.
100unicorns.investments.	3600	in	ns	laila.ns.cloudflare.com.
100unicorns.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. kvkLX47tWsdQh8HN6cV7IdcsuWS0dZewx276MjsGXhEXZCJgh94oH1BN4JhSPrSCEL30Sh4HWo4rNwfgDoCmcuP7xNbEs5oOarNXpXECCxl3LRL+vzBJ2/ulw71sTZnmukI84vcMam9vdDW76NE3DG+kKSKskdiWwIWcUIeTsCc=
1010.investments.	3600	in	ns	ns1.vidacloud.co.uk.
1010.investments.	3600	in	ns	ns2.vidacloud.co.uk.
108.investments.	3600	in	ns	ns55.domaincontrol.com.
108.investments.	3600	in	ns	ns56.domaincontrol.com.
10east.investments.	3600	in	ns	ns55.domaincontrol.com.
10east.investments.	3600	in	ns	ns56.domaincontrol.com.
10eh.investments.	3600	in	ns	ns69.domaincontrol.com.
10eh.investments.	3600	in	ns	ns70.domaincontrol.com.
10thcapital.investments.	3600	in	ns	ns-1420.awsdns-49.org.
10thcapital.investments.	3600	in	ns	ns-1592.awsdns-07.co.uk.
10thcapital.investments.	3600	in	ns	ns-386.awsdns-48.com.
10thcapital.investments.	3600	in	ns	ns-849.awsdns-42.net.
10x.investments.	3600	in	ns	ns55.domaincontrol.com.
10x.investments.	3600	in	ns	ns56.domaincontrol.com.
110jc2nd5jg8t64r78f9lobfc6vdersd.investments.	3600	in	nsec3	1 1 0 73 125P9PBD7Q9319BTGONE8M5LGO1JLDHD NS DS RRSIG
110jc2nd5jg8t64r78f9lobfc6vdersd.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. lVB0XUkrwS0rf2hCKFeb4t6aw/N1bLmWMiNP6zT9r8tHbv6PwrfXQW7UOK+0RX+mCvxjEbbZ4rCZ33cC2WboAlAOUt78FD8Wflob/ruWfIvACe5EurddgbbsZdQk/4EI4aqgGAjvctZgfi8aT7V+Y43ovFcOMgnSgRfjBa73qv4=
111.investments.	3600	in	ns	ns39.domaincontrol.com.
111.investments.	3600	in	ns	ns40.domaincontrol.com.
1111media.investments.	3600	in	ns	ns49.domaincontrol.com.
1111media.investments.	3600	in	ns	ns50.domaincontrol.com.
121.investments.	3600	in	ns	ns1.atom.com.
121.investments.	3600	in	ns	ns2.atom.com.
123b.investments.	3600	in	ns	emma.ns.cloudflare.com.
123b.investments.	3600	in	ns	nero.ns.cloudflare.com.
125p9pbd7q9319btgone8m5lgo1jldhd.investments.	3600	in	nsec3	1 1 0 73 14H80TS9HADMCO0SS4PHRPC13ECC3JU1 NS DS RRSIG
125p9pbd7q9319btgone8m5lgo1jldhd.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. MpFp8HFU6awR23POH0eBrdPQ0BFVH7rwkf5Mev6aQrb2SSjvOXwpN1YrWN50WX5ZZbFpsiGy0L6FoiNN3nATgpPDZqgQxKCYAHCJ3R/sLFoFBi/eAC1uNxLJ0h2hnSw2EOqBr+5HVrQG5njB25cuWRxV6eaiT1XMxUKa28VDm6c=
12a.investments.	3600	in	ns	docks13.rzone.de.
12a.investments.	3600	in	ns	shades08.rzone.de.
12elf.investments.	3600	in	ns	dns1.namecheaphosting.com.
12elf.investments.	3600	in	ns	dns2.namecheaphosting.com.
1337.investments.	3600	in	ns	karina.ns.cloudflare.com.
1337.investments.	3600	in	ns	sid.ns.cloudflare.com.
1337mushroom.investments.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.investments.	3600	in	ns	dns2.registrar-servers.com.
14h80ts9hadmco0ss4phrpc13ecc3ju1.investments.	3600	in	nsec3	1 1 0 73 15PIM0HGGMP3RPL976GNTB9GN8L10BEH NS DS RRSIG
14h80ts9hadmco0ss4phrpc13ecc3ju1.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. JdfTD89fAKYtXYwdS1WCDtWKyMQXJums404BmsPmGKDnc8H5dwGipZCKPChECHqL0DYXHtb/MmdqjDVa1Fe2ZGJb68Fpu6XdPhIIBOS/cUHYREKXsodacX9DTt9O8sWAnkt7oQFQa4rEbNdyCh2ApKkgrkYWKc3vth9MQAsp208=
15pim0hggmp3rpl976gntb9gn8l10beh.investments.	3600	in	nsec3	1 1 0 73 16MD1TP5NH7Q98JJ8VUFGHHRSPVLH31F NS DS RRSIG
15pim0hggmp3rpl976gntb9gn8l10beh.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. CNWX4wk3qjajbvT48mvXE+bYA0fPbZ5bcTFZ90PQeoOaPfgkXNXE9z667To3Pa5/uhtd0xrHrDGxLiFjgzXRjbkw0inqx6oPyMx7P67tYBNcCw+NSeuQ3TSPG8FPrMHKLuyiwyKobfyOp4rSbkLKi7oCuyVxutgHgmiL6ayCt0w=
16md1tp5nh7q98jj8vufghhrspvlh31f.investments.	3600	in	nsec3	1 1 0 73 17EGLPE1HRIDCBSRC5ON338733T3JQN9 NS DS RRSIG
16md1tp5nh7q98jj8vufghhrspvlh31f.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. Ed4aPPr8WnHDz1oFl+WpHqpOnws7ISd84yzqf+HvtCuosiaIj1ozupmV5J3NFEnOnss8CALbKzqIs52F1UEpOLo8rASnPchhQDbB66SBolg78m+wEPfN7t7QG/9WBfbqGipiCuhxsiU/3QyLaU+FYVTglJRvFXo2VJWkjHWR2g8=
17eglpe1hridcbsrc5on338733t3jqn9.investments.	3600	in	nsec3	1 1 0 73 18A7S31H3UDNLMML1E592IPJE3DBB5GU NS DS RRSIG
17eglpe1hridcbsrc5on338733t3jqn9.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. N/BCqcF8zC2ZQeDRXFdF67CadVGJK+rs6qXQaeomw3XJC2lhR/KqrK1SL6Ks3aW82+TblSbCfjIwpmEZVfLpcnfEJ1ki812tKIO+BhmD21ioJ64d7ki7542Opud/CxaDDHCFzrTftb1ihqWZ70XAX9tKKHDopIvbdpzxVCH5Qsg=
188bet.investments.	3600	in	ns	pdns95.ultradns.biz.
188bet.investments.	3600	in	ns	pdns95.ultradns.com.
188bet.investments.	3600	in	ns	pdns95.ultradns.net.
188bet.investments.	3600	in	ns	pdns95.ultradns.org.
18a7s31h3udnlmml1e592ipje3dbb5gu.investments.	3600	in	nsec3	1 1 0 73 19M1N487DFKU1J1CTMKD4NRFVEPEUM5H NS DS RRSIG
18a7s31h3udnlmml1e592ipje3dbb5gu.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. Bs5+bQwCHb8oqgN1TtvV+JhvfLdLv5AGMxOF1OCMtBN1YJkZhFW5yDkp/QpyJ4r9fDXMf0Hkxh6euoX9Q22L/N4kZdhaqfxmeNTGPFlshKknBbYXs822YgzbziV8hEDCKZkTzM0YIDBX+npey3ixcfTdCFZiFrvc1hoAPzfSF0Y=
1919.investments.	3600	in	ns	ns01.domaincontrol.com.
1919.investments.	3600	in	ns	ns02.domaincontrol.com.
1919ic.investments.	3600	in	ns	ns23.domaincontrol.com.
1919ic.investments.	3600	in	ns	ns24.domaincontrol.com.
19m1n487dfku1j1ctmkd4nrfvepeum5h.investments.	3600	in	nsec3	1 1 0 73 1AKM6DA18QFH66LRP549OTFQMM18T35K NS DS RRSIG
19m1n487dfku1j1ctmkd4nrfvepeum5h.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. BFzvE/X9dbds+5z0CmJu4Su2U4Tjms/z4s9HV9W6bMLps3eoTT3v1AUUp36bdRCIMDmXhXvre1qV5nC7KHZCNTewGcMq6cVp80jYp09/AIxi4cEwsS1YD4J3/qWw7TeID9FxK1Wp1wmSe0GHk7tiYBm/qowNtNFLrGuWOXXJ4To=
1a-mallorca.investments.	3600	in	ns	ns.udag.de.
1a-mallorca.investments.	3600	in	ns	ns.udag.net.
1a-mallorca.investments.	3600	in	ns	ns.udag.org.
1a.investments.	3600	in	ns	ns.udag.de.
1a.investments.	3600	in	ns	ns.udag.net.
1a.investments.	3600	in	ns	ns.udag.org.
1akm6da18qfh66lrp549otfqmm18t35k.investments.	3600	in	nsec3	1 1 0 73 1ENKF90VF950EL10FC3SLI2EBNMOLUL7 NS DS RRSIG
1akm6da18qfh66lrp549otfqmm18t35k.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. iemdoXd2J8t0iPVYdRBeVWK0vExds8oprEm9wu5gL2atbS6lQGq1JRquGcBTFkNUGkVzj9XKx9SlZfkNfyAiN318D/iJ83yDa4kgBcNmIj7VlsV7xuULsBWQOWSMZ3cLcvcRI/C7QZ41R6Meir9DSPFmNdXDSxlfakPr5XqvQ9E=
1enkf90vf950el10fc3sli2ebnmolul7.investments.	3600	in	nsec3	1 1 0 73 1GNKTM3FE7QT3EEB2OSUVPACF99LN0GL NS DS RRSIG
1enkf90vf950el10fc3sli2ebnmolul7.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. Xayrl1JZrixZeeNPoCwc801atzeFcz7L+c1b823/5+DN3hHhyOIut8rRekEptMTLI1CdEtyTDb1pvn7zZPhtZUCeseXmLBKbr1nKKNWOKdKBMpVwT5f5hCHxmk/AXCsSuydeNQASiSsQDC1OX/ulgIx4fRTrusYyVUJ21+dVQdg=
1gnktm3fe7qt3eeb2osuvpacf99ln0gl.investments.	3600	in	nsec3	1 1 0 73 1KI43TBKA4LBFLCAF8I7F7TVMBAF2T16 NS DS RRSIG
1gnktm3fe7qt3eeb2osuvpacf99ln0gl.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. b+1Xr/YZqxoMOB+TTa740WJwZ1jC8VPB3k08UqVp/Ms4E5dbjA8gMogLGrnJs81qgoj6ZOmBaotfxN8JY0WI7LFBIM2dzpAoochDOy7Cv6jth8W9n1cmBy/FuxvCeWGZFpEQFdzDw/5CxRxvjnrb0fk915+liifCNV0lK9PLLog=
1ki43tbka4lbflcaf8i7f7tvmbaf2t16.investments.	3600	in	nsec3	1 1 0 73 1LOLDCDCL2L10C8EOAN8AEURTVTVSGFS NS DS RRSIG
1ki43tbka4lbflcaf8i7f7tvmbaf2t16.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. J/CVAcrnqot6OC+MSHkvvTMbH2U6FMgfTGSU7+pRCkzs4pX094j+Rd1XGi7NSntheue8hRstSjuozS8wNMAlq27Hxk2/en2NdmYsf32plm3rGi8IAAPbtCSkbrmCMAzKfylXUnUACo15d9xYMgKz4q/oMu/KUnH44Po2+uUJwAc=
1loldcdcl2l10c8eoan8aeurtvtvsgfs.investments.	3600	in	nsec3	1 1 0 73 1Q8UPDVVFA2Q51MKU07A38JCAOT61THV NS DS RRSIG
1loldcdcl2l10c8eoan8aeurtvtvsgfs.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. QGQwikWTda/waRO4+tl0kGHJOwlNcEOImyvp8pbgNyWQ77a6zFtUcI6X/rSaTj+BkMxd0wgZmMw7IuwCm43M5u4dEV7bUwbMWgm3zczU0z19Xf5UGBm0YEZWwTWRGk3ziRfZIR8kznydB4Cs83NbzrElC2pkXXV6YzhSMplU6Z0=
1money.investments.	3600	in	ns	dns1.registrar-servers.com.
1money.investments.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.investments.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.investments.	3600	in	ns	dns2.registrar-servers.com.
1q8updvvfa2q51mku07a38jcaot61thv.investments.	3600	in	nsec3	1 1 0 73 1QMRCH8HH16D8R4GECUDRFOLDTA7GN4V NS DS RRSIG
1q8updvvfa2q51mku07a38jcaot61thv.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. g3YCz8qsQLXCObSPYeYCbSA1f9qbIUk4EJ6D0aU5tm6ls8aaan+S5ajQG6EyK2L8sooHfkXtD7iEnnAvdb6l7DDO24fC5Iw7kay923M6ZTpk9p5SCkIMk4Fd/86iYH1U3FkcYtJ/ajmQdl2mbUg+xON0Wsgyt+SrEV6oM6Yp3Fg=
1qmrch8hh16d8r4gecudrfoldta7gn4v.investments.	3600	in	nsec3	1 1 0 73 1RD0F61CJOSGPA3AM9ME2H4U3MM0IVJ0 NS DS RRSIG
1qmrch8hh16d8r4gecudrfoldta7gn4v.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. jJ92Y1XjY3T5NaV9CkNdjT+kbPUPKH1QkHiYay03WtCMh5zB3J0wzPMfAO8spsqQ5PfMANkS/1DLaWe1jHg+di4r55fNiGsKPsFvWvOz7N/Phlvu4XlN6DyjhlBHlpZ0aXYpXk3z/8lT8KtjzVoagKtH4i4OAKKTkHGDDSGgrdo=
1rd0f61cjosgpa3am9me2h4u3mm0ivj0.investments.	3600	in	nsec3	1 1 0 73 1T5TNM6LLL1S3BJE0DRPHUO8LJPA27JV NS DS RRSIG
1rd0f61cjosgpa3am9me2h4u3mm0ivj0.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. AQxbZieqQomOl9LacWab7/IZJ6a3QzrR1PIJIdk9kihvD1kjgDaKQbkB5OqkXA4rbDdDYNo4QM6brhQGjnMRke+VwLhm9BlOJnmAidDyyuhqcRSVSGfwlKSoiXPuQORKQ/dhZVQlBiijjXIALXFhinK0mKdQ/Tj8UFeIxi2JCWA=
1rp3ybkrjv4jk.investments.	3600	in	ns	ns1.dyna-ns.net.
1rp3ybkrjv4jk.investments.	3600	in	ns	ns2.dyna-ns.net.
1stfinancial.investments.	3600	in	ns	ns41.domaincontrol.com.
1stfinancial.investments.	3600	in	ns	ns42.domaincontrol.com.
1t5tnm6lll1s3bje0drphuo8ljpa27jv.investments.	3600	in	nsec3	1 1 0 73 22VFHPTS28EEB00A45OSMV5SBGMTNRTO NS DS RRSIG
1t5tnm6lll1s3bje0drphuo8ljpa27jv.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. dKAsNqqvg8gZI4q1v8XtEpPp0lRMRP1QCEw44EgT287sCmDUHS2LOMiF7kxjTYYuP4DEcSRM9VWlMIa9cqVkjtzsAqIAJMowcJEz8C0Ovd8Akv5PSi0uskFRlOshsZ/q2rJjedJPkB5C//PXBKOplTV/vZaN5kb2tJmCVk+EbXs=
1win.investments.	3600	in	ns	ns1.pananames.com.
1win.investments.	3600	in	ns	ns2.pananames.com.
1win.investments.	3600	in	ns	ns3.pananames.com.
1win.investments.	3600	in	ns	ns4.pananames.com.
1xbet.investments.	3600	in	ns	ns1.dnsres.net.
1xbet.investments.	3600	in	ns	ns2.dnsres.net.
1xbet.investments.	3600	in	ns	ns3.dnsres.net.
21.investments.	3600	in	ns	ns1.dnx.com.
21.investments.	3600	in	ns	ns2.dnx.com.
21invest-france.investments.	3600	in	ns	dns15.ovh.net.
21invest-france.investments.	3600	in	ns	ns15.ovh.net.
21investfrance.investments.	3600	in	ns	dns15.ovh.net.
21investfrance.investments.	3600	in	ns	ns15.ovh.net.
22.investments.	3600	in	ns	dns1.registrar-servers.com.
22.investments.	3600	in	ns	dns2.registrar-servers.com.
22vfhpts28eeb00a45osmv5sbgmtnrto.investments.	3600	in	nsec3	1 1 0 73 25CMTOU08D0KKOK54C9PD132TRPJI3Q3 NS DS RRSIG
22vfhpts28eeb00a45osmv5sbgmtnrto.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. WkuNMbB0DKCDmT2civAzdrtaszp3z/HS2kE6ZSLMKOlzQCYwky/zeCDxAfnROk8xgT0APz+VI6WhV1/uY5zv7WNiBQEVPMRG8Ct/xnF9z2Nn2culwL0QnQfqMO/LJku2ISF3MMla1PjwjXQ3RVOdLruozz3wKi3JodL/cawlfBU=
23.investments.	3600	in	ns	kayleigh.ns.cloudflare.com.
23.investments.	3600	in	ns	kevin.ns.cloudflare.com.
235.investments.	3600	in	ns	ns49.websitewelcome.com.
235.investments.	3600	in	ns	ns50.websitewelcome.com.
25cmtou08d0kkok54c9pd132trpji3q3.investments.	3600	in	nsec3	1 1 0 73 25U76R8EN16D9MCE3BUBHTG1U67QOGUU NS DS RRSIG
