rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1756243849 1800 300 604800 1800
0x41.rodeo.	172800	in	ns	ns-1169.awsdns-18.org.
0x41.rodeo.	172800	in	ns	ns-1927.awsdns-48.co.uk.
0x41.rodeo.	172800	in	ns	ns-720.awsdns-26.net.
0x41.rodeo.	172800	in	ns	ns-83.awsdns-10.com.
0xff.rodeo.	3600	in	ns	dns1.registrar-servers.com.
0xff.rodeo.	3600	in	ns	dns2.registrar-servers.com.
1.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
1.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
1.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
1.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
110.rodeo.	3600	in	ns	darwin.ns.cloudflare.com.
110.rodeo.	3600	in	ns	fay.ns.cloudflare.com.
1131sport.rodeo.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.rodeo.	3600	in	ns	lennox.ns.cloudflare.com.
123.rodeo.	172800	in	ns	ns1.netim.net.
123.rodeo.	172800	in	ns	ns2.netim.net.
123.rodeo.	172800	in	ns	ns3.netim.net.
123.rodeo.	172800	in	ns	ns4.netim.net.
123.rodeo.	172800	in	ns	ns5.netim.net.
123b.rodeo.	3600	in	ns	gannon.ns.cloudflare.com.
123b.rodeo.	3600	in	ns	meilani.ns.cloudflare.com.
123movies.rodeo.	3600	in	ns	braden.ns.cloudflare.com.
123movies.rodeo.	3600	in	ns	nora.ns.cloudflare.com.
12bet.rodeo.	3600	in	ns	cheryl.ns.cloudflare.com.
12bet.rodeo.	3600	in	ns	hasslo.ns.cloudflare.com.
12play.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
12play.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
13bf145lo1fvt34tji5346fh3gpji2dr.rodeo.	900	in	nsec3	1 1 0 - 171QGU39PI8B56UQ8GBTT4OGIEBF68DH NS DS RRSIG
13bf145lo1fvt34tji5346fh3gpji2dr.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909060758 20250826053418 63489 rodeo. fHLroTlp+58Et45J6kHXaKXVQ4nTld4fHloz1oNpqjU+9uYpVam9ys9ahZPuB8+chq5q+rvjOkAhkkUgV6k0GS/C+9JBaC8itZk+7003TcDXXXLXBwA6BGZr/i9DMIbBD9w/ynW3GOWTsq9rX0OlCYhM/YSIlAw+CjyPZHRjv+E5pT8r39Nkra48rEhukZM3B3ihi0m0es0EP6HBhtsXIw==
14829.rodeo.	3600	in	ns	dane.ns.cloudflare.com.
14829.rodeo.	3600	in	ns	tori.ns.cloudflare.com.
163.rodeo.	3600	in	ns	ns1.catched.com.
163.rodeo.	3600	in	ns	ns2.catched.com.
171qgu39pi8b56uq8gbtt4ogiebf68dh.rodeo.	900	in	nsec3	1 1 0 - 1KEDGDAPQ31NMK6943E8MHL5QLTTIJ5I NS DS RRSIG
171qgu39pi8b56uq8gbtt4ogiebf68dh.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250906133711 20250823131226 63489 rodeo. A7nJK0WtY6fBlYFzFoUXCDfULYoPm6gCWLEiwniE6WC2B6hCyy5ImDSev8wN6ga682ZxvsQKoghAq5pRutr8lFHKmc3PezvPPEM+vdvKAjOJxwIxym3nH3nMmnAZwUuC6oL0fgppQOy6y3QH7e2aZP2f/08U4FTLQ4/+RtLMMoiLr6JWso1zH4TITxm2E6UYcI8kg6RZFZ5v/e6Apx5ENA==
1a.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
1a.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
1a.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
1cabura.rodeo.	3600	in	ns	dns1.registrar-servers.com.
1cabura.rodeo.	3600	in	ns	dns2.registrar-servers.com.
1e.rodeo.	3600	in	ns	1-you.njalla.no.
1e.rodeo.	3600	in	ns	2-can.njalla.in.
1e.rodeo.	3600	in	ns	3-get.njalla.fo.
1kedgdapq31nmk6943e8mhl5qlttij5i.rodeo.	900	in	nsec3	1 1 0 - 1LUSIK6TGGBQHU1P93P3G58KKUQ0LJ5J NS DS RRSIG
1kedgdapq31nmk6943e8mhl5qlttij5i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250906123003 20250823113605 63489 rodeo. YyIj4QQhJ4Y86Tge7zz+LZjMVCPVhIigBULCtSt8CVE4NefaCs6fIG9COGnsC7rBmOTq+BWoyfGDIbsKcM7wo+3SMT7ONop1Ko3AwkRyu4OXqfHAALRHc976UQuUQsoqBfFHtlvjroNW4HWQ3huBW1YUU/C3XpMG7CEwdopWwJ9h1yaUL9k7gVEIZ4BrXsTTJEtvKqT87BVeoLlYnT0qDQ==
1l.rodeo.	3600	in	ns	ns1.dyna-ns.net.
1l.rodeo.	3600	in	ns	ns2.dyna-ns.net.
1lusik6tggbqhu1p93p3g58kkuq0lj5j.rodeo.	900	in	nsec3	1 1 0 - 1SGVK0U3RFQ31TT5946E7O9U5VCKSTDK NS DS RRSIG
1lusik6tggbqhu1p93p3g58kkuq0lj5j.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250906123003 20250823113605 63489 rodeo. PEW3WbPU92lgpeCkbzSPw1KiXLfoBXbR+/hSvmEVX79b+x8IHDM84F8xXjxSo2usnI1aO7bttu8elmQlbyjpF66J3UfLPQQvgj6/hPFB5p2bKrJBp8hU53fllhDYEiJm14VA/3EiYNR51bix7YUK+dn8DpKV+6j7I9jX0lFs7eCxipmFeHjoPzSXn0p1eWip0zTotajzhcvrhY0CmPS9rA==
1sgvk0u3rfq31tt5946e7o9u5vckstdk.rodeo.	900	in	nsec3	1 1 0 - 2B3BF4S4M7UPA75BQ6RETMHN9KN88K3B NS DS RRSIG
1sgvk0u3rfq31tt5946e7o9u5vckstdk.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904184248 20250821184100 63489 rodeo. sO3ORMsz/wAFPIy1JiTqOFRg+Mh8h8BIJU5ufOItQJaLOEZwAa+E7+++DirSfDAnbtxNI+AFDf9Xr7Hv1nzTNjD7LSxb553BshnsfOOH1YcAZYyGss43k/n42RW6XSjE2rPCyX7h6rulFSwAnD5BzKzjemrufkVBIEVIsw6DTsro3VKVwrWhIRZUpykgCBM/WELT5IEmVEGojgAt4Mc8nA==
1st.rodeo.	3600	in	ns	ns21.domaincontrol.com.
1st.rodeo.	3600	in	ns	ns22.domaincontrol.com.
1tamilblasters.rodeo.	3600	in	ns	cass.ns.cloudflare.com.
1tamilblasters.rodeo.	3600	in	ns	elias.ns.cloudflare.com.
1tubeporn.rodeo.	3600	in	ns	ajay.ns.cloudflare.com.
1tubeporn.rodeo.	3600	in	ns	sreeni.ns.cloudflare.com.
1x.rodeo.	3600	in	ns	ns1.101domain.com.
1x.rodeo.	3600	in	ns	ns2.101domain.com.
1xw.rodeo.	3600	in	ns	ns1.101domain.com.
1xw.rodeo.	3600	in	ns	ns2.101domain.com.
23win.rodeo.	3600	in	ns	gina.ns.cloudflare.com.
23win.rodeo.	3600	in	ns	jermaine.ns.cloudflare.com.
24-vulkan.rodeo.	3600	in	ns	gabriel.ns.cloudflare.com.
24-vulkan.rodeo.	3600	in	ns	jocelyn.ns.cloudflare.com.
24h.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
24h.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
24h.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
24h.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
24vulkan.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
24vulkan.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
29429.rodeo.	3600	in	ns	dane.ns.cloudflare.com.
29429.rodeo.	3600	in	ns	tori.ns.cloudflare.com.
29668.rodeo.	3600	in	ns	n1.xundns.com.
29668.rodeo.	3600	in	ns	n2.xundns.com.
2b3bf4s4m7upa75bq6retmhn9kn88k3b.rodeo.	900	in	nsec3	1 1 0 - 2BAQ91SJCMM6P2BJNBGDHE9BHQLGMI5C NS DS RRSIG
2b3bf4s4m7upa75bq6retmhn9kn88k3b.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904102507 20250821102013 63489 rodeo. Diwo8Tcm5o96XjyDfzGqmOavhPg1JbuIBsSsl++/a1qby73DMoksi+NtnCb8CwKp2xuCeuTs1pXtLZP5d5iuIWiPZ3SCeY3mU+EJc+qoDFdzCIWhU24QnXPwwnjNLENf/FXqTHSLbLYEel2N8yPL0+aZ3W1UPlT6uiSAYygydCkdsU2gwuOjZ2H31iCl0y09cVIpFQNLZlJVdtqIxMO2aw==
2baq91sjcmm6p2bjnbgdhe9bhqlgmi5c.rodeo.	900	in	nsec3	1 1 0 - 2EM29KL0TTC9VPU2P22CTJ7C7GR1K0L5 NS DS RRSIG
2baq91sjcmm6p2bjnbgdhe9bhqlgmi5c.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904102507 20250821102013 63489 rodeo. cSeLyFJXoWEFz08XPfwJxticr8UxJNloH8yHtfAYQbJBm6VJ508FVcGVwUbwV5CUOvgz/ZOzLnDsYJ7JoeB1kVT7SVMFNN76TnSrw+S39wM33FuF++gqSb+o86JZSQmspAKTFyTQxtDJ/3KXi1ZnITHYL8YloYNyrxEul9e3481ngTZo1vXuBY3cFyuq6RMKlczZCmUPnmavjxP0WE6+hg==
2ch.rodeo.	3600	in	ns	dns1.onamae.com.
2ch.rodeo.	3600	in	ns	dns2.onamae.com.
2em29kl0ttc9vpu2p22ctj7c7gr1k0l5.rodeo.	900	in	nsec3	1 1 0 - 2HOGI87PRN90V037BO9DKPUHF66PAODF NS DS RRSIG
2em29kl0ttc9vpu2p22ctj7c7gr1k0l5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909020450 20250826010540 63489 rodeo. pKkKFPdFAiQ3f9zexzSRkBNv9BAJ3Rrkj4+NSyLQR1oAEoHM5+jePye0DIt+yV785kXf36Gdm2hiTASXk5jBPzWd23MUiM8SSHGBomSUzWgCUAWPUjqN93mrL94TyVAuGp/a0sqHky1CYPTm233/4JZOmPGOcrkQ1oUT8iadqKXY0Eq3W+021vWjAC0xYuUbzBFXVmPie7ZKvF0RdqdZIQ==
2hogi87prn90v037bo9dkpuhf66paodf.rodeo.	900	in	nsec3	1 1 0 - 2MHL7GFU6V55MNVKEF9DJ0U1EA63D9I5 NS DS RRSIG
2hogi87prn90v037bo9dkpuhf66paodf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905162836 20250825070943 63489 rodeo. QT1mIAPS6X7phLTSM4Xvcuuf3Jiz4+vCZyHCV53gLKXR/cPfagOii7jkwqQR4EBvnL++aEu/SeRhvN/Tgcf/NdPH9Akr/j78HsrgPup8xUSqE6OrdSGIp4Jn9bTufS6hQnSTxbboQXkhpP7uDN63mj6I78TkwUp+XYgW1vgEaNcoA6gL6krMQoiM8i0/rq5YLjnwSZA7tk+OPPPYd0oerw==
2mhl7gfu6v55mnvkef9dj0u1ea63d9i5.rodeo.	900	in	nsec3	1 1 0 - 2MNRSPPBR4NQ99QTOUAV8UV06G5RLKSD NS DS RRSIG
2mhl7gfu6v55mnvkef9dj0u1ea63d9i5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905162836 20250825070943 63489 rodeo. ieBaAVv9xN6C73ESSGs/E28y3jnb3/U0OJGXd+dLwWYys7wpwBAyufBslG8DXISWPt3SNQWYxwU0bv2x+zUCE0fuJVERQQA+AACylLH0gdET7CZO3JBXopoInhK0NUhMm5Pj6s7fG5+hHWa3PB84Jb8B776Xl+T8X1Lw1xlmQbeFYcZq/cWQrIRtUXw3Z+HS02JDvQ2R6g6K+TxNFTBiyw==
2mnrsppbr4nq99qtouav8uv06g5rlksd.rodeo.	900	in	nsec3	1 1 0 - 2R7VH01PC85IH88HISGFE1THI2TB2PK0 NS DS RRSIG
2mnrsppbr4nq99qtouav8uv06g5rlksd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905100030 20250822094847 63489 rodeo. mOWDRuy8UsPrOnCrWm1qFg192fTPCYyMN0ZXQg0TUGdGARBODSdLG9uYM8gUq4CrWAMmez1xzHjIQ4IiooWcDtjx7NESokvvufWf0IoWnHo1sHns+Z63MrD1hgNO8iUbIynCI5oxRRdR1inkOLh28Zy+Qv6t9JLqh9WVo+rXbxf1ZzbVVtXDLxJJkATEnLyyLeBMyLwfKt0uQ+ifWPpSQg==
2nd.rodeo.	3600	in	ns	ns05.domaincontrol.com.
2nd.rodeo.	3600	in	ns	ns06.domaincontrol.com.
2p.rodeo.	3600	in	ns	ns1.dreamhost.com.
2p.rodeo.	3600	in	ns	ns2.dreamhost.com.
2p.rodeo.	3600	in	ns	ns3.dreamhost.com.
2r7vh01pc85ih88hisgfe1thi2tb2pk0.rodeo.	900	in	nsec3	1 1 0 - 2UTROVV2I626Q3L48GJTDUMUAD1OK4RP NS DS RRSIG
2r7vh01pc85ih88hisgfe1thi2tb2pk0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250907040007 20250824034405 63489 rodeo. aa+gjBMdagvYvCasF2GIvE42kOdSztPFZ5F2k2snP2kzTBdZfDpMlKbAGRVEmKTiVFBqTraj9Gfy58zrqa2ahn16CsXbd9aUIREBlksI5iK20IOBtOUNdnjYdaEEDlsV/MqWUA3Fz/5Aw3qZ0gfIH+Mwkf3j7HWkHUY6rB3Zz4ufLj258zkUAfjHHUJ4odhI38nqlLJFZyDw9fKivAb0eA==
2utrovv2i626q3l48gjtdumuad1ok4rp.rodeo.	900	in	nsec3	1 1 0 - 34K868074FC688CLQP5VNQVCUPQJ7RBF NS DS RRSIG
2utrovv2i626q3l48gjtdumuad1ok4rp.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250907040007 20250824034405 63489 rodeo. dumRKJaZFMcwvUTEHyzr+idze+cn/0kYL+uOdDxyAP1B2Ggmr6iNDoIOOfYzgbDWGSsjhSp556B+wwAMahHmR7DjvEgMFBCYpLIEJpW3P+FjGebLuM4+xMs3KRGMMF5uy+xWll3GBczlKbnHEmpDspuSE4uAtMoF+cXQ1rd0qSeRWAb1vArOEo/FWoZIAwJO8p5ZyLrNjBypkcPMbQUxwg==
302yule302.rodeo.	3600	in	ns	ns1-04.azure-dns.com.
302yule302.rodeo.	3600	in	ns	ns3-04.azure-dns.org.
33bet.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
33bet.rodeo.	3600	in	ns	lars.ns.cloudflare.com.
33win.rodeo.	3600	in	ns	ns33.domaincontrol.com.
33win.rodeo.	3600	in	ns	ns34.domaincontrol.com.
34k868074fc688clqp5vnqvcupqj7rbf.rodeo.	900	in	nsec3	1 1 0 - 35CUCU8IU1MUUNB8DMNH58NNAMEL1H5P NS DS RRSIG
34k868074fc688clqp5vnqvcupqj7rbf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250906104927 20250823102951 63489 rodeo. QXX6qLpeL+ugTV9+7XBcFKAP4O9hs62zgQClLd8XDOE7/PvHExvsBZGJ5+bfQFPBm2Ky6nAA+frDCcU1rqxXt01v/Rx3+eyTZnz1tnPWg97Wo3wiiRDwrPbp7HNs7TGiXEMMrcc5iEiVPvgavgaxPvCDOAgvkIW3Jomg0IaGguNPlPbS3q38vXA0oZeS+PaWX/tpX2COLZt+1dHJD652DA==
35cucu8iu1muunb8dmnh58nnamel1h5p.rodeo.	900	in	nsec3	1 1 0 - 3A6FHGCNV61RKBNTUH48TRP6BQAUC82I NS DS RRSIG
35cucu8iu1muunb8dmnh58nnamel1h5p.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909142930 20250826140722 63489 rodeo. C+qVBoLFZ0lcef9omSlapruhjVcfqLc90XBd5XqX2G5KXvDTxVNIvMhQHzp0Hpki/eKcWkCJ0Amxng77SWDz8PIiXG8hTxWPkauCi+0i+PEPa6VB3McwVTdvBa0kLKwosKa1GM74PVw8Le3WkqSxuPm8cSOc1NGNIawRhdDPcRp6SUcZ0pj1FNjldnPROn+mMTO9sGsqDQdrxP2U4seygQ==
360.rodeo.	3600	in	ns	ns1.inmotionhosting.com.
360.rodeo.	3600	in	ns	ns2.inmotionhosting.com.
383sports.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
383sports.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
38c3.rodeo.	3600	in	ns	helium.ns.hetzner.de.
38c3.rodeo.	3600	in	ns	hydrogen.ns.hetzner.com.
38c3.rodeo.	3600	in	ns	oxygen.ns.hetzner.com.
3a6fhgcnv61rkbntuh48trp6bqauc82i.rodeo.	900	in	nsec3	1 1 0 - 3CQUMROU3F5LE4HBBA1V0K883HPAU9V8 NS DS RRSIG
3a6fhgcnv61rkbntuh48trp6bqauc82i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250907083249 20250824082153 63489 rodeo. oKXNR8jRCI8szNK+Qd8C5RzM1VyoEXo+sq1WexZU+VHmL1ByNH0bosKTxEWjyRkVasO2+xQ1LM9zfZTC8gRYVUM+u7H8zwWj9cQjr+3bd+b3/ZD8IYN+Xo4Ln9nbXV8Hgtuo45p9mGzGHzjd1+xOOQj0rfivChaL8D1H1lGoNv933eGTK10hpgv8GdhEPMBpvsnqxeQAW1x9tSg/CTv70A==
3cqumrou3f5le4hbba1v0k883hpau9v8.rodeo.	900	in	nsec3	1 1 0 - 3DJ3CQJ7UU259EALIFQR8IMG5ELSP011 NS DS RRSIG
3cqumrou3f5le4hbba1v0k883hpau9v8.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904064739 20250821064553 63489 rodeo. LfbJJfuy1YOYST9hRq/ExOXt8IFhmwVExn5MLRlCHD4Pn3c0kwYSLbo/OxJAGESHsiQkGNGJpg2+8/dofYJkx+9N8CnghMlFXlRceLQfgP5ub6bqq/3PaAnRQjNqx41ag4fni102SLtfqMmwmk1MlJ2E2V5MY0KoqfCva4G2ZR9Ua9gmKd809MjcsQVB+Ll6BSD/HVDAY3zooC28zQ2wmA==
3dj3cqj7uu259ealifqr8img5elsp011.rodeo.	900	in	nsec3	1 1 0 - 3DOQPM6AOLBAPB72L6T3DFKM1UIRJ6NQ NS DS RRSIG
3dj3cqj7uu259ealifqr8img5elsp011.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909060758 20250826053418 63489 rodeo. UxU3pdQhfiUnRMzIy8jkBdyn+NDCClYiRXcq6GHbxjE8aRf/Sj47BWdfHucvZApg7JeQ3jHPmFpK8v/uKULmHzuYtYQwxmP+4gfP3OQxZmbMBYqCM5Pl2KC/VuIEbQEXWbPvP7UBxBPhUiMzj9YzkBzRIT4A/ZMlZ5KdTAn+0RUK9EQOx0cXKGGUKBRv6rIBOlzuZPFvBOqnmZpOFmR+Ig==
3doqpm6aolbapb72l6t3dfkm1uirj6nq.rodeo.	900	in	nsec3	1 1 0 - 3FDJJIJ41GDSKUTUB16QIU6HHT9LTVOG NS DS RRSIG
3doqpm6aolbapb72l6t3dfkm1uirj6nq.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909060758 20250826053418 63489 rodeo. E3UtfUQKFAnZ/0NldnSlHu3WSS3aOUR9x/QMSthtvWg2BGoMo9bDIGfFmVyVtC1YswCa/6sa1jEKjyCUyM6EbLFCVA50rFKnzQ/AxPSEyCFbXYKEIbrppgtMnVEXHNTk0DmVh7l2OydDntoV3xAeJlvz1hzhvwOF2fkPGLKNT3XhECOdG/T/Ht8FHuz2oWjh6oamO/XWG3inJ/y6W0qmow==
3fdjjij41gdskutub16qiu6hht9ltvog.rodeo.	900	in	nsec3	1 1 0 - 3J3LVQVALF38T62LCRU873LC5OU9U93R NS DS RRSIG
3fdjjij41gdskutub16qiu6hht9ltvog.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904140515 20250821134527 63489 rodeo. sVQcFFJW5pgBAwxLzN5vf4nlBeDMN5WeSCcHFeSYQH102alrxttaoaj8C9gzZtHWtjDW6Ghs5Ujq7jn11oXdMkK5tOtb0nR7/9/3ygwTOfruNOEjbtv8ddaErx2NmTe92scIfSeYVkIliOzK5vc8Cd7Tan6Wqb/fpQaJi/UJ8ZRNuRJ8iZ6hDrS6jQmomb7WQICN2RS9XTG0Qd6TjVTIKg==
3j3lvqvalf38t62lcru873lc5ou9u93r.rodeo.	900	in	nsec3	1 1 0 - 46PA4HNN2PD9LSCQOVEBV8E4ALUPLDQI NS DS RRSIG
3j3lvqvalf38t62lcru873lc5ou9u93r.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904140515 20250821134527 63489 rodeo. AvBbVTSA+fauUYVeKg2SZSHytkRffKiN9mS7CqXPIrvKoKu5iVYJm/bCIKNOVgrHU29+33s8l5IOyghRqA/iYxnOs+ZPgsBt3Ik4rXFaphOY2ckfnpTfQQEKwaNrLub/Nb0jGBb1Oia2XLXF5R6slmYNpeRyjxYhof33ZrJr6hJAaMEmK34ArwpZWjiQJMP+I38BkAjpZYn19Blmp/ckEA==
3kings.rodeo.	3600	in	ns	expire1.gname-dns.com.
3kings.rodeo.	3600	in	ns	expire2.gname-dns.com.
3wbbaishen8.rodeo.	3600	in	ns	ns1.dyna-ns.net.
3wbbaishen8.rodeo.	3600	in	ns	ns2.dyna-ns.net.
420.rodeo.	3600	in	ns	dns1.registrar-servers.com.
420.rodeo.	3600	in	ns	dns2.registrar-servers.com.
422cams.rodeo.	172800	in	ns	dns1.registrar-servers.com.
422cams.rodeo.	172800	in	ns	dns2.registrar-servers.com.
45678.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
45678.rodeo.	3600	in	ns	paige.ns.cloudflare.com.
46pa4hnn2pd9lscqovebv8e4alupldqi.rodeo.	900	in	nsec3	1 1 0 - 476B7NKQDOBGU28JQFMG3AT49LV5SKRF NS DS RRSIG
