rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1769291140 1800 300 604800 1800
123.rodeo.	172800	in	ns	ns2.netim.net.
123.rodeo.	172800	in	ns	ns3.netim.net.
123.rodeo.	172800	in	ns	ns4.netim.net.
123.rodeo.	172800	in	ns	ns5.netim.net.
12345.rodeo.	3600	in	ns	1-you.njalla.no.
12345.rodeo.	3600	in	ns	2-can.njalla.in.
12345.rodeo.	3600	in	ns	3-get.njalla.fo.
123b.rodeo.	3600	in	ns	michael.ns.cloudflare.com.
123b.rodeo.	3600	in	ns	shubhi.ns.cloudflare.com.
12bet.rodeo.	3600	in	ns	cheryl.ns.cloudflare.com.
12bet.rodeo.	3600	in	ns	hasslo.ns.cloudflare.com.
12play.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
12play.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
13bf145lo1fvt34tji5346fh3gpji2dr.rodeo.	900	in	nsec3	1 1 0 - 171QGU39PI8B56UQ8GBTT4OGIEBF68DH NS DS RRSIG
13bf145lo1fvt34tji5346fh3gpji2dr.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205204352 20260122200151 63489 rodeo. FDQ/75636juZLrvmO2lRA+0fdPBFbigpQnNdGBI8PDaCbbMFOfIZgvxGzfj+Qm+gLP9ed2jGpe+Dn4y7Gvyhes2KWvwyx8CcZbNo3VWOxHslo5hDlk1mYbkTOmjiEBY266AjgXdP4aJKFd5D695Pt5CYLHk2i1hs0Gqo3vtnJY56MF0+DHjI41idEClti14eszm3liytiHpuRIQa9LPvhw==
163.rodeo.	3600	in	ns	ns1.catched.com.
163.rodeo.	3600	in	ns	ns2.catched.com.
171qgu39pi8b56uq8gbtt4ogiebf68dh.rodeo.	900	in	nsec3	1 1 0 - 1KEDGDAPQ31NMK6943E8MHL5QLTTIJ5I NS DS RRSIG
171qgu39pi8b56uq8gbtt4ogiebf68dh.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203005912 20260120001455 63489 rodeo. k8XcA5Gggtihb6f9wN+t90QuMdUeHX0UTgf77lhvP5z2X6t6v39U9kPooafinC1bR5q22I7QjgaMaFLFASUcn/UftoiD/vylq5XQHWNPfCxluTtHL3vbb6DKCxv297CWfgnkHtTtYCjhfmEEL3Y6yBz8vOJNwFBLhus5mKSl9bj9rB6Ou69b00UTfVGI7qGTzJvIaPurnOCz+T8antjd1A==
1a.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
1a.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
1a.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
1cabura.rodeo.	3600	in	ns	dns1.registrar-servers.com.
1cabura.rodeo.	3600	in	ns	dns2.registrar-servers.com.
1e.rodeo.	3600	in	ns	1-you.njalla.no.
1e.rodeo.	3600	in	ns	2-can.njalla.in.
1e.rodeo.	3600	in	ns	3-get.njalla.fo.
1kedgdapq31nmk6943e8mhl5qlttij5i.rodeo.	900	in	nsec3	1 1 0 - 2BAQ91SJCMM6P2BJNBGDHE9BHQLGMI5C NS DS RRSIG
1kedgdapq31nmk6943e8mhl5qlttij5i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202113932 20260119113921 63489 rodeo. obTI26CcRNjE5zFCZ/yZjmrsh2omY3w0nJoUU7KlhyxfnKCwKlqPOzFHn57PV1F+deXhs3UYmU0VedrjN4WwC+F6l+++IfT4e0flYMkp7uSldFRLwB99CYS+aurBsTqLwbv9BMSxc4NaBaESjrKS1q/eCaxqkX94s4p7WDsitVTv4RbMxreReGJzjB2fk7kJyH+W7wvDyUy7gDNswxizsg==
1st.rodeo.	3600	in	ns	ns21.domaincontrol.com.
1st.rodeo.	3600	in	ns	ns22.domaincontrol.com.
1tamilblasters.rodeo.	3600	in	ns	cass.ns.cloudflare.com.
1tamilblasters.rodeo.	3600	in	ns	elias.ns.cloudflare.com.
1tamilmv.rodeo.	3600	in	ns	1-you.njalla.no.
1tamilmv.rodeo.	3600	in	ns	2-can.njalla.in.
1tamilmv.rodeo.	3600	in	ns	3-get.njalla.fo.
1tubeporn.rodeo.	3600	in	ns	ajay.ns.cloudflare.com.
1tubeporn.rodeo.	3600	in	ns	sreeni.ns.cloudflare.com.
1win.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
1win.rodeo.	3600	in	ns	ray.ns.cloudflare.com.
1x.rodeo.	3600	in	ns	ns1.101domain.com.
1x.rodeo.	3600	in	ns	ns2.101domain.com.
1xbet.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
1xbet.rodeo.	3600	in	ns	ray.ns.cloudflare.com.
1xw.rodeo.	3600	in	ns	ns1.101domain.com.
1xw.rodeo.	3600	in	ns	ns2.101domain.com.
23win.rodeo.	3600	in	ns	expire1.gname-dns.com.
23win.rodeo.	3600	in	ns	expire2.gname-dns.com.
24-vulkan.rodeo.	3600	in	ns	ns1.dyna-ns.net.
24-vulkan.rodeo.	3600	in	ns	ns2.dyna-ns.net.
247.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
247.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
247.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
247.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
24vulkan.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
24vulkan.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
29668.rodeo.	3600	in	ns	n1.xundns.com.
29668.rodeo.	3600	in	ns	n2.xundns.com.
2baq91sjcmm6p2bjnbgdhe9bhqlgmi5c.rodeo.	900	in	nsec3	1 1 0 - 2CLI0E5AGP4BJGQ5DKVDV5NPOGLE8QT5 NS DS RRSIG
2baq91sjcmm6p2bjnbgdhe9bhqlgmi5c.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260206100703 20260123092348 63489 rodeo. qch06d5LHeuJ/KvuBbu7Fyg9W2x9Ss5hBiQpiPYCAxNBBzoicsW8PI3QRXB4DUqqYH0eeKaQ+Srs0U6hryWCMnVqjzVKZhBvm2a8OUcgcrzDKm1mXMtrd/7zxbB++YBBLh5HDEIo76f1yDKD5u1lz2kQ7KOyWMNtwX+TWD50L6/mQaREKoO/tBxkQu1cTnaAwW4EvKaCE6XvsuwGCk8nWw==
2bet.rodeo.	3600	in	ns	ns45.domaincontrol.com.
2bet.rodeo.	3600	in	ns	ns46.domaincontrol.com.
2ch.rodeo.	3600	in	ns	dns1.onamae.com.
2ch.rodeo.	3600	in	ns	dns2.onamae.com.
2cli0e5agp4bjgq5dkvdv5npogle8qt5.rodeo.	900	in	nsec3	1 1 0 - 2EM29KL0TTC9VPU2P22CTJ7C7GR1K0L5 NS DS RRSIG
2cli0e5agp4bjgq5dkvdv5npogle8qt5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260206100703 20260123092348 63489 rodeo. gyZVZsEW4ivRlpTqV3UZT1Lj9qYQW4CTaAcRFyOWQeAcmqTNN4xuVDOBr6No3hI+YJrMr8o9Rp2hbFgC6a8re+vaKrLkm1+2xO3oO5zkdStH0AqaQX7s3QPauWxnrwnAql1KEuWlbKUzIm+j+oRbijePQSctOL3AAbmXaz3IaPY4p9TBCzJC86jhYl9NAV7iW5EY481/Vnnl9upESzRwVw==
2em29kl0ttc9vpu2p22ctj7c7gr1k0l5.rodeo.	900	in	nsec3	1 1 0 - 2HOGI87PRN90V037BO9DKPUHF66PAODF NS DS RRSIG
2em29kl0ttc9vpu2p22ctj7c7gr1k0l5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205150708 20260122142327 63489 rodeo. Xrx/Hbc26NFJUYwyblhbcqGCVVkU+GoDNna/I7WGtZyw8zjEs8R/T90gF0k8CvInBXTmSTgrokOCbAmNLy2xsN1N330FKaSx9plmV4R6Do6tnQN/HhrMjKmtzYRKu1e3lLW/0GCAfDEJVNiJmbnJg0IqEXUoJuoQgr3QGToteFQ7+H2S8yrKjxvSWc6uyIyGpwCulNRkiYFWxd+Ef0gg7Q==
2hogi87prn90v037bo9dkpuhf66paodf.rodeo.	900	in	nsec3	1 1 0 - 2MHL7GFU6V55MNVKEF9DJ0U1EA63D9I5 NS DS RRSIG
2hogi87prn90v037bo9dkpuhf66paodf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202045705 20260119045343 63489 rodeo. ISXGCa205zGrc8Gm2g5nm87x6FPqGrnhmfE6ETGBRmimcZlydtrw4bxzOEC38hJKxyDX8b1rkUhXiMwzEMl2/KpzYyovuNBWqPmMvFDzbwnCIKKkcTQVTcQSsl4Zw8o96XedexPpg70gokcmnWt6qT+4duzbKX4fvyIZVc/VqRTkRAhcNOB5qe2jnSWsnhWHrng6qmAe6T+S9cr4cQXEaA==
2mhl7gfu6v55mnvkef9dj0u1ea63d9i5.rodeo.	900	in	nsec3	1 1 0 - 2MNRSPPBR4NQ99QTOUAV8UV06G5RLKSD NS DS RRSIG
2mhl7gfu6v55mnvkef9dj0u1ea63d9i5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202045705 20260119045343 63489 rodeo. WW30k4b/oUq9umm3sd/AeDGlBvR8nXLztOzIVAE7dpZQZGM7U7D61J5kN9ZgTfOPTFzOh+CjcxO8OdpwNE1sVmJNMDbtxdaRSi3Z+HWf8EjZewKAuLrnneqSlItMxubVsl1Jf9ZSOpihm2Sre+90nhzfTSC25ak3LWjkB4UnY+9ANL0gW6hWyZLorbRV0DChYbu3cem0PfUmk0Eti40mXw==
2mnrsppbr4nq99qtouav8uv06g5rlksd.rodeo.	900	in	nsec3	1 1 0 - 2R7VH01PC85IH88HISGFE1THI2TB2PK0 NS DS RRSIG
2mnrsppbr4nq99qtouav8uv06g5rlksd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260207221515 20260124211853 63489 rodeo. o3kyc/jkbV0lwG2dQq8oP/vbxzqf3rK24X7iU25jcJzqtLqNvcLRfFMil9EonLX8mxIUQwkCQVfF0BmhLpj+WQckosBCmoRDhTkEL1VC+mjz0VNNMiPD6nBHF3ZbXMpMVGDC0yixOFZaIui1nZpvEAhL5Dfl2cuDt7od9ZKYIYCg+Uwja3lqvUQv3NLmE8/w9V07dWv+kpAmGNawCi+i1g==
2nd.rodeo.	3600	in	ns	ns05.domaincontrol.com.
2nd.rodeo.	3600	in	ns	ns06.domaincontrol.com.
2p.rodeo.	3600	in	ns	ns1.dreamhost.com.
2p.rodeo.	3600	in	ns	ns2.dreamhost.com.
2p.rodeo.	3600	in	ns	ns3.dreamhost.com.
2r7vh01pc85ih88hisgfe1thi2tb2pk0.rodeo.	900	in	nsec3	1 1 0 - 2UTROVV2I626Q3L48GJTDUMUAD1OK4RP NS DS RRSIG
2r7vh01pc85ih88hisgfe1thi2tb2pk0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203174040 20260120173416 63489 rodeo. pEYCA/la4PXxDKvBjm96iir1TtHqr0oudcCiZ15YXCwXZKJmVjfVmUFIfU4RLW6lcxOZl0mev1nvA1ypOBeORR6i4n1uVjg5D2SyN7ypcW/uR9I1IknHWvkURZhqQ/ZPGl00Uu/dhnVTvdDT0xWQQufAXZsXTbNVd5ridvg2jzYzFI08QHlxqByumxnCdZDPNKIBEuWfy8ccW8vAP0kRZA==
2utrovv2i626q3l48gjtdumuad1ok4rp.rodeo.	900	in	nsec3	1 1 0 - 3A6FHGCNV61RKBNTUH48TRP6BQAUC82I NS DS RRSIG
2utrovv2i626q3l48gjtdumuad1ok4rp.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260206112236 20260123110015 63489 rodeo. FRNhpTps7fsg5y42eRulb/CnYoO4hwQj2Zcg0dtQw1iOK3wu/SPVu2mgTdPi0Et0VWH/HlW4q1jyd5SqqyWW0N7MtKmz02Hdi6fXHzN8micX6yWAfTSuJKJDeILVuBgsTAujjU+ux3G9CI3uX5X4z9IEIBQwo6UqmS7zOfz2hN9JzT1KI2yNTiHqVVmiad0aJoNj2WunTBFrIJHyag9jzw==
33bet.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
33bet.rodeo.	3600	in	ns	lars.ns.cloudflare.com.
33win.rodeo.	3600	in	ns	ns33.domaincontrol.com.
33win.rodeo.	3600	in	ns	ns34.domaincontrol.com.
360.rodeo.	3600	in	ns	ns1.inmotionhosting.com.
360.rodeo.	3600	in	ns	ns2.inmotionhosting.com.
383sports.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
383sports.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
38c3.rodeo.	3600	in	ns	helium.ns.hetzner.de.
38c3.rodeo.	3600	in	ns	hydrogen.ns.hetzner.com.
38c3.rodeo.	3600	in	ns	oxygen.ns.hetzner.com.
39c3.rodeo.	3600	in	ns	hydrogen.ns.hetzner.com.
39c3.rodeo.	3600	in	ns	oxygen.ns.hetzner.com.
3a6fhgcnv61rkbntuh48trp6bqauc82i.rodeo.	900	in	nsec3	1 1 0 - 3DJ3CQJ7UU259EALIFQR8IMG5ELSP011 NS DS RRSIG
3a6fhgcnv61rkbntuh48trp6bqauc82i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203130932 20260120121936 63489 rodeo. a4SwbzAbEu+cRwlc4iAcAEHwnD1GOPNfawU9GtWIz/9mp8AqM61yEY1MszXmTW83DBW5Mmpp1WMDqKG5VQ+1TO6jV8lpPa85/tkS9NmWQL+b85izDcvEOxAmQAsnzbtR92zy7sCLu/h+70eYli1wW19xhIA+KQ9HMuhfDu7p1OyILsq04XSEvBXKVGBM50KXpYe7z+vUXgBbBfUCurQ+qw==
3dj3cqj7uu259ealifqr8img5elsp011.rodeo.	900	in	nsec3	1 1 0 - 3DOQPM6AOLBAPB72L6T3DFKM1UIRJ6NQ NS DS RRSIG
3dj3cqj7uu259ealifqr8img5elsp011.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205204352 20260122200151 63489 rodeo. Jixj/+p0wQ36R+avBAPwH95ESOkjHTH95VVYHPzboN9KUHAOmIL4jR738EDeQ/kBsqerkhH5klaAnz6GowRi2SbHRjAJCadmID3Jqv+hNS2hUibDccbXrrU96XNoNtzP1TBvbM67GJA9uIWPsdHZQNW6kaCx1DN+b3r+KqM45xoJa/N6jpQClJ1C/8nm8AhXMtA2f4b3rUMdY8dOsuoohg==
3doqpm6aolbapb72l6t3dfkm1uirj6nq.rodeo.	900	in	nsec3	1 1 0 - 3FDJJIJ41GDSKUTUB16QIU6HHT9LTVOG NS DS RRSIG
3doqpm6aolbapb72l6t3dfkm1uirj6nq.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205204352 20260122200151 63489 rodeo. BWsnEl+6+a9ULam1ldJtZBetPuaoWW8nUOYVzSh0v83nKz0Pbg4bWYaoQmAKJhQY7jFE8ww+yCWI2oF+LMdK8UZ/FOHVc9oKEYjFLczAPHVad+nICnUFUiKLDdw0FoHHxUULRARxJpdlgyq/ZsKnvmzUDyK4+U4t921tvBdRKz1V175o33gMEn2hW9SB6JsTxrI2/lGHw6MFYay1Zs7XDQ==
3fdjjij41gdskutub16qiu6hht9ltvog.rodeo.	900	in	nsec3	1 1 0 - 3J3LVQVALF38T62LCRU873LC5OU9U93R NS DS RRSIG
3fdjjij41gdskutub16qiu6hht9ltvog.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202140526 20260119140248 63489 rodeo. hDjibjenKte7fNwtWzMTBdHMs0e0sz6EBYiwfC4on2ltveUrUfGcZ3JTQB/rkgCoiezUnkWgTt9cxEkp02b4aaSISgAl3k/npgQ0unfgbyxdTMcGYOBvxgKJTXwrkdulpknBX7RY3B4goHLNC+lxwtNNqzDzO/o0ko4YUptsRVNX3vgYs5sm6OrMzM8bp1/h1DqzgkeU5GFFZLKzqKbKwA==
3j3lvqvalf38t62lcru873lc5ou9u93r.rodeo.	900	in	nsec3	1 1 0 - 46PA4HNN2PD9LSCQOVEBV8E4ALUPLDQI NS DS RRSIG
3j3lvqvalf38t62lcru873lc5ou9u93r.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202140526 20260119140248 63489 rodeo. kMgdWP2yEDjycw5RCVtdt5Uengs4NNdphkahlW8W+IqkaQ7hnrbOz6ihRUxGwTSK6LoCrJ3I4d7Gl8NEE7lisyIMqzgwlSeDQJh3E0cwfygh11SASEzzj5JlmU0BRn5Q0QceT4mjiDYPomhAbmIwEdkywTGCGxOsME+GElIBcfaUgOmhRREqMq7XJ3hQ5IliWRQv1LSbROEGRvU0YlcBkA==
3putt.rodeo.	3600	in	ns	kayleigh.ns.cloudflare.com.
3putt.rodeo.	3600	in	ns	norm.ns.cloudflare.com.
3wbbaishen8.rodeo.	3600	in	ns	erin.ns.cloudflare.com.
3wbbaishen8.rodeo.	3600	in	ns	leo.ns.cloudflare.com.
420.rodeo.	3600	in	ns	dns1.registrar-servers.com.
420.rodeo.	3600	in	ns	dns2.registrar-servers.com.
422cams.rodeo.	172800	in	ns	dns1.registrar-servers.com.
422cams.rodeo.	172800	in	ns	dns2.registrar-servers.com.
45678.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
45678.rodeo.	3600	in	ns	paige.ns.cloudflare.com.
46pa4hnn2pd9lscqovebv8e4alupldqi.rodeo.	900	in	nsec3	1 1 0 - 476B7NKQDOBGU28JQFMG3AT49LV5SKRF NS DS RRSIG
46pa4hnn2pd9lscqovebv8e4alupldqi.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203174040 20260120173416 63489 rodeo. dFGPkDZnQFKeK9j8vpyvqQB2lRlPHVUCcVdtwZYfvj5M78cwBmRiuLmELB1pxnGeb0F0wFETFccTH5+MDWFdwpzN8ptXEkuX/Yj+NoKlBMAS1Oye0hF0iOhpqknKEZIPmXKi7wRCOnBGV0yEJFCUm7ZLH7rcjcGq0ZIJwvmEIPrmeucTOJ5vKAfgNDDBGe2m50kBCxm9avyHRgSnOBttJw==
476b7nkqdobgu28jqfmg3at49lv5skrf.rodeo.	900	in	nsec3	1 1 0 - 4TQTNN2KA73974K7VEI8KOBS75M58HT2 NS DS RRSIG
476b7nkqdobgu28jqfmg3at49lv5skrf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202160124 20260119151200 63489 rodeo. n14xlAWBe+/o3ghRHY27IAOYAUeIszU4o62lciYqX1mF4mkCoXscv4RFqwGwMmnkfKfy6+dWM6O8ecwncJNmwtjFlqqoC3kYiGz/AF2zHGqGLAts3FT6ACuPcc8N1r1V6F1HKO17gQYcOoGSDRndbmdIbkJZB2htO6Lzxfu3uO4q/YHI9WpYzLWqAeS3QlmxUinHkbfIReeSlGJRid1udQ==
4chan.rodeo.	3600	in	ns	dns1.onamae-expired.com.
4chan.rodeo.	3600	in	ns	dns2.onamae-expired.com.
4d.rodeo.	3600	in	ns	dns1.registrar-servers.com.
4d.rodeo.	3600	in	ns	dns2.registrar-servers.com.
4k.rodeo.	3600	in	ns	1-you.njalla.no.
4k.rodeo.	3600	in	ns	2-can.njalla.in.
4k.rodeo.	3600	in	ns	3-get.njalla.fo.
4o.rodeo.	3600	in	ns	1-you.njalla.no.
4o.rodeo.	3600	in	ns	2-can.njalla.in.
4o.rodeo.	3600	in	ns	3-get.njalla.fo.
4tqtnn2ka73974k7vei8kobs75m58ht2.rodeo.	900	in	nsec3	1 1 0 - 52LEQSKCTPJMVJD2M4MQAT697J7P5R4G NS DS RRSIG
4tqtnn2ka73974k7vei8kobs75m58ht2.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205071813 20260122064244 63489 rodeo. akB0fbu0FasiG9jFXFDLkwGaG5I3EujyB0YOI1ckcPCaLZVTiWdvvH1JrSS2gudrxCVVUj1/ceWk4KNta1hrBOFHnm8uaiGU3HGWVwb7Vuf843FIbl+avWdXSTP0nCRtfTIRPwglmbdCu3ZmSxQSGA897W58oMwtKwzmzA+MPGXYtz+5JxRA5KYREGp/guXETGWVwj7mFqz2cauvvGub2g==
4wd.rodeo.	172800	in	ns	ns19.ch-dns.net.
4wd.rodeo.	172800	in	ns	ns20.ch-dns.net.
52leqskctpjmvjd2m4mqat697j7p5r4g.rodeo.	900	in	nsec3	1 1 0 - 52PF2BTVFL073K9SC6A9SU06OGPAJHSU NS DS RRSIG
52leqskctpjmvjd2m4mqat697j7p5r4g.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203224321 20260120223722 63489 rodeo. BGJxhjR0lY0ffX0lfqyzLxFAzfP2LsMl13lYSKwGSVcviel7abgkrAvh7TzoBNXIya/CAtRJ66iPHJajh6sHZxrXg45gZ92PG5UsawbQqOB001pz06wb9yyT+oThPc9qzbTNO2Sdwek5hJT/cq60JCQHJEk91F8eI/f8HDfxPqkkjoQv5KIBvdY43Q4ftUAWyRFhbOixrTYrlnQM7wnk0A==
52pf2btvfl073k9sc6a9su06ogpajhsu.rodeo.	900	in	nsec3	1 1 0 - 552C2CUL1U9FC1NU441UCQKOVD88MFFD NS DS RRSIG
52pf2btvfl073k9sc6a9su06ogpajhsu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260207045759 20260124041945 63489 rodeo. UloZ+b8HTaUWzc0MAEroOKx0UjnxdYkVkg1IeSTilyS+UY+Qli+xue/35sl+Z5XF56NqDb8AR2A1WVkrg636pKv+F00BjHeSYyFm/eR72sP3GYvQdMPqRyVzS0n/6woXLH/i0AdhGBFGhz1IfrZ3QilvOyd2lrqa+CAj8R1A3FTLINIjKz9kdc/0F491G3NYIHXv8uxkwzGwKVvHft7zMw==
552c2cul1u9fc1nu441ucqkovd88mffd.rodeo.	900	in	nsec3	1 1 0 - 5B810N9DLJ7EVT45SBB2J4FCF6PV88MN NS DS RRSIG
